ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
16,PRK,18,4.516635916254486,48,RUS,2012,3.0,4
156,BEL,17,2.821546543406429,310,RUS,2009,1.9871794871794872,1
12,FRA,17,4.601547829181223,29,RUS,2010,2.4166666666666665,4
93,SYR,17,2.1721170701921007,150,RUS,2014,1.6129032258064515,4
241,FIN,17,2.444296435017787,428,RUS,2014,1.7759336099585061,1
120,UKR,17,1.8560032055898135,177,RUS,2009,1.475,4
50,POL,17,3.3527935352174487,97,RUS,2009,1.94,4
186,CZE,17,2.7896099833745964,364,RUS,2011,1.956989247311828,1
29,LVA,17,3.0229010957162923,56,RUS,2014,1.9310344827586208,3
67,IRL,17,2.961153588451758,169,RUS,2012,2.5223880597014925,1
401,GBR,17,1.808338265313078,677,RUS,2007,1.688279301745636,4
420,GBR,16,1.0404780694585578,555,RUS,2007,1.3214285714285714,3
223,PRK,16,1.563480533043761,319,RUS,2013,1.4304932735426008,1
29,CHE,16,4.1144345211184765,87,RUS,2013,3.0,4
459,TKM,16,0.8622477530279092,546,RUS,2009,1.1895424836601307,1
241,TKM,16,2.30149689697922,346,RUS,2010,1.4356846473029046,1
31,LBY,16,3.7370565152067825,63,RUS,2009,2.032258064516129,1
86,SWE,16,2.0968349544647977,158,RUS,2013,1.8372093023255813,1
8,MEA,16,5.257647491307984,26,RUS,2013,3.25,3
43,EGY,16,2.3232657352600548,66,RUS,2013,1.5348837209302326,3
50,FRA,16,2.408827303812342,78,RUS,2012,1.56,2
367,PRK,16,1.816326677425476,561,RUS,2009,1.5286103542234333,1
13,POL,16,4.1137667560372115,31,RUS,2011,2.3846153846153846,4
44,POL,16,2.547954450457615,75,RUS,2011,1.7045454545454546,3
21,POL,15,3.064388387668278,37,RUS,2012,1.7619047619047619,3
104,IRN,15,1.5606963077098563,138,RUS,2013,1.3269230769230769,3
730,GBR,15,1.1189945261080412,988,RUS,2007,1.3534246575342466,1
138,MEA,15,1.9850280605428468,252,RUS,2013,1.826086956521739,1
120,ZAF,15,2.582585506650199,234,RUS,2014,1.95,1
88,UKR,15,2.8072668427559186,187,RUS,2013,2.125,4
100,AUS,15,2.1334043548784045,179,RUS,2014,1.79,3
174,USA,15,1.4260967394156967,220,RUS,2009,1.264367816091954,2
242,IRQ,15,1.719108542010062,371,RUS,2014,1.5330578512396693,1
253,GBR,15,1.897417848418961,379,RUS,2010,1.4980237154150198,1
400,WST,15,1.6465578891145956,630,RUS,2011,1.575,1
103,EUR,15,2.7504910175487938,200,RUS,2012,1.941747572815534,3
79,VAT,15,2.22632154627172,128,RUS,2009,1.620253164556962,1
180,EUR,15,1.330665394102309,243,RUS,2013,1.35,3
290,ISR,15,1.2328334421753997,373,RUS,2014,1.2862068965517242,1
50,JPN,15,2.7315989187765513,113,RUS,2010,2.26,2
124,CAN,15,2.0730654390811747,193,RUS,2010,1.5564516129032258,1
226,AFG,15,2.0976786345586813,329,RUS,2011,1.4557522123893805,1
2,SGP,15,9.192388155425117,17,RUS,2010,8.5,3
201,CHE,15,1.9700746254522303,300,RUS,2011,1.492537313432836,1
47,FIN,14,2.6511652439609104,75,RUS,2009,1.5957446808510638,3
119,WST,14,2.394892014773736,226,RUS,2013,1.8991596638655461,1
5,BGR,14,7.120393247567159,31,RUS,2011,6.2,3
132,DZA,14,1.340312522896462,176,RUS,2010,1.3333333333333333,1
187,IND,14,1.5797107871404794,270,RUS,2013,1.4438502673796791,1
17,SEA,14,4.227013964824758,57,RUS,2014,3.3529411764705883,1
242,SYR,14,1.6699526378598402,353,RUS,2012,1.4586776859504131,4
65,DEU,14,2.537033397797211,132,RUS,2014,2.0307692307692307,2
17,SGP,14,5.238432634919365,89,RUS,2011,5.235294117647059,1
2879,USA,14,0.8562722044490952,3538,RUS,2007,1.2288989232372352,1
137,AFG,14,1.1474578469466914,163,RUS,2014,1.1897810218978102,1
550,JPN,14,0.9459371817654341,696,RUS,2014,1.2654545454545454,1
23,AFG,14,2.7172411025682224,40,RUS,2009,1.7391304347826086,3
249,SYR,14,1.8002497271744649,407,RUS,2011,1.6345381526104417,3
918,EUR,14,1.3265628058501306,1318,RUS,2009,1.4357298474945535,1
191,CAN,14,2.4198476640073707,373,RUS,2014,1.9528795811518325,3
2,SWE,14,9.192388155425117,15,RUS,2010,7.5,4
3,MEX,14,7.505553499465135,16,RUS,2010,5.333333333333333,3
17,NZL,14,4.943801823555252,64,RUS,2014,3.764705882352941,1
373,TJK,14,1.5683657446517663,492,RUS,2009,1.3190348525469169,1
97,EUR,13,2.3757346485403024,190,RUS,2011,1.958762886597938,3
136,VAT,13,2.061579232642266,248,RUS,2013,1.8235294117647058,1
111,FRA,13,1.8961143940305385,172,RUS,2011,1.5495495495495495,3
522,AUS,13,1.740984317388642,956,RUS,2014,1.8314176245210727,1
22,MEA,13,2.84407183255708,49,RUS,2012,2.227272727272727,3
355,CZE,13,1.4640054127263606,535,RUS,2009,1.5070422535211268,1
570,KGZ,13,0.7107600926835906,615,RUS,2012,1.0789473684210527,1
281,CYP,13,1.3100642843310464,375,RUS,2013,1.3345195729537367,1
17,TUR,13,2.90537028114976,30,RUS,2011,1.7647058823529411,2
510,ISR,13,1.4878632487166357,716,RUS,2010,1.4039215686274509,1
90,SWE,13,1.6574275752776912,134,RUS,2014,1.488888888888889,1
412,EGY,13,1.2363443973576733,540,RUS,2014,1.3106796116504855,1
368,TUR,13,0.793364854852754,460,RUS,2011,1.25,1
237,BRA,13,1.1355748076397156,315,RUS,2014,1.3291139240506329,1
40,YEM,13,1.921371038260613,59,RUS,2012,1.475,1
47,IRQ,13,2.3600514270255566,79,RUS,2013,1.6808510638297873,1
30,IDN,13,2.1929877797878516,44,RUS,2014,1.4666666666666666,1
42,WST,13,1.8896687147052142,65,RUS,2009,1.5476190476190477,2
184,POL,13,2.029824839972491,323,RUS,2013,1.7554347826086956,1
1105,KAZ,13,0.8887840261009053,1315,RUS,2014,1.1900452488687783,1
193,IRN,13,1.547638738510881,298,RUS,2012,1.544041450777202,3
152,IRL,13,1.9762885106807127,234,RUS,2013,1.5394736842105263,1
16,MEA,13,4.449719092257398,60,RUS,2014,3.75,3
102,SGP,13,1.2477897368284845,124,RUS,2009,1.2156862745098038,1
80,UKR,13,1.6124024845403517,113,RUS,2012,1.4125,3
1020,DEU,13,1.4318341829151837,1486,RUS,2009,1.4568627450980391,1
50,GBR,13,2.637949110616822,101,RUS,2012,2.02,2
77,SYR,13,1.4405512729246437,99,RUS,2014,1.2857142857142858,2
2603,USA,12,0.6647869821475875,3068,RUS,2008,1.1786400307337688,1
452,USA,12,1.1826254301308055,610,RUS,2009,1.3495575221238938,3
32,CPV,12,2.1286732957408003,55,RUS,2009,1.71875,1
1880,CHN,12,1.2748887792042802,2683,RUS,2013,1.4271276595744682,1
278,CUB,12,1.3848226179152439,369,RUS,2009,1.3273381294964028,1
808,TUR,12,0.8228877774976889,1004,RUS,2009,1.2425742574257426,1
43,SEA,12,1.6863729779019843,57,RUS,2010,1.3255813953488371,1
305,TUR,12,1.3905806013939834,396,RUS,2008,1.298360655737705,1
38,GBR,12,2.6626332702272753,84,RUS,2009,2.210526315789474,2
49,IRN,12,1.5714285714285714,60,RUS,2009,1.2244897959183674,2
7,LBN,12,4.1576092031015,18,RUS,2013,2.5714285714285716,4
1023,AZE,12,0.7876657227316581,1235,RUS,2013,1.2072336265884653,1
33,SYR,12,2.095720748226122,57,RUS,2011,1.7272727272727273,4
331,ISR,12,1.2568515875832977,454,RUS,2011,1.3716012084592144,1
24,IDN,12,2.4043288255663526,47,RUS,2012,1.9583333333333333,3
45,NLD,12,2.3207452651806886,91,RUS,2013,2.022222222222222,2
144,FIN,12,1.8184925919330293,256,RUS,2013,1.7777777777777777,1
9,CZE,12,4.743416490252569,33,RUS,2012,3.6666666666666665,2
17,CZE,12,3.6531614028528927,39,RUS,2012,2.2941176470588234,1
106,CHN,11,1.0516320264890502,133,RUS,2013,1.2547169811320755,3
124,PRK,11,1.2334134265641603,159,RUS,2014,1.282258064516129,1
1744,IRN,11,1.0663212252570955,2372,RUS,2007,1.360091743119266,1
10,EGY,11,3.142893217686178,21,RUS,2014,2.1,3
425,CHE,11,1.4714900675396778,629,RUS,2009,1.48,1
122,CAN,11,1.43996511270569,197,RUS,2013,1.6147540983606556,1
150,CHE,11,0.9989032016486794,193,RUS,2012,1.2866666666666666,1
16,WST,11,2.5527762664727724,34,RUS,2010,2.125,2
161,SAU,11,1.3623144354803016,227,RUS,2012,1.4099378881987579,1
458,ITA,11,1.6074903740510884,746,RUS,2014,1.6288209606986899,1
12,ISR,11,2.918073253904281,26,RUS,2014,2.1666666666666665,2
69,DEU,11,2.0282531256448193,123,RUS,2013,1.7826086956521738,3
12,BGR,11,3.360871099202489,33,RUS,2014,2.75,4
19,PRT,11,2.878636779380535,53,RUS,2009,2.789473684210526,1
12,FIN,11,2.8603877677367766,24,RUS,2013,2.0,4
387,DEU,11,1.3033233592096087,482,RUS,2006,1.2454780361757105,1
96,TUR,11,1.9513546801438477,181,RUS,2012,1.8854166666666667,3
81,UKR,11,1.2042876076649252,103,RUS,2011,1.271604938271605,3
3,AFR,11,5.773502691896258,13,RUS,2012,4.333333333333333,3
45,CZE,11,2.815541284952634,102,RUS,2009,2.2666666666666666,4
162,ESP,11,1.576755858363518,262,RUS,2014,1.617283950617284,1
100,GBR,11,1.702375049182996,147,RUS,2013,1.47,2
20,ECU,10,2.928534751283256,51,RUS,2012,2.55,1
142,PAK,10,2.2443505029077135,253,RUS,2009,1.7816901408450705,1
217,ITA,10,0.8068764881806259,257,RUS,2011,1.1843317972350231,1
77,BLR,10,1.0350983390135313,88,RUS,2010,1.1428571428571428,3
97,CAN,10,1.1184181268779623,131,RUS,2012,1.3505154639175259,1
54,GBR,10,1.9230478952816463,90,RUS,2012,1.6666666666666667,4
115,SWE,10,1.6508786925955232,175,RUS,2009,1.5217391304347827,1
108,IRN,10,1.5644402111006634,173,RUS,2011,1.6018518518518519,3
268,CAN,10,1.0441642315109332,356,RUS,2014,1.328358208955224,1
1793,AZE,10,0.5322848393736886,1953,RUS,2011,1.0892359174567763,1
69,POL,10,1.4735520006844778,93,RUS,2010,1.3478260869565217,3
17,PSE,10,3.1634400486142407,41,RUS,2010,2.411764705882353,3
2,BRA,10,6.363961030678928,11,RUS,2011,5.5,3
22,DEU,10,2.61240795525418,57,RUS,2012,2.590909090909091,2
12,PSE,10,3.3154825052206567,29,RUS,2010,2.4166666666666665,4
66,BRA,10,1.6664102366833553,99,RUS,2012,1.5,1
499,GBR,10,1.2567705428624836,693,RUS,2009,1.3887775551102204,1
29,FRA,10,1.9437914299514516,50,RUS,2014,1.7241379310344827,4
192,SAU,10,1.0820278413995175,259,RUS,2014,1.3489583333333333,1
195,WST,10,0.9310912990341996,243,RUS,2008,1.2461538461538462,3
1509,ARM,10,0.5331611730014663,1666,RUS,2011,1.1040424121935057,1
41,FRA,10,1.4275170324899036,56,RUS,2012,1.3658536585365855,3
325,BEL,10,1.3019818336507982,490,RUS,2014,1.5076923076923077,1
242,ITA,10,1.3297112822847867,339,RUS,2013,1.4008264462809918,1
59,DZA,10,1.8553790250807316,102,RUS,2013,1.728813559322034,1
51,KGZ,10,1.514634492892204,75,RUS,2010,1.4705882352941178,3
40,CHN,10,1.4230249470757708,49,RUS,2012,1.225,2
451,SRB,10,0.6573555238979981,532,RUS,2009,1.1796008869179602,1
491,WST,10,0.8007955643551822,592,RUS,2008,1.2057026476578412,1
