ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
70,SVK,12,2.7279702978899487,176,RUS,2011,2.5142857142857142,4
117,DNK,21,3.682707457497355,294,RUS,2010,2.5128205128205128,4
339,GRC,64,5.5011332518093115,851,RUS,2012,2.510324483775811,3
69,JOR,41,5.077699769887117,173,RUS,2013,2.5072463768115942,2
8,SEN,3,0.9258200997725514,20,RUS,2002,2.5,1
10,NMR,6,2.41522945769824,25,RUS,2010,2.5,4
4,LCA,4,1.7320508075688772,10,RUS,2012,2.5,1
6,EAF,6,1.9748417658131499,15,RUS,2013,2.5,1
4,MOZ,6,2.3804761428476167,10,RUS,2012,2.5,4
6,GHA,4,1.224744871391589,15,RUS,2009,2.5,2
4,GAB,3,0.5773502691896257,10,RUS,1999,2.5,1
4,COL,3,1.0,10,RUS,2005,2.5,3
358,SAU,85,6.852485048186391,893,RUS,2012,2.494413407821229,3
160,BEL,35,4.23967020640987,399,RUS,2013,2.49375,2
3143,SYR,113,7.27243950264838,7819,RUS,2012,2.4877505567928733,4
485,LBY,62,6.258739820911516,1206,RUS,2010,2.48659793814433,1
67,ARE,43,7.178161765520229,166,RUS,2011,2.4776119402985075,4
1888,GBR,122,7.072667497879107,4641,RUS,2011,2.458156779661017,3
790,DEU,75,6.990845849184333,1940,RUS,2011,2.4556962025316458,4
161,ITA,122,10.17285008647958,395,RUS,2012,2.453416149068323,3
561,VAT,40,5.439061557748622,1373,RUS,2013,2.447415329768271,1
300,ESP,50,4.227650923383913,733,RUS,2012,2.4433333333333334,4
21,MKD,5,1.6300744943538186,51,RUS,2013,2.4285714285714284,3
2207,MEA,113,5.596409972290278,5353,RUS,2012,2.42546443135478,1
876,NIC,85,5.666530868255035,2123,RUS,2013,2.42351598173516,1
3299,CHN,73,5.579485111190826,7979,RUS,2011,2.418611700515308,3
299,KOR,50,5.410263200843743,723,RUS,2011,2.4180602006688963,2
166,CUB,46,6.17332707227573,400,RUS,2012,2.4096385542168677,4
7715,USA,134,6.036821471777613,18575,RUS,2010,2.407647440051847,2
32,LKA,15,3.925593236450322,77,RUS,2011,2.40625,4
163,PRK,52,6.14399037583823,392,RUS,2012,2.4049079754601226,2
23666,CHN,141,5.751465451588644,56824,RUS,2012,2.4010817206118484,1
5,GHA,5,1.9493588689617927,12,RUS,2012,2.4,2
55,VNM,19,4.227774127608294,132,RUS,2011,2.4,3
3234,ECU,81,5.122955569925347,7756,RUS,2013,2.398268398268398,1
43,GEO,13,3.3956522263155793,103,RUS,2010,2.395348837209302,4
207,EST,88,10.379054792586135,495,RUS,2011,2.391304347826087,3
1673,PRK,121,6.774394300688951,3999,RUS,2012,2.390316796174537,1
31,YEM,16,3.4897699958100263,74,RUS,2014,2.3870967741935485,3
932,LTU,90,6.447400634039018,2223,RUS,2014,2.3851931330472103,3
39,VAT,10,2.7300991365784797,93,RUS,2014,2.3846153846153846,4
42,NMR,47,7.112175684928409,100,RUS,2011,2.380952380952381,2
140505,UKR,310,4.839513089629604,334225,RUS,2014,2.3787409700722395,1
3813,CUB,126,5.680574555644789,9070,RUS,2013,2.3787044322056126,1
43,HRV,15,3.345382431081424,102,RUS,2009,2.372093023255814,3
49,ARE,8,2.048311068000297,116,RUS,2013,2.36734693877551,4
5115,USA,80,6.159655200159197,12099,RUS,2011,2.3653958944281523,2
44,COL,24,4.4621973369625625,104,RUS,2010,2.3636363636363638,3
479,YEM,38,4.834178729214399,1131,RUS,2012,2.361169102296451,1
310,CHE,46,5.78896809298382,731,RUS,2012,2.358064516129032,3
465,LBY,53,5.733811504061524,1096,RUS,2013,2.356989247311828,4
34,SOM,8,2.67289824474071,80,RUS,2012,2.3529411764705883,2
157,ITA,94,9.033318839546194,369,RUS,2011,2.3503184713375798,3
363,CAN,111,8.438641793063006,852,RUS,2010,2.347107438016529,3
101,HUN,62,8.081380629031598,237,RUS,2012,2.3465346534653464,2
61850,UKR,249,4.8650739989664755,145019,RUS,2014,2.3446887631366207,4
302,MEA,61,5.282563830895842,706,RUS,2012,2.337748344370861,3
9,TZA,4,1.5811388300841898,21,RUS,2007,2.3333333333333335,1
27,MCO,14,3.4418242032610915,63,RUS,2009,2.3333333333333335,4
108,MLT,26,3.9953243701143846,252,RUS,2012,2.3333333333333335,1
6,GRD,5,2.065591117977289,14,RUS,2007,2.3333333333333335,1
274,KAZ,81,6.620751418755116,639,RUS,2012,2.332116788321168,3
1135,NLD,30,3.8029835707230157,2638,RUS,2013,2.324229074889868,3
530,NLD,53,4.14644752425133,1229,RUS,2013,2.318867924528302,2
252,IRQ,57,7.141317737107305,584,RUS,2014,2.3174603174603177,3
296,PAK,44,4.96010538618407,685,RUS,2011,2.314189189189189,4
90,BEL,58,6.380525927469548,208,RUS,2013,2.311111111111111,4
58,CHL,18,3.2778196462578335,134,RUS,2012,2.310344827586207,2
6159,USA,92,6.04003029950471,14213,RUS,2011,2.3076798181522973,4
294,CYP,45,4.1714325788269795,678,RUS,2012,2.306122448979592,2
785,LBY,141,7.028061846711445,1810,RUS,2012,2.305732484076433,1
2043,PAK,122,8.312617696813328,4710,RUS,2010,2.3054331864904554,1
102,SAU,32,4.1975693477810685,235,RUS,2011,2.303921568627451,2
442,ISR,60,5.277207991453307,1018,RUS,2010,2.3031674208144794,4
196,FJI,20,3.9058383221057857,450,RUS,2012,2.295918367346939,1
7,BWA,5,1.7043362064926932,16,RUS,2014,2.2857142857142856,2
8734,USA,247,7.661807744893059,19907,RUS,2012,2.2792534920998397,4
4422,VEN,85,4.418410255323635,10066,RUS,2013,2.2763455450022616,1
114,AFR,32,5.448528400361432,259,RUS,2014,2.2719298245614037,4
190,BEL,47,5.233849194227344,431,RUS,2011,2.268421052631579,3
83,THA,31,5.371751627272733,188,RUS,2012,2.2650602409638556,3
34,VAT,20,3.3602743712779435,77,RUS,2009,2.264705882352941,3
31722,USA,111,4.273589789231457,71770,RUS,2013,2.262467688039846,3
285,KAZ,41,4.5069531434235115,644,RUS,2012,2.2596491228070175,4
11209,GBR,91,5.140439182307995,25301,RUS,2012,2.257204032473905,1
1101,IRN,159,8.140038973958553,2485,RUS,2012,2.257039055404178,4
149,NIC,22,3.3392715713527545,336,RUS,2013,2.2550335570469797,2
1738,BOL,85,4.944108607464278,3918,RUS,2013,2.2543153049482165,1
29649,UKR,106,4.525116126401129,66757,RUS,2014,2.2515767816789776,2
12,PER,9,2.927145677649443,27,RUS,2010,2.25,3
8,BFA,6,2.3145502494313788,18,RUS,2012,2.25,1
6416,UKR,60,4.1320751577581705,14434,RUS,2009,2.2496882793017456,3
220,AUT,57,4.816611976690411,494,RUS,2010,2.2454545454545456,2
943,BLR,88,6.295104966419741,2116,RUS,2010,2.2439024390243905,2
480,ISR,89,7.13872108479618,1077,RUS,2012,2.24375,2
31765,USA,175,4.517011101649746,71249,RUS,2014,2.2430033055249488,3
9672,FRA,85,4.857911158802044,21682,RUS,2012,2.241728701406121,1
1080,LBN,52,5.539930658670729,2420,RUS,2012,2.240740740740741,1
125,KHM,30,4.533744446886858,280,RUS,2014,2.24,4
12414,USA,158,5.4743743340984405,27796,RUS,2012,2.2390849041404866,3
8429,CHE,59,3.860729533936458,18835,RUS,2013,2.234547395895124,1
310,EGY,90,7.170434943534843,692,RUS,2012,2.232258064516129,3
26,KHM,15,3.7768525765000924,58,RUS,2011,2.230769230769231,4
431,SWE,28,3.8457820257000592,960,RUS,2014,2.2273781902552203,4
1441,TUR,96,5.74506924333267,3201,RUS,2012,2.2213740458015265,3
285,ITA,83,8.437649045988847,633,RUS,2011,2.221052631578947,2
281,BOL,41,4.2453000418519595,624,RUS,2013,2.2206405693950177,2
1359,AUS,62,3.9001424336478645,3009,RUS,2014,2.2141280353200883,3
687,EST,28,3.6539391945936894,1520,RUS,2014,2.2125181950509463,3
7250,USA,145,6.189495796579683,16018,RUS,2010,2.2093793103448274,4
164,SRB,61,6.903787179535607,362,RUS,2011,2.207317073170732,3
2120,GBR,76,4.715159492251644,4674,RUS,2012,2.2047169811320755,3
64,NLD,18,3.6129383350257185,141,RUS,2010,2.203125,3
1362,GBR,117,6.234663772501535,2999,RUS,2010,2.2019089574155655,3
15,SSD,5,1.780850519113991,33,RUS,2013,2.2,4
5,CIV,3,0.8366600265340756,11,RUS,2012,2.2,1
1098,FRA,60,4.42658329055222,2415,RUS,2011,2.199453551912568,3
8885,EUR,78,4.245558050941682,19541,RUS,2014,2.199324704558244,4
577,FIN,39,4.27717549485046,1268,RUS,2014,2.197573656845754,3
82,AFR,9,2.1455611622588804,180,RUS,2012,2.1951219512195124,4
50232,USA,274,6.619139400559779,110197,RUS,2010,2.193760949195732,1
54974,USA,111,5.283110345786333,120282,RUS,2012,2.1879797722559755,1
222,KOR,22,2.81995790213429,485,RUS,2012,2.184684684684685,3
104,MEX,22,3.6887770570001837,227,RUS,2009,2.1826923076923075,4
324,PER,46,4.895065210781545,706,RUS,2010,2.1790123456790123,1
151,GHA,24,4.311358784598705,329,RUS,2013,2.1788079470198674,1
164,THA,38,4.36373225690299,357,RUS,2012,2.176829268292683,4
815,BEL,30,3.375000327991109,1767,RUS,2014,2.1680981595092024,4
126,SVK,26,4.072174256414277,272,RUS,2014,2.1587301587301586,4
19,GEO,14,3.2874028569464455,41,RUS,2014,2.1578947368421053,2
1518,GBR,117,5.438451011933365,3270,RUS,2010,2.1541501976284585,4
12132,DEU,152,4.995486894698806,26134,RUS,2013,2.154137817342565,1
753,POL,55,4.682773169390181,1622,RUS,2011,2.154050464807437,3
13,CRI,6,1.8639632438326068,28,RUS,2013,2.1538461538461537,3
124,BEL,37,4.638201843262193,267,RUS,2012,2.153225806451613,2
242,SWE,30,3.9725943816590763,521,RUS,2013,2.152892561983471,4
100418,USA,176,4.338968572328717,216137,RUS,2013,2.1523730805234123,1
1729,GBR,66,5.468607526963125,3721,RUS,2012,2.152111046847889,4
548,JPN,51,4.592543708985767,1177,RUS,2010,2.147810218978102,2
600,NLD,53,5.164908778805088,1288,RUS,2014,2.1466666666666665,3
35773,SYR,103,3.9548326130288536,76787,RUS,2013,2.1465071422581277,1
3605,WST,57,3.652127581307343,7729,RUS,2014,2.143966712898752,3
286,MAR,43,3.8182950074067463,613,RUS,2012,2.1433566433566433,1
56,THA,26,4.676551065703214,120,RUS,2009,2.142857142857143,2
7,PLW,3,0.6900655593423544,15,RUS,2014,2.142857142857143,1
7,BMU,3,1.0690449676496976,15,RUS,2000,2.142857142857143,1
7,SOM,6,1.7728105208558367,15,RUS,2007,2.142857142857143,4
18437,FRA,79,4.063610944487651,39409,RUS,2014,2.137495254108586,1
3100,NLD,52,3.7094634913087767,6603,RUS,2013,2.13,1
2664,CYP,62,4.070023470278184,5671,RUS,2013,2.1287537537537538,1
16,SLV,10,2.3909551787239063,34,RUS,2012,2.125,2
48,URY,7,2.0172131608162314,102,RUS,2013,2.125,1
1376,GBR,119,6.861830573255772,2920,RUS,2011,2.122093023255814,2
7366,DEU,63,4.30268902792165,15623,RUS,2012,2.1209611729568287,1
544,AUS,62,4.538452569750341,1152,RUS,2013,2.1176470588235294,2
16068,USA,92,4.305391219302967,33941,RUS,2013,2.1123350759273087,2
9,HTI,10,2.9767618499152917,19,RUS,2013,2.111111111111111,4
139,LBY,16,2.8556850176497397,293,RUS,2014,2.1079136690647484,4
5760,SYR,71,4.029452171395836,12118,RUS,2013,2.1038194444444445,2
50,ZAF,17,3.2277495793414297,105,RUS,2009,2.1,2
91,VAT,25,4.198028492452526,191,RUS,2010,2.098901098901099,1
7672,WST,64,3.820819037858564,16101,RUS,2014,2.0986704900938475,1
82,SSD,14,2.6415939637036536,172,RUS,2014,2.097560975609756,4
1320,BEL,70,5.46652837116418,2768,RUS,2012,2.096969696969697,1
217,NOR,40,4.9651413308068575,455,RUS,2011,2.096774193548387,3
4597,SYR,71,3.851290448047236,9634,RUS,2013,2.0957145964759625,4
21,TWN,6,1.5461164867099082,44,RUS,2013,2.0952380952380953,4
404,ISR,80,6.990030490000474,844,RUS,2011,2.089108910891089,2
4926,WST,167,6.324925389278541,10290,RUS,2010,2.0889159561510353,1
34,ALB,15,2.9166984974071597,71,RUS,2009,2.088235294117647,3
25158,USA,110,3.8947365423970264,52439,RUS,2014,2.0843866762063756,4
204,WST,43,4.263248451160434,425,RUS,2012,2.0833333333333335,2
2993,SYR,41,3.355012844172782,6235,RUS,2014,2.083194119612429,3
279,ESP,53,4.7691695515026105,581,RUS,2011,2.082437275985663,4
38,COL,11,2.7546675764263293,79,RUS,2009,2.0789473684210527,4
140,CZE,23,3.1896141196501064,291,RUS,2012,2.0785714285714287,4
13,CMR,8,2.6287366566958377,27,RUS,2013,2.076923076923077,2
254,UZB,60,6.421178748669249,527,RUS,2013,2.074803149606299,4
68,MNG,17,2.999085315636306,141,RUS,2009,2.073529411764706,3
395,JPN,61,6.217711558936743,818,RUS,2012,2.070886075949367,4
160,AFR,62,6.921047903897959,331,RUS,2011,2.06875,3
132,OMN,17,3.4667299456848553,273,RUS,2012,2.0681818181818183,1
2155,CHN,73,4.844584496568406,4454,RUS,2012,2.0668213457076567,2
15,COG,9,2.8149262021959873,31,RUS,2014,2.066666666666667,1
8683,LBY,122,5.387201632098838,17929,RUS,2011,2.0648393412415063,1
713,MYS,53,3.8845993618343098,1471,RUS,2014,2.0631136044880787,2
1942,PRK,114,6.299966097611958,4005,RUS,2010,2.062306900102987,1
202,SWE,23,3.561322863889212,416,RUS,2013,2.0594059405940595,3
2375,DEU,107,5.318172631491084,4890,RUS,2014,2.0589473684210526,2
3516,KOR,91,5.05966711694181,7239,RUS,2010,2.0588737201365186,1
17,NMR,15,3.3628594275425434,35,RUS,2013,2.0588235294117645,3
52,MEA,10,1.9241852010091973,107,RUS,2012,2.0576923076923075,4
7133,USA,107,5.078277248700221,14676,RUS,2010,2.05747932146362,3
815,CHE,81,5.306065387984695,1674,RUS,2014,2.05398773006135,3
14014,FRA,79,3.642709751641943,28775,RUS,2013,2.053303839018125,1
1899,DEU,72,4.551701245805365,3898,RUS,2013,2.0526592943654554,2
19842,DEU,77,4.03675041208231,40718,RUS,2014,2.0521116822900916,1
474,POL,49,4.686083217350003,972,RUS,2012,2.050632911392405,3
1027,SWE,84,4.262736572709075,2106,RUS,2013,2.050632911392405,1
1328,AUS,37,3.1622790060044785,2719,RUS,2014,2.0474397590361444,2
117,GRC,26,3.623184830659828,239,RUS,2011,2.0427350427350426,4
72,GTM,8,2.2166940236230617,147,RUS,2009,2.0416666666666665,1
120,NLD,19,3.484409052131656,245,RUS,2012,2.0416666666666665,3
170,ITA,125,9.53309767444187,347,RUS,2012,2.041176470588235,4
1335,CAN,32,3.209549998388672,2724,RUS,2014,2.040449438202247,2
5775,CHE,64,3.2591582410419915,11777,RUS,2014,2.0393073593073594,1
967,EUR,94,5.2880296402350275,1972,RUS,2011,2.0392967942088935,4
27,ZAF,5,1.5561659364130875,55,RUS,2012,2.037037037037037,4
27,CRI,8,1.7204981720751582,55,RUS,2012,2.037037037037037,1
28,MEX,14,2.7282085134977665,57,RUS,2010,2.0357142857142856,3
118,YEM,31,3.5347655621431726,240,RUS,2013,2.0338983050847457,4
7151,JPN,77,4.579098323905521,14538,RUS,2010,2.0330023772898893,1
1516,CZE,114,6.0888657175803855,3079,RUS,2010,2.0310026385224274,1
2322,CAN,54,4.201846581836013,4704,RUS,2012,2.0258397932816536,1
2862,NLD,45,3.5383940153455495,5792,RUS,2014,2.023759608665269,1
872,TUR,72,5.756300996181377,1763,RUS,2012,2.021788990825688,2
46,SWE,7,1.9606022933417693,93,RUS,2008,2.0217391304347827,2
845,THA,36,3.5853864413345145,1708,RUS,2010,2.021301775147929,4
47,MLT,13,3.0608989991016045,95,RUS,2010,2.021276595744681,1
13675,IRN,159,5.92625802718838,27632,RUS,2012,2.020621572212066,1
1142,MEA,44,2.6704281641937375,2303,RUS,2013,2.0166374781085814,1
1209,WST,62,3.36220372902971,2436,RUS,2014,2.0148883374689825,2
1167,FRA,51,3.8612105443646523,2348,RUS,2012,2.0119965724078837,3
513,SYR,100,7.690544215711959,1030,RUS,2011,2.007797270955166,4
2,PGS,2,0.0,4,RUS,2001,2.0,2
1,BRB,2,,2,RUS,2011,2.0,1
2,MAR,2,0.0,4,RUS,1997,2.0,2
38,LKA,14,2.6200887131669544,76,RUS,2012,2.0,3
1,URY,2,,2,RUS,2004,2.0,1
