ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
158,BRA,11.41788846739793,583,RUS,2011,3.689873417721519,3
82,PER,9.635396265146008,301,RUS,2010,3.6707317073170733,2
6,BEN,2.065591117977289,22,RUS,2010,3.6666666666666665,1
24,ALB,5.018805216094908,88,RUS,2013,3.6666666666666665,3
46,JOR,12.742261078446962,168,RUS,2012,3.652173913043478,2
42,GUY,7.227833669824779,152,RUS,2013,3.619047619047619,1
724,LBY,9.61243604609043,2603,RUS,2012,3.595303867403315,3
12,SGP,5.350587619952399,43,RUS,2010,3.5833333333333335,3
53,TKM,10.962364697809473,189,RUS,2013,3.5660377358490565,4
273,LUX,10.43843469984738,971,RUS,2012,3.5567765567765566,1
31,SDN,9.739510486473591,109,RUS,2012,3.5161290322580645,3
6,MDG,3.8858718455450894,21,RUS,2013,3.5,1
8,ERI,4.035556254807296,28,RUS,2013,3.5,1
4,NRU,2.886751345948129,14,RUS,2009,3.5,3
16,GNB,3.5402448126271344,56,RUS,2009,3.5,1
121,MEX,6.6005989376789245,420,RUS,2010,3.4710743801652892,4
32,VEN,9.869920089881434,110,RUS,2011,3.4375,4
140,LBN,11.870394655204096,478,RUS,2012,3.414285714285714,4
5,MOZ,2.4083189157584592,17,RUS,2010,3.4,3
149,PSE,7.493173627156348,499,RUS,2014,3.348993288590604,4
105,IRL,8.428996698776514,349,RUS,2011,3.323809523809524,2
114,SRB,6.743239410839711,377,RUS,2012,3.307017543859649,4
283,PRK,8.054707002080008,921,RUS,2012,3.254416961130742,3
151,LBN,6.956731616951093,489,RUS,2013,3.23841059602649,2
13,CHL,4.39988344833978,42,RUS,2010,3.230769230769231,4
40,MEA,3.9450553276806573,129,RUS,2014,3.225,3
136,DNK,7.088531349190264,438,RUS,2014,3.2205882352941178,4
2731,GRC,8.661382610003768,8788,RUS,2012,3.217868912486269,1
16,GEO,5.07567729470659,51,RUS,2013,3.1875,4
547,NLD,12.519764661072458,1736,RUS,2012,3.173674588665448,1
205,MLT,9.0453662923612,647,RUS,2011,3.15609756097561,1
7,SGP,2.6726124191242437,22,RUS,2014,3.142857142857143,4
180,PSE,8.112865766010556,565,RUS,2012,3.138888888888889,2
222,CYP,8.764507938545934,694,RUS,2010,3.126126126126126,4
718,NLD,7.755357088588517,2223,RUS,2014,3.096100278551532,4
13,BOL,7.488452649040593,40,RUS,2012,3.076923076923077,2
1,BFA,,3,RUS,1998,3.0,3
2,LAM,0.0,6,RUS,2014,3.0,4
7,SYC,2.7688746209726918,21,RUS,2014,3.0,4
1,NMR,,3,RUS,2008,3.0,4
2,CYM,0.0,6,RUS,2014,3.0,3
2,MHL,2.8284271247461903,6,RUS,2012,3.0,4
4,ATG,0.0,12,RUS,2013,3.0,1
72,LBN,6.21441355537638,214,RUS,2012,2.9722222222222223,2
27,NMR,4.283074753577078,80,RUS,2013,2.962962962962963,4
25,ARG,6.925075210181235,74,RUS,2012,2.96,3
127,ESP,5.681853972686126,375,RUS,2012,2.952755905511811,3
103,VNM,8.88689853343105,303,RUS,2012,2.941747572815534,4
2736,MYS,7.1586561675821185,8004,RUS,2014,2.925438596491228,1
5444,CHN,7.246785396703764,15902,RUS,2012,2.921013960323292,3
12,MCO,3.629633924274241,35,RUS,2009,2.9166666666666665,3
5878,PRK,7.980485327761237,16980,RUS,2011,2.8887376658727457,1
115,ITA,10.508780971078096,332,RUS,2011,2.8869565217391306,4
17,ISL,4.181542074121348,49,RUS,2013,2.8823529411764706,3
151,ESP,8.056407100205302,435,RUS,2012,2.880794701986755,2
3818,KOR,7.567098744135116,10789,RUS,2011,2.825825039287585,1
56,COL,6.660895770655211,158,RUS,2012,2.8214285714285716,1
47,MEX,5.219688054448651,132,RUS,2011,2.8085106382978724,3
1344,IDN,6.59124385824652,3765,RUS,2012,2.8013392857142856,1
35,VEN,9.633886272210313,98,RUS,2011,2.8,2
98,SWE,7.9428383360835175,271,RUS,2010,2.7653061224489797,4
119,SRB,6.530198930905319,328,RUS,2012,2.7563025210084033,3
20,MEA,2.197486602557807,55,RUS,2011,2.75,4
4619,SYR,7.612241360173114,12687,RUS,2012,2.7466984195713358,2
15,GRD,4.574255078568479,41,RUS,2010,2.7333333333333334,1
122,AUT,7.626053113235983,331,RUS,2011,2.7131147540983607,2
259,BRN,7.56719225414789,701,RUS,2012,2.7065637065637067,1
74,ARE,9.726013317957593,200,RUS,2011,2.7027027027027026,2
10,CPV,2.7507574714370344,27,RUS,2009,2.7,3
122,LBN,6.009481962605504,329,RUS,2013,2.69672131147541,4
362,CYP,6.698771555282126,974,RUS,2010,2.6906077348066297,2
35,ETH,5.895019974877242,94,RUS,2010,2.6857142857142855,2
69,HUN,7.379408460317902,185,RUS,2012,2.681159420289855,3
15087,SYR,6.45405748069838,40438,RUS,2012,2.6803208059919137,3
165,CAS,5.190473962525399,441,RUS,2014,2.672727272727273,1
112,TKM,7.161443803366563,299,RUS,2011,2.669642857142857,3
6,GRD,3.6147844564602556,16,RUS,2009,2.6666666666666665,1
3,TCD,2.886751345948129,8,RUS,2009,2.6666666666666665,4
3,COD,2.886751345948129,8,RUS,2009,2.6666666666666665,3
3,PAN,2.886751345948129,8,RUS,2013,2.6666666666666665,2
670,AFG,7.686073993946534,1778,RUS,2012,2.653731343283582,4
277,GRC,7.709638351960771,734,RUS,2012,2.6498194945848375,2
471,THA,9.080197613856768,1247,RUS,2010,2.6475583864118897,3
136,EGY,6.7927296774263155,360,RUS,2010,2.6470588235294117,4
218,PAK,7.708336128056694,577,RUS,2012,2.646788990825688,2
604,CYP,5.357295136773604,1597,RUS,2013,2.6440397350993377,2
126,SWE,5.71379283588656,333,RUS,2012,2.642857142857143,3
2542,EGY,7.699518116949042,6706,RUS,2012,2.6380802517702597,1
80,MEA,3.9817423512701997,211,RUS,2013,2.6375,3
22,MCO,3.047957232318605,58,RUS,2011,2.6363636363636362,4
180,MAR,4.064975073277661,474,RUS,2011,2.6333333333333333,1
58434,UKR,5.6111780379470035,153617,RUS,2014,2.6288975596399355,3
183,IRL,6.593975585449011,478,RUS,2011,2.612021857923497,4
5,TCD,2.1908902300206647,13,RUS,2007,2.6,3
5,COD,2.5099800796022262,13,RUS,2013,2.6,3
25,KHM,5.26782687642637,65,RUS,2011,2.6,2
146,GRC,6.685812925389949,377,RUS,2012,2.5821917808219177,4
993,JOR,8.416014198196468,2557,RUS,2012,2.5750251762336354,1
14,LUX,2.927700218845599,36,RUS,2013,2.5714285714285716,4
9,LAO,3.6780127484523186,23,RUS,2011,2.5555555555555554,4
130,KOR,3.075437924224823,332,RUS,2013,2.5538461538461537,3
223,ECU,5.080060362960093,569,RUS,2013,2.5515695067264574,3
40,SVK,4.601839097243956,102,RUS,2011,2.55,2
685,PRT,11.414416584442892,1746,RUS,2010,2.548905109489051,1
1084,AUT,9.676911922488829,2757,RUS,2010,2.543357933579336,1
13,BGD,5.253814243248812,33,RUS,2009,2.5384615384615383,3
408,SEA,5.651519881982341,1035,RUS,2010,2.536764705882353,1
60,ECU,6.8109250887799195,152,RUS,2012,2.533333333333333,2
1662,GBR,7.223612321111492,4206,RUS,2010,2.5306859205776173,2
35733,SYR,6.054062635000645,90126,RUS,2012,2.5222063638653345,1
70,SVK,2.7279702978899487,176,RUS,2011,2.5142857142857142,4
117,DNK,3.682707457497355,294,RUS,2010,2.5128205128205128,4
339,GRC,5.501133251809311,851,RUS,2012,2.510324483775811,3
69,JOR,5.077699769887117,173,RUS,2013,2.5072463768115942,2
10,NMR,2.41522945769824,25,RUS,2010,2.5,4
6,GHA,1.224744871391589,15,RUS,2009,2.5,2
4,GAB,0.5773502691896257,10,RUS,1999,2.5,1
6,EAF,1.9748417658131499,15,RUS,2013,2.5,1
4,MOZ,2.3804761428476167,10,RUS,2012,2.5,4
4,COL,1.0,10,RUS,2005,2.5,3
4,LCA,1.7320508075688772,10,RUS,2012,2.5,1
8,SEN,0.9258200997725514,20,RUS,2002,2.5,1
358,SAU,6.85248504818639,893,RUS,2012,2.494413407821229,3
160,BEL,4.239670206409869,399,RUS,2013,2.49375,2
3143,SYR,7.27243950264838,7819,RUS,2012,2.4877505567928733,4
485,LBY,6.258739820911514,1206,RUS,2010,2.48659793814433,1
67,ARE,7.178161765520228,166,RUS,2011,2.4776119402985075,4
300,SWE,4.412219527564363,743,RUS,2014,2.4766666666666666,4
1888,GBR,7.072667497879109,4641,RUS,2011,2.458156779661017,3
790,DEU,6.990845849184333,1940,RUS,2011,2.4556962025316458,4
161,ITA,10.17285008647958,395,RUS,2012,2.453416149068323,3
561,VAT,5.439061557748621,1373,RUS,2013,2.447415329768271,1
300,ESP,4.227650923383914,733,RUS,2012,2.4433333333333334,4
30,YEM,3.5397577681913868,73,RUS,2014,2.433333333333333,3
21,MKD,1.6300744943538186,51,RUS,2013,2.4285714285714284,3
2207,MEA,5.596409972290279,5353,RUS,2012,2.42546443135478,1
876,NIC,5.666530868255034,2123,RUS,2013,2.42351598173516,1
3299,CHN,5.579485111190826,7979,RUS,2011,2.418611700515308,3
299,KOR,5.410263200843742,723,RUS,2011,2.4180602006688963,2
166,CUB,6.173327072275731,400,RUS,2012,2.4096385542168677,4
916,LTU,6.500901934703831,2207,RUS,2014,2.4093886462882095,3
7715,USA,6.036821471777614,18575,RUS,2010,2.407647440051847,2
32,LKA,3.925593236450321,77,RUS,2011,2.40625,4
163,PRK,6.1439903758382295,392,RUS,2012,2.4049079754601226,2
23666,CHN,5.7514654515886425,56824,RUS,2012,2.4010817206118484,1
55,VNM,4.227774127608294,132,RUS,2011,2.4,3
5,GHA,1.9493588689617927,12,RUS,2012,2.4,2
3234,ECU,5.122955569925347,7756,RUS,2013,2.398268398268398,1
43,GEO,3.395652226315579,103,RUS,2010,2.395348837209302,4
207,EST,10.379054792586139,495,RUS,2011,2.391304347826087,3
1673,PRK,6.774394300688952,3999,RUS,2012,2.390316796174537,1
39,VAT,2.7300991365784792,93,RUS,2014,2.3846153846153846,4
139823,UKR,4.849293594314593,333042,RUS,2014,2.3818828089799244,1
42,NMR,7.112175684928408,100,RUS,2011,2.380952380952381,2
3813,CUB,5.68057455564479,9070,RUS,2013,2.3787044322056126,1
43,HRV,3.3453824310814246,102,RUS,2009,2.372093023255814,3
49,ARE,2.048311068000297,116,RUS,2013,2.36734693877551,4
5115,USA,6.159655200159196,12099,RUS,2011,2.3653958944281523,2
44,COL,4.462197336962562,104,RUS,2010,2.3636363636363638,3
479,YEM,4.834178729214398,1131,RUS,2012,2.361169102296451,1
310,CHE,5.7889680929838185,731,RUS,2012,2.358064516129032,3
465,LBY,5.733811504061525,1096,RUS,2013,2.356989247311828,4
34,SOM,2.67289824474071,80,RUS,2012,2.3529411764705883,2
157,ITA,9.033318839546194,369,RUS,2011,2.3503184713375798,3
363,CAN,8.438641793063004,852,RUS,2010,2.347107438016529,3
101,HUN,8.0813806290316,237,RUS,2012,2.3465346534653464,2
61619,UKR,4.870930232574056,144477,RUS,2014,2.3446826465862802,4
302,MEA,5.282563830895841,706,RUS,2012,2.337748344370861,3
27,MCO,3.4418242032610915,63,RUS,2009,2.3333333333333335,4
108,MLT,3.9953243701143846,252,RUS,2012,2.3333333333333335,1
6,GRD,2.065591117977289,14,RUS,2007,2.3333333333333335,1
9,TZA,1.5811388300841898,21,RUS,2007,2.3333333333333335,1
274,KAZ,6.620751418755116,639,RUS,2012,2.332116788321168,3
1135,NLD,3.8029835707230166,2638,RUS,2013,2.324229074889868,3
530,NLD,4.14644752425133,1229,RUS,2013,2.318867924528302,2
252,IRQ,7.141317737107307,584,RUS,2014,2.3174603174603177,3
296,PAK,4.960105386184069,685,RUS,2011,2.314189189189189,4
90,BEL,6.380525927469547,208,RUS,2013,2.311111111111111,4
58,CHL,3.2778196462578335,134,RUS,2012,2.310344827586207,2
6159,USA,6.040030299504708,14213,RUS,2011,2.3076798181522973,4
294,CYP,4.171432578826979,678,RUS,2012,2.306122448979592,2
785,LBY,7.028061846711445,1810,RUS,2012,2.305732484076433,1
2043,PAK,8.312617696813327,4710,RUS,2010,2.3054331864904554,1
102,SAU,4.1975693477810685,235,RUS,2011,2.303921568627451,2
442,ISR,5.277207991453308,1018,RUS,2010,2.3031674208144794,4
196,FJI,3.9058383221057857,450,RUS,2012,2.295918367346939,1
8734,USA,7.661807744893059,19907,RUS,2012,2.2792534920998397,4
4422,VEN,4.418410255323635,10066,RUS,2013,2.2763455450022616,1
114,AFR,5.448528400361432,259,RUS,2014,2.2719298245614037,4
190,BEL,5.233849194227345,431,RUS,2011,2.268421052631579,3
83,THA,5.371751627272734,188,RUS,2012,2.2650602409638556,3
34,VAT,3.360274371277943,77,RUS,2009,2.264705882352941,3
31722,USA,4.273589789231457,71770,RUS,2013,2.262467688039846,3
285,KAZ,4.5069531434235115,644,RUS,2012,2.2596491228070175,4
11209,GBR,5.140439182307994,25301,RUS,2012,2.257204032473905,1
1101,IRN,8.140038973958552,2485,RUS,2012,2.257039055404178,4
149,NIC,3.3392715713527545,336,RUS,2013,2.2550335570469797,2
29542,UKR,4.532371616875692,66598,RUS,2014,2.25434973935414,2
1738,BOL,4.944108607464278,3918,RUS,2013,2.2543153049482165,1
12,PER,2.927145677649443,27,RUS,2010,2.25,3
8,BFA,2.3145502494313788,18,RUS,2012,2.25,1
6416,UKR,4.1320751577581705,14434,RUS,2009,2.2496882793017456,3
31648,USA,4.524425287718585,71084,RUS,2014,2.24608190091001,3
220,AUT,4.81661197669041,494,RUS,2010,2.2454545454545456,2
943,BLR,6.29510496641974,2116,RUS,2010,2.2439024390243905,2
480,ISR,7.138721084796181,1077,RUS,2012,2.24375,2
9672,FRA,4.857911158802044,21682,RUS,2012,2.241728701406121,1
1080,LBN,5.539930658670729,2420,RUS,2012,2.240740740740741,1
125,KHM,4.533744446886858,280,RUS,2014,2.24,4
12414,USA,5.4743743340984405,27796,RUS,2012,2.2390849041404866,3
8429,CHE,3.860729533936458,18835,RUS,2013,2.234547395895124,1
310,EGY,7.170434943534842,692,RUS,2012,2.232258064516129,3
26,KHM,3.776852576500092,58,RUS,2011,2.230769230769231,4
1441,TUR,5.745069243332671,3201,RUS,2012,2.2213740458015265,3
285,ITA,8.437649045988845,633,RUS,2011,2.221052631578947,2
281,BOL,4.2453000418519595,624,RUS,2013,2.2206405693950177,2
1354,AUS,3.9066425314058866,3004,RUS,2014,2.218611521418021,3
7250,USA,6.189495796579682,16018,RUS,2010,2.2093793103448274,4
164,SRB,6.903787179535608,362,RUS,2011,2.207317073170732,3
2120,GBR,4.715159492251645,4674,RUS,2012,2.2047169811320755,3
64,NLD,3.6129383350257185,141,RUS,2010,2.203125,3
8836,EUR,4.255456114064474,19460,RUS,2014,2.202354006337709,4
1362,GBR,6.234663772501537,2999,RUS,2010,2.2019089574155655,3
5,CIV,0.8366600265340756,11,RUS,2012,2.2,1
680,EST,3.6582265515149732,1496,RUS,2014,2.2,3
15,SSD,1.7808505191139912,33,RUS,2013,2.2,4
1098,FRA,4.42658329055222,2415,RUS,2011,2.199453551912568,3
82,AFR,2.1455611622588804,180,RUS,2012,2.1951219512195124,4
50232,USA,6.619139400559779,110197,RUS,2010,2.193760949195732,1
54974,USA,5.283110345786333,120282,RUS,2012,2.1879797722559755,1
574,NLD,5.27615301029812,1255,RUS,2014,2.186411149825784,3
222,KOR,2.8199579021342904,485,RUS,2012,2.184684684684685,3
104,MEX,3.688777057000183,227,RUS,2009,2.1826923076923075,4
324,PER,4.895065210781544,706,RUS,2010,2.1790123456790123,1
151,GHA,4.311358784598705,329,RUS,2013,2.1788079470198674,1
164,THA,4.363732256902991,357,RUS,2012,2.176829268292683,4
815,BEL,3.37500032799111,1767,RUS,2014,2.1680981595092024,4
126,SVK,4.072174256414277,272,RUS,2014,2.1587301587301586,4
19,GEO,3.2874028569464446,41,RUS,2014,2.1578947368421053,2
1518,GBR,5.438451011933365,3270,RUS,2010,2.1541501976284585,4
12132,DEU,4.995486894698807,26134,RUS,2013,2.154137817342565,1
753,POL,4.68277316939018,1622,RUS,2011,2.154050464807437,3
13,CRI,1.8639632438326066,28,RUS,2013,2.1538461538461537,3
124,BEL,4.638201843262194,267,RUS,2012,2.153225806451613,2
242,SWE,3.9725943816590763,521,RUS,2013,2.152892561983471,4
100418,USA,4.338968572328717,216137,RUS,2013,2.1523730805234123,1
1729,GBR,5.468607526963126,3721,RUS,2012,2.152111046847889,4
548,JPN,4.592543708985767,1177,RUS,2010,2.147810218978102,2
35773,SYR,3.9548326130288536,76787,RUS,2013,2.1465071422581277,1
286,MAR,3.8182950074067468,613,RUS,2012,2.1433566433566433,1
7,SOM,1.7728105208558367,15,RUS,2007,2.142857142857143,4
7,BMU,1.0690449676496976,15,RUS,2000,2.142857142857143,1
7,PLW,0.6900655593423544,15,RUS,2014,2.142857142857143,1
56,THA,4.676551065703214,120,RUS,2009,2.142857142857143,2
3588,WST,3.650294081404553,7686,RUS,2014,2.1421404682274248,3
530,FIN,4.3380205261273055,1133,RUS,2014,2.137735849056604,3
3100,NLD,3.7094634913087763,6603,RUS,2013,2.13,1
2664,CYP,4.0700234702781835,5671,RUS,2013,2.1287537537537538,1
16,SLV,2.3909551787239063,34,RUS,2012,2.125,2
48,URY,2.0172131608162314,102,RUS,2013,2.125,1
1376,GBR,6.861830573255774,2920,RUS,2011,2.122093023255814,2
7366,DEU,4.302689027921649,15623,RUS,2012,2.1209611729568287,1
544,AUS,4.53845256975034,1152,RUS,2013,2.1176470588235294,2
138,LBY,2.8645134713021982,292,RUS,2014,2.1159420289855073,4
16067,USA,4.305516263918712,33940,RUS,2013,2.112404306964586,2
9,HTI,2.9767618499152917,19,RUS,2013,2.111111111111111,4
5760,SYR,4.029452171395837,12118,RUS,2013,2.1038194444444445,2
50,ZAF,3.2277495793414297,105,RUS,2009,2.1,2
91,VAT,4.198028492452525,191,RUS,2010,2.098901098901099,1
82,SSD,2.6415939637036536,172,RUS,2014,2.097560975609756,4
1320,BEL,5.46652837116418,2768,RUS,2012,2.096969696969697,1
217,NOR,4.965141330806858,455,RUS,2011,2.096774193548387,3
7640,WST,3.823249943936858,16016,RUS,2014,2.0963350785340316,1
4597,SYR,3.8512904480472363,9634,RUS,2013,2.0957145964759625,4
21,TWN,1.5461164867099086,44,RUS,2013,2.0952380952380953,4
404,ISR,6.990030490000474,844,RUS,2011,2.089108910891089,2
25031,USA,3.9037281446670904,52291,RUS,2014,2.0890495785226317,4
4926,WST,6.32492538927854,10290,RUS,2010,2.0889159561510353,1
34,ALB,2.9166984974071597,71,RUS,2009,2.088235294117647,3
2986,SYR,3.3585338312144284,6228,RUS,2014,2.085733422638982,3
204,WST,4.263248451160434,425,RUS,2012,2.0833333333333335,2
279,ESP,4.7691695515026105,581,RUS,2011,2.082437275985663,4
38,COL,2.7546675764263293,79,RUS,2009,2.0789473684210527,4
140,CZE,3.189614119650107,291,RUS,2012,2.0785714285714287,4
13,CMR,2.6287366566958377,27,RUS,2013,2.076923076923077,2
254,UZB,6.421178748669249,527,RUS,2013,2.074803149606299,4
68,MNG,2.999085315636306,141,RUS,2009,2.073529411764706,3
395,JPN,6.217711558936743,818,RUS,2012,2.070886075949367,4
160,AFR,6.921047903897957,331,RUS,2011,2.06875,3
132,OMN,3.4667299456848553,273,RUS,2012,2.0681818181818183,1
17932,FRA,3.7743528413803094,37074,RUS,2014,2.067477135846531,1
2155,CHN,4.844584496568405,4454,RUS,2012,2.0668213457076567,2
15,COG,2.814926202195987,31,RUS,2014,2.066666666666667,1
8683,LBY,5.387201632098839,17929,RUS,2011,2.0648393412415063,1
713,MYS,3.884599361834309,1471,RUS,2014,2.0631136044880787,2
2365,DEU,5.329051459010829,4878,RUS,2014,2.0625792811839325,2
1942,PRK,6.299966097611958,4005,RUS,2010,2.062306900102987,1
202,SWE,3.5613228638892114,416,RUS,2013,2.0594059405940595,3
3516,KOR,5.059667116941808,7239,RUS,2010,2.0588737201365186,1
17,NMR,3.362859427542544,35,RUS,2013,2.0588235294117645,3
52,MEA,1.9241852010091973,107,RUS,2012,2.0576923076923075,4
7133,USA,5.078277248700221,14676,RUS,2010,2.05747932146362,3
19719,DEU,4.048056481271556,40560,RUS,2014,2.0568994370911304,1
815,CHE,5.306065387984694,1674,RUS,2014,2.05398773006135,3
14014,FRA,3.6427097516419424,28775,RUS,2013,2.053303839018125,1
1899,DEU,4.551701245805365,3898,RUS,2013,2.0526592943654554,2
1027,SWE,4.262736572709073,2106,RUS,2013,2.050632911392405,1
474,POL,4.686083217350002,972,RUS,2012,2.050632911392405,3
1321,AUS,3.170018461148268,2708,RUS,2014,2.0499621498864498,2
1322,CAN,3.2241736115029296,2705,RUS,2014,2.046142208774584,2
117,GRC,3.623184830659828,239,RUS,2011,2.0427350427350426,4
72,GTM,2.2166940236230612,147,RUS,2009,2.0416666666666665,1
120,NLD,3.4844090521316557,245,RUS,2012,2.0416666666666665,3
170,ITA,9.533097674441873,347,RUS,2012,2.041176470588235,4
5769,CHE,3.260680453495435,11771,RUS,2014,2.0403882821979544,1
967,EUR,5.2880296402350275,1972,RUS,2011,2.0392967942088935,4
27,CRI,1.720498172075158,55,RUS,2012,2.037037037037037,1
27,ZAF,1.5561659364130878,55,RUS,2012,2.037037037037037,4
28,MEX,2.728208513497767,57,RUS,2010,2.0357142857142856,3
118,YEM,3.534765562143173,240,RUS,2013,2.0338983050847457,4
7151,JPN,4.579098323905521,14538,RUS,2010,2.0330023772898893,1
1516,CZE,6.0888657175803855,3079,RUS,2010,2.0310026385224274,1
2792,NLD,3.57268452816262,5667,RUS,2014,2.029727793696275,1
2322,CAN,4.201846581836012,4704,RUS,2012,2.0258397932816536,1
872,TUR,5.756300996181378,1763,RUS,2012,2.021788990825688,2
46,SWE,1.960602293341769,93,RUS,2008,2.0217391304347827,2
845,THA,3.585386441334515,1708,RUS,2010,2.021301775147929,4
47,MLT,3.060898999101605,95,RUS,2010,2.021276595744681,1
13675,IRN,5.92625802718838,27632,RUS,2012,2.020621572212066,1
1142,MEA,2.6704281641937375,2303,RUS,2013,2.0166374781085814,1
1207,WST,3.364736232893132,2434,RUS,2014,2.016570008285004,2
1167,FRA,3.8612105443646523,2348,RUS,2012,2.0119965724078837,3
513,SYR,7.6905442157119595,1030,RUS,2011,2.007797270955166,4
330,LUX,2.7455340242624224,662,RUS,2014,2.006060606060606,1
1,UGA,,2,RUS,2007,2.0,2
2,URY,1.4142135623730951,4,RUS,2014,2.0,4
1,URY,,2,RUS,2004,2.0,1
1,LIE,,2,RUS,2002,2.0,3
3,LSO,0.0,6,RUS,1998,2.0,2
1,PER,,2,RUS,1993,2.0,3
64,CPV,3.028960741674143,128,RUS,2009,2.0,4
4,LUX,0.0,8,RUS,2001,2.0,3
2,ABW,0.0,4,RUS,2012,2.0,1
1,LAO,,2,RUS,2004,2.0,4
38,LKA,2.6200887131669544,76,RUS,2012,2.0,3
1,TUN,,2,RUS,2001,2.0,2
2,PRT,1.4142135623730951,4,RUS,2005,2.0,3
2,PGS,0.0,4,RUS,2001,2.0,2
1,LUX,,2,RUS,1993,2.0,1
1,LAO,,2,RUS,1998,2.0,3
1,BRB,,2,RUS,2011,2.0,1
1,NPL,,2,RUS,2003,2.0,3
2,MAR,0.0,4,RUS,1997,2.0,2
1,MDG,,2,RUS,2012,2.0,2
2,SLB,0.0,4,RUS,2003,2.0,1
1,GHA,,2,RUS,1997,2.0,4
88,MEX,4.658449251122884,176,RUS,2011,2.0,4
2,PLW,0.0,4,RUS,2014,2.0,4
2,GHA,0.0,4,RUS,1997,2.0,1
2,TON,0.0,4,RUS,2000,2.0,1
2,URY,0.0,4,RUS,2001,2.0,3
1,BRN,,2,RUS,2000,2.0,4
2,PRT,0.0,4,RUS,2003,2.0,3
1,BDI,,2,RUS,2003,2.0,2
2,SAS,0.0,4,RUS,2014,2.0,4
1,URY,,2,RUS,2011,2.0,3
2,KHM,0.0,4,RUS,2002,2.0,4
7,VCT,1.7320508075688772,14,RUS,2007,2.0,1
4,GAB,0.0,8,RUS,2006,2.0,1
1,DZA,,2,RUS,2003,2.0,3
6,ASA,1.5491933384829668,12,RUS,2010,2.0,1
2,MUS,0.0,4,RUS,2008,2.0,1
2,KHM,0.0,4,RUS,2003,2.0,2
