ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
789,RUS,82,7.8554099572275,2217,GBR,2012,2.8098859315589353,1
329,SAU,82,5.062283512393272,646,GBR,2011,1.9635258358662615,1
1041,CHN,82,8.348782140565259,3296,GBR,2012,3.1661863592699326,1
564,USA,81,5.4335647567004335,1196,GBR,2012,2.120567375886525,3
1015,AFG,79,3.3824091124650533,1716,GBR,2012,1.6906403940886698,1
87,ISR,79,12.446367164763657,370,GBR,2010,4.252873563218391,2
323,USA,78,6.603545346668776,660,GBR,2010,2.043343653250774,2
91,CHN,76,11.526589741214488,435,GBR,2012,4.78021978021978,2
342,ECU,75,4.473650415947621,650,GBR,2012,1.9005847953216375,3
506,EUR,74,4.394289438990056,910,GBR,2014,1.7984189723320159,3
255,ECU,74,4.981903332582058,495,GBR,2013,1.9411764705882353,2
507,RUS,73,7.780747800136823,1295,GBR,2010,2.554240631163708,1
69,JOR,73,9.046083589238787,220,GBR,2012,3.1884057971014492,2
382,EUR,73,5.492868724209476,806,GBR,2012,2.1099476439790577,3
1056,CHN,73,5.869094441880709,2362,GBR,2010,2.2367424242424243,1
529,DEU,73,8.393571734190912,1600,GBR,2010,3.0245746691871456,1
1295,FRA,73,4.974563670231736,2570,GBR,2010,1.9845559845559846,1
295,ESP,72,7.443205923798881,828,GBR,2012,2.8067796610169493,1
264,PSE,71,6.23219782901093,527,GBR,2011,1.996212121212121,1
159,MLT,71,10.936263663107436,489,GBR,2011,3.0754716981132075,1
156,AFR,70,7.882666748652136,355,GBR,2012,2.2756410256410255,1
237,SWE,68,6.20545342010059,653,GBR,2012,2.7552742616033754,1
71,RUS,68,8.190218438381876,174,GBR,2010,2.4507042253521125,3
196,ISR,67,8.708915657584829,582,GBR,2012,2.9693877551020407,3
341,LBY,67,5.502492104023295,726,GBR,2012,2.129032258064516,1
466,CAN,66,3.5181123876669003,783,GBR,2012,1.6802575107296138,1
781,EUR,65,3.8898998434258143,1305,GBR,2009,1.6709346991037133,1
4367,USA,64,5.537167642511753,11118,GBR,2011,2.545912525761392,1
161,FRA,64,7.600082747179478,394,GBR,2012,2.4472049689440993,3
23,MDV,63,16.059548278488126,184,GBR,2011,8.0,2
38,MDV,63,13.460970397405578,236,GBR,2011,6.2105263157894735,3
105,YEM,63,7.249567373728387,326,GBR,2013,3.104761904761905,4
184,YEM,62,6.322768350956897,327,GBR,2012,1.7771739130434783,1
1087,MMR,61,5.52282154683989,2889,GBR,2012,2.657773689052438,1
746,EUR,61,4.4315826039002335,1493,GBR,2012,2.0013404825737267,1
22,NGA,60,15.266464393071995,148,GBR,2012,6.7272727272727275,3
264,USA,60,6.432003173439538,592,GBR,2010,2.242424242424242,4
253,USA,59,3.8140025197328153,399,GBR,2011,1.5770750988142292,4
533,DZA,59,5.327809443938413,1259,GBR,2013,2.3621013133208257,1
69,AFR,58,7.090782653274328,185,GBR,2011,2.681159420289855,3
4624,USA,58,3.059341962099224,8386,GBR,2014,1.8135813148788926,1
52,PSE,57,7.774804610213589,127,GBR,2012,2.4423076923076925,3
38,KEN,57,9.783139326322411,136,GBR,2011,3.5789473684210527,4
439,AFG,57,6.858502549248221,1023,GBR,2014,2.3302961275626424,1
690,DEU,57,5.056439623524754,1444,GBR,2011,2.092753623188406,1
84,PAK,56,6.561800737271946,189,GBR,2012,2.25,3
263,TUN,56,5.828464975997682,695,GBR,2011,2.6425855513307983,1
345,TUR,56,3.0239884648018185,470,GBR,2010,1.3623188405797102,1
656,USA,55,3.650234700411451,1246,GBR,2011,1.899390243902439,3
64,AUS,55,9.526904259091973,256,GBR,2012,4.0,4
749,YEM,55,4.052958031280883,1392,GBR,2010,1.8584779706275034,1
688,EGY,55,4.367518217320486,1391,GBR,2011,2.0218023255813953,1
637,IRN,55,3.1966808104569036,1094,GBR,2011,1.717425431711146,1
11,SLE,54,20.41612553395433,113,GBR,2010,10.272727272727273,4
30,AGO,54,9.647166220810858,89,GBR,2010,2.966666666666667,1
80,CHN,54,10.045080350126938,303,GBR,2014,3.7875,2
262,QAT,54,8.859878976077379,999,GBR,2011,3.812977099236641,1
1050,IRN,54,4.101813338981545,1788,GBR,2013,1.7028571428571428,1
418,ARG,54,3.3039437341053968,724,GBR,2012,1.7320574162679425,1
9,AGO,54,22.242976419535225,111,GBR,2010,12.333333333333334,4
1597,SYR,54,3.668168912774698,2941,GBR,2013,1.841577958672511,1
27,SLE,54,14.106534017762902,137,GBR,2010,5.074074074074074,1
96,MEX,53,7.6845710081270875,312,GBR,2012,3.25,1
177,IRQ,53,5.514816388109012,302,GBR,2011,1.7062146892655368,1
192,CHN,53,7.408045953668075,452,GBR,2014,2.3541666666666665,3
630,LBY,53,5.187216963350085,1396,GBR,2011,2.215873015873016,4
802,IRN,53,2.829996320729946,1432,GBR,2009,1.7855361596009975,3
13,GHA,51,17.91826170598316,113,GBR,2012,8.692307692307692,2
215,SYR,51,5.164761984364835,473,GBR,2012,2.2,4
653,USA,50,3.237442105871644,1012,GBR,2014,1.549770290964778,3
518,DEU,50,5.774209660481627,1113,GBR,2012,2.1486486486486487,1
1257,UKR,50,3.2707837112482445,2406,GBR,2014,1.9140811455847255,1
56,CAN,49,6.4149784139892505,118,GBR,2009,2.107142857142857,3
433,IRQ,49,3.3392605116538587,725,GBR,2010,1.674364896073903,1
854,PAK,48,2.8270319069827603,1504,GBR,2011,1.7611241217798594,1
1342,IRN,48,3.2629136107998744,2595,GBR,2009,1.9336810730253353,1
421,DNK,48,5.768376358937265,1059,GBR,2009,2.5154394299287413,1
1084,CHN,48,3.2895579713419725,1948,GBR,2014,1.7970479704797049,1
25,TUR,47,10.80848432174157,116,GBR,2014,4.64,2
69,DEU,47,9.44429985012092,265,GBR,2012,3.8405797101449277,4
737,LBY,47,3.6726050689461323,1421,GBR,2011,1.9280868385345997,3
43,CHN,47,9.789591507443685,138,GBR,2010,3.2093023255813953,3
64,DEU,47,6.458794146386524,171,GBR,2010,2.671875,2
236,JPN,46,5.041522503425168,588,GBR,2012,2.4915254237288136,1
621,SYR,46,4.255387367282654,1353,GBR,2011,2.178743961352657,1
130,ISR,46,4.030119162644733,208,GBR,2010,1.6,3
60,SYR,45,9.258054975042217,241,GBR,2011,4.016666666666667,4
320,ITA,44,5.861474793555448,857,GBR,2011,2.678125,1
101,CHL,44,8.394611661684834,348,GBR,2010,3.4455445544554455,1
287,JPN,44,5.004797776105254,638,GBR,2013,2.2229965156794425,1
1259,ISR,43,2.0131156704563797,1832,GBR,2014,1.455123113582208,1
27,NGA,43,8.763430880523954,121,GBR,2012,4.481481481481482,4
93,NOR,43,6.411022969953517,287,GBR,2011,3.086021505376344,1
117,IRN,43,3.9546128217560126,200,GBR,2012,1.7094017094017093,4
554,IRN,43,3.5465235789185434,1053,GBR,2011,1.9007220216606497,4
138,KNA,43,6.738692430219661,437,GBR,2012,3.1666666666666665,1
785,ECU,43,3.102896547255731,1593,GBR,2013,2.029299363057325,1
1579,RUS,43,1.9693653901226102,2304,GBR,2013,1.4591513616212792,1
138,ARE,43,7.386322457180377,423,GBR,2010,3.0652173913043477,1
41,ARG,42,7.050168653924563,104,GBR,2012,2.5365853658536586,4
38,SOM,42,7.160475122708709,129,GBR,2010,3.3947368421052633,4
370,ISR,42,2.614812528965471,579,GBR,2014,1.5648648648648649,3
505,USA,42,2.6327552645252523,855,GBR,2013,1.693069306930693,2
465,AUS,41,3.582956710769688,943,GBR,2012,2.0279569892473117,1
55,LBY,41,5.946903107135391,148,GBR,2012,2.690909090909091,2
808,ISR,40,3.524816541679312,1484,GBR,2010,1.8366336633663367,1
71,NOR,40,8.553794738392975,321,GBR,2012,4.52112676056338,1
110,IRQ,40,5.366477668714119,253,GBR,2010,2.3,2
269,NZL,40,3.230286371455864,518,GBR,2014,1.9256505576208178,1
78,CAN,40,6.001997669441069,216,GBR,2014,2.769230769230769,3
166,SOM,39,5.44705339183702,340,GBR,2011,2.0481927710843375,1
339,ARG,39,3.868297950324313,716,GBR,2012,2.112094395280236,3
444,SOM,39,4.013112620630397,855,GBR,2012,1.9256756756756757,1
36,JPN,39,7.513796833634967,108,GBR,2011,3.0,2
386,IRN,39,2.551982938180033,600,GBR,2012,1.5544041450777202,1
91,DEU,39,4.230420676062735,160,GBR,2012,1.7582417582417582,3
232,FRA,39,2.644901332783178,351,GBR,2014,1.5129310344827587,3
285,IDN,39,2.6208709745395873,416,GBR,2012,1.4596491228070176,1
510,ISR,38,2.9999685399688447,823,GBR,2012,1.6137254901960785,1
41,PAK,38,8.091700053517652,132,GBR,2012,3.2195121951219514,2
157,LBY,38,6.55009964230984,470,GBR,2010,2.9936305732484074,1
205,RUS,38,5.358380627200617,463,GBR,2014,2.2585365853658534,2
563,IRN,38,2.5983167582679907,935,GBR,2011,1.6607460035523978,3
77,ISR,38,4.585371551191285,145,GBR,2012,1.8831168831168832,4
184,RUS,38,5.183861133449752,452,GBR,2012,2.4565217391304346,3
31,ARG,37,6.631952630931914,89,GBR,2012,2.870967741935484,2
387,LBY,37,3.250812090926221,756,GBR,2011,1.9534883720930232,2
37,YEM,37,6.011375602691671,89,GBR,2011,2.4054054054054053,3
215,IND,37,2.89984972892336,316,GBR,2012,1.4697674418604652,1
297,IRN,37,4.417327870193191,613,GBR,2010,2.063973063973064,3
754,LBY,37,4.15124756825184,1655,GBR,2009,2.1949602122015914,1
133,JPN,37,3.3666200827386517,238,GBR,2009,1.7894736842105263,1
1292,AFG,36,2.7181421386740428,2016,GBR,2010,1.5603715170278638,1
583,ISR,36,2.5629594108083484,979,GBR,2011,1.679245283018868,1
8,VNM,36,12.211674741819813,51,GBR,2012,6.375,2
195,TUR,36,6.293751963029567,532,GBR,2012,2.7282051282051283,1
247,ECU,36,5.326541254567704,610,GBR,2014,2.4696356275303644,1
1236,IRN,35,2.583192279961623,2040,GBR,2014,1.6504854368932038,1
37,LBY,35,5.864844106742856,103,GBR,2010,2.7837837837837838,3
945,IRQ,35,1.5529059547549922,1312,GBR,2009,1.3883597883597885,1
7,JAM,35,12.850792082313728,41,GBR,2009,5.857142857142857,2
47,SWE,35,5.369423833468798,109,GBR,2012,2.3191489361702127,3
60,FRA,34,5.711397070522687,155,GBR,2010,2.5833333333333335,2
563,CAN,34,2.5732359408233925,873,GBR,2014,1.5506216696269983,1
369,AFR,34,2.7338409851971246,600,GBR,2013,1.6260162601626016,1
406,USA,34,2.3094076602907765,683,GBR,2010,1.6822660098522169,3
308,PAK,34,3.942150098674866,598,GBR,2010,1.9415584415584415,3
69,VEN,34,7.1255038259819585,266,GBR,2011,3.8550724637681157,1
189,IRN,34,2.9035879391168136,377,GBR,2014,1.9947089947089947,4
37,AUS,34,7.496846183743048,121,GBR,2010,3.27027027027027,2
852,AFG,34,2.363375888100399,1359,GBR,2011,1.5950704225352113,1
52,CAN,34,4.581876225258571,93,GBR,2014,1.7884615384615385,4
1235,PAK,33,2.494913229930462,2068,GBR,2010,1.6744939271255062,1
13,NPL,33,11.625017231859298,93,GBR,2013,7.153846153846154,4
163,RUS,33,3.822284839613274,312,GBR,2011,1.9141104294478528,3
233,PSE,33,4.154028982271997,478,GBR,2010,2.051502145922747,1
135,POL,33,3.323085407865897,202,GBR,2010,1.4962962962962962,1
15,ZAF,33,8.171961354592446,59,GBR,2012,3.933333333333333,3
310,USA,33,2.16822761313411,449,GBR,2009,1.4483870967741936,2
242,NGA,32,3.1889207787811977,393,GBR,2013,1.6239669421487604,1
576,USA,32,2.41366817978893,913,GBR,2013,1.5850694444444444,3
4690,USA,32,1.7103062859379212,6890,GBR,2009,1.4690831556503199,1
23,ZWE,32,6.429612814829257,60,GBR,2010,2.608695652173913,3
90,NPL,32,4.788354579135779,212,GBR,2013,2.3555555555555556,1
287,EUR,32,2.912091314114178,466,GBR,2013,1.6236933797909407,3
17,NOR,32,7.539601331323435,56,GBR,2011,3.2941176470588234,4
16,MNG,32,10.545141061171254,80,GBR,2010,5.0,1
974,RUS,31,2.7644986900666018,1746,GBR,2011,1.7926078028747434,1
53,DEU,31,6.991026801046203,150,GBR,2009,2.830188679245283,3
25,ITA,31,7.6,88,GBR,2011,3.52,2
126,PAK,31,3.511043800841649,255,GBR,2011,2.0238095238095237,3
1357,DEU,31,3.74896383980988,3194,GBR,2014,2.3537214443625647,1
553,CAN,31,1.9066384209916685,874,GBR,2011,1.5804701627486437,1
50,NOR,31,5.007137762377681,135,GBR,2014,2.7,1
104,SYR,30,4.681131783256917,250,GBR,2012,2.4038461538461537,2
89,JOR,30,5.26355926914244,246,GBR,2010,2.764044943820225,1
170,AFG,30,2.699892354533845,265,GBR,2010,1.5588235294117647,3
54,KNA,29,3.837182462728498,94,GBR,2010,1.7407407407407407,1
511,AUS,29,1.9761654883183155,760,GBR,2013,1.487279843444227,1
98,ARG,29,4.828611079479206,219,GBR,2010,2.2346938775510203,1
121,DEU,28,3.359579863540102,216,GBR,2011,1.7851239669421488,3
1549,FRA,28,2.947400835537141,3078,GBR,2014,1.987088444157521,1
10,BMU,28,8.4780763017195,39,GBR,2011,3.9,1
1677,AFG,28,1.7618695658833479,2449,GBR,2009,1.4603458556946929,1
26,ARG,28,5.295135648730969,53,GBR,2010,2.0384615384615383,2
46,GRC,28,3.976986939980184,78,GBR,2010,1.6956521739130435,1
101,EUR,28,4.555727545117962,218,GBR,2010,2.1584158415841586,3
462,AFG,28,2.8378113939478715,741,GBR,2009,1.603896103896104,2
56,IRL,28,3.682707925200919,110,GBR,2011,1.9642857142857142,4
74,ECU,27,4.2747417761625455,163,GBR,2014,2.2027027027027026,2
139,LBY,27,3.203226660164447,280,GBR,2009,2.014388489208633,3
1610,FRA,27,2.0791631975588167,2570,GBR,2009,1.5962732919254659,1
340,USA,27,2.2073969003848313,552,GBR,2011,1.6235294117647059,2
23,CYP,27,6.433607413250057,95,GBR,2013,4.130434782608695,3
918,SYR,27,2.6011354604734374,1778,GBR,2014,1.9368191721132897,1
1436,IRQ,27,2.3485967202163054,2572,GBR,2014,1.7910863509749304,1
406,USA,27,2.4169977250294514,634,GBR,2012,1.561576354679803,2
1086,AFG,26,2.690249859367684,1929,GBR,2013,1.776243093922652,1
229,LKA,26,1.9477095160327962,352,GBR,2009,1.537117903930131,3
323,LBY,26,2.662224119647858,562,GBR,2014,1.7399380804953561,1
243,THA,26,3.1437571783362195,494,GBR,2014,2.0329218106995883,1
36,KEN,26,5.798398793755788,99,GBR,2011,2.75,2
912,EUR,26,2.245207459264258,1426,GBR,2011,1.5635964912280702,1
1094,IRL,26,2.490501062675087,1988,GBR,2011,1.817184643510055,1
589,AUS,26,2.749413138376411,1152,GBR,2011,1.9558573853989814,1
53,CHN,26,6.028596584441444,177,GBR,2013,3.339622641509434,4
193,KEN,26,2.217465313812598,295,GBR,2011,1.528497409326425,1
36,KEN,26,4.168666186896928,64,GBR,2011,1.7777777777777777,3
121,KNA,26,4.238190528181578,250,GBR,2011,2.0661157024793386,1
53,MEX,25,3.3410409196394726,86,GBR,2011,1.6226415094339623,3
301,MMR,25,2.2381619179058783,440,GBR,2013,1.4617940199335548,1
15,NLD,25,9.37219799396573,98,GBR,2011,6.533333333333333,4
215,FRA,25,4.241779961258068,591,GBR,2009,2.7488372093023257,3
266,IRQ,25,2.124123912935211,384,GBR,2009,1.443609022556391,2
234,SYR,25,3.654606656137625,470,GBR,2014,2.0085470085470085,3
931,EUR,25,1.3583713924895269,1251,GBR,2013,1.3437164339419978,1
60,IRL,25,5.047906093837661,174,GBR,2011,2.9,2
52,CZE,25,5.614971368500462,154,GBR,2011,2.9615384615384617,1
7,COD,25,9.071147352221454,31,GBR,2011,4.428571428571429,1
97,JPN,25,4.057469460050684,173,GBR,2010,1.7835051546391754,1
203,SDN,25,2.3784708002838215,303,GBR,2010,1.4926108374384237,1
84,SWE,25,5.247557692169268,235,GBR,2013,2.7976190476190474,1
1949,FRA,25,2.931702112439854,4070,GBR,2013,2.0882503848127243,1
234,CHN,24,3.1187712584215723,547,GBR,2009,2.3376068376068377,3
192,ECU,24,4.162830913322624,475,GBR,2012,2.4739583333333335,4
452,EGY,24,2.7834292810989383,857,GBR,2014,1.8960176991150441,1
154,SWE,24,3.422663472215317,390,GBR,2012,2.5324675324675323,2
167,EGY,24,3.3748027648668777,383,GBR,2009,2.2934131736526946,1
79,MWI,24,3.6353595438838466,127,GBR,2011,1.6075949367088607,1
29,FIN,24,4.427299992283659,76,GBR,2011,2.6206896551724137,1
1101,CHN,23,1.8562287050272186,1859,GBR,2009,1.6884650317892824,1
348,BHR,22,2.0697591834026983,509,GBR,2011,1.4626436781609196,1
355,USA,22,2.3411480046058686,609,GBR,2013,1.7154929577464788,4
232,LBY,22,2.8117764365899705,439,GBR,2012,1.8922413793103448,4
74,ARG,22,2.692977690433015,120,GBR,2010,1.6216216216216217,3
14,CYP,22,6.76935564320385,68,GBR,2013,4.857142857142857,2
26,SOM,22,4.572156535445324,58,GBR,2014,2.230769230769231,4
42,MMR,22,3.257529471522817,75,GBR,2012,1.7857142857142858,2
44,JPN,22,3.1796126454417144,76,GBR,2011,1.7272727272727273,3
1181,PAK,21,2.2077240010277333,1983,GBR,2013,1.6790855207451312,1
52,EUR,21,3.3981629319703304,128,GBR,2010,2.4615384615384617,4
66,PSE,21,2.5543965480993207,104,GBR,2014,1.5757575757575757,2
87,NGA,21,3.717072311703892,229,GBR,2013,2.632183908045977,3
264,SAU,21,2.047933487801161,380,GBR,2014,1.4393939393939394,1
89,HRV,21,4.133960846190313,237,GBR,2011,2.662921348314607,1
484,EGY,21,1.4519713601007587,661,GBR,2013,1.365702479338843,1
46,THA,21,4.114778361732692,90,GBR,2012,1.9565217391304348,1
118,ESP,21,2.6873518677023136,185,GBR,2014,1.5677966101694916,3
85,ZWE,21,2.1922322762292263,116,GBR,2010,1.3647058823529412,1
130,ISR,21,1.895306949209894,183,GBR,2014,1.4076923076923078,2
89,SOM,20,2.8444972233285815,138,GBR,2010,1.550561797752809,1
38,BLZ,20,4.101226267716068,81,GBR,2012,2.1315789473684212,1
58,EGY,20,3.5047716155885205,109,GBR,2013,1.8793103448275863,3
25,COD,20,5.0898591991003705,66,GBR,2013,2.64,1
8,THA,20,6.676183683170241,28,GBR,2012,3.5,2
570,IRN,20,1.2978200725717735,787,GBR,2007,1.380701754385965,3
123,IRN,20,1.8345173257488228,180,GBR,2007,1.4634146341463414,4
303,NZL,20,1.514946407911734,417,GBR,2011,1.3762376237623761,1
73,AFR,20,3.9316361170736056,167,GBR,2011,2.287671232876712,4
541,JOR,20,3.143648982391046,1141,GBR,2012,2.1090573012939,1
54,CHN,20,3.9835440678272227,140,GBR,2009,2.5925925925925926,4
68,JOR,20,2.7093228308807205,127,GBR,2013,1.8676470588235294,2
4,COG,20,10.1447851956888,41,GBR,2013,10.25,1
57,GRC,19,3.772260578842177,122,GBR,2012,2.1403508771929824,3
861,RUS,19,1.8541875596500235,1464,GBR,2014,1.7003484320557491,3
52,AFR,19,2.5626390997084334,80,GBR,2013,1.5384615384615385,3
49,ISR,19,2.8260209761824364,89,GBR,2010,1.816326530612245,4
12,QAT,19,5.196152422706631,30,GBR,2011,2.5,3
239,CHE,19,1.9078669767492775,406,GBR,2013,1.698744769874477,1
1219,EUR,19,1.33196842463918,1658,GBR,2014,1.3601312551271534,1
48,LBY,19,2.9378913652071725,100,GBR,2013,2.0833333333333335,2
72,LBY,19,2.3127868007238597,104,GBR,2013,1.4444444444444444,3
42,DEU,19,3.7689513386085354,89,GBR,2012,2.119047619047619,2
43,GRD,19,4.133567313778927,125,GBR,2011,2.9069767441860463,1
363,NGA,19,2.3148416796591684,587,GBR,2014,1.6170798898071626,1
501,CAN,18,1.6005862199534866,764,GBR,2013,1.5249500998003993,1
75,NLD,18,2.6877768032602978,166,GBR,2010,2.2133333333333334,1
11,GRD,18,6.487750695804294,43,GBR,2009,3.909090909090909,3
34,NLD,18,4.052243497354747,70,GBR,2011,2.0588235294117645,3
9,CZE,18,5.666666666666666,26,GBR,2014,2.888888888888889,3
326,ITA,18,2.595221950097717,604,GBR,2012,1.852760736196319,1
36,IND,18,2.842980774212109,56,GBR,2013,1.5555555555555556,2
81,AUS,17,2.345207879911715,144,GBR,2014,1.7777777777777777,4
918,LKA,17,2.007834740808641,1575,GBR,2013,1.7156862745098038,1
5,MAR,17,7.62889244910426,34,GBR,2010,6.8,4
611,AUS,17,1.6330610722085803,951,GBR,2014,1.5564648117839608,1
44,LBN,17,3.3514220262910293,111,GBR,2012,2.522727272727273,3
5,ZAF,17,7.155417527999328,21,GBR,2010,4.2,2
61,AUS,17,2.2682170846657073,104,GBR,2012,1.7049180327868851,2
31,LBR,17,3.9956966098353193,63,GBR,2012,2.032258064516129,1
292,KEN,17,1.9329575543783155,471,GBR,2013,1.6130136986301369,1
31,TCD,17,5.70078281740173,156,GBR,2014,5.032258064516129,1
77,EUR,17,2.003841150761362,113,GBR,2011,1.4675324675324675,4
16,AFR,17,4.049691346263318,40,GBR,2010,2.5,2
467,DEU,17,1.1586480810596722,540,GBR,2008,1.1563169164882228,1
20,NER,17,5.428967140306369,100,GBR,2014,5.0,1
420,AFR,17,2.0457810027844046,705,GBR,2011,1.6785714285714286,1
225,EGY,17,2.289009281777488,349,GBR,2012,1.551111111111111,1
38,CMR,17,5.394863475598005,161,GBR,2014,4.2368421052631575,1
3,BMU,17,9.237604307034013,19,GBR,2012,6.333333333333333,2
55,KEN,17,2.2423832920093805,86,GBR,2012,1.5636363636363637,4
27,DEU,17,4.289057168657395,64,GBR,2008,2.3703703703703702,4
845,DEU,17,1.9327884568796154,1312,GBR,2009,1.5526627218934912,1
107,LBY,17,3.567051755450491,266,GBR,2014,2.485981308411215,4
27,ITA,17,4.454262659571822,83,GBR,2011,3.074074074074074,4
454,IRN,16,1.8921286761871046,789,GBR,2009,1.7378854625550662,4
477,ESP,16,2.2753852134060177,919,GBR,2013,1.9266247379454926,3
694,ESP,16,1.5009260212838,1056,GBR,2013,1.521613832853026,1
1193,IRL,16,1.7387853826470887,1768,GBR,2010,1.48197820620285,1
545,SDN,16,1.1750808035046973,721,GBR,2007,1.3229357798165138,1
8,ITA,16,5.303300858899107,23,GBR,2010,2.875,3
79,WST,16,2.9879124656362417,187,GBR,2010,2.367088607594937,1
1846,CHN,16,1.4572450523014286,2668,GBR,2013,1.4452871072589382,1
19,TUR,16,5.164543989538965,70,GBR,2013,3.6842105263157894,4
135,ECU,16,2.481262005260769,271,GBR,2013,2.0074074074074075,3
132,IRL,16,1.8840430782258368,198,GBR,2011,1.5,3
29,SGP,16,5.2541327857268,117,GBR,2009,4.0344827586206895,1
26,LBY,16,2.933362470717757,45,GBR,2010,1.7307692307692308,2
304,BEL,16,1.7969610345045135,510,GBR,2013,1.6776315789473684,1
91,IRN,16,2.1955110157475004,165,GBR,2011,1.8131868131868132,2
13,SWE,16,4.8051788301522755,47,GBR,2011,3.6153846153846154,3
40,DNK,16,2.9264487974510267,80,GBR,2009,2.0,3
12,HRV,16,5.8387420812114215,42,GBR,2013,3.5,1
113,POL,16,2.503095428796856,210,GBR,2011,1.8584070796460177,1
64,SYC,16,3.6027643156728573,137,GBR,2012,2.140625,1
111,EGY,16,2.2562317014397015,187,GBR,2011,1.6846846846846846,3
386,AFG,16,2.3798621867647567,641,GBR,2009,1.660621761658031,4
292,RUS,16,1.1437792386054153,369,GBR,2008,1.2636986301369864,3
166,JPN,16,1.7735635215025913,240,GBR,2011,1.4457831325301205,1
46,SOM,16,2.640450847171464,78,GBR,2012,1.6956521739130435,3
10,WST,16,5.735852159879995,37,GBR,2010,3.7,4
321,RUS,16,1.9981738157955231,534,GBR,2007,1.6635514018691588,4
15,TUN,15,3.7378374190738386,39,GBR,2011,2.6,2
102,GRC,15,2.4506782962728804,192,GBR,2012,1.8823529411764706,1
93,AFG,15,1.7470338182832468,133,GBR,2012,1.4301075268817205,3
19,NGA,15,3.5754196580253548,51,GBR,2013,2.6842105263157894,4
362,AFG,15,1.3137145605682834,491,GBR,2009,1.356353591160221,3
43,KNA,15,3.0202344558540144,77,GBR,2009,1.7906976744186047,1
70,IRQ,15,2.893878739942413,131,GBR,2010,1.8714285714285714,4
155,KOR,15,2.5218774634210726,330,GBR,2010,2.129032258064516,1
242,AFG,15,2.4000938735456185,395,GBR,2010,1.6322314049586777,2
420,ESP,15,1.8047934054281254,672,GBR,2014,1.6,1
36,SOM,15,2.3467302480564007,57,GBR,2013,1.5833333333333333,3
163,IRQ,15,2.77330246168125,328,GBR,2014,2.0122699386503067,4
919,IRQ,15,1.0979826355578934,1194,GBR,2008,1.2992383025027203,1
325,USA,15,1.4932389571317501,434,GBR,2012,1.3353846153846154,4
85,FRA,15,2.3847085217891,156,GBR,2013,1.8352941176470587,2
48,SOM,15,3.284392492159424,108,GBR,2013,2.25,2
32,IND,15,2.5996277649173223,60,GBR,2014,1.875,4
27,JOR,15,3.7908271353848857,73,GBR,2011,2.7037037037037037,2
8,SDN,15,6.48074069840786,36,GBR,2012,4.5,3
162,LBN,15,1.969478013829956,242,GBR,2011,1.4938271604938271,1
28,SRB,15,3.5431952816960006,55,GBR,2011,1.9642857142857142,1
2292,USA,15,0.7873959937169274,2711,GBR,2008,1.1828097731239093,1
15,COK,15,3.6147844564602556,29,GBR,2012,1.9333333333333333,1
9,COK,15,4.666666666666666,23,GBR,2012,2.5555555555555554,3
90,PAK,15,1.9086503915341912,130,GBR,2010,1.4444444444444444,4
34,CHN,15,2.707354478258202,66,GBR,2010,1.9411764705882353,4
22,PRK,15,2.9822708451680566,37,GBR,2010,1.6818181818181819,3
699,CHN,15,1.8115983484162599,1178,GBR,2011,1.6852646638054363,1
581,JOR,15,1.1888106734291986,797,GBR,2013,1.3717728055077452,1
