ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1798,SWE,11.89150311561933,6546,GBR,2011,3.6407119021134595,4
211,CIV,6.194915686722941,766,GBR,2011,3.6303317535545023,4
183,DNK,10.606498394980605,655,GBR,2011,3.579234972677596,4
168,SVK,8.096403747071038,600,GBR,2012,3.5714285714285716,1
134,CRI,7.539880131104627,477,GBR,2014,3.5597014925373136,1
1128,SWE,9.827990667544134,4013,GBR,2011,3.5576241134751774,3
80,HUN,5.502358527675982,284,GBR,2011,3.55,4
107,RWA,8.389436725005064,379,GBR,2011,3.542056074766355,3
15,ERI,6.3004157081289565,53,GBR,2012,3.533333333333333,3
4,CYM,2.886751345948129,14,GBR,2007,3.5,2
47,MNG,6.395896579994054,164,GBR,2010,3.4893617021276597,4
109,BGR,9.381356719077887,377,GBR,2011,3.458715596330275,4
11,DOM,3.6156226673599767,38,GBR,2010,3.4545454545454546,4
6385,ECU,9.110262430035199,22007,GBR,2012,3.4466718872357087,1
1760,KNA,8.745600826307875,6015,GBR,2012,3.4176136363636362,1
12,ECU,4.541892543729748,41,GBR,2011,3.4166666666666665,2
13,CIV,4.78780502141398,44,GBR,2010,3.3846153846153846,2
183,TUN,6.579699066115146,619,GBR,2011,3.3825136612021858,2
25,CMR,7.134890795707155,84,GBR,2013,3.36,4
14,BOL,5.0475758516363065,47,GBR,2010,3.357142857142857,3
38,PRK,8.69381984838585,127,GBR,2011,3.3421052631578947,2
49,GRD,6.133922073192649,161,GBR,2012,3.2857142857142856,2
2349,ECU,8.154468865808331,7656,GBR,2012,3.259259259259259,2
8,CIV,4.301162633521313,26,GBR,2012,3.25,3
1012,SWE,8.28162493552445,3289,GBR,2010,3.25,2
1185,SWE,8.779800514853681,3844,GBR,2010,3.243881856540084,3
1704,SWE,8.994239481957749,5487,GBR,2012,3.2200704225352115,4
1145,SWE,7.4944343718444015,3673,GBR,2012,3.2078602620087335,2
169,THA,8.91686186233497,542,GBR,2012,3.2071005917159763,3
124,KHM,6.053930845178704,397,GBR,2011,3.2016129032258065,4
5,MDA,2.04939015319192,16,GBR,2009,3.2,4
147,TUN,7.81930639580107,469,GBR,2011,3.1904761904761907,3
453,NOR,8.419388254253743,1440,GBR,2011,3.1788079470198674,4
2827,SWE,9.581442404539978,8982,GBR,2011,3.177219667492041,1
6,TZA,2.401388487243717,19,GBR,2008,3.1666666666666665,4
6,TGO,5.307227776030219,19,GBR,2010,3.1666666666666665,2
6,MEA,2.857738033247041,19,GBR,2013,3.1666666666666665,4
19,ATG,4.140090684658125,60,GBR,2010,3.1578947368421053,4
7,BOL,5.669467095138408,22,GBR,2012,3.142857142857143,2
1533,AUS,9.810226261054352,4808,GBR,2010,3.136333985649054,2
669,SOM,7.669823087440618,2097,GBR,2011,3.1345291479820627,4
46,CZE,9.506976843121695,144,GBR,2010,3.130434782608696,2
1130,IRN,7.738896374773162,3535,GBR,2012,3.1283185840707963,2
8,WAF,2.416461403433896,25,GBR,2010,3.125,1
8,SEN,1.807721533549109,25,GBR,2011,3.125,4
16,ECU,5.123475382979799,50,GBR,2011,3.125,3
25,CMR,7.18980760057829,78,GBR,2013,3.12,3
43,MAR,6.866791384647256,134,GBR,2010,3.116279069767442,2
811,CHL,8.86655452095596,2524,GBR,2010,3.1122071516646117,1
27,GRD,10.96965511460289,84,GBR,2010,3.111111111111111,2
635,VAT,10.370752025681707,1975,GBR,2010,3.1102362204724407,1
10,WSM,1.9119507199599983,31,GBR,2010,3.1,4
91,AUT,9.749136651297151,282,GBR,2010,3.098901098901099,2
35,SLB,3.7880839261997314,107,GBR,2013,3.057142857142857,1
3164,SWE,8.20087298167604,9563,GBR,2012,3.0224399494311,1
264,GRC,9.074247896211501,796,GBR,2011,3.015151515151515,4
2470,SWE,8.292952911137903,7437,GBR,2010,3.0109311740890687,1
1,AIA,,3,GBR,1999,3.0,2
5,SLV,3.391164991562634,15,GBR,2009,3.0,2
2,NIC,1.4142135623730951,6,GBR,2010,3.0,4
2,CAS,1.4142135623730951,6,GBR,2009,3.0,2
6,DOM,3.0983866769659336,18,GBR,2010,3.0,3
2,SUR,2.8284271247461903,6,GBR,2007,3.0,4
1,CAF,,3,GBR,2011,3.0,4
2,SYC,0.0,6,GBR,1998,3.0,2
11,CAF,4.79583152331272,33,GBR,2012,3.0,2
1671,WST,8.489245814287028,4961,GBR,2011,2.968880909634949,1
312,MWI,8.393547194859027,923,GBR,2011,2.9583333333333335,4
329,MEA,8.808467012555354,971,GBR,2011,2.951367781155015,1
265,BEL,9.047955270022326,775,GBR,2012,2.9245283018867925,2
26,MLI,4.029124737935791,76,GBR,2010,2.923076923076923,4
1246,ECU,7.371076228539012,3640,GBR,2012,2.9213483146067416,4
2244,ITA,6.132432985382096,6525,GBR,2011,2.907754010695187,4
8237,SYR,6.92984199501184,23920,GBR,2012,2.903969891950953,1
9,GIN,3.2188679859713276,26,GBR,2012,2.888888888888889,3
179,LBN,7.466692092492675,517,GBR,2012,2.888268156424581,3
115,BGD,5.777702477555044,332,GBR,2012,2.8869565217391306,4
230,TUN,5.335495732756104,664,GBR,2014,2.8869565217391306,1
854,YEM,5.579097030810952,2464,GBR,2013,2.8852459016393444,4
1717,SWE,6.695924712011006,4942,GBR,2010,2.8782760629004076,4
653,JOR,6.732589783942452,1877,GBR,2014,2.874425727411945,4
30,UZB,5.899931813360122,86,GBR,2011,2.8666666666666667,3
14,PER,3.3708511332655084,40,GBR,2009,2.857142857142857,3
158,SEA,6.3263939571837895,451,GBR,2010,2.8544303797468356,1
34,SEA,3.893524950721323,97,GBR,2011,2.8529411764705883,3
78,TON,4.348688182784426,222,GBR,2012,2.8461538461538463,1
65,MAR,4.398972782191489,185,GBR,2010,2.8461538461538463,4
163,ALB,8.343642793544845,463,GBR,2012,2.8404907975460123,1
283,NPL,5.723078502589408,803,GBR,2013,2.8374558303886928,4
46,SLV,3.459636126184929,130,GBR,2011,2.8260869565217392,1
1372,SWE,7.494937114857477,3875,GBR,2012,2.824344023323615,3
34,MEA,3.849207618067324,96,GBR,2011,2.823529411764706,4
370,KEN,7.129888049351069,1044,GBR,2011,2.8216216216216217,2
1757,ECU,7.9261672236561225,4955,GBR,2012,2.820147979510529,3
466,TUN,7.227096856752331,1310,GBR,2012,2.811158798283262,1
1126,IRQ,6.263092905367683,3157,GBR,2011,2.8037300177619895,4
25,VAT,5.507570547286101,70,GBR,2012,2.8,3
10,NER,3.910100879630715,28,GBR,2011,2.8,4
118,MNG,6.845747725055997,330,GBR,2010,2.7966101694915255,1
48,TON,3.0244277343932975,134,GBR,2012,2.7916666666666665,4
262,SAU,5.500767692320635,731,GBR,2010,2.7900763358778624,2
42,HUN,6.205959819579077,117,GBR,2013,2.7857142857142856,2
116,SGP,6.7060077341243005,323,GBR,2012,2.7844827586206895,4
41,DJI,4.3446069737201265,114,GBR,2014,2.7804878048780486,1
245,NOR,12.395241858984571,680,GBR,2011,2.7755102040816326,2
90,BGD,10.357703532729161,249,GBR,2010,2.7666666666666666,3
61,GRD,5.579431390814726,167,GBR,2011,2.737704918032787,3
949,EUR,8.175690863675085,2597,GBR,2010,2.736564805057956,4
15,EST,3.2616093018777157,41,GBR,2013,2.7333333333333334,4
11,BHS,5.405384520844176,30,GBR,2013,2.727272727272727,3
182,YEM,3.7727312792358414,496,GBR,2013,2.7252747252747254,2
2578,SYR,6.197866703137157,7003,GBR,2012,2.7164468580294803,3
966,KNA,6.123996227405966,2623,GBR,2011,2.7153209109730847,1
7,BLZ,2.9277002188455996,19,GBR,2011,2.7142857142857144,4
28,VEN,4.5285689249404735,76,GBR,2010,2.7142857142857144,4
7,LBR,2.9277002188455996,19,GBR,2009,2.7142857142857144,3
507,JOR,7.535373931012849,1371,GBR,2012,2.7041420118343193,2
594,SOM,7.033413258273026,1603,GBR,2010,2.6986531986531985,4
13,CIV,2.056883378018606,35,GBR,2013,2.6923076923076925,2
13,COG,3.326274577376703,35,GBR,2010,2.6923076923076925,2
81,MMR,4.994101458993003,218,GBR,2011,2.691358024691358,4
463,WST,8.077657938890173,1246,GBR,2011,2.691144708423326,4
210,SGP,5.573725508140874,565,GBR,2011,2.6904761904761907,2
2056,ARE,11.04981862413108,5529,GBR,2010,2.6892023346303504,1
192,DNK,3.863678360216361,516,GBR,2010,2.6875,4
67,KHM,4.225496044840899,180,GBR,2010,2.6865671641791047,4
315,ZAF,4.959673592829143,846,GBR,2010,2.6857142857142855,3
87,VAT,9.646657757004782,233,GBR,2010,2.67816091954023,3
99,WST,5.790259736214093,265,GBR,2013,2.676767676767677,2
188,TUN,5.153892380271942,503,GBR,2011,2.675531914893617,4
640,NGA,8.294533942869904,1711,GBR,2012,2.6734375,3
131,NOR,6.496676958961526,350,GBR,2012,2.6717557251908395,3
15,SRB,2.870208222079931,40,GBR,2014,2.6666666666666665,4
3,PER,0.5773502691896258,8,GBR,2005,2.6666666666666665,2
12,SRB,5.466149273372241,32,GBR,2012,2.6666666666666665,2
3,PNG,1.5275252316519468,8,GBR,2009,2.6666666666666665,3
24,SVK,4.878227285528562,64,GBR,2012,2.6666666666666665,2
53,AUT,5.670244182187513,141,GBR,2011,2.660377358490566,2
4849,MMR,5.273890798678676,12899,GBR,2012,2.6601361105382555,1
26,TON,4.078649852020226,69,GBR,2012,2.6538461538461537,2
157,MMR,3.6442195922292324,416,GBR,2010,2.6496815286624202,2
48,SSD,5.325528975158076,127,GBR,2014,2.6458333333333335,4
19,MEA,2.4991226530700166,50,GBR,2009,2.6315789473684212,3
398,IRQ,5.8163986949587,1047,GBR,2012,2.630653266331658,2
273,SGP,5.694306269925436,718,GBR,2010,2.63003663003663,4
149,VAT,5.725237296434948,390,GBR,2011,2.61744966442953,1
6884,LBY,5.944036421369637,18005,GBR,2011,2.6154851830331203,4
1052,ITA,6.618010504928543,2748,GBR,2012,2.612167300380228,4
69,DJI,8.60782371775876,180,GBR,2011,2.608695652173913,1
61,NOR,3.195197899580922,159,GBR,2009,2.6065573770491803,4
10,LCA,2.9135697844549546,26,GBR,2013,2.6,3
35,LUX,2.98230073048625,91,GBR,2009,2.6,4
4104,SYR,5.585581832148217,10653,GBR,2011,2.5957602339181287,1
5399,AFG,6.581298706152581,14004,GBR,2012,2.5938136691979996,4
58,KNA,4.393114559784459,150,GBR,2013,2.586206896551724,2
60,LCA,3.571505245343219,155,GBR,2011,2.5833333333333335,2
19,PNG,2.3169853371636995,49,GBR,2011,2.5789473684210527,4
89,BOL,5.274052350141463,229,GBR,2009,2.5730337078651684,1
117,CYP,4.343676020091896,301,GBR,2010,2.572649572649573,4
1879,AUS,9.181751902785376,4833,GBR,2011,2.5721128259712613,4
7,KNA,1.7182493859684491,18,GBR,2010,2.5714285714285716,3
195,WST,7.057866629796629,501,GBR,2010,2.5692307692307694,2
329,CHE,5.586070612818368,843,GBR,2012,2.5623100303951367,4
160,CYP,4.62798008698553,409,GBR,2013,2.55625,3
393,CHE,5.279238470703435,1003,GBR,2011,2.5521628498727735,4
29,NER,3.3443577954578085,74,GBR,2010,2.5517241379310347,4
1474,ARG,6.653007928492073,3760,GBR,2012,2.5508819538670284,4
865,ARG,5.172282101825962,2205,GBR,2013,2.5491329479768785,4
11,SRB,3.9840591452345775,28,GBR,2011,2.5454545454545454,2
220,AUT,6.268186491554125,560,GBR,2012,2.5454545454545454,3
751,LBY,8.151585175831032,1911,GBR,2012,2.544607190412783,2
381,TUR,7.801251489103693,968,GBR,2012,2.540682414698163,4
1662,RUS,7.22361232111149,4206,GBR,2010,2.5306859205776173,2
132,MNG,6.9473916176613395,334,GBR,2012,2.5303030303030303,1
20178,LBY,5.49727708840687,51021,GBR,2011,2.5285459411239963,1
19,WAF,2.6324559942007593,48,GBR,2014,2.526315789473684,2
111,CYP,4.703667518488963,280,GBR,2012,2.5225225225225225,2
296,BMU,7.331353235637294,746,GBR,2012,2.52027027027027,1
93,ATG,7.218052403862751,234,GBR,2012,2.5161290322580645,1
76,VEN,4.199979114400869,191,GBR,2013,2.513157894736842,2
49,SWZ,7.191205418714561,123,GBR,2010,2.510204081632653,1
184,UKR,6.92977836768476,461,GBR,2011,2.505434782608696,4
1818,TUN,4.596214421632226,4553,GBR,2011,2.5044004400440043,1
127,VEN,3.3920402058208654,318,GBR,2011,2.5039370078740157,4
2,WAF,2.1213203435596424,5,GBR,2011,2.5,3
4,VAT,1.7320508075688772,10,GBR,2008,2.5,4
4,LIE,1.7320508075688772,10,GBR,2010,2.5,3
523,ZAF,4.9959163708286685,1302,GBR,2010,2.4894837476099427,4
593,SWE,7.128188611229486,1475,GBR,2011,2.4873524451939293,2
247,BEL,5.885654330242213,613,GBR,2011,2.4817813765182186,2
266,JOR,5.885192808767466,660,GBR,2014,2.481203007518797,2
23,GUY,4.326131646143335,57,GBR,2011,2.4782608695652173,2
65,MLI,3.264906642557392,161,GBR,2010,2.476923076923077,1
433,SAS,6.659022593489777,1072,GBR,2013,2.4757505773672057,1
79,SYC,2.9692243787275694,195,GBR,2012,2.4683544303797467,3
1829,SYR,5.483183905502332,4514,GBR,2011,2.4680153089119736,3
208,UGA,5.964372655551013,513,GBR,2013,2.4663461538461537,2
261,ARE,7.385251470787359,643,GBR,2012,2.4636015325670497,2
93,CUB,4.478351646932807,229,GBR,2014,2.4623655913978495,2
132,BRA,6.017030921888838,325,GBR,2012,2.462121212121212,4
1888,RUS,7.072667497879106,4641,GBR,2011,2.458156779661017,3
140,AUT,4.453389992521224,344,GBR,2010,2.4571428571428573,4
440,YEM,5.762734285064408,1077,GBR,2011,2.4477272727272728,4
34,COL,4.0316263089710045,83,GBR,2010,2.4411764705882355,4
194,DNK,4.554579126048553,472,GBR,2012,2.4329896907216493,3
7,PAN,1.9023794624226835,17,GBR,2011,2.4285714285714284,4
7,CMR,0.7867957924694431,17,GBR,2003,2.4285714285714284,3
61,LIE,2.298253078560922,148,GBR,2012,2.4262295081967213,1
1366,YEM,5.819577832606949,3308,GBR,2010,2.4216691068814056,4
4195,LBY,5.178393042276652,10148,GBR,2011,2.4190703218116805,2
1606,AFG,6.9772131651335,3878,GBR,2011,2.414694894146949,2
41,VEN,2.8104769146543225,99,GBR,2013,2.4146341463414633,4
49,SRB,4.618433930759334,118,GBR,2011,2.4081632653061225,4
80,WST,7.643314278803205,192,GBR,2010,2.4,3
20,PNG,2.257152374587339,48,GBR,2014,2.4,2
20073,FRA,6.346510975184321,48109,GBR,2012,2.3967020375628953,1
980,ESP,6.190571076136024,2348,GBR,2011,2.3959183673469386,4
252,ZAF,5.880654739971187,603,GBR,2012,2.392857142857143,3
645,NLD,5.7677300561383325,1543,GBR,2011,2.3922480620155038,4
123,CHL,5.799426407959278,294,GBR,2010,2.3902439024390243,2
1442,LBY,5.4506127334772385,3437,GBR,2012,2.383495145631068,4
55,KWT,5.427948623801285,131,GBR,2010,2.381818181818182,2
1597,IRL,5.976707290207149,3803,GBR,2012,2.3813400125234816,3
623,MDV,7.1063172262491126,1483,GBR,2012,2.380417335473515,1
145,PRT,5.962928257992182,345,GBR,2012,2.3793103448275863,4
2007,QAT,5.397298603639803,4775,GBR,2011,2.379172894867962,1
490,JPN,7.003527165881509,1165,GBR,2011,2.377551020408163,3
149,MEX,4.412017541294541,354,GBR,2011,2.3758389261744965,2
24,COG,3.2944287622538173,57,GBR,2012,2.375,4
223,LUX,5.035955237100784,529,GBR,2010,2.3721973094170403,1
277,PRT,9.321584210462747,655,GBR,2013,2.3646209386281587,4
140,SDN,4.291887469083557,331,GBR,2012,2.3642857142857143,2
22,COD,3.3316012816012517,52,GBR,2012,2.3636363636363638,2
899,ECU,4.94530309012831,2123,GBR,2014,2.3615127919911014,1
25,ALB,3.0670289641062523,59,GBR,2012,2.36,3
2806,CHN,4.180259913984922,6621,GBR,2012,2.359586600142552,4
1289,NOR,8.580448748643105,3038,GBR,2011,2.3568657874321177,1
62,DOM,3.5854751345912415,146,GBR,2011,2.3548387096774195,1
2289,IRN,5.276434453222652,5389,GBR,2012,2.3543031891655746,3
1331,SYR,4.83766818871664,3132,GBR,2012,2.3531179564237417,2
83,DOM,2.9235533630880406,195,GBR,2012,2.3493975903614457,4
55,ABW,4.903582144220472,129,GBR,2011,2.3454545454545452,1
3786,SYR,4.754147019772829,8874,GBR,2013,2.3438985736925515,4
32,CUB,4.687728489054882,75,GBR,2012,2.34375,4
108,LBR,4.48499478955935,253,GBR,2014,2.3425925925925926,2
987,SGP,5.275786788123299,2312,GBR,2010,2.342451874366768,1
260,YEM,5.021396156888976,609,GBR,2011,2.3423076923076924,3
265,PRK,5.544391775487325,620,GBR,2012,2.339622641509434,1
926,ITA,4.091547245017496,2165,GBR,2011,2.338012958963283,3
12,URY,2.6742316936860857,28,GBR,2012,2.3333333333333335,2
3,WAF,1.1547005383792517,7,GBR,2012,2.3333333333333335,2
81,VEN,5.155094567512801,189,GBR,2012,2.3333333333333335,3
9,TUV,1.0,21,GBR,2014,2.3333333333333335,1
3,PRT,0.5773502691896258,7,GBR,2005,2.3333333333333335,2
1194,IRQ,5.6147622004884905,2782,GBR,2010,2.3299832495812396,2
10245,USA,6.438721814519467,23818,GBR,2011,2.324841386041972,2
217,SAS,6.667853836949333,504,GBR,2012,2.3225806451612905,1
62,FJI,5.571514770477778,144,GBR,2012,2.3225806451612905,4
642,ARG,5.61537017745657,1491,GBR,2012,2.322429906542056,2
28,KNA,2.37352014602739,65,GBR,2014,2.3214285714285716,4
225,TZA,5.523876744254373,522,GBR,2012,2.32,1
41,AGO,2.4335059522245253,95,GBR,2012,2.317073170731707,4
41,MNG,3.717788485042175,95,GBR,2010,2.317073170731707,2
292,BMU,3.21241882437461,676,GBR,2014,2.315068493150685,1
1299,NOR,5.584083646952093,3007,GBR,2012,2.314857582755966,1
2380,AUS,5.618677043743866,5500,GBR,2012,2.310924369747899,4
1550,CHN,5.446082199589352,3574,GBR,2014,2.305806451612903,4
584,IRQ,5.964121799794414,1346,GBR,2011,2.3047945205479454,2
663,SOM,5.123263591837194,1527,GBR,2010,2.3031674208144794,2
320,LBY,4.1438086440338795,737,GBR,2010,2.303125,3
13261,CHN,4.983058888275731,30532,GBR,2012,2.3023904682904757,1
10,CIV,1.4181364924121764,23,GBR,2012,2.3,2
6642,AFG,6.213030150840958,15275,GBR,2010,2.2997591087021982,4
285,LBN,4.685026012977754,655,GBR,2012,2.2982456140350878,4
1659,IRQ,5.154951345100205,3812,GBR,2010,2.2977697408077153,4
152,GIN,3.609844552411615,349,GBR,2010,2.2960526315789473,1
3139,IRN,4.467853650285558,7192,GBR,2011,2.29117553360943,4
5102,ISR,6.597763512998129,11680,GBR,2012,2.289298314386515,1
163,MEX,5.563021568146114,373,GBR,2010,2.2883435582822087,3
288,PSE,6.368224652943103,659,GBR,2012,2.2881944444444446,3
1201,LBY,3.837956822693027,2747,GBR,2014,2.2872606161532056,4
168,MLI,3.6659018825507745,384,GBR,2012,2.2857142857142856,1
105,KGZ,3.0750681221794025,240,GBR,2012,2.2857142857142856,4
441,KNA,7.433885739240665,1007,GBR,2010,2.2834467120181405,1
608,IRQ,4.846729267905897,1387,GBR,2011,2.28125,3
150,JOR,4.2459929787788075,342,GBR,2010,2.28,4
1001,LBN,6.301138599677652,2279,GBR,2012,2.276723276723277,1
1397,ISR,6.403322513439542,3176,GBR,2012,2.27344309234073,3
11,MDA,1.5550504230351563,25,GBR,2012,2.272727272727273,4
85,VNM,5.434432189409352,193,GBR,2012,2.2705882352941176,2
1760,AFG,5.022024467630125,3996,GBR,2012,2.2704545454545455,2
63,MLI,6.443817615223861,143,GBR,2013,2.2698412698412698,3
282,PRK,4.6143259789676385,639,GBR,2013,2.265957446808511,3
193,SGP,5.539405859039141,437,GBR,2010,2.2642487046632125,2
5358,IRN,6.59646543915557,12122,GBR,2012,2.2624113475177303,1
65,CIV,4.024444538834378,147,GBR,2013,2.2615384615384615,1
31,KNA,3.4734012335220155,70,GBR,2013,2.2580645161290325,3
1219,DEU,5.86948338691623,2752,GBR,2012,2.2575881870385563,4
11209,RUS,5.140439182307994,25301,GBR,2012,2.257204032473905,1
55,URY,3.9168117316784765,124,GBR,2012,2.2545454545454544,4
63,CRI,2.8509661857911124,142,GBR,2010,2.253968253968254,1
9229,USA,6.232158844464586,20796,GBR,2010,2.2533318886119837,2
1626,AUS,7.548840663558863,3662,GBR,2010,2.252152521525215,4
8,GIN,0.8864052604279183,18,GBR,2003,2.25,3
1609,PAK,4.944031373731386,3619,GBR,2010,2.2492231199502797,2
358,SLE,3.6300831124915143,804,GBR,2014,2.2458100558659218,4
404,ARG,8.301505155014615,907,GBR,2011,2.245049504950495,3
90,KWT,4.103468281232493,202,GBR,2012,2.2444444444444445,2
5353,ITA,4.928029863791945,12013,GBR,2011,2.244162152064263,1
144,ZAF,3.303413212124521,323,GBR,2011,2.2430555555555554,2
873,IRQ,3.715354405759142,1955,GBR,2012,2.2394043528064147,4
153,DOM,5.973071954973534,341,GBR,2010,2.2287581699346406,1
2065,FRA,6.458721610319787,4598,GBR,2012,2.2266343825665857,2
18,BHS,2.390066589167255,40,GBR,2011,2.2222222222222223,3
90,SYR,3.527668414752787,200,GBR,2010,2.2222222222222223,4
289,WST,4.2423404982072945,641,GBR,2011,2.217993079584775,2
392,TUR,6.284509612364788,869,GBR,2011,2.2168367346938775,4
97,GRD,3.862821734506696,215,GBR,2009,2.216494845360825,3
134,PRT,5.142133111542297,297,GBR,2012,2.216417910447761,3
56,CRB,1.8361450300639575,124,GBR,2011,2.2142857142857144,1
174,YEM,3.0930952227941413,385,GBR,2014,2.2126436781609193,2
33,KWT,3.361152850563104,73,GBR,2010,2.212121212121212,4
1602,LBY,4.254196297396914,3536,GBR,2009,2.2072409488139826,4
256,MEX,4.552106749390126,565,GBR,2011,2.20703125,3
2120,RUS,4.715159492251643,4674,GBR,2012,2.2047169811320755,3
405,SOM,4.3365238881888075,892,GBR,2012,2.202469135802469,2
1362,RUS,6.234663772501534,2999,GBR,2010,2.2019089574155655,3
1080,NGA,4.746336480406768,2377,GBR,2013,2.200925925925926,4
304,SAU,3.0522187290078744,669,GBR,2010,2.200657894736842,3
50,VEN,3.7904283318347423,110,GBR,2013,2.2,3
310,TUR,4.971634751624447,682,GBR,2011,2.2,2
5,EST,0.4472135954999579,11,GBR,2003,2.2,4
4380,EGY,6.461588049614396,9619,GBR,2011,2.196118721461187,1
58,CZE,3.2088523201202634,127,GBR,2012,2.189655172413793,2
175,WST,5.804663772405188,383,GBR,2010,2.1885714285714286,4
1381,POL,6.46453119781719,3021,GBR,2012,2.1875452570601013,1
32,WSM,2.740820456395046,70,GBR,2012,2.1875,1
4817,AFG,4.764569394234152,10513,GBR,2011,2.182478721195765,4
872,AFG,6.09887983800648,1903,GBR,2011,2.1823394495412844,3
11,VAT,2.0889318714683744,24,GBR,2009,2.1818181818181817,4
871,ESP,5.750496099654138,1900,GBR,2011,2.1814006888633752,3
464,JOR,3.8020095582880598,1012,GBR,2013,2.1810344827586206,2
667,JOR,3.785496487492788,1453,GBR,2012,2.1784107946026987,4
23,GMB,3.2842900701402935,50,GBR,2012,2.1739130434782608,4
11596,USA,5.732550990057916,25179,GBR,2012,2.171352190410486,2
252,LBR,3.7190490036680157,547,GBR,2014,2.1706349206349205,4
12,BOL,1.9462473604038073,26,GBR,2010,2.1666666666666665,4
868,ITA,4.088991409705896,1880,GBR,2011,2.165898617511521,2
14561,USA,5.942561515487598,31513,GBR,2011,2.1642057550992377,4
862,KEN,6.665383401018525,1865,GBR,2013,2.163573085846868,2
149,DNK,3.485621263973515,322,GBR,2010,2.161073825503356,3
2398,LBY,6.041314642134786,5177,GBR,2012,2.158882402001668,1
63,NER,2.9083103908003136,136,GBR,2010,2.1587301587301586,1
1518,RUS,5.438451011933366,3270,GBR,2010,2.1541501976284585,4
26,CMR,2.1483446221182985,56,GBR,2012,2.1538461538461537,4
1729,RUS,5.468607526963126,3721,GBR,2012,2.152111046847889,4
139,KOR,4.590339050129225,299,GBR,2013,2.1510791366906474,4
2715,ARG,4.734439459044669,5840,GBR,2012,2.151012891344383,3
521,AFR,4.612758739212405,1120,GBR,2010,2.1497120921305184,3
74,ATG,4.5016965825604585,159,GBR,2013,2.1486486486486487,1
5627,ARG,5.135051833504709,12077,GBR,2012,2.146259107872756,1
185,JOR,3.7828700424323127,397,GBR,2011,2.145945945945946,2
165,DNK,4.8328834818817725,354,GBR,2014,2.1454545454545455,2
4767,ESP,5.590752962623333,10219,GBR,2012,2.1436962450178307,1
1342,MLT,6.863578071162175,2868,GBR,2011,2.137108792846498,1
