ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
73,ARE,21,3.797880527246607,199,AUS,2012,2.7260273972602738,3
114,SGP,95,9.325889195367518,308,AUS,2010,2.7017543859649122,3
95,KIR,11,2.0320500298044384,256,AUS,2011,2.694736842105263,1
28,ETH,10,3.2324004545248872,75,AUS,2012,2.6785714285714284,2
472,IRQ,47,5.4775655628485085,1262,AUS,2011,2.6737288135593222,1
12,GMB,7,2.534608929251695,32,AUS,2012,2.6666666666666665,4
3,COG,3,0.5773502691896258,8,AUS,2000,2.6666666666666665,1
289,ITA,63,5.97925897332186,770,AUS,2012,2.6643598615916955,4
488,NLD,46,5.041952119915458,1296,AUS,2014,2.6557377049180326,2
812,SWE,85,5.94787979008615,2151,AUS,2012,2.649014778325123,1
14,FIN,12,3.6078364037860027,37,AUS,2010,2.642857142857143,2
25,VEN,10,3.426368339802363,66,AUS,2012,2.64,3
995,SYR,67,5.325942672323574,2626,AUS,2012,2.6391959798994975,1
11,COG,10,3.640679257301507,29,AUS,2009,2.6363636363636362,1
16,ATG,5,1.707825127659933,42,AUS,2011,2.625,1
184,SWE,33,4.485023651940973,483,AUS,2013,2.625,2
75,IRQ,23,4.126032494315107,196,AUS,2011,2.6133333333333333,3
18,GIN,8,2.7254549299453474,47,AUS,2011,2.611111111111111,3
199,PNG,27,3.7815522009990508,519,AUS,2012,2.608040201005025,2
458,TMP,82,7.586590963994977,1194,AUS,2011,2.606986899563319,1
127,FJI,30,5.44110965619272,331,AUS,2012,2.606299212598425,4
33,MCO,23,5.302943722236934,86,AUS,2012,2.606060606060606,4
5,MWI,5,2.1908902300206643,13,AUS,2009,2.6,2
5,SVK,4,1.3416407864998738,13,AUS,2014,2.6,2
5,BDI,5,2.1908902300206643,13,AUS,2011,2.6,2
735,THA,62,4.952141528881304,1911,AUS,2014,2.6,3
163,GMB,21,3.634226786036984,421,AUS,2012,2.5828220858895707,1
227,EUR,69,7.069579067324618,586,AUS,2012,2.5814977973568283,4
61,GRD,18,4.252289643605519,157,AUS,2011,2.5737704918032787,4
1879,GBR,203,9.181751902785377,4833,AUS,2011,2.5721128259712613,4
234,KOR,82,9.134583248810662,599,AUS,2010,2.5598290598290596,2
5696,MYS,105,5.78976924770493,14573,AUS,2014,2.558462078651685,2
36,DNK,15,3.8873012632302,92,AUS,2012,2.5555555555555554,4
504,IRN,81,7.684724297924214,1286,AUS,2010,2.5515873015873014,1
42,TTO,31,6.447545878187736,107,AUS,2010,2.5476190476190474,1
22,MKD,7,2.364967989862356,56,AUS,2011,2.5454545454545454,4
13,PAN,7,2.4703368398993897,33,AUS,2012,2.5384615384615383,3
26,CUB,11,3.1142353055704604,66,AUS,2009,2.5384615384615383,4
269,SWE,36,4.633152153087726,682,AUS,2010,2.5353159851301115,2
131,PNG,25,3.148376162462812,332,AUS,2012,2.5343511450381677,4
17,KAZ,7,2.2112679354508225,43,AUS,2013,2.5294117647058822,4
380,MYS,40,4.810591009748654,960,AUS,2012,2.526315789473684,4
21,MAR,7,2.482318424760362,53,AUS,2012,2.5238095238095237,2
575,PRK,38,4.370812558766983,1443,AUS,2013,2.5095652173913043,1
983,SWE,113,7.268753238110807,2459,AUS,2010,2.501525940996948,1
26,NRU,13,3.228002478313795,65,AUS,2011,2.5,4
4,NRU,5,1.9148542155126762,10,AUS,2009,2.5,3
4,FSM,4,1.7320508075688772,10,AUS,2006,2.5,3
2,MEA,4,2.1213203435596424,5,AUS,2009,2.5,3
42,SLB,38,5.9847366834917395,105,AUS,2010,2.5,4
4,HTI,7,3.0,10,AUS,2011,2.5,2
2,SAS,4,2.1213203435596424,5,AUS,2011,2.5,3
6,BLZ,4,1.6431676725154982,15,AUS,2010,2.5,3
4,AIA,6,2.3804761428476167,10,AUS,2010,2.5,1
84,LUX,9,2.3154796011048187,210,AUS,2013,2.5,1
2,SAS,4,2.1213203435596424,5,AUS,2008,2.5,2
1594,THA,55,5.323102162480782,3968,AUS,2012,2.4893350062735258,1
84,MUS,11,2.8643805344685105,209,AUS,2011,2.488095238095238,1
60,HUN,27,4.315881851741552,149,AUS,2012,2.4833333333333334,3
29,JOR,10,2.848817920962663,72,AUS,2011,2.4827586206896552,3
168,HUN,40,5.718939240746474,417,AUS,2012,2.482142857142857,1
112,NLD,78,7.61811750275055,278,AUS,2010,2.482142857142857,3
662,THA,37,4.462186853705722,1642,AUS,2012,2.4803625377643503,4
46,SLB,10,2.778801743636056,114,AUS,2010,2.4782608695652173,2
878,SYR,156,8.030230632807042,2174,AUS,2014,2.4760820045558085,4
230,ARE,27,3.258407652379727,569,AUS,2014,2.473913043478261,4
24,HRV,14,3.2029764237369114,59,AUS,2012,2.4583333333333335,2
130,IRN,81,7.143177520713521,319,AUS,2010,2.453846153846154,3
328,PHL,35,4.3973927193765,804,AUS,2012,2.451219512195122,4
153,TMP,14,2.6654247624134295,375,AUS,2012,2.450980392156863,2
51,KAZ,38,6.685248613148792,125,AUS,2012,2.450980392156863,1
333,EGY,66,7.083076817748188,816,AUS,2011,2.4504504504504503,4
36,SOM,18,4.759618498784146,88,AUS,2010,2.4444444444444446,3
96,MDV,19,3.3742445548284543,234,AUS,2012,2.4375,3
427,KHM,45,7.286069240880361,1040,AUS,2012,2.4355971896955504,1
449,AFG,49,4.975425810411539,1092,AUS,2010,2.4320712694877504,3
125,BRA,29,4.094323371567974,304,AUS,2012,2.432,4
125,KOR,41,5.124791105105431,304,AUS,2012,2.432,3
51,BEL,11,2.900033806429052,124,AUS,2012,2.4313725490196076,3
7,CIV,7,2.14919697074224,17,AUS,2012,2.4285714285714284,3
360,PRK,37,3.8066509096909993,874,AUS,2014,2.4277777777777776,4
169,IRN,30,4.49690729953785,410,AUS,2012,2.42603550295858,2
300,SWE,27,3.820047744657182,727,AUS,2012,2.4233333333333333,2
444,CHL,63,6.777375886538158,1075,AUS,2010,2.421171171171171,1
46,PER,12,3.1381246130382587,111,AUS,2012,2.4130434782608696,3
5,BGR,8,3.1304951684997055,12,AUS,2014,2.4,2
5,TUV,4,0.894427190999916,12,AUS,2014,2.4,1
50,LBN,10,2.9137254363387344,120,AUS,2012,2.4,2
205,IRQ,33,5.297518435852041,491,AUS,2012,2.395121951219512,4
532,FRA,42,4.564435691002068,1273,AUS,2014,2.392857142857143,2
588,SWE,34,4.333973910471143,1405,AUS,2010,2.389455782312925,3
155,KWT,34,5.649124708366287,369,AUS,2014,2.3806451612903228,1
2438,AFG,72,4.6129188138110715,5773,AUS,2012,2.3679245283018866,1
11,CIV,6,2.335496832484569,26,AUS,2014,2.3636363636363638,1
75,SLB,11,2.684489986289107,177,AUS,2012,2.36,2
643,MEX,57,4.761608612205014,1517,AUS,2014,2.3592534992223952,1
672,KOR,45,4.200579821827336,1582,AUS,2011,2.3541666666666665,4
1390,PNG,110,5.021793743027664,3267,AUS,2012,2.350359712230216,1
655,ISR,36,3.964470919380272,1539,AUS,2013,2.349618320610687,2
90,JOR,11,2.104895903968133,211,AUS,2011,2.3444444444444446,4
479,CHL,64,5.845616618842951,1122,AUS,2011,2.3423799582463465,1
153,PRK,38,5.251770877639389,358,AUS,2012,2.3398692810457518,1
158,PNG,27,3.9722136161916355,369,AUS,2012,2.3354430379746836,3
15,CRB,6,1.799470821684875,35,AUS,2014,2.3333333333333335,4
3,GIN,3,1.1547005383792517,7,AUS,2007,2.3333333333333335,2
18,BOL,7,1.9097274212644617,42,AUS,2007,2.3333333333333335,3
3,AIA,3,1.1547005383792517,7,AUS,2011,2.3333333333333335,4
3,LUX,4,1.5275252316519468,7,AUS,2011,2.3333333333333335,3
69,ARE,23,4.06443204434977,161,AUS,2014,2.3333333333333335,3
12,TUV,5,1.9694638556693236,28,AUS,2012,2.3333333333333335,1
9,COL,11,3.278719262151,21,AUS,2010,2.3333333333333335,3
33,ECU,15,3.452052529534663,77,AUS,2014,2.3333333333333335,2
281,SLE,20,3.08580890099535,655,AUS,2014,2.3309608540925266,1
1596,IDN,41,3.868814767450368,3709,AUS,2013,2.323934837092732,4
595,UKR,27,3.388490265865653,1377,AUS,2014,2.3142857142857145,2
188,PRK,23,4.065298590998488,435,AUS,2011,2.3138297872340425,1
2380,GBR,87,5.618677043743866,5500,AUS,2012,2.310924369747899,4
66,BEL,18,3.181531788642779,152,AUS,2011,2.303030303030303,4
27,LBY,14,3.406044568284391,62,AUS,2010,2.2962962962962963,2
189,MDV,49,4.83810860076815,432,AUS,2012,2.2857142857142856,4
7,TTO,5,1.8898223650461363,16,AUS,2012,2.2857142857142856,3
112,CHL,25,3.600371781174406,256,AUS,2011,2.2857142857142856,4
211,IRN,71,6.427966570506605,482,AUS,2010,2.2843601895734595,4
360,LBY,44,3.787937165077295,822,AUS,2012,2.283333333333333,4
949,LBY,79,5.92630258815201,2158,AUS,2011,2.2739726027397262,1
11,ISL,8,2.831639422345617,25,AUS,2011,2.272727272727273,1
96,ZAF,52,5.550683536223105,218,AUS,2010,2.2708333333333335,3
1288,EGY,66,5.003302308974595,2923,AUS,2011,2.2694099378881987,1
276,HTI,57,5.668803751090653,624,AUS,2010,2.260869565217391,1
205,CUB,18,3.9992706173834343,462,AUS,2010,2.2536585365853656,1
1626,GBR,162,7.54884066355886,3662,AUS,2010,2.252152521525215,4
4,LAM,5,1.8929694486000914,9,AUS,2011,2.25,3
32,HUN,6,1.7597653802562394,72,AUS,2010,2.25,3
32,CYM,24,4.676640647081565,72,AUS,2011,2.25,1
269,LBN,22,3.5343763258703005,604,AUS,2010,2.2453531598513012,1
234,AFR,52,5.129481518276928,524,AUS,2012,2.2393162393162394,3
358,THA,24,3.1018285181766903,801,AUS,2010,2.2374301675977653,4
76,KHM,7,1.817459186539506,170,AUS,2011,2.236842105263158,2
414,MEX,52,5.312116203908329,925,AUS,2010,2.2342995169082127,1
283,ITA,17,3.1355928403519853,632,AUS,2012,2.23321554770318,2
111,PNG,14,2.521488321984331,247,AUS,2010,2.225225225225225,4
151,EUR,45,5.794448130674124,336,AUS,2010,2.225165562913907,4
9,BRB,10,2.9486343354923554,20,AUS,2013,2.2222222222222223,3
122,IND,38,4.733409120515708,271,AUS,2011,2.221311475409836,3
1359,RUS,62,3.900142433647866,3009,AUS,2014,2.2141280353200883,3
141,ECU,45,4.2102061548410425,312,AUS,2012,2.2127659574468086,3
6257,IDN,55,4.026494160889784,13832,AUS,2012,2.2106440786319324,1
105,COD,8,2.124469336886264,232,AUS,2014,2.2095238095238097,1
1044,IDN,104,7.04726836939168,2301,AUS,2010,2.204022988505747,4
20,SLE,12,2.6675437154214,44,AUS,2014,2.2,3
10,CZE,11,3.1198290551460244,22,AUS,2011,2.2,2
5,NRU,4,1.6431676725154984,11,AUS,2006,2.2,3
716,ISR,40,3.5111462273485285,1572,AUS,2013,2.195530726256983,4
125,AFR,52,5.100120175687197,274,AUS,2010,2.192,3
104,ESP,18,3.4239715288856982,227,AUS,2011,2.1826923076923075,2
1626,AFG,53,3.6411423077554796,3548,AUS,2010,2.1820418204182044,4
110,WST,28,4.426482213600635,239,AUS,2009,2.172727272727273,1
185,YEM,10,2.179206832928336,401,AUS,2010,2.1675675675675676,1
12,SAS,5,1.5859229221975182,26,AUS,2013,2.1666666666666665,2
6,PAN,3,0.983192080250175,13,AUS,2007,2.1666666666666665,4
12,PRT,7,1.9462473604038073,26,AUS,2010,2.1666666666666665,4
6,CZE,5,1.8348478592697182,13,AUS,2012,2.1666666666666665,2
12,HND,15,4.04145188432738,26,AUS,2011,2.1666666666666665,3
1543,IRQ,24,2.7844664227754525,3339,AUS,2014,2.1639662994167206,4
124,IRQ,15,2.4902642847116576,268,AUS,2010,2.161290322580645,2
423,MYS,67,6.251897855331383,913,AUS,2013,2.15839243498818,3
3231,NLD,45,3.6374441045659416,6970,AUS,2014,2.157226864747756,1
26,MKD,6,1.9119060163576598,56,AUS,2011,2.1538461538461537,1
47,CHE,23,4.46716875322057,101,AUS,2014,2.148936170212766,4
148,EGY,11,2.1424280994765574,318,AUS,2013,2.1486486486486487,2
155,LBR,19,2.929459744498569,333,AUS,2014,2.1483870967741936,1
61,YEM,23,4.388758615575975,131,AUS,2012,2.1475409836065573,4
41,MEX,16,2.7346021247135397,88,AUS,2010,2.1463414634146343,3
415,SAU,34,4.115871630441419,890,AUS,2014,2.144578313253012,1
21,PER,7,1.82443729093971,45,AUS,2007,2.142857142857143,3
7,LVA,3,1.0690449676496976,15,AUS,2009,2.142857142857143,1
35,POL,15,2.647338920755055,75,AUS,2014,2.142857142857143,2
120,MEX,15,2.561170403845674,257,AUS,2013,2.1416666666666666,3
301,NLD,32,3.26911789064661,644,AUS,2014,2.13953488372093,4
1085,AFG,43,3.168978040399076,2321,AUS,2012,2.1391705069124423,2
817,JPN,59,4.094677749092479,1747,AUS,2014,2.138310893512852,4
369,LKA,22,3.103272825088912,789,AUS,2013,2.138211382113821,3
37,COK,10,2.8004182441810976,79,AUS,2013,2.135135135135135,1
7936,USA,80,4.534539887629123,16934,AUS,2014,2.133820564516129,2
131,MMR,36,4.099525200584698,279,AUS,2011,2.1297709923664123,2
310,BRN,29,3.8462952104884156,658,AUS,2012,2.1225806451612903,1
49,ARG,18,3.722860980153707,104,AUS,2013,2.122448979591837,3
17,KAZ,5,1.6156404667026196,36,AUS,2012,2.1176470588235294,4
544,RUS,62,4.538452569750342,1152,AUS,2013,2.1176470588235294,2
2912,AFG,53,3.492983593160712,6157,AUS,2011,2.1143543956043955,4
492,ISR,23,3.0137586793424487,1040,AUS,2013,2.113821138211382,3
3654,USA,80,4.5609797908877425,7715,AUS,2010,2.111384783798577,3
854,PNG,82,5.729587559686463,1803,AUS,2010,2.111241217798595,1
9,LBR,5,1.6914819275153699,19,AUS,2014,2.111111111111111,3
55,HRV,9,1.8426302383511988,116,AUS,2010,2.109090909090909,2
10712,MYS,93,4.2673769846342315,22587,AUS,2014,2.1085698282300225,1
139,MMR,22,3.4382558931376623,293,AUS,2012,2.1079136690647484,4
1738,IDN,41,3.5323066702490484,3663,AUS,2012,2.107594936708861,2
66,BRA,28,4.720263316901481,139,AUS,2011,2.106060606060606,4
411,NOR,20,3.1249226445829064,864,AUS,2014,2.102189781021898,1
30,LVA,8,2.2795946403117227,63,AUS,2014,2.1,2
212,KOR,26,3.780042259675477,445,AUS,2013,2.099056603773585,4
72,COL,25,3.382472311170816,151,AUS,2012,2.0972222222222223,4
11,SLV,10,2.7732488332115266,23,AUS,2014,2.090909090909091,4
11,ECU,6,1.5135749373285392,23,AUS,2011,2.090909090909091,4
11,LUX,4,1.300349603340998,23,AUS,2014,2.090909090909091,2
11,VCT,4,1.300349603340998,23,AUS,2012,2.090909090909091,4
435,KHM,24,2.9213392837832375,907,AUS,2014,2.085057471264368,3
12,BFA,7,2.0652243256245835,25,AUS,2011,2.0833333333333335,1
197,NOR,18,3.3156251200651754,410,AUS,2010,2.081218274111675,1
111,KEN,12,2.44627782238142,231,AUS,2014,2.081081081081081,3
1551,MYS,83,4.071056441656547,3227,AUS,2014,2.0805931656995487,3
1033,CHN,60,3.8944816696615256,2149,AUS,2010,2.080348499515973,4
26,CUB,12,2.992297805006406,54,AUS,2010,2.076923076923077,4
78,SEA,10,2.068748481502834,162,AUS,2011,2.076923076923077,2
52,FSM,11,2.2478412637257095,108,AUS,2012,2.076923076923077,3
1348,ITA,36,3.5976753199497744,2796,AUS,2012,2.0741839762611276,1
1012,PNG,59,4.2238831215757715,2099,AUS,2011,2.074110671936759,1
27,BEL,8,1.8381831733854435,56,AUS,2012,2.074074074074074,4
888,JPN,37,2.719142156388369,1841,AUS,2013,2.0731981981981984,3
909,IDN,43,3.43395969806298,1884,AUS,2012,2.072607260726073,3
153,EGY,37,4.514748601678781,317,AUS,2012,2.0718954248366015,2
1813,AFG,29,2.8758987877691453,3756,AUS,2012,2.071704357418643,4
670,ESP,41,4.7380659923987585,1388,AUS,2012,2.071641791044776,1
1540,GBR,35,3.448131495685835,3183,AUS,2012,2.0668831168831168,3
30,CRB,7,1.9106477207072157,62,AUS,2009,2.066666666666667,3
2691,UKR,34,2.753064466094655,5558,AUS,2014,2.0654031958379786,1
109,WST,15,2.639708279890448,225,AUS,2014,2.0642201834862384,1
768,IRN,77,4.506839652193842,1584,AUS,2012,2.0625,1
67,SAU,23,3.6634170049241512,138,AUS,2014,2.0597014925373136,3
201,LBN,26,3.323615186878252,414,AUS,2009,2.0597014925373136,4
10460,GBR,103,4.8555445784785425,21528,AUS,2012,2.058126195028681,1
121,SGP,22,3.788793828870337,249,AUS,2011,2.0578512396694215,3
736,CHN,35,3.2733937247715184,1514,AUS,2011,2.057065217391304,3
158,GIN,24,3.944267259594518,325,AUS,2010,2.0569620253164556,1
3341,SYC,123,4.875252830274666,6870,AUS,2012,2.0562705776713557,1
18,LAM,5,1.7647603477433758,37,AUS,2013,2.0555555555555554,1
950,CHN,32,3.4177300196256106,1952,AUS,2012,2.054736842105263,4
203,KOR,23,2.9754806092251296,417,AUS,2012,2.0541871921182264,2
648,IRN,35,3.8053711263725694,1331,AUS,2011,2.0540123456790123,1
19,BOL,4,1.025978352085154,39,AUS,2012,2.0526315789473686,2
20,SLB,8,2.564432839727663,41,AUS,2010,2.05,3
21,CZE,8,2.39741924736143,43,AUS,2011,2.0476190476190474,3
21,BRB,5,1.3955712262794213,43,AUS,2012,2.0476190476190474,3
1328,RUS,37,3.162279006004478,2719,AUS,2014,2.0474397590361444,2
1571,MYS,54,3.3691753600912033,3215,AUS,2014,2.0464672183322725,4
134,KOR,25,3.409111346826989,274,AUS,2013,2.044776119402985,3
185,QAT,15,2.2210138377968462,378,AUS,2014,2.0432432432432432,4
1056,JPN,113,6.102216393736334,2157,AUS,2012,2.0426136363636362,2
591,NRU,39,3.421750585366534,1207,AUS,2012,2.042301184433164,1
1916,EGY,34,2.828018679101259,3913,AUS,2014,2.0422755741127347,1
25,TZA,13,3.061590000854676,51,AUS,2011,2.04,4
185,LBY,24,2.6300263835004283,377,AUS,2012,2.037837837837838,3
31391,USA,145,4.8829587418972356,63892,AUS,2011,2.035360453633207,1
30,PAN,10,2.296674257198474,61,AUS,2011,2.033333333333333,4
674,TUR,45,4.200276276753074,1370,AUS,2011,2.0326409495548963,1
470,DEU,16,2.682797993123022,954,AUS,2012,2.029787234042553,4
309,IRQ,38,3.858174768683596,627,AUS,2009,2.029126213592233,4
527,JPN,20,2.7647196981900017,1069,AUS,2012,2.0284629981024667,3
141,CHL,35,3.5675987570900793,286,AUS,2010,2.028368794326241,2
502,FRA,48,3.8288388161252436,1017,AUS,2010,2.0258964143426295,4
2958,AFG,29,2.547887474247234,5992,AUS,2011,2.025693035835024,1
40,SVK,24,3.6967588021164755,81,AUS,2012,2.025,4
49,GRD,12,2.1163037344858227,99,AUS,2012,2.020408163265306,4
531,LKA,37,3.5876653669290293,1072,AUS,2012,2.018832391713748,4
959,AFG,40,3.203061336484702,1935,AUS,2013,2.0177267987486966,2
60,KHM,18,2.76473964610313,121,AUS,2012,2.0166666666666666,2
988,CHN,42,3.7473044537894618,1992,AUS,2012,2.016194331983806,3
69,BHS,16,2.8926517125457356,139,AUS,2010,2.0144927536231885,1
1373,SYR,59,3.364710263088293,2763,AUS,2013,2.01238164603059,1
5462,USA,76,4.546022481624857,10959,AUS,2012,2.0064079091907727,2
3448,IRQ,45,2.870772657578381,6916,AUS,2014,2.0058004640371228,1
