ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
928,USA,29,2.2985067240192203,1655,AUS,2013,1.7834051724137931,1
52,AFG,29,3.915924482807705,97,AUS,2012,1.8653846153846154,2
129,LBY,28,4.26980395044009,298,AUS,2011,2.310077519379845,1
39,LBY,28,7.27714333476467,122,AUS,2011,3.128205128205128,3
370,NZL,28,4.997270184276664,1026,AUS,2013,2.772972972972973,1
80,CHN,27,3.6836106392739385,182,AUS,2010,2.275,3
22,PNG,27,5.483544845194946,98,AUS,2012,4.454545454545454,2
44,PNG,27,6.379307192297592,178,AUS,2012,4.045454545454546,3
295,MYS,27,2.918904693890209,565,AUS,2014,1.9152542372881356,2
27,SGP,26,6.498082118984895,83,AUS,2010,3.074074074074074,1
27,EGY,26,6.356906198006733,96,AUS,2011,3.5555555555555554,3
233,GBR,26,2.590681837129808,440,AUS,2012,1.888412017167382,1
17,CAN,26,10.46703508780838,137,AUS,2012,8.058823529411764,4
30,FRA,25,6.279322022119208,146,AUS,2014,4.866666666666666,2
133,USA,25,3.049750763920284,272,AUS,2011,2.045112781954887,3
143,CHN,25,3.028005465383866,284,AUS,2014,1.986013986013986,2
843,CHN,25,2.4305160981093032,1570,AUS,2014,1.8623962040332147,1
35,AFG,24,4.017189953941737,79,AUS,2011,2.257142857142857,4
149,IDN,24,2.9864103594037807,328,AUS,2012,2.2013422818791946,2
80,THA,23,4.383784129167316,225,AUS,2012,2.8125,1
15,IRN,23,7.69477249888025,61,AUS,2009,4.066666666666666,3
46,GBR,23,5.239436116726306,151,AUS,2012,3.282608695652174,3
95,USA,23,3.1845793054567757,206,AUS,2012,2.168421052631579,4
66,AFG,23,2.7714831554817145,108,AUS,2014,1.6363636363636365,1
69,IDN,23,3.7650522006097447,140,AUS,2011,2.028985507246377,4
160,EGY,23,3.2009236088487856,388,AUS,2014,2.425,1
49,ISR,23,5.1701491445480325,208,AUS,2013,4.244897959183674,3
18,SGP,22,6.525966234521724,66,AUS,2011,3.6666666666666665,3
261,AFG,22,2.066404250188946,408,AUS,2011,1.5632183908045978,1
57,IDN,22,3.429289294104048,119,AUS,2012,2.087719298245614,4
246,FJI,22,2.4124146582126205,442,AUS,2014,1.7967479674796747,1
303,KHM,22,1.540554722839865,437,AUS,2014,1.4422442244224423,1
100,KHM,21,4.035999619585331,244,AUS,2014,2.44,3
27,LBY,21,4.555764014409192,89,AUS,2012,3.2962962962962963,2
245,JPN,21,2.5495950517816723,528,AUS,2011,2.1551020408163266,1
79,CAN,21,2.355048028626442,128,AUS,2011,1.620253164556962,1
207,LBY,21,2.681653748367574,463,AUS,2012,2.236714975845411,1
65,SGP,20,2.926010673517522,128,AUS,2011,1.9692307692307693,1
18,SGP,20,5.067195534833375,69,AUS,2013,3.8333333333333335,1
79,PRK,20,4.2988415821466806,290,AUS,2013,3.670886075949367,1
467,UKR,20,3.0697922486275746,1207,AUS,2014,2.5845824411134903,1
80,CHN,19,2.6752203269017594,143,AUS,2012,1.7875,3
127,VNM,19,3.080188964088598,223,AUS,2014,1.7559055118110236,1
31,SYR,19,5.619857266775086,128,AUS,2014,4.129032258064516,4
27,ISR,19,5.775229549834046,115,AUS,2013,4.2592592592592595,4
86,IRQ,19,5.159520969503557,293,AUS,2014,3.4069767441860463,4
143,MYS,18,2.3904542756240095,249,AUS,2011,1.7412587412587412,1
18,NOR,18,6.4759484631003685,71,AUS,2010,3.9444444444444446,1
1094,CHN,18,1.2276717679533127,1654,AUS,2009,1.5118829981718465,1
20,NZL,18,5.153179907386772,63,AUS,2013,3.15,4
82,CUB,18,5.1226451688601635,240,AUS,2010,2.926829268292683,1
26,NZL,18,3.8446766393987493,70,AUS,2013,2.6923076923076925,3
90,EUR,18,2.5494852727668245,136,AUS,2010,1.511111111111111,1
39,CHN,18,2.9824045403173027,78,AUS,2011,2.0,3
54,IRL,18,3.333752594178125,130,AUS,2010,2.4074074074074074,1
157,MYS,17,2.574767954198019,293,AUS,2014,1.8662420382165605,3
36,IRN,17,3.718678720805473,72,AUS,2009,2.0,1
29,PNG,17,3.0000000000000004,58,AUS,2014,2.0,3
33,NOR,17,3.3852957437611373,69,AUS,2011,2.090909090909091,3
169,FJI,17,2.4780097950530178,287,AUS,2012,1.698224852071006,1
12,SWE,17,4.66043956829149,55,AUS,2012,4.583333333333333,2
16,ITA,17,5.813776741499453,68,AUS,2012,4.25,2
437,PNG,17,2.0416716562700423,797,AUS,2013,1.8237986270022883,1
89,USA,17,2.765337025787271,159,AUS,2010,1.7865168539325842,4
95,JPN,17,2.204647437743287,159,AUS,2010,1.6736842105263159,3
612,IDN,17,1.6171853144261874,1014,AUS,2014,1.6568627450980393,1
583,CHN,17,1.7010066535151023,950,AUS,2013,1.6295025728987993,1
259,IDN,16,1.9875401289707975,473,AUS,2013,1.8262548262548262,2
810,IDN,16,1.3500559395808596,1255,AUS,2009,1.5493827160493827,1
393,CHN,16,1.6320627470482705,596,AUS,2012,1.5165394402035624,1
9,PRK,16,5.172040216394301,39,AUS,2009,4.333333333333333,4
16,NOR,16,3.732179881338341,33,AUS,2011,2.0625,4
201,NLD,16,2.5842038334342594,466,AUS,2014,2.318407960199005,1
6,ZAF,15,5.609515724790034,22,AUS,2012,3.6666666666666665,4
32,CHN,15,3.5097789655613316,78,AUS,2010,2.4375,2
373,NZL,15,1.8179528537966076,641,AUS,2012,1.7184986595174263,1
30,IRQ,15,3.4031763391576257,68,AUS,2014,2.2666666666666666,3
9,IRL,15,6.6332495807108005,57,AUS,2012,6.333333333333333,1
14,MYS,15,3.709210395521095,32,AUS,2010,2.2857142857142856,3
304,GBR,15,1.4165299978012589,454,AUS,2014,1.493421052631579,1
46,SEA,15,2.293553241899989,75,AUS,2010,1.6304347826086956,1
59,DEU,15,3.4514246289913983,126,AUS,2014,2.135593220338983,1
3,IRQ,15,8.082903768654761,17,AUS,2012,5.666666666666667,2
68,IDN,14,2.134009075009113,122,AUS,2012,1.7941176470588236,3
122,USA,14,2.53889937290586,246,AUS,2011,2.0163934426229506,2
197,AFG,14,1.7261944354100942,311,AUS,2013,1.5786802030456852,1
128,CAN,14,1.63046099345587,199,AUS,2010,1.5546875,1
4,SYC,14,6.350852961085883,18,AUS,2012,4.5,2
331,NZL,14,1.2106669844699425,413,AUS,2010,1.2477341389728096,1
112,RUS,14,2.0732251561908437,206,AUS,2013,1.8392857142857142,1
28,PHL,14,2.5531389540169016,56,AUS,2014,2.0,4
56,THA,14,3.356714534709865,116,AUS,2011,2.0714285714285716,1
55,SYC,14,2.250626549501242,119,AUS,2012,2.1636363636363636,1
123,IDN,14,2.1263877171024,218,AUS,2011,1.7723577235772359,2
51,GBR,13,2.045367793763436,90,AUS,2012,1.7647058823529411,2
471,JPN,13,1.7887811479361126,808,AUS,2014,1.7154989384288748,1
45,GBR,13,3.099038625774194,107,AUS,2011,2.3777777777777778,3
3,ITA,13,6.928203230275509,27,AUS,2012,9.0,3
8,ISR,13,5.5549205986353085,32,AUS,2011,4.0,4
46,ZWE,13,2.1342615734178687,93,AUS,2013,2.0217391304347827,1
4,ITA,13,6.928203230275509,28,AUS,2012,7.0,4
34,CHN,13,3.028239047541534,77,AUS,2013,2.264705882352941,4
26,GBR,13,2.3547006995827275,46,AUS,2012,1.7692307692307692,4
96,IDN,13,2.1249354995370995,182,AUS,2013,1.8958333333333333,4
87,LKA,13,2.5516844026180077,172,AUS,2014,1.9770114942528736,2
25,EGY,13,2.753785273643051,55,AUS,2011,2.2,4
48,RUS,13,1.9745724018664814,78,AUS,2014,1.625,2
106,PAK,12,1.6096072749322508,152,AUS,2010,1.4339622641509433,1
123,PHL,12,1.2527458844871768,159,AUS,2011,1.2926829268292683,1
235,CAN,12,1.8445005326505528,407,AUS,2014,1.7319148936170212,1
24,AFG,12,2.8424830949237916,46,AUS,2010,1.9166666666666667,4
150,USA,12,1.1311335408555092,198,AUS,2010,1.32,2
188,AFG,12,1.5729320937303954,274,AUS,2009,1.4574468085106382,1
21,ARE,12,2.741219749360805,48,AUS,2014,2.2857142857142856,4
18,PRK,12,2.933355614888637,43,AUS,2013,2.388888888888889,3
11,THA,12,3.3166247903554,22,AUS,2012,2.0,4
279,GBR,12,1.8796737645748571,496,AUS,2010,1.7777777777777777,1
37,SLB,12,1.8174991893542354,59,AUS,2013,1.5945945945945945,1
104,SYR,11,2.3514689607431167,227,AUS,2014,2.1826923076923075,1
214,IRQ,11,1.5399268376900612,358,AUS,2014,1.6728971962616823,1
97,MMR,11,1.478366331566462,152,AUS,2011,1.5670103092783505,1
57,ECU,11,1.826599618256156,111,AUS,2012,1.9473684210526316,1
35,AFG,11,2.0217306838407514,64,AUS,2009,1.8285714285714285,4
50,NZL,11,1.9778363771287748,96,AUS,2010,1.92,3
123,CHN,11,1.910219993568926,231,AUS,2014,1.8780487804878048,3
94,MMR,11,2.0827372746032404,155,AUS,2012,1.648936170212766,1
43,AFR,11,1.6622310855043088,70,AUS,2011,1.627906976744186,1
8,VNM,11,4.200340122282616,26,AUS,2012,3.25,3
10,EGY,11,3.1622776601683795,20,AUS,2012,2.0,3
130,ISR,11,1.474570776313899,196,AUS,2013,1.5076923076923077,1
10,MHL,11,4.216370213557839,30,AUS,2013,3.0,1
325,LKA,11,1.7785094648129514,551,AUS,2014,1.6953846153846155,1
274,NZL,11,1.4145585564885725,403,AUS,2014,1.4708029197080292,1
21,ARE,11,2.182178902359924,31,AUS,2010,1.4761904761904763,1
126,LKA,11,1.3940690698199178,165,AUS,2012,1.3095238095238095,1
58,NZL,11,1.8396059442848172,108,AUS,2010,1.8620689655172413,2
48,MEX,11,2.049801062826127,83,AUS,2012,1.7291666666666667,1
17,THA,11,3.0845916881092936,43,AUS,2013,2.5294117647058822,3
92,SYR,11,1.9885902446237889,167,AUS,2013,1.815217391304348,1
52,IND,11,2.37603672696856,106,AUS,2010,2.0384615384615383,1
43,AFR,11,1.6525425894562527,63,AUS,2013,1.4651162790697674,1
42,AFR,10,2.5163807130773157,80,AUS,2012,1.9047619047619047,1
30,NOR,10,2.1485092399203194,62,AUS,2011,2.066666666666667,1
22,ARE,10,2.0581376863394576,43,AUS,2014,1.9545454545454546,2
25,CHN,10,1.930457631409368,42,AUS,2011,1.68,2
28,AFG,10,2.6785449734143305,64,AUS,2011,2.2857142857142856,2
114,MYS,10,2.3369346971869622,238,AUS,2013,2.087719298245614,1
14,AFR,10,2.4053511772118195,23,AUS,2012,1.6428571428571428,2
118,VNM,10,1.9136812340527607,188,AUS,2010,1.5932203389830508,1
16,PRK,10,2.5033311140691445,32,AUS,2011,2.0,3
92,USA,10,1.080381451278926,122,AUS,2014,1.326086956521739,4
31,PHL,10,2.140746528415901,66,AUS,2012,2.129032258064516,2
7,ETH,10,4.3915503282684,25,AUS,2012,3.5714285714285716,2
365,NZL,10,1.493187903752065,593,AUS,2011,1.6246575342465754,1
16,NRU,10,2.315707235381882,29,AUS,2014,1.8125,3
22,DNK,10,1.9983759640033938,39,AUS,2008,1.7727272727272727,1
7,CAN,10,4.07664661444276,25,AUS,2012,3.5714285714285716,3
45,FRA,10,2.0243467583345987,74,AUS,2010,1.6444444444444444,1
30,ZAF,10,2.227312178440617,62,AUS,2010,2.066666666666667,1
4,JOR,10,4.5,13,AUS,2011,3.25,2
206,JPN,10,1.9325164781787487,429,AUS,2012,2.0825242718446604,1
391,IDN,9,1.03539560964083,519,AUS,2010,1.3273657289002558,1
181,USA,9,1.2319413776682107,268,AUS,2013,1.4806629834254144,2
14,FJI,9,2.7576068618270453,32,AUS,2014,2.2857142857142856,3
119,MYS,9,1.2380751516709383,160,AUS,2009,1.3445378151260505,1
49,CAN,9,1.5950604023280215,71,AUS,2012,1.4489795918367347,1
15,SOM,9,2.1111946516469904,27,AUS,2011,1.8,2
211,CHN,9,0.996065380576601,294,AUS,2009,1.3933649289099526,3
97,FJI,9,1.1532115622107224,138,AUS,2009,1.422680412371134,3
34,SYC,9,1.5225576567676569,51,AUS,2009,1.5,3
59,TTO,9,1.83319607016745,110,AUS,2009,1.8644067796610169,1
23,TMP,9,1.7547225944288771,35,AUS,2012,1.5217391304347827,1
54,ITA,9,2.0982172726556323,102,AUS,2011,1.8888888888888888,1
17,JPN,9,3.1047875744329017,43,AUS,2013,2.5294117647058822,4
60,IDN,9,1.9405718768032139,103,AUS,2014,1.7166666666666666,4
44,ISR,9,2.0568043112143704,86,AUS,2011,1.9545454545454546,1
4,ZAF,9,3.696845502136472,14,AUS,2011,3.5,3
47,MYS,9,1.6432521172400973,79,AUS,2014,1.6808510638297873,4
59,EGY,9,1.605622791021761,97,AUS,2012,1.6440677966101696,1
58,CAN,9,2.264230390651087,141,AUS,2013,2.4310344827586206,2
69,PSE,9,1.1627934733010745,94,AUS,2014,1.3623188405797102,1
4,NRU,9,3.8622100754188224,19,AUS,2011,4.75,4
9,PHL,9,3.3166247903554,30,AUS,2011,3.3333333333333335,4
6,ECU,9,4.131182235954578,22,AUS,2012,3.6666666666666665,4
15,PRK,8,2.3804761428476167,35,AUS,2009,2.3333333333333335,3
78,CHN,8,1.0687334289668036,106,AUS,2009,1.358974358974359,2
404,GBR,8,0.7713061333638961,505,AUS,2009,1.25,1
243,DNK,8,1.4607867406211863,397,AUS,2009,1.6337448559670782,1
35,NZL,8,1.6305899329419904,56,AUS,2011,1.6,2
158,IND,8,1.3704504085669678,247,AUS,2009,1.5632911392405062,1
45,GBR,8,1.1445964398428863,59,AUS,2009,1.3111111111111111,3
27,ZWE,8,2.4743700455888007,61,AUS,2012,2.259259259259259,1
33,IRQ,8,2.342783891791209,78,AUS,2013,2.3636363636363638,1
3,KNA,8,3.6055512754639896,12,AUS,2013,4.0,1
195,PHL,8,1.1569418336959052,268,AUS,2013,1.3743589743589744,1
234,LKA,8,1.0560395562686533,318,AUS,2013,1.358974358974359,1
4,MEA,8,3.5,11,AUS,2012,2.75,1
2,WST,8,4.949747468305833,9,AUS,2010,4.5,2
139,USA,8,1.2703560951509318,206,AUS,2014,1.4820143884892085,3
26,PNG,8,1.7650452162436565,43,AUS,2014,1.6538461538461537,4
23,VAT,8,1.8975749033526954,54,AUS,2010,2.347826086956522,1
55,IRN,8,1.5901633653871945,115,AUS,2014,2.090909090909091,1
9,JOR,8,3.086709862908689,23,AUS,2013,2.5555555555555554,1
34,PNG,8,2.312486450314401,84,AUS,2013,2.4705882352941178,3
94,USA,8,1.5049677518509117,132,AUS,2009,1.4042553191489362,4
47,MEX,8,1.637330468729446,75,AUS,2009,1.5957446808510638,1
208,IND,8,0.9301980904899215,269,AUS,2014,1.2932692307692308,1
10,GHA,8,2.2010098692292237,18,AUS,2009,1.8,4
5,QAT,8,2.7748873851023217,16,AUS,2014,3.2,4
47,IND,8,2.0174997578427285,88,AUS,2013,1.872340425531915,1
50,JPN,8,1.698618886757409,91,AUS,2014,1.82,3
20,SYR,8,1.759186414825121,32,AUS,2014,1.6,3
90,IRQ,8,0.9865512636225783,122,AUS,2009,1.3555555555555556,1
1,CAN,8,,8,AUS,2010,8.0,4
31,ZAF,8,1.4465383224372488,52,AUS,2012,1.6774193548387097,1
50,IDN,8,1.5754494013856908,87,AUS,2014,1.74,3
46,CYP,8,1.196613579218878,62,AUS,2013,1.3478260869565217,1
83,EUR,8,1.4265234470110093,137,AUS,2012,1.6506024096385543,1
43,GBR,7,1.3668273681279453,68,AUS,2013,1.5813953488372092,3
77,EUR,7,1.1076691580851514,116,AUS,2014,1.5064935064935066,1
14,IND,7,1.683794772282191,24,AUS,2010,1.7142857142857142,3
253,JPN,7,0.9554345925710184,362,AUS,2010,1.4308300395256917,1
60,SYC,7,1.5644352422259749,96,AUS,2011,1.6,1
4,PAN,7,2.9999999999999996,14,AUS,2012,3.5,3
61,PNG,7,1.3420480230509126,100,AUS,2012,1.639344262295082,1
8,HUN,7,2.1213203435596424,14,AUS,2012,1.75,3
48,ITA,7,1.4511856243472288,79,AUS,2010,1.6458333333333333,1
5,IND,7,2.4899799195977463,16,AUS,2010,3.2,4
18,HRV,7,1.8864844365675975,39,AUS,2010,2.1666666666666665,2
95,SYC,7,1.156509402365739,144,AUS,2010,1.5157894736842106,1
15,TUR,7,1.7099150633319549,26,AUS,2014,1.7333333333333334,1
8,PRK,7,2.4928469095164494,22,AUS,2010,2.75,3
26,MYS,7,1.2727922061357857,39,AUS,2011,1.5,3
48,LKA,7,1.4718095679317074,75,AUS,2009,1.5625,2
2,GUY,7,0.0,14,AUS,2013,7.0,1
66,JOR,7,1.18940544587845,93,AUS,2014,1.4090909090909092,1
211,USA,7,1.1556968879307141,309,AUS,2014,1.4644549763033174,2
49,SYR,7,1.6329931618554518,91,AUS,2013,1.8571428571428572,3
4,LAO,7,3.0,10,AUS,2013,2.5,2
55,UKR,7,1.3300464537088805,86,AUS,2013,1.5636363636363637,1
45,RUS,7,1.2337837015547832,64,AUS,2014,1.4222222222222223,4
54,IND,7,1.1159224968016035,72,AUS,2011,1.3333333333333333,1
19,ISR,7,1.4649910683718712,30,AUS,2010,1.5789473684210527,4
20,VNM,7,1.3945382182304158,31,AUS,2013,1.55,2
30,CHN,7,1.1919268665368754,42,AUS,2013,1.4,2
5,VAT,7,2.6832815729997477,11,AUS,2012,2.2,1
405,CHN,7,0.8599667686446997,521,AUS,2007,1.2864197530864196,1
204,GBR,7,1.037125957683463,264,AUS,2008,1.2941176470588236,1
124,PNG,7,0.8020348498294441,159,AUS,2009,1.282258064516129,1
36,THA,7,1.7256238807393045,80,AUS,2014,2.2222222222222223,3
87,DEU,7,1.548986268597863,162,AUS,2011,1.8620689655172413,1
21,IRN,7,1.3645163106041502,32,AUS,2007,1.5238095238095237,1
42,EUR,7,1.0189835750061944,54,AUS,2008,1.2857142857142858,1
28,MDV,7,1.3700307029348384,45,AUS,2012,1.6071428571428572,1
37,DNK,7,2.1195500684089756,85,AUS,2011,2.2972972972972974,1
1,PRT,7,,7,AUS,2009,7.0,1
75,FRA,7,1.2870806410542337,116,AUS,2013,1.5466666666666666,1
223,GBR,7,1.0749589306675413,318,AUS,2013,1.4260089686098654,1
34,LBN,7,1.945789365960379,62,AUS,2013,1.8235294117647058,1
36,GBR,7,1.0370134162086937,47,AUS,2008,1.3055555555555556,2
586,JPN,7,0.7125703356042157,702,AUS,2007,1.1979522184300342,1
90,SGP,7,0.9318875908056873,118,AUS,2014,1.3111111111111111,1
16,PNG,7,1.5,26,AUS,2013,1.625,4
23,PSE,7,2.347313660959034,77,AUS,2008,3.347826086956522,1
4,EUR,7,3.0,10,AUS,2008,2.5,2
15,AFG,7,1.65615734242165,27,AUS,2012,1.8,3
23,NLD,7,1.507556722888818,46,AUS,2013,2.0,1
288,LKA,7,0.8321056578247573,375,AUS,2009,1.3020833333333333,1
3,THA,6,2.886751345948129,8,AUS,2014,2.6666666666666665,4
33,EGY,6,1.8200274723201297,66,AUS,2013,2.0,1
12,CHN,6,1.4433756729740645,17,AUS,2014,1.4166666666666667,4
43,IDN,6,1.5209864491559604,80,AUS,2010,1.8604651162790697,4
78,FJI,6,0.9817685388468422,107,AUS,2013,1.3717948717948718,1
33,CHN,6,0.9364261526644477,41,AUS,2012,1.2424242424242424,4
75,USA,6,1.0086115690875737,102,AUS,2011,1.36,4
4,COG,6,2.362907813126304,11,AUS,2010,2.75,3
41,ISR,6,1.244500095542334,65,AUS,2013,1.5853658536585367,2
60,AFG,6,1.2514398487003895,96,AUS,2010,1.6,2
601,IDN,6,0.559494264940568,690,AUS,2007,1.1480865224625625,1
2,IND,6,2.8284271247461903,8,AUS,2009,4.0,2
5,SSD,6,2.1908902300206643,12,AUS,2014,2.4,2
4,FRA,6,2.3804761428476167,10,AUS,2012,2.5,3
16,JPN,6,1.25,21,AUS,2010,1.3125,4
43,DEU,6,1.1387662107891128,68,AUS,2010,1.5813953488372092,1
165,JPN,6,0.8370574582847145,240,AUS,2013,1.4545454545454546,1
5,LBN,6,2.23606797749979,10,AUS,2009,2.0,1
88,USA,6,0.5759912631405194,98,AUS,2009,1.1136363636363635,3
14,AFR,6,1.3424596091494903,20,AUS,2014,1.4285714285714286,2
9,EGY,6,2.3154073315749675,26,AUS,2013,2.888888888888889,2
48,PHL,6,0.9527861346806619,64,AUS,2009,1.3333333333333333,1
43,GBR,6,1.0518138106902781,61,AUS,2007,1.4186046511627908,4
85,IDN,6,0.7738730850861324,107,AUS,2009,1.2588235294117647,2
70,IND,6,1.045645609755441,93,AUS,2012,1.3285714285714285,1
16,ESP,6,1.6683325008322931,30,AUS,2012,1.875,1
65,CYP,6,0.7881331398652426,74,AUS,2008,1.1384615384615384,1
7,CHE,6,1.8898223650461363,12,AUS,2012,1.7142857142857142,2
6,NRU,6,1.8618986725025257,26,AUS,2012,4.333333333333333,4
6,ESP,6,1.9407902170679516,13,AUS,2012,2.1666666666666665,2
14,PNG,6,1.7913099142223294,44,AUS,2012,3.142857142857143,4
54,JPN,6,1.4459756438279574,100,AUS,2010,1.8518518518518519,2
2,SEN,6,3.5355339059327378,7,AUS,2013,3.5,1
73,MMR,6,1.1794795436597107,112,AUS,2013,1.5342465753424657,1
89,MYS,6,0.8855611725896556,123,AUS,2012,1.3820224719101124,1
155,IDN,6,0.8885059455339998,219,AUS,2009,1.4129032258064516,4
15,ECU,6,1.4864467059144129,29,AUS,2012,1.9333333333333333,3
4,MDV,6,2.380476142847617,14,AUS,2011,3.5,2
9,PRK,6,1.7159383568311668,16,AUS,2008,1.7777777777777777,4
21,PHL,6,1.1547005383792515,28,AUS,2011,1.3333333333333333,2
6,CHE,6,2.041241452319315,11,AUS,2007,1.8333333333333333,1
9,MDV,6,2.006932429798716,22,AUS,2011,2.4444444444444446,1
5,LBY,6,2.302172886644268,13,AUS,2013,2.6,3
68,FRA,6,0.8370272242811965,100,AUS,2014,1.4705882352941178,1
11,PRK,6,2.522624895547565,31,AUS,2013,2.8181818181818183,4
81,IRQ,6,0.9803627446568494,111,AUS,2014,1.3703703703703705,2
70,EUR,6,1.125738772841679,103,AUS,2009,1.4714285714285715,1
61,NRU,6,1.1485319686713598,89,AUS,2014,1.459016393442623,1
8,HUN,6,1.995530720671285,19,AUS,2012,2.375,1
58,ITA,6,1.0353696540990367,78,AUS,2009,1.3448275862068966,1
95,CYP,6,0.8606099558340161,139,AUS,2010,1.4631578947368422,1
75,VNM,6,0.5966875531096959,82,AUS,2012,1.0933333333333333,1
6,MMR,6,2.041241452319315,11,AUS,2011,1.8333333333333333,4
75,IDN,6,0.9266815735400911,103,AUS,2014,1.3733333333333333,2
33,JPN,6,0.910793859523358,42,AUS,2011,1.2727272727272727,3
17,WSM,6,2.023755972268919,39,AUS,2009,2.2941176470588234,4
33,ISR,6,2.053729054744815,76,AUS,2008,2.303030303030303,1
44,SEA,6,1.033017296916846,59,AUS,2014,1.3409090909090908,1
21,MYS,6,1.1169686869465267,29,AUS,2013,1.380952380952381,2
19,JPN,6,1.1697953037312037,27,AUS,2013,1.4210526315789473,2
8,THA,6,1.6903085094570331,16,AUS,2008,2.0,2
2,PRK,6,3.5355339059327378,7,AUS,2014,3.5,3
21,EUR,6,1.1608699529314417,29,AUS,2012,1.380952380952381,3
8,KEN,6,1.807721533549109,17,AUS,2011,2.125,1
49,SYR,6,1.3599594831899835,82,AUS,2012,1.6734693877551021,3
6,NRU,6,2.16794833886788,21,AUS,2012,3.5,3
38,TMP,6,1.9134918146176692,96,AUS,2011,2.526315789473684,1
992,USA,6,0.5549525709852128,1109,AUS,2008,1.1179435483870968,1
14,AFR,6,1.3985864135061359,22,AUS,2011,1.5714285714285714,2
119,USA,6,0.7807687058996631,148,AUS,2008,1.2436974789915967,2
8,MMR,6,1.7677669529663689,13,AUS,2011,1.625,2
6,SGP,6,2.3664319132398464,18,AUS,2013,3.0,2
53,SGP,6,0.906755808247734,68,AUS,2012,1.2830188679245282,1
627,CHN,6,0.5592565002126931,745,AUS,2008,1.1881977671451356,1
5,IRN,6,1.9493588689617927,13,AUS,2010,2.6,3
33,ESP,6,0.927280154456292,40,AUS,2010,1.2121212121212122,1
47,IDN,6,0.9747031617210494,69,AUS,2008,1.4680851063829787,3
38,EGY,6,1.1089317966988455,57,AUS,2014,1.5,3
4,LBY,6,2.449489742783178,12,AUS,2013,3.0,1
35,TMP,5,0.692092187962453,40,AUS,2013,1.1428571428571428,1
22,SEA,5,1.4050003466284178,34,AUS,2007,1.5454545454545454,1
10,CAN,5,1.2649110640673518,14,AUS,2012,1.4,2
68,IRQ,5,0.6717685959704023,84,AUS,2006,1.2352941176470589,2
8,SYC,5,1.8516401995451028,16,AUS,2012,2.0,3
6,MDV,5,1.6329931618554523,10,AUS,2010,1.6666666666666667,3
