ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
34,ALB,4.819837942261266,111,AUS,2011,3.264705882352941,1
4,TTO,3.304037933599835,13,AUS,2011,3.25,4
8,BDI,4.166190448976482,26,AUS,2011,3.25,4
22,AUT,5.720775535473554,70,AUS,2012,3.1818181818181817,4
61,IRQ,5.215938163836085,193,AUS,2012,3.1639344262295084,3
13,ECU,3.0234129127569793,41,AUS,2010,3.1538461538461537,4
14,HND,3.759237706220256,44,AUS,2010,3.142857142857143,1
44,TUV,7.7056032439430435,138,AUS,2009,3.1363636363636362,1
1533,GBR,9.810226261054353,4808,AUS,2010,3.136333985649054,2
19,ISL,3.3812347652908836,59,AUS,2012,3.1052631578947367,4
508,SYR,8.037323005181955,1577,AUS,2012,3.104330708661417,3
136,PRK,4.308956068064997,422,AUS,2013,3.1029411764705883,4
68,KHM,7.598388882416352,211,AUS,2013,3.1029411764705883,4
21,AUT,3.753728305362043,65,AUS,2010,3.0952380952380953,4
276,SOM,6.81653418827493,852,AUS,2011,3.0869565217391304,1
12,COL,2.0652243256245835,37,AUS,2007,3.0833333333333335,3
51,SVK,4.75749151236196,157,AUS,2011,3.0784313725490198,4
13,GMB,3.499084129252931,40,AUS,2010,3.076923076923077,4
849,SYR,8.130094362310139,2609,AUS,2012,3.0730270906949353,4
147,YEM,11.81245360623364,443,AUS,2011,3.0136054421768708,4
1,KNA,,3,AUS,2000,3.0,2
3,TGO,0.0,9,AUS,2010,3.0,4
2,BDI,2.8284271247461903,6,AUS,2011,3.0,3
5,COG,2.738612787525831,15,AUS,2010,3.0,4
8,BLR,2.138089935299395,24,AUS,2012,3.0,3
1,MDG,,3,AUS,2007,3.0,2
12,ARM,2.088931871468374,36,AUS,2007,3.0,1
32,MEA,3.6632437591170035,96,AUS,2012,3.0,1
5,SLV,4.47213595499958,15,AUS,2011,3.0,2
65,COL,4.675375344866401,194,AUS,2014,2.9846153846153847,1
57,MMR,6.937195882832772,170,AUS,2013,2.982456140350877,4
236,BHR,6.504428572643209,695,AUS,2014,2.944915254237288,1
83,LBN,5.6962747724009715,244,AUS,2010,2.9397590361445785,4
37,FSM,4.037177082913109,108,AUS,2010,2.918918918918919,3
96,PRT,6.018356423068321,278,AUS,2010,2.8958333333333335,1
311,JOR,7.056764522527139,895,AUS,2011,2.877813504823151,1
441,SWE,12.222012610409992,1268,AUS,2011,2.875283446712018,4
8,HRV,1.4577379737113252,23,AUS,2011,2.875,2
626,SWE,6.516463495303492,1792,AUS,2012,2.862619808306709,4
54,SWE,4.565694092213773,154,AUS,2009,2.8518518518518516,2
63,HND,3.2785045233890147,179,AUS,2013,2.8412698412698414,3
99,PRK,5.574554197801465,281,AUS,2013,2.8383838383838382,2
319,KHM,7.929628285833053,905,AUS,2010,2.8369905956112853,1
960,SWE,10.148394949725477,2720,AUS,2011,2.8333333333333335,1
23,SDN,7.47512343414684,65,AUS,2011,2.8260869565217392,2
22,NOR,4.019433312774844,62,AUS,2010,2.8181818181818183,4
162,ZAF,5.997446610531639,455,AUS,2012,2.808641975308642,3
715,SWE,6.571072183275204,2003,AUS,2010,2.8013986013986014,4
5,CYP,1.6431676725154984,14,AUS,2010,2.8,2
5,NRU,0.44721359549995787,14,AUS,2010,2.8,4
32,HND,3.230243923676912,89,AUS,2012,2.78125,1
125,COL,11.602185556067415,347,AUS,2012,2.776,1
81,MUS,5.304551970236343,223,AUS,2012,2.753086419753086,1
4,COG,2.362907813126304,11,AUS,2010,2.75,3
203,VNM,4.582676804407507,558,AUS,2012,2.748768472906404,4
44,NRU,2.7054091928272603,120,AUS,2012,2.727272727272727,4
73,ARE,3.797880527246607,199,AUS,2012,2.7260273972602738,3
114,SGP,9.325889195367518,308,AUS,2010,2.7017543859649122,3
95,KIR,2.0320500298044384,256,AUS,2011,2.694736842105263,1
478,NLD,5.08876670799739,1286,AUS,2014,2.690376569037657,2
28,ETH,3.2324004545248872,75,AUS,2012,2.6785714285714284,2
472,IRQ,5.477565562848509,1262,AUS,2011,2.6737288135593222,1
3,COG,0.5773502691896258,8,AUS,2000,2.6666666666666665,1
12,GMB,2.534608929251695,32,AUS,2012,2.6666666666666665,4
289,ITA,5.97925897332186,770,AUS,2012,2.6643598615916955,4
812,SWE,5.94787979008615,2151,AUS,2012,2.649014778325123,1
14,FIN,3.607836403786003,37,AUS,2010,2.642857142857143,2
25,VEN,3.4263683398023628,66,AUS,2012,2.64,3
995,SYR,5.325942672323575,2626,AUS,2012,2.6391959798994975,1
11,COG,3.640679257301507,29,AUS,2009,2.6363636363636362,1
16,ATG,1.707825127659933,42,AUS,2011,2.625,1
184,SWE,4.485023651940973,483,AUS,2013,2.625,2
75,IRQ,4.126032494315107,196,AUS,2011,2.6133333333333333,3
18,GIN,2.7254549299453474,47,AUS,2011,2.611111111111111,3
199,PNG,3.781552200999051,519,AUS,2012,2.608040201005025,2
458,TMP,7.586590963994976,1194,AUS,2011,2.606986899563319,1
127,FJI,5.44110965619272,331,AUS,2012,2.606299212598425,4
33,MCO,5.302943722236935,86,AUS,2012,2.606060606060606,4
734,THA,4.955165495900419,1910,AUS,2014,2.6021798365122617,3
5,NMR,2.302172886644268,13,AUS,2014,2.6,4
5,SVK,1.3416407864998738,13,AUS,2014,2.6,2
5,BDI,2.1908902300206643,13,AUS,2011,2.6,2
5,MWI,2.1908902300206643,13,AUS,2009,2.6,2
163,GMB,3.634226786036984,421,AUS,2012,2.5828220858895707,1
227,EUR,7.069579067324618,586,AUS,2012,2.5814977973568283,4
61,GRD,4.252289643605519,157,AUS,2011,2.5737704918032787,4
1879,GBR,9.181751902785377,4833,AUS,2011,2.5721128259712613,4
5690,MYS,5.7926002452970975,14567,AUS,2014,2.5601054481546575,2
234,KOR,9.134583248810662,599,AUS,2010,2.5598290598290596,2
36,DNK,3.8873012632302,92,AUS,2012,2.5555555555555554,4
504,IRN,7.684724297924214,1286,AUS,2010,2.5515873015873014,1
42,TTO,6.447545878187736,107,AUS,2010,2.5476190476190474,1
22,MKD,2.364967989862356,56,AUS,2011,2.5454545454545454,4
26,CUB,3.1142353055704604,66,AUS,2009,2.5384615384615383,4
13,PAN,2.4703368398993897,33,AUS,2012,2.5384615384615383,3
269,SWE,4.633152153087727,682,AUS,2010,2.5353159851301115,2
131,PNG,3.148376162462812,332,AUS,2012,2.5343511450381677,4
17,KAZ,2.211267935450822,43,AUS,2013,2.5294117647058822,4
380,MYS,4.810591009748654,960,AUS,2012,2.526315789473684,4
21,MAR,2.4823184247603614,53,AUS,2012,2.5238095238095237,2
575,PRK,4.370812558766983,1443,AUS,2013,2.5095652173913043,1
983,SWE,7.268753238110807,2459,AUS,2010,2.501525940996948,1
4,AIA,2.3804761428476167,10,AUS,2010,2.5,1
4,HTI,3.0,10,AUS,2011,2.5,2
4,NRU,1.9148542155126762,10,AUS,2009,2.5,3
42,SLB,5.9847366834917395,105,AUS,2010,2.5,4
4,FSM,1.7320508075688772,10,AUS,2006,2.5,3
2,SAS,2.1213203435596424,5,AUS,2011,2.5,3
2,MEA,2.1213203435596424,5,AUS,2009,2.5,3
6,BLZ,1.6431676725154982,15,AUS,2010,2.5,3
84,LUX,2.315479601104818,210,AUS,2013,2.5,1
26,NRU,3.228002478313795,65,AUS,2011,2.5,4
2,SAS,2.1213203435596424,5,AUS,2008,2.5,2
1594,THA,5.3231021624807795,3968,AUS,2012,2.4893350062735258,1
84,MUS,2.8643805344685105,209,AUS,2011,2.488095238095238,1
872,SYR,8.057184771378603,2166,AUS,2014,2.4839449541284404,4
60,HUN,4.315881851741552,149,AUS,2012,2.4833333333333334,3
29,JOR,2.8488179209626634,72,AUS,2011,2.4827586206896552,3
168,HUN,5.718939240746475,417,AUS,2012,2.482142857142857,1
112,NLD,7.618117502750551,278,AUS,2010,2.482142857142857,3
662,THA,4.462186853705722,1642,AUS,2012,2.4803625377643503,4
46,SLB,2.778801743636055,114,AUS,2010,2.4782608695652173,2
230,ARE,3.2584076523797267,569,AUS,2014,2.473913043478261,4
24,HRV,3.202976423736911,59,AUS,2012,2.4583333333333335,2
130,IRN,7.14317752071352,319,AUS,2010,2.453846153846154,3
328,PHL,4.3973927193765,804,AUS,2012,2.451219512195122,4
51,KAZ,6.685248613148792,125,AUS,2012,2.450980392156863,1
153,TMP,2.6654247624134295,375,AUS,2012,2.450980392156863,2
333,EGY,7.0830768177481875,816,AUS,2011,2.4504504504504503,4
36,SOM,4.759618498784147,88,AUS,2010,2.4444444444444446,3
96,MDV,3.3742445548284543,234,AUS,2012,2.4375,3
427,KHM,7.28606924088036,1040,AUS,2012,2.4355971896955504,1
449,AFG,4.975425810411541,1092,AUS,2010,2.4320712694877504,3
125,BRA,4.094323371567974,304,AUS,2012,2.432,4
125,KOR,5.12479110510543,304,AUS,2012,2.432,3
51,BEL,2.900033806429051,124,AUS,2012,2.4313725490196076,3
7,CIV,2.14919697074224,17,AUS,2012,2.4285714285714284,3
360,PRK,3.806650909690999,874,AUS,2014,2.4277777777777776,4
169,IRN,4.496907299537851,410,AUS,2012,2.42603550295858,2
300,SWE,3.820047744657182,727,AUS,2012,2.4233333333333333,2
444,CHL,6.777375886538158,1075,AUS,2010,2.421171171171171,1
46,PER,3.1381246130382587,111,AUS,2012,2.4130434782608696,3
5,TUV,0.894427190999916,12,AUS,2014,2.4,1
50,LBN,2.9137254363387344,120,AUS,2012,2.4,2
5,BGR,3.1304951684997055,12,AUS,2014,2.4,2
530,FRA,4.572250919937848,1271,AUS,2014,2.3981132075471696,2
205,IRQ,5.297518435852041,491,AUS,2012,2.395121951219512,4
588,SWE,4.333973910471143,1405,AUS,2010,2.389455782312925,3
155,KWT,5.649124708366288,369,AUS,2014,2.3806451612903228,1
633,MEX,4.7965351093401045,1503,AUS,2014,2.374407582938389,1
2438,AFG,4.612918813811072,5773,AUS,2012,2.3679245283018866,1
11,CIV,2.335496832484569,26,AUS,2014,2.3636363636363638,1
75,SLB,2.6844899862891074,177,AUS,2012,2.36,2
672,KOR,4.200579821827335,1582,AUS,2011,2.3541666666666665,4
1390,PNG,5.021793743027664,3267,AUS,2012,2.350359712230216,1
655,ISR,3.964470919380272,1539,AUS,2013,2.349618320610687,2
90,JOR,2.104895903968133,211,AUS,2011,2.3444444444444446,4
479,CHL,5.845616618842949,1122,AUS,2011,2.3423799582463465,1
153,PRK,5.251770877639387,358,AUS,2012,2.3398692810457518,1
158,PNG,3.9722136161916355,369,AUS,2012,2.3354430379746836,3
18,BOL,1.9097274212644617,42,AUS,2007,2.3333333333333335,3
12,TUV,1.9694638556693236,28,AUS,2012,2.3333333333333335,1
9,COL,3.278719262151,21,AUS,2010,2.3333333333333335,3
3,AIA,1.1547005383792517,7,AUS,2011,2.3333333333333335,4
33,ECU,3.452052529534663,77,AUS,2014,2.3333333333333335,2
3,LUX,1.5275252316519468,7,AUS,2011,2.3333333333333335,3
3,GIN,1.1547005383792517,7,AUS,2007,2.3333333333333335,2
15,CRB,1.7994708216848752,35,AUS,2014,2.3333333333333335,4
69,ARE,4.064432044349771,161,AUS,2014,2.3333333333333335,3
1596,IDN,3.868814767450368,3709,AUS,2013,2.323934837092732,4
595,UKR,3.388490265865652,1377,AUS,2014,2.3142857142857145,2
188,PRK,4.065298590998488,435,AUS,2011,2.3138297872340425,1
2380,GBR,5.618677043743865,5500,AUS,2012,2.310924369747899,4
278,SLE,3.0856577995279806,642,AUS,2014,2.3093525179856114,1
66,BEL,3.1815317886427796,152,AUS,2011,2.303030303030303,4
27,LBY,3.406044568284391,62,AUS,2010,2.2962962962962963,2
7,TTO,1.8898223650461363,16,AUS,2012,2.2857142857142856,3
189,MDV,4.838108600768149,432,AUS,2012,2.2857142857142856,4
112,CHL,3.6003717811744056,256,AUS,2011,2.2857142857142856,4
211,IRN,6.427966570506605,482,AUS,2010,2.2843601895734595,4
360,LBY,3.7879371650772953,822,AUS,2012,2.283333333333333,4
949,LBY,5.926302588152009,2158,AUS,2011,2.2739726027397262,1
11,ISL,2.831639422345617,25,AUS,2011,2.272727272727273,1
96,ZAF,5.550683536223106,218,AUS,2010,2.2708333333333335,3
1288,EGY,5.003302308974595,2923,AUS,2011,2.2694099378881987,1
276,HTI,5.668803751090653,624,AUS,2010,2.260869565217391,1
205,CUB,3.9992706173834343,462,AUS,2010,2.2536585365853656,1
1626,GBR,7.548840663558863,3662,AUS,2010,2.252152521525215,4
32,CYM,4.676640647081565,72,AUS,2011,2.25,1
4,LAM,1.8929694486000912,9,AUS,2011,2.25,3
32,HUN,1.7597653802562394,72,AUS,2010,2.25,3
269,LBN,3.5343763258703,604,AUS,2010,2.2453531598513012,1
234,AFR,5.12948151827693,524,AUS,2012,2.2393162393162394,3
358,THA,3.1018285181766903,801,AUS,2010,2.2374301675977653,4
76,KHM,1.817459186539506,170,AUS,2011,2.236842105263158,2
414,MEX,5.312116203908329,925,AUS,2010,2.2342995169082127,1
283,ITA,3.1355928403519857,632,AUS,2012,2.23321554770318,2
111,PNG,2.521488321984331,247,AUS,2010,2.225225225225225,4
151,EUR,5.794448130674124,336,AUS,2010,2.225165562913907,4
9,BRB,2.9486343354923554,20,AUS,2013,2.2222222222222223,3
122,IND,4.733409120515707,271,AUS,2011,2.221311475409836,3
1354,RUS,3.9066425314058897,3004,AUS,2014,2.218611521418021,3
141,ECU,4.2102061548410425,312,AUS,2012,2.2127659574468086,3
6257,IDN,4.026494160889784,13832,AUS,2012,2.2106440786319324,1
105,COD,2.124469336886264,232,AUS,2014,2.2095238095238097,1
1044,IDN,7.04726836939168,2301,AUS,2010,2.204022988505747,4
10,CZE,3.1198290551460244,22,AUS,2011,2.2,2
5,NRU,1.6431676725154984,11,AUS,2006,2.2,3
20,SLE,2.6675437154214006,44,AUS,2014,2.2,3
716,ISR,3.5111462273485285,1572,AUS,2013,2.195530726256983,4
125,AFR,5.100120175687197,274,AUS,2010,2.192,3
104,ESP,3.4239715288856987,227,AUS,2011,2.1826923076923075,2
1626,AFG,3.64114230775548,3548,AUS,2010,2.1820418204182044,4
110,WST,4.426482213600634,239,AUS,2009,2.172727272727273,1
403,SAU,4.171845355251768,874,AUS,2014,2.1687344913151363,1
185,YEM,2.179206832928336,401,AUS,2010,2.1675675675675676,1
12,SAS,1.585922922197518,26,AUS,2013,2.1666666666666665,2
6,CZE,1.8348478592697182,13,AUS,2012,2.1666666666666665,2
12,HND,4.041451884327381,26,AUS,2011,2.1666666666666665,3
6,PAN,0.983192080250175,13,AUS,2007,2.1666666666666665,4
12,PRT,1.9462473604038073,26,AUS,2010,2.1666666666666665,4
61,SAU,3.826139603084953,132,AUS,2014,2.1639344262295084,3
3197,NLD,3.6527147166907197,6912,AUS,2014,2.1620269002189554,1
124,IRQ,2.4902642847116576,268,AUS,2010,2.161290322580645,2
423,MYS,6.251897855331384,913,AUS,2013,2.15839243498818,3
1508,IRQ,2.7917151952253993,3252,AUS,2014,2.156498673740053,4
26,MKD,1.9119060163576596,56,AUS,2011,2.1538461538461537,1
47,CHE,4.467168753220571,101,AUS,2014,2.148936170212766,4
148,EGY,2.1424280994765574,318,AUS,2013,2.1486486486486487,2
155,LBR,2.9294597444985686,333,AUS,2014,2.1483870967741936,1
61,YEM,4.388758615575974,131,AUS,2012,2.1475409836065573,4
811,JPN,4.108638722168825,1741,AUS,2014,2.1467324290998766,4
41,MEX,2.7346021247135393,88,AUS,2010,2.1463414634146343,3
21,PER,1.82443729093971,45,AUS,2007,2.142857142857143,3
7,LVA,1.0690449676496976,15,AUS,2009,2.142857142857143,1
35,POL,2.647338920755055,75,AUS,2014,2.142857142857143,2
120,MEX,2.5611704038456744,257,AUS,2013,2.1416666666666666,3
300,NLD,3.274570103776753,642,AUS,2014,2.14,4
1085,AFG,3.1689780403990766,2321,AUS,2012,2.1391705069124423,2
369,LKA,3.103272825088912,789,AUS,2013,2.138211382113821,3
7878,USA,4.547122454486975,16838,AUS,2014,2.1373445036811374,2
37,COK,2.800418244181098,79,AUS,2013,2.135135135135135,1
131,MMR,4.099525200584698,279,AUS,2011,2.1297709923664123,2
310,BRN,3.8462952104884156,658,AUS,2012,2.1225806451612903,1
49,ARG,3.7228609801537065,104,AUS,2013,2.122448979591837,3
544,RUS,4.538452569750341,1152,AUS,2013,2.1176470588235294,2
17,KAZ,1.6156404667026196,36,AUS,2012,2.1176470588235294,4
406,NOR,3.1417377880938786,859,AUS,2014,2.1157635467980294,1
2912,AFG,3.4929835931607105,6157,AUS,2011,2.1143543956043955,4
492,ISR,3.0137586793424482,1040,AUS,2013,2.113821138211382,3
3654,USA,4.5609797908877425,7715,AUS,2010,2.111384783798577,3
854,PNG,5.729587559686462,1803,AUS,2010,2.111241217798595,1
9,LBR,1.6914819275153699,19,AUS,2014,2.111111111111111,3
10612,MYS,4.284061641702941,22382,AUS,2014,2.1091217489634375,1
55,HRV,1.8426302383511988,116,AUS,2010,2.109090909090909,2
139,MMR,3.438255893137662,293,AUS,2012,2.1079136690647484,4
1738,IDN,3.5323066702490493,3663,AUS,2012,2.107594936708861,2
66,BRA,4.720263316901482,139,AUS,2011,2.106060606060606,4
30,LVA,2.2795946403117227,63,AUS,2014,2.1,2
212,KOR,3.780042259675477,445,AUS,2013,2.099056603773585,4
72,COL,3.382472311170817,151,AUS,2012,2.0972222222222223,4
431,KHM,2.933011694480067,903,AUS,2014,2.0951276102088165,3
11,VCT,1.300349603340998,23,AUS,2012,2.090909090909091,4
11,LUX,1.300349603340998,23,AUS,2014,2.090909090909091,2
11,SLV,2.773248833211526,23,AUS,2014,2.090909090909091,4
11,ECU,1.5135749373285392,23,AUS,2011,2.090909090909091,4
12,BFA,2.0652243256245835,25,AUS,2011,2.0833333333333335,1
1548,MYS,4.074723512153792,3224,AUS,2014,2.082687338501292,3
197,NOR,3.3156251200651754,410,AUS,2010,2.081218274111675,1
111,KEN,2.44627782238142,231,AUS,2014,2.081081081081081,3
1033,CHN,3.8944816696615256,2149,AUS,2010,2.080348499515973,4
26,CUB,2.9922978050064057,54,AUS,2010,2.076923076923077,4
78,SEA,2.068748481502834,162,AUS,2011,2.076923076923077,2
52,FSM,2.2478412637257095,108,AUS,2012,2.076923076923077,3
1348,ITA,3.597675319949775,2796,AUS,2012,2.0741839762611276,1
1012,PNG,4.223883121575771,2099,AUS,2011,2.074110671936759,1
27,BEL,1.8381831733854432,56,AUS,2012,2.074074074074074,4
888,JPN,2.7191421563883686,1841,AUS,2013,2.0731981981981984,3
909,IDN,3.43395969806298,1884,AUS,2012,2.072607260726073,3
153,EGY,4.5147486016787814,317,AUS,2012,2.0718954248366015,2
1813,AFG,2.8758987877691458,3756,AUS,2012,2.071704357418643,4
670,ESP,4.7380659923987585,1388,AUS,2012,2.071641791044776,1
1540,GBR,3.448131495685835,3183,AUS,2012,2.0668831168831168,3
30,CRB,1.9106477207072157,62,AUS,2009,2.066666666666667,3
2689,UKR,2.7539350350899023,5556,AUS,2014,2.0661956117515805,1
109,WST,2.6397082798904483,225,AUS,2014,2.0642201834862384,1
768,IRN,4.5068396521938405,1584,AUS,2012,2.0625,1
201,LBN,3.3236151868782526,414,AUS,2009,2.0597014925373136,4
10460,GBR,4.855544578478542,21528,AUS,2012,2.058126195028681,1
121,SGP,3.7887938288703378,249,AUS,2011,2.0578512396694215,3
736,CHN,3.2733937247715192,1514,AUS,2011,2.057065217391304,3
158,GIN,3.944267259594518,325,AUS,2010,2.0569620253164556,1
3341,SYC,4.875252830274666,6870,AUS,2012,2.0562705776713557,1
18,LAM,1.7647603477433758,37,AUS,2013,2.0555555555555554,1
950,CHN,3.4177300196256115,1952,AUS,2012,2.054736842105263,4
203,KOR,2.97548060922513,417,AUS,2012,2.0541871921182264,2
648,IRN,3.805371126372569,1331,AUS,2011,2.0540123456790123,1
19,BOL,1.025978352085154,39,AUS,2012,2.0526315789473686,2
20,SLB,2.5644328397276626,41,AUS,2010,2.05,3
1321,RUS,3.170018461148267,2708,AUS,2014,2.0499621498864498,2
1567,MYS,3.3730598545260913,3211,AUS,2014,2.0491384811742184,4
21,BRB,1.395571226279421,43,AUS,2012,2.0476190476190474,3
21,CZE,2.3974192473614306,43,AUS,2011,2.0476190476190474,3
134,KOR,3.409111346826989,274,AUS,2013,2.044776119402985,3
1914,EGY,2.829295695115406,3911,AUS,2014,2.043364681295716,1
185,QAT,2.2210138377968462,378,AUS,2014,2.0432432432432432,4
1056,JPN,6.102216393736334,2157,AUS,2012,2.0426136363636362,2
591,NRU,3.4217505853665346,1207,AUS,2012,2.042301184433164,1
25,TZA,3.061590000854676,51,AUS,2011,2.04,4
185,LBY,2.6300263835004283,377,AUS,2012,2.037837837837838,3
31391,USA,4.882958741897235,63892,AUS,2011,2.035360453633207,1
30,PAN,2.296674257198474,61,AUS,2011,2.033333333333333,4
674,TUR,4.200276276753075,1370,AUS,2011,2.0326409495548963,1
470,DEU,2.682797993123022,954,AUS,2012,2.029787234042553,4
309,IRQ,3.8581747686835968,627,AUS,2009,2.029126213592233,4
527,JPN,2.7647196981900026,1069,AUS,2012,2.0284629981024667,3
141,CHL,3.567598757090079,286,AUS,2010,2.028368794326241,2
502,FRA,3.828838816125244,1017,AUS,2010,2.0258964143426295,4
2958,AFG,2.547887474247234,5992,AUS,2011,2.025693035835024,1
40,SVK,3.6967588021164755,81,AUS,2012,2.025,4
49,GRD,2.1163037344858227,99,AUS,2012,2.020408163265306,4
957,AFG,3.206071446620633,1933,AUS,2013,2.0198537095088818,2
531,LKA,3.5876653669290293,1072,AUS,2012,2.018832391713748,4
60,KHM,2.76473964610313,121,AUS,2012,2.0166666666666666,2
988,CHN,3.7473044537894618,1992,AUS,2012,2.016194331983806,3
69,BHS,2.8926517125457356,139,AUS,2010,2.0144927536231885,1
1373,SYR,3.3647102630882935,2763,AUS,2013,2.01238164603059,1
5462,USA,4.546022481624858,10959,AUS,2012,2.0064079091907727,2
615,GRC,6.540899310342214,1233,AUS,2012,2.004878048780488,1
6064,USA,4.661597766216946,12138,AUS,2012,2.0016490765171504,4
3,CHL,0.0,6,AUS,2003,2.0,3
6,URY,1.0954451150103321,12,AUS,2012,2.0,3
1,KWT,,2,AUS,2003,2.0,4
2,SAF,0.0,4,AUS,2000,2.0,1
1,BOL,,2,AUS,1999,2.0,4
157,IRN,3.95163062739733,314,AUS,2012,2.0,4
1,COK,,2,AUS,2012,2.0,3
8,NIC,1.3093073414159544,16,AUS,2011,2.0,3
1,NRU,,2,AUS,2000,2.0,3
20,TZA,2.53397960362331,40,AUS,2009,2.0,4
17,GMB,1.0,34,AUS,2009,2.0,3
8,ISL,1.0690449676496976,16,AUS,2008,2.0,1
3,ASA,0.0,6,AUS,2013,2.0,3
9,NMR,1.732050807568877,18,AUS,2009,2.0,3
3,ETH,1.7320508075688772,6,AUS,2013,2.0,3
9,MHL,1.8027756377319946,18,AUS,2014,2.0,4
8,DOM,1.3093073414159544,16,AUS,2011,2.0,3
2,CHL,0.0,4,AUS,2001,2.0,2
2,TTO,1.4142135623730951,4,AUS,2013,2.0,3
20,URY,1.2977713690461004,40,AUS,2012,2.0,4
1,ARG,,2,AUS,2006,2.0,2
2,MWI,0.0,4,AUS,2010,2.0,2
2,ITA,0.0,4,AUS,1994,2.0,3
2,SWE,1.4142135623730951,4,AUS,2000,2.0,3
2,COD,0.0,4,AUS,2009,2.0,3
2,HUN,0.0,4,AUS,2004,2.0,2
2,NER,0.0,4,AUS,2005,2.0,1
2,RWA,0.0,4,AUS,2004,2.0,3
1,URY,,2,AUS,2004,2.0,2
3,MCO,0.0,6,AUS,2000,2.0,3
