ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
247,SAU,11.6078893867,1033,FRA,2012,4.1821862348,4
190,PAN,9.6842377683,790,FRA,2012,4.1578947368,1
7,BMU,5.0473944245,29,FRA,2013,4.1428571429,2
461,GIN,13.7972204957,1908,FRA,2014,4.1388286334,1
16,ISL,4.2812576034,65,FRA,2011,4.0625,2
21,PER,9.6253633203,85,FRA,2009,4.0476190476,4
11,WAF,6.4498061986,44,FRA,2011,4,2
6,TJK,4.6475800154,24,FRA,2013,4,4
10,LUX,8.8065632091,40,FRA,2012,4,4
117,BHS,8.2179187167,466,FRA,2012,3.9829059829,1
309,WST,7.4626206758,1227,FRA,2012,3.9708737864,2
21,CRI,6.430211431,83,FRA,2012,3.9523809524,2
17,SGP,7.4117355275,67,FRA,2012,3.9411764706,2
229,CAF,6.9057388113,902,FRA,2012,3.9388646288,1
31,CZE,5.7034228546,122,FRA,2012,3.935483871,2
12,LAO,6.8152013688,47,FRA,2010,3.9166666667,3
39,AUT,12.9191402011,151,FRA,2010,3.8717948718,2
272,HUN,14.0419534617,1047,FRA,2013,3.8492647059,1
15,COG,4.4593401177,57,FRA,2010,3.8,3
68,SWE,10.7461326935,258,FRA,2013,3.7941176471,3
192,NOR,10.8896575811,728,FRA,2011,3.7916666667,4
62,MEA,6.4506629391,235,FRA,2009,3.7903225806,1
51,KWT,5.8662210169,193,FRA,2010,3.7843137255,3
768,IRN,9.9757806961,2901,FRA,2012,3.77734375,2
35,LTU,6.2654179577,131,FRA,2011,3.7428571429,4
31,VEN,7.3437853179,116,FRA,2010,3.7419354839,2
235,PRK,7.9545512974,872,FRA,2012,3.7106382979,1
655,MEA,10.0128143496,2428,FRA,2011,3.706870229,1
98,JOR,8.6637152613,362,FRA,2012,3.693877551,2
26,HTI,5.4388912897,96,FRA,2012,3.6923076923,4
6,LVA,4.131182236,22,FRA,2009,3.6666666667,4
3,LBR,2.3094010768,11,FRA,2012,3.6666666667,2
343,SGP,13.1385236503,1251,FRA,2010,3.6472303207,1
27,DJI,6.152848922,98,FRA,2010,3.6296296296,4
8,WAF,4.8678977569,29,FRA,2012,3.625,4
13,MKD,3.8414073276,47,FRA,2012,3.6153846154,4
138,SLE,6.5025932868,498,FRA,2014,3.6086956522,4
28,MDG,6.7513471123,101,FRA,2011,3.6071428571,4
10,NMR,4.2998707991,36,FRA,2010,3.6,2
42,COG,6.180455125,151,FRA,2012,3.5952380952,3
14,DOM,5.1248157297,50,FRA,2011,3.5714285714,3
143,MAR,10.1229222369,509,FRA,2012,3.5594405594,4
27,SRB,3.8567659865,95,FRA,2013,3.5185185185,2
193,KHM,7.8581958085,677,FRA,2012,3.5077720207,4
574,TCD,7.2315834612,2007,FRA,2013,3.4965156794,1
579,NOR,11.0619860335,2013,FRA,2011,3.4766839378,1
18,SRB,4.7430720031,62,FRA,2012,3.4444444444,2
7,LIE,4.1576092031,24,FRA,2011,3.4285714286,3
161,SDN,8.5216430705,549,FRA,2011,3.4099378882,4
46,PRT,8.0952064303,156,FRA,2010,3.3913043478,2
8,SAF,1.8468119248,27,FRA,2013,3.375,3
11,GNB,4.3421821075,37,FRA,2012,3.3636363636,3
2272,AFG,7.2483966993,7631,FRA,2012,3.3587147887,2
28,VAT,7.3747029355,94,FRA,2013,3.3571428571,2
17,SRB,4.1373478291,57,FRA,2012,3.3529411765,3
193,COG,5.8262293284,645,FRA,2012,3.3419689119,1
215,VEN,10.5094279818,717,FRA,2011,3.3348837209,1
835,SOM,6.6482171225,2767,FRA,2013,3.3137724551,1
32,CHL,6.1509899544,106,FRA,2010,3.3125,3
354,AUS,9.5649617094,1171,FRA,2010,3.3079096045,2
13,WAF,4.1710233633,43,FRA,2011,3.3076923077,4
26,CYP,4.2966892442,86,FRA,2009,3.3076923077,4
235,PER,8.6462157465,775,FRA,2012,3.2978723404,1
92,MAR,4.7752522365,303,FRA,2012,3.2934782609,2
70,CIV,5.1475134201,230,FRA,2013,3.2857142857,2
7,GTM,3.8606685826,23,FRA,2009,3.2857142857,2
100,MRT,7.8853591477,327,FRA,2012,3.27,2
232,LBN,8.422419771,756,FRA,2012,3.2586206897,2
4976,AFG,8.432949626,16201,FRA,2012,3.2558279743,1
43,LCA,7.718539904,140,FRA,2012,3.2558139535,1
53,CUB,5.7174014417,172,FRA,2014,3.2452830189,2
180,NER,5.2830379876,578,FRA,2014,3.2111111111,2
253,MRT,6.8931462491,812,FRA,2012,3.209486166,4
652,LBY,10.6581882517,2092,FRA,2012,3.2085889571,4
16,DOM,8.4869998625,51,FRA,2010,3.1875,2
489,MYS,6.8752698282,1557,FRA,2014,3.1840490798,2
410,WST,9.8739340346,1305,FRA,2011,3.1829268293,4
2281,AFG,6.700546703,7240,FRA,2012,3.1740464708,4
228,GRC,9.8119579543,720,FRA,2011,3.1578947368,4
56,SEN,5.2133694267,176,FRA,2012,3.1428571429,2
37,TCD,4.661676869,116,FRA,2012,3.1351351351,4
347,PSE,7.7998632746,1087,FRA,2012,3.1325648415,2
106,VEN,7.2999710765,331,FRA,2013,3.1226415094,2
1177,NER,6.5178265291,3640,FRA,2013,3.0926083263,1
51,NOR,6.4524201266,157,FRA,2011,3.0784313725,2
662,SOM,5.3298280048,2037,FRA,2013,3.0770392749,4
19,PER,5.9392637423,58,FRA,2012,3.0526315789,2
122,SEN,4.8987305811,372,FRA,2013,3.0491803279,4
277,LBR,6.93886949,838,FRA,2014,3.0252707581,1
43,LTU,4.9496915348,130,FRA,2010,3.023255814,2
49,DJI,4.2938415003,148,FRA,2012,3.0204081633,1
487,EGY,8.5897385517,1470,FRA,2011,3.0184804928,2
81,CIV,6.3610019399,244,FRA,2012,3.012345679,3
364,SOM,5.0416986437,1093,FRA,2013,3.0027472527,2
1,NPL,,3,FRA,1999,3,4
2,MDV,0,6,FRA,2000,3,2
4,PNG,0,12,FRA,2003,3,1
22,SSD,2.2886885411,66,FRA,2014,3,4
3,PNG,3.4641016151,9,FRA,2011,3,4
1,AIA,,3,FRA,2010,3,4
4,SLE,1.1547005384,12,FRA,2014,3,2
2,UGA,0,6,FRA,2007,3,4
35,HTI,4.8141946978,105,FRA,2012,3,3
7,BDI,2.5166114784,21,FRA,2007,3,3
633,ISR,8.5889759069,1894,FRA,2012,2.9921011058,2
126,PRT,4.4298912524,377,FRA,2011,2.9920634921,3
4998,USA,8.5249231946,14909,FRA,2011,2.9829931973,2
114,SWE,8.4256062056,340,FRA,2013,2.9824561404,4
135,MNG,7.0809892717,400,FRA,2010,2.962962963,1
204,NLD,9.0821654232,603,FRA,2012,2.9558823529,3
255,MEX,6.5632702905,753,FRA,2011,2.9529411765,3
52,GNQ,3.4889936834,153,FRA,2012,2.9423076923,2
1924,LBY,7.5787748564,5640,FRA,2011,2.9313929314,2
38,ZWE,5.7487088043,111,FRA,2013,2.9210526316,4
504,CAF,7.2242318308,1469,FRA,2014,2.9146825397,2
210,NLD,7.1447441117,609,FRA,2011,2.9,3
71,DNK,4.4898275365,205,FRA,2014,2.8873239437,3
60,KHM,8.9026594135,173,FRA,2011,2.8833333333,3
34,CRI,5.1976959108,98,FRA,2012,2.8823529412,4
14,BEN,5.0054914898,40,FRA,2012,2.8571428571,4
539,KOR,8.1245210238,1534,FRA,2012,2.8460111317,1
956,MLI,6.9864898746,2712,FRA,2010,2.8368200837,1
404,AFG,5.6560985018,1144,FRA,2014,2.8316831683,4
100,PRT,6.2134669644,283,FRA,2011,2.83,4
16,DOM,2.6386549604,45,FRA,2008,2.8125,4
88,BGR,5.7738194114,246,FRA,2011,2.7954545455,3
981,NGA,4.8412603638,2733,FRA,2013,2.7859327217,4
265,BRA,5.2883898207,737,FRA,2011,2.7811320755,4
672,AFG,6.4278597697,1867,FRA,2012,2.7782738095,3
9,SYC,2.4888640872,25,FRA,2012,2.7777777778,3
385,BEL,5.7830875604,1062,FRA,2011,2.7584415584,3
69,GIN,7.379235169,190,FRA,2011,2.7536231884,3
1222,AFR,5.2692356393,3361,FRA,2013,2.7504091653,4
1051,IRQ,10.4362090674,2888,FRA,2010,2.7478591817,1
201,PAK,7.2615630898,552,FRA,2012,2.7462686567,2
70,SWE,4.3959326203,192,FRA,2014,2.7428571429,3
635,PRT,10.5616444995,1741,FRA,2010,2.7417322835,1
352,KWT,13.7445098644,964,FRA,2012,2.7386363636,1
359,KHM,5.6754364355,983,FRA,2012,2.7381615599,1
92,KOR,5.5590798133,251,FRA,2013,2.7282608696,4
57,TGO,4.9162790298,155,FRA,2012,2.7192982456,4
102,NZL,9.175276132,277,FRA,2011,2.7156862745,3
7,LVA,4.1115400892,19,FRA,2014,2.7142857143,4
7,GTM,3.6839419881,19,FRA,2011,2.7142857143,3
1206,MEX,5.9461860552,3256,FRA,2011,2.6998341625,1
1193,MLI,10.5740289887,3208,FRA,2014,2.6890192791,4
216,YEM,7.0674354196,579,FRA,2013,2.6805555556,4
50,VNM,8.3138438763,134,FRA,2012,2.68,3
492,NER,4.7481620099,1317,FRA,2013,2.6768292683,4
81,TCD,4.4637428241,216,FRA,2010,2.6666666667,2
60,GIN,4.4632839877,160,FRA,2014,2.6666666667,4
6,LTU,3.1411250638,16,FRA,2009,2.6666666667,3
44,CUB,6.1149575739,117,FRA,2012,2.6590909091,2
129,SOM,5.0427796837,343,FRA,2013,2.6589147287,3
64,LBY,7.2620316148,170,FRA,2010,2.65625,4
132,MAR,4.1443143218,350,FRA,2013,2.6515151515,4
60,TGO,4.5466508441,159,FRA,2011,2.65,4
882,CMR,4.510970233,2335,FRA,2013,2.6473922902,4
427,LBY,4.876517223,1127,FRA,2014,2.6393442623,4
36,HTI,2.7583926767,95,FRA,2013,2.6388888889,4
99,NOR,7.8980569279,260,FRA,2012,2.6262626263,2
8,GIN,1.767766953,21,FRA,2013,2.625,3
654,ESP,4.8077842041,1714,FRA,2011,2.620795107,3
34,CAF,2.1322161736,89,FRA,2012,2.6176470588,2
2608,AFG,6.4281251364,6812,FRA,2011,2.6119631902,1
67,SVK,3.8216100997,175,FRA,2013,2.6119402985,2
1315,AFR,4.7307320087,3431,FRA,2013,2.6091254753,2
10995,SYR,6.2104090667,28670,FRA,2012,2.6075488859,1
926,BRA,9.7593386513,2412,FRA,2014,2.6047516199,1
213,BEN,3.4140938549,554,FRA,2014,2.6009389671,1
15,CPV,1.5491933385,39,FRA,2014,2.6,1
105,CUB,5.2853207457,273,FRA,2011,2.6,3
386,BEL,8.9333685518,1002,FRA,2012,2.5958549223,4
27,VEN,8.0777912978,70,FRA,2011,2.5925925926,2
76,CIV,5.4483701088,197,FRA,2012,2.5921052632,2
3323,SYR,5.8230357164,8597,FRA,2012,2.5871200722,3
258,RWA,5.421036999,667,FRA,2011,2.5852713178,4
582,DZA,6.5042954783,1502,FRA,2012,2.5807560137,3
131,NZL,6.5913161969,338,FRA,2012,2.5801526718,4
3192,SYR,5.1805371567,8233,FRA,2012,2.5792606516,4
78,HUN,4.6080652919,201,FRA,2012,2.5769230769,3
229,YEM,7.637643712,589,FRA,2012,2.5720524017,4
288,VEN,6.3114880908,740,FRA,2013,2.5694444444,4
81,AUT,6.9730521861,208,FRA,2012,2.5679012346,4
391,NER,2.9421577483,1004,FRA,2013,2.5677749361,2
14486,LBY,5.6697272205,37189,FRA,2011,2.5672373326,1
375,TCD,3.7202572123,961,FRA,2013,2.5626666667,2
34,SAS,5.1415784422,87,FRA,2011,2.5588235294,1
606,WST,5.6553168939,1550,FRA,2011,2.5577557756,3
9,VUT,3.0867098629,23,FRA,2010,2.5555555556,4
36,YEM,4.2456326767,92,FRA,2014,2.5555555556,2
171,SOM,6.4763016962,437,FRA,2012,2.5555555556,4
555,BOL,7.4420968162,1417,FRA,2013,2.5531531532,1
317,LBY,7.3101481642,808,FRA,2012,2.5488958991,2
3067,SYR,5.6394132428,7812,FRA,2011,2.5471144441,3
11,PNG,2.9787123515,28,FRA,2012,2.5454545455,3
136,KEN,6.8192186443,346,FRA,2013,2.5441176471,4
59,MLI,3.1911625484,150,FRA,2011,2.5423728814,3
159,RWA,4.1927335248,404,FRA,2013,2.5408805031,3
706,ESP,6.3013771022,1789,FRA,2011,2.5339943343,4
534,SEN,5.3600251671,1351,FRA,2012,2.5299625468,1
59,THA,3.9885868736,149,FRA,2009,2.5254237288,2
1244,IRN,6.0981695767,3140,FRA,2012,2.5241157556,3
224,LBY,6.4897050488,564,FRA,2010,2.5178571429,1
124,COG,2.6364668121,312,FRA,2014,2.5161290323,1
157,SAU,6.814017505,395,FRA,2014,2.5159235669,3
33,MLT,8.5261407306,83,FRA,2011,2.5151515152,2
935,CAF,3.2215963297,2345,FRA,2013,2.5080213904,4
1070,AFG,5.3817300291,2681,FRA,2011,2.5056074766,2
12,LCA,1.5666989036,30,FRA,2013,2.5,3
16,UZB,4.7328638265,40,FRA,2013,2.5,4
744,NOR,5.8590441528,1860,FRA,2012,2.5,1
520,HTI,4.8264684489,1300,FRA,2010,2.5,2
26,LBR,5.0378566871,65,FRA,2014,2.5,4
569,AFR,4.9462337288,1422,FRA,2013,2.4991212654,3
778,HTI,5.3020108444,1943,FRA,2011,2.4974293059,1
505,MLI,5.8885558812,1261,FRA,2012,2.497029703,4
97,DNK,5.3465793413,242,FRA,2012,2.4948453608,3
79,CAF,4.5513407935,197,FRA,2012,2.4936708861,4
4646,SYR,6.7804423888,11571,FRA,2011,2.4905294877,1
427,AFR,6.4405331693,1062,FRA,2011,2.4871194379,4
250,MEX,4.7670219207,620,FRA,2013,2.48,2
96,JOR,3.3778821352,238,FRA,2014,2.4791666667,3
161,IRQ,6.235069122,399,FRA,2012,2.4782608696,3
67,SOM,6.3564765563,166,FRA,2011,2.4776119403,2
403,BFA,4.8120072732,997,FRA,2014,2.4739454094,1
145,CIV,5.1882013213,358,FRA,2010,2.4689655172,4
1212,ITA,6.4580082076,2992,FRA,2011,2.4686468647,4
13,STP,2.1453587352,32,FRA,2010,2.4615384615,4
403,PSE,6.150693534,991,FRA,2012,2.459057072,3
24,NPL,3.3876908471,59,FRA,2009,2.4583333333,3
90,SWE,4.2720968488,221,FRA,2012,2.4555555556,2
848,CAF,4.125295191,2082,FRA,2013,2.4551886792,2
31,DNK,3.27453518,76,FRA,2011,2.4516129032,2
20,MCO,3.3320611607,49,FRA,2014,2.45,2
816,MLI,5.2456163353,1999,FRA,2014,2.449754902,2
9,GTM,3.9721250959,22,FRA,2011,2.4444444444,1
7518,MLI,3.8102395889,18368,FRA,2013,2.4432029795,4
1889,MLI,4.9905579595,4613,FRA,2012,2.4420328216,1
59,SWE,5.6209926306,144,FRA,2010,2.4406779661,2
1172,SAU,9.2620292715,2857,FRA,2012,2.4377133106,1
5813,IRQ,4.4586141326,14166,FRA,2014,2.4369516601,1
253,MRT,5.4881452013,616,FRA,2010,2.4347826087,4
81,COL,5.2842650189,197,FRA,2009,2.4320987654,4
457,CMR,3.7865003547,1110,FRA,2013,2.4288840263,2
14,COG,4.7832124016,34,FRA,2011,2.4285714286,3
183,EGY,5.6997947227,444,FRA,2010,2.4262295082,4
26,SLV,3.0089609758,63,FRA,2009,2.4230769231,2
69,CUB,2.9674994281,167,FRA,2014,2.4202898551,3
9299,MLI,4.5219195436,22479,FRA,2013,2.417356705,1
380,LTU,5.2635815688,918,FRA,2013,2.4157894737,1
881,VNM,6.4102146873,2128,FRA,2011,2.4154370034,1
29,COD,2.9461505317,70,FRA,2010,2.4137931034,3
27,LBR,2.004979556,65,FRA,2009,2.4074074074,3
59,JOR,6.2370379908,142,FRA,2012,2.406779661,4
181,SLE,4.3445738898,435,FRA,2014,2.4033149171,1
10,GMB,1.8378731669,24,FRA,2012,2.4,1
5,WAF,1.5165750888,12,FRA,2014,2.4,4
50,PER,2.4989793835,120,FRA,2013,2.4,2
5,BRN,2.19089023,12,FRA,2014,2.4,2
213,WST,4.5697321524,511,FRA,2013,2.3990610329,1
530,AUS,4.5722509199,1271,FRA,2014,2.3981132075,2
20073,GBR,6.3465109752,48109,FRA,2012,2.3967020376,1
800,IRQ,5.1141401011,1917,FRA,2014,2.39625,3
89,GRC,4.2228221324,213,FRA,2013,2.393258427,3
676,PSE,5.1191892969,1617,FRA,2014,2.3920118343,4
92,PER,6.1464838903,220,FRA,2010,2.3913043478,1
69,DNK,8.0881492672,165,FRA,2009,2.3913043478,4
100,LTU,3.5359481462,239,FRA,2010,2.39,1
126,WST,3.834521555,301,FRA,2012,2.3888888889,3
49,GNQ,2.6285002578,117,FRA,2012,2.387755102,1
34,CHL,4.9605394739,81,FRA,2011,2.3823529412,2
508,BEL,5.9474482282,1209,FRA,2011,2.3799212598,2
224,NER,2.9773024295,533,FRA,2012,2.3794642857,4
1827,CAF,3.621891951,4345,FRA,2013,2.3782156541,1
714,WST,4.5921909385,1698,FRA,2012,2.3781512605,1
709,ARE,9.9955110928,1685,FRA,2012,2.3765867419,1
178,LAO,3.3206943142,423,FRA,2013,2.3764044944,1
1593,DEU,5.2676338268,3781,FRA,2012,2.3735091023,4
46,KAZ,3.9741313273,109,FRA,2014,2.3695652174,3
46,SEN,4.7298517508,109,FRA,2011,2.3695652174,2
726,IRN,5.5272926634,1714,FRA,2010,2.3608815427,2
181,WST,3.3925223806,427,FRA,2011,2.3591160221,2
135,DJI,3.7960440262,318,FRA,2011,2.3555555556,1
150,POL,3.4116591777,353,FRA,2014,2.3533333333,2
51,OMN,3.6650977035,120,FRA,2011,2.3529411765,2
1035,QAT,9.7633646039,2435,FRA,2012,2.3526570048,1
346,MEA,3.6175829303,814,FRA,2013,2.3526011561,1
258,NLD,5.2798340565,605,FRA,2011,2.3449612403,2
159,SAU,5.1959455819,372,FRA,2010,2.3396226415,3
981,ISR,4.6814836414,2295,FRA,2013,2.3394495413,3
71,ZAF,4.4910821539,166,FRA,2013,2.338028169,3
86,MCO,3.5033109218,201,FRA,2014,2.3372093023,4
30,JOR,4.5207058751,70,FRA,2011,2.3333333333,2
3,SMR,1.1547005384,7,FRA,2012,2.3333333333,2
3,SLB,2.3094010768,7,FRA,2011,2.3333333333,3
9,SRB,1.5811388301,21,FRA,2010,2.3333333333,2
6,VAT,1.032795559,14,FRA,2004,2.3333333333,3
104,TCD,3.5291911879,242,FRA,2013,2.3269230769,3
407,HTI,6.3945670604,947,FRA,2012,2.3267813268,1
1914,DEU,6.7198013446,4453,FRA,2011,2.3265412748,3
43,COL,1.3223523454,100,FRA,2013,2.3255813953,4
438,AFG,6.8035465698,1018,FRA,2010,2.3242009132,2
278,IRQ,4.3513819164,646,FRA,2010,2.3237410072,2
56,PRK,3.7129118338,130,FRA,2013,2.3214285714,3
604,CIV,5.2464453325,1402,FRA,2012,2.321192053,1
172,AUT,3.5831091653,399,FRA,2013,2.3197674419,2
390,CHE,5.9575564682,904,FRA,2011,2.3179487179,4
1337,EUR,5.2333592708,3095,FRA,2012,2.3148840688,2
13,LIE,3.1985573671,30,FRA,2011,2.3076923077,2
62,YEM,2.9285967639,143,FRA,2014,2.3064516129,3
207,MLI,4.6518740805,477,FRA,2010,2.3043478261,2
311,SEN,3.3493323477,716,FRA,2011,2.3022508039,1
754,IRQ,4.6561243781,1735,FRA,2014,2.301061008,2
506,CHE,3.7023781282,1164,FRA,2009,2.3003952569,2
274,LBN,3.9407051367,630,FRA,2013,2.299270073,2
1223,SYR,4.5301742792,2812,FRA,2013,2.2992641047,2
459,SOM,3.3414505727,1054,FRA,2011,2.2962962963,4
2622,DZA,5.8083045659,6017,FRA,2012,2.2948131198,1
218,BFA,2.577115711,500,FRA,2011,2.2935779817,1
1365,IRQ,4.2295552655,3130,FRA,2014,2.293040293,4
262,VAT,4.3302173582,600,FRA,2013,2.2900763359,1
18383,DEU,5.4301297873,42074,FRA,2012,2.2887450362,1
1737,EUR,4.937559171,3971,FRA,2012,2.2861255037,3
1135,NER,3.4843452028,2594,FRA,2011,2.2854625551,1
95,QAT,3.542036792,217,FRA,2011,2.2842105263,4
1620,ARE,7.018377045,3697,FRA,2013,2.2820987654,1
107,KEN,2.6163289582,244,FRA,2014,2.2803738318,3
636,NER,5.0568706501,1450,FRA,2010,2.2798742138,4
227,KOR,4.4431091215,517,FRA,2011,2.2775330396,4
4044,USA,5.6797686511,9209,FRA,2010,2.2772007913,2
2173,PAK,5.891883211,4944,FRA,2010,2.2751955821,1
258,PAK,4.466677854,587,FRA,2012,2.2751937984,3
469,TUN,5.1181589997,1067,FRA,2011,2.2750533049,2
37,CUB,5.0368015019,84,FRA,2011,2.2702702703,4
26,ARG,5.8757650893,59,FRA,2013,2.2692307692,2
26,ZAF,3.3652065887,59,FRA,2009,2.2692307692,3
56,MDG,3.5342020904,127,FRA,2012,2.2678571429,4
549,AFG,6.2065481291,1245,FRA,2011,2.2677595628,3
5571,SYR,3.6972490808,12633,FRA,2014,2.267635972,1
19,CRB,3.141869671,43,FRA,2013,2.2631578947,1
76,NER,4.856249365,172,FRA,2011,2.2631578947,3
95,JOR,5.7671308666,215,FRA,2011,2.2631578947,4
27,LIE,2.1766698734,61,FRA,2012,2.2592592593,1
8,BHS,2.3145502494,18,FRA,2013,2.25,3
16,HRV,2.2360679775,36,FRA,2013,2.25,2
762,DZA,6.331887956,1714,FRA,2012,2.249343832,4
446,PSE,4.4397019941,1003,FRA,2011,2.2488789238,3
398,YEM,4.5669865531,895,FRA,2010,2.2487437186,4
158,MLI,4.4716897287,355,FRA,2012,2.246835443,2
725,CAN,5.1795489366,1626,FRA,2012,2.2427586207,2
9672,RUS,4.8579111588,21682,FRA,2012,2.2417287014,1
54,ARE,5.5181866901,121,FRA,2012,2.2407407407,3
50,DNK,3.165889629,112,FRA,2014,2.24,2
25,SRB,4.2941821107,56,FRA,2013,2.24,3
21,MNG,3.9103038489,47,FRA,2011,2.2380952381,4
6876,UKR,4.7840678594,15387,FRA,2014,2.2377835951,1
3999,LBY,4.7426186477,8945,FRA,2011,2.2368092023,4
604,CAN,6.2878893362,1351,FRA,2011,2.2367549669,4
509,JPN,4.7104568784,1138,FRA,2011,2.2357563851,2
17,GNQ,2.0164762509,38,FRA,2014,2.2352941176,1
574,BOL,3.2188140668,1282,FRA,2013,2.2334494774,3
30,SVK,3.1697202458,67,FRA,2010,2.2333333333,3
4740,IRN,6.8131450027,10559,FRA,2012,2.2276371308,1
3213,MLI,3.7947882653,7156,FRA,2013,2.2272019919,2
1909,DEU,5.6214803477,4251,FRA,2012,2.2268203248,3
2065,GBR,6.4587216103,4598,FRA,2012,2.2266343826,2
62,CUB,3.236165282,138,FRA,2010,2.2258064516,3
31,PNG,2.1246125516,69,FRA,2012,2.2258064516,1
470,PAN,4.2315934326,1046,FRA,2011,2.2255319149,1
227,VNM,4.1994214995,505,FRA,2011,2.2246696035,4
98,NAM,2.9376005787,218,FRA,2009,2.2244897959,1
9,CIV,1.6414763003,20,FRA,2014,2.2222222222,3
862,NER,3.8482659193,1915,FRA,2011,2.2215777262,4
14,SLV,0.6992932068,31,FRA,2007,2.2142857143,1
1610,DEU,5.3939329813,3565,FRA,2012,2.2142857143,2
1100,AFG,5.0641737467,2435,FRA,2010,2.2136363636,4
47,BOL,4.6947527148,104,FRA,2012,2.2127659574,1
574,DZA,3.3232140518,1270,FRA,2014,2.212543554,2
150,RWA,3.1798372055,331,FRA,2014,2.2066666667,2
74,LAO,4.4690096654,163,FRA,2013,2.2027027027,2
119,CIV,3.1665086156,262,FRA,2012,2.2016806723,4
20,MDV,5.1360439414,44,FRA,2012,2.2,3
5,MWI,1.6431676725,11,FRA,2013,2.2,4
5,LIE,1.095445115,11,FRA,2010,2.2,1
80,DOM,3.7260628422,176,FRA,2011,2.2,1
1098,RUS,4.4265832906,2415,FRA,2011,2.1994535519,3
3337,GRC,5.0882640593,7339,FRA,2012,2.1992807911,1
176,KEN,3.2355523024,387,FRA,2011,2.1988636364,3
156,THA,5.9170828381,343,FRA,2012,2.1987179487,4
242,MEX,3.9929810507,532,FRA,2013,2.1983471074,4
1168,MMR,3.4322072278,2567,FRA,2012,2.1977739726,1
86,NOR,3.9669806786,189,FRA,2014,2.1976744186,3
1792,SYR,4.0749708882,3935,FRA,2013,2.1958705357,4
1190,ITA,3.8961424424,2609,FRA,2011,2.1924369748,3
245,AFR,6.5091309364,537,FRA,2010,2.1918367347,4
47,VEN,6.0456175211,103,FRA,2010,2.1914893617,4
8618,CHN,4.5848744454,18861,FRA,2012,2.1885588304,1
1129,SYR,3.9345477585,2470,FRA,2012,2.1877767936,2
128,BRA,3.6516634113,280,FRA,2014,2.1875,4
2807,EGY,5.2386662097,6139,FRA,2011,2.187032419,1
3906,JPN,5.4992856914,8542,FRA,2011,2.1868919611,1
77,KAZ,3.5158560862,168,FRA,2014,2.1818181818,4
67,NMR,2.7902719164,146,FRA,2011,2.1791044776,1
191,HTI,4.6881416159,416,FRA,2010,2.1780104712,4
5308,USA,5.1907491342,11540,FRA,2012,2.1740768651,2
455,GRC,3.9569902936,988,FRA,2012,2.1714285714,2
8895,SYR,3.7381960604,19285,FRA,2013,2.1680719505,1
3394,TUN,4.8544877186,7354,FRA,2011,2.1667648792,1
6,ISL,2.8577380332,13,FRA,2012,2.1666666667,4
192,NLD,4.6029052211,416,FRA,2010,2.1666666667,2
228,EST,2.7921118171,494,FRA,2014,2.1666666667,1
275,PAN,6.2372896637,595,FRA,2011,2.1636363636,4
686,NER,5.1437318223,1484,FRA,2010,2.1632653061,1
111,NZL,4.873939121,240,FRA,2010,2.1621621622,4
