ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
606,WST,88,5.655316893862617,1550,FRA,2011,2.557755775577558,3
36,YEM,17,4.245632676692229,92,FRA,2014,2.5555555555555554,2
9,VUT,8,3.0867098629086893,23,FRA,2010,2.5555555555555554,4
171,SOM,54,6.476301696194419,437,FRA,2012,2.5555555555555554,4
65,GIN,23,4.30490552027121,166,FRA,2014,2.5538461538461537,4
555,BOL,123,7.442096816195564,1417,FRA,2013,2.5531531531531533,1
29,LBR,26,4.785291504007371,74,FRA,2014,2.5517241379310347,4
317,LBY,79,7.310148164173326,808,FRA,2012,2.548895899053628,2
3067,SYR,86,5.639413242797212,7812,FRA,2011,2.547114444082165,3
11,PNG,9,2.9787123514578027,28,FRA,2012,2.5454545454545454,3
136,KEN,51,6.8192186443455505,346,FRA,2013,2.5441176470588234,4
59,MLI,12,3.1911625483961767,150,FRA,2011,2.542372881355932,3
159,RWA,23,4.192733524764095,404,FRA,2013,2.540880503144654,3
706,ESP,69,6.301377102218611,1789,FRA,2011,2.5339943342776206,4
534,SEN,54,5.360025167125211,1351,FRA,2012,2.5299625468164795,1
59,THA,22,3.988586873617366,149,FRA,2009,2.5254237288135593,2
1244,IRN,98,6.098169576693252,3140,FRA,2012,2.5241157556270095,3
224,LBY,36,6.489705048825864,564,FRA,2010,2.517857142857143,1
124,COG,11,2.6364668121385484,312,FRA,2014,2.5161290322580645,1
33,MLT,50,8.526140730575339,83,FRA,2011,2.515151515151515,2
935,CAF,31,3.2215963297327517,2345,FRA,2013,2.5080213903743314,4
1070,AFG,52,5.381730029074051,2681,FRA,2011,2.505607476635514,2
12,LCA,4,1.5666989036012804,30,FRA,2013,2.5,3
520,HTI,42,4.826468448862094,1300,FRA,2010,2.5,2
744,NOR,63,5.859044152839775,1860,FRA,2012,2.5,1
16,UZB,20,4.732863826479693,40,FRA,2013,2.5,4
569,AFR,57,4.946233728778438,1422,FRA,2013,2.499121265377856,3
778,HTI,76,5.302010844420484,1943,FRA,2011,2.4974293059125965,1
505,MLI,74,5.888555881213956,1261,FRA,2012,2.497029702970297,4
97,DNK,31,5.346579341309823,242,FRA,2012,2.4948453608247423,3
79,CAF,22,4.551340793491571,197,FRA,2012,2.4936708860759493,4
4646,SYR,135,6.780442388783532,11571,FRA,2011,2.490529487731382,1
427,AFR,79,6.4405331692710375,1062,FRA,2011,2.48711943793911,4
250,MEX,34,4.767021920651076,620,FRA,2013,2.48,2
96,JOR,21,3.3778821351992505,238,FRA,2014,2.4791666666666665,3
161,IRQ,56,6.235069122032389,399,FRA,2012,2.4782608695652173,3
161,SAU,48,6.732465147070702,399,FRA,2014,2.4782608695652173,3
67,SOM,35,6.3564765562978645,166,FRA,2011,2.4776119402985075,2
403,BFA,35,4.812007273167037,997,FRA,2014,2.4739454094292803,1
145,CIV,38,5.188201321285786,358,FRA,2010,2.4689655172413794,4
1212,ITA,86,6.458008207564173,2992,FRA,2011,2.4686468646864688,4
13,STP,7,2.145358735168574,32,FRA,2010,2.4615384615384617,4
403,PSE,67,6.150693534022891,991,FRA,2012,2.4590570719602978,3
24,NPL,12,3.3876908470759726,59,FRA,2009,2.4583333333333335,3
90,SWE,24,4.272096848813583,221,FRA,2012,2.4555555555555557,2
848,CAF,65,4.125295191013653,2082,FRA,2013,2.455188679245283,2
31,DNK,13,3.274535180015828,76,FRA,2011,2.4516129032258065,2
20,MCO,13,3.3320611607453077,49,FRA,2014,2.45,2
816,MLI,77,5.245616335322213,1999,FRA,2014,2.4497549019607843,2
9,GTM,13,3.972125095937662,22,FRA,2011,2.4444444444444446,1
7518,MLI,71,3.810239588878615,18368,FRA,2013,2.4432029795158288,4
1889,MLI,56,4.99055795946741,4613,FRA,2012,2.4420328215987297,1
59,SWE,35,5.620992630588196,144,FRA,2010,2.440677966101695,2
1172,SAU,134,9.262029271540685,2857,FRA,2012,2.4377133105802047,1
5831,IRQ,74,4.452639451889998,14202,FRA,2014,2.4356028125535927,1
253,MRT,47,5.488145201265408,616,FRA,2010,2.4347826086956523,4
81,COL,32,5.284265018914499,197,FRA,2009,2.432098765432099,4
457,CMR,30,3.786500354691916,1110,FRA,2013,2.428884026258206,2
14,COG,19,4.783212401631447,34,FRA,2011,2.4285714285714284,3
183,EGY,47,5.699794722716118,444,FRA,2010,2.4262295081967213,4
26,SLV,11,3.008960975793164,63,FRA,2009,2.423076923076923,2
69,CUB,12,2.9674994281254676,167,FRA,2014,2.420289855072464,3
9299,MLI,93,4.5219195436447714,22479,FRA,2013,2.4173567050220455,1
380,LTU,38,5.263581568838373,918,FRA,2013,2.4157894736842107,1
881,VNM,84,6.41021468729559,2128,FRA,2011,2.4154370034052213,1
29,COD,11,2.946150531738836,70,FRA,2010,2.413793103448276,3
27,LBR,7,2.0049795559912877,65,FRA,2009,2.4074074074074074,3
59,JOR,36,6.237037990816598,142,FRA,2012,2.406779661016949,4
50,PER,11,2.498979383505129,120,FRA,2013,2.4,2
5,WAF,4,1.5165750888103102,12,FRA,2014,2.4,4
10,GMB,5,1.837873166945363,24,FRA,2012,2.4,1
5,BRN,6,2.1908902300206643,12,FRA,2014,2.4,2
213,WST,39,4.569732152366331,511,FRA,2013,2.39906103286385,1
20073,GBR,145,6.346510975184323,48109,FRA,2012,2.3967020375628953,1
89,GRC,23,4.2228221324135875,213,FRA,2013,2.393258426966292,3
532,AUS,42,4.564435691002068,1273,FRA,2014,2.392857142857143,2
92,PER,31,6.1464838903267935,220,FRA,2010,2.391304347826087,1
69,DNK,68,8.08814926715469,165,FRA,2009,2.391304347826087,4
100,LTU,16,3.5359481462444116,239,FRA,2010,2.39,1
804,IRQ,56,5.102333606455915,1921,FRA,2014,2.3893034825870645,3
126,WST,20,3.834521554973391,301,FRA,2012,2.388888888888889,3
49,GNQ,14,2.6285002578356687,117,FRA,2012,2.3877551020408165,1
679,PSE,60,5.108686608685461,1620,FRA,2014,2.385861561119293,4
34,CHL,26,4.960539473853399,81,FRA,2011,2.3823529411764706,2
508,BEL,65,5.947448228249895,1209,FRA,2011,2.37992125984252,2
224,NER,16,2.9773024294764383,533,FRA,2012,2.3794642857142856,4
1827,CAF,71,3.6218919510465826,4345,FRA,2013,2.378215654077723,1
714,WST,46,4.592190938455938,1698,FRA,2012,2.3781512605042017,1
709,ARE,146,9.9955110927621,1685,FRA,2012,2.376586741889986,1
178,LAO,17,3.320694314163121,423,FRA,2013,2.3764044943820224,1
1593,DEU,60,5.2676338267992735,3781,FRA,2012,2.3735091023226618,4
46,KAZ,22,3.9741313273171133,109,FRA,2014,2.369565217391304,3
46,SEN,25,4.729851750799496,109,FRA,2011,2.369565217391304,2
726,IRN,53,5.52729266344092,1714,FRA,2010,2.3608815426997247,2
181,WST,24,3.392522380638152,427,FRA,2011,2.3591160220994474,2
187,SLE,35,4.281112967295325,441,FRA,2014,2.358288770053476,1
135,DJI,19,3.7960440261878183,318,FRA,2011,2.3555555555555556,1
51,OMN,23,3.665097703536781,120,FRA,2011,2.3529411764705883,2
1035,QAT,146,9.76336460386701,2435,FRA,2012,2.3526570048309177,1
346,MEA,26,3.6175829303353546,814,FRA,2013,2.352601156069364,1
258,NLD,55,5.279834056470099,605,FRA,2011,2.3449612403100777,2
159,SAU,50,5.195945581856176,372,FRA,2010,2.339622641509434,3
981,ISR,50,4.681483641372799,2295,FRA,2013,2.3394495412844036,3
71,ZAF,24,4.491082153944736,166,FRA,2013,2.3380281690140845,3
152,POL,18,3.392520169231222,355,FRA,2014,2.335526315789474,2
3,SMR,3,1.1547005383792517,7,FRA,2012,2.3333333333333335,2
30,JOR,23,4.520705875103511,70,FRA,2011,2.3333333333333335,2
3,SLB,5,2.3094010767585034,7,FRA,2011,2.3333333333333335,3
9,SRB,4,1.5811388300841898,21,FRA,2010,2.3333333333333335,2
6,VAT,3,1.0327955589886444,14,FRA,2004,2.3333333333333335,3
104,TCD,24,3.529191187882478,242,FRA,2013,2.326923076923077,3
407,HTI,70,6.394567060441848,947,FRA,2012,2.326781326781327,1
1914,DEU,108,6.719801344643198,4453,FRA,2011,2.326541274817137,3
43,COL,5,1.3223523453905586,100,FRA,2013,2.3255813953488373,4
438,AFG,83,6.803546569804964,1018,FRA,2010,2.324200913242009,2
278,IRQ,42,4.351381916414607,646,FRA,2010,2.323741007194245,2
87,MCO,17,3.4858326317530643,202,FRA,2014,2.32183908045977,4
56,PRK,17,3.7129118338191502,130,FRA,2013,2.3214285714285716,3
604,CIV,47,5.246445332451716,1402,FRA,2012,2.3211920529801326,1
172,AUT,24,3.5831091653241147,399,FRA,2013,2.3197674418604652,2
390,CHE,64,5.957556468210227,904,FRA,2011,2.317948717948718,4
1337,EUR,97,5.233359270751386,3095,FRA,2012,2.3148840688107706,2
13,LIE,10,3.198557367121814,30,FRA,2011,2.3076923076923075,2
62,YEM,15,2.928596763949764,143,FRA,2014,2.306451612903226,3
207,MLI,37,4.651874080513571,477,FRA,2010,2.3043478260869565,2
311,SEN,22,3.3493323477380077,716,FRA,2011,2.302250803858521,1
506,CHE,33,3.702378128157448,1164,FRA,2009,2.300395256916996,2
274,LBN,26,3.940705136699833,630,FRA,2013,2.2992700729927007,2
1223,SYR,69,4.53017427918063,2812,FRA,2013,2.2992641046606703,2
459,SOM,28,3.3414505726531503,1054,FRA,2011,2.2962962962962963,4
2622,DZA,98,5.8083045658747405,6017,FRA,2012,2.2948131197559114,1
218,BFA,13,2.577115711003302,500,FRA,2011,2.293577981651376,1
759,IRQ,59,4.6419373164342,1740,FRA,2014,2.292490118577075,2
262,VAT,37,4.330217358243052,600,FRA,2013,2.2900763358778624,1
18383,DEU,131,5.430129787258578,42074,FRA,2012,2.288745036174727,1
1737,EUR,72,4.937559171006363,3971,FRA,2012,2.2861255037420842,3
1135,NER,35,3.484345202789664,2594,FRA,2011,2.285462555066079,1
95,QAT,22,3.5420367920249256,217,FRA,2011,2.2842105263157895,4
1620,ARE,93,7.0183770450165,3697,FRA,2013,2.2820987654320986,1
107,KEN,12,2.6163289581820504,244,FRA,2014,2.2803738317757007,3
636,NER,58,5.056870650071494,1450,FRA,2010,2.279874213836478,4
227,KOR,41,4.443109121543038,517,FRA,2011,2.2775330396475773,4
4044,USA,97,5.67976865109768,9209,FRA,2010,2.277200791295747,2
1387,IRQ,39,4.198509243305822,3158,FRA,2014,2.2768565248738284,4
2173,PAK,105,5.8918832110373245,4944,FRA,2010,2.2751955821445007,1
258,PAK,40,4.466677854042105,587,FRA,2012,2.2751937984496124,3
469,TUN,50,5.118158999708569,1067,FRA,2011,2.275053304904051,2
37,CUB,24,5.036801501882854,84,FRA,2011,2.27027027027027,4
26,ZAF,12,3.365206588697845,59,FRA,2009,2.269230769230769,3
26,ARG,31,5.875765089298191,59,FRA,2013,2.269230769230769,2
56,MDG,24,3.5342020903712363,127,FRA,2012,2.267857142857143,4
549,AFG,57,6.206548129138351,1245,FRA,2011,2.26775956284153,3
5592,SYR,58,3.690900315248066,12665,FRA,2014,2.2648426323319026,1
19,CRB,11,3.1418696709506855,43,FRA,2013,2.263157894736842,1
76,NER,30,4.856249364966429,172,FRA,2011,2.263157894736842,3
95,JOR,42,5.767130866579224,215,FRA,2011,2.263157894736842,4
27,LIE,7,2.1766698734286143,61,FRA,2012,2.259259259259259,1
16,HRV,7,2.23606797749979,36,FRA,2013,2.25,2
8,BHS,6,2.3145502494313788,18,FRA,2013,2.25,3
762,DZA,93,6.3318879560468915,1714,FRA,2012,2.2493438320209975,4
446,PSE,62,4.4397019941144205,1003,FRA,2011,2.2488789237668163,3
398,YEM,39,4.566986553075015,895,FRA,2010,2.248743718592965,4
158,MLI,41,4.471689728734919,355,FRA,2012,2.2468354430379747,2
725,CAN,81,5.179548936551394,1626,FRA,2012,2.242758620689655,2
9672,RUS,85,4.857911158802042,21682,FRA,2012,2.241728701406121,1
54,ARE,30,5.518186690083145,121,FRA,2012,2.240740740740741,3
50,DNK,14,3.1658896289758975,112,FRA,2014,2.24,2
25,SRB,17,4.294182110716778,56,FRA,2013,2.24,3
