ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
16,ITA,45,14.738696233611257,109,IRN,2011,6.8125,3
281,FRA,45,6.55712452633692,825,IRN,2010,2.9359430604982206,1
705,RUS,45,3.8537538115085033,1223,IRN,2010,1.7347517730496453,1
383,GBR,45,5.619971281781022,900,IRN,2010,2.349869451697128,1
22,ESP,45,12.85963179372294,117,IRN,2011,5.318181818181818,3
74,IRQ,44,5.125525410800747,144,IRN,2012,1.945945945945946,2
1016,AZE,44,1.9730260845947896,1234,IRN,2012,1.2145669291338583,1
86,BHR,44,6.194620586719276,233,IRN,2011,2.7093023255813953,4
451,PSE,43,3.150064621556246,702,IRN,2012,1.5565410199556542,1
88,IRQ,43,5.357040602099184,171,IRN,2010,1.9431818181818181,3
590,EUR,43,4.161146372417922,1246,IRN,2014,2.111864406779661,1
101,EGY,42,7.594826274419571,286,IRN,2010,2.8316831683168315,1
1091,IRQ,41,2.632937013839731,1836,IRN,2013,1.6828597616865262,1
136,SYR,41,4.390696244062583,258,IRN,2011,1.8970588235294117,3
113,CAN,41,4.335051038855445,231,IRN,2010,2.0442477876106193,1
21,AUT,41,8.93095206357669,101,IRN,2011,4.809523809523809,2
188,AZE,41,6.568219859095727,453,IRN,2012,2.4095744680851063,3
1515,EGY,40,2.8333948692406996,2621,IRN,2013,1.73003300330033,1
115,CAN,40,4.093156275908409,241,IRN,2009,2.0956521739130434,1
850,PAK,40,2.425449092023505,1275,IRN,2009,1.5,1
682,EUR,40,3.1136296410183735,1339,IRN,2013,1.9633431085043989,1
678,ISR,39,4.405683480175481,1404,IRN,2012,2.0707964601769913,3
486,USA,39,3.0026906605158548,855,IRN,2009,1.7592592592592593,4
83,ARG,38,6.495008142178909,229,IRN,2013,2.7590361445783134,1
324,OMN,38,3.057168789506022,493,IRN,2013,1.521604938271605,1
613,USA,38,4.089421525359536,1371,IRN,2011,2.236541598694943,4
74,FRA,38,7.445283561813409,247,IRN,2011,3.3378378378378377,3
55,NOR,38,8.07281675565415,187,IRN,2011,3.4,4
46,GBR,38,7.022427838975862,119,IRN,2012,2.5869565217391304,2
615,CHN,38,1.7719601278933697,837,IRN,2012,1.3609756097560977,1
72,NLD,37,7.34621947208776,247,IRN,2011,3.4305555555555554,3
45,SYR,37,6.3977584458396946,116,IRN,2011,2.577777777777778,2
194,USA,37,3.2286906229493746,392,IRN,2012,2.020618556701031,2
17,NOR,37,11.921310626723201,91,IRN,2013,5.352941176470588,3
261,SYR,37,3.679264589058289,541,IRN,2012,2.0727969348659006,4
624,PAK,36,2.2155685224892054,866,IRN,2013,1.3878205128205128,1
23,CHE,36,8.415119087036846,87,IRN,2010,3.782608695652174,2
300,ISR,36,2.5116096097246268,434,IRN,2011,1.4466666666666668,1
57,SAU,36,5.367333665489013,150,IRN,2013,2.6315789473684212,2
2711,LBN,36,2.1739965633643954,4132,IRN,2010,1.5241608262633715,1
743,AFG,36,2.535713142462023,1090,IRN,2010,1.4670255720053835,1
591,CHE,36,3.834186930437038,1386,IRN,2009,2.3451776649746194,1
175,GBR,36,4.523088007451625,438,IRN,2012,2.5028571428571427,3
927,GBR,35,3.1212732699727153,1730,IRN,2014,1.866235167206041,1
310,USA,35,4.0822732133165225,592,IRN,2013,1.9096774193548387,2
72,PGS,35,5.879844754319477,203,IRN,2010,2.8194444444444446,1
6,ITA,35,13.658940905746196,43,IRN,2012,7.166666666666667,4
78,BRA,35,4.226992532222628,152,IRN,2013,1.9487179487179487,1
19,EGY,34,7.500097465253642,60,IRN,2012,3.1578947368421053,2
2125,TUR,34,2.076227309443396,3271,IRN,2012,1.539294117647059,1
146,DEU,33,3.718387458362218,297,IRN,2009,2.0342465753424657,3
224,FRA,33,3.3773940425864057,440,IRN,2009,1.9642857142857142,3
37,EGY,33,6.896706791256575,106,IRN,2012,2.864864864864865,3
277,FRA,33,2.3976784669922537,428,IRN,2012,1.5451263537906137,1
834,SYR,33,3.0939993552846845,1479,IRN,2014,1.7733812949640289,1
21,BRA,33,8.169921605965326,85,IRN,2010,4.0476190476190474,3
1343,TUR,33,1.991790591426777,1889,IRN,2011,1.4065524944154877,1
103,AFG,33,4.250015397336079,178,IRN,2011,1.7281553398058251,4
1085,ISR,32,2.578199650701303,1918,IRN,2009,1.767741935483871,1
264,CHE,32,4.400869764457854,603,IRN,2011,2.284090909090909,1
381,PSE,32,1.8535703833907073,525,IRN,2014,1.3779527559055118,1
168,GBR,32,3.4447035171509524,272,IRN,2010,1.619047619047619,3
136,EGY,32,4.445843325603929,427,IRN,2011,3.139705882352941,2
546,SAU,31,1.7216696115405576,757,IRN,2014,1.3864468864468864,1
161,IRQ,31,3.396746708066082,282,IRN,2014,1.7515527950310559,3
57,ZWE,31,5.555315366570572,124,IRN,2011,2.175438596491228,1
327,SAU,31,1.7903786771471972,421,IRN,2010,1.2874617737003058,1
1107,ISR,30,2.6112902111613248,1781,IRN,2013,1.6088527551942187,1
1040,JOR,30,1.7597248013037121,1508,IRN,2014,1.45,1
73,ARG,30,5.226782393183453,220,IRN,2011,3.0136986301369864,1
16,EGY,30,9.490345971916232,76,IRN,2010,4.75,3
252,GBR,30,2.553692072007515,456,IRN,2009,1.8095238095238095,4
118,IRQ,29,3.211292637805024,219,IRN,2014,1.8559322033898304,4
25,RUS,29,5.930711031009126,86,IRN,2012,3.44,4
457,ISR,29,2.7671167317447956,800,IRN,2009,1.75054704595186,3
1199,USA,29,2.2747309814897863,1971,IRN,2009,1.6438698915763137,3
1383,IRQ,29,2.366256623906263,2146,IRN,2014,1.551699204627621,1
645,LBN,29,2.261099648659068,1190,IRN,2013,1.8449612403100775,4
71,ITA,28,5.53892390888433,181,IRN,2010,2.5492957746478875,1
127,ISR,28,2.4321565691383644,173,IRN,2009,1.3622047244094488,4
1134,TUR,28,1.2926591397387697,1482,IRN,2010,1.306878306878307,1
353,BHR,27,3.028807307488792,572,IRN,2011,1.6203966005665722,1
39,NOR,27,4.196103841588374,84,IRN,2010,2.1538461538461537,2
19,SYR,27,6.5814731993440665,71,IRN,2010,3.736842105263158,3
59,TUR,27,4.4619961566465625,148,IRN,2012,2.5084745762711864,2
33,NOR,27,8.05708797684788,143,IRN,2010,4.333333333333333,3
628,FRA,27,4.702110391700613,1561,IRN,2013,2.4856687898089174,1
994,RUS,27,1.5804758264307373,1482,IRN,2011,1.4909456740442657,1
596,USA,26,2.389553430450353,1002,IRN,2014,1.6812080536912752,3
577,GBR,26,2.4449762706394487,1037,IRN,2009,1.7972270363951472,3
65,DEU,26,5.794061947041458,243,IRN,2011,3.7384615384615385,3
44,AFG,26,3.768400942835296,70,IRN,2009,1.5909090909090908,3
1751,RUS,26,2.398826505959675,2821,IRN,2013,1.6110793832095944,1
138,IRQ,26,4.700132006221997,345,IRN,2014,2.5,2
36,FRA,26,4.324533188864123,86,IRN,2010,2.388888888888889,4
97,JOR,26,2.677143294620457,150,IRN,2011,1.5463917525773196,1
41,FIN,25,4.962296871802657,124,IRN,2010,3.024390243902439,1
156,GBR,25,3.9489871595682695,451,IRN,2014,2.891025641025641,4
686,RUS,25,1.802383984475735,990,IRN,2012,1.4431486880466473,1
58,EUR,25,3.311056840144712,108,IRN,2011,1.8620689655172413,3
224,FRA,25,3.334143345955198,422,IRN,2014,1.8839285714285714,1
216,EUR,24,2.164424401267634,337,IRN,2011,1.5601851851851851,1
121,MYS,24,4.339104019433051,313,IRN,2014,2.5867768595041323,1
34,EUR,24,4.188942238399671,78,IRN,2010,2.2941176470588234,4
535,CHN,24,3.2619165238322267,1060,IRN,2013,1.9813084112149533,1
41,EGY,24,4.599045500122295,93,IRN,2013,2.268292682926829,4
486,DEU,24,3.340766181541829,967,IRN,2013,1.9897119341563787,1
395,CHN,23,1.8575948464016268,557,IRN,2014,1.410126582278481,1
843,GBR,23,2.7441289100509967,1561,IRN,2013,1.8517200474495847,1
387,DEU,23,2.6922175317971653,721,IRN,2014,1.8630490956072352,1
42,CAN,23,3.4220199697890874,73,IRN,2013,1.7380952380952381,3
88,EGY,23,3.0580417990477327,214,IRN,2011,2.4318181818181817,4
25,AUS,23,6.061627944152737,73,IRN,2009,2.92,3
59,CAN,23,3.43078850417423,132,IRN,2013,2.23728813559322,4
173,ISR,23,2.848165133845739,278,IRN,2012,1.606936416184971,4
55,BHR,23,3.966866135380287,127,IRN,2011,2.309090909090909,2
1245,RUS,23,1.7116489475367946,1742,IRN,2014,1.3991967871485944,1
602,SAU,23,2.4943826088898917,1104,IRN,2012,1.8338870431893688,1
148,PSE,23,2.3891878164983464,198,IRN,2010,1.337837837837838,1
92,SYR,22,3.003799950459311,165,IRN,2014,1.7934782608695652,3
36,TUR,22,3.671857797156595,70,IRN,2010,1.9444444444444444,3
89,EUR,22,3.314429714287203,183,IRN,2012,2.056179775280899,3
79,EGY,21,3.2555348221534683,163,IRN,2011,2.0632911392405062,3
16,IRL,21,5.5256975426938935,48,IRN,2011,3.0,4
20,CHE,21,5.052097011195086,69,IRN,2011,3.45,2
135,SAU,21,3.2009016142766096,258,IRN,2011,1.9111111111111112,4
203,AFR,20,1.3968107709020028,250,IRN,2013,1.2315270935960592,1
28,NOR,20,5.017957171986841,86,IRN,2013,3.0714285714285716,1
24,RUS,20,4.353908788563495,60,IRN,2010,2.5,2
146,SAU,20,3.1364873889811196,301,IRN,2014,2.0616438356164384,4
122,BEL,20,2.76987344278388,253,IRN,2014,2.0737704918032787,1
648,LBN,20,1.4851519267535283,905,IRN,2014,1.396604938271605,1
238,NGA,20,1.970098785480205,418,IRN,2010,1.7563025210084033,1
9,RUS,20,6.300352723811933,29,IRN,2011,3.2222222222222223,4
284,USA,20,2.2275020294929058,463,IRN,2014,1.630281690140845,4
1313,TUR,20,1.184846017768117,1745,IRN,2014,1.329017517136329,1
82,FRA,20,3.472783152523415,180,IRN,2012,2.1951219512195124,3
139,SAU,19,2.217831828850288,192,IRN,2011,1.381294964028777,3
169,PAK,19,2.0563524787951737,279,IRN,2009,1.650887573964497,4
334,IRQ,19,1.4790165263088426,469,IRN,2007,1.404191616766467,2
278,OMN,19,2.1724595030620817,410,IRN,2011,1.474820143884892,1
588,VEN,18,1.6296542706215424,876,IRN,2012,1.489795918367347,1
1147,CHE,18,1.6877826595760141,1839,IRN,2013,1.6033129904097645,1
361,SAU,18,2.0747051246533443,557,IRN,2011,1.5429362880886426,1
2232,IRQ,18,1.4040069068155347,3158,IRN,2008,1.4148745519713262,1
308,VEN,18,2.7700692332203625,543,IRN,2013,1.7629870129870129,1
12,CHN,18,5.46060269733862,48,IRN,2012,4.0,4
21,SYR,18,5.365675744067675,79,IRN,2009,3.761904761904762,4
175,JOR,18,1.7857307060000387,250,IRN,2010,1.4285714285714286,1
141,QAT,18,2.8779284455648457,274,IRN,2012,1.9432624113475176,1
81,GBR,17,3.5686823656863176,178,IRN,2013,2.197530864197531,3
198,ISR,17,2.4697939325832863,388,IRN,2013,1.9595959595959596,4
83,PGS,17,2.4875830339052047,135,IRN,2012,1.6265060240963856,1
70,JOR,17,3.089587133298608,145,IRN,2013,2.0714285714285716,2
46,EUR,17,3.2588786192603836,90,IRN,2013,1.9565217391304348,3
1368,IRQ,17,1.455137390688803,2007,IRN,2009,1.4671052631578947,1
605,SYR,17,1.2458743694919436,778,IRN,2009,1.2859504132231405,1
60,ISR,17,3.292003665792798,126,IRN,2013,2.1,2
101,BHR,17,2.647060764899308,159,IRN,2010,1.5742574257425743,1
366,OMN,17,1.752525366596989,519,IRN,2014,1.4180327868852458,1
97,SAU,16,2.5246210290271662,174,IRN,2013,1.7938144329896908,3
283,ISR,16,2.5716507275681235,503,IRN,2014,1.7773851590106007,3
109,AUT,16,2.3862857115424783,217,IRN,2009,1.9908256880733946,1
203,SDN,16,2.1848556263925745,375,IRN,2012,1.8472906403940887,1
329,USA,16,1.6944097906093616,507,IRN,2009,1.541033434650456,2
182,NLD,16,1.9061522256759706,330,IRN,2011,1.8131868131868132,1
30,JOR,16,3.0708117912811366,74,IRN,2009,2.466666666666667,3
187,AUT,16,1.577124290637232,276,IRN,2013,1.4759358288770053,1
191,USA,16,1.298217189046818,254,IRN,2014,1.3298429319371727,2
80,IDN,16,3.081077404851028,142,IRN,2014,1.775,1
59,KWT,15,1.9060333626217656,90,IRN,2011,1.5254237288135593,2
758,PAK,15,0.9212367117157062,974,IRN,2014,1.2849604221635884,1
414,QAT,15,1.2292326285753823,536,IRN,2010,1.2946859903381642,1
58,RUS,15,1.946113131819186,81,IRN,2012,1.396551724137931,3
2114,IRQ,15,1.179640093678181,2887,IRN,2007,1.3656575212866604,1
80,LBY,15,2.3969587798719156,133,IRN,2009,1.6625,1
130,KWT,15,1.6880265140761888,225,IRN,2011,1.7307692307692308,4
158,GBR,15,2.2784567128520483,291,IRN,2009,1.8417721518987342,2
159,ARE,15,2.3478457333505647,296,IRN,2012,1.8616352201257862,1
34,SAU,15,3.41760671386043,91,IRN,2012,2.676470588235294,2
47,CHN,15,2.1549589992901597,68,IRN,2012,1.446808510638298,3
170,FRA,14,1.7955353223009434,286,IRN,2011,1.6823529411764706,1
542,ISR,14,1.5599824460359495,773,IRN,2014,1.4261992619926198,1
157,LBN,14,1.5992403880331174,229,IRN,2013,1.4585987261146496,3
604,SYR,14,1.085733016897229,771,IRN,2008,1.2764900662251655,1
429,QAT,14,1.2033916805997058,587,IRN,2011,1.3682983682983683,1
393,SAU,14,1.7684663204752422,600,IRN,2013,1.5267175572519085,1
181,YEM,14,1.5078269298356595,273,IRN,2013,1.5082872928176796,4
567,IRQ,14,1.114460149923275,780,IRN,2007,1.3756613756613756,4
130,KWT,14,1.9277498384062322,183,IRN,2012,1.4076923076923078,1
23,NOR,14,2.849311684442195,49,IRN,2009,2.130434782608696,3
16,CAN,13,3.902456491322699,45,IRN,2010,2.8125,2
4,CYP,13,6.0,16,IRN,2011,4.0,3
20,YEM,13,2.6832815729997477,32,IRN,2013,1.6,3
80,FRA,13,2.011989380146621,124,IRN,2010,1.55,3
20,YEM,13,3.6763826614872683,52,IRN,2014,2.6,3
23,QAT,13,2.512419742882721,39,IRN,2010,1.6956521739130435,3
579,ISR,13,1.3455798037119477,819,IRN,2010,1.4145077720207253,1
100,JOR,13,2.5759376051167364,197,IRN,2013,1.97,4
49,LBN,13,2.4369603013188543,86,IRN,2014,1.7551020408163265,3
79,SYR,13,1.518574811449272,101,IRN,2013,1.2784810126582278,2
62,JOR,13,2.0372652006109333,105,IRN,2014,1.6935483870967742,2
481,ISR,13,1.0021459994913935,601,IRN,2008,1.2494802494802495,1
55,PAK,13,2.3163886905389104,93,IRN,2014,1.690909090909091,3
18,EGY,13,3.36455962020418,46,IRN,2013,2.5555555555555554,2
441,CUB,13,1.774248906910603,684,IRN,2012,1.5510204081632653,1
14,THA,13,3.301681223422228,30,IRN,2010,2.142857142857143,1
3564,USA,13,1.0011284701695786,4720,IRN,2007,1.324354657687991,1
53,BEL,13,2.2120858160285284,86,IRN,2013,1.6226415094339623,1
45,EUR,13,2.4734958698533984,84,IRN,2011,1.8666666666666667,4
1240,GBR,13,1.2364433185477017,1775,IRN,2007,1.4314516129032258,1
66,JOR,13,2.254082026210621,139,IRN,2014,2.106060606060606,4
52,BLR,13,2.391775122224938,91,IRN,2010,1.75,1
128,QAT,13,2.880152008236923,248,IRN,2014,1.9375,1
98,CYP,13,1.3299144398872342,125,IRN,2012,1.2755102040816326,1
70,IRQ,12,2.6019581732617705,170,IRN,2013,2.4285714285714284,4
60,ISR,12,2.543630574036871,136,IRN,2014,2.2666666666666666,4
27,SAU,12,3.7363235887853667,82,IRN,2014,3.037037037037037,2
33,FRA,12,2.157615125619727,56,IRN,2013,1.696969696969697,3
207,GBR,12,1.4845482461495252,345,IRN,2013,1.6666666666666667,4
63,CHE,12,1.9389029367284676,101,IRN,2009,1.6031746031746033,3
38,FRA,12,2.5944464158730307,70,IRN,2012,1.8421052631578947,4
26,RUS,12,2.2080273130975114,43,IRN,2014,1.6538461538461537,3
40,PAK,12,2.9298420365225084,83,IRN,2013,2.075,4
268,ISR,12,1.2097104180987073,361,IRN,2007,1.3470149253731343,3
22,CHE,12,2.8391206491810212,48,IRN,2009,2.1818181818181817,4
348,ISR,12,1.110732873667263,450,IRN,2007,1.293103448275862,1
1070,TUR,12,0.8761263936579945,1367,IRN,2013,1.277570093457944,1
560,USA,12,0.9666278547921674,735,IRN,2007,1.3125,4
1012,USA,12,0.7480186547849668,1257,IRN,2007,1.242094861660079,3
47,LBN,12,1.6165769388046243,62,IRN,2012,1.3191489361702127,3
110,RUS,12,2.4021293028595236,205,IRN,2009,1.8636363636363635,3
115,MEA,12,1.50427816049235,163,IRN,2012,1.4173913043478261,1
23,VAT,12,2.448682795061467,41,IRN,2010,1.7826086956521738,1
128,ARE,12,2.224027147309246,237,IRN,2014,1.8515625,1
116,GBR,12,2.3442807370093375,232,IRN,2012,2.0,4
118,PAK,12,1.442133119958119,161,IRN,2010,1.3644067796610169,4
199,SYR,11,2.7491156156461356,450,IRN,2013,2.2613065326633164,4
122,CHE,11,2.052224266773161,212,IRN,2012,1.7377049180327868,1
941,AFG,11,1.0517066033685638,1167,IRN,2012,1.2401700318809776,1
21,DEU,11,2.182178902359924,32,IRN,2009,1.5238095238095237,2
111,ISR,11,1.4107926106752156,157,IRN,2010,1.4144144144144144,4
246,BRA,11,1.3536448593248913,318,IRN,2012,1.2926829268292683,1
22,CAN,11,2.7995825291750798,41,IRN,2007,1.8636363636363635,3
47,EUR,11,1.8871982179367202,80,IRN,2014,1.702127659574468,3
29,CAN,11,1.8596042801676207,40,IRN,2007,1.3793103448275863,1
85,CAN,11,1.90002211398011,128,IRN,2009,1.5058823529411764,3
139,PSE,11,1.2053732271907638,164,IRN,2011,1.1798561151079137,1
9,SYR,11,3.3333333333333335,19,IRN,2010,2.111111111111111,2
228,NIC,11,1.452622744266032,341,IRN,2012,1.4956140350877194,1
212,ECU,11,1.3787713596927018,298,IRN,2012,1.4056603773584906,1
852,AFG,11,0.9242686412203495,1080,IRN,2011,1.267605633802817,1
130,KWT,11,1.2297252578924402,160,IRN,2014,1.2307692307692308,1
1464,USA,11,0.8358350035830225,1777,IRN,2008,1.2137978142076502,1
85,JOR,11,1.196750970400301,107,IRN,2009,1.2588235294117647,1
89,AFG,11,1.2004212743679012,116,IRN,2013,1.303370786516854,3
82,GRC,11,1.2282433604478356,118,IRN,2010,1.4390243902439024,1
16,JOR,11,2.6331223544175333,32,IRN,2010,2.0,3
137,IRQ,10,1.2491731915615627,182,IRN,2009,1.3284671532846715,3
574,TUR,10,0.4844324166937779,625,IRN,2008,1.088850174216028,1
160,USA,10,1.9118856147200818,273,IRN,2008,1.70625,4
37,ISR,10,1.6930346618915888,57,IRN,2010,1.5405405405405406,2
51,FRA,10,1.4720933474238012,81,IRN,2009,1.588235294117647,4
21,CAN,10,1.9578900207451218,35,IRN,2010,1.6666666666666667,3
614,PAK,10,0.8747958237860394,827,IRN,2008,1.3469055374592833,1
101,USA,10,1.7574734340203064,167,IRN,2008,1.6534653465346534,2
52,FRA,10,1.6851538771707435,81,IRN,2011,1.5576923076923077,4
146,JOR,10,1.1552390367071133,207,IRN,2014,1.417808219178082,3
8,FIN,10,4.342481186734475,40,IRN,2012,5.0,1
252,GBR,10,1.402899672121938,336,IRN,2012,1.3333333333333333,1
686,BRA,10,0.8968139644079134,875,IRN,2009,1.2755102040816326,1
8,JOR,10,3.2923070504261465,21,IRN,2012,2.625,4
155,RUS,10,1.385392704297015,219,IRN,2010,1.4129032258064516,3
10,PGS,10,2.8460498941515415,21,IRN,2007,2.1,4
182,BOL,10,1.3610651455381861,279,IRN,2009,1.532967032967033,1
4,MDV,10,4.041451884327381,26,IRN,2010,6.5,2
345,GBR,10,0.9222559933609499,444,IRN,2007,1.2869565217391303,2
38,CHE,10,1.9422677423389132,72,IRN,2013,1.894736842105263,4
189,IRQ,10,1.2354523268319046,255,IRN,2009,1.3492063492063493,4
42,DNK,10,2.5229492540365674,85,IRN,2012,2.0238095238095237,1
228,ZWE,10,1.1918846073454374,318,IRN,2010,1.394736842105263,1
88,ISR,10,1.5109751741876816,143,IRN,2011,1.625,4
79,SYR,9,1.5009463638042506,120,IRN,2014,1.518987341772152,4
52,TUN,9,1.5214653173554549,85,IRN,2011,1.6346153846153846,1
2,TWN,9,0.0,18,IRN,2014,9.0,1
17,JPN,9,2.417765132367931,39,IRN,2012,2.2941176470588234,4
14,GBR,9,2.138089935299395,22,IRN,2010,1.5714285714285714,2
227,LBY,9,1.4121721723766243,337,IRN,2011,1.4845814977973568,1
36,DEU,9,1.8584854731657856,56,IRN,2010,1.5555555555555556,2
721,SYR,9,0.5531296240054234,824,IRN,2011,1.1428571428571428,1
93,MYS,9,1.1547005383792517,124,IRN,2009,1.3333333333333333,1
99,IRQ,9,1.539689977816341,142,IRN,2011,1.4343434343434343,4
52,DEU,9,1.5518927284847954,75,IRN,2013,1.4423076923076923,3
23,FRA,9,2.304832524160243,39,IRN,2010,1.6956521739130435,2
3,PRK,9,4.618802153517007,11,IRN,2011,3.6666666666666665,4
52,NLD,9,1.263688250308128,69,IRN,2009,1.3269230769230769,1
541,AFG,9,0.7453284372403963,655,IRN,2007,1.210720887245841,1
294,GBR,9,1.1394237798619646,423,IRN,2007,1.4387755102040816,3
520,AFG,9,0.5580434388294268,586,IRN,2013,1.126923076923077,1
59,ESP,9,2.3179476603090508,127,IRN,2010,2.152542372881356,1
4,GRC,9,4.618802153517006,20,IRN,2013,5.0,4
30,AUS,9,1.6626388110747186,55,IRN,2013,1.8333333333333333,1
66,FIN,9,1.438482105982125,99,IRN,2009,1.5,1
815,PAK,9,0.7723145439210395,1046,IRN,2011,1.2834355828220858,1
218,UGA,9,1.2357931510971614,301,IRN,2010,1.3807339449541285,1
2,TWN,9,3.5355339059327378,13,IRN,2014,6.5,2
39,AFR,9,2.1539907412429433,66,IRN,2014,1.6923076923076923,1
9,TJK,9,3.3166247903553994,24,IRN,2010,2.6666666666666665,3
312,LBN,9,0.8471239164594394,380,IRN,2008,1.2179487179487178,1
155,PAK,9,1.9072546877834793,280,IRN,2009,1.8064516129032258,3
12,CHN,9,3.113995776646092,28,IRN,2010,2.3333333333333335,2
165,AUT,9,1.3150445629380527,223,IRN,2010,1.3515151515151516,1
510,PAK,9,0.6935227778295306,598,IRN,2010,1.1725490196078432,1
30,SGP,9,1.6595249285580942,62,IRN,2008,2.066666666666667,1
20,CHL,9,3.283130726672493,52,IRN,2011,2.6,1
66,PSE,9,1.438482105982125,99,IRN,2010,1.5,3
62,NOR,9,1.7470985239097105,102,IRN,2009,1.6451612903225807,1
35,NLD,9,2.069384676945413,63,IRN,2011,1.8,4
81,CAN,9,1.0814085465005558,102,IRN,2013,1.2592592592592593,1
