ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3904,SYR,131,5.3328353219853115,8800,IRN,2012,2.2540983606557377,4
222,SWE,49,5.860317456952471,500,IRN,2010,2.2522522522522523,1
251,WST,49,5.5997097249754,565,IRN,2012,2.250996015936255,3
416,BRA,41,4.846064109088692,936,IRN,2010,2.25,3
4,GTM,4,1.5000000000000002,9,IRN,2009,2.25,4
2906,IRQ,142,6.348877434526971,6516,IRN,2010,2.2422573984858913,4
380,ESP,65,5.751037051079921,851,IRN,2011,2.2394736842105263,1
11952,CHE,65,3.7137782924048985,26757,IRN,2013,2.2387048192771086,1
110,CYP,34,4.088307948883509,246,IRN,2011,2.2363636363636363,4
398,PSE,61,6.176619398293251,890,IRN,2012,2.236180904522613,2
60,BRA,35,4.752757154007741,134,IRN,2011,2.2333333333333334,2
210,SGP,14,2.572923668542604,469,IRN,2012,2.2333333333333334,1
82,ARG,20,3.5808088626468177,183,IRN,2009,2.231707317073171,2
24386,SYR,131,5.339198235983576,54413,IRN,2012,2.231321249897482,1
4740,FRA,106,6.813145002651142,10559,IRN,2012,2.227637130801688,1
110,PGS,23,3.4816928575472086,245,IRN,2014,2.227272727272727,4
49,MNG,11,2.3207874572585716,109,IRN,2011,2.2244897959183674,1
2125,AUT,47,3.395552581637145,4715,IRN,2009,2.2188235294117646,1
78,ITA,21,3.3984237595220597,173,IRN,2013,2.217948717948718,4
31971,USA,201,5.99085358116456,70763,IRN,2010,2.213349598073254,1
113,ESP,45,5.894081970553219,250,IRN,2011,2.2123893805309733,3
11899,ISR,118,4.146806056701175,26242,IRN,2013,2.2053954113791074,3
479,EGY,52,4.31013932916945,1056,IRN,2012,2.2045929018789145,2
896,PSE,61,5.296571527142711,1969,IRN,2012,2.197544642857143,3
229,EGY,59,5.0088330771660825,503,IRN,2010,2.1965065502183405,2
699,EGY,32,3.5449506731339375,1534,IRN,2011,2.1945636623748213,2
273,CHE,35,3.5946808245731305,599,IRN,2009,2.1941391941391943,2
1067,NLD,51,4.754660162096987,2341,IRN,2011,2.1940018744142455,1
26,ALB,14,2.800274711798552,57,IRN,2013,2.1923076923076925,3
1001,ISR,175,8.371412989726132,2193,IRN,2010,2.190809190809191,2
313,ESP,72,5.363472252477548,684,IRN,2012,2.1853035143769968,2
2150,BHR,74,4.987668540412734,4698,IRN,2011,2.1851162790697676,3
367,MYS,49,4.645571483185258,801,IRN,2012,2.1825613079019073,4
11,NZL,5,1.662418829187267,24,IRN,2013,2.1818181818181817,4
127,ZWE,16,2.9878519194587647,277,IRN,2013,2.1811023622047245,2
5654,DEU,54,3.7849382077933673,12321,IRN,2014,2.17916519278387,1
202,PGS,55,5.933686463119596,439,IRN,2012,2.1732673267326734,2
156,BGR,70,6.098295331921453,339,IRN,2012,2.173076923076923,3
900,LBN,55,5.013402381209437,1954,IRN,2012,2.171111111111111,3
107,BRA,30,4.653029001909567,232,IRN,2011,2.1682242990654204,3
6,GUY,4,1.4719601443879746,13,IRN,2014,2.1666666666666665,1
6,THA,3,0.983192080250175,13,IRN,2008,2.1666666666666665,3
6,GUY,6,1.9407902170679514,13,IRN,2012,2.1666666666666665,3
8686,CHN,106,5.834076797881086,18805,IRN,2012,2.1649781257195486,1
6809,DEU,56,3.737880431968866,14723,IRN,2013,2.1622852107504773,1
475,THA,47,5.217731432041436,1027,IRN,2013,2.1621052631578945,1
226,QAT,41,4.199611350655975,488,IRN,2011,2.15929203539823,2
232,PGS,44,4.826161477010423,500,IRN,2012,2.1551724137931036,4
59,MNG,14,3.326039165185221,127,IRN,2009,2.152542372881356,1
310,AZE,137,10.793722584368748,667,IRN,2011,2.1516129032258067,2
67,VEN,28,4.834389846942498,144,IRN,2012,2.1492537313432836,4
54,VEN,15,3.049326603096985,116,IRN,2013,2.1481481481481484,2
237,THA,35,4.667699694614536,509,IRN,2014,2.147679324894515,1
7,LUX,9,3.023715784073818,15,IRN,2007,2.142857142857143,4
273,ARE,43,4.951763118647062,585,IRN,2012,2.142857142857143,4
142,MYS,42,4.995872834658814,304,IRN,2013,2.140845070422535,4
6286,ISR,70,4.502445010022374,13442,IRN,2011,2.138402799872733,3
22,BLR,9,2.3154852324020254,47,IRN,2013,2.1363636363636362,4
9131,FRA,58,3.7597801228267342,19485,IRN,2013,2.1339393275654364,1
4643,SYR,73,5.208451515474812,9856,IRN,2012,2.1227654533706657,3
1102,KOR,48,4.599856451291637,2338,IRN,2012,2.1215970961887476,1
849,CHN,73,4.450653946860354,1797,IRN,2009,2.11660777385159,3
53,BEL,25,3.719286415008263,112,IRN,2010,2.1132075471698113,2
36,PNG,6,1.347543326158018,76,IRN,2014,2.111111111111111,3
9,UGA,6,1.964971020425266,19,IRN,2014,2.111111111111111,3
3347,CHE,52,3.6743239127317504,7059,IRN,2009,2.109052883178966,1
10,GMB,6,2.0789954839350235,21,IRN,2011,2.1,3
1456,CHN,52,3.648184160392594,3055,IRN,2012,2.0982142857142856,3
7216,AUT,65,3.5677092435962225,15130,IRN,2014,2.096729490022173,1
6767,FRA,67,3.5517793005203395,14155,IRN,2014,2.091768878380375,1
11,NRU,3,1.044465935734187,23,IRN,2014,2.090909090909091,1
144,FIN,28,2.9728684423375977,301,IRN,2012,2.0902777777777777,1
168,CHE,43,3.9042896064523926,351,IRN,2012,2.0892857142857144,4
129,NLD,50,4.862212407549062,269,IRN,2012,2.0852713178294575,2
96,PRK,18,3.4079370721477975,200,IRN,2010,2.0833333333333335,4
48,COG,7,1.9222475025326233,100,IRN,2013,2.0833333333333335,1
61,BLR,27,4.58001121529636,127,IRN,2011,2.081967213114754,2
50,SEA,16,3.3063945466261555,104,IRN,2013,2.08,1
428,AUT,18,2.408248708960015,889,IRN,2014,2.0771028037383177,3
13,MDV,5,1.7059473644448735,27,IRN,2011,2.076923076923077,2
498,DEU,32,3.1177754805139855,1034,IRN,2013,2.076305220883534,3
51325,USA,91,3.85816592444916,106221,IRN,2014,2.0695762299074527,1
1759,SAU,76,4.452748606627112,3638,IRN,2013,2.068220579874929,3
4433,PSE,96,5.49752342954182,9154,IRN,2012,2.064967290773742,1
3031,ISR,121,4.9651537447184015,6254,IRN,2010,2.063345430550973,4
768,AUS,77,4.506839652193841,1584,IRN,2012,2.0625,1
16,KHM,7,1.7308475765743594,33,IRN,2014,2.0625,3
84,TJK,44,6.078504870217477,173,IRN,2011,2.0595238095238093,4
818,MYS,51,4.5299470511823285,1684,IRN,2012,2.058679706601467,1
346,GRC,30,3.8178998440548852,712,IRN,2014,2.0578034682080926,1
173,AUT,41,3.6769410040408865,356,IRN,2011,2.0578034682080926,2
331,CAN,81,6.452603272055563,681,IRN,2010,2.0574018126888216,3
648,AUS,35,3.8053711263725694,1331,IRN,2011,2.0540123456790123,1
19,FIN,10,2.818070344728154,39,IRN,2009,2.0526315789473686,4
99,WST,41,4.4889290968112565,203,IRN,2011,2.0505050505050506,4
20,LKA,8,2.564432839727663,41,IRN,2014,2.05,4
2908,IRQ,41,3.6325155021433857,5955,IRN,2013,2.047799174690509,4
50,MDV,9,2.0796389011517538,102,IRN,2013,2.04,1
102,BGR,44,5.100808649980107,208,IRN,2012,2.0392156862745097,4
1979,SAU,58,3.961008392258442,4035,IRN,2012,2.0389085396664983,3
2101,IRQ,96,5.105977087412362,4280,IRN,2012,2.037125178486435,3
3701,OMN,122,6.5444663717853215,7536,IRN,2013,2.0362064306944068,1
675,EGY,63,5.008175314445133,1374,IRN,2012,2.0355555555555553,3
32,LUX,7,1.6359741105294363,65,IRN,2013,2.03125,2
637,DEU,49,3.664900935837727,1293,IRN,2011,2.0298273155416013,2
817,BOL,56,5.58570643688592,1658,IRN,2010,2.02937576499388,1
2170,FRA,53,4.028280030536508,4398,IRN,2011,2.026728110599078,1
84,KWT,15,2.7374079308990775,170,IRN,2013,2.0238095238095237,4
1760,CHN,54,3.9132241646709294,3559,IRN,2012,2.0221590909090907,2
13675,RUS,159,5.92625802718838,27632,IRN,2012,2.020621572212066,1
1192,PAK,175,8.612836610199404,2408,IRN,2012,2.0201342281879193,2
1706,SDN,58,3.8461895425081423,3445,IRN,2012,2.019343493552169,1
474,SYR,19,2.7896020743924486,957,IRN,2009,2.018987341772152,4
3409,DEU,73,3.759375758689633,6878,IRN,2011,2.017600469345849,1
403,GRC,59,4.484045351710406,813,IRN,2012,2.0173697270471465,2
122,CZE,23,3.8931675827524628,246,IRN,2012,2.0163934426229506,1
249,MEX,46,3.765256997061277,502,IRN,2011,2.0160642570281126,1
2920,SYR,84,4.818719101675266,5884,IRN,2012,2.015068493150685,2
213,PSE,34,3.903891229103845,429,IRN,2011,2.0140845070422535,4
1394,LBN,58,3.7419252795194478,2805,IRN,2014,2.0121951219512195,4
5508,ISR,130,4.876023039120158,11081,IRN,2010,2.0118010167029774,3
4978,SAU,64,3.9503242587531777,10011,IRN,2012,2.011048613901165,1
384,CHE,39,4.000971345018026,771,IRN,2013,2.0078125,2
2144,CAN,60,4.044834106701857,4299,IRN,2012,2.0051305970149254,1
978,AFR,76,4.580676326595025,1958,IRN,2012,2.002044989775051,1
1,LTU,2,,2,IRN,2013,2.0,3
2,DOM,2,0.0,4,IRN,2011,2.0,2
1,TUN,2,,2,IRN,2000,2.0,3
2,BLR,2,0.0,4,IRN,2004,2.0,4
1,GRD,2,,2,IRN,2004,2.0,2
2,PRY,2,0.0,4,IRN,1998,2.0,4
1,MAR,2,,2,IRN,2008,2.0,4
2,SVK,2,0.0,4,IRN,2014,2.0,3
2,HUN,2,0.0,4,IRN,2013,2.0,2
2,SLV,2,0.0,4,IRN,2014,2.0,4
6,MEA,3,0.8944271909999159,12,IRN,2005,2.0,2
2,MCO,3,1.4142135623730951,4,IRN,2005,2.0,2
