ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
21,ESP,5,1.4342743312012725,33,GRC,2011,1.5714285714285714,3
7,SRB,5,1.9518001458970664,15,GRC,2012,2.142857142857143,2
48,USA,5,0.9872862009332407,69,GRC,2012,1.4375,2
18,LBY,5,0.970142500145332,30,GRC,2011,1.6666666666666667,4
16,FRA,5,1.6007810593582124,29,GRC,2011,1.8125,2
24,GBR,5,0.8469895538599198,30,GRC,2012,1.25,2
20,LUX,5,1.234376040972246,29,GRC,2014,1.45,1
15,ITA,5,1.0327955589886446,19,GRC,2009,1.2666666666666666,1
12,DNK,5,1.443375672974064,31,GRC,2012,2.5833333333333335,2
12,SOM,5,1.3789543689024488,19,GRC,2008,1.5833333333333333,2
18,JOR,5,0.9701425001453319,24,GRC,2007,1.3333333333333333,1
16,LAO,5,1.42448821218944,29,GRC,2011,1.8125,1
8,ITA,5,1.4142135623730951,12,GRC,2013,1.5,3
2,BRA,5,0.0,10,GRC,2011,5.0,1
40,TUR,4,0.7578647467450736,52,GRC,2008,1.3,3
37,PSE,4,0.7280316133452104,53,GRC,2011,1.4324324324324325,4
13,CHE,4,1.1875421719907087,25,GRC,2010,1.9230769230769231,1
27,SRB,4,0.6405126152203485,33,GRC,2009,1.2222222222222223,1
292,TUR,4,0.5260591408281253,357,GRC,2010,1.2226027397260273,1
3,RUS,4,1.7320508075688772,6,GRC,2011,2.0,2
6,AFR,4,1.224744871391589,9,GRC,2011,1.5,1
139,CYP,4,0.5832793367623991,168,GRC,2010,1.20863309352518,1
2,CHN,4,0.7071067811865476,7,GRC,2006,3.5,2
47,CHN,4,0.7831481335449447,62,GRC,2008,1.3191489361702127,1
77,CHN,4,0.7100008183064996,96,GRC,2011,1.2467532467532467,1
18,PSE,4,0.7838233761296739,26,GRC,2009,1.4444444444444444,1
15,DEU,4,1.0600988273786196,22,GRC,2008,1.4666666666666666,1
33,DEU,4,0.8703882797784892,49,GRC,2011,1.4848484848484849,3
1,PRT,4,,4,GRC,2012,4.0,2
145,AZE,4,0.4762561531063379,167,GRC,2013,1.1517241379310346,1
5,PSE,4,1.3416407864998738,13,GRC,2009,2.6,2
165,ARM,4,0.564730835426836,205,GRC,2014,1.2424242424242424,1
5,ISR,4,1.3416407864998738,8,GRC,2008,1.6,1
20,EUR,4,0.7163503994113789,25,GRC,2009,1.25,2
35,LBN,4,0.7745966692414834,49,GRC,2014,1.4,1
3,FIN,4,0.5773502691896258,10,GRC,2011,3.3333333333333335,2
498,TUR,4,0.359164158785548,542,GRC,2000,1.0883534136546185,1
14,DNK,4,1.0690449676496976,24,GRC,2009,1.7142857142857142,1
2,NZL,4,2.1213203435596424,5,GRC,2014,2.5,1
2,FRA,4,2.1213203435596424,5,GRC,2014,2.5,3
43,LBY,4,0.8028189537032925,56,GRC,2010,1.302325581395349,1
246,EUR,4,0.3872019317979364,282,GRC,2009,1.146341463414634,1
2,BEL,4,2.1213203435596424,5,GRC,2013,2.5,2
13,CHN,4,1.2909944487358058,26,GRC,2011,2.0,2
45,TUR,4,0.5877538136452587,54,GRC,2009,1.2,3
31,FIN,4,0.6525384675349825,41,GRC,2011,1.3225806451612903,1
11,DEU,4,1.1677484162422844,20,GRC,2009,1.8181818181818181,2
10,EUR,4,0.9486832980505139,13,GRC,2009,1.3,4
4,JPN,4,1.5,7,GRC,2012,1.75,4
23,TUR,4,1.0195713274212868,39,GRC,2011,1.6956521739130435,2
20,CHL,4,1.2139539573337679,40,GRC,2010,2.0,1
3,POL,4,1.7320508075688772,6,GRC,2011,2.0,3
21,LUX,4,0.9023778112773575,27,GRC,2013,1.2857142857142858,1
175,AZE,4,0.43891192528902595,203,GRC,2011,1.16,1
178,RUS,3,0.3940859698928006,203,GRC,1999,1.1404494382022472,1
10,GBR,3,0.6992058987801011,16,GRC,2005,1.6,1
1,PRT,3,,3,GRC,2011,3.0,2
66,TUR,3,0.4255806399718873,75,GRC,1999,1.1363636363636365,3
5,BEL,3,1.0954451150103321,9,GRC,2006,1.8,1
114,IRN,3,0.32504045345548804,125,GRC,1999,1.0964912280701755,1
7,EUR,3,0.7867957924694432,11,GRC,2007,1.5714285714285714,4
104,USA,3,0.34445896575480855,113,GRC,2003,1.0865384615384615,1
18,USA,3,0.6467616667635545,22,GRC,2003,1.2222222222222223,3
49,USA,3,0.38905082472305214,55,GRC,2010,1.1224489795918366,4
7,PSE,3,0.9759000729485332,11,GRC,2006,1.5714285714285714,1
68,SYR,3,0.5216977754601848,84,GRC,2002,1.2352941176470589,1
395,ALB,3,0.31989444381258464,438,GRC,1997,1.1088607594936708,1
11,EUR,3,0.6741998624632421,15,GRC,2007,1.3636363636363635,3
34,SYR,3,0.5348796656113336,45,GRC,2011,1.3235294117647058,1
44,BEL,3,0.4882336459352795,55,GRC,2009,1.25,1
1,SVK,3,,3,GRC,2010,3.0,3
76,KEN,3,0.6069769786668839,98,GRC,1999,1.2894736842105263,1
3,LBY,3,1.1547005383792517,7,GRC,2014,2.3333333333333335,2
21,SAU,3,0.4364357804719847,23,GRC,2014,1.0952380952380953,1
4,SVK,3,0.0,12,GRC,2013,3.0,1
100,FRA,3,0.45781651302236753,115,GRC,2014,1.15,1
60,SAU,3,0.3991516427353207,66,GRC,1999,1.1,1
14,GBR,3,0.7262730392025629,18,GRC,2011,1.2857142857142858,2
12,RUS,3,0.6215815605080609,15,GRC,2014,1.25,3
58,VNM,3,0.4797786341741807,73,GRC,2008,1.2586206896551724,1
42,AUT,3,0.5537329763155102,54,GRC,1999,1.2857142857142858,1
51,IRN,3,0.6656855525711526,65,GRC,2010,1.2745098039215685,1
64,EUR,3,0.5482656637937836,78,GRC,2007,1.21875,1
14,USA,3,0.5789342235218394,17,GRC,1998,1.2142857142857142,4
20,CYP,3,0.5231483637805969,24,GRC,2011,1.2,2
122,RUS,3,0.32549608839923533,134,GRC,2000,1.098360655737705,1
2,IRN,3,1.4142135623730951,4,GRC,2010,2.0,4
50,CHN,3,0.5066899385990915,61,GRC,2000,1.22,1
417,TUR,3,0.18730582394627004,430,GRC,1999,1.0311750599520384,1
65,WST,3,0.3903893519985479,74,GRC,1999,1.1384615384615384,1
35,GBR,3,0.6390644422470537,47,GRC,2010,1.3428571428571427,1
36,SAU,3,0.8101538164751224,53,GRC,1999,1.4722222222222223,4
29,DEU,3,0.5275652785700642,37,GRC,2010,1.2758620689655173,3
16,KEN,3,0.8164965809277259,24,GRC,1999,1.5,4
6,ZWE,3,0.816496580927726,8,GRC,2009,1.3333333333333333,2
5,FRA,3,0.8944271909999159,8,GRC,2008,1.6,4
24,TUR,3,0.408248290463863,26,GRC,1999,1.0833333333333333,4
66,FRA,3,0.31916265737833716,71,GRC,2013,1.0757575757575757,1
20,DEU,3,0.5712405705774793,26,GRC,2014,1.3,3
4,LUX,3,1.0,6,GRC,2011,1.5,4
2,ESP,3,0.7071067811865476,5,GRC,2004,2.5,2
18,IRN,3,0.7838233761296739,26,GRC,2009,1.4444444444444444,2
6,IRL,3,0.816496580927726,8,GRC,2010,1.3333333333333333,1
36,BGR,3,0.554204706893452,45,GRC,2011,1.25,1
12,JPN,3,0.6513389472789295,16,GRC,2000,1.3333333333333333,1
19,JPN,3,0.45883146774112354,21,GRC,2012,1.105263157894737,1
3,KOR,3,1.0,6,GRC,2003,2.0,1
55,GBR,3,0.4472135954999579,66,GRC,2011,1.2,1
10,NLD,3,0.6324555320336759,12,GRC,2010,1.2,1
343,EUR,3,0.3513614887018187,379,GRC,2003,1.1049562682215743,1
131,USA,3,0.2437715014531603,137,GRC,1998,1.0458015267175573,1
26,CHE,3,0.5434929763894061,30,GRC,2004,1.1538461538461537,1
56,MLT,3,0.4667516929344154,69,GRC,2011,1.2321428571428572,1
17,ISR,3,0.5622957145383871,21,GRC,2011,1.2352941176470589,4
13,PSE,3,0.554700196225229,15,GRC,2011,1.1538461538461537,2
9,CYP,3,0.8819171036881968,13,GRC,2012,1.4444444444444444,3
14,PSE,3,0.8418973861410955,23,GRC,2008,1.6428571428571428,1
12,MDA,3,0.778498944161523,16,GRC,2010,1.3333333333333333,1
15,RUS,3,0.5936168397046636,19,GRC,1999,1.2666666666666666,4
84,ISR,3,0.41122377289518175,93,GRC,2013,1.1071428571428572,1
2,SSD,3,1.4142135623730951,4,GRC,2014,2.0,3
16,DEU,3,0.704154339142587,21,GRC,2012,1.3125,4
16,EUR,3,0.5439056290693574,19,GRC,2012,1.1875,4
8,LUX,3,0.7440238091428449,11,GRC,2011,1.375,3
23,SYR,3,0.4170288281141495,25,GRC,2007,1.0869565217391304,1
16,MDA,3,0.727438428093173,25,GRC,2012,1.5625,1
8,CYP,3,0.7071067811865476,10,GRC,1998,1.25,2
24,UKR,3,0.5646597025732799,32,GRC,2000,1.3333333333333333,1
22,TUR,3,0.4675625290960757,25,GRC,2006,1.1363636363636365,3
3,BRA,3,1.1547005383792517,7,GRC,2014,2.3333333333333335,1
17,EUR,3,0.7998161553463028,25,GRC,2000,1.4705882352941178,2
472,CYP,3,0.25842700914243083,499,GRC,1998,1.0572033898305084,1
24,IRN,3,0.6902530516863499,41,GRC,2008,1.7083333333333333,1
31,FRA,3,0.4275461366036783,35,GRC,2007,1.1290322580645162,1
65,EUR,3,0.4374313132894739,72,GRC,2000,1.1076923076923078,1
7,POL,3,0.7559289460184544,9,GRC,2010,1.2857142857142858,1
8,EGY,3,0.9258200997725514,12,GRC,2014,1.5,3
25,EUR,3,0.43969686527576396,28,GRC,2014,1.12,3
31,USA,3,0.47744841527364174,37,GRC,2013,1.1935483870967742,4
9,BEL,3,0.6666666666666667,11,GRC,2011,1.2222222222222223,2
212,MKD,3,0.45606389577298395,248,GRC,2009,1.169811320754717,1
40,RUS,3,0.4043037700313199,45,GRC,2008,1.125,1
4,CHN,3,0.9574271077563381,7,GRC,2011,1.75,4
13,FRA,3,0.554700196225229,15,GRC,1998,1.1538461538461537,1
9,USA,3,0.6666666666666666,11,GRC,2003,1.2222222222222223,4
4,RUS,3,0.9574271077563381,7,GRC,2012,1.75,4
187,CYP,3,0.3751066012973391,210,GRC,2009,1.1229946524064172,1
284,USA,3,0.3611695419235106,322,GRC,2009,1.1338028169014085,1
20,CYP,2,0.30779350562554625,22,GRC,2000,1.1,3
18,HUN,2,0.2357022603955159,19,GRC,1998,1.0555555555555556,1
14,USA,2,0.2672612419124244,15,GRC,2010,1.0714285714285714,2
35,USA,2,0.16903085094570333,36,GRC,2014,1.0285714285714285,2
27,CHN,2,0.36201399289824565,31,GRC,2009,1.1481481481481481,1
5,CYP,2,0.44721359549995787,6,GRC,2000,1.2,2
4,WST,2,0.5,5,GRC,1998,1.25,3
6,MYS,2,0.5163977794943223,8,GRC,2010,1.3333333333333333,3
37,TUR,2,0.3148000938676784,41,GRC,2000,1.1081081081081081,3
41,GBR,2,0.2180847899550909,43,GRC,2000,1.048780487804878,1
21,HRV,2,0.49761335152811925,29,GRC,2009,1.380952380952381,1
219,CYP,2,0.21891610165040723,230,GRC,1997,1.0502283105022832,1
1,CYP,2,,2,GRC,2009,2.0,3
23,ESP,2,0.34435022157509093,26,GRC,2010,1.1304347826086956,1
28,ISR,2,0.18898223650461365,29,GRC,1994,1.0357142857142858,1
5,ZAF,2,0.5477225575051661,8,GRC,2013,1.6,1
8,GBR,2,0.3535533905932738,9,GRC,2010,1.125,3
63,ITA,2,0.3167939755409943,70,GRC,1997,1.1111111111111112,1
6,IRN,2,0.5163977794943222,8,GRC,2009,1.3333333333333333,3
88,ALB,2,0.14988675627759454,90,GRC,2000,1.0227272727272727,1
112,MKD,2,0.13302731936060236,114,GRC,2010,1.0178571428571428,1
3,MKD,2,0.5773502691896258,4,GRC,2009,1.3333333333333333,2
109,ARM,2,0.21017281693870984,114,GRC,2011,1.0458715596330275,1
15,EGY,2,0.4577377082170635,19,GRC,2009,1.2666666666666666,1
5,CHN,2,0.447213595499958,6,GRC,2010,1.2,3
6,AUT,2,0.5163977794943222,8,GRC,2012,1.3333333333333333,1
10,WST,2,0.5270462766947299,15,GRC,2012,1.5,1
17,QAT,2,0.4372373160976031,21,GRC,2011,1.2352941176470589,1
23,AZE,2,0.20851441405707477,24,GRC,2012,1.0434782608695652,1
7,IRN,2,0.3779644730092272,8,GRC,2014,1.1428571428571428,3
15,KAZ,2,0.4577377082170634,19,GRC,2009,1.2666666666666666,1
27,FRA,2,0.1924500897298753,28,GRC,2008,1.037037037037037,1
9,CAN,2,0.3333333333333333,10,GRC,2010,1.1111111111111112,1
13,RUS,2,0.27735009811261463,14,GRC,2013,1.0769230769230769,3
3,AFG,2,0.0,6,GRC,2012,2.0,3
9,ISR,2,0.5270462766947299,13,GRC,1998,1.4444444444444444,1
78,ALB,2,0.43202625689497925,97,GRC,2009,1.2435897435897436,1
12,ESP,2,0.28867513459481287,13,GRC,2010,1.0833333333333333,3
29,FIN,2,0.5085476277156078,44,GRC,2009,1.5172413793103448,1
9,JPN,2,0.33333333333333337,10,GRC,2008,1.1111111111111112,1
13,SVK,2,0.4803844614152614,22,GRC,1998,1.6923076923076923,1
32,MKD,2,0.296144581080299,35,GRC,1997,1.09375,1
5,LAO,2,0.5477225575051661,7,GRC,2010,1.4,1
175,CYP,2,0.13017608385522195,178,GRC,2000,1.0171428571428571,1
17,ALB,2,0.39295262399668784,20,GRC,2000,1.1764705882352942,3
2,SWE,2,0.7071067811865476,3,GRC,2012,1.5,3
7,YEM,2,0.5345224838248488,10,GRC,2011,1.4285714285714286,1
7,MEX,2,0.3779644730092272,8,GRC,2010,1.1428571428571428,4
22,USA,2,0.29424494316824984,24,GRC,2005,1.0909090909090908,1
1,MKD,2,,2,GRC,2005,2.0,4
33,CHN,2,0.2423058422987799,35,GRC,1997,1.0606060606060606,1
42,IRN,2,0.2606611802150066,45,GRC,1997,1.0714285714285714,1
6,MKD,2,0.408248290463863,7,GRC,2005,1.1666666666666667,3
2,ARG,2,0.0,4,GRC,2008,2.0,1
28,TUR,2,0.18898223650461363,29,GRC,2007,1.0357142857142858,3
1,PSE,2,,2,GRC,2009,2.0,3
4,ARG,2,0.5,5,GRC,2011,1.25,3
23,UZB,2,0.42174116783664983,28,GRC,1999,1.2173913043478262,1
1,CAN,2,,2,GRC,2005,2.0,4
14,QAT,2,0.2672612419124244,15,GRC,2012,1.0714285714285714,1
3,AUS,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,4
4,QAT,2,0.5,5,GRC,2011,1.25,2
5,IRN,2,0.4472135954999579,6,GRC,2009,1.2,4
21,SRB,2,0.40237390808147827,25,GRC,2011,1.1904761904761905,1
3,AUT,2,0.5773502691896258,4,GRC,1999,1.3333333333333333,3
6,TUR,2,0.5163977794943222,8,GRC,2009,1.3333333333333333,2
1,MCO,2,,2,GRC,2012,2.0,1
20,WST,2,0.3077935056255462,22,GRC,2009,1.1,1
2,ITA,2,0.7071067811865476,3,GRC,1999,1.5,3
32,ISR,2,0.24593468841898236,34,GRC,2014,1.0625,1
12,CHE,2,0.3892494720807615,14,GRC,2013,1.1666666666666667,1
4,AUS,2,0.5,5,GRC,2013,1.25,3
17,CHE,2,0.43723731609760313,21,GRC,2000,1.2352941176470589,1
48,ARM,2,0.3342186823915959,54,GRC,2000,1.125,1
23,USA,2,0.42174116783664994,28,GRC,2007,1.2173913043478262,4
13,TUR,2,0.37553380809940534,15,GRC,2009,1.1538461538461537,4
5,GBR,2,0.44721359549995787,6,GRC,2009,1.2,2
70,RUS,2,0.16780151935092943,72,GRC,2009,1.0285714285714285,1
8,TUN,2,0.5345224838248488,12,GRC,2007,1.5,1
329,TUR,2,0.21542558911741685,345,GRC,1997,1.0486322188449848,1
2,ARE,2,0.0,4,GRC,2011,2.0,1
13,AUT,2,0.3755338080994054,15,GRC,1999,1.1538461538461537,4
14,PSE,2,0.4688072309384954,18,GRC,1997,1.2857142857142858,1
86,USA,2,0.23537960143467368,91,GRC,1997,1.058139534883721,1
71,EUR,2,0.16663312875171468,73,GRC,1997,1.028169014084507,1
3,IRL,2,0.5773502691896258,5,GRC,2014,1.6666666666666667,2
110,TUR,2,0.13422001531226763,112,GRC,1997,1.018181818181818,3
2,EST,2,0.0,4,GRC,2014,2.0,2
39,ALB,2,0.16012815380508713,40,GRC,1994,1.0256410256410255,3
2,PAK,2,0.7071067811865476,3,GRC,2009,1.5,4
15,KEN,2,0.45773770821706344,19,GRC,1999,1.2666666666666666,2
33,TUR,2,0.17407765595569782,34,GRC,2013,1.0303030303030303,3
8,LBY,2,0.3535533905932738,9,GRC,2011,1.125,2
2,NLD,2,0.7071067811865476,3,GRC,1999,1.5,3
262,TUR,2,0.24679514023734753,279,GRC,1998,1.0648854961832062,1
3,VNM,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,1
10,USA,2,0.316227766016838,11,GRC,2008,1.1,3
2,ISR,2,0.0,4,GRC,2008,2.0,2
3,EUR,2,0.5773502691896258,4,GRC,2005,1.3333333333333333,4
3,POL,2,0.5773502691896258,4,GRC,2005,1.3333333333333333,1
9,PAK,2,0.4409585518440984,11,GRC,2012,1.2222222222222223,4
102,TUR,2,0.1950663064445534,106,GRC,1998,1.0392156862745099,3
19,ITA,2,0.4188539082916955,23,GRC,2008,1.2105263157894737,4
18,IRL,2,0.23570226039551584,19,GRC,2012,1.0555555555555556,1
8,ISR,2,0.35355339059327373,9,GRC,2011,1.125,2
1,AZE,2,,2,GRC,2001,2.0,3
49,BGR,2,0.1428571428571429,50,GRC,2012,1.0204081632653061,1
14,EUR,2,0.2672612419124244,15,GRC,2011,1.0714285714285714,4
12,HUN,2,0.3892494720807615,14,GRC,2011,1.1666666666666667,1
5,AUT,2,0.5477225575051661,7,GRC,2009,1.4,1
12,SRB,2,0.28867513459481287,13,GRC,2014,1.0833333333333333,1
