ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,AND,3,0.0,6,USA,2004,3.0,1
1,GEO,3,,3,USA,1998,3.0,4
2,BEN,3,0.0,6,USA,2004,3.0,4
2,KNA,3,0.0,6,USA,1998,3.0,3
2,MWI,3,0.0,6,USA,1999,3.0,3
1,VUT,3,,3,USA,1998,3.0,1
1,GAB,3,,3,USA,1998,3.0,2
41,TGO,23,5.375872022286244,123,USA,2014,3.0,2
203,BGR,49,7.329918034030265,608,USA,2011,2.9950738916256157,2
160,TMP,82,9.178171739403627,478,USA,2011,2.9875,1
4998,FRA,133,8.524923194588789,14909,USA,2011,2.9829931972789114,2
6416,EGY,109,6.9626773483286035,19109,USA,2012,2.978335411471322,2
6603,PRK,114,7.295799532154385,19624,USA,2013,2.9719824322277755,4
5736,IRQ,113,7.315192276596521,17031,USA,2012,2.969142259414226,2
878,ARE,71,7.375731580839954,2605,USA,2012,2.9669703872437356,2
1587,PSE,97,7.535463134238707,4707,USA,2012,2.9659735349716447,2
877,MCO,72,7.399228506835587,2598,USA,2010,2.9623717217787915,4
1105,IDN,69,6.885344892842789,3273,USA,2011,2.9619909502262445,2
16115,PRK,263,9.040187899758894,47731,USA,2010,2.9618988520012413,1
104,LAO,35,5.480633293651129,308,USA,2011,2.9615384615384617,3
60,TKM,46,7.2589512246161245,177,USA,2014,2.95,2
211,LAO,44,6.979025221975712,622,USA,2011,2.947867298578199,4
896,NER,32,4.418752550455258,2638,USA,2011,2.9441964285714284,1
8435,LBY,116,6.900321190772273,24803,USA,2011,2.940486069946651,2
806,BWA,84,7.78914845502537,2369,USA,2011,2.9392059553349874,1
190,KHM,84,7.907949956507051,558,USA,2012,2.9368421052631577,3
140,BLZ,38,7.4294869583668195,411,USA,2010,2.9357142857142855,4
12544,IRQ,129,7.687630923979828,36795,USA,2011,2.9332748724489797,2
81,BLZ,41,6.596926893974531,237,USA,2010,2.925925925925926,3
37,BFA,21,5.293488549248126,108,USA,2014,2.918918918918919,2
940,SWE,87,8.255087027480856,2742,USA,2010,2.9170212765957446,2
24,ATG,18,4.333054617569525,70,USA,2011,2.9166666666666665,2
15360,MMR,154,7.141588021453356,44751,USA,2012,2.9134765625,1
13802,AFG,132,7.12106024584836,40201,USA,2012,2.9126938124909434,3
2095,LBN,66,5.381602556060643,6064,USA,2013,2.894510739856802,2
112,BLZ,81,9.174344508933439,324,USA,2010,2.892857142857143,2
1531,KEN,93,7.274236815297662,4428,USA,2013,2.892227302416721,2
366,ZAF,70,7.948744781634591,1058,USA,2010,2.890710382513661,2
9,SLB,9,2.9767618499152917,26,USA,2013,2.888888888888889,3
60,MLI,23,5.399597181041759,173,USA,2010,2.8833333333333333,2
385,SLV,66,6.542979367561005,1108,USA,2011,2.877922077922078,3
448,ABW,68,6.839850294660819,1289,USA,2012,2.877232142857143,1
23,SVK,16,4.938755343993676,66,USA,2010,2.869565217391304,3
1801,CHE,84,6.538733948061458,5167,USA,2011,2.8689616879511384,2
1816,WST,106,7.3776429116525835,5206,USA,2011,2.866740088105727,4
15,SLB,15,4.926120853842978,43,USA,2010,2.8666666666666667,3
1000,VNM,126,9.545587317563927,2859,USA,2010,2.859,3
1436,LBN,64,6.5084067675647255,4086,USA,2012,2.8454038997214486,2
225,MAR,81,8.041065237810857,640,USA,2011,2.8444444444444446,3
1809,VEN,66,6.341502724471007,5142,USA,2011,2.842454394693201,3
32136,AFG,143,6.816777900381042,91306,USA,2012,2.8412372417226788,4
1273,SOM,91,7.313435793842944,3616,USA,2011,2.840534171249018,2
388,SLV,96,9.18647518659498,1100,USA,2012,2.8350515463917527,2
5968,PRK,162,7.47886165638584,16919,USA,2014,2.8349530831099194,4
144,WAF,67,8.095582841183305,408,USA,2012,2.8333333333333335,1
244,SLV,46,6.0342338376260365,691,USA,2013,2.831967213114754,3
59,MOZ,20,5.233026889540229,167,USA,2011,2.830508474576271,2
836,NZL,108,8.731242024177352,2366,USA,2010,2.8301435406698565,2
128,LAO,61,8.459360351649238,362,USA,2011,2.828125,2
8021,YEM,146,7.764342155918143,22672,USA,2012,2.826580226904376,1
40075,LBY,276,6.913956102881933,113247,USA,2011,2.8258764815970054,1
12402,LBY,154,7.652565156249997,34974,USA,2011,2.8200290275761972,4
430,GTM,57,5.7188369166740785,1211,USA,2010,2.816279069767442,4
567,MLI,61,6.198256873412116,1594,USA,2012,2.811287477954145,2
8174,PAK,106,7.045113365297139,22976,USA,2010,2.8108637142158064,2
354,NIC,109,8.13570068563221,994,USA,2010,2.8079096045197742,4
317,MRT,52,6.73157631718543,890,USA,2012,2.807570977917981,1
3670,KHM,111,7.3179526281417795,10298,USA,2012,2.805994550408719,1
66,ALB,31,5.86047962586864,185,USA,2010,2.803030303030303,3
22712,PRK,142,6.677211830203967,63654,USA,2013,2.8026593871081364,1
66642,AFG,367,7.967655558454417,186718,USA,2012,2.801806668467333,1
660,MEA,51,5.8632621398725355,1849,USA,2014,2.8015151515151517,1
13245,AFG,108,6.838152436434905,37095,USA,2011,2.8006795016987542,2
4157,IRQ,107,7.3826083800255,11638,USA,2012,2.799615107048352,3
78,MNG,22,4.968364789812508,218,USA,2011,2.7948717948717947,3
24376,PAK,192,6.714386625944217,68112,USA,2011,2.7942238267148016,4
7057,IRN,131,7.54975779722544,19718,USA,2010,2.7941051438288222,2
8212,WST,135,7.4835892406265145,22940,USA,2012,2.793472966390648,1
211,MHL,40,6.672403309296718,588,USA,2010,2.786729857819905,1
3516,SOM,91,6.851566189912059,9791,USA,2011,2.7846985210466437,4
7559,MEX,149,6.900565382440738,21042,USA,2011,2.783701547823786,2
18,SLB,12,3.6389325447663183,50,USA,2014,2.7777777777777777,3
7434,EGY,111,6.607149370717624,20642,USA,2012,2.7767016411084207,4
9237,IRQ,149,7.583345953248463,25645,USA,2010,2.7763343076756524,2
3035,CUB,80,6.5502154081215735,8423,USA,2011,2.7752883031301483,2
6872,IRQ,115,7.490599382297389,19042,USA,2011,2.770954598370198,3
409,SEA,41,5.742086645050181,1133,USA,2014,2.770171149144254,4
26,CMR,8,2.71746488194703,72,USA,2008,2.769230769230769,4
455,TMP,45,6.323296070525793,1260,USA,2012,2.769230769230769,1
150,GRD,46,6.222298790409897,415,USA,2013,2.7666666666666666,3
1006,KEN,63,6.234880567844187,2783,USA,2011,2.7664015904572565,2
167,PGS,128,10.54777403619048,461,USA,2012,2.7604790419161676,2
87,HUN,68,9.886525381644077,240,USA,2010,2.7586206896551726,3
981,PER,94,6.999981276889396,2706,USA,2012,2.758409785932722,4
2088,LBN,113,5.770107094678787,5759,USA,2014,2.7581417624521074,2
3134,SLV,89,7.027470283641181,8637,USA,2011,2.755902999361838,1
1237,CYP,102,8.612583460128164,3409,USA,2011,2.755860953920776,1
584,UGA,62,7.1621724749521665,1609,USA,2011,2.7551369863013697,2
700,CHL,96,8.777999899745646,1927,USA,2012,2.7528571428571427,2
28,DMA,17,4.106228331584973,77,USA,2014,2.75,2
4,GNB,7,2.8722813232690143,11,USA,2014,2.75,4
981,NOR,105,9.203194286756155,2696,USA,2011,2.7482161060142714,4
516,ARG,56,6.414069495964262,1418,USA,2011,2.748062015503876,2
793,SLV,81,6.572397768076904,2179,USA,2012,2.7477931904161412,4
106,ZMB,40,7.050918644308788,291,USA,2012,2.7452830188679247,3
2032,ITA,95,7.567384488815557,5570,USA,2010,2.7411417322834644,2
154,BDI,72,7.552695224941374,422,USA,2011,2.74025974025974,1
76,CYM,44,6.1305104106213575,208,USA,2012,2.736842105263158,4
787,BRN,93,7.265546359182489,2152,USA,2011,2.7344345616264296,1
7508,IRN,122,6.98726089560868,20528,USA,2011,2.734150239744273,2
500,MAR,78,7.066761793388041,1367,USA,2012,2.734,4
59,NER,46,6.588470882389086,161,USA,2010,2.7288135593220337,2
2105,SSD,151,6.118311051205776,5743,USA,2013,2.728266033254157,1
2385,MMR,74,6.3703582969824675,6502,USA,2012,2.7262054507337528,2
29,MRT,21,4.061109557428662,79,USA,2011,2.7241379310344827,3
35816,EGY,244,7.838913928739894,97559,USA,2011,2.723894348894349,1
1163,BEL,49,5.308854754230413,3165,USA,2014,2.721410146173689,2
13405,PAK,160,7.068742121814136,36478,USA,2012,2.721223424095487,4
1547,JOR,97,6.955102919238333,4209,USA,2012,2.7207498383968973,2
2860,TUR,96,6.633138394626711,7781,USA,2012,2.7206293706293705,2
81,PRY,28,5.177437995527408,220,USA,2011,2.7160493827160495,4
1073,WST,162,7.596659702727955,2914,USA,2011,2.715750232991612,2
4913,SOM,87,6.486296750098521,13323,USA,2012,2.7117850600447793,1
6853,SYR,90,6.605584780751633,18573,USA,2012,2.7101999124471035,2
13412,IRQ,116,6.804163220908913,36321,USA,2011,2.70809722636445,4
17,PLW,13,3.949124996159797,46,USA,2013,2.7058823529411766,3
17,ABW,10,2.8009977214010937,46,USA,2013,2.7058823529411766,3
88,PNG,19,3.8571000091608663,238,USA,2013,2.7045454545454546,4
1079,ARE,47,4.937711261452458,2913,USA,2014,2.699721964782206,2
1111,CAF,75,5.908784483809704,2987,USA,2013,2.6885688568856887,1
13563,PRK,123,6.406541294008816,36462,USA,2011,2.6883432868834327,1
465,KNA,70,7.041465722802221,1249,USA,2012,2.686021505376344,1
14850,IRQ,258,7.761618926705458,39883,USA,2010,2.6857239057239055,4
1131,BEL,140,7.765133292846403,3037,USA,2013,2.685234305923961,2
38,GMB,43,6.948090397418344,102,USA,2011,2.6842105263157894,2
9680,LBY,117,6.023120213336635,25953,USA,2012,2.681095041322314,4
191,ATG,38,7.321028948607867,512,USA,2011,2.680628272251309,1
312,KHM,56,7.862554978965981,836,USA,2010,2.6794871794871793,2
9192,IRN,243,8.180418021707473,24605,USA,2010,2.6767841601392517,4
321,PAN,68,6.595051481970724,859,USA,2012,2.67601246105919,3
2080,LBR,161,6.486289906175698,5566,USA,2014,2.6759615384615385,2
221,CIV,52,6.789325471191074,590,USA,2010,2.669683257918552,2
387,NIC,73,6.5229765290032615,1032,USA,2012,2.6666666666666665,2
1580,DZA,133,9.024836795825413,4211,USA,2011,2.6651898734177215,1
349,MLI,43,5.057649408676544,930,USA,2012,2.664756446991404,3
3273,SYR,121,6.113457431523883,8711,USA,2011,2.661472655056523,2
249,ETH,47,5.595211062835188,662,USA,2012,2.6586345381526106,4
32,SWZ,23,5.121802700536775,85,USA,2012,2.65625,3
1370,IDN,105,7.4266505245851775,3638,USA,2012,2.6554744525547447,2
603,VAT,91,8.174209103844213,1601,USA,2012,2.6550580431177444,3
11941,IRN,135,6.828502809285803,31673,USA,2011,2.6524579180973116,4
352,SLV,50,5.9895492761100595,933,USA,2011,2.6505681818181817,2
3154,KOR,114,7.440907110113455,8355,USA,2012,2.649017121116043,2
2523,PHL,93,6.734498686378869,6681,USA,2011,2.648038049940547,2
17,WSM,15,4.6494781490855,45,USA,2010,2.6470588235294117,3
2976,CUB,91,6.603636133824013,7877,USA,2012,2.6468413978494625,2
2137,DOM,70,6.798649945936815,5652,USA,2012,2.6448291998128215,1
1379,MLT,94,7.013709869847458,3644,USA,2011,2.6424945612762873,1
136,PRY,23,3.63862569521668,359,USA,2013,2.639705882352941,2
509,SGP,34,4.572143759069082,1343,USA,2010,2.638506876227898,2
374,DJI,29,4.675191357647337,985,USA,2013,2.6336898395721926,1
573,HTI,60,5.257534827622351,1509,USA,2012,2.6335078534031413,4
199,GIN,27,4.380985720874153,524,USA,2011,2.6331658291457285,3
217,GTM,67,7.809214320169759,571,USA,2010,2.6313364055299537,3
403,CYP,52,4.658996184555153,1060,USA,2010,2.630272952853598,2
2635,GTM,49,5.620310112094356,6929,USA,2012,2.6296015180265653,1
1121,VAT,102,7.291851099392771,2947,USA,2011,2.6289027653880463,1
3492,PRK,135,6.1249703973430405,9177,USA,2013,2.6280068728522337,2
86,ABW,24,4.284161010946654,226,USA,2012,2.627906976744186,2
8,DMA,9,3.113908889391045,21,USA,2010,2.625,2
32,AIA,26,4.943226059059786,84,USA,2011,2.625,2
6363,EGY,96,6.00039523428854,16675,USA,2012,2.6206192047776207,3
422,CHL,71,6.570250816179442,1104,USA,2011,2.6161137440758293,3
8486,JPN,186,8.001529254196418,22198,USA,2011,2.615837850577422,2
5508,SOM,79,5.9074807918974,14408,USA,2011,2.615831517792302,1
6732,PRK,144,6.307713896287072,17604,USA,2013,2.6149732620320854,3
999,SOM,40,5.315744624080763,2612,USA,2010,2.6146146146146148,3
1097,JOR,81,7.29291793799868,2865,USA,2011,2.611668185961714,3
1466,HUN,107,8.205353081481798,3824,USA,2011,2.6084583901773533,1
1307,YEM,74,5.4216845789292805,3409,USA,2013,2.608263198163734,2
109,BRN,48,6.493612742995789,284,USA,2012,2.6055045871559632,2
12717,AFG,130,7.090968124791535,33134,USA,2010,2.605488715892113,2
777,MMR,70,7.045316305366807,2023,USA,2012,2.6036036036036037,3
20812,IRQ,162,6.843948123387133,54148,USA,2012,2.601768210647703,1
1526,PRK,64,5.654208342151171,3967,USA,2011,2.5996068152031455,2
2776,YEM,216,7.729731008567355,7215,USA,2011,2.599063400576369,3
177,BFA,31,4.342260469928142,460,USA,2012,2.598870056497175,1
77,LIE,28,5.554182256025729,200,USA,2011,2.5974025974025974,1
201,CYP,56,6.225896806467011,522,USA,2014,2.5970149253731343,4
1709,SOM,84,6.193399387058894,4435,USA,2010,2.5950848449385604,4
758,LKA,116,9.509284179507603,1966,USA,2012,2.5936675461741423,3
54,LCA,22,4.7325389831583955,140,USA,2010,2.5925925925925926,4
583,MCO,66,7.033161568594603,1511,USA,2011,2.5917667238421958,3
264,TCD,73,8.558414395499213,684,USA,2011,2.590909090909091,2
744,DNK,79,7.3174477967532665,1927,USA,2009,2.59005376344086,2
