ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
68,ERI,7.137108874777672,275,USA,2012,4.044117647058823,4
143,TTO,10.243475461011208,576,USA,2012,4.027972027972028,3
44,DMA,7.629467464007904,177,USA,2012,4.0227272727272725,2
46,ERI,7.237215948553031,185,USA,2013,4.021739130434782,3
1021,THA,12.037638459530042,4071,USA,2011,3.9872673849167484,2
466,CAF,10.400763558376797,1854,USA,2012,3.9785407725321886,1
41,TGO,5.488124651930015,161,USA,2010,3.926829268292683,3
177,MEA,18.609632952412664,695,USA,2011,3.926553672316384,4
162,SRB,13.216494052982682,634,USA,2012,3.9135802469135803,2
831,SLV,9.047734811911923,3248,USA,2010,3.9085439229843564,4
190,HND,13.976968165440757,737,USA,2011,3.8789473684210525,2
476,ABW,14.2729560898153,1834,USA,2010,3.8529411764705883,1
1385,OMN,11.204353520960789,5336,USA,2010,3.852707581227437,1
375,ABW,8.993705067311785,1444,USA,2011,3.8506666666666667,2
83,NAM,7.288178328231833,318,USA,2010,3.8313253012048194,2
878,ARE,11.572831620261383,3358,USA,2010,3.8246013667425967,2
67,SMR,9.864115210339873,256,USA,2012,3.8208955223880596,1
370,GAB,12.578088614381759,1413,USA,2011,3.8189189189189188,1
1310,JOR,10.066814620032591,4992,USA,2011,3.810687022900763,2
580,PER,8.896715933654681,2175,USA,2011,3.75,2
122,MAR,15.152427443970511,457,USA,2010,3.7459016393442623,2
111,COG,8.685109212388872,415,USA,2011,3.7387387387387387,2
162,OMN,9.517087574898595,598,USA,2010,3.691358024691358,4
34,MLI,6.567692220648692,125,USA,2011,3.676470588235294,3
256,ALB,10.42641994373607,938,USA,2011,3.6640625,4
1220,NGA,7.640410226035925,4444,USA,2011,3.642622950819672,2
729,ARE,8.846038053452515,2647,USA,2011,3.6310013717421126,2
803,SWE,10.558923035767316,2913,USA,2011,3.627646326276463,2
245,DOM,13.347622125061923,882,USA,2010,3.6,3
15,TMP,6.895132858970677,54,USA,2011,3.6,3
1261,MMR,10.47187940621943,4533,USA,2012,3.5947660586835846,4
230,CIV,8.648559924068577,819,USA,2010,3.5608695652173914,4
38,BRN,7.550540945078051,135,USA,2009,3.5526315789473686,2
222,KAZ,10.410822583053422,786,USA,2012,3.5405405405405403,2
41,WSM,8.08114336271672,145,USA,2011,3.5365853658536586,2
539,HND,7.945728069915416,1900,USA,2012,3.5250463821892395,2
21,MRT,5.79326374006093,74,USA,2011,3.5238095238095237,2
18,GAB,7.516648189186455,63,USA,2012,3.5,2
14,GAB,9.070238738270938,49,USA,2012,3.5,4
36,BDI,9.262828941527529,126,USA,2012,3.5,2
2021,CHE,9.905806792276795,7035,USA,2012,3.4809500247402276,3
53,URY,8.477580781514959,184,USA,2010,3.4716981132075473,2
351,ABW,6.863391705719971,1214,USA,2011,3.4586894586894585,4
35,MNG,9.891597316864026,121,USA,2010,3.4571428571428573,4
303,SEA,9.25488031537016,1047,USA,2011,3.4554455445544554,4
6809,PAK,8.851651862156583,23414,USA,2012,3.4386840945807022,2
13956,LBR,10.155860946385348,47937,USA,2014,3.434866723989682,1
208,RWA,8.782684350885186,714,USA,2011,3.4326923076923075,3
2685,PRK,8.821980323924304,9213,USA,2012,3.4312849162011174,3
77,GIN,8.725869960173553,263,USA,2012,3.4155844155844157,2
1754,YEM,9.315138630430626,5985,USA,2012,3.412200684150513,3
107,PRY,8.389068888252723,365,USA,2012,3.411214953271028,2
87,SAS,8.065804606867284,296,USA,2013,3.4022988505747125,4
909,VEN,8.666604876126392,3080,USA,2011,3.388338833883388,2
770,BEL,8.662030962941198,2608,USA,2010,3.387012987012987,2
11695,PRK,8.238617286210962,39549,USA,2012,3.381701581872595,1
7368,EGY,9.422649709170996,24867,USA,2011,3.375,2
92,MLI,5.91595864173682,308,USA,2011,3.347826086956522,2
23,MOZ,7.1643606303079626,77,USA,2011,3.347826086956522,3
214,DOM,11.206640221169277,716,USA,2011,3.3457943925233646,3
3,SUR,2.081665999466133,10,USA,2011,3.3333333333333335,3
21,VUT,5.62435181450568,70,USA,2014,3.3333333333333335,3
98,GIN,9.72272872287615,326,USA,2011,3.326530612244898,2
455,AUT,8.717552441997725,1508,USA,2011,3.3142857142857145,2
147,BHR,6.8234112718473225,487,USA,2010,3.312925170068027,2
174,COD,6.9729585795463915,572,USA,2012,3.2873563218390807,2
453,BOL,7.8281126157815955,1488,USA,2012,3.2847682119205297,2
213,GRD,10.511287059072833,695,USA,2013,3.2629107981220655,4
949,JOR,8.29049528372992,3093,USA,2010,3.2592202318229715,2
31,NER,7.719964343335117,101,USA,2011,3.2580645161290325,3
162,SEA,9.558133168642497,527,USA,2012,3.253086419753086,4
1983,PRK,10.45007432141392,6442,USA,2010,3.248613212304589,2
767,ISL,10.860491983190515,2489,USA,2011,3.2451108213820077,1
98,PLW,5.871126308650417,317,USA,2012,3.2346938775510203,3
70,NRU,6.576575534097787,226,USA,2012,3.2285714285714286,3
3987,YEM,8.86375724418411,12872,USA,2012,3.2284926009530976,4
2376,OMN,7.3077214412891305,7647,USA,2011,3.2184343434343434,1
28,GNB,4.49985302523063,90,USA,2011,3.2142857142857144,2
154,HUN,10.634556647730788,494,USA,2011,3.207792207792208,4
2157,COL,7.95817786411179,6899,USA,2012,3.1984237366713026,2
164,MNG,7.117659752554544,524,USA,2012,3.1951219512195124,3
210,CAF,7.005937656843906,670,USA,2012,3.1904761904761907,4
22,LIE,5.997113302695554,70,USA,2012,3.1818181818181817,2
95,CIV,6.636422625417845,302,USA,2013,3.1789473684210527,2
331,ECU,6.909037424444973,1052,USA,2010,3.178247734138973,4
176,SEA,10.714886779677084,559,USA,2011,3.1761363636363638,3
178,MNG,7.051706177962436,565,USA,2012,3.1741573033707864,2
35,DMA,6.683983112792912,111,USA,2011,3.1714285714285713,2
54,TKM,7.627532057161011,171,USA,2014,3.1666666666666665,2
866,MLI,6.093495321358185,2739,USA,2013,3.1628175519630486,2
1002,ECU,7.768447847322294,3167,USA,2012,3.1606786427145708,3
1300,THA,6.913795476614972,4091,USA,2014,3.146923076923077,2
222,DOM,7.494005866346101,698,USA,2012,3.144144144144144,3
28,GAB,5.575835999197528,88,USA,2013,3.142857142857143,2
2320,CHE,8.28182599458494,7290,USA,2012,3.1422413793103448,4
10350,PAK,7.762903464036099,32491,USA,2011,3.1392270531400968,2
121,ABW,5.403613218270917,379,USA,2011,3.1322314049586777,3
298,GTM,8.87243982576378,933,USA,2010,3.1308724832214767,2
69,DJI,8.732820182369263,216,USA,2012,3.130434782608696,4
69,GNB,6.846882166097169,216,USA,2012,3.130434782608696,3
3092,PRK,11.34617918858382,9668,USA,2010,3.1267787839586028,4
48,OMN,7.639831233515288,150,USA,2010,3.125,3
571,AUT,7.398455460992071,1784,USA,2010,3.1243432574430825,2
137,SLE,9.27397152651572,428,USA,2012,3.124087591240876,2
1102,WST,9.819422886235863,3432,USA,2012,3.114337568058076,2
1674,WST,8.567334175989977,5210,USA,2012,3.112305854241338,3
36,WSM,5.476066251178996,112,USA,2011,3.111111111111111,4
397,DOM,7.424084232420491,1234,USA,2012,3.1083123425692696,2
433,OMN,7.683604979175283,1344,USA,2011,3.1039260969976907,2
1344,IDN,9.706252652227727,4170,USA,2010,3.1026785714285716,2
826,TUN,7.282179124757099,2560,USA,2011,3.099273607748184,2
319,DOM,8.39608674259996,987,USA,2011,3.0940438871473352,2
119,PGS,5.501912759288779,368,USA,2013,3.092436974789916,4
381,ZAF,5.7305657567820365,1177,USA,2011,3.089238845144357,2
87,URY,7.651141259763222,268,USA,2011,3.0804597701149423,2
51,BLZ,9.787426908549358,157,USA,2011,3.0784313725490198,3
888,LAO,10.712931533833775,2729,USA,2012,3.0731981981981984,1
1732,PRK,8.395785637747753,5322,USA,2011,3.0727482678983833,3
300,PRT,6.2590482997600425,921,USA,2012,3.07,3
175,BLR,10.072489317487664,537,USA,2012,3.0685714285714285,2
2171,WST,8.133200661359517,6651,USA,2010,3.0635651773376322,4
51,BFA,7.41461196477842,156,USA,2012,3.0588235294117645,2
39,EST,7.247317899343387,119,USA,2010,3.051282051282051,3
2359,YEM,7.294920125720706,7196,USA,2010,3.050445103857567,2
41,FJI,5.132987529266923,125,USA,2010,3.048780487804878,4
164,PLW,7.27829836662195,499,USA,2010,3.042682926829268,1
690,PRT,6.911610848959923,2099,USA,2011,3.042028985507246,4
14889,AFG,7.851074411413102,45290,USA,2012,3.0418429713211097,2
148,LAO,8.026214175533978,450,USA,2010,3.0405405405405403,4
106,MRT,4.237979141731378,322,USA,2011,3.0377358490566038,4
1424,VEN,7.1737454629095865,4321,USA,2012,3.0344101123595504,2
794,PRY,9.13250736300663,2405,USA,2012,3.0289672544080606,1
1805,PRK,8.217993012615736,5460,USA,2012,3.0249307479224377,2
367,SSD,6.804817004296628,1109,USA,2013,3.0217983651226157,2
1360,BHR,10.520263604381528,4103,USA,2010,3.0169117647058825,1
1764,PRK,6.687823590991652,5316,USA,2012,3.0136054421768708,4
1221,BEL,6.694381476833115,3667,USA,2012,3.003276003276003,2
1,GAB,,3,USA,1998,3.0,2
2,MWI,0.0,6,USA,1999,3.0,3
41,TGO,5.375872022286244,123,USA,2014,3.0,2
2,KNA,0.0,6,USA,1998,3.0,3
1,VUT,,3,USA,1998,3.0,1
2,AND,0.0,6,USA,2004,3.0,1
3,MAC,1.7320508075688772,9,USA,2011,3.0,4
1,SWZ,,3,USA,2008,3.0,3
2,BEN,0.0,6,USA,2004,3.0,4
1,GEO,,3,USA,1998,3.0,4
203,BGR,7.329918034030267,608,USA,2011,2.9950738916256157,2
160,TMP,9.178171739403625,478,USA,2011,2.9875,1
4998,FRA,8.524923194588789,14909,USA,2011,2.9829931972789114,2
6416,EGY,6.962677348328602,19109,USA,2012,2.978335411471322,2
6600,PRK,7.296662582067605,19605,USA,2013,2.9704545454545452,4
5736,IRQ,7.315192276596521,17031,USA,2012,2.969142259414226,2
878,ARE,7.375731580839953,2605,USA,2012,2.9669703872437356,2
1587,PSE,7.535463134238709,4707,USA,2012,2.9659735349716447,2
877,MCO,7.399228506835586,2598,USA,2010,2.9623717217787915,4
1105,IDN,6.88534489284279,3273,USA,2011,2.9619909502262445,2
16115,PRK,9.040187899758894,47731,USA,2010,2.9618988520012413,1
104,LAO,5.480633293651129,308,USA,2011,2.9615384615384617,3
211,LAO,6.9790252219757125,622,USA,2011,2.947867298578199,4
896,NER,4.418752550455259,2638,USA,2011,2.9441964285714284,1
8435,LBY,6.900321190772272,24803,USA,2011,2.940486069946651,2
806,BWA,7.789148455025369,2369,USA,2011,2.9392059553349874,1
190,KHM,7.907949956507051,558,USA,2012,2.9368421052631577,3
140,BLZ,7.4294869583668195,411,USA,2010,2.9357142857142855,4
12544,IRQ,7.687630923979829,36795,USA,2011,2.9332748724489797,2
81,BLZ,6.59692689397453,237,USA,2010,2.925925925925926,3
37,BFA,5.293488549248125,108,USA,2014,2.918918918918919,2
940,SWE,8.255087027480856,2742,USA,2010,2.9170212765957446,2
24,ATG,4.333054617569525,70,USA,2011,2.9166666666666665,2
15360,MMR,7.141588021453356,44751,USA,2012,2.9134765625,1
13802,AFG,7.12106024584836,40201,USA,2012,2.9126938124909434,3
2095,LBN,5.381602556060643,6064,USA,2013,2.894510739856802,2
112,BLZ,9.174344508933439,324,USA,2010,2.892857142857143,2
1531,KEN,7.274236815297663,4428,USA,2013,2.892227302416721,2
366,ZAF,7.948744781634591,1058,USA,2010,2.890710382513661,2
9,SLB,2.9767618499152917,26,USA,2013,2.888888888888889,3
60,MLI,5.399597181041759,173,USA,2010,2.8833333333333333,2
385,SLV,6.5429793675610055,1108,USA,2011,2.877922077922078,3
448,ABW,6.839850294660819,1289,USA,2012,2.877232142857143,1
23,SVK,4.938755343993676,66,USA,2010,2.869565217391304,3
1801,CHE,6.538733948061456,5167,USA,2011,2.8689616879511384,2
1816,WST,7.377642911652583,5206,USA,2011,2.866740088105727,4
15,SLB,4.926120853842978,43,USA,2010,2.8666666666666667,3
1000,VNM,9.545587317563923,2859,USA,2010,2.859,3
1436,LBN,6.508406767564727,4086,USA,2012,2.8454038997214486,2
225,MAR,8.041065237810855,640,USA,2011,2.8444444444444446,3
1809,VEN,6.341502724471009,5142,USA,2011,2.842454394693201,3
32136,AFG,6.816777900381042,91306,USA,2012,2.8412372417226788,4
1273,SOM,7.313435793842942,3616,USA,2011,2.840534171249018,2
388,SLV,9.186475186594977,1100,USA,2012,2.8350515463917527,2
144,WAF,8.095582841183305,408,USA,2012,2.8333333333333335,1
244,SLV,6.034233837626036,691,USA,2013,2.831967213114754,3
59,MOZ,5.233026889540228,167,USA,2011,2.830508474576271,2
836,NZL,8.73124202417735,2366,USA,2010,2.8301435406698565,2
128,LAO,8.459360351649238,362,USA,2011,2.828125,2
8021,YEM,7.764342155918141,22672,USA,2012,2.826580226904376,1
40075,LBY,6.913956102881933,113247,USA,2011,2.8258764815970054,1
12402,LBY,7.652565156249997,34974,USA,2011,2.8200290275761972,4
430,GTM,5.7188369166740785,1211,USA,2010,2.816279069767442,4
567,MLI,6.198256873412114,1594,USA,2012,2.811287477954145,2
8174,PAK,7.04511336529714,22976,USA,2010,2.8108637142158064,2
354,NIC,8.135700685632212,994,USA,2010,2.8079096045197742,4
317,MRT,6.7315763171854295,890,USA,2012,2.807570977917981,1
3670,KHM,7.31795262814178,10298,USA,2012,2.805994550408719,1
66,ALB,5.86047962586864,185,USA,2010,2.803030303030303,3
22710,PRK,6.677484425883154,63652,USA,2013,2.8028181417877587,1
66642,AFG,7.967655558454415,186718,USA,2012,2.801806668467333,1
660,MEA,5.863262139872534,1849,USA,2014,2.8015151515151517,1
13245,AFG,6.838152436434905,37095,USA,2011,2.8006795016987542,2
4157,IRQ,7.382608380025499,11638,USA,2012,2.799615107048352,3
78,MNG,4.968364789812508,218,USA,2011,2.7948717948717947,3
24376,PAK,6.714386625944217,68112,USA,2011,2.7942238267148016,4
7057,IRN,7.549757797225441,19718,USA,2010,2.7941051438288222,2
8212,WST,7.483589240626515,22940,USA,2012,2.793472966390648,1
211,MHL,6.672403309296718,588,USA,2010,2.786729857819905,1
3516,SOM,6.8515661899120595,9791,USA,2011,2.7846985210466437,4
7559,MEX,6.900565382440739,21042,USA,2011,2.783701547823786,2
18,SLB,3.6389325447663188,50,USA,2014,2.7777777777777777,3
7434,EGY,6.607149370717625,20642,USA,2012,2.7767016411084207,4
9237,IRQ,7.583345953248463,25645,USA,2010,2.7763343076756524,2
2064,LBN,5.800828122570454,5729,USA,2014,2.7756782945736433,2
3035,CUB,6.5502154081215735,8423,USA,2011,2.7752883031301483,2
408,SEA,5.748465215948515,1132,USA,2014,2.7745098039215685,4
6872,IRQ,7.49059938229739,19042,USA,2011,2.770954598370198,3
455,TMP,6.323296070525793,1260,USA,2012,2.769230769230769,1
26,CMR,2.7174648819470297,72,USA,2008,2.769230769230769,4
150,GRD,6.222298790409897,415,USA,2013,2.7666666666666666,3
1006,KEN,6.234880567844186,2783,USA,2011,2.7664015904572565,2
167,PGS,10.54777403619048,461,USA,2012,2.7604790419161676,2
87,HUN,9.886525381644077,240,USA,2010,2.7586206896551726,3
981,PER,6.999981276889396,2706,USA,2012,2.758409785932722,4
3134,SLV,7.027470283641182,8637,USA,2011,2.755902999361838,1
1237,CYP,8.612583460128164,3409,USA,2011,2.755860953920776,1
584,UGA,7.162172474952166,1609,USA,2011,2.7551369863013697,2
700,CHL,8.77799989974565,1927,USA,2012,2.7528571428571427,2
28,DMA,4.106228331584973,77,USA,2014,2.75,2
4,GNB,2.8722813232690143,11,USA,2014,2.75,4
981,NOR,9.203194286756155,2696,USA,2011,2.7482161060142714,4
516,ARG,6.41406949596426,1418,USA,2011,2.748062015503876,2
793,SLV,6.572397768076904,2179,USA,2012,2.7477931904161412,4
106,ZMB,7.050918644308787,291,USA,2012,2.7452830188679247,3
2032,ITA,7.5673844888155575,5570,USA,2010,2.7411417322834644,2
154,BDI,7.552695224941372,422,USA,2011,2.74025974025974,1
76,CYM,6.1305104106213575,208,USA,2012,2.736842105263158,4
787,BRN,7.265546359182489,2152,USA,2011,2.7344345616264296,1
7508,IRN,6.987260895608677,20528,USA,2011,2.734150239744273,2
500,MAR,7.066761793388042,1367,USA,2012,2.734,4
1157,BEL,5.321161739368754,3159,USA,2014,2.730337078651685,2
59,NER,6.588470882389087,161,USA,2010,2.7288135593220337,2
2105,SSD,6.118311051205779,5743,USA,2013,2.728266033254157,1
2385,MMR,6.370358296982468,6502,USA,2012,2.7262054507337528,2
29,MRT,4.061109557428662,79,USA,2011,2.7241379310344827,3
35816,EGY,7.838913928739892,97559,USA,2011,2.723894348894349,1
13405,PAK,7.068742121814136,36478,USA,2012,2.721223424095487,4
1547,JOR,6.955102919238333,4209,USA,2012,2.7207498383968973,2
2860,TUR,6.6331383946267115,7781,USA,2012,2.7206293706293705,2
81,PRY,5.177437995527409,220,USA,2011,2.7160493827160495,4
1073,WST,7.596659702727955,2914,USA,2011,2.715750232991612,2
4913,SOM,6.48629675009852,13323,USA,2012,2.7117850600447793,1
6853,SYR,6.605584780751633,18573,USA,2012,2.7101999124471035,2
13412,IRQ,6.804163220908914,36321,USA,2011,2.70809722636445,4
17,PLW,3.949124996159797,46,USA,2013,2.7058823529411766,3
17,ABW,2.8009977214010937,46,USA,2013,2.7058823529411766,3
2035,LBR,6.5511036931478595,5505,USA,2014,2.705159705159705,2
88,PNG,3.857100009160866,238,USA,2013,2.7045454545454546,4
1111,CAF,5.908784483809704,2987,USA,2013,2.6885688568856887,1
13563,PRK,6.406541294008819,36462,USA,2011,2.6883432868834327,1
465,KNA,7.0414657228022195,1249,USA,2012,2.686021505376344,1
14850,IRQ,7.761618926705458,39883,USA,2010,2.6857239057239055,4
1131,BEL,7.765133292846404,3037,USA,2013,2.685234305923961,2
38,GMB,6.948090397418345,102,USA,2011,2.6842105263157894,2
1061,ARE,4.802868121292599,2847,USA,2014,2.6833176248821866,2
9680,LBY,6.023120213336635,25953,USA,2012,2.681095041322314,4
191,ATG,7.3210289486078635,512,USA,2011,2.680628272251309,1
312,KHM,7.8625549789659805,836,USA,2010,2.6794871794871793,2
9192,IRN,8.180418021707471,24605,USA,2010,2.6767841601392517,4
321,PAN,6.5950514819707236,859,USA,2012,2.67601246105919,3
221,CIV,6.789325471191074,590,USA,2010,2.669683257918552,2
387,NIC,6.522976529003263,1032,USA,2012,2.6666666666666665,2
1580,DZA,9.024836795825415,4211,USA,2011,2.6651898734177215,1
349,MLI,5.057649408676544,930,USA,2012,2.664756446991404,3
3273,SYR,6.113457431523884,8711,USA,2011,2.661472655056523,2
249,ETH,5.5952110628351885,662,USA,2012,2.6586345381526106,4
32,SWZ,5.121802700536775,85,USA,2012,2.65625,3
1370,IDN,7.4266505245851775,3638,USA,2012,2.6554744525547447,2
603,VAT,8.174209103844213,1601,USA,2012,2.6550580431177444,3
11941,IRN,6.828502809285805,31673,USA,2011,2.6524579180973116,4
352,SLV,5.9895492761100595,933,USA,2011,2.6505681818181817,2
3154,KOR,7.440907110113455,8355,USA,2012,2.649017121116043,2
2523,PHL,6.734498686378868,6681,USA,2011,2.648038049940547,2
17,WSM,4.6494781490855,45,USA,2010,2.6470588235294117,3
2976,CUB,6.603636133824013,7877,USA,2012,2.6468413978494625,2
2137,DOM,6.798649945936817,5652,USA,2012,2.6448291998128215,1
1379,MLT,7.0137098698474585,3644,USA,2011,2.6424945612762873,1
136,PRY,3.63862569521668,359,USA,2013,2.639705882352941,2
509,SGP,4.572143759069083,1343,USA,2010,2.638506876227898,2
374,DJI,4.675191357647338,985,USA,2013,2.6336898395721926,1
573,HTI,5.257534827622352,1509,USA,2012,2.6335078534031413,4
199,GIN,4.380985720874153,524,USA,2011,2.6331658291457285,3
217,GTM,7.809214320169758,571,USA,2010,2.6313364055299537,3
403,CYP,4.6589961845551535,1060,USA,2010,2.630272952853598,2
2635,GTM,5.620310112094355,6929,USA,2012,2.6296015180265653,1
1121,VAT,7.291851099392769,2947,USA,2011,2.6289027653880463,1
3492,PRK,6.124970397343043,9177,USA,2013,2.6280068728522337,2
86,ABW,4.2841610109466535,226,USA,2012,2.627906976744186,2
8,DMA,3.113908889391045,21,USA,2010,2.625,2
32,AIA,4.943226059059786,84,USA,2011,2.625,2
6363,EGY,6.000395234288539,16675,USA,2012,2.6206192047776207,3
5700,PRK,6.061285408580051,14927,USA,2014,2.6187719298245615,4
422,CHL,6.570250816179442,1104,USA,2011,2.6161137440758293,3
8486,JPN,8.001529254196416,22198,USA,2011,2.615837850577422,2
5508,SOM,5.907480791897401,14408,USA,2011,2.615831517792302,1
6732,PRK,6.307713896287071,17604,USA,2013,2.6149732620320854,3
999,SOM,5.315744624080762,2612,USA,2010,2.6146146146146148,3
199,CYP,6.255182106268335,520,USA,2014,2.613065326633166,4
1097,JOR,7.292917937998681,2865,USA,2011,2.611668185961714,3
1466,HUN,8.205353081481796,3824,USA,2011,2.6084583901773533,1
1307,YEM,5.421684578929281,3409,USA,2013,2.608263198163734,2
109,BRN,6.49361274299579,284,USA,2012,2.6055045871559632,2
12717,AFG,7.090968124791536,33134,USA,2010,2.605488715892113,2
777,MMR,7.045316305366808,2023,USA,2012,2.6036036036036037,3
20812,IRQ,6.843948123387133,54148,USA,2012,2.601768210647703,1
1526,PRK,5.65420834215117,3967,USA,2011,2.5996068152031455,2
2776,YEM,7.729731008567356,7215,USA,2011,2.599063400576369,3
177,BFA,4.342260469928141,460,USA,2012,2.598870056497175,1
77,LIE,5.554182256025729,200,USA,2011,2.5974025974025974,1
1709,SOM,6.193399387058893,4435,USA,2010,2.5950848449385604,4
758,LKA,9.5092841795076,1966,USA,2012,2.5936675461741423,3
54,LCA,4.732538983158396,140,USA,2010,2.5925925925925926,4
583,MCO,7.033161568594601,1511,USA,2011,2.5917667238421958,3
264,TCD,8.558414395499213,684,USA,2011,2.590909090909091,2
744,DNK,7.317447796753269,1927,USA,2009,2.59005376344086,2
1202,MEA,5.738166781518903,3113,USA,2011,2.5898502495840265,1
1323,COL,6.149679650120708,3426,USA,2011,2.5895691609977325,2
4740,PRK,6.985851484799641,12273,USA,2010,2.589240506329114,3
51,MRT,3.2383728666614986,132,USA,2012,2.588235294117647,3
357,GTM,6.242404505628972,924,USA,2011,2.588235294117647,3
46,ABW,7.038232375806116,119,USA,2012,2.5869565217391304,3
5544,IRQ,6.106206556368333,14337,USA,2013,2.586038961038961,2
70,BRN,5.930742449655084,181,USA,2010,2.585714285714286,2
721,ECU,7.050332278450014,1863,USA,2012,2.5839112343966715,4
502,PAN,5.38204143878019,1296,USA,2011,2.5816733067729083,4
1662,CIV,7.185887242635357,4287,USA,2011,2.57942238267148,1
76,SMR,5.010025037581447,196,USA,2012,2.5789473684210527,4
331,WSM,7.402453626493865,853,USA,2011,2.5770392749244713,1
31691,EGY,6.256973001226652,81658,USA,2012,2.5766936985263955,1
4998,TUN,6.472100502292235,12874,USA,2011,2.575830332132853,1
270,MLI,4.482224288507962,693,USA,2011,2.566666666666667,1
52188,PAK,6.192595154545729,133917,USA,2011,2.5660496665900205,1
140,MLI,6.361089805599538,359,USA,2014,2.5642857142857145,2
39,MNG,5.533604858141381,100,USA,2010,2.5641025641025643,2
16,LIE,4.7605146780574055,41,USA,2011,2.5625,3
281,NER,6.338420302958761,720,USA,2012,2.5622775800711746,1
137,BFA,5.03788779542025,351,USA,2011,2.562043795620438,1
5318,CHL,6.801490641782325,13618,USA,2011,2.560737119217751,1
4331,NOR,8.691780518882762,11074,USA,2011,2.5569152620641886,1
767,PER,5.536656276378155,1960,USA,2014,2.555410691003911,2
