ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3612,IRQ,108,4.566409570891476,7585,USA,2014,2.0999446290143964,3
3178,MEX,108,6.585323792863015,8407,USA,2012,2.645374449339207,1
2565,AFG,108,6.889426333112715,6666,USA,2011,2.598830409356725,2
7644,PAK,107,3.5339820746131365,12874,USA,2010,1.684196755625327,1
3863,AUS,107,6.925290655323573,10354,USA,2011,2.6803002847527826,1
832,RUS,107,8.365283562597398,2096,USA,2010,2.519230769230769,3
2371,IRL,106,5.578937942149717,5143,USA,2011,2.1691269506537325,1
884,IRQ,106,7.264580757627353,2101,USA,2011,2.3766968325791855,3
1558,BHR,106,5.620433708337094,3597,USA,2011,2.308729139922978,1
5524,PSE,105,4.4354055449234755,10780,USA,2010,1.9514844315713251,1
3680,ISR,105,5.236255036070163,7987,USA,2012,2.170380434782609,3
156,KEN,105,9.189368835041668,394,USA,2010,2.5256410256410255,2
2728,PAK,105,4.834842383836236,5709,USA,2011,2.092741935483871,3
873,CAN,104,6.445098366817507,2072,USA,2012,2.3734249713631157,3
1629,EGY,104,6.432155901065593,4041,USA,2011,2.4806629834254146,3
411,ARG,104,7.2643147527331084,852,USA,2010,2.072992700729927,1
370,BHR,104,8.79549842247822,1189,USA,2011,3.2135135135135133,3
7533,AFG,103,4.985742266719808,17489,USA,2014,2.321651400504447,1
2412,MMR,103,6.205423010168705,5515,USA,2011,2.2864842454394694,1
398,YEM,103,9.229002837450501,1211,USA,2012,3.042713567839196,3
1111,SEA,103,8.057098519226367,3018,USA,2010,2.7164716471647163,1
8273,AFR,102,4.679017228971523,19031,USA,2013,2.300374712921552,1
498,IRQ,101,7.896786418265302,1363,USA,2013,2.7369477911646585,4
122,IDN,101,11.241534772927654,393,USA,2012,3.221311475409836,4
1607,VNM,101,5.644177923029966,3718,USA,2013,2.313627878033603,1
4025,IRN,101,5.799370161419909,8652,USA,2011,2.1495652173913045,1
2260,RUS,101,5.6536018787289635,5398,USA,2012,2.388495575221239,3
800,POL,101,7.483848273530572,1964,USA,2010,2.455,1
1197,VNM,100,7.158704406620918,2896,USA,2010,2.4193817878028403,1
308,KAZ,100,13.241250871799949,1178,USA,2013,3.824675324675325,1
149,MYS,99,8.795054511277323,413,USA,2012,2.771812080536913,3
2743,SYR,99,4.520297285749049,5941,USA,2013,2.1658767772511847,4
154,ESP,99,13.998794920669601,765,USA,2012,4.967532467532467,3
499,EGY,99,6.340425566967138,1116,USA,2011,2.2364729458917836,4
3837,IRQ,99,5.9487833064389175,9064,USA,2014,2.362262183997915,2
5895,SYR,98,3.7703385312745064,12300,USA,2013,2.0865139949109417,3
1057,WST,98,4.603753596216855,2166,USA,2010,2.0491958372753074,1
17542,CHN,98,4.290601281885055,35679,USA,2009,2.033918595371109,1
1334,ITA,98,8.962116433616504,4263,USA,2012,3.1956521739130435,1
2359,AUS,98,5.866018828352094,5612,USA,2012,2.3789741415854175,1
12975,CHN,98,5.939932640839344,34145,USA,2012,2.6315992292870907,1
564,MEX,97,6.96238256968817,1535,USA,2012,2.721631205673759,4
7044,RUS,97,4.998585481461243,15118,USA,2011,2.1462237365133445,1
1806,COL,97,8.50610073626075,5562,USA,2012,3.079734219269103,1
9748,GBR,96,3.037794166776445,16762,USA,2009,1.7195322117357406,1
175,MMR,96,14.04089265918185,847,USA,2012,4.84,4
321,LBR,96,6.235058464027763,859,USA,2014,2.67601246105919,2
2690,PRK,96,6.386490316928943,6534,USA,2010,2.4289962825278812,1
5231,SYR,95,5.492345291750086,12607,USA,2011,2.410055438730644,1
528,PSE,95,8.553369273403534,1566,USA,2012,2.965909090909091,3
95,WST,95,10.489604516450283,341,USA,2012,3.5894736842105264,2
225,UZB,95,9.239511428023206,768,USA,2012,3.4133333333333336,1
5293,FRA,95,5.49766828395765,13841,USA,2013,2.6149631588890987,1
1895,KHM,95,7.238831270224072,6213,USA,2012,3.278627968337731,1
404,JPN,95,8.49024985954147,1210,USA,2012,2.995049504950495,3
3009,FRA,94,7.08782854948875,8002,USA,2012,2.6593552675307413,1
263,AFR,94,6.513277121246615,544,USA,2009,2.068441064638783,3
924,CHN,94,6.09487800600646,2476,USA,2012,2.6796536796536796,4
2274,DEU,94,6.945378192121018,6247,USA,2012,2.747141600703606,1
5677,PSE,94,4.239860957058097,11536,USA,2014,2.032059186189889,1
70,ZAF,94,15.61482546579123,326,USA,2009,4.6571428571428575,3
9112,AFG,93,6.397406572820642,22651,USA,2013,2.4858428446005267,1
311,ECU,93,8.64319159320892,818,USA,2012,2.630225080385852,1
13517,IRQ,93,5.017074398292062,33519,USA,2014,2.4797662203151587,1
215,PSE,93,10.309895057702944,696,USA,2012,3.2372093023255815,2
13185,CHN,93,3.715647825130404,25143,USA,2013,1.9069397042093288,1
1794,EST,93,6.258101734435549,5240,USA,2014,2.9208472686733558,1
1054,JOR,92,6.382801154452408,2451,USA,2011,2.325426944971537,1
1032,LBY,92,3.871690063428079,2015,USA,2014,1.9525193798449612,4
10752,RUS,92,6.357048028834472,27086,USA,2012,2.5191592261904763,1
749,LBY,92,5.474074073251081,1564,USA,2014,2.088117489986649,3
2074,PRK,91,8.165693376501796,6852,USA,2012,3.3037608486017356,1
2656,PRK,91,6.059389897126319,6365,USA,2013,2.396460843373494,1
1325,YEM,91,7.42564180308027,3482,USA,2012,2.627924528301887,1
391,MAR,91,6.597932774700633,1017,USA,2012,2.601023017902813,1
478,YEM,90,6.713981724042293,1436,USA,2010,3.00418410041841,2
8036,SYR,90,4.702021281303282,17118,USA,2014,2.1301642608262816,1
1634,AFG,90,7.036769588357768,4323,USA,2011,2.645654834761322,3
1414,CHL,90,7.113777427059783,4538,USA,2011,3.2093352192362095,1
639,IRL,90,5.93189567062031,1408,USA,2010,2.2034428794992174,1
3220,IRQ,89,4.882299842069436,7449,USA,2013,2.313354037267081,1
103,ESP,89,13.476082415105262,466,USA,2012,4.524271844660194,4
52,GEO,89,20.380838603995464,592,USA,2010,11.384615384615385,4
849,IRN,89,6.707607581442962,1971,USA,2010,2.3215547703180213,4
198,OMN,89,11.396046076356253,906,USA,2010,4.575757575757576,1
6906,JPN,89,3.514918832953672,13087,USA,2013,1.8950188242108312,1
353,TUR,89,4.864373856490628,563,USA,2010,1.594900849858357,3
488,ZWE,89,5.361299139322989,840,USA,2011,1.721311475409836,1
1166,SLV,89,6.040291556958659,3371,USA,2011,2.891080617495712,1
592,MEX,88,6.553706200380055,1377,USA,2011,2.3260135135135136,4
927,BGD,88,6.921154797548713,2329,USA,2012,2.5124056094929883,1
539,YEM,88,10.01627569715637,1823,USA,2012,3.3821892393320963,4
2839,EUR,88,3.8759164180192225,5565,USA,2013,1.9601972525537161,1
1853,AFG,88,6.208325407128685,4830,USA,2012,2.606583917970858,3
712,ISR,88,5.155076864120622,1357,USA,2012,1.9058988764044944,2
7896,PSE,88,5.331244343361995,18670,USA,2013,2.3644883485309016,1
440,ETH,87,7.593879550442632,1021,USA,2014,2.3204545454545453,1
4031,PSE,87,4.8776253966208705,9036,USA,2011,2.2416273877449764,1
122,TUR,87,8.303177610638988,333,USA,2010,2.7295081967213113,2
526,SOM,87,9.112830469172403,1572,USA,2012,2.988593155893536,1
267,CAN,87,5.398834977064189,456,USA,2010,1.7078651685393258,3
3067,CAN,87,3.8986962383469725,5897,USA,2013,1.9227257906749267,1
1410,PSE,87,4.853614960295737,3135,USA,2011,2.223404255319149,3
138,VNM,86,7.422824837818808,301,USA,2012,2.181159420289855,2
1961,RUS,86,5.3978141415278795,4700,USA,2013,2.39673635900051,2
195,GAB,86,12.26064627169937,773,USA,2011,3.9641025641025642,1
1471,SDN,86,5.164131736200714,2843,USA,2010,1.9326988443235893,1
435,FRA,86,8.78240829623357,1229,USA,2011,2.825287356321839,3
901,PAK,86,4.614874587235625,1826,USA,2010,2.0266370699223084,4
1037,ISR,85,7.994816961799791,2991,USA,2012,2.884281581485053,4
390,RUS,85,4.863212972842222,699,USA,2011,1.7923076923076924,4
456,IRQ,85,8.922207062731314,1507,USA,2012,3.3048245614035086,4
898,IRN,85,5.275495277409581,1911,USA,2012,2.1280623608017817,2
2578,ISR,85,4.8906772320725675,5349,USA,2011,2.074864235841738,3
2760,SYR,85,4.2481343703793675,5629,USA,2014,2.0394927536231884,3
731,GBR,84,4.835655632047308,1435,USA,2012,1.963064295485636,3
858,LBR,84,3.9926134290780246,1679,USA,2014,1.956876456876457,1
364,BWA,84,10.347996915922872,1480,USA,2011,4.065934065934066,1
2143,SAU,84,4.333669094823248,4209,USA,2010,1.9640690620625292,1
170,GTM,84,13.551141994535877,811,USA,2013,4.770588235294118,1
202,GIN,84,9.195565277211069,575,USA,2014,2.8465346534653464,1
600,IRQ,84,6.768216006688073,1644,USA,2012,2.74,3
757,IRQ,84,6.040697192865062,1868,USA,2010,2.467635402906209,3
283,SLE,84,7.736939709760943,829,USA,2014,2.929328621908127,1
605,TUN,83,6.135421472032978,1300,USA,2012,2.1487603305785123,1
260,IDN,83,7.426827489430903,566,USA,2009,2.1769230769230767,3
1835,LBY,83,5.464921678014997,4311,USA,2013,2.349318801089918,1
1467,LBY,83,5.501588507595995,3521,USA,2011,2.40013633265167,4
5779,DEU,83,5.2899914115186695,15493,USA,2014,2.6809136528811215,1
479,IDN,83,6.544441799616438,1256,USA,2010,2.6221294363256784,4
3166,ISR,83,2.879794200174469,5033,USA,2014,1.5897030953885027,3
16,HND,82,27.587134682674094,182,USA,2011,11.375,2
3646,JPN,82,4.618800394053425,7896,USA,2012,2.165660998354361,1
907,PAK,82,4.819271702452577,1715,USA,2010,1.8908489525909593,2
2267,YEM,82,4.96474406336802,5180,USA,2011,2.2849580943978824,1
227,MEA,82,7.016232286382191,595,USA,2011,2.6211453744493394,1
132,NGA,82,7.440892073899773,302,USA,2012,2.287878787878788,2
2101,CHE,82,4.106938198438045,4463,USA,2013,2.1242265587815328,1
2655,EUR,82,5.611905623799787,6648,USA,2012,2.503954802259887,1
583,EUR,81,4.415240676626073,1216,USA,2014,2.085763293310463,3
59,DJI,81,15.785566282646384,309,USA,2010,5.237288135593221,1
463,MEX,81,7.77733339989027,1367,USA,2011,2.9524838012958963,3
2084,EGY,81,5.0610919059887856,4286,USA,2010,2.0566218809980805,1
373,ARE,81,4.535668105411091,691,USA,2010,1.8525469168900803,1
3865,AFR,81,4.443075360609631,8243,USA,2014,2.1327296248382925,1
976,CZE,81,6.101787495047699,2105,USA,2010,2.1567622950819674,1
2673,IRQ,81,7.221151440426039,7362,USA,2012,2.7542087542087543,1
332,CUB,80,4.814419905597012,647,USA,2011,1.9487951807228916,2
270,CZE,80,6.826067302852782,761,USA,2012,2.8185185185185184,1
1172,PAK,80,3.7311301146426783,2109,USA,2009,1.7994880546075085,4
5097,TUR,80,5.8077119546811335,11421,USA,2014,2.24072984108299,1
4429,TUR,80,4.109255754447926,8920,USA,2013,2.013998645292391,1
227,BRA,80,8.544138347736363,772,USA,2013,3.4008810572687223,4
2401,BRA,80,5.246897465552565,6201,USA,2013,2.582673885880883,1
85,CHL,80,12.03527727805487,364,USA,2011,4.2823529411764705,2
1849,IDN,80,4.388914274778176,4579,USA,2013,2.476473769605192,1
346,AUS,80,7.750116403258273,1090,USA,2010,3.1502890173410405,3
3371,IRN,79,3.6918524678595532,6381,USA,2013,1.8929101156926729,3
2935,TUR,79,2.9560052072796146,4113,USA,2010,1.4013628620102214,1
424,AFR,79,4.712774742513599,786,USA,2014,1.8537735849056605,4
1550,EGY,79,4.678910058738268,3218,USA,2013,2.0761290322580646,3
282,EUR,79,6.382327604490673,586,USA,2013,2.078014184397163,2
129,TUR,78,8.792222327125968,296,USA,2010,2.294573643410853,4
119,EUR,78,7.834002775545367,324,USA,2012,2.722689075630252,4
111,ITA,78,13.644005502743182,605,USA,2010,5.45045045045045,4
1649,RUS,78,4.1993349896468946,3212,USA,2014,1.947847180109157,2
928,GRC,78,5.980319307794066,2212,USA,2011,2.3836206896551726,1
421,NLD,78,7.006702561313482,1003,USA,2012,2.3824228028503565,1
2750,CHN,78,5.666231490582714,7331,USA,2012,2.6658181818181816,2
1562,ESP,78,6.409418196349416,3605,USA,2010,2.3079385403329065,1
5228,GBR,78,4.094550753827398,9990,USA,2010,1.9108645753634277,1
500,GBR,78,5.819909164701004,910,USA,2010,1.82,2
189,ARG,78,8.022157062792422,385,USA,2012,2.037037037037037,1
126,OMN,77,13.488603066975198,779,USA,2010,6.182539682539683,2
158,THA,77,7.71091667123091,471,USA,2012,2.981012658227848,3
2161,IRN,77,4.29573977424908,4481,USA,2011,2.073577047663119,3
835,NGA,77,7.814433715081116,2368,USA,2011,2.8359281437125747,1
2868,ZAF,77,4.324286408626185,6183,USA,2013,2.155857740585774,1
376,DNK,77,4.284756917722595,669,USA,2010,1.7792553191489362,1
131,CYP,77,11.483614408476114,438,USA,2011,3.3435114503816794,1
53,PRT,77,12.652753161048652,273,USA,2011,5.150943396226415,4
610,COL,76,10.284507120173101,1987,USA,2010,3.2573770491803278,1
1660,IRQ,76,3.408106920028575,2804,USA,2009,1.689156626506024,4
4936,EUR,76,3.7002323466096314,8880,USA,2009,1.79902755267423,1
218,SOM,76,6.7790940031333715,524,USA,2010,2.403669724770642,1
1436,THA,76,5.733209889014766,3871,USA,2012,2.695682451253482,1
394,EUR,76,5.326626922019823,775,USA,2011,1.967005076142132,3
982,SYR,75,4.678530434073583,2199,USA,2011,2.2393075356415477,4
1432,IRN,75,5.113122828529867,3037,USA,2012,2.1208100558659218,4
3994,RUS,75,4.3819934002827665,9192,USA,2014,2.301452178267401,4
7302,FRA,75,4.653570119093229,17644,USA,2014,2.416324294713777,1
812,KGZ,75,8.370350191354042,2039,USA,2010,2.5110837438423643,1
1105,AZE,75,7.218558312009095,2286,USA,2010,2.0687782805429866,1
193,COL,74,7.550349132372979,601,USA,2012,3.1139896373056994,4
710,THA,74,4.266459172563776,1306,USA,2011,1.8394366197183099,1
372,MMR,74,5.1765870879733855,833,USA,2012,2.239247311827957,2
414,MYS,74,5.552568005121399,794,USA,2011,1.9178743961352658,1
2686,SAU,74,3.517444336237621,4967,USA,2013,1.8492181682799702,1
663,SEA,74,6.392831196317916,1450,USA,2011,2.1870286576168927,1
498,VNM,74,5.3086078039879725,1017,USA,2011,2.0421686746987953,1
47,TUN,74,14.874746866991615,198,USA,2010,4.212765957446808,1
224,SGP,74,9.056471657976745,765,USA,2011,3.4151785714285716,1
527,GBR,74,6.829206525976944,1284,USA,2011,2.4364326375711576,2
654,IRN,73,8.94690009308248,2233,USA,2011,3.414373088685015,2
194,AFR,73,5.604716931083197,372,USA,2009,1.9175257731958764,2
152,COL,73,6.828601072742919,359,USA,2012,2.361842105263158,3
407,RUS,73,5.932842302372841,882,USA,2010,2.167076167076167,4
313,IDN,73,7.6606480662509036,945,USA,2012,3.0191693290734825,3
772,KEN,73,4.607267896276686,1550,USA,2012,2.0077720207253886,1
6904,SAU,73,3.999668711434322,15112,USA,2014,2.1888760139049825,1
594,ZAF,73,5.175562573614165,1296,USA,2009,2.1818181818181817,1
2423,AFG,72,5.278310149698154,5220,USA,2010,2.1543541064795706,2
1437,WST,72,6.434792490294251,3951,USA,2012,2.7494780793319413,1
4291,CUB,72,2.9007030059274754,7137,USA,2009,1.6632486599860172,1
228,LBN,71,6.821699940375043,588,USA,2013,2.5789473684210527,4
1081,NOR,71,8.23085660043231,3646,USA,2009,3.3728029602220166,1
5847,EUR,71,4.211678290443144,13375,USA,2014,2.2874978621515307,1
104,CHE,71,12.340782102955282,455,USA,2011,4.375,3
1077,SDN,71,5.87941818878966,2668,USA,2012,2.477251624883937,1
1726,AFG,71,6.0034918271169095,4189,USA,2012,2.4269988412514483,2
326,TUR,71,4.992539975152147,672,USA,2012,2.061349693251534,2
1162,AFG,71,4.397234665318844,2416,USA,2013,2.0791738382099827,2
289,PRK,71,6.218861300175372,727,USA,2013,2.5155709342560555,4
1041,JOR,71,6.375057792381441,2114,USA,2012,2.03073967339097,1
1054,SYR,71,4.4632782035383585,2089,USA,2012,1.9819734345351043,2
816,BRN,70,5.250060576028318,2250,USA,2013,2.7573529411764706,1
74,KNA,70,14.344417389892872,380,USA,2012,5.135135135135135,1
506,PRK,70,9.114175525806143,1922,USA,2012,3.7984189723320156,3
2668,WST,70,4.273154026059457,6180,USA,2014,2.316341829085457,1
5857,EGY,70,3.090276210815993,10535,USA,2009,1.7987024073757896,1
1388,LBY,70,5.0007387426974175,3121,USA,2013,2.2485590778097984,4
153,MMR,70,9.932590132952534,567,USA,2012,3.7058823529411766,3
69,GRC,70,9.53630832505893,207,USA,2012,3.0,2
942,PSE,70,4.662369733130807,1856,USA,2014,1.970276008492569,3
42,UZB,70,11.065662954917046,187,USA,2011,4.4523809523809526,3
1214,ISR,70,3.7214592096506856,2141,USA,2014,1.7635914332784184,4
4719,TUR,70,3.8959394247230965,9490,USA,2011,2.0110192837465566,1
332,PRK,70,5.034138904327378,736,USA,2013,2.216867469879518,2
743,ISR,69,4.902484922402445,1639,USA,2010,2.205921938088829,4
972,IRN,69,3.180956523053175,1687,USA,2009,1.73559670781893,4
1436,PAK,69,3.437843900633114,2694,USA,2010,1.8760445682451254,3
237,ZAF,68,6.1632421570844205,422,USA,2012,1.780590717299578,1
113,DEU,68,7.458598326848298,269,USA,2011,2.3805309734513274,4
2830,MEX,68,4.168277545284656,5695,USA,2013,2.012367491166078,1
2421,ISR,68,3.1630858812615754,3996,USA,2013,1.6505576208178439,3
5943,KOR,68,5.5346785267915735,13957,USA,2010,2.348477200067306,1
21,PAN,68,14.60528280158538,90,USA,2012,4.285714285714286,3
336,SWE,67,5.070735435179911,781,USA,2009,2.324404761904762,1
260,NGA,67,5.43995492565054,660,USA,2011,2.5384615384615383,3
2505,LBY,67,5.679127088549192,6104,USA,2011,2.4367265469061876,3
755,MEX,67,4.918562467822549,1633,USA,2010,2.1629139072847683,4
533,CHN,67,4.81505709091328,1232,USA,2010,2.3114446529080674,4
2364,ISR,67,3.641387528987644,4150,USA,2010,1.7554991539763114,3
2385,CHN,67,5.0689526413472965,5545,USA,2010,2.3249475890985325,3
5173,MEX,67,4.258302425085494,11161,USA,2009,2.157548811134738,1
7747,JPN,67,3.433074210480811,14009,USA,2009,1.8083128953143153,1
25,WAF,67,13.14813041209028,99,USA,2012,3.96,1
2164,SYR,67,3.2763827971026,4206,USA,2013,1.9436229205175601,2
309,KWT,67,8.466464411288905,751,USA,2011,2.43042071197411,1
70,MCO,67,11.473265350604555,263,USA,2012,3.757142857142857,1
1209,SEN,66,4.691188372004692,2701,USA,2013,2.2340777502067826,1
104,BHR,66,10.52498006540379,464,USA,2011,4.461538461538462,4
661,ITA,66,4.756536206584148,1220,USA,2010,1.8456883509833586,1
2205,PRK,66,4.5029877105469645,4867,USA,2011,2.2072562358276646,1
