ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
286,NPL,5.683304578,691,IND,2011,2.4160839161,4
231,IRN,7.4355502987,558,IND,2012,2.4155844156,4
29,DNK,3.0997377928,70,IND,2013,2.4137931034,3
8,ALB,1.9226098334,19,IND,2009,2.375,1
3,KAZ,1.1547005384,7,IND,2014,2.3333333333,2
12,COD,1.9694638557,28,IND,2010,2.3333333333,1
6,SGP,1.032795559,14,IND,2006,2.3333333333,2
6,CIV,1.032795559,14,IND,2010,2.3333333333,1
24,ITA,6.5319726474,56,IND,2010,2.3333333333,2
3,AGO,2.3094010768,7,IND,2010,2.3333333333,2
12,GRC,4.6188021535,28,IND,2013,2.3333333333,4
3,BRN,1.1547005384,7,IND,2011,2.3333333333,3
48,GHA,2.2117513358,110,IND,2010,2.2916666667,1
7,ZMB,1.7043362065,16,IND,2011,2.2857142857,1
135,SOM,5.0662062285,308,IND,2011,2.2814814815,4
83,SOM,2.8842902384,188,IND,2009,2.265060241,1
23,BTN,3.0334107911,52,IND,2014,2.2608695652,4
4,FSM,2.5,9,IND,2013,2.25,2
8,BMU,2.3145502494,18,IND,2009,2.25,1
4,GRD,1.8929694486,9,IND,2008,2.25,3
20,TUN,2.4251966822,45,IND,2014,2.25,1
66,KEN,2.2672287799,148,IND,2013,2.2424242424,3
17,SWE,2.9268031144,38,IND,2008,2.2352941176,3
794,VNM,3.7164970752,1768,IND,2014,2.2267002519,1
9,FIN,2.9486343355,20,IND,2014,2.2222222222,4
122,AUS,4.7334091205,271,IND,2011,2.2213114754,3
14,ESP,2.2592909517,31,IND,2014,2.2142857143,2
147,TTO,1.9122488214,324,IND,2009,2.2040816327,1
5,GHA,0.8366600265,11,IND,2009,2.2,2
16,BEL,1.6820126833,35,IND,2013,2.1875,4
155,DNK,4.2208312974,339,IND,2011,2.1870967742,1
6,GRC,1.8348478593,13,IND,2010,2.1666666667,2
6,SYC,1.8348478593,13,IND,2010,2.1666666667,3
143,MEX,3.7989070883,309,IND,2010,2.1608391608,1
7,IRL,2.1930626552,15,IND,2009,2.1428571429,2
57,MLI,1.6522559955,122,IND,2012,2.1403508772,2
36,UGA,2.2570876023,77,IND,2012,2.1388888889,1
51,EUR,4.2285676433,109,IND,2014,2.137254902,4
75,SWE,5.247805204,159,IND,2014,2.12,1
45,PRK,4.3652669512,95,IND,2014,2.1111111111,1
46,PRT,1.417795799,97,IND,2014,2.1086956522,4
135,NPL,4.845792257,284,IND,2011,2.1037037037,3
13,BRA,2.3615509897,27,IND,2009,2.0769230769,3
71,SYC,3.7083841058,147,IND,2011,2.0704225352,1
61,LBR,1.7594398016,126,IND,2014,2.0655737705,1
17,POL,1.3449251018,35,IND,2014,2.0588235294,2
2127,PAK,4.4909972765,4363,IND,2012,2.0512458862,3
523,ITA,4.6286175657,1064,IND,2012,2.034416826,3
76,DNK,2.3265063032,154,IND,2010,2.0263157895,4
795,ISR,3.5749605787,1608,IND,2012,2.0226415094,4
1466,USA,5.1238175084,2962,IND,2010,2.0204638472,2
425,CHN,4.7354332984,856,IND,2011,2.0141176471,3
8,CYP,1.4142135624,16,IND,2008,2,4
2,COG,1.4142135624,4,IND,2011,2,2
1,TTO,,2,IND,2010,2,2
20,COG,1.5559732104,40,IND,2009,2,1
2,VAT,1.4142135624,4,IND,2006,2,3
1,ZWE,,2,IND,2002,2,3
3,MEA,1,6,IND,2013,2,2
2,TTO,0,4,IND,2009,2,3
1,KHM,,2,IND,1997,2,4
2,PER,0,4,IND,2011,2,1
1,LVA,,2,IND,1998,2,4
2,CMR,0,4,IND,2013,2,2
4,KOR,1.1547005384,8,IND,2006,2,4
2,ARG,0,4,IND,2006,2,3
5,SRB,1.4142135624,10,IND,2014,2,1
2,CMR,0,4,IND,2013,2,3
2,KWT,0,4,IND,2009,2,2
2,LAO,0,4,IND,2008,2,1
1,UZB,,2,IND,2007,2,3
1,MDG,,2,IND,2008,2,1
2,CUB,1.4142135624,4,IND,2010,2,2
2,BLR,0,4,IND,2000,2,1
4,MUS,1.1547005384,8,IND,2014,2,4
1,BWA,,2,IND,2009,2,2
3,PRT,1.7320508076,6,IND,2013,2,3
6,DEU,1.095445115,12,IND,2006,2,2
4,BDI,1.1547005384,8,IND,2011,2,1
1,MOZ,,2,IND,2009,2,3
19,SEA,3.4641016151,38,IND,2009,2,3
94,AFG,2.556879819,188,IND,2011,2,3
1,YEM,,2,IND,2008,2,3
2,EGY,0,4,IND,2000,2,1
3,PLW,1.7320508076,6,IND,2009,2,4
1,COD,,2,IND,2011,2,4
3,ETH,1.7320508076,6,IND,2013,2,4
2,POL,0,4,IND,2001,2,1
1,ZAF,,2,IND,1998,2,3
1,GRD,,2,IND,2008,2,2
1,ASA,,2,IND,2014,2,3
2,MEA,1.4142135624,4,IND,2013,2,3
8,ARM,0,16,IND,2000,2,1
1,CAN,,2,IND,2004,2,4
3,ARM,0,6,IND,2001,2,2
4,AFG,1.1547005384,8,IND,2004,2,4
4,KHM,1.1547005384,8,IND,2011,2,3
2,LAO,1.4142135624,4,IND,2014,2,3
2,TTO,0,4,IND,2008,2,1
7,VAT,0.8164965809,14,IND,1999,2,1
43,SDN,3.0860669992,86,IND,2011,2,1
2,BRA,0,4,IND,1998,2,4
4,MOZ,1.1547005384,8,IND,2004,2,1
2,ASA,0,4,IND,2011,2,3
11,CHE,1.4832396974,22,IND,2008,2,3
2,UKR,0,4,IND,2004,2,1
12,VNM,1.0444659357,24,IND,2004,2,1
4,UKR,1.1547005384,8,IND,2013,2,2
2,IRN,0,4,IND,2001,2,3
1,BLR,,2,IND,2007,2,2
1,MLI,,2,IND,2002,2,3
3,PER,1.7320508076,6,IND,2007,2,2
6,FIN,1.5491933385,12,IND,2007,2,3
2,TUN,1.4142135624,4,IND,2013,2,1
1,MEA,,2,IND,2007,2,2
1,AZE,,2,IND,2001,2,2
1,AZE,,2,IND,2001,2,3
2,AUS,0,4,IND,1997,2,3
2,MEA,0,4,IND,2007,2,3
1,SVK,,2,IND,2003,2,1
2,TZA,1.4142135624,4,IND,2014,2,4
2,HUN,0,4,IND,2001,2,2
2,COG,1.4142135624,4,IND,2012,2,2
457,MMR,4.6528597241,912,IND,2010,1.9956236324,1
205,KOR,3.5223071327,407,IND,2009,1.9853658537,1
192,ISR,3.2487747724,380,IND,2012,1.9791666667,2
163,MDV,3.3900536624,320,IND,2010,1.963190184,1
148,MDV,4.941671174,290,IND,2013,1.9594594595,4
49,CAN,4.193045749,96,IND,2012,1.9591836735,3
24,DNK,2.5956345738,47,IND,2012,1.9583333333,3
1655,USA,5.6856357159,3239,IND,2012,1.9570996979,2
23,PNG,0.8779242497,45,IND,2009,1.9565217391,1
21,HRV,1.0712698295,41,IND,2012,1.9523809524,1
20,SWE,1.986136159,39,IND,2013,1.95,4
271,IRN,5.0852618352,527,IND,2012,1.9446494465,2
27,IDN,2.9342267482,52,IND,2013,1.9259259259,3
80,DNK,1.7120200519,154,IND,2010,1.925,3
10927,USA,4.9986440178,20930,IND,2010,1.9154388213,1
265,MYS,4.1345751007,507,IND,2014,1.9132075472,2
213,IRQ,2.6229362345,403,IND,2014,1.8920187793,2
9,AIA,1.0540925534,17,IND,2014,1.8888888889,1
103,FRA,4.1380609527,194,IND,2013,1.8834951456,2
80,BRN,2.0399491183,150,IND,2010,1.875,1
32,FIN,1.6607421582,60,IND,2014,1.875,2
374,LBY,2.7850104244,701,IND,2011,1.8743315508,1
237,AUS,2.0545552239,444,IND,2010,1.8734177215,4
533,CHN,5.1150898275,998,IND,2012,1.8724202627,3
338,NPL,3.0739028775,632,IND,2014,1.8698224852,4
46,NZL,1.8331356942,86,IND,2011,1.8695652174,4
354,IRN,2.5600391316,660,IND,2012,1.8644067797,3
65,EUR,2.3040516153,121,IND,2010,1.8615384615,3
7,SWE,1.4638501094,13,IND,2013,1.8571428571,2
27,VEN,1.5616486285,50,IND,2008,1.8518518519,1
20,MCO,3.3446736919,37,IND,2014,1.85,1
223,IDN,3.5910399906,412,IND,2010,1.8475336323,1
883,FRA,3.2926828477,1628,IND,2014,1.8437146093,1
306,CHN,3.1284802757,563,IND,2010,1.839869281,4
1433,IRN,3.7687856038,2635,IND,2012,1.8387997209,1
222,BRA,1.8101800642,408,IND,2011,1.8378378378,1
6,LBY,2.0412414523,11,IND,2014,1.8333333333,2
6,TUR,0.9831920803,11,IND,2003,1.8333333333,2
400,ITA,2.26213104,733,IND,2014,1.8325,4
2408,PAK,4.4067317951,4412,IND,2012,1.8322259136,4
270,ITA,2.114002672,494,IND,2014,1.8296296296,3
29,NAM,1.8529699234,53,IND,2013,1.8275862069,1
51,DEU,1.5710618365,93,IND,2011,1.8235294118,4
50,SYR,3.5952917057,91,IND,2012,1.82,4
11,DJI,1.4012980995,20,IND,2011,1.8181818182,1
65,SAU,3.7495512552,118,IND,2009,1.8153846154,4
16,MEX,3.25,29,IND,2010,1.8125,4
48,KOR,1.7339691278,87,IND,2014,1.8125,2
73,RUS,1.6886675734,132,IND,2010,1.8082191781,3
1177,ITA,3.3584654436,2125,IND,2012,1.8054375531,4
265,SGP,1.9941165607,478,IND,2012,1.8037735849,4
10,MAR,1.6193277069,18,IND,2010,1.8,3
10,GMB,1.032795559,18,IND,2010,1.8,1
20,TCD,1.0563093646,36,IND,2008,1.8,1
10,MLT,1.032795559,18,IND,2013,1.8,1
5,HUN,1.095445115,9,IND,2011,1.8,2
10,MUS,1.4757295747,18,IND,2013,1.8,3
5,DZA,0.8366600265,9,IND,2012,1.8,1
5,FJI,0.8366600265,9,IND,2009,1.8,4
30,LBN,2.0068847019,54,IND,2009,1.8,1
34,ARM,2.0416780348,61,IND,2013,1.7941176471,1
19,NLD,1.7505220608,34,IND,2013,1.7894736842,2
14,MEA,1.3114039118,25,IND,2010,1.7857142857,4
9,MUS,1.5634719199,16,IND,2012,1.7777777778,3
189,BEL,1.9593700325,334,IND,2010,1.7671957672,1
21,BOL,1.5781242633,37,IND,2009,1.7619047619,3
310,GBR,4.8003288331,546,IND,2010,1.7612903226,4
232,BGD,6.630143273,408,IND,2011,1.7586206897,3
207,DNK,2.3023022514,364,IND,2014,1.7584541063,4
4,KAZ,1.5,7,IND,2009,1.75,4
8,CRI,0.8864052604,14,IND,2014,1.75,1
40,ESP,1.1266014243,70,IND,2009,1.75,4
4,MNG,1.5,7,IND,2009,1.75,2
4,KHM,1.5,7,IND,2010,1.75,2
4,TTO,0.5,7,IND,1999,1.75,1
8,AGO,0.4629100499,14,IND,2003,1.75,1
4,UZB,0.9574271078,7,IND,2006,1.75,4
112,SEA,1.8145832456,195,IND,2010,1.7410714286,1
73,BWA,1.5094829621,127,IND,2010,1.7397260274,1
23,PGS,1.1368773542,40,IND,2013,1.7391304348,1
61,THA,3.5725884143,106,IND,2012,1.737704918,3
15,ESP,2.8401877872,26,IND,2009,1.7333333333,3
15,PSE,1.032795559,26,IND,2013,1.7333333333,1
1365,USA,3.8244978714,2366,IND,2011,1.7333333333,2
690,CAN,2.7660072586,1195,IND,2010,1.731884058,1
1726,RUS,2.0864313942,2988,IND,2009,1.731170336,1
382,ITA,2.6675987948,661,IND,2013,1.7303664921,3
11,VNM,1.6180796699,19,IND,2012,1.7272727273,2
406,BRA,2.6202689097,701,IND,2012,1.7266009852,1
51,MOZ,1.5884386217,88,IND,2011,1.7254901961,1
29,BTN,1.3064825111,50,IND,2013,1.724137931,4
65,FIN,2.3218237195,112,IND,2010,1.7230769231,1
650,SGP,2.9534237529,1118,IND,2012,1.72,1
14,WST,0.9944903162,24,IND,2009,1.7142857143,1
7,GRD,0.4879500365,12,IND,2009,1.7142857143,1
7,IRQ,1.889822365,12,IND,2010,1.7142857143,3
1664,USA,3.9415653433,2851,IND,2011,1.7133413462,4
59,SAU,2.3711691242,101,IND,2014,1.7118644068,2
454,SAU,3.0846945886,774,IND,2009,1.704845815,1
1706,ITA,3.0998949585,2901,IND,2012,1.7004689332,1
30,MEA,1.7840287612,51,IND,2014,1.7,4
20,NZL,2.1788456625,34,IND,2012,1.7,3
10,MMR,1.4944341181,17,IND,2014,1.7,3
132,SAU,3.1500379107,224,IND,2012,1.696969697,2
85,MEX,1.0913461479,144,IND,2011,1.6941176471,1
913,AFG,2.4978344226,1546,IND,2009,1.6933187295,1
169,FRA,2.7124053637,286,IND,2012,1.6923076923,3
52,POL,1.5021352324,88,IND,2014,1.6923076923,4
13,ECU,1.315587029,22,IND,2013,1.6923076923,2
1786,USA,3.9098936746,3019,IND,2010,1.6903695409,4
939,DEU,1.6972161082,1584,IND,2010,1.6869009585,1
514,CHN,1.9461270753,866,IND,2009,1.6848249027,4
2771,CHN,3.8058470942,4658,IND,2012,1.6809815951,1
1184,MYS,1.7640442243,1990,IND,2010,1.6807432432,1
56,NOR,1.5852403644,94,IND,2012,1.6785714286,4
31,TZA,1.0452143887,52,IND,2009,1.6774193548,1
399,CHN,2.4978851523,669,IND,2014,1.6766917293,4
284,GBR,2.3882790817,476,IND,2014,1.676056338,2
77,DNK,1.2920970149,129,IND,2011,1.6753246753,4
49,PRK,1.6379325777,82,IND,2009,1.6734693878,2
4142,CHN,2.0387182822,6912,IND,2009,1.6687590536,1
3,BLR,0.5773502692,5,IND,2000,1.6666666667,3
42,DNK,1.7897631219,70,IND,2012,1.6666666667,1
30,IDN,1.7485626281,50,IND,2009,1.6666666667,3
6,NGA,0.5163977795,10,IND,1999,1.6666666667,1
69,KOR,1.4314396976,115,IND,2013,1.6666666667,2
6,NZL,1.032795559,10,IND,1998,1.6666666667,4
9,KAZ,1.3228756555,15,IND,2010,1.6666666667,4
9,MEX,1.1180339887,15,IND,2012,1.6666666667,3
9,POL,1.1180339887,15,IND,2014,1.6666666667,3
3,SWE,0.5773502692,5,IND,2002,1.6666666667,4
3,KOR,0.5773502692,5,IND,2003,1.6666666667,3
15,GHA,0.9759000729,25,IND,2007,1.6666666667,1
3,ETH,0.5773502692,5,IND,2009,1.6666666667,2
3,CIV,0.5773502692,5,IND,2007,1.6666666667,1
6,DJI,0.5163977795,10,IND,2003,1.6666666667,1
3,BLR,0.5773502692,5,IND,2003,1.6666666667,3
3,KEN,0.5773502692,5,IND,2003,1.6666666667,1
3,BLR,0.5773502692,5,IND,2003,1.6666666667,4
6,PRK,1.6329931619,10,IND,2010,1.6666666667,3
3,ARE,0.5773502692,5,IND,1994,1.6666666667,1
3,MAR,0.5773502692,5,IND,2003,1.6666666667,1
6,MUS,1.6329931619,10,IND,2009,1.6666666667,3
395,IRN,4.0754986994,657,IND,2011,1.6632911392,1
1467,AFG,1.9102740861,2440,IND,2011,1.6632583504,1
106,MNG,1.1287312089,176,IND,2009,1.6603773585,1
1647,PAK,2.8900708559,2732,IND,2011,1.6587735276,3
152,BRA,1.4921661358,252,IND,2009,1.6578947368,1
29,NMR,1.1425492196,48,IND,2013,1.6551724138,1
6472,CHN,2.0124999502,10711,IND,2014,1.6549752781,1
3471,PAK,2.2179351412,5740,IND,2009,1.6537021031,4
92,PSE,1.5789465302,152,IND,2011,1.652173913,1
2392,PAK,2.7240137094,3948,IND,2010,1.6505016722,3
20,DNK,1.6944180805,33,IND,2013,1.65,2
159,SAS,2.371076679,262,IND,2009,1.6477987421,4
124,POL,1.7164604741,204,IND,2014,1.6451612903,1
101,CAN,2.1935549157,166,IND,2013,1.6435643564,2
410,SAU,1.6640713687,672,IND,2012,1.6390243902,4
982,JPN,3.2513879996,1609,IND,2010,1.6384928717,1
11,NMR,1.2060453783,18,IND,2013,1.6363636364,2
572,AUS,2.7735186439,936,IND,2011,1.6363636364,1
11,POL,1.5666989036,18,IND,2012,1.6363636364,4
140,CAN,2.909203244,229,IND,2013,1.6357142857,3
178,SAS,2.6883973813,291,IND,2012,1.6348314607,3
19,TZA,1.2565617249,31,IND,2008,1.6315789474,1
1107,RUS,3.1610802878,1806,IND,2011,1.6314363144,1
496,ITA,1.7600974806,809,IND,2014,1.6310483871,1
2506,PAK,2.7135771173,4087,IND,2010,1.6308858739,4
248,MMR,1.8420691147,403,IND,2009,1.625,1
16,PSE,1.7464249197,26,IND,2012,1.625,3
16,IRL,0.8062257748,26,IND,2003,1.625,1
8,UGA,1.767766953,13,IND,2007,1.625,3
40,NGA,1.3716450913,65,IND,2010,1.625,4
24,TUN,0.8753881127,39,IND,2011,1.625,1
56,KEN,2.2848314042,91,IND,2014,1.625,1
268,FRA,2.7903905242,435,IND,2012,1.6231343284,4
429,GBR,2.7382150195,695,IND,2014,1.62004662,4
3386,PAK,2.2643482026,5485,IND,2013,1.6199054932,4
21,SYC,1.0235326314,34,IND,2009,1.619047619,1
217,TUR,1.709523239,351,IND,2010,1.6175115207,1
2414,PAK,2.2382282299,3904,IND,2014,1.6172328086,4
133,DEU,2.9409197347,214,IND,2012,1.6090225564,4
166,NPL,1.1482481855,267,IND,2014,1.6084337349,3
231,SEA,2.0228601309,371,IND,2014,1.6060606061,1
1816,PAK,2.2191405213,2914,IND,2011,1.6046255507,4
78,LBN,1.4355391185,125,IND,2013,1.6025641026,1
186,BRN,1.5743881519,298,IND,2013,1.6021505376,1
998,MYS,3.4387432042,1597,IND,2014,1.6002004008,1
5,ITA,0.894427191,8,IND,2006,1.6,2
10,COG,1.2649110641,16,IND,2010,1.6,1
5,VNM,0.5477225575,8,IND,2008,1.6,4
5,THA,0.5477225575,8,IND,1999,1.6,4
5,JPN,0.5477225575,8,IND,2003,1.6,3
25,MEA,0.9574271078,40,IND,2012,1.6,4
10,GUY,1.2649110641,16,IND,2009,1.6,1
92,TKM,1.4224246642,147,IND,2012,1.597826087,1
156,CHE,1.6215438528,249,IND,2013,1.5961538462,4
54,NOR,1.4860168175,86,IND,2009,1.5925925926,1
736,ISR,3.1054224075,1170,IND,2012,1.589673913,1
779,SAU,2.8928040813,1238,IND,2010,1.5892169448,1
68,DEU,2.0091974645,108,IND,2011,1.5882352941,2
17,NZL,2.4253562504,27,IND,2012,1.5882352941,4
4813,PAK,1.7634353357,7632,IND,2009,1.5857053813,3
77,MYS,1.0046032125,122,IND,2010,1.5844155844,4
72,PSE,1.4607541946,114,IND,2014,1.5833333333,3
12,KOR,0.9962049199,19,IND,2011,1.5833333333,2
12,DNK,0.7929614611,19,IND,2008,1.5833333333,2
144,SAU,1.636557875,228,IND,2014,1.5833333333,4
522,AFR,2.6515333826,826,IND,2011,1.5823754789,1
763,AFG,3.1849445716,1207,IND,2012,1.5819134993,1
74,AFG,1.4897527308,117,IND,2010,1.5810810811,2
379,SEA,2.8266941423,599,IND,2012,1.580474934,1
888,CAN,2.6013445483,1403,IND,2013,1.579954955,1
119,ETH,1.0374005839,188,IND,2011,1.5798319328,1
19,BTN,0.9612370198,30,IND,2014,1.5789473684,3
19,SWE,0.9015905374,30,IND,2011,1.5789473684,2
1117,RUS,2.1235801626,1761,IND,2012,1.5765443151,1
223,BTN,1.6959532492,351,IND,2009,1.5739910314,1
208,AUS,1.3600906996,327,IND,2010,1.5721153846,3
14,POL,0.513552591,22,IND,2013,1.5714285714,2
7,MAR,0.5345224838,11,IND,1999,1.5714285714,1
126,NGA,1.2485420068,198,IND,2010,1.5714285714,1
7,ARE,0.5345224838,11,IND,2004,1.5714285714,1
165,AUS,1.2698388722,259,IND,2007,1.5696969697,4
10342,PAK,2.3299546194,16228,IND,2012,1.5691355637,1
37,TZA,0.7652356406,58,IND,2014,1.5675675676,1
30,EGY,1.3047217522,47,IND,2012,1.5666666667,4
53,ITA,1.9464902731,83,IND,2010,1.5660377358,4
1730,USA,2.5838309213,2708,IND,2014,1.5653179191,2
23,UZB,1.3759653456,36,IND,2007,1.5652173913,1
85,TGO,1.2095557904,133,IND,2013,1.5647058824,2
282,EUR,1.9635024482,441,IND,2008,1.5638297872,1
1858,USA,3.2715161108,2904,IND,2013,1.5629709365,2
73,MDV,1.8855171805,114,IND,2014,1.5616438356,4
73,NGA,1.6581976609,114,IND,2011,1.5616438356,1
6759,PAK,3.0652905047,10554,IND,2010,1.5614735908,1
1105,AFG,2.0549795251,1725,IND,2013,1.5610859729,1
41,CHE,1.0735171281,64,IND,2011,1.5609756098,4
34,SSD,1.5013363032,53,IND,2013,1.5588235294,4
158,AFG,2.00475127,246,IND,2009,1.5569620253,4
397,SAS,1.5406731533,618,IND,2010,1.556675063,1
9,TUR,1.6666666667,14,IND,2014,1.5555555556,3
9,FSM,1.6666666667,14,IND,2013,1.5555555556,4
18,PHL,0.5113099926,28,IND,2003,1.5555555556,1
243,VNM,1.9112541856,378,IND,2010,1.5555555556,1
9,CHE,1.3333333333,14,IND,2008,1.5555555556,2
2423,BGD,4.0516184943,3766,IND,2012,1.5542715642,1
307,GBR,2.7746890494,477,IND,2010,1.5537459283,3
56,KAZ,0.8927922054,87,IND,2008,1.5535714286,1
47,SAS,1.4265877598,73,IND,2009,1.5531914894,2
29,AFR,1.3252009793,45,IND,2014,1.5517241379,3
69,DEU,1.157281702,107,IND,2010,1.5507246377,2
20,GHA,1.3562719802,31,IND,2008,1.55,1
144,BRA,2.1736819368,223,IND,2014,1.5486111111,1
95,EUR,1.3587261012,147,IND,2014,1.5473684211,2
907,ITA,1.6786055253,1402,IND,2013,1.545755237,1
50,SAS,2.0123090605,77,IND,2014,1.54,2
13,MLI,0.967417922,20,IND,2011,1.5384615385,1
13,POL,1.1266014243,20,IND,2008,1.5384615385,3
65,NOR,1.0908271385,100,IND,2011,1.5384615385,1
1916,USA,3.6994261558,2947,IND,2012,1.5381002088,4
764,AUS,1.3651241138,1175,IND,2010,1.5379581152,1
6438,PAK,2.2501885857,9894,IND,2011,1.5368126747,1
69,JOR,1.6941049185,106,IND,2009,1.5362318841,1
250,FIN,1.6183883103,384,IND,2013,1.536,1
293,BEL,1.2005616838,450,IND,2013,1.5358361775,1
116,JPN,2.2357997674,178,IND,2014,1.5344827586,4
15,RWA,0.9154754164,23,IND,2010,1.5333333333,1
105,ARE,1.3013799382,161,IND,2014,1.5333333333,2
30,PHL,1.4319827906,46,IND,2009,1.5333333333,4
92,KHM,1.3623758091,141,IND,2010,1.5326086957,1
186,TUR,1.7026314318,285,IND,2011,1.5322580645,1
49,LBY,1.209373819,75,IND,2014,1.5306122449,4
404,ITA,1.5163652869,618,IND,2013,1.5297029703,4
1634,RUS,1.6461445173,2499,IND,2013,1.529375765,1
614,CHN,1.6361681431,938,IND,2014,1.5276872964,3
201,KAZ,1.077263901,307,IND,2011,1.5273631841,1
2450,LKA,1.4800596537,3741,IND,2014,1.5269387755,1
795,AFG,1.2212545598,1213,IND,2010,1.5257861635,1
97,AUS,1.2084147976,148,IND,2010,1.5257731959,2
1695,PAK,2.2981222287,2586,IND,2014,1.5256637168,3
107,SAU,1.6272780514,163,IND,2011,1.523364486,4
46,DEU,2.1678369192,70,IND,2009,1.5217391304,3
2216,PAK,1.280343344,3371,IND,2009,1.5212093863,2
478,DNK,1.4718111569,727,IND,2009,1.5209205021,1
25,ECU,1.5033296378,38,IND,2012,1.52,1
50,THA,1.5680483125,76,IND,2009,1.52,4
2385,GBR,2.258216168,3625,IND,2014,1.5199161426,1
931,CHN,1.3975481805,1414,IND,2009,1.5187969925,3
54,IDN,1.3561980812,82,IND,2012,1.5185185185,4
1497,NPL,1.3398910721,2272,IND,2009,1.5177020708,1
1691,USA,2.2705084772,2564,IND,2010,1.5162625665,3
9072,PAK,1.4305596021,13749,IND,2009,1.515542328,1
847,LKA,1.5133838819,1281,IND,2014,1.5123966942,4
10013,PAK,1.6945587323,15142,IND,2013,1.5122340957,1
41,COL,1.0982247315,62,IND,2009,1.512195122,1
137,NLD,2.0584002509,207,IND,2009,1.5109489051,1
281,DEU,1.7364040819,424,IND,2010,1.5088967972,4
