ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
246,LKA,20,2.3856944646467397,441,IND,2013,1.7926829268292683,3
133,ITA,20,1.790553933924895,183,IND,2013,1.3759398496240602,1
365,LKA,19,1.8205965312611747,604,IND,2014,1.6547945205479453,1
43,SYC,19,4.269570924624472,133,IND,2012,3.0930232558139537,1
73,ARE,19,3.358920062731984,139,IND,2013,1.904109589041096,1
296,AFR,19,1.7533555291337088,462,IND,2013,1.5608108108108107,1
21,BTN,19,3.9230697407102246,44,IND,2012,2.0952380952380953,1
156,PAK,18,2.685962036134046,282,IND,2010,1.8076923076923077,3
953,PAK,18,1.6494299310933362,1415,IND,2014,1.484784889821616,1
315,PAK,18,1.5889174870677631,471,IND,2008,1.4952380952380953,3
18,CAN,17,4.01467894841213,42,IND,2013,2.3333333333333335,2
151,AFG,17,1.8957836334848348,253,IND,2014,1.6754966887417218,1
51,MMR,17,3.3266599866332394,136,IND,2009,2.6666666666666665,1
208,USA,16,1.9040286652080254,294,IND,2013,1.4134615384615385,4
210,USA,16,1.5158086977591612,285,IND,2014,1.3571428571428572,4
97,PAK,16,2.2345786905809844,178,IND,2014,1.8350515463917525,4
122,SEA,16,1.7573466284344288,193,IND,2012,1.5819672131147542,1
1819,PAK,16,1.0763377402594152,2517,IND,2008,1.3837273227047828,1
36,GBR,15,3.6103906485199952,100,IND,2014,2.7777777777777777,4
129,USA,15,2.27856544016543,225,IND,2010,1.744186046511628,2
41,IDN,15,2.1881053169463254,56,IND,2014,1.3658536585365855,1
70,MEX,15,2.8167276139779216,163,IND,2010,2.3285714285714287,1
680,BGD,15,1.2587999177609752,877,IND,2013,1.2897058823529413,1
509,GBR,15,1.9974342715280433,936,IND,2009,1.8388998035363457,1
25,GBR,15,3.559026084010437,70,IND,2014,2.8,2
32,ITA,15,3.9954611345149322,106,IND,2014,3.3125,3
411,USA,15,1.1172229192124457,538,IND,2013,1.3090024330900243,3
13,AUS,15,3.8696716881873807,28,IND,2009,2.1538461538461537,3
336,DEU,14,2.417815818736682,763,IND,2010,2.2708333333333335,1
239,GBR,14,2.0906128461196065,411,IND,2014,1.7196652719665273,1
429,MYS,14,1.6828981095417863,734,IND,2010,1.710955710955711,1
108,PAK,14,1.8461039213634538,168,IND,2014,1.5555555555555556,3
11,MMR,14,3.919647479510927,24,IND,2010,2.1818181818181817,2
5,MMR,14,5.718391382198319,19,IND,2010,3.8,4
288,DNK,14,1.777050216491324,490,IND,2009,1.7013888888888888,1
532,CHN,14,1.1779735125900712,764,IND,2012,1.4360902255639099,1
195,AFG,13,2.1156491796205676,333,IND,2012,1.7076923076923076,1
15,NLD,13,5.229950377621279,71,IND,2009,4.733333333333333,1
144,THA,13,1.7725678807867673,226,IND,2009,1.5694444444444444,1
2190,PAK,13,1.3911412295138268,3479,IND,2009,1.5885844748858446,1
25,AFG,13,2.853068523537422,54,IND,2013,2.16,4
506,IRN,13,1.8029357258749428,846,IND,2012,1.6719367588932805,1
201,PAK,13,1.435651255480656,299,IND,2009,1.4875621890547264,4
1131,CHN,13,1.2249515287949784,1660,IND,2010,1.4677276746242263,1
127,PAK,13,1.6271659538503838,174,IND,2013,1.3700787401574803,2
1,LAO,13,,13,IND,2012,13.0,4
173,MMR,12,1.7035068958039528,264,IND,2014,1.5260115606936415,1
185,NPL,12,1.6701041714802607,308,IND,2010,1.664864864864865,1
205,FRA,12,1.5359084690965057,309,IND,2011,1.5073170731707317,1
175,CAN,12,1.7449340232468393,281,IND,2009,1.6057142857142856,1
325,FRA,12,1.5194340926849363,536,IND,2010,1.6492307692307693,1
33,ITA,12,3.345621290310936,84,IND,2014,2.5454545454545454,1
91,AUS,12,2.162563034151577,179,IND,2012,1.967032967032967,1
817,MMR,12,1.3942135594479077,1296,IND,2012,1.5862913096695226,1
255,BGD,12,1.5554691668961926,400,IND,2009,1.5686274509803921,1
292,GBR,12,1.7491566619131285,452,IND,2010,1.547945205479452,1
1321,CHN,12,0.8492589684781484,1709,IND,2008,1.2937168811506434,1
104,MYS,12,1.7735663829449613,155,IND,2014,1.4903846153846154,1
143,VNM,12,2.4224198227589007,260,IND,2010,1.8181818181818181,1
22,BGD,12,3.2206046594225706,46,IND,2009,2.090909090909091,3
67,ESP,12,1.519807410018094,105,IND,2009,1.5671641791044777,1
4,ESP,12,5.5,15,IND,2009,3.75,3
60,USA,11,2.043592715401158,96,IND,2009,1.6,4
99,AUS,11,2.267286829927126,209,IND,2014,2.111111111111111,1
20,SEA,11,3.628831912975796,54,IND,2014,2.7,1
238,NPL,11,2.120756147602016,480,IND,2009,2.0168067226890756,1
491,GBR,11,1.1963339541966695,676,IND,2013,1.3767820773930755,1
52,CHE,11,2.9630708460332786,138,IND,2014,2.6538461538461537,1
655,AFG,11,1.2774483607023166,1073,IND,2011,1.6381679389312978,1
99,KWT,11,1.8389608351472644,182,IND,2013,1.8383838383838385,1
111,EGY,11,2.0458303413093146,202,IND,2013,1.8198198198198199,1
32,CHN,11,2.300070125158179,56,IND,2012,1.75,3
74,MDV,11,1.2170119573799496,93,IND,2014,1.2567567567567568,1
116,TUR,11,1.6264308658284066,192,IND,2010,1.6551724137931034,1
174,PAK,11,1.246788446291242,251,IND,2009,1.4425287356321839,2
73,AUS,11,1.9756893870326593,129,IND,2010,1.7671232876712328,1
1430,USA,11,0.7906908073979608,1847,IND,2008,1.2916083916083916,1
470,RUS,11,1.1333051349773862,682,IND,2010,1.451063829787234,1
103,BRA,11,2.3850700028957466,270,IND,2011,2.621359223300971,1
14,NGA,10,3.4862366749614333,42,IND,2014,3.0,1
68,BTN,10,2.355573593303329,132,IND,2009,1.9411764705882353,1
251,JPN,10,1.5940926805250646,406,IND,2011,1.6175298804780875,1
152,BRN,10,1.7117960539210237,257,IND,2013,1.6907894736842106,1
155,SAS,10,1.7130319392238444,292,IND,2010,1.8838709677419354,1
32,LKA,10,1.6036123536083031,45,IND,2009,1.40625,2
26,KEN,10,2.133974262695348,50,IND,2013,1.9230769230769231,3
74,AFR,10,2.008865946674087,128,IND,2010,1.7297297297297298,1
558,LKA,10,1.4385264606168675,859,IND,2009,1.539426523297491,1
126,USA,10,0.8617442628780156,146,IND,2012,1.1587301587301588,2
293,IDN,10,1.6512667680646276,478,IND,2013,1.6313993174061434,1
35,PSE,10,2.0714140828238587,72,IND,2011,2.057142857142857,1
500,BGD,10,1.2174812199956448,724,IND,2014,1.448,1
92,LKA,10,1.3028598775337812,145,IND,2013,1.576086956521739,4
20,GBR,9,1.820930936000652,30,IND,2009,1.5,3
23,SAU,9,2.0670576365276494,46,IND,2014,2.0,4
43,THA,9,2.672819590351959,113,IND,2014,2.627906976744186,1
4,ESP,9,3.696845502136472,14,IND,2014,3.5,2
49,SEA,9,2.473498995130494,102,IND,2010,2.0816326530612246,1
107,BRA,9,1.2616587313391485,162,IND,2010,1.514018691588785,1
492,JPN,9,1.2439095411776888,713,IND,2013,1.4491869918699187,1
79,KOR,9,1.3657611331775443,114,IND,2014,1.4430379746835442,1
227,CAN,9,1.3676737049821774,342,IND,2010,1.5066079295154184,1
61,SGP,9,1.3937800941395568,98,IND,2010,1.6065573770491803,1
134,BEL,9,1.4058768551306928,235,IND,2013,1.7537313432835822,1
394,USA,9,0.9083390108994516,511,IND,2014,1.2969543147208122,3
6,THA,9,3.5637059362410928,27,IND,2014,4.5,4
187,SGP,9,1.476104884653707,306,IND,2014,1.6363636363636365,1
245,ITA,9,0.9571271276976606,324,IND,2012,1.3224489795918368,1
334,KOR,9,1.2698231271037006,540,IND,2010,1.6167664670658684,1
36,GHA,9,2.4239217861549958,97,IND,2010,2.6944444444444446,1
170,FRA,9,1.3755864489967247,244,IND,2009,1.4352941176470588,1
67,LKA,9,1.5428450579718584,111,IND,2014,1.6567164179104477,3
93,AFR,9,1.347777073110824,143,IND,2012,1.5376344086021505,1
205,SAU,9,1.5611710034332513,328,IND,2014,1.6,1
70,ASA,9,1.6643876758146603,110,IND,2014,1.5714285714285714,1
25,AFG,9,2.4406283343980637,49,IND,2009,1.96,2
23,NPL,9,2.3799226081016505,49,IND,2009,2.130434782608696,4
5,ITA,9,3.5777087639996634,13,IND,2014,2.6,2
76,PAK,9,1.5872297393931465,116,IND,2010,1.5263157894736843,2
79,BRA,8,1.4400268669281298,119,IND,2009,1.5063291139240507,1
160,DEU,8,1.236499420788406,228,IND,2008,1.425,1
629,BGD,8,0.8889597348274567,791,IND,2012,1.2575516693163753,1
125,VNM,8,1.245015869830193,168,IND,2013,1.344,1
482,CHN,8,0.8883772882208631,605,IND,2007,1.2551867219917012,1
206,AFR,8,1.278170608405362,320,IND,2011,1.5533980582524272,1
23,TKM,8,2.601307059724463,53,IND,2012,2.3043478260869565,1
5,IRN,8,3.1304951684997055,12,IND,2009,2.4,2
72,QAT,8,1.932952852312874,130,IND,2009,1.8055555555555556,1
121,TTO,8,1.73284587339343,251,IND,2009,2.074380165289256,1
17,UGA,8,2.8491484796029023,57,IND,2012,3.3529411764705883,1
56,MLI,8,1.65997574696725,121,IND,2012,2.1607142857142856,2
103,IRN,8,1.3663576329202418,136,IND,2009,1.3203883495145632,1
472,LKA,8,0.7611018148100208,618,IND,2008,1.3093220338983051,1
558,CHN,8,0.9329927510149576,753,IND,2011,1.3494623655913978,1
6,PSE,8,2.658320271650252,16,IND,2012,2.6666666666666665,3
20,KOR,8,2.291862033139728,58,IND,2014,2.9,2
25,IRL,8,2.115813476341113,58,IND,2010,2.32,1
674,USA,8,0.6103589435371058,788,IND,2007,1.1691394658753709,1
253,AFG,8,1.4322870307318503,388,IND,2013,1.533596837944664,1
104,AUS,8,1.5466060556140777,169,IND,2013,1.625,1
122,ISR,8,0.7313596049123865,142,IND,2012,1.1639344262295082,1
313,USA,8,0.6298889233077072,382,IND,2012,1.220447284345048,3
27,TUR,8,1.3471506281091268,34,IND,2011,1.2592592592592593,1
9,SAS,7,1.986062547968831,16,IND,2013,1.7777777777777777,2
11,KOR,7,1.8140862964338524,21,IND,2013,1.9090909090909092,2
238,EGY,7,1.1691649920825908,386,IND,2009,1.6218487394957983,1
191,BTN,7,1.0644432369998456,277,IND,2010,1.450261780104712,1
39,MDV,7,1.7301018356366815,85,IND,2010,2.1794871794871793,1
49,SAS,7,1.1671524741691566,67,IND,2009,1.3673469387755102,1
2,JPN,7,4.242640687119285,8,IND,2011,4.0,4
268,JPN,7,1.0016128198153118,373,IND,2012,1.3917910447761195,1
14,MOZ,7,1.728875643015133,24,IND,2013,1.7142857142857142,1
4,GNQ,7,2.70801280154532,12,IND,2011,3.0,1
37,ITA,7,1.2161327966052797,56,IND,2012,1.5135135135135136,3
7,DEU,7,2.2253945610567474,17,IND,2010,2.4285714285714284,2
216,KOR,7,0.8703657888346806,298,IND,2012,1.3796296296296295,1
246,FRA,7,0.856261645356979,325,IND,2013,1.3211382113821137,1
91,ZAF,7,0.921457676230574,131,IND,2011,1.4395604395604396,1
50,GBR,7,1.2777531299998797,80,IND,2012,1.6,3
9,CHE,7,2.006932429798716,22,IND,2009,2.4444444444444446,2
112,BGD,7,1.5317058818921172,207,IND,2014,1.8482142857142858,3
233,LKA,7,1.0073725563162717,316,IND,2010,1.3562231759656653,1
13,JPN,7,1.6641005886756874,20,IND,2010,1.5384615384615385,3
144,USA,7,1.0360395797835193,197,IND,2010,1.3680555555555556,3
42,IRN,7,1.397899535968053,67,IND,2012,1.5952380952380953,2
104,SEA,7,1.2540822065286985,157,IND,2013,1.5096153846153846,1
114,IRN,7,1.7231313948935212,203,IND,2011,1.780701754385965,1
36,DEU,7,2.071729589512949,80,IND,2009,2.2222222222222223,1
25,DNK,7,1.4922019523732926,42,IND,2009,1.68,3
186,NOR,7,1.163138685316028,313,IND,2014,1.6827956989247312,1
159,FIN,7,0.9606956187933785,221,IND,2014,1.389937106918239,1
46,KOR,7,2.1041711508059553,101,IND,2013,2.1956521739130435,1
53,BGD,7,1.2185074979237391,81,IND,2014,1.528301886792453,2
79,LAO,7,0.9959346119999155,124,IND,2010,1.5696202531645569,1
212,AFG,7,1.1019216953555104,305,IND,2009,1.4386792452830188,1
144,BTN,7,0.933049199174839,179,IND,2013,1.2430555555555556,1
423,BGD,7,1.1182832397174298,632,IND,2010,1.4940898345153664,1
46,BWA,7,1.7507762253652943,85,IND,2010,1.8478260869565217,1
192,NGA,7,0.6977119174277933,238,IND,2007,1.2395833333333333,1
373,JPN,7,0.7609596863616594,454,IND,2014,1.2171581769436997,1
419,LKA,7,0.7161132385306644,512,IND,2012,1.2219570405727924,1
32,SGP,7,2.3706454136836563,69,IND,2009,2.15625,1
96,CHE,7,1.581104155606832,169,IND,2009,1.7604166666666667,1
148,USA,7,0.6671720827310829,174,IND,2011,1.1756756756756757,3
43,ESP,7,0.9149914219956281,49,IND,2012,1.1395348837209303,1
46,MYS,7,1.2371074256541732,58,IND,2013,1.2608695652173914,1
115,USA,7,1.2093583726636434,174,IND,2009,1.5130434782608695,3
501,RUS,6,0.8986661217622447,658,IND,2007,1.313373253493014,1
348,FRA,6,0.9208417802672005,491,IND,2008,1.410919540229885,1
156,TUR,6,0.6700493173459435,200,IND,2013,1.2820512820512822,1
50,CUB,6,0.9391702807939201,67,IND,2013,1.34,1
5,AUS,6,2.16794833886788,11,IND,2009,2.2,2
231,BRA,6,0.7114719659735521,287,IND,2008,1.2424242424242424,1
32,NPL,6,1.042929342239073,45,IND,2013,1.40625,4
84,PAK,6,0.7172771552883626,103,IND,2008,1.2261904761904763,4
60,PAK,6,1.0430019690032386,77,IND,2014,1.2833333333333334,2
44,RUS,6,1.0188498261704353,62,IND,2013,1.4090909090909092,3
164,MDV,6,0.9147403798847247,256,IND,2011,1.5609756097560976,1
62,BGD,6,0.81319759135197,79,IND,2012,1.2741935483870968,3
18,CHN,6,1.6169041669088868,28,IND,2012,1.5555555555555556,2
84,PAK,6,0.9505109294295374,113,IND,2010,1.3452380952380953,4
288,AFG,6,1.1815255858537725,478,IND,2010,1.6597222222222223,1
11,NPL,6,1.5075567228888183,17,IND,2010,1.5454545454545454,2
180,IDN,6,0.9868628070182065,259,IND,2011,1.4388888888888889,1
149,KAZ,6,1.0843694320289605,237,IND,2011,1.5906040268456376,1
23,CHN,6,1.7171536334266988,39,IND,2010,1.6956521739130435,4
52,CHN,6,1.0103163192073619,71,IND,2014,1.3653846153846154,3
48,LBY,6,0.8183944669571631,61,IND,2011,1.2708333333333333,1
56,KGZ,6,0.9998376491587645,71,IND,2013,1.2678571428571428,1
105,MUS,6,0.8908365414540108,133,IND,2013,1.2666666666666666,1
560,PAK,6,0.6748157598461781,667,IND,2006,1.1910714285714286,1
6,NPL,6,2.041241452319315,11,IND,2010,1.8333333333333333,3
21,NPL,6,1.61245154965971,42,IND,2014,2.0,4
9,THA,6,2.1278575558006176,23,IND,2010,2.5555555555555554,1
21,GBR,6,1.3645163106041502,32,IND,2010,1.5238095238095237,3
179,CHN,6,0.9433452149606557,248,IND,2009,1.3854748603351956,3
163,MMR,6,1.2458824100314776,259,IND,2011,1.5889570552147239,1
157,AUS,6,0.8809597901643017,217,IND,2009,1.3821656050955413,1
5,UKR,6,2.0493901531919194,14,IND,2014,2.8,2
18,GBR,6,1.8302112453523989,37,IND,2009,2.0555555555555554,4
32,ISR,6,1.2696043325738626,47,IND,2012,1.46875,3
79,MEX,6,0.9585705575460904,116,IND,2012,1.4683544303797469,1
1,MDV,6,,6,IND,2011,6.0,2
11,JOR,6,1.9116865471476894,29,IND,2009,2.6363636363636362,1
2,UGA,6,3.5355339059327378,7,IND,2007,3.5,3
18,KEN,6,1.7647603477433758,37,IND,2013,2.0555555555555554,1
9,LKA,6,1.6583123951777,15,IND,2010,1.6666666666666667,3
62,ITA,6,1.339017059000379,109,IND,2009,1.7580645161290323,1
48,AGO,6,1.1296691915200234,71,IND,2010,1.4791666666666667,1
121,EUR,6,1.3769551589074618,214,IND,2010,1.7685950413223142,1
30,ARE,6,0.9444331755018487,38,IND,2014,1.2666666666666666,1
170,DEU,6,1.0662855363877175,235,IND,2014,1.3823529411764706,1
272,NPL,6,0.8463458398668156,368,IND,2011,1.3529411764705883,1
15,GBR,6,1.5886502207249786,25,IND,2013,1.6666666666666667,2
62,MYS,6,1.4914705494204277,115,IND,2011,1.8548387096774193,1
25,ISR,6,1.6206994374857624,43,IND,2014,1.72,3
9,PSE,6,1.8027756377319946,18,IND,2014,2.0,3
43,MUS,6,1.2858373264615615,72,IND,2011,1.6744186046511629,1
46,BGD,6,0.9241787057670376,62,IND,2011,1.3478260869565217,3
104,QAT,6,0.9448970687330834,154,IND,2008,1.4807692307692308,1
49,ARG,6,1.4860462083439172,84,IND,2009,1.7142857142857142,1
12,FRA,6,1.9771421064483221,30,IND,2013,2.5,2
203,AFG,6,1.0061024355952024,283,IND,2008,1.3940886699507389,1
62,TKM,6,1.031625764833048,87,IND,2010,1.403225806451613,1
72,PAK,6,0.7911877721292355,92,IND,2012,1.2777777777777777,4
25,AFG,6,1.3880441875771345,38,IND,2010,1.52,4
153,IRQ,6,1.075015699759758,220,IND,2013,1.4379084967320261,1
12,ITA,6,2.137330535547045,33,IND,2013,2.75,4
42,SYR,6,1.2337209423247941,65,IND,2013,1.5476190476190477,1
5,FRA,6,2.7386127875258306,15,IND,2014,3.0,4
93,ZAF,6,1.602723838552605,156,IND,2009,1.6774193548387097,1
7,RUS,6,2.0354009783964297,15,IND,2010,2.142857142857143,3
26,TGO,5,1.4633996246885064,44,IND,2013,1.6923076923076923,1
36,DNK,5,0.9996030958367171,53,IND,2010,1.4722222222222223,1
14,NPL,5,1.3688047244316384,25,IND,2010,1.7857142857142858,4
329,NPL,5,0.6402695842259254,417,IND,2008,1.2674772036474165,1
5,EUR,5,1.788854381999832,9,IND,2013,1.8,2
33,CHN,5,0.9180430438182244,43,IND,2011,1.303030303030303,2
45,NGA,5,1.0332844563220565,64,IND,2010,1.4222222222222223,1
45,CAN,5,0.856938407555312,56,IND,2014,1.2444444444444445,1
76,USA,5,0.7925087857169766,102,IND,2010,1.3421052631578947,4
278,GBR,5,0.7353924227426941,343,IND,2008,1.2338129496402879,1
11,DNK,5,1.8488325554743508,25,IND,2010,2.272727272727273,3
23,NAM,5,1.0272954630384807,38,IND,2009,1.6521739130434783,1
89,PHL,5,0.8461895604511721,123,IND,2007,1.3820224719101124,1
3,POL,5,2.3094010767585034,7,IND,2007,2.3333333333333335,1
49,MYS,5,0.9871624972203752,65,IND,2009,1.3265306122448979,1
83,USA,5,0.6816084415464811,101,IND,2008,1.216867469879518,3
18,ISR,5,0.9582800496696001,23,IND,2013,1.2777777777777777,1
8,AUS,5,1.5118578920369088,20,IND,2014,2.5,3
23,NOR,5,1.4029894677581567,50,IND,2011,2.1739130434782608,1
78,SYR,5,0.9444264883734423,109,IND,2008,1.3974358974358974,1
665,PAK,5,0.42608360869431583,756,IND,2007,1.1368421052631579,1
14,PGS,5,1.2924123453177279,30,IND,2013,2.142857142857143,1
68,BTN,5,1.5764815627361641,123,IND,2014,1.8088235294117647,1
86,ETH,5,1.1574418700852922,151,IND,2011,1.755813953488372,1
108,ISR,5,0.3849001794597505,112,IND,2014,1.037037037037037,1
3,AGO,5,2.3094010767585034,7,IND,2010,2.3333333333333335,2
176,USA,5,0.7964205637009345,220,IND,2014,1.25,2
52,BRA,5,1.108720404404685,74,IND,2013,1.4230769230769231,1
25,FIN,5,0.8,29,IND,2011,1.16,1
193,IRN,5,0.8733484289852781,246,IND,2013,1.2746113989637307,1
82,EUR,5,1.3561729457253058,140,IND,2013,1.7073170731707317,1
157,DEU,5,0.589873165294934,194,IND,2013,1.2356687898089171,1
4,LBY,5,1.8929694486000912,9,IND,2012,2.25,2
13,SYR,5,1.1094003924504583,17,IND,2011,1.3076923076923077,1
55,LKA,5,1.069314894422753,83,IND,2009,1.509090909090909,3
275,RUS,5,0.8811526504325456,389,IND,2008,1.4145454545454546,1
3,PSE,5,2.081665999466133,8,IND,2013,2.6666666666666665,1
36,CHN,5,1.1051825964195108,51,IND,2014,1.4166666666666667,2
17,IDN,5,0.985184366143778,22,IND,2012,1.2941176470588236,4
96,SYR,5,0.6648275069783799,113,IND,2010,1.1770833333333333,1
270,LKA,5,0.5840601479025015,332,IND,2011,1.2296296296296296,1
251,JPN,5,0.8141967419864529,341,IND,2007,1.3585657370517927,1
14,IRQ,5,1.3688047244316384,25,IND,2014,1.7857142857142858,4
222,NPL,5,0.8539796938549602,302,IND,2013,1.3603603603603605,1
24,AFG,5,1.062366786192884,37,IND,2011,1.5416666666666667,3
38,PAK,5,0.835298772792887,49,IND,2011,1.2894736842105263,4
10,BHR,5,1.4944341180973264,17,IND,2013,1.7,1
22,HUN,5,1.1769797726729994,30,IND,2013,1.3636363636363635,1
39,CHE,5,0.9220642218141845,51,IND,2008,1.3076923076923077,1
97,CHE,5,0.9777375876880294,130,IND,2011,1.3402061855670102,1
38,GBR,5,0.9736938217971677,53,IND,2013,1.394736842105263,3
107,CAN,5,0.6525724633795132,136,IND,2012,1.2710280373831775,1
23,AFG,5,1.2730095677895727,36,IND,2009,1.565217391304348,3
48,IDN,5,0.6410181396178651,57,IND,2007,1.1875,1
20,QAT,5,1.234376040972246,29,IND,2010,1.45,1
3,NOR,5,2.3094010767585034,7,IND,2012,2.3333333333333335,4
33,SEA,5,1.1555203471714692,63,IND,2011,1.9090909090909092,1
240,NPL,5,0.6343134528648715,291,IND,2014,1.2125,1
73,SAU,5,0.8246118961668257,94,IND,2009,1.2876712328767124,1
12,MDV,5,1.4222261679238197,21,IND,2009,1.75,1
113,PAK,5,0.502364824797105,127,IND,2011,1.1238938053097345,3
113,USA,5,0.6203206625604972,134,IND,2011,1.1858407079646018,2
67,SGP,5,0.8375515132297432,95,IND,2011,1.4179104477611941,1
69,NOR,5,1.0656218241584405,105,IND,2012,1.5217391304347827,1
100,DEU,5,1.0274514906585934,143,IND,2011,1.43,1
262,CHN,5,0.5050272261925041,309,IND,1999,1.1793893129770991,1
23,ISR,5,1.1609591237233643,33,IND,2011,1.434782608695652,1
69,IRQ,5,1.0235921235846925,104,IND,2014,1.5072463768115942,1
28,TUR,5,0.8443713418650368,35,IND,2014,1.25,1
121,SAS,5,0.8102307259053448,161,IND,2014,1.3305785123966942,1
6,ASA,5,1.51657508881031,15,IND,2009,2.5,1
6,VNM,5,2.065591117977289,14,IND,2012,2.3333333333333335,2
4,GHA,5,1.8929694486000912,15,IND,2008,3.75,1
8,SAS,5,1.4142135623730951,12,IND,2014,1.5,2
81,CHN,5,1.1632224291824356,121,IND,2010,1.4938271604938271,3
9,IRN,5,1.3228756555322951,15,IND,2012,1.6666666666666667,4
9,ISL,4,1.2247448713915892,21,IND,2010,2.3333333333333335,1
24,MEX,4,1.1220775245117838,41,IND,2011,1.7083333333333333,1
40,ISR,4,0.9167249398727055,53,IND,2006,1.325,1
25,FIN,4,1.121011448053349,39,IND,2008,1.56,1
9,RUS,4,1.0137937550497031,14,IND,2009,1.5555555555555556,3
73,AUS,4,0.6557322466524333,94,IND,2008,1.2876712328767124,1
27,POL,4,0.8234456132997966,35,IND,2010,1.2962962962962963,1
6,GUY,4,1.5491933384829668,12,IND,2009,2.0,1
8,KAZ,4,1.3887301496588271,14,IND,2014,1.75,1
32,JPN,4,0.7718588789618592,41,IND,2011,1.28125,2
27,CHL,4,1.009922284110525,38,IND,2009,1.4074074074074074,1
12,CAN,4,0.9999999999999999,18,IND,2009,1.5,4
90,BTN,4,0.6189879380211946,111,IND,2008,1.2333333333333334,1
7,EUR,4,1.1547005383792515,14,IND,2013,2.0,4
123,SAU,4,0.7582677706425363,156,IND,2012,1.2682926829268293,1
12,SYR,4,0.8876253645985944,16,IND,2012,1.3333333333333333,3
16,NPL,4,0.8920949127381758,25,IND,2014,1.5625,2
60,USA,4,0.4235310272854237,65,IND,2007,1.0833333333333333,3
116,AFR,4,0.6167939547439613,145,IND,2007,1.25,1
19,NOR,4,0.9612370197756298,27,IND,2009,1.4210526315789473,1
5,GRC,4,1.5165750888103102,13,IND,2012,2.6,1
2,FRA,4,2.1213203435596424,5,IND,2009,2.5,2
4,LBY,4,1.4142135623730951,8,IND,2012,2.0,4
