ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
376,USA,11,1.0548099892754037,480,IRQ,2008,1.2765957446808511,4
490,GBR,11,1.1467214831174475,660,IRQ,2008,1.346938775510204,1
628,GBR,10,1.0831734216476558,874,IRQ,2009,1.39171974522293,1
1,TUN,10,,10,IRQ,2013,10.0,4
2,AUS,10,0.0,20,IRQ,2011,10.0,3
100,LBN,10,1.2269696595493083,136,IRQ,2014,1.36,1
35,IND,10,1.8561729852738682,60,IRQ,2014,1.7142857142857142,1
4,MEA,10,4.358898943540674,14,IRQ,2010,3.5,2
25,MYS,10,2.217355782608345,45,IRQ,2014,1.8,1
3,EUR,10,4.932882862316247,13,IRQ,2010,4.333333333333333,2
155,SAU,10,1.2377595067559473,200,IRQ,2009,1.2903225806451613,1
184,CHN,10,1.4999406022927284,334,IRQ,2011,1.815217391304348,1
1577,TUR,10,0.6844490208421092,1876,IRQ,2007,1.1896005072923272,1
24,ITA,10,2.5309676215726813,44,IRQ,2014,1.8333333333333333,1
4,HUN,10,4.5,13,IRQ,2014,3.25,2
7,AUS,10,4.3915503282684,25,IRQ,2013,3.5714285714285716,3
35,QAT,10,1.8033582118747609,50,IRQ,2011,1.4285714285714286,1
128,EGY,10,1.0473238769118205,155,IRQ,2008,1.2109375,1
11,MEA,9,2.866737137963964,25,IRQ,2011,2.272727272727273,3
129,GBR,9,0.9607737716601539,154,IRQ,2007,1.193798449612403,2
24,TUR,9,1.8097962092016273,40,IRQ,2011,1.6666666666666667,2
110,IRN,9,0.9427304053550962,138,IRQ,2012,1.2545454545454546,2
31,GBR,9,2.4269986775120342,59,IRQ,2011,1.903225806451613,3
77,TUR,9,1.1614389924361328,108,IRQ,2011,1.4025974025974026,3
25,PSE,9,1.877054430040145,44,IRQ,2012,1.76,1
26,EGY,9,2.6256134814260372,67,IRQ,2011,2.576923076923077,3
45,AUS,9,2.077537392241501,88,IRQ,2014,1.9555555555555555,3
384,TUR,9,1.2284256554422215,548,IRQ,2007,1.4270833333333333,3
395,FRA,9,0.874852315861303,501,IRQ,2009,1.268354430379747,1
136,IRN,9,1.0259965133059195,181,IRQ,2009,1.3308823529411764,2
27,AFG,9,2.2670688431543367,62,IRQ,2009,2.2962962962962963,2
48,IRN,9,1.2574247576998774,63,IRQ,2010,1.3125,2
91,GBR,9,1.360887450164286,134,IRQ,2012,1.4725274725274726,1
165,IRN,9,1.1495685105865379,210,IRQ,2013,1.2727272727272727,3
12,VAT,9,3.088345639315455,29,IRQ,2010,2.4166666666666665,4
1543,IRN,8,0.817262168192927,1977,IRQ,2006,1.2812702527543747,1
31,SYR,8,1.2959822114802035,40,IRQ,2011,1.2903225806451613,4
994,USA,8,0.7459649161020663,1235,IRQ,2007,1.2424547283702214,3
47,ISR,8,1.7926770559213985,80,IRQ,2013,1.702127659574468,1
5,TUN,8,2.9664793948382653,18,IRQ,2012,3.6,2
93,ARE,8,1.7829906431256408,179,IRQ,2014,1.924731182795699,1
48,GBR,8,1.5064871543094187,80,IRQ,2014,1.6666666666666667,2
27,SAU,8,1.6828276298863267,46,IRQ,2009,1.7037037037037037,4
38,SAU,8,1.1551110985836488,48,IRQ,2007,1.263157894736842,3
82,SYR,8,1.1232400332241,118,IRQ,2012,1.4390243902439024,4
410,USA,8,0.8106718574103591,494,IRQ,2008,1.2048780487804878,2
427,TUR,8,0.7398679925892068,498,IRQ,2011,1.1662763466042154,1
11,DEU,8,2.4420557658735733,24,IRQ,2014,2.1818181818181817,4
30,PSE,8,1.4562587871571502,45,IRQ,2008,1.5,3
88,SYR,8,1.0260453547531168,126,IRQ,2014,1.4318181818181819,2
63,CAN,8,1.5390463262910725,102,IRQ,2014,1.619047619047619,1
557,GBR,8,0.6776511544627125,659,IRQ,2007,1.1831238779174147,1
20,BHR,8,1.5652475842498528,27,IRQ,2011,1.35,1
14,GBR,8,2.455091144432835,31,IRQ,2011,2.2142857142857144,4
75,ITA,8,1.3345039905900993,104,IRQ,2008,1.3866666666666667,1
166,EGY,8,0.9271571060933178,205,IRQ,2011,1.2349397590361446,1
16,VAT,8,2.463060426921489,36,IRQ,2014,2.25,1
123,JOR,7,0.7926424291729047,140,IRQ,2009,1.1382113821138211,1
30,VAT,7,1.407696414502182,44,IRQ,2010,1.4666666666666666,1
533,JOR,7,0.8048655451406963,676,IRQ,2006,1.2682926829268293,1
746,TUR,7,0.7845559292935148,926,IRQ,2013,1.2412868632707774,1
16,FRA,7,2.4005207768315606,35,IRQ,2006,2.1875,2
85,QAT,7,0.9448370689355566,101,IRQ,2009,1.188235294117647,1
156,AUS,7,0.753568845536212,189,IRQ,2009,1.2115384615384615,1
11,QAT,7,2.400757456228422,24,IRQ,2012,2.1818181818181817,2
98,SYR,7,1.4837998881730063,169,IRQ,2014,1.7244897959183674,4
22,CAN,7,1.9250007027603147,42,IRQ,2012,1.9090909090909092,1
5,CAN,7,2.8284271247461903,15,IRQ,2008,3.0,4
73,ISR,7,1.4248020503917755,107,IRQ,2014,1.4657534246575343,1
59,QAT,7,1.3267908841497986,101,IRQ,2012,1.7118644067796611,3
23,RUS,7,2.2754923890552177,51,IRQ,2012,2.217391304347826,2
417,USA,7,0.7321084293052026,515,IRQ,2007,1.235011990407674,4
1029,SYR,7,0.5566662999622622,1206,IRQ,2007,1.1720116618075802,1
14,LBY,7,2.1788191176076883,26,IRQ,2012,1.8571428571428572,2
227,SAU,7,0.6388217683556807,269,IRQ,2008,1.1850220264317182,1
218,IRN,7,0.4864241606279608,237,IRQ,2008,1.0871559633027523,3
989,TUR,7,0.5925325617434505,1178,IRQ,2009,1.1911021233569261,1
418,USA,7,0.6647649950991452,488,IRQ,2007,1.167464114832536,2
95,EGY,7,1.0136802219562235,132,IRQ,2013,1.3894736842105264,1
613,USA,7,0.8795685488240931,789,IRQ,2008,1.2871125611745513,3
10,TUN,7,1.7919573407620817,21,IRQ,2011,2.1,2
21,CHE,7,2.188715648611347,44,IRQ,2013,2.0952380952380953,1
41,JOR,6,1.0976693713411556,60,IRQ,2006,1.4634146341463414,3
50,TUR,6,0.9424241429983226,68,IRQ,2012,1.36,2
10,AFR,6,2.1081851067789197,20,IRQ,2011,2.0,1
81,MEA,6,0.9439541210864273,106,IRQ,2011,1.308641975308642,1
9,LBN,6,1.8333333333333335,17,IRQ,2007,1.8888888888888888,3
2270,USA,6,0.6957751861892428,2912,IRQ,2006,1.282819383259912,1
131,QAT,6,0.9226706876703538,180,IRQ,2014,1.3740458015267176,3
87,GBR,6,0.7672109686448582,114,IRQ,2006,1.3103448275862069,3
80,IND,6,1.3195223531666032,126,IRQ,2013,1.575,1
16,ISR,6,1.707825127659933,26,IRQ,2011,1.625,1
38,DEU,6,1.1314714296070714,48,IRQ,2006,1.263157894736842,1
278,KWT,6,0.6098942656277114,322,IRQ,2011,1.158273381294964,1
291,RUS,6,0.8338439009451951,385,IRQ,2009,1.3230240549828178,1
120,TUR,6,1.0446609625187706,176,IRQ,2014,1.4666666666666666,3
50,ISR,6,0.9100347604933136,61,IRQ,2012,1.22,1
7,FRA,6,2.4397501823713332,17,IRQ,2011,2.4285714285714284,2
46,NLD,6,1.2603197201906542,70,IRQ,2011,1.5217391304347827,1
3,FRA,6,2.886751345948129,13,IRQ,2011,4.333333333333333,4
207,USA,6,0.6805229506254975,256,IRQ,2006,1.2367149758454106,4
45,IRN,6,0.8059124949366089,53,IRQ,2010,1.1777777777777778,4
292,IRN,6,0.7101376856962657,365,IRQ,2007,1.25,2
63,AZE,6,0.8261595987094035,76,IRQ,2011,1.2063492063492063,1
14,BEL,6,1.8156825980064075,24,IRQ,2014,1.7142857142857142,2
8,AFG,6,2.100170061141308,17,IRQ,2008,2.125,2
359,IRN,6,0.6212170179591536,432,IRQ,2007,1.2033426183844012,3
246,SYR,6,0.4627308010703061,271,IRQ,2008,1.1016260162601625,1
185,TUR,6,0.8893877533411312,248,IRQ,2008,1.3405405405405406,3
6,EUR,6,2.0,12,IRQ,2014,2.0,4
2,PGS,6,3.5355339059327378,7,IRQ,2014,3.5,2
155,GBR,6,0.8932554620521308,208,IRQ,2009,1.3419354838709678,2
33,GBR,6,0.9024377759125219,41,IRQ,2009,1.2424242424242424,3
125,IRN,6,0.8356569754661068,151,IRQ,2010,1.208,3
276,KWT,6,0.7845007139728931,344,IRQ,2008,1.2463768115942029,1
225,KWT,6,0.7559289460184545,285,IRQ,2009,1.2666666666666666,1
31,ITA,6,1.2851509262439982,44,IRQ,2011,1.4193548387096775,1
33,NOR,6,1.5100672270806457,65,IRQ,2009,1.9696969696969697,1
14,JOR,6,2.044827298653527,39,IRQ,2012,2.7857142857142856,2
17,THA,5,1.7489492643904125,33,IRQ,2009,1.9411764705882353,1
359,USA,5,0.6023948099132934,435,IRQ,2006,1.2116991643454038,3
2,PAK,5,2.8284271247461903,6,IRQ,2009,3.0,2
14,AUS,5,1.4525460784051258,22,IRQ,2007,1.5714285714285714,4
162,SAU,5,0.6416098627756918,183,IRQ,2010,1.1296296296296295,1
122,KOR,5,0.5092957858987344,143,IRQ,2007,1.1721311475409837,1
350,RUS,5,0.5164585472498497,387,IRQ,2012,1.1057142857142856,1
18,KWT,5,0.985184366143778,27,IRQ,2010,1.5,3
4,EGY,5,2.0,8,IRQ,2014,2.0,2
165,EGY,5,0.7209769999396518,203,IRQ,2006,1.2303030303030302,1
5,RUS,5,1.7888543819998317,9,IRQ,2008,1.8,2
120,SWE,5,0.6215098629981036,142,IRQ,2008,1.1833333333333333,1
281,SYR,5,0.5776730489643305,338,IRQ,2004,1.2028469750889679,1
25,SAU,5,1.2288205727444508,37,IRQ,2010,1.48,3
365,SAU,5,0.5365323173798154,423,IRQ,2007,1.158904109589041,1
41,GBR,5,0.6542543698652725,47,IRQ,2006,1.146341463414634,2
232,USA,5,0.5939813572948673,290,IRQ,2006,1.25,2
56,AFG,5,0.596254543395252,65,IRQ,2006,1.1607142857142858,1
382,SYR,5,0.6210776524380603,465,IRQ,2006,1.2172774869109948,1
102,RUS,5,0.571775139655522,112,IRQ,2008,1.0980392156862746,1
21,CAN,5,1.3540064007726602,35,IRQ,2008,1.6666666666666667,2
49,LBN,5,1.0428734506226558,75,IRQ,2013,1.530612244897959,1
526,EGY,5,0.4550081426987254,588,IRQ,2007,1.11787072243346,1
5,MYS,5,1.788854381999832,9,IRQ,2012,1.8,4
53,DEU,5,1.2675473728919953,89,IRQ,2013,1.679245283018868,1
74,GBR,5,0.675919985450083,88,IRQ,2007,1.1891891891891893,3
93,KWT,5,0.9382525808988469,125,IRQ,2013,1.3440860215053763,1
124,EGY,5,0.5441436536080038,138,IRQ,2014,1.1129032258064515,1
32,SEA,5,1.2077538469567008,53,IRQ,2006,1.65625,1
36,BLR,5,1.0370134162086937,47,IRQ,2014,1.3055555555555556,1
8,EGY,5,1.8516401995451028,16,IRQ,2014,2.0,3
1978,USA,5,0.44008427490718405,2270,IRQ,2003,1.147623862487361,1
14,EUR,5,1.1602387022306426,21,IRQ,2014,1.5,2
28,TUR,5,0.7559289460184546,32,IRQ,2008,1.1428571428571428,2
120,TUR,5,0.6216788510457268,149,IRQ,2003,1.2416666666666667,4
23,EUR,5,1.160959123723364,33,IRQ,2014,1.434782608695652,3
4,MEA,5,1.8929694486000912,9,IRQ,2014,2.25,2
18,PHL,5,0.9582800496696002,23,IRQ,2011,1.2777777777777777,1
9,CZE,5,2.0,24,IRQ,2014,2.6666666666666665,2
8,ARE,5,1.4142135623730951,12,IRQ,2014,1.5,2
3,ASA,5,2.3094010767585034,11,IRQ,2014,3.6666666666666665,1
10,MEA,5,1.2692955176439846,15,IRQ,2014,1.5,3
37,DEU,5,0.6733895257972561,42,IRQ,2007,1.135135135135135,1
26,MYS,5,1.1851647078003062,45,IRQ,2011,1.7307692307692308,1
404,FRA,5,0.4106758388568648,439,IRQ,1998,1.0866336633663367,1
88,IRN,5,0.8649689987860976,116,IRQ,2008,1.3181818181818181,2
796,IRN,5,0.4104352143764164,881,IRQ,2005,1.10678391959799,1
66,AFG,5,0.7283791118203011,76,IRQ,2008,1.1515151515151516,1
145,KWT,5,0.7031674369909662,174,IRQ,2007,1.2,1
10,JOR,5,1.7919573407620817,21,IRQ,2012,2.1,3
7,CUB,5,1.511857892036909,11,IRQ,2009,1.5714285714285714,4
10,FRA,4,1.1972189997378648,19,IRQ,2009,1.9,4
16,GBR,4,0.75,19,IRQ,2010,1.1875,3
31,SYR,4,0.7828813612588127,40,IRQ,2006,1.2903225806451613,4
64,DEU,4,0.7559289460184545,80,IRQ,2010,1.25,1
23,WST,4,1.0330506647252728,32,IRQ,2006,1.391304347826087,1
34,IDN,4,0.5144957554275266,37,IRQ,2007,1.088235294117647,1
63,ISR,4,0.5421317275679799,70,IRQ,2006,1.1111111111111112,1
12,QAT,4,0.8876253645985945,16,IRQ,2014,1.3333333333333333,2
22,KOR,4,1.2587357087234732,40,IRQ,2014,1.8181818181818181,1
89,TUR,4,0.7087300357217963,120,IRQ,2007,1.348314606741573,4
10,FRA,4,1.0593499054713804,17,IRQ,2010,1.7,3
28,SDN,4,0.700528900717694,35,IRQ,2005,1.25,4
249,CHN,4,0.6058188284532001,308,IRQ,2007,1.2369477911646587,1
59,TUR,4,0.7826284595318518,80,IRQ,2013,1.3559322033898304,2
12,DEU,4,0.8660254037844386,15,IRQ,2008,1.25,2
186,ARE,4,0.39632869094979706,205,IRQ,2008,1.1021505376344085,1
114,IRN,4,0.4890510568335709,129,IRQ,2008,1.131578947368421,4
15,GBR,4,0.9154754164341269,23,IRQ,2012,1.5333333333333334,2
7,KOR,4,1.1338934190276817,11,IRQ,2009,1.5714285714285714,2
233,DEU,4,0.5328487389494044,260,IRQ,2008,1.1158798283261802,1
123,KOR,4,0.6505106207482326,151,IRQ,2009,1.2276422764227641,1
105,AUS,4,0.7567764681268986,131,IRQ,2008,1.2476190476190476,1
15,KWT,4,0.9904304018720249,22,IRQ,2008,1.4666666666666666,3
48,FRA,4,0.5819385554072728,58,IRQ,2011,1.2083333333333333,1
27,TUR,4,0.9260398790278189,44,IRQ,2009,1.6296296296296295,4
406,JOR,4,0.35005494742486803,443,IRQ,2008,1.0911330049261083,1
178,FRA,4,0.6765283428032683,218,IRQ,2007,1.2247191011235956,1
228,EGY,4,0.4888429836968487,248,IRQ,2010,1.087719298245614,1
138,MEA,4,0.3799285595431075,151,IRQ,2012,1.0942028985507246,1
13,NIC,4,0.9607689228305228,18,IRQ,2013,1.3846153846153846,1
28,PHL,4,0.7005289007176939,35,IRQ,2012,1.25,1
70,CHN,4,0.7091534042255158,91,IRQ,2008,1.3,1
6,LBY,4,1.3291601358251257,13,IRQ,2013,2.1666666666666665,2
29,SAU,4,0.7799835794659098,41,IRQ,2008,1.4137931034482758,3
362,IRN,4,0.3873151283871484,408,IRQ,2002,1.12707182320442,1
7,DEU,4,1.2535663410560174,12,IRQ,2014,1.7142857142857142,2
13,ISR,4,1.126601424298216,20,IRQ,2013,1.5384615384615385,4
12,EGY,4,0.8876253645985946,16,IRQ,2008,1.3333333333333333,4
11,SWE,4,0.9045340337332909,14,IRQ,2010,1.2727272727272727,3
454,GBR,4,0.5826443834285364,561,IRQ,2006,1.2356828193832599,1
409,JOR,4,0.4036276605545447,447,IRQ,1998,1.0929095354523228,1
106,JPN,4,0.601659878307022,129,IRQ,2007,1.2169811320754718,1
117,PSE,4,0.5190165040218828,149,IRQ,2007,1.2735042735042734,1
53,TUR,4,0.7489712344372871,69,IRQ,2009,1.3018867924528301,3
854,USA,4,0.4510168939140043,983,IRQ,2003,1.1510538641686183,3
13,CHE,4,1.224744871391589,26,IRQ,2013,2.0,4
13,LBN,4,1.5566235649883124,31,IRQ,2013,2.3846153846153846,4
168,ITA,4,0.42981119985651683,187,IRQ,2004,1.1130952380952381,1
5,LBN,4,1.6431676725154984,14,IRQ,2013,2.8,3
253,GBR,4,0.5708479388993449,303,IRQ,2005,1.1976284584980237,1
620,IRN,4,0.3916203672744862,699,IRQ,2004,1.1274193548387097,1
131,PAK,4,0.45541048314906735,154,IRQ,2003,1.1755725190839694,1
4,FRA,4,1.5,7,IRQ,2007,1.75,2
112,LBN,4,0.5241129050064854,139,IRQ,2004,1.2410714285714286,1
201,SYR,4,0.3412006894010638,213,IRQ,2000,1.0597014925373134,1
68,RUS,4,0.39836143757011977,73,IRQ,2003,1.0735294117647058,4
15,CHE,4,0.9856107606091622,24,IRQ,2012,1.6,1
344,USA,4,0.4915724781294437,400,IRQ,2004,1.1627906976744187,2
66,TUR,4,0.6682963763331704,80,IRQ,2012,1.2121212121212122,4
30,CAN,4,0.6477192523656043,35,IRQ,2011,1.1666666666666667,1
11,ISR,4,1.1677484162422844,24,IRQ,2006,2.1818181818181817,2
24,LVA,4,0.8469895538599198,30,IRQ,2006,1.25,1
113,IRN,4,0.5647124280749011,135,IRQ,2006,1.1946902654867257,3
2,BGD,4,2.1213203435596424,5,IRQ,2007,2.5,1
2,ISR,4,2.1213203435596424,5,IRQ,2006,2.5,4
18,TUN,4,1.274434386908933,31,IRQ,2011,1.7222222222222223,1
2,TKM,4,0.0,8,IRQ,2012,4.0,4
27,YEM,4,0.8129997914936147,34,IRQ,2012,1.2592592592592593,1
37,MEA,4,0.7228571937267572,46,IRQ,2014,1.2432432432432432,1
418,TUR,4,0.3493725843744343,454,IRQ,2006,1.0861244019138756,1
28,MYS,4,0.7005289007176941,35,IRQ,2013,1.25,1
53,POL,4,0.8450315819279968,77,IRQ,2007,1.4528301886792452,4
