ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,PNG,,4,IRQ,2006,4.0,1
22,POL,8.780266145913437,87,IRQ,2012,3.9545454545454546,2
13,TUN,8.281118467750783,51,IRQ,2009,3.923076923076923,4
80,VNM,10.518210549544868,311,IRQ,2010,3.8875,4
116,AUT,9.646712935750063,448,IRQ,2012,3.8620689655172415,1
286,BHR,13.016847326340649,1099,IRQ,2010,3.8426573426573425,1
30,MDV,8.9676942538138,115,IRQ,2010,3.8333333333333335,4
60,ITA,10.41804171715294,228,IRQ,2010,3.8,4
244,PHL,12.941559439908815,921,IRQ,2010,3.7745901639344264,1
20,NER,5.874790029842499,75,IRQ,2014,3.75,1
4,MNG,1.8929694486000914,15,IRQ,2013,3.75,3
7,CYM,2.4976179127511156,26,IRQ,2009,3.7142857142857144,1
20,MLI,5.592287922713415,74,IRQ,2014,3.7,1
49,CAN,11.433146405722873,181,IRQ,2011,3.693877551020408,3
95,MEA,9.08852814183872,350,IRQ,2011,3.6842105263157894,3
150,WST,9.06293185347659,538,IRQ,2011,3.5866666666666664,1
43,ITA,6.317898076249934,154,IRQ,2010,3.5813953488372094,3
149,NOR,6.776530651919257,533,IRQ,2012,3.577181208053691,1
286,VNM,5.3575999127341944,1017,IRQ,2014,3.555944055944056,4
74,IDN,8.041313170871572,262,IRQ,2014,3.5405405405405403,4
19,COL,4.776893703055617,67,IRQ,2013,3.526315789473684,1
4,PRK,2.886751345948129,14,IRQ,2010,3.5,4
67,MYS,8.590566281487794,232,IRQ,2012,3.462686567164179,2
272,VNM,8.668000845556202,939,IRQ,2012,3.452205882352941,1
10,ARG,4.575295983139597,34,IRQ,2011,3.4,3
5,ASA,2.1908902300206643,17,IRQ,2014,3.4,1
245,OMN,8.68486606853,830,IRQ,2011,3.3877551020408165,1
126,ALB,5.59451545485426,421,IRQ,2014,3.3412698412698414,1
15,SAS,4.700557211144025,50,IRQ,2014,3.3333333333333335,4
3,BMU,2.5166114784235836,10,IRQ,2009,3.3333333333333335,2
27,VNM,11.72767929039934,90,IRQ,2012,3.3333333333333335,2
19,BEL,2.286497359595807,63,IRQ,2011,3.3157894736842106,3
16,NOR,5.325645500782042,53,IRQ,2013,3.3125,2
23,SEA,9.979227436888795,76,IRQ,2012,3.3043478260869565,1
37,ARE,6.603302477064305,122,IRQ,2011,3.2972972972972974,3
17,NOR,5.157091063312158,56,IRQ,2013,3.2941176470588234,3
339,JOR,8.822320673196344,1115,IRQ,2012,3.2890855457227137,2
7,MDV,3.251373336211727,23,IRQ,2014,3.2857142857142856,4
36,ITA,7.497089382310257,118,IRQ,2011,3.2777777777777777,2
62,SWE,9.680416863464586,203,IRQ,2012,3.274193548387097,4
11,ZAF,6.604406242667225,36,IRQ,2010,3.272727272727273,2
15,CHE,5.548058433447902,49,IRQ,2011,3.2666666666666666,3
23,SRB,3.8045115718571885,75,IRQ,2013,3.260869565217391,4
641,AFG,11.696758004503323,2081,IRQ,2011,3.2464898595943836,3
22,SOM,4.648930426727649,71,IRQ,2011,3.227272727272727,4
39,ESP,6.436652804465701,125,IRQ,2011,3.2051282051282053,3
31,POL,7.769252880591585,99,IRQ,2011,3.193548387096774,4
52,PSE,6.79110855121971,166,IRQ,2012,3.1923076923076925,2
26,CHE,4.157106982209919,83,IRQ,2011,3.1923076923076925,4
61,AUS,5.215938163836085,193,IRQ,2012,3.1639344262295084,3
26,MMR,4.985517487220822,82,IRQ,2014,3.1538461538461537,1
260,NLD,8.5363519737242,819,IRQ,2011,3.15,1
18,NOR,8.238281437639264,56,IRQ,2012,3.111111111111111,3
60,THA,4.671224569965659,186,IRQ,2013,3.1,1
51,ESP,6.524583977421962,158,IRQ,2011,3.0980392156862746,2
41,PHL,8.814206935535326,127,IRQ,2011,3.097560975609756,3
96,MEX,5.638361324095205,297,IRQ,2011,3.09375,1
62,ESP,6.609229480888205,191,IRQ,2011,3.0806451612903225,4
35,PRK,5.121711898682826,107,IRQ,2010,3.057142857142857,1
181,CHN,3.810545607506576,551,IRQ,2012,3.044198895027624,3
330,BHR,7.307342555747777,1000,IRQ,2012,3.0303030303030303,1
264,DEU,8.623061173816065,796,IRQ,2014,3.015151515151515,3
71,CHE,6.953915562465466,214,IRQ,2011,3.0140845070422535,2
613,AFG,8.44744378664245,1847,IRQ,2013,3.0130505709624797,3
1,GAB,,3,IRQ,1998,3.0,2
2,VAT,0.0,6,IRQ,2000,3.0,2
1,DOM,,3,IRQ,2005,3.0,4
3,SYC,0.0,9,IRQ,2009,3.0,2
1,DOM,,3,IRQ,2012,3.0,2
3,MRT,0.0,9,IRQ,2010,3.0,4
7,NMR,3.4156502553198664,21,IRQ,2013,3.0,2
1,MEX,,3,IRQ,2000,3.0,3
40,CHE,3.9418855308673706,120,IRQ,2009,3.0,2
3,MCO,0.0,9,IRQ,2000,3.0,2
6,VCT,0.0,18,IRQ,2013,3.0,1
3,TCD,1.7320508075688772,9,IRQ,2006,3.0,3
1,NMR,,3,IRQ,2005,3.0,1
20,MCO,3.178877656956105,60,IRQ,2007,3.0,3
35,SOM,6.432846384380869,104,IRQ,2014,2.9714285714285715,2
800,AFG,9.446399659163848,2377,IRQ,2012,2.97125,2
5736,USA,7.315192276596521,17031,IRQ,2012,2.969142259414226,2
152,SWE,6.540633643835974,450,IRQ,2010,2.960526315789474,4
12544,USA,7.687630923979828,36795,IRQ,2011,2.9332748724489797,2
55,CHE,6.866058617777811,161,IRQ,2012,2.9272727272727272,2
664,KWT,8.916567164625189,1940,IRQ,2010,2.9216867469879517,4
24,PNG,3.133502924796807,70,IRQ,2013,2.9166666666666665,1
114,CAN,7.1674799060545045,332,IRQ,2011,2.912280701754386,2
2138,SYR,6.756270303052071,6183,IRQ,2012,2.891955098222638,2
27,CZE,3.9935845989183636,78,IRQ,2009,2.888888888888889,3
16,LTU,2.3909551787239063,46,IRQ,2014,2.875,1
8,SEN,2.900123150094541,23,IRQ,2012,2.875,1
761,DEU,6.888688204196189,2180,IRQ,2012,2.864651773981603,1
27,DZA,3.9584739066356964,77,IRQ,2011,2.8518518518518516,4
25,SDN,4.22965719651132,71,IRQ,2009,2.84,2
178,EGY,11.747567080789697,504,IRQ,2011,2.831460674157303,2
23,MEX,8.110891520962547,65,IRQ,2011,2.8260869565217392,2
80,DZA,8.067898178129061,225,IRQ,2010,2.8125,1
228,LBN,6.831802527502489,641,IRQ,2012,2.81140350877193,2
720,PAK,7.900662030244618,2024,IRQ,2011,2.811111111111111,1
1126,GBR,6.263092905367685,3157,IRQ,2011,2.8037300177619895,4
35,VAT,3.732212716969101,98,IRQ,2014,2.8,4
4157,USA,7.3826083800254985,11638,IRQ,2012,2.799615107048352,3
9,NGA,3.6666666666666665,25,IRQ,2010,2.7777777777777777,2
1566,AFG,7.549782605824307,4348,IRQ,2012,2.7765006385696043,4
9237,USA,7.583345953248464,25645,IRQ,2010,2.7763343076756524,2
40,MYS,4.8064459923027405,111,IRQ,2013,2.775,2
6872,USA,7.49059938229739,19042,IRQ,2011,2.770954598370198,3
48,SEA,2.398932238835608,133,IRQ,2014,2.7708333333333335,3
772,LBY,7.530518831396417,2139,IRQ,2012,2.7707253886010363,1
4,BEN,2.0615528128088303,11,IRQ,2008,2.75,2
4,BEN,2.0615528128088303,11,IRQ,2008,2.75,1
1051,FRA,10.436209067388718,2888,IRQ,2010,2.747859181731684,1
490,VAT,5.927908793734398,1340,IRQ,2014,2.7346938775510203,1
18,SOM,4.322384357729852,49,IRQ,2009,2.7222222222222223,3
309,DEU,7.8169115544271905,841,IRQ,2014,2.72168284789644,4
81,VNM,4.610408246297812,220,IRQ,2012,2.7160493827160495,4
7,CUB,2.138089935299395,19,IRQ,2010,2.7142857142857144,2
13412,USA,6.804163220908913,36321,IRQ,2011,2.70809722636445,4
5146,AFG,8.997934580949643,13926,IRQ,2011,2.706179556937427,1
508,ISR,8.300010094885847,1370,IRQ,2012,2.6968503937007875,4
153,YEM,6.216786534257188,412,IRQ,2011,2.69281045751634,4
29,SEA,5.385850829958214,78,IRQ,2011,2.689655172413793,4
14850,USA,7.761618926705458,39883,IRQ,2010,2.6857239057239055,4
2309,SYR,5.629105459374502,6186,IRQ,2012,2.679081853616284,4
390,YEM,4.926527612105071,1044,IRQ,2011,2.6769230769230767,1
472,AUS,5.4775655628485085,1262,IRQ,2011,2.6737288135593222,1
352,LBN,4.1700918322821,940,IRQ,2013,2.6704545454545454,4
27,CZE,3.853070703497906,72,IRQ,2009,2.6666666666666665,4
191,VAT,4.7741381001247865,509,IRQ,2010,2.6649214659685865,1
46,PGS,8.433313284045596,122,IRQ,2011,2.652173913043478,2
739,KWT,7.052477253578573,1958,IRQ,2011,2.6495263870094723,3
291,SYR,8.410225185119318,771,IRQ,2010,2.649484536082474,2
220,QAT,4.771792986100725,581,IRQ,2012,2.640909090909091,2
122,CAN,4.395838704224923,322,IRQ,2012,2.639344262295082,4
297,JOR,7.136868321251936,783,IRQ,2010,2.6363636363636362,2
1389,MEA,5.897292125434139,3660,IRQ,2012,2.634989200863931,1
172,LBN,5.535596883565234,453,IRQ,2010,2.633720930232558,4
19,KOR,4.245396543653548,50,IRQ,2010,2.6315789473684212,4
398,GBR,5.816398694958699,1047,IRQ,2012,2.630653266331658,2
330,KWT,8.187190114731846,868,IRQ,2012,2.6303030303030304,3
69,THA,4.304926894492219,181,IRQ,2012,2.6231884057971016,4
75,AUS,4.126032494315107,196,IRQ,2011,2.6133333333333333,3
23,AGO,3.353954659459115,60,IRQ,2009,2.608695652173913,2
20812,USA,6.8439481233871335,54148,IRQ,2012,2.601768210647703,1
123,TUN,6.312542598328429,320,IRQ,2011,2.6016260162601625,3
291,ARE,4.157153970990673,757,IRQ,2014,2.6013745704467355,4
5,CZE,1.816590212458495,13,IRQ,2011,2.6,3
266,EGY,6.14361161555578,690,IRQ,2011,2.593984962406015,4
4442,AFG,6.236916501464342,11513,IRQ,2012,2.5918505177847817,1
5544,USA,6.106206556368334,14337,IRQ,2013,2.586038961038961,2
12,MCO,3.704010930018562,31,IRQ,2007,2.5833333333333335,4
113,DEU,6.104649944768895,289,IRQ,2013,2.5575221238938055,2
92,SWE,6.093347354909093,235,IRQ,2010,2.5543478260869565,3
235,BHR,5.2257528121002155,599,IRQ,2011,2.548936170212766,3
37245,USA,6.74368538746231,94761,IRQ,2011,2.5442609746274667,1
338,NLD,3.5728618217694277,859,IRQ,2014,2.5414201183431953,1
252,CHE,5.5590558441340985,639,IRQ,2013,2.5357142857142856,1
422,YEM,6.73963827286279,1070,IRQ,2012,2.5355450236966823,1
176,GRC,4.189686626225646,445,IRQ,2009,2.528409090909091,1
8788,USA,6.187862477973084,22198,IRQ,2012,2.525944469731452,4
40,PRT,4.224394965023136,101,IRQ,2011,2.525,1
235,SWE,4.195400108388612,590,IRQ,2010,2.5106382978723403,1
1011,AFG,8.785154555537407,2532,IRQ,2011,2.5044510385756675,2
18,LBY,2.6178122882419568,45,IRQ,2009,2.5,2
4,LTU,0.5773502691896257,10,IRQ,2014,2.5,3
4,TMP,1.7320508075688772,10,IRQ,2013,2.5,1
4,TUN,0.5773502691896257,10,IRQ,2003,2.5,2
4,NZL,1.7320508075688772,10,IRQ,2009,2.5,3
14,POL,3.610880992010334,35,IRQ,2012,2.5,4
2,RWA,2.1213203435596424,5,IRQ,2012,2.5,3
6,BRA,1.6431676725154982,15,IRQ,2011,2.5,3
2,GRC,0.7071067811865476,5,IRQ,1999,2.5,4
20,AFR,3.3950428258673977,50,IRQ,2010,2.5,3
6,WST,1.6431676725154982,15,IRQ,2013,2.5,2
2,CHL,2.1213203435596424,5,IRQ,2013,2.5,3
82,PAK,5.2499121743130726,204,IRQ,2010,2.4878048780487805,2
41,AFR,5.020567454080824,102,IRQ,2013,2.4878048780487805,2
25,NMR,3.380335289089925,62,IRQ,2014,2.48,1
25,SWE,4.214261501141095,62,IRQ,2013,2.48,2
161,FRA,6.235069122032389,399,IRQ,2012,2.4782608695652173,3
17,GRC,2.7412963871775964,42,IRQ,2012,2.4705882352941178,2
322,JOR,5.603789728187315,795,IRQ,2011,2.468944099378882,4
32,MEA,2.313834619233036,79,IRQ,2014,2.46875,2
17530,USA,6.168488328944953,43268,IRQ,2014,2.4682258984597834,2
1289,QAT,5.046383644356658,3171,IRQ,2012,2.4600465477114044,1
105,SWE,4.307927780063375,258,IRQ,2011,2.4571428571428573,4
47,BHR,2.6441774478234565,115,IRQ,2014,2.4468085106382977,2
1614,AFG,5.765098825471288,3943,IRQ,2013,2.442998760842627,4
327,JPN,9.384830605628006,797,IRQ,2010,2.437308868501529,1
5813,FRA,4.458614132595694,14166,IRQ,2014,2.436951660072252,1
406,KWT,5.370962854784222,984,IRQ,2012,2.4236453201970445,2
137,CHE,6.370569542062417,332,IRQ,2010,2.423357664233577,1
418,LBY,7.903150943993857,1011,IRQ,2011,2.4186602870813396,3
150,MEA,3.7936482886276646,362,IRQ,2013,2.4133333333333336,1
1940,IRN,7.277615404723062,4661,IRQ,2012,2.4025773195876288,4
10,MCO,1.429840705968481,24,IRQ,2013,2.4,2
5,MDV,2.60768096208106,12,IRQ,2013,2.4,2
1376,SYR,4.247776622750597,3301,IRQ,2009,2.3989825581395348,3
800,FRA,5.114140101103718,1917,IRQ,2014,2.39625,3
205,AUS,5.297518435852041,491,IRQ,2012,2.395121951219512,4
175,NLD,2.739218303270494,418,IRQ,2014,2.388571428571429,4
26,MDV,3.589728937699036,62,IRQ,2008,2.3846153846153846,1
115,BHR,5.103251233308722,273,IRQ,2012,2.373913043478261,3
11,AUT,1.6292775867068985,26,IRQ,2010,2.3636363636363638,3
130,PSE,6.113910744485275,307,IRQ,2009,2.3615384615384616,4
42,GRC,2.639488388817771,99,IRQ,2014,2.357142857142857,4
149,AUT,5.01494230182022,351,IRQ,2011,2.3557046979865772,1
525,PAK,7.074199362430431,1233,IRQ,2010,2.3485714285714288,1
7918,SYR,6.072350715257324,18567,IRQ,2012,2.3449103308916395,1
102,JOR,6.46901729928757,238,IRQ,2012,2.3333333333333335,3
21,SSD,1.6532795690182993,49,IRQ,2014,2.3333333333333335,2
12,NGA,3.113995776646092,28,IRQ,2011,2.3333333333333335,2
39,ESP,2.80350657620185,91,IRQ,2010,2.3333333333333335,3
15,TCD,4.402380308532235,35,IRQ,2009,2.3333333333333335,4
27907,USA,6.965684757323132,65113,IRQ,2010,2.3332138889884257,1
1194,GBR,5.614762200488491,2782,IRQ,2010,2.3299832495812396,2
268,YEM,5.57385028792974,624,IRQ,2013,2.328358208955224,1
278,FRA,4.351381916414608,646,IRQ,2010,2.323741007194245,2
31,LKA,2.3577828112330947,72,IRQ,2011,2.3225806451612905,3
252,RUS,7.141317737107304,584,IRQ,2014,2.3174603174603177,3
51,YEM,4.64968900499133,118,IRQ,2014,2.3137254901960786,2
4931,USA,6.5673315375580055,11389,IRQ,2010,2.3096734942202395,3
13,VAT,4.42313266408578,30,IRQ,2010,2.3076923076923075,2
13,TMP,0.9473309334313419,30,IRQ,2014,2.3076923076923075,4
584,GBR,5.964121799794413,1346,IRQ,2011,2.3047945205479454,2
185,BEL,3.2058443985747487,426,IRQ,2014,2.3027027027027027,4
754,FRA,4.6561243781381885,1735,IRQ,2014,2.3010610079575597,2
123,CAN,3.463947713206625,283,IRQ,2010,2.3008130081300813,2
20,NLD,1.838191330743634,46,IRQ,2013,2.3,2
10,PGS,1.636391694484477,23,IRQ,2012,2.3,3
1659,GBR,5.154951345100206,3812,IRQ,2010,2.2977697408077153,4
860,TUR,5.259040151630121,1976,IRQ,2013,2.297674418604651,4
126,EGY,4.699050900456321,289,IRQ,2014,2.2936507936507935,2
1365,FRA,4.229555265506817,3130,IRQ,2014,2.293040293040293,4
41,VAT,2.5420847983399804,94,IRQ,2010,2.292682926829268,4
1602,SYR,5.386060555557699,3670,IRQ,2012,2.2908863920099876,3
3899,IRN,5.339898060086608,8907,IRQ,2011,2.2844319056168247,4
212,KWT,5.807748896203113,484,IRQ,2014,2.2830188679245285,2
608,GBR,4.846729267905896,1387,IRQ,2011,2.28125,3
29,PRK,2.603521677104439,66,IRQ,2008,2.2758620689655173,3
55,GRC,4.266382566299019,125,IRQ,2012,2.272727272727273,4
412,ITA,6.468631664866498,936,IRQ,2010,2.2718446601941746,1
57671,USA,4.4792845504950956,130999,IRQ,2014,2.2714882696675973,1
561,AFG,7.62612480067213,1273,IRQ,2012,2.269162210338681,3
181,MAR,3.227719110586405,410,IRQ,2011,2.265193370165746,1
57,POL,3.2978689861218045,129,IRQ,2014,2.263157894736842,4
1657,AFG,7.962369111257787,3750,IRQ,2011,2.263126131563066,4
96,PHL,5.525528870456259,217,IRQ,2011,2.2604166666666665,2
60,OMN,3.8206619357277147,135,IRQ,2011,2.25,2
8,NER,1.2817398889233114,18,IRQ,2006,2.25,3
99,EGY,6.261464438948978,222,IRQ,2012,2.242424242424242,2
2906,IRN,6.34887743452697,6516,IRQ,2010,2.2422573984858913,4
121,MYS,4.398910458640923,271,IRQ,2011,2.239669421487603,4
873,GBR,3.715354405759143,1955,IRQ,2012,2.2394043528064147,4
88,EUR,4.438582973064425,197,IRQ,2010,2.2386363636363638,3
42,EUR,4.230029255561196,94,IRQ,2011,2.238095238095238,4
77,MEX,4.151398318309855,172,IRQ,2013,2.2337662337662336,1
2607,TUR,5.906664911418662,5803,IRQ,2012,2.2259301879555045,3
675,SYR,4.398748935429792,1501,IRQ,2011,2.2237037037037037,4
18,MEA,2.8605954862489233,40,IRQ,2010,2.2222222222222223,2
50,CUB,2.978083207675154,111,IRQ,2013,2.22,1
604,PAK,5.024322247066855,1338,IRQ,2012,2.2152317880794703,1
14,NGA,3.7247317183424595,31,IRQ,2013,2.2142857142857144,3
1593,JOR,6.634899863915414,3525,IRQ,2012,2.212806026365348,1
94,DEU,5.423708092395535,208,IRQ,2012,2.2127659574468086,4
1922,DEU,4.3756757491069,4247,IRQ,2014,2.2096774193548385,1
24,SOM,3.7990750209087407,53,IRQ,2009,2.2083333333333335,2
77,EGY,6.009504888831179,170,IRQ,2010,2.207792207792208,2
34,MCO,5.180262142452603,75,IRQ,2011,2.2058823529411766,1
5,KHM,1.0954451150103321,11,IRQ,2006,2.2,4
5,KAZ,1.0954451150103321,11,IRQ,2013,2.2,2
5,NIC,1.6431676725154984,11,IRQ,2010,2.2,4
692,KWT,4.025332188930369,1522,IRQ,2011,2.199421965317919,4
897,AFG,8.105378011630242,1959,IRQ,2010,2.1839464882943145,2
17,ZAF,3.14712754185557,37,IRQ,2010,2.176470588235294,3
22715,USA,4.668140637981127,49429,IRQ,2014,2.1760510675764912,4
308,SAU,4.240037481865543,668,IRQ,2011,2.168831168831169,3
6,COL,2.401388487243717,13,IRQ,2008,2.1666666666666665,2
54,AUT,2.668827740682033,117,IRQ,2014,2.1666666666666665,4
124,AUS,2.4902642847116576,268,IRQ,2010,2.161290322580645,2
31,GRD,2.4096579867074968,67,IRQ,2014,2.161290322580645,1
1508,AUS,2.791715195225399,3252,IRQ,2014,2.156498673740053,4
103,PSE,5.056072415002865,222,IRQ,2011,2.1553398058252426,4
97,NOR,6.01272990930071,209,IRQ,2011,2.154639175257732,1
94,BMU,2.427253179188761,202,IRQ,2009,2.148936170212766,4
109,DEU,2.834397473608138,234,IRQ,2012,2.146788990825688,2
14,DZA,2.9050921568102517,30,IRQ,2011,2.142857142857143,2
63,BGD,2.9229743074210077,135,IRQ,2011,2.142857142857143,1
553,AFG,6.623349555657304,1182,IRQ,2014,2.1374321880650995,3
1475,AFG,5.695956352786928,3152,IRQ,2010,2.136949152542373,4
3393,SYR,3.632145980367746,7245,IRQ,2013,2.1352785145888595,4
89,DEU,4.485306848822039,190,IRQ,2011,2.134831460674157,4
376,EGY,4.127743875720258,802,IRQ,2011,2.132978723404255,3
23,BEL,3.388541491369875,49,IRQ,2009,2.130434782608696,2
3844,SYR,4.162044077626369,8177,IRQ,2014,2.1272112382934445,3
113,FRA,3.784679509366942,240,IRQ,2013,2.1238938053097347,2
49,PGS,3.0729508962696346,104,IRQ,2013,2.122448979591837,1
125,DNK,2.223771861123029,265,IRQ,2014,2.12,2
2263,SYR,4.248044545439851,4796,IRQ,2013,2.1193106495802034,2
1852,EGY,5.8544890648596795,3923,IRQ,2011,2.1182505399568035,1
1822,SYR,5.007287156991827,3854,IRQ,2013,2.115257958287596,3
1730,GBR,5.8197608689225335,3657,IRQ,2012,2.113872832369942,1
18,POL,3.233808333817773,38,IRQ,2009,2.111111111111111,4
135,CHE,4.9227868982692256,285,IRQ,2011,2.111111111111111,1
18,VEN,2.8878831834140644,38,IRQ,2010,2.111111111111111,3
10645,USA,4.786666430899842,22424,IRQ,2013,2.106528886801315,4
57,WST,2.1932055024415407,120,IRQ,2011,2.1052631578947367,2
337,QAT,4.033108877497313,709,IRQ,2012,2.1038575667655786,3
265,CHE,3.461819025637597,554,IRQ,2009,2.090566037735849,1
188,SAU,5.30435335586126,393,IRQ,2011,2.0904255319148937,2
91,DEU,4.5256021125453,190,IRQ,2010,2.087912087912088,2
61,MEA,3.479918973995483,127,IRQ,2012,2.081967213114754,4
14787,USA,4.16444135084776,30713,IRQ,2014,2.077027118414824,3
26,SDN,3.8044508347258414,54,IRQ,2009,2.076923076923077,3
13,ARG,3.3030677271676416,27,IRQ,2011,2.076923076923077,4
3901,AFG,5.2838164402281285,8095,IRQ,2013,2.075108946423994,1
14,MCO,1.2688144505364485,29,IRQ,2006,2.0714285714285716,1
44,NZL,3.157845359578358,91,IRQ,2012,2.0681818181818183,1
403,EUR,8.156002439219293,833,IRQ,2010,2.066997518610422,1
15,SLE,0.8837151016885368,31,IRQ,2008,2.066666666666667,1
91,ESP,3.0543309789441175,188,IRQ,2010,2.065934065934066,4
126,DNK,3.603877981832419,260,IRQ,2010,2.0634920634920637,1
79,SDN,3.513132038771608,163,IRQ,2010,2.0632911392405062,1
32,ITA,2.139301966349259,66,IRQ,2011,2.0625,4
65,BRA,3.1666076242808874,134,IRQ,2011,2.0615384615384613,1
174,PSE,3.50839232269154,358,IRQ,2014,2.057471264367816,3
298,ISR,5.578949794773229,613,IRQ,2011,2.057046979865772,4
20,MDG,1.6693837501494848,41,IRQ,2009,2.05,1
2908,IRN,3.632515502143385,5955,IRQ,2013,2.047799174690509,4
169,JOR,3.294675811220665,346,IRQ,2009,2.0473372781065087,3
452,EUR,4.956376225286016,924,IRQ,2012,2.0442477876106193,1
25,PRK,1.8138357147217055,51,IRQ,2007,2.04,3
25,PGS,1.7194960502038574,51,IRQ,2012,2.04,4
52,PSE,3.849937806788411,106,IRQ,2010,2.0384615384615383,2
52,BEL,1.9799142233503544,106,IRQ,2014,2.0384615384615383,3
80,IRL,4.381906844621039,163,IRQ,2010,2.0375,4
2101,IRN,5.105977087412362,4280,IRQ,2012,2.037125178486435,3
723,SYR,4.459751608913437,1471,IRQ,2011,2.0345781466113415,3
34,TUN,2.5284477705387247,69,IRQ,2013,2.0294117647058822,4
309,AUS,3.858174768683596,627,IRQ,2009,2.029126213592233,4
35,WST,3.3209293019532096,71,IRQ,2014,2.0285714285714285,4
107,WST,2.62232053336761,217,IRQ,2012,2.02803738317757,1
3211,KWT,5.43834282443568,6510,IRQ,2011,2.0274057925879787,1
347,CAN,5.579371214755127,703,IRQ,2011,2.025936599423631,1
1052,LBN,6.19019245815908,2121,IRQ,2010,2.0161596958174903,1
82,CHE,1.6886981064686268,165,IRQ,2013,2.0121951219512195,4
