ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
95,BGD,21,3.067475589953539,197,PAK,2014,2.0736842105263156,1
59,ZAF,21,3.456331910377411,137,PAK,2009,2.3220338983050848,1
307,LKA,21,2.0297965632711152,459,PAK,2014,1.495114006514658,1
54,NPL,21,3.8009524717526677,112,PAK,2014,2.074074074074074,1
2,SGP,20,0.0,40,PAK,2011,20.0,4
36,IND,20,3.319016874900309,68,PAK,2011,1.8888888888888888,4
300,IND,20,1.8626290143340456,514,PAK,2009,1.7133333333333334,3
13,IDN,20,5.864932727443334,43,PAK,2009,3.3076923076923075,1
34,TUR,20,3.768832686886867,99,PAK,2009,2.911764705882353,2
66,GBR,19,3.2887460856458373,146,PAK,2010,2.212121212121212,4
564,AFG,19,2.034176176819549,945,PAK,2009,1.675531914893617,3
45,ARE,19,4.403510995888291,129,PAK,2011,2.8666666666666667,3
165,DNK,18,2.677794594000267,317,PAK,2008,1.9212121212121211,4
142,ARE,18,1.67468354578518,189,PAK,2009,1.3309859154929577,1
789,USA,18,1.7593852957761675,1240,PAK,2009,1.5716096324461344,3
323,AFG,18,2.1260492420660517,550,PAK,2013,1.7027863777089782,3
45,SAU,18,3.4152066355692687,111,PAK,2013,2.466666666666667,2
192,AFG,17,1.5800260535329576,273,PAK,2011,1.421875,2
467,CHN,17,0.8351609542828763,528,PAK,2012,1.1306209850107067,1
1138,USA,17,1.4528175481773369,1652,PAK,2008,1.4516695957820738,3
1009,USA,17,1.1603652223106926,1408,PAK,2007,1.3954410307234886,3
109,GBR,17,2.2198636821310243,204,PAK,2011,1.871559633027523,4
78,BEL,17,2.3229157100371496,142,PAK,2012,1.8205128205128205,1
186,TJK,16,2.141418401327432,299,PAK,2011,1.60752688172043,1
15,LBY,15,4.437931736207543,47,PAK,2011,3.1333333333333333,3
11,LKA,15,4.20173124492101,26,PAK,2014,2.3636363636363638,3
1069,IND,15,1.3055770830879818,1496,PAK,2014,1.3994387277829747,1
343,USA,15,1.2794532679733268,489,PAK,2013,1.4256559766763848,2
154,USA,15,1.2796687034123977,196,PAK,2014,1.2727272727272727,2
371,USA,14,1.059475590215325,504,PAK,2008,1.3584905660377358,4
65,BTN,14,3.8102215764360037,171,PAK,2010,2.6307692307692307,1
754,CHN,14,1.3510835841619704,1064,PAK,2014,1.4111405835543767,1
11,EGY,14,3.984059145234578,28,PAK,2014,2.5454545454545454,1
64,KGZ,14,2.9733855830344007,127,PAK,2013,1.984375,1
457,SAU,14,1.091815513532323,668,PAK,2009,1.461706783369803,1
56,GBR,14,2.6520636414764933,115,PAK,2010,2.0535714285714284,2
17,LAO,14,3.7894978714398375,49,PAK,2012,2.8823529411764706,1
95,IND,14,1.8898562249419526,144,PAK,2014,1.5157894736842106,3
37,SAU,14,3.1833368709003502,83,PAK,2012,2.2432432432432434,2
13,DNK,14,3.5913000288803354,30,PAK,2012,2.3076923076923075,4
1112,IRN,13,0.9497944753929255,1419,PAK,2014,1.2760791366906474,1
29,GRC,13,4.508066115145404,128,PAK,2012,4.413793103448276,1
293,AFG,13,1.6166807206228113,474,PAK,2013,1.6177474402730376,2
54,CHN,13,1.7803963942770489,90,PAK,2009,1.6666666666666667,3
12,CHN,13,4.670993664969138,36,PAK,2011,3.0,4
35,GBR,13,2.034162020599741,51,PAK,2014,1.457142857142857,2
41,CHN,13,1.9760764278692478,63,PAK,2009,1.5365853658536586,4
160,RUS,13,1.1243271922443776,191,PAK,2012,1.19375,1
71,AUS,13,2.7385760520307887,143,PAK,2012,2.0140845070422535,1
144,DEU,13,2.0388490857357726,231,PAK,2009,1.6041666666666667,1
298,USA,13,1.7365558036671958,463,PAK,2009,1.5536912751677852,4
189,KOR,13,1.8268668001601573,302,PAK,2012,1.597883597883598,1
23,ARE,12,2.2910722070042904,37,PAK,2011,1.608695652173913,4
460,AFG,12,1.1479932947178955,659,PAK,2007,1.432608695652174,4
872,IRN,12,1.0171942356092767,1187,PAK,2011,1.3612385321100917,1
87,GBR,12,2.036357582865225,147,PAK,2013,1.6896551724137931,3
243,AFG,12,1.4524395529712075,357,PAK,2009,1.4691358024691359,2
119,ISR,12,2.7980755182618995,254,PAK,2012,2.134453781512605,1
1640,AFG,12,0.8471338023608594,2072,PAK,2008,1.2634146341463415,1
19,SAS,12,2.7058524399716597,36,PAK,2009,1.894736842105263,3
301,USA,12,0.9876647850231124,395,PAK,2013,1.3122923588039868,4
33,NPL,12,1.9545014089469868,50,PAK,2011,1.5151515151515151,4
3909,USA,12,0.9469653026034207,5154,PAK,2008,1.318495778971604,1
205,RUS,12,1.2970370531210043,311,PAK,2011,1.5170731707317073,1
105,TKM,12,3.1037316545007845,256,PAK,2010,2.4380952380952383,1
329,FRA,11,1.626786443118631,579,PAK,2010,1.7598784194528876,1
5,RUS,11,4.47213595499958,20,PAK,2010,4.0,3
396,USA,11,1.1342868120760332,535,PAK,2008,1.351010101010101,2
54,GBR,11,1.7176682877117928,94,PAK,2011,1.7407407407407407,2
18,CHL,11,3.41660688613412,44,PAK,2010,2.4444444444444446,1
196,BEL,11,1.5112347452527113,312,PAK,2008,1.5918367346938775,1
247,AFG,11,1.110023276216971,330,PAK,2014,1.3360323886639676,3
71,BTN,11,1.9764203562368212,124,PAK,2011,1.7464788732394365,1
2366,AFG,11,0.8985088115427985,3067,PAK,2007,1.2962806424344886,1
57,GBR,11,1.6697965598774136,88,PAK,2012,1.543859649122807,4
499,GBR,11,0.8234604409991776,624,PAK,2014,1.250501002004008,1
350,TUR,11,1.5134165981073864,532,PAK,2011,1.52,1
845,CHN,11,1.491683104218963,1300,PAK,2010,1.5384615384615385,1
323,SAS,11,1.3171340936446512,478,PAK,2014,1.479876160990712,1
1190,GBR,11,1.322851212939634,1843,PAK,2009,1.5487394957983194,1
882,IND,11,1.3691424989976613,1353,PAK,2009,1.534013605442177,1
72,IRN,10,2.002297194026935,131,PAK,2009,1.8194444444444444,4
49,JOR,10,1.792605749781491,74,PAK,2008,1.510204081632653,1
95,GBR,10,1.2789098100928087,143,PAK,2011,1.5052631578947369,3
7,AUS,10,3.3022358947782493,19,PAK,2010,2.7142857142857144,2
19,BGD,10,2.135744251723958,32,PAK,2010,1.6842105263157894,3
426,IRN,10,1.0867508180414085,555,PAK,2010,1.3028169014084507,1
34,CHE,10,2.0071174602171977,62,PAK,2011,1.8235294117647058,1
928,GBR,10,0.8206517488323898,1210,PAK,2007,1.3038793103448276,1
33,BGD,10,2.3249307581738927,76,PAK,2009,2.303030303030303,2
39,ISR,10,2.7471000535935057,81,PAK,2009,2.076923076923077,1
15,FRA,10,2.3196879921559237,25,PAK,2010,1.6666666666666667,2
11,CHE,10,2.6866674186027972,25,PAK,2011,2.272727272727273,3
74,IRN,10,1.7381853789798631,123,PAK,2009,1.662162162162162,3
1129,SAU,10,1.0748742444296837,1547,PAK,2007,1.370239149689991,1
3608,USA,10,1.0339889623017473,5085,PAK,2007,1.4093680709534369,1
308,SAU,10,0.932121346804923,383,PAK,2012,1.2435064935064934,1
10,IDN,10,2.9458068127047605,27,PAK,2010,2.7,3
14,THA,10,3.1726856235583862,38,PAK,2009,2.7142857142857144,1
24,IRQ,10,2.1450988964060187,50,PAK,2007,2.0833333333333335,2
147,CHE,9,1.4850856716212688,231,PAK,2008,1.5714285714285714,1
1542,AFG,9,0.6821194275404581,1861,PAK,2006,1.2068741893644617,1
72,IND,9,1.2082625039949926,95,PAK,2012,1.3194444444444444,4
139,IND,9,1.3989435518287403,234,PAK,2009,1.683453237410072,2
1191,GBR,9,1.0421616664971902,1643,PAK,2008,1.3795130142737195,1
74,WST,9,1.1886947408682305,101,PAK,2009,1.364864864864865,1
13,ZAF,9,3.515533296524776,62,PAK,2010,4.769230769230769,3
667,SAU,9,1.1255276716616558,882,PAK,2014,1.3223388305847077,1
13,WST,9,2.3965787580611124,25,PAK,2010,1.9230769230769231,2
291,EUR,9,0.9548772154074708,401,PAK,2008,1.3780068728522337,1
12,EUR,9,2.466441431158123,29,PAK,2010,2.4166666666666665,2
31,ASA,9,1.706407910491875,50,PAK,2010,1.6129032258064515,1
188,IRQ,9,1.3840845592410052,270,PAK,2007,1.4361702127659575,1
73,GBR,9,1.4250690922927982,108,PAK,2009,1.4794520547945205,4
48,AUS,9,1.1661599710220654,58,PAK,2010,1.2083333333333333,1
70,IND,8,1.1756677323875253,102,PAK,2014,1.457142857142857,4
142,IND,8,1.1576380529130392,194,PAK,2013,1.3661971830985915,3
153,AFG,8,1.480639882498208,242,PAK,2010,1.5816993464052287,2
172,ARE,8,1.0195958431626388,228,PAK,2014,1.3255813953488371,1
30,SAU,8,1.2905492014562292,39,PAK,2014,1.3,3
37,SAS,8,1.2793110007486985,52,PAK,2012,1.4054054054054055,3
13,ZAF,8,2.2532028485964326,27,PAK,2009,2.076923076923077,3
111,IND,8,1.0943979156169832,166,PAK,2009,1.4954954954954955,4
114,FRA,8,0.6959862303163328,126,PAK,2012,1.105263157894737,1
57,IRN,8,1.5866769865505463,94,PAK,2009,1.6491228070175439,2
170,SAU,8,0.8063660734082823,193,PAK,2010,1.1352941176470588,1
1093,CHN,8,0.854295501794444,1470,PAK,2008,1.344922232387923,1
8,SAS,8,2.49284690951645,22,PAK,2008,2.75,2
470,AFG,8,1.03154439368282,642,PAK,2008,1.3659574468085107,3
2,MEA,8,4.949747468305833,9,PAK,2008,4.5,2
797,IND,8,0.7288069442074891,999,PAK,2008,1.2534504391468004,1
28,CHE,8,1.872595459946904,59,PAK,2009,2.107142857142857,2
133,ESP,8,1.1155092569116758,188,PAK,2007,1.413533834586466,1
192,GBR,8,1.023075812769341,284,PAK,2008,1.4791666666666667,2
67,CHE,8,1.3823530826921187,107,PAK,2009,1.5970149253731343,1
229,RUS,8,1.0263702995147705,317,PAK,2009,1.3842794759825328,1
9,ZAF,8,2.3452078799117144,18,PAK,2008,2.0,3
138,GBR,8,0.7304705476527072,164,PAK,2009,1.1884057971014492,3
73,GBR,8,1.5623763269168531,123,PAK,2009,1.6849315068493151,2
6,JOR,8,2.949576240750525,21,PAK,2007,3.5,4
4,DZA,8,3.5,11,PAK,2009,2.75,4
11,FRA,8,2.101947149236112,19,PAK,2012,1.7272727272727273,3
48,IRQ,8,1.5106008386125769,66,PAK,2009,1.375,1
97,ITA,8,1.717919004047442,155,PAK,2009,1.597938144329897,1
1358,USA,8,0.6156388051842154,1628,PAK,2006,1.198821796759941,1
172,FRA,8,1.2812528505837804,251,PAK,2009,1.4593023255813953,1
343,TUR,8,0.7487109501562511,420,PAK,2009,1.2244897959183674,1
76,GBR,8,0.8812869377601524,95,PAK,2014,1.25,3
257,USA,8,0.878398071039677,333,PAK,2014,1.2957198443579767,3
67,MMR,7,0.8025287938435528,77,PAK,2012,1.1492537313432836,1
376,FRA,7,1.0400081832738608,534,PAK,2008,1.4202127659574468,1
249,LKA,7,0.9500410802444766,349,PAK,2010,1.4016064257028114,1
35,CHE,7,1.3920542827240678,58,PAK,2014,1.6571428571428573,1
20,CHN,7,1.3416407864998738,26,PAK,2014,1.3,4
433,AFG,7,1.0300422729586258,591,PAK,2008,1.3648960739030023,4
226,SAS,7,0.6675510358372567,262,PAK,2011,1.1592920353982301,1
356,USA,7,1.0717273263009488,500,PAK,2007,1.404494382022472,4
187,GBR,7,0.8223210040532163,250,PAK,2007,1.3368983957219251,3
109,DEU,7,1.198523840052834,167,PAK,2010,1.5321100917431192,1
45,LKA,7,1.1000459127241056,67,PAK,2014,1.488888888888889,2
60,IRN,7,0.9583118396017575,77,PAK,2010,1.2833333333333334,2
17,AUS,7,2.3994484660389084,44,PAK,2014,2.588235294117647,2
411,AFG,7,0.9327452219344787,559,PAK,2007,1.3600973236009732,3
35,ARE,7,1.543215022296639,64,PAK,2007,1.8285714285714285,3
712,TUR,7,0.7310004894506211,883,PAK,2007,1.2401685393258426,1
11,LBY,7,2.8025961989814827,29,PAK,2009,2.6363636363636362,2
10,PRK,7,2.5298221281347035,22,PAK,2009,2.2,2
139,AFG,7,0.9124996518567686,180,PAK,2012,1.2949640287769784,2
4,NOR,7,2.8867513459481287,18,PAK,2010,4.5,4
26,LBY,7,1.3032503744336843,38,PAK,2011,1.4615384615384615,1
4,KGZ,7,3.2015621187164243,15,PAK,2013,3.75,2
62,IND,7,1.3275146258957804,93,PAK,2008,1.5,4
194,IND,7,0.9933946689631175,263,PAK,2008,1.3556701030927836,3
191,AFG,7,0.7079052110419418,227,PAK,2008,1.1884816753926701,2
151,AFG,7,0.6264233241310962,176,PAK,2014,1.1655629139072847,2
154,DEU,7,1.4802121220696864,245,PAK,2011,1.5909090909090908,1
16,WST,7,1.5491933384829668,24,PAK,2007,1.5,3
3,SDN,7,3.2145502536643185,10,PAK,2008,3.3333333333333335,4
222,TUR,6,0.8807800582822187,303,PAK,2014,1.364864864864865,1
60,EUR,6,0.7672682483797642,74,PAK,2011,1.2333333333333334,1
19,TUR,6,1.1647854507156374,26,PAK,2011,1.368421052631579,3
54,JPN,6,1.012845518686818,68,PAK,2013,1.2592592592592593,1
130,ARE,6,0.9403497236997806,171,PAK,2010,1.3153846153846154,1
70,ITA,6,0.6576512571138573,79,PAK,2010,1.1285714285714286,1
5,JOR,6,2.23606797749979,10,PAK,2011,2.0,3
113,SAU,6,1.0272826945457973,167,PAK,2007,1.4778761061946903,2
57,CHN,6,1.18178531948632,87,PAK,2011,1.5263157894736843,2
26,ARE,6,1.4125808349912634,43,PAK,2013,1.6538461538461537,3
40,SAU,6,1.3182642044827404,63,PAK,2009,1.575,3
49,IRN,6,0.7819172320796678,58,PAK,2014,1.183673469387755,2
3,WST,6,2.5166114784235836,11,PAK,2014,3.6666666666666665,4
91,RUS,6,0.9215901742794621,122,PAK,2007,1.3406593406593406,1
2,MAR,6,3.5355339059327378,7,PAK,2010,3.5,3
76,IND,6,0.9103691173499688,106,PAK,2008,1.394736842105263,2
79,DEU,6,0.8238177921270708,99,PAK,2013,1.2531645569620253,1
92,IRN,6,0.6390501491805646,105,PAK,2014,1.141304347826087,3
47,JPN,6,0.8200764838769342,59,PAK,2010,1.2553191489361701,1
6,ASA,6,1.9407902170679516,13,PAK,2010,2.1666666666666665,2
93,LBN,6,1.0790408360019101,136,PAK,2007,1.4623655913978495,1
31,PSE,6,1.5026857675938217,47,PAK,2009,1.5161290322580645,1
98,EGY,6,1.3288065733282737,183,PAK,2009,1.8673469387755102,1
17,SAS,6,1.2776356840572631,24,PAK,2012,1.411764705882353,4
50,CHE,6,1.2027180102770965,66,PAK,2010,1.32,1
7,VAT,6,2.3603873774083293,19,PAK,2006,2.7142857142857144,1
2,YEM,6,3.5355339059327378,7,PAK,2011,3.5,4
378,IND,6,0.5849513219615806,433,PAK,2006,1.1455026455026456,1
640,CHN,6,0.5711311806482003,749,PAK,2006,1.1703125,1
19,POL,6,1.8995228702237108,39,PAK,2009,2.0526315789473686,3
75,KAZ,6,0.8281097546616427,88,PAK,2011,1.1733333333333333,1
152,SAS,6,0.8460228237665427,198,PAK,2010,1.3026315789473684,1
74,CHN,6,0.8321786397232864,99,PAK,2010,1.337837837837838,2
4,RUS,6,2.362907813126304,11,PAK,2009,2.75,2
19,FRA,6,1.1722922015640782,29,PAK,2010,1.5263157894736843,3
84,RUS,6,0.7359313495384645,100,PAK,2014,1.1904761904761905,1
78,IND,5,1.0406330202896135,114,PAK,2013,1.4615384615384615,2
8,SAS,5,1.4142135623730951,12,PAK,2010,1.5,4
74,POL,5,0.8321786397232864,99,PAK,2009,1.337837837837838,1
1,PSE,5,,5,PAK,2008,5.0,3
1,ISR,5,,5,PAK,2008,5.0,4
6,BRA,5,1.6020819787597218,13,PAK,2013,2.1666666666666665,1
85,EGY,5,0.9238513952796867,116,PAK,2013,1.3647058823529412,1
48,CHN,5,0.9638869301865219,68,PAK,2011,1.4166666666666667,3
11,JPN,5,1.2135597524338362,17,PAK,2008,1.5454545454545454,3
141,BGD,5,0.7301579959763133,186,PAK,2013,1.3191489361702127,1
60,BGD,5,0.6241378234003048,71,PAK,2013,1.1833333333333333,3
60,IRN,5,0.8361534203559065,75,PAK,2008,1.25,4
659,ARE,5,0.6564372558052581,882,PAK,2007,1.338391502276176,1
38,CHN,5,1.1089317966988455,57,PAK,2007,1.5,3
57,IRQ,5,0.8562024916845998,72,PAK,2007,1.263157894736842,3
385,CHN,5,0.3631236238993081,421,PAK,2002,1.0935064935064935,1
25,SAU,5,0.816496580927726,30,PAK,2010,1.2,3
257,USA,5,0.6571728965449711,322,PAK,2007,1.2529182879377432,2
13,BGD,5,1.1266014242982163,19,PAK,2014,1.4615384615384615,4
19,PHL,5,1.6149882768933415,39,PAK,2007,2.0526315789473686,1
66,NLD,5,0.8183501510337551,85,PAK,2008,1.2878787878787878,1
81,WST,5,0.678596954871221,97,PAK,2007,1.1975308641975309,1
154,AFG,5,0.7455267955405938,202,PAK,2007,1.3116883116883118,2
459,CHN,5,0.5764927606760976,559,PAK,2007,1.2178649237472767,1
15,SAU,5,1.5337473561121313,26,PAK,2012,1.7333333333333334,3
15,KGZ,5,1.0600988273786194,22,PAK,2010,1.4666666666666666,2
96,EUR,5,0.7556076908397243,125,PAK,2007,1.3020833333333333,1
77,SAU,5,0.8087863366463757,99,PAK,2011,1.2857142857142858,4
493,SAU,5,0.4467653386263889,555,PAK,2013,1.1257606490872212,1
221,FRA,5,0.8666070711191424,295,PAK,2011,1.334841628959276,1
106,WST,5,0.7750025360072121,135,PAK,2011,1.2735849056603774,1
14,VNM,5,1.741541567969893,34,PAK,2009,2.4285714285714284,1
12,MYS,5,1.7494587907710373,26,PAK,2010,2.1666666666666665,2
3,NOR,5,2.3094010767585034,7,PAK,2009,2.3333333333333335,4
10,SEA,5,1.6865480854231356,18,PAK,2013,1.8,1
10,SGP,5,1.2649110640673518,14,PAK,2010,1.4,1
69,IRN,5,0.5589693353105891,80,PAK,2010,1.1594202898550725,4
19,ARE,5,1.4749368110164003,34,PAK,2011,1.7894736842105263,2
56,WST,5,0.6355282085762236,66,PAK,2008,1.1785714285714286,1
15,AFR,5,1.414213562373095,30,PAK,2012,2.0,1
157,JPN,5,0.7459400701622899,195,PAK,2011,1.2420382165605095,1
32,CHN,5,0.8125775397243737,41,PAK,2013,1.28125,4
20,PRK,5,1.744163198544762,42,PAK,2011,2.1,1
39,SAU,5,0.8630986451472745,51,PAK,2009,1.3076923076923077,4
109,GBR,5,0.948020453089871,159,PAK,2006,1.4587155963302751,4
27,CZE,5,1.4801632311617496,53,PAK,2012,1.962962962962963,1
726,GBR,5,0.5431665702664344,861,PAK,2006,1.1859504132231404,1
8,EGY,5,1.4142135623730951,12,PAK,2007,1.5,2
7,CAN,5,1.5118578920369088,11,PAK,2009,1.5714285714285714,2
66,GBR,5,0.8975491104081189,96,PAK,2006,1.4545454545454546,2
24,ARE,5,1.2503622663458178,43,PAK,2007,1.7916666666666667,4
363,AFG,5,0.5025088117188952,425,PAK,2006,1.1707988980716253,3
49,DNK,5,0.7615326472247369,69,PAK,2006,1.4081632653061225,4
378,IRN,5,0.7693444402560772,522,PAK,2008,1.380952380952381,1
566,IRN,5,0.5005016402236235,650,PAK,2007,1.1484098939929328,1
116,GBR,5,0.8454836359804042,156,PAK,2008,1.3448275862068966,3
92,AUS,5,0.7278337702616591,113,PAK,2007,1.2282608695652173,1
70,ZAF,5,0.972606155090155,101,PAK,2007,1.4428571428571428,1
19,SGP,5,1.4245138700910818,35,PAK,2008,1.8421052631578947,1
9,ARE,5,1.7638342073763935,17,PAK,2008,1.8888888888888888,4
108,IND,5,0.9231457048510316,148,PAK,2013,1.3703703703703705,4
34,RUS,5,1.1612428034157407,51,PAK,2008,1.5,1
25,BGD,5,0.8524474568362947,33,PAK,2013,1.32,4
29,IND,5,0.7736421443326913,35,PAK,2014,1.206896551724138,2
169,JOR,5,0.4404523917325513,193,PAK,2007,1.1420118343195267,1
98,SAS,5,0.7091123404526852,134,PAK,2007,1.3673469387755102,1
63,AUS,5,0.800345547492897,75,PAK,2013,1.1904761904761905,1
59,BGD,5,0.534600579008818,64,PAK,2009,1.0847457627118644,1
4,BRN,5,1.707825127659933,11,PAK,2009,2.75,1
294,LKA,5,0.7911070345636261,368,PAK,2013,1.251700680272109,1
140,SAS,5,0.5476287292291021,158,PAK,2013,1.1285714285714286,1
22,EGY,5,1.0537502599713133,31,PAK,2014,1.4090909090909092,4
41,JPN,5,1.0276660746446824,61,PAK,2014,1.4878048780487805,1
47,IND,5,0.6698198633951556,55,PAK,2012,1.1702127659574468,2
85,BEL,5,0.9585236079527727,125,PAK,2010,1.4705882352941178,1
1649,USA,5,0.3833970831955132,1834,PAK,2003,1.112189205579139,1
34,ESP,5,1.628894619890878,75,PAK,2008,2.2058823529411766,1
85,CHE,5,0.6690433824641326,102,PAK,2013,1.2,1
174,BGD,5,0.6778675031820804,202,PAK,2012,1.160919540229885,1
67,GBR,5,0.7289950208259067,81,PAK,2007,1.208955223880597,4
258,SAU,5,0.617660049133306,318,PAK,2008,1.2325581395348837,1
67,IND,5,0.6592760855916258,84,PAK,2010,1.2537313432835822,3
234,USA,4,0.540838032579365,282,PAK,2006,1.205128205128205,3
16,RUS,4,1.0327955589886444,24,PAK,2009,1.5,3
121,BEL,4,0.2867601871925002,125,PAK,2006,1.0330578512396693,1
57,ISR,4,0.5043668951391245,67,PAK,2006,1.1754385964912282,1
11,BGR,4,1.4709304414677005,24,PAK,2011,2.1818181818181817,1
10,FSM,4,1.0801234497346435,15,PAK,2008,1.5,3
111,USA,4,0.8683156994850167,157,PAK,2006,1.4144144144144144,4
27,JOR,4,0.6015175490568515,31,PAK,2009,1.1481481481481481,1
43,UZB,4,0.7566610807624786,59,PAK,2014,1.372093023255814,1
