ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
16,SWE,3.8981833376,41,PAK,2011,2.5625,3
1490,WST,5.417865718,3772,PAK,2010,2.5315436242,1
71,SDN,3.0838711986,179,PAK,2012,2.5211267606,4
27,MEA,2.1549651143,68,PAK,2014,2.5185185185,4
313,CHE,4.568619747,788,PAK,2011,2.517571885,4
10983,USA,6.3250280517,27487,PAK,2012,2.5026859692,3
4,GAB,0.5773502692,10,PAK,2014,2.5,4
4,PAN,0.5773502692,10,PAK,2005,2.5,4
273,CAN,4.2140560855,682,PAK,2010,2.4981684982,4
51,LBN,5.7978359722,127,PAK,2012,2.4901960784,3
82,IRQ,5.2499121743,204,PAK,2010,2.487804878,2
19337,USA,5.6817607078,47611,PAK,2011,2.4621709676,3
2612,WST,6.0336490291,6431,PAK,2012,2.4620980092,1
33,GHA,4.1914414965,81,PAK,2012,2.4545454545,1
13692,AFG,5.5314821184,33514,PAK,2010,2.44770669,4
9,COD,1.2360330812,22,PAK,2009,2.4444444444,2
5369,USA,5.262211306,13066,PAK,2013,2.433600298,2
118,YEM,5.3244779264,287,PAK,2012,2.4322033898,2
310,BGD,4.922304791,746,PAK,2014,2.4064516129,2
1588,WST,5.1345021225,3817,PAK,2012,2.4036523929,4
87,LBY,4.4707310939,209,PAK,2012,2.4022988506,2
3951,AFG,5.2022184811,9487,PAK,2011,2.4011642622,2
173,EGY,3.383853391,415,PAK,2014,2.3988439306,4
813,WST,3.9501273192,1946,PAK,2010,2.393603936,3
35359,USA,6.4979732505,84536,PAK,2012,2.3907915948,1
13255,AFG,5.4005364604,31566,PAK,2011,2.3814409657,4
64,CUB,4.9038371759,152,PAK,2011,2.375,4
51,ETH,4.2939994612,121,PAK,2010,2.3725490196,4
232,SAS,8.3700419283,547,PAK,2012,2.3577586207,2
8115,AFG,5.2148487921,19081,PAK,2011,2.3513247073,3
83,JOR,9.368387079,195,PAK,2011,2.3493975904,3
2591,WST,5.4903529357,6087,PAK,2011,2.34928599,4
525,IRQ,7.0741993624,1233,PAK,2010,2.3485714286,1
9,TZA,1.7320508076,21,PAK,2010,2.3333333333,2
27,DZA,1.9611613514,63,PAK,2011,2.3333333333,4
9,HRV,2.6457513111,21,PAK,2011,2.3333333333,1
6,MAR,1.032795559,14,PAK,2006,2.3333333333,4
9,LIE,1.5811388301,21,PAK,2009,2.3333333333,1
6,BRA,1.5055453054,14,PAK,2012,2.3333333333,3
4192,AFG,5.3121734642,9755,PAK,2012,2.3270515267,2
1329,EUR,4.9605494887,3086,PAK,2010,2.3220466516,1
25,AZE,2.3930454794,58,PAK,2011,2.32,3
91,WST,3.0655038407,211,PAK,2014,2.3186813187,2
296,RUS,4.9601053862,685,PAK,2011,2.3141891892,4
13,MRT,3.1194180917,30,PAK,2013,2.3076923077,4
2043,RUS,8.3126176968,4710,PAK,2010,2.3054331865,1
185,ARE,5.1704893431,426,PAK,2011,2.3027027027,3
6893,AFG,4.7695032535,15871,PAK,2012,2.3024807776,3
28906,AFG,5.4403970737,66523,PAK,2012,2.3013561198,1
10,HTI,2.162817093,23,PAK,2011,2.3,1
313,SYR,4.5638431044,717,PAK,2014,2.2907348243,4
31,IDN,3.0242745509,71,PAK,2014,2.2903225806,4
7,BMU,1.6035674515,16,PAK,2010,2.2857142857,1
1066,IRN,6.0633593969,2433,PAK,2012,2.2823639775,4
2173,FRA,5.891883211,4944,PAK,2010,2.2751955821,1
258,FRA,4.466677854,587,PAK,2012,2.2751937984,3
811,JOR,9.9058051679,1844,PAK,2013,2.2737361282,1
89,EUR,3.8309862395,202,PAK,2011,2.2696629213,4
601,SAU,5.1094764762,1355,PAK,2012,2.2545757072,2
12,GRC,1.8153386862,27,PAK,2009,2.25,3
4,MAR,2.5,9,PAK,2010,2.25,3
112,GRC,5.4533236415,252,PAK,2012,2.25,4
1609,GBR,4.9440313737,3619,PAK,2010,2.24922312,2
9525,USA,5.5605359742,21368,PAK,2010,2.2433595801,3
194,DNK,3.6246231908,435,PAK,2009,2.2422680412,4
87,MUS,3.3235086435,195,PAK,2014,2.2413793103,1
42,ESP,2.3249392734,94,PAK,2011,2.2380952381,3
232,NLD,5.2955757107,519,PAK,2010,2.2370689655,1
30,KOR,2.358891226,67,PAK,2012,2.2333333333,4
27,VAT,1.7831116565,60,PAK,2006,2.2222222222,1
604,IRQ,5.0243222471,1338,PAK,2012,2.2152317881,1
161,NGA,3.0830381483,356,PAK,2014,2.2111801242,4
19,COD,2.5944159559,42,PAK,2013,2.2105263158,1
110,YEM,7.1125879554,243,PAK,2011,2.2090909091,2
13897,USA,4.7032629307,30684,PAK,2010,2.2079585522,4
93,ITA,4.9443844735,205,PAK,2011,2.2043010753,4
10,MKD,2.5298221281,22,PAK,2011,2.2,1
20,LBR,1.8806493839,44,PAK,2007,2.2,1
15,SRB,1.2071217242,33,PAK,2014,2.2,1
5,LTU,1.6431676725,11,PAK,2010,2.2,4
15,NLD,3.3636714635,33,PAK,2014,2.2,4
146,LBY,4.8815202027,321,PAK,2012,2.198630137,4
21,TKM,2.4620935729,46,PAK,2010,2.1904761905,4
55,PHL,8.4942047981,120,PAK,2012,2.1818181818,2
17,VEN,2.0686739145,37,PAK,2012,2.1764705882,2
76,AFR,5.9022891783,165,PAK,2011,2.1710526316,4
6,ARE,0.9831920803,13,PAK,2004,2.1666666667,3
6,ECU,1.1690451945,13,PAK,2012,2.1666666667,3
84,AFR,2.9527742044,182,PAK,2009,2.1666666667,4
191,SWE,4.7372924681,413,PAK,2010,2.1623036649,1
19,MEX,2.1412135161,41,PAK,2011,2.1578947368,2
130,DEU,4.2343401204,280,PAK,2010,2.1538461538,3
33,MDV,1.7521631652,71,PAK,2007,2.1515151515,3
75,DZA,5.2471184713,161,PAK,2010,2.1466666667,1
321,ITA,8.1446700554,688,PAK,2011,2.1433021807,1
7,SLV,0.6900655593,15,PAK,2014,2.1428571429,4
300,WST,5.1635848686,642,PAK,2011,2.14,2
81,SWE,3.8070759331,173,PAK,2010,2.1358024691,4
1103,CAN,5.5754142009,2351,PAK,2013,2.1314596555,1
92,CHL,2.8447653539,196,PAK,2010,2.1304347826,1
376,SAU,4.850460971,801,PAK,2010,2.1303191489,4
208,PRK,3.7627400336,442,PAK,2010,2.125,1
2349,GBR,3.6598259986,4964,PAK,2010,2.1132396765,4
53,ZAF,2.3911726875,112,PAK,2010,2.1132075472,3
1129,WST,4.414155246,2380,PAK,2012,2.1080602303,3
47,MDV,3.08737994,99,PAK,2011,2.1063829787,4
238,LBY,3.5852333985,501,PAK,2014,2.1050420168,4
30516,AFG,4.7383623745,64082,PAK,2011,2.0999475685,1
1719,FRA,4.2500407277,3604,PAK,2012,2.096567772,1
22,TTO,1.0192943829,46,PAK,2013,2.0909090909,1
35,TZA,2.2012219677,73,PAK,2009,2.0857142857,4
12,PRT,1.3789543689,25,PAK,2014,2.0833333333,4
98,DNK,2.9295860163,203,PAK,2011,2.0714285714,4
14,SOM,1.8171950369,29,PAK,2010,2.0714285714,2
428,ITA,6.5390015632,886,PAK,2012,2.0700934579,1
394,WST,4.5581204963,815,PAK,2013,2.0685279188,4
327,SAS,4.6027865252,676,PAK,2012,2.0672782875,4
15,NIC,2.6850556437,31,PAK,2012,2.0666666667,1
1805,CHE,5.1212336809,3709,PAK,2012,2.0548476454,1
78,AFR,4.5893649955,160,PAK,2012,2.0512820513,4
2127,IND,4.4909972765,4363,PAK,2012,2.0512458862,3
740,ZAF,3.3146147857,1517,PAK,2009,2.05,1
1404,WST,3.7230282048,2874,PAK,2011,2.047008547,1
628,LBY,7.4521160597,1283,PAK,2011,2.0429936306,1
75,KEN,2.5225469754,153,PAK,2012,2.04,1
9696,GBR,4.1888207225,19694,PAK,2010,2.0311468647,1
1840,ARE,4.6364779389,3726,PAK,2011,2.025,1
162,LBY,2.8805421705,328,PAK,2011,2.024691358,3
1139,BGD,4.0935250961,2304,PAK,2013,2.0228270413,4
145,SAS,5.6623377651,293,PAK,2011,2.0206896552,2
1192,IRN,8.6128366102,2408,PAK,2012,2.0201342282,2
393,CHE,3.9073698413,793,PAK,2012,2.0178117048,4
22915,AFG,3.595229548,46203,PAK,2009,2.0162775475,4
23118,AFG,5.1093763653,46573,PAK,2010,2.0145773856,1
169,ETH,2.2912571037,340,PAK,2009,2.0118343195,4
488,BGD,5.0828842326,978,PAK,2011,2.0040983607,4
3,PNG,0,6,PAK,2013,2,1
2,NMR,0,4,PAK,2008,2,3
188,DEU,4.5137934768,376,PAK,2012,2,2
4,SWE,0,8,PAK,2000,2,2
4,AUS,1.1547005384,8,PAK,1999,2,3
2,MHL,0,4,PAK,2014,2,2
4,BRN,1.1547005384,8,PAK,2011,2,4
5,GIN,0,10,PAK,2009,2,4
2,AZE,0,4,PAK,2000,2,4
15,TKM,1.4638501094,30,PAK,2008,2,2
8,TZA,0,16,PAK,1996,2,1
1,SVK,,2,PAK,2009,2,3
8,MRT,0,16,PAK,1996,2,1
6,SEN,0,12,PAK,2013,2,2
3,LBY,0,6,PAK,2010,2,3
8,MEA,1.4142135624,16,PAK,2011,2,2
2,MEX,0,4,PAK,2005,2,2
1,ALB,,2,PAK,2009,2,4
39,NGA,2.7720408594,78,PAK,2010,2,3
15,SRB,1.4142135624,30,PAK,2010,2,3
1,BHS,,2,PAK,2009,2,3
6,MAC,1.095445115,12,PAK,2001,2,4
1,HUN,,2,PAK,2001,2,4
1,TUR,,2,PAK,1996,2,2
1,HND,,2,PAK,2012,2,3
1,CAS,,2,PAK,2000,2,3
3,AZE,0,6,PAK,2001,2,2
1,SGP,,2,PAK,2008,2,3
4,CRB,1.1547005384,8,PAK,2009,2,4
1,MEX,,2,PAK,2008,2,3
3,MDV,1,6,PAK,2005,2,3
2,LAO,0,4,PAK,2000,2,1
1,AUT,,2,PAK,2007,2,2
2,ASA,1.4142135624,4,PAK,2008,2,3
1,MDV,,2,PAK,2004,2,4
1,CZE,,2,PAK,2009,2,2
1,ARM,,2,PAK,1996,2,2
2,SVK,0,4,PAK,2000,2,4
3,JAM,0,6,PAK,2014,2,2
2,CHL,0,4,PAK,2009,2,3
1,PGS,,2,PAK,2006,2,3
12,CRB,1.4770978918,24,PAK,2014,2,4
1,ESP,,2,PAK,1999,2,4
1,ALB,,2,PAK,1998,2,1
1,MCO,,2,PAK,2012,2,4
19,DZA,2.0548046677,38,PAK,2013,2,4
5,NER,0.7071067812,10,PAK,2011,2,2
8,MEA,0,16,PAK,1999,2,1
2,BLR,0,4,PAK,2004,2,2
3,SRB,0,6,PAK,2014,2,4
8,LCA,0,16,PAK,2014,2,1
2,AUT,0,4,PAK,2014,2,2
8,HUN,1.7728105209,16,PAK,2011,2,2
3,CYP,1.7320508076,6,PAK,2010,2,4
3,ZWE,0,6,PAK,2003,2,3
2,TCD,0,4,PAK,2013,2,1
1,CYP,,2,PAK,2010,2,2
2,WAF,0,4,PAK,2011,2,1
3,HRV,0,6,PAK,2014,2,1
3,LBY,0,6,PAK,2002,2,4
1,DOM,,2,PAK,2009,2,4
3,VAT,0,6,PAK,1998,2,1
1,SWZ,,2,PAK,2010,2,2
2,ARE,0,4,PAK,1998,2,2
2,MNG,0,4,PAK,2013,2,4
2,PGS,0,4,PAK,2000,2,1
1,KAZ,,2,PAK,2008,2,2
1,SRB,,2,PAK,2009,2,3
1,BGR,,2,PAK,2013,2,2
36,QAT,3.3636714635,72,PAK,2011,2,3
3,DJI,0,6,PAK,2010,2,3
8,WAF,0,16,PAK,2006,2,1
12,GHA,1.0444659357,24,PAK,2006,2,4
1,CRB,,2,PAK,2011,2,2
2,MDV,0,4,PAK,2002,2,2
2,NLD,0,4,PAK,2002,2,2
2,NAM,0,4,PAK,2011,2,2
1781,GBR,4.6531337665,3552,PAK,2010,1.9943851769,3
400,YEM,3.1179717959,797,PAK,2011,1.9925,4
2816,USA,3.5781848147,5598,PAK,2014,1.9879261364,2
451,DEU,2.9401134435,896,PAK,2011,1.9866962306,3
5454,AFG,3.5124385219,10830,PAK,2013,1.9856985699,2
267,WST,3.3318390951,529,PAK,2009,1.9812734082,3
3789,AFG,4.1203717701,7506,PAK,2010,1.9809976247,2
12258,AFG,3.7237465533,24247,PAK,2013,1.9780551477,4
4857,AFG,4.7586570198,9598,PAK,2010,1.9761169446,3
74,DZA,2.5800763128,146,PAK,2014,1.972972973,1
309,ARE,5.0335026858,606,PAK,2011,1.9611650485,4
24,IRL,2.9558956072,47,PAK,2011,1.9583333333,3
72,AFR,3.5739176437,141,PAK,2011,1.9583333333,3
282,ISR,5.7292063637,552,PAK,2012,1.9574468085,3
668,YEM,4.7865599285,1307,PAK,2011,1.9565868263,1
35785,USA,4.6300782405,69765,PAK,2010,1.9495598715,1
97,ZAF,2.5754090857,189,PAK,2011,1.9484536082,4
19,PER,1.4327007988,37,PAK,2008,1.9473684211,1
19,CYP,1.4327007988,37,PAK,2009,1.9473684211,1
334,IDN,4.4428401557,650,PAK,2014,1.9461077844,1
406,OMN,6.2287283211,790,PAK,2010,1.9458128079,1
764,SYR,3.2847296472,1483,PAK,2013,1.9410994764,1
33,AUT,1.6190157878,64,PAK,2011,1.9393939394,4
110,GRC,2.7336747212,213,PAK,2012,1.9363636364,1
15,CRB,1.3345232785,29,PAK,2014,1.9333333333,1
15,DZA,1.7511900715,29,PAK,2012,1.9333333333,4
15,TJK,0.7988086367,29,PAK,2004,1.9333333333,4
103,IRQ,2.5867768419,199,PAK,2009,1.932038835,3
675,IRN,6.1252659856,1303,PAK,2011,1.9303703704,4
127,LBN,4.3391556167,245,PAK,2010,1.9291338583,1
40,NLD,2.357611786,77,PAK,2013,1.925,3
415,IDN,4.1358374048,798,PAK,2011,1.9228915663,4
376,UZB,2.8971739715,722,PAK,2014,1.920212766,4
8728,USA,2.6058417222,16744,PAK,2009,1.9184234647,2
575,SAU,3.9665760037,1103,PAK,2012,1.9182608696,4
59,KGZ,1.9144472111,113,PAK,2013,1.9152542373,2
259,ESP,3.044967429,496,PAK,2009,1.9150579151,1
10363,USA,3.6972013787,19817,PAK,2013,1.9122840876,4
78,AUT,2.2400481061,149,PAK,2014,1.9102564103,1
22,LBN,2.6709921629,42,PAK,2013,1.9090909091,3
1332,FRA,3.4773557983,2540,PAK,2011,1.9069069069,1
161,AFR,3.2019622284,306,PAK,2013,1.900621118,4
10,DZA,0.8755950358,19,PAK,2014,1.9,3
1037,CHN,3.644635598,1970,PAK,2011,1.899710704,3
172,JOR,2.9460214812,326,PAK,2013,1.8953488372,3
28,BEL,2.6574742355,53,PAK,2009,1.8928571429,3
148,TUR,4.6337054641,280,PAK,2011,1.8918918919,3
18,TTO,2.2723113107,34,PAK,2009,1.8888888889,3
44,AFR,2.4610066865,83,PAK,2009,1.8863636364,2
987,EGY,6.3480757337,1856,PAK,2012,1.8804457953,1
761,IRN,7.2012092087,1429,PAK,2010,1.8777923784,3
163,SWE,2.821375652,306,PAK,2009,1.8773006135,4
57,MAR,3.5409349827,107,PAK,2010,1.8771929825,1
8,MOZ,1.1259916265,15,PAK,2013,1.875,4
72,MNG,2.2885969624,135,PAK,2011,1.875,1
256,WST,4.3990846168,479,PAK,2013,1.87109375,3
215,LBY,2.2921579927,402,PAK,2009,1.8697674419,2
565,JOR,6.4223463278,1055,PAK,2011,1.8672566372,1
15,GRD,1.8073922282,28,PAK,2010,1.8666666667,1
22,DZA,2.2529442017,41,PAK,2009,1.8636363636,4
154,ITA,2.3095940334,287,PAK,2009,1.8636363636,4
445,DEU,2.7585404656,829,PAK,2010,1.8629213483,4
282,UZB,2.6128114697,524,PAK,2014,1.8581560284,1
14,NGA,0.3631365196,26,PAK,1998,1.8571428571,1
542,SAU,6.547633688,1005,PAK,2010,1.8542435424,2
41,JOR,2.8067862014,76,PAK,2012,1.8536585366,2
31335,USA,3.4709638381,58075,PAK,2013,1.8533588639,1
8366,AFG,2.8321288277,15499,PAK,2009,1.8526177385,3
148,ESP,4.0277352473,274,PAK,2012,1.8513513514,1
768,EUR,5.9476816337,1417,PAK,2012,1.8450520833,1
135,KWT,7.0762021463,249,PAK,2012,1.8444444444,4
32,MAR,1.4834435745,59,PAK,2009,1.84375,2
38,SDN,1.7937777709,70,PAK,2008,1.8421052632,4
273,ESP,4.0433807677,502,PAK,2011,1.8388278388,1
155,JOR,2.0748458587,285,PAK,2010,1.8387096774,3
86,NGA,2.0514583915,158,PAK,2013,1.8372093023,4
12,POL,0.3892494721,22,PAK,1999,1.8333333333,4
6,FIN,1.6020819788,11,PAK,2010,1.8333333333,4
6,MOZ,0.4082482905,11,PAK,2013,1.8333333333,1
24,BRA,1.3405601252,44,PAK,2013,1.8333333333,2
6,RWA,1.3291601358,11,PAK,2012,1.8333333333,3
6,CRB,0.7527726527,11,PAK,2008,1.8333333333,1
6,JAM,1.3291601358,11,PAK,2009,1.8333333333,2
6,ZWE,1.3291601358,11,PAK,2011,1.8333333333,3
2408,IND,4.4067317951,4412,PAK,2012,1.8322259136,4
155,CHE,3.9463091208,283,PAK,2010,1.8258064516,2
63,ESP,2.3863839735,115,PAK,2010,1.8253968254,3
114,EUR,2.7207677666,208,PAK,2009,1.8245614035,3
84,NZL,1.6585718511,153,PAK,2011,1.8214285714,3
1718,ARE,3.6836255816,3129,PAK,2012,1.8213038417,1
95,YEM,2.401147542,173,PAK,2010,1.8210526316,3
39,OMN,1.931345248,71,PAK,2009,1.8205128205,2
11,MEA,1.8340219093,20,PAK,2014,1.8181818182,2
16,COG,2.0402205763,29,PAK,2012,1.8125,2
16,VEN,1.6820126833,29,PAK,2009,1.8125,1
32,CAF,1.2556324714,58,PAK,2014,1.8125,4
197,SYR,3.6547779473,357,PAK,2014,1.8121827411,3
33049,AFG,3.381290642,59803,PAK,2013,1.8095252504,1
21,TUN,1.6917165135,38,PAK,2012,1.8095238095,4
162,KAZ,3.7557970937,293,PAK,2012,1.8086419753,1
299,EGY,6.51862308,540,PAK,2010,1.8060200669,1
210,AUS,4.2477099026,379,PAK,2011,1.8047619048,3
66,NGA,3.3245922687,119,PAK,2011,1.803030303,1
5,VAT,1.303840481,9,PAK,2011,1.8,4
20,SWE,0.4103913408,36,PAK,2001,1.8,1
5,LBN,0.8366600265,9,PAK,2001,1.8,4
5,MRT,1.095445115,9,PAK,2014,1.8,3
5,ERI,1.095445115,9,PAK,2014,1.8,3
10,SDN,1.6865480854,18,PAK,2009,1.8,2
5,CRB,0.8366600265,9,PAK,2012,1.8,3
5,POL,1.095445115,9,PAK,2006,1.8,3
5,MAR,0.8366600265,9,PAK,2002,1.8,3
75,MLT,2.3936853865,135,PAK,2011,1.8,1
5,ARE,0.4472135955,9,PAK,1997,1.8,2
10,NRU,1.032795559,18,PAK,2013,1.8,1
54,ARE,2.4524122097,97,PAK,2010,1.7962962963,3
159,DEU,3.8320359656,285,PAK,2012,1.7924528302,4
81,LBY,2.0292612534,145,PAK,2009,1.7901234568,4
248,PRK,2.1119223807,443,PAK,2009,1.7862903226,2
14,SWE,2.939873661,25,PAK,2012,1.7857142857,2
56,UZB,2.454785943,100,PAK,2011,1.7857142857,3
153,SDN,1.8811431871,273,PAK,2010,1.7843137255,1
18,QAT,2.2636658337,32,PAK,2009,1.7777777778,3
9,FJI,0.4409585518,16,PAK,2014,1.7777777778,1
162,SEA,6.6220035999,288,PAK,2012,1.7777777778,1
9,AUT,1.3944333776,16,PAK,2008,1.7777777778,4
9,ZWE,0.4409585518,16,PAK,2011,1.7777777778,2
13102,USA,2.7675031721,23269,PAK,2009,1.7759883987,4
22,AUT,1.1518853358,39,PAK,2011,1.7727272727,3
74,SOM,2.1425071557,131,PAK,2010,1.7702702703,4
6919,GBR,4.1561963827,12243,PAK,2011,1.7694753577,1
13,VNM,0.7250110521,23,PAK,1999,1.7692307692,1
26,LTU,0.4296689244,46,PAK,2003,1.7692307692,1
1351,GBR,2.8583282351,2387,PAK,2011,1.7668393782,4
11045,USA,2.2642999689,19499,PAK,2009,1.7654142146,3
225,AUS,2.1552630304,397,PAK,2012,1.7644444444,3
101,EUR,2.9056789735,178,PAK,2012,1.7623762376,4
21,TZA,0.9952267031,37,PAK,1998,1.7619047619,1
451,AUS,2.8721410799,794,PAK,2011,1.7605321508,4
103,IRQ,3.2673849333,181,PAK,2010,1.7572815534,3
7156,AFG,2.7837875314,12567,PAK,2013,1.7561486864,3
262,MDV,3.6232362136,460,PAK,2013,1.7557251908,1
