ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
50,KWT,50,9.330747941234785,186,PAK,2010,3.72,4
84,DZA,44,8.083365124648402,306,PAK,2012,3.642857142857143,1
36,AUT,24,5.238062770462148,131,PAK,2010,3.638888888888889,4
7,MLT,4,1.133893419027682,25,PAK,2009,3.5714285714285716,1
2,MOZ,6,3.5355339059327378,7,PAK,2012,3.5,1
4,HND,5,1.7320508075688772,14,PAK,2011,3.5,2
560,WST,67,7.623517355319267,1956,PAK,2012,3.492857142857143,2
134,SYR,53,8.018484564704103,465,PAK,2012,3.470149253731343,3
209,LBY,38,8.074785019432275,725,PAK,2012,3.4688995215311005,1
6809,USA,149,8.851651862156581,23414,PAK,2012,3.4386840945807022,2
82,IDN,39,6.200079163368686,279,PAK,2011,3.402439024390244,3
2396,WST,144,8.334518586935848,8145,PAK,2010,3.399415692821369,4
13,KGZ,31,8.301992346604333,44,PAK,2009,3.3846153846153846,2
16,FSM,18,5.748912940721924,54,PAK,2013,3.375,3
7,RWA,7,2.870208222079931,23,PAK,2010,3.2857142857142856,1
7,TZA,5,2.138089935299395,23,PAK,2013,3.2857142857142856,4
19,NOR,7,2.535133247936945,62,PAK,2010,3.263157894736842,4
49,MMR,42,8.240331378317853,156,PAK,2013,3.183673469387755,2
123,SOM,36,6.158259792170687,389,PAK,2010,3.16260162601626,1
457,SYR,65,9.011607910017053,1444,PAK,2012,3.159737417943107,1
10350,USA,123,7.762903464036101,32491,PAK,2011,3.1392270531400968,2
11,MEA,9,3.590391216971919,34,PAK,2008,3.090909090909091,2
273,JOR,51,7.96208492670673,840,PAK,2010,3.076923076923077,4
53,CUB,48,8.3914999498205,163,PAK,2010,3.0754716981132075,4
69,SDN,13,3.30277983616927,211,PAK,2009,3.0579710144927534,4
700,YEM,41,6.531284896820339,2114,PAK,2012,3.02,1
118,IDN,63,8.377315485715657,355,PAK,2012,3.0084745762711864,2
29,TUN,12,3.973123995763823,87,PAK,2014,3.0,4
2,PRT,3,0.0,6,PAK,2012,3.0,4
3,ZMB,3,0.0,9,PAK,2005,3.0,4
1,WST,3,,3,PAK,1998,3.0,4
4,GTM,4,1.1547005383792515,12,PAK,2012,3.0,2
44,MEA,12,3.6852944724726147,132,PAK,2011,3.0,1
70,CHL,7,2.631863992408073,208,PAK,2009,2.9714285714285715,1
179,LBY,45,7.431198452387555,529,PAK,2013,2.9553072625698324,1
177,DNK,51,6.47974502056887,516,PAK,2010,2.9152542372881354,4
111,CHE,55,7.779401179980547,323,PAK,2011,2.90990990990991,3
11,ALB,6,2.2563042992710654,32,PAK,2012,2.909090909090909,1
119,LBN,17,3.8262915532245763,344,PAK,2014,2.8907563025210083,4
27,IDN,12,2.6794565082283346,78,PAK,2014,2.888888888888889,3
131,PRK,26,4.297837061331495,378,PAK,2012,2.885496183206107,2
55,LBY,26,5.4617124631660205,157,PAK,2012,2.8545454545454545,3
26,ERI,9,3.1073114770464536,74,PAK,2009,2.8461538461538463,4
13,TZA,7,2.8823067684915684,37,PAK,2011,2.8461538461538463,1
77,CUB,38,5.291664087741991,219,PAK,2014,2.844155844155844,4
106,HTI,50,5.715138076591094,299,PAK,2012,2.8207547169811322,4
11,HUN,7,2.35873617932069,31,PAK,2012,2.8181818181818183,2
720,IRQ,72,7.900662030244615,2024,PAK,2011,2.811111111111111,1
8174,USA,106,7.045113365297138,22976,PAK,2010,2.8108637142158064,2
26,ETH,14,4.108714940408798,73,PAK,2007,2.8076923076923075,4
310,EUR,66,7.317662079292306,870,PAK,2010,2.806451612903226,3
195,EUR,94,8.13139518341508,546,PAK,2010,2.8,4
64,PRK,33,5.872128646519067,179,PAK,2010,2.796875,3
24376,USA,192,6.714386625944214,68112,PAK,2011,2.7942238267148016,4
95,ARG,14,4.315860486128147,263,PAK,2011,2.768421052631579,1
201,FRA,62,7.261563089821824,552,PAK,2012,2.746268656716418,2
357,WST,45,5.031307579492872,980,PAK,2010,2.7450980392156863,2
15,SGP,6,2.1201976547572383,41,PAK,2012,2.7333333333333334,4
13405,USA,160,7.068742121814134,36478,PAK,2012,2.721223424095487,4
14,MDG,3,0.7262730392025629,38,PAK,2013,2.7142857142857144,1
263,ISR,104,11.421699911243875,710,PAK,2011,2.699619771863118,1
1544,WST,68,5.956923238486671,4156,PAK,2011,2.6917098445595853,3
262,DNK,38,6.00863640962133,702,PAK,2011,2.6793893129770994,1
3,NMR,3,0.5773502691896258,8,PAK,2005,2.6666666666666665,1
3,LBR,3,0.5773502691896258,8,PAK,2003,2.6666666666666665,4
12520,AFG,104,6.3907950371651525,33198,PAK,2012,2.651597444089457,4
43,ZAF,14,3.884546433842404,114,PAK,2011,2.6511627906976742,1
218,RUS,88,7.708336128056693,577,PAK,2012,2.646788990825688,2
11,CHL,10,3.640679257301507,29,PAK,2010,2.6363636363636362,3
284,SAU,103,11.97701549278733,739,PAK,2011,2.602112676056338,3
5,MEX,7,2.6076809620810595,13,PAK,2010,2.6,3
72,VNM,20,5.1884479543765165,187,PAK,2013,2.5972222222222223,1
107,IDN,38,5.731471185197271,276,PAK,2012,2.5794392523364484,3
217,IDN,52,6.747768970015841,559,PAK,2012,2.576036866359447,4
52188,USA,147,6.192595154545731,133917,PAK,2011,2.5660496665900205,1
283,EGY,53,5.694199062615336,726,PAK,2011,2.5653710247349824,4
16,SWE,13,3.8981833375732005,41,PAK,2011,2.5625,3
1490,WST,72,5.417865718035082,3772,PAK,2010,2.531543624161074,1
71,SDN,11,3.0838711985776093,179,PAK,2012,2.5211267605633805,4
27,MEA,7,2.1549651143057154,68,PAK,2014,2.5185185185185186,4
313,CHE,43,4.568619747041022,788,PAK,2011,2.5175718849840254,4
10983,USA,116,6.325028051689803,27487,PAK,2012,2.502685969225166,3
4,GAB,3,0.5773502691896257,10,PAK,2014,2.5,4
4,PAN,3,0.5773502691896257,10,PAK,2005,2.5,4
273,CAN,32,4.2140560855418405,682,PAK,2010,2.498168498168498,4
51,LBN,40,5.797835972221387,127,PAK,2012,2.4901960784313726,3
82,IRQ,35,5.2499121743130726,204,PAK,2010,2.4878048780487805,2
19337,USA,156,5.681760707784558,47611,PAK,2011,2.462170967575115,3
2612,WST,116,6.033649029090648,6431,PAK,2012,2.4620980091883613,1
33,GHA,18,4.191441496452243,81,PAK,2012,2.4545454545454546,1
13692,AFG,109,5.5314821184082605,33514,PAK,2010,2.4477066900379785,4
9,COD,4,1.2360330811826106,22,PAK,2009,2.4444444444444446,2
5369,USA,76,5.262211306003514,13066,PAK,2013,2.433600298007078,2
118,YEM,32,5.3244779264307445,287,PAK,2012,2.4322033898305087,2
1588,WST,71,5.134502122450122,3817,PAK,2012,2.4036523929471034,4
87,LBY,26,4.470731093937656,209,PAK,2012,2.4022988505747125,2
3951,AFG,85,5.202218481106209,9487,PAK,2011,2.4011642622120983,2
173,EGY,18,3.3838533910340103,415,PAK,2014,2.398843930635838,4
312,BGD,40,4.907739785578653,748,PAK,2014,2.3974358974358974,2
813,WST,37,3.950127319215678,1946,PAK,2010,2.3936039360393604,3
35359,USA,168,6.497973250537865,84536,PAK,2012,2.3907915947849205,1
13255,AFG,100,5.400536460433956,31566,PAK,2011,2.3814409656733306,4
64,CUB,30,4.903837175887781,152,PAK,2011,2.375,4
51,ETH,25,4.293999461172418,121,PAK,2010,2.372549019607843,4
232,SAS,75,8.370041928262829,547,PAK,2012,2.3577586206896552,2
8115,AFG,104,5.2148487921032185,19081,PAK,2011,2.351324707332101,3
83,JOR,86,9.368387078998463,195,PAK,2011,2.3493975903614457,3
2591,WST,77,5.490352935715399,6087,PAK,2011,2.3492859899652645,4
525,IRQ,91,7.07419936243043,1233,PAK,2010,2.3485714285714288,1
6,MAR,3,1.0327955589886444,14,PAK,2006,2.3333333333333335,4
6,BRA,4,1.505545305418162,14,PAK,2012,2.3333333333333335,3
9,LIE,4,1.5811388300841898,21,PAK,2009,2.3333333333333335,1
9,TZA,6,1.7320508075688772,21,PAK,2010,2.3333333333333335,2
27,DZA,8,1.9611613513818407,63,PAK,2011,2.3333333333333335,4
9,HRV,7,2.6457513110645907,21,PAK,2011,2.3333333333333335,1
4192,AFG,81,5.312173464230125,9755,PAK,2012,2.327051526717557,2
1329,EUR,94,4.960549488690712,3086,PAK,2010,2.322046651617758,1
25,AZE,9,2.393045479439676,58,PAK,2011,2.32,3
91,WST,16,3.065503840694674,211,PAK,2014,2.318681318681319,2
296,RUS,44,4.960105386184069,685,PAK,2011,2.314189189189189,4
13,MRT,12,3.119418091691018,30,PAK,2013,2.3076923076923075,4
2043,RUS,122,8.312617696813327,4710,PAK,2010,2.3054331864904554,1
185,ARE,57,5.170489343089638,426,PAK,2011,2.3027027027027027,3
6893,AFG,78,4.76950325352235,15871,PAK,2012,2.302480777600464,3
28906,AFG,83,5.440397073713592,66523,PAK,2012,2.3013561198367123,1
10,HTI,6,2.1628170930011117,23,PAK,2011,2.3,1
31,IDN,14,3.0242745508865068,71,PAK,2014,2.2903225806451615,4
7,BMU,5,1.6035674514745466,16,PAK,2010,2.2857142857142856,1
1066,IRN,73,6.06335939692809,2433,PAK,2012,2.282363977485929,4
316,SYR,39,4.543788249204247,720,PAK,2014,2.278481012658228,4
2173,FRA,105,5.8918832110373245,4944,PAK,2010,2.2751955821445007,1
258,FRA,40,4.466677854042104,587,PAK,2012,2.2751937984496124,3
811,JOR,111,9.905805167885795,1844,PAK,2013,2.2737361282367448,1
89,EUR,22,3.830986239456494,202,PAK,2011,2.269662921348315,4
601,SAU,81,5.10947647624903,1355,PAK,2012,2.2545757071547423,2
12,GRC,6,1.815338686155987,27,PAK,2009,2.25,3
4,MAR,6,2.5,9,PAK,2010,2.25,3
112,GRC,34,5.453323641481288,252,PAK,2012,2.25,4
1609,GBR,76,4.944031373731387,3619,PAK,2010,2.2492231199502797,2
9525,USA,143,5.560535974220884,21368,PAK,2010,2.2433595800524935,3
194,DNK,22,3.624623190751267,435,PAK,2009,2.2422680412371134,4
87,MUS,21,3.323508643480244,195,PAK,2014,2.2413793103448274,1
42,ESP,9,2.324939273369268,94,PAK,2011,2.238095238095238,3
232,NLD,39,5.295575710702027,519,PAK,2010,2.2370689655172415,1
30,KOR,12,2.3588912259983403,67,PAK,2012,2.2333333333333334,4
27,VAT,6,1.7831116564834575,60,PAK,2006,2.2222222222222223,1
604,IRQ,38,5.024322247066855,1338,PAK,2012,2.2152317880794703,1
161,NGA,18,3.0830381482561138,356,PAK,2014,2.2111801242236027,4
19,COD,10,2.5944159558649775,42,PAK,2013,2.210526315789474,1
110,YEM,72,7.112587955368451,243,PAK,2011,2.209090909090909,2
13897,USA,88,4.70326293068686,30684,PAK,2010,2.207958552205512,4
93,ITA,45,4.9443844734619775,205,PAK,2011,2.204301075268817,4
20,LBR,5,1.880649383926509,44,PAK,2007,2.2,1
10,MKD,7,2.5298221281347035,22,PAK,2011,2.2,1
5,LTU,4,1.6431676725154984,11,PAK,2010,2.2,4
15,SRB,4,1.2071217242444348,33,PAK,2014,2.2,1
15,NLD,13,3.3636714634883287,33,PAK,2014,2.2,4
146,LBY,42,4.881520202748741,321,PAK,2012,2.1986301369863015,4
21,TKM,8,2.4620935729384374,46,PAK,2010,2.1904761904761907,4
55,PHL,64,8.49420479806763,120,PAK,2012,2.1818181818181817,2
17,VEN,7,2.0686739145418453,37,PAK,2012,2.176470588235294,2
76,AFR,39,5.902289178264622,165,PAK,2011,2.1710526315789473,4
6,ARE,3,0.983192080250175,13,PAK,2004,2.1666666666666665,3
84,AFR,22,2.9527742043725644,182,PAK,2009,2.1666666666666665,4
6,ECU,4,1.169045194450012,13,PAK,2012,2.1666666666666665,3
191,SWE,49,4.737292468104003,413,PAK,2010,2.162303664921466,1
19,MEX,7,2.1412135161252435,41,PAK,2011,2.1578947368421053,2
130,DEU,35,4.234340120398651,280,PAK,2010,2.1538461538461537,3
33,MDV,6,1.7521631652262748,71,PAK,2007,2.1515151515151514,3
75,DZA,34,5.247118471337603,161,PAK,2010,2.1466666666666665,1
321,ITA,97,8.144670055412098,688,PAK,2011,2.143302180685358,1
7,SLV,3,0.6900655593423543,15,PAK,2014,2.142857142857143,4
300,WST,64,5.163584868640407,642,PAK,2011,2.14,2
81,SWE,31,3.8070759331137363,173,PAK,2010,2.1358024691358026,4
1103,CAN,70,5.5754142009141905,2351,PAK,2013,2.131459655485041,1
92,CHL,11,2.84476535390476,196,PAK,2010,2.130434782608696,1
376,SAU,40,4.850460971001176,801,PAK,2010,2.13031914893617,4
208,PRK,34,3.762740033590744,442,PAK,2010,2.125,1
2349,GBR,56,3.6598259985811064,4964,PAK,2010,2.1132396764580674,4
53,ZAF,9,2.3911726875072,112,PAK,2010,2.1132075471698113,3
1129,WST,55,4.414155245953204,2380,PAK,2012,2.108060230292294,3
47,MDV,20,3.087379939951839,99,PAK,2011,2.106382978723404,4
238,LBY,27,3.5852333984601183,501,PAK,2014,2.1050420168067228,4
67,BRA,9,2.4379221676877423,141,PAK,2014,2.1044776119402986,1
30516,AFG,100,4.738362374458059,64082,PAK,2011,2.0999475684886617,1
1719,FRA,46,4.25004072772751,3604,PAK,2012,2.096567771960442,1
22,TTO,3,1.019294382875251,46,PAK,2013,2.090909090909091,1
35,TZA,8,2.2012219677398517,73,PAK,2009,2.085714285714286,4
12,PRT,4,1.378954368902449,25,PAK,2014,2.0833333333333335,4
98,DNK,19,2.9295860162835505,203,PAK,2011,2.0714285714285716,4
14,SOM,6,1.8171950369175571,29,PAK,2010,2.0714285714285716,2
428,ITA,63,6.539001563177347,886,PAK,2012,2.0700934579439254,1
394,WST,55,4.55812049626884,815,PAK,2013,2.068527918781726,4
327,SAS,53,4.602786525198803,676,PAK,2012,2.067278287461774,4
15,NIC,11,2.6850556436550455,31,PAK,2012,2.066666666666667,1
1805,CHE,97,5.121233680875795,3709,PAK,2012,2.054847645429363,1
78,AFR,40,4.589364995538169,160,PAK,2012,2.051282051282051,4
2127,IND,69,4.490997276479673,4363,PAK,2012,2.05124588622473,3
740,ZAF,34,3.314614785652562,1517,PAK,2009,2.05,1
1404,WST,44,3.7230282047641414,2874,PAK,2011,2.047008547008547,1
628,LBY,103,7.452116059691001,1283,PAK,2011,2.0429936305732483,1
75,KEN,11,2.5225469754284546,153,PAK,2012,2.04,1
9696,GBR,102,4.188820722539526,19694,PAK,2010,2.0311468646864688,1
1840,ARE,74,4.636477938919361,3726,PAK,2011,2.025,1
162,LBY,16,2.880542170507823,328,PAK,2011,2.0246913580246915,3
1139,BGD,44,4.0935250961231135,2304,PAK,2013,2.022827041264267,4
145,SAS,52,5.662337765050514,293,PAK,2011,2.0206896551724136,2
1192,IRN,175,8.612836610199404,2408,PAK,2012,2.0201342281879193,2
393,CHE,38,3.90736984129982,793,PAK,2012,2.017811704834606,4
22915,AFG,120,3.595229548020378,46203,PAK,2009,2.016277547457997,4
23118,AFG,114,5.109376365333554,46573,PAK,2010,2.0145773855869886,1
169,ETH,16,2.291257103697385,340,PAK,2009,2.0118343195266273,4
488,BGD,59,5.082884232571321,978,PAK,2011,2.0040983606557377,4
8,TZA,2,0.0,16,PAK,1996,2.0,1
2,NAM,2,0.0,4,PAK,2011,2.0,2
1,BGR,2,,2,PAK,2013,2.0,2
4,CRB,3,1.1547005383792515,8,PAK,2009,2.0,4
2,CHL,2,0.0,4,PAK,2009,2.0,3
3,LBY,2,0.0,6,PAK,2002,2.0,4
4,SWE,2,0.0,8,PAK,2000,2.0,2
6,MAC,3,1.0954451150103321,12,PAK,2001,2.0,4
19,DZA,9,2.0548046676563256,38,PAK,2013,2.0,4
2,MNG,2,0.0,4,PAK,2013,2.0,4
1,ALB,2,,2,PAK,1998,2.0,1
1,KAZ,2,,2,PAK,2008,2.0,2
12,GHA,3,1.0444659357341868,24,PAK,2006,2.0,4
12,CRB,4,1.4770978917519928,24,PAK,2014,2.0,4
5,NER,3,0.7071067811865476,10,PAK,2011,2.0,2
188,DEU,43,4.513793476755682,376,PAK,2012,2.0,2
2,AZE,2,0.0,4,PAK,2000,2.0,4
2,MDV,2,0.0,4,PAK,2002,2.0,2
3,JAM,2,0.0,6,PAK,2014,2.0,2
2,PGS,2,0.0,4,PAK,2000,2.0,1
1,CAS,2,,2,PAK,2000,2.0,3
1,PGS,2,,2,PAK,2006,2.0,3
8,WAF,2,0.0,16,PAK,2006,2.0,1
8,HUN,6,1.7728105208558367,16,PAK,2011,2.0,2
3,SRB,2,0.0,6,PAK,2014,2.0,4
3,AZE,2,0.0,6,PAK,2001,2.0,2
1,SWZ,2,,2,PAK,2010,2.0,2
2,NLD,2,0.0,4,PAK,2002,2.0,2
3,HRV,2,0.0,6,PAK,2014,2.0,1
2,SVK,2,0.0,4,PAK,2000,2.0,4
1,BHS,2,,2,PAK,2009,2.0,3
1,MEX,2,,2,PAK,2008,2.0,3
8,MEA,4,1.4142135623730951,16,PAK,2011,2.0,2
1,ALB,2,,2,PAK,2009,2.0,4
1,TUR,2,,2,PAK,1996,2.0,2
1,CZE,2,,2,PAK,2009,2.0,2
1,AUT,2,,2,PAK,2007,2.0,2
1,ARM,2,,2,PAK,1996,2.0,2
2,BLR,2,0.0,4,PAK,2004,2.0,2
3,DJI,2,0.0,6,PAK,2010,2.0,3
3,MDV,3,1.0,6,PAK,2005,2.0,3
15,SRB,5,1.414213562373095,30,PAK,2010,2.0,3
2,LAO,2,0.0,4,PAK,2000,2.0,1
1,ESP,2,,2,PAK,1999,2.0,4
3,PNG,2,0.0,6,PAK,2013,2.0,1
1,CYP,2,,2,PAK,2010,2.0,2
4,BRN,3,1.1547005383792515,8,PAK,2011,2.0,4
2,MHL,2,0.0,4,PAK,2014,2.0,2
1,MDV,2,,2,PAK,2004,2.0,4
3,CYP,4,1.7320508075688772,6,PAK,2010,2.0,4
39,NGA,11,2.7720408594239347,78,PAK,2010,2.0,3
2,AUT,2,0.0,4,PAK,2014,2.0,2
1,SGP,2,,2,PAK,2008,2.0,3
3,LBY,2,0.0,6,PAK,2010,2.0,3
1,MCO,2,,2,PAK,2012,2.0,4
2,ARE,2,0.0,4,PAK,1998,2.0,2
3,VAT,2,0.0,6,PAK,1998,2.0,1
8,LCA,2,0.0,16,PAK,2014,2.0,1
36,QAT,13,3.363671463488328,72,PAK,2011,2.0,3
5,GIN,2,0.0,10,PAK,2009,2.0,4
1,SVK,2,,2,PAK,2009,2.0,3
1,CRB,2,,2,PAK,2011,2.0,2
8,MRT,2,0.0,16,PAK,1996,2.0,1
2,NMR,2,0.0,4,PAK,2008,2.0,3
1,SRB,2,,2,PAK,2009,2.0,3
4,AUS,3,1.1547005383792515,8,PAK,1999,2.0,3
2,ASA,3,1.4142135623730951,4,PAK,2008,2.0,3
15,TKM,5,1.4638501094227998,30,PAK,2008,2.0,2
1,HUN,2,,2,PAK,2001,2.0,4
3,ZWE,2,0.0,6,PAK,2003,2.0,3
2,TCD,2,0.0,4,PAK,2013,2.0,1
2,MEX,2,0.0,4,PAK,2005,2.0,2
2,WAF,2,0.0,4,PAK,2011,2.0,1
8,MEA,2,0.0,16,PAK,1999,2.0,1
1,HND,2,,2,PAK,2012,2.0,3
6,SEN,2,0.0,12,PAK,2013,2.0,2
1,DOM,2,,2,PAK,2009,2.0,4
1781,GBR,68,4.6531337665393036,3552,PAK,2010,1.9943851768669287,3
400,YEM,19,3.117971795943759,797,PAK,2011,1.9925,4
451,DEU,28,2.9401134435345218,896,PAK,2011,1.9866962305986697,3
5454,AFG,63,3.5124385218516014,10830,PAK,2013,1.9856985698569858,2
2829,USA,67,3.570579739265987,5613,PAK,2014,1.9840933191940615,2
267,WST,31,3.3318390951235886,529,PAK,2009,1.9812734082397003,3
3789,AFG,99,4.1203717701219125,7506,PAK,2010,1.9809976247030878,2
12258,AFG,125,3.723746553290149,24247,PAK,2013,1.9780551476586719,4
4857,AFG,94,4.7586570198029765,9598,PAK,2010,1.976116944616018,3
360,IDN,37,4.294446436385726,711,PAK,2014,1.975,1
74,DZA,12,2.5800763128406596,146,PAK,2014,1.972972972972973,1
309,ARE,78,5.033502685765211,606,PAK,2011,1.9611650485436893,4
72,AFR,21,3.573917643699091,141,PAK,2011,1.9583333333333333,3
24,IRL,14,2.955895607185699,47,PAK,2011,1.9583333333333333,3
282,ISR,76,5.729206363682393,552,PAK,2012,1.9574468085106382,3
668,YEM,76,4.786559928484299,1307,PAK,2011,1.9565868263473054,1
35785,USA,118,4.630078240467888,69765,PAK,2010,1.9495598714545201,1
97,ZAF,15,2.5754090857110232,189,PAK,2011,1.9484536082474226,4
19,CYP,4,1.4327007988227578,37,PAK,2009,1.9473684210526316,1
19,PER,4,1.4327007988227578,37,PAK,2008,1.9473684210526316,1
406,OMN,71,6.228728321110652,790,PAK,2010,1.9458128078817734,1
764,SYR,22,3.2847296471852916,1483,PAK,2013,1.9410994764397906,1
33,AUT,7,1.6190157878205271,64,PAK,2011,1.9393939393939394,4
110,GRC,13,2.7336747211828913,213,PAK,2012,1.9363636363636363,1
15,TJK,3,0.7988086367179803,29,PAK,2004,1.9333333333333333,4
15,CRB,4,1.3345232785352157,29,PAK,2014,1.9333333333333333,1
15,DZA,6,1.7511900715418263,29,PAK,2012,1.9333333333333333,4
103,IRQ,14,2.586776841911495,199,PAK,2009,1.9320388349514563,3
675,IRN,70,6.125265985553571,1303,PAK,2011,1.9303703703703703,4
127,LBN,43,4.339155616714702,245,PAK,2010,1.9291338582677164,1
40,NLD,10,2.3576117859675993,77,PAK,2013,1.925,3
415,IDN,52,4.135837404799464,798,PAK,2011,1.9228915662650603,4
376,UZB,42,2.8971739715240776,722,PAK,2014,1.9202127659574468,4
8728,USA,33,2.6058417222353167,16744,PAK,2009,1.9184234647112741,2
575,SAU,47,3.9665760037030102,1103,PAK,2012,1.9182608695652175,4
59,KGZ,7,1.9144472110518351,113,PAK,2013,1.9152542372881356,2
259,ESP,20,3.0449674290408537,496,PAK,2009,1.915057915057915,1
10363,USA,97,3.697201378706354,19817,PAK,2013,1.9122840876194152,4
78,AUT,10,2.2400481061386865,149,PAK,2014,1.9102564102564104,1
22,LBN,11,2.6709921628861317,42,PAK,2013,1.9090909090909092,3
1332,FRA,45,3.4773557983332237,2540,PAK,2011,1.906906906906907,1
161,AFR,21,3.2019622283533025,306,PAK,2013,1.9006211180124224,4
10,DZA,3,0.8755950357709131,19,PAK,2014,1.9,3
1037,CHN,48,3.6446355979844864,1970,PAK,2011,1.8997107039537127,3
172,JOR,30,2.9460214811945042,326,PAK,2013,1.8953488372093024,3
28,BEL,14,2.6574742354666983,53,PAK,2009,1.8928571428571428,3
148,TUR,48,4.633705464136578,280,PAK,2011,1.8918918918918919,3
18,TTO,9,2.27231131071657,34,PAK,2009,1.8888888888888888,3
44,AFR,15,2.46100668654213,83,PAK,2009,1.8863636363636365,2
987,EGY,130,6.348075733727984,1856,PAK,2012,1.8804457953394123,1
761,IRN,122,7.201209208692863,1429,PAK,2010,1.8777923784494086,3
163,SWE,18,2.8213756519768016,306,PAK,2009,1.8773006134969326,4
57,MAR,20,3.5409349826533734,107,PAK,2010,1.8771929824561404,1
8,MOZ,4,1.1259916264596035,15,PAK,2013,1.875,4
72,MNG,13,2.2885969624068867,135,PAK,2011,1.875,1
256,WST,54,4.399084616790893,479,PAK,2013,1.87109375,3
215,LBY,14,2.2921579926830953,402,PAK,2009,1.869767441860465,2
565,JOR,91,6.422346327802118,1055,PAK,2011,1.8672566371681416,1
15,GRD,6,1.807392228230128,28,PAK,2010,1.8666666666666667,1
154,ITA,13,2.3095940333596467,287,PAK,2009,1.8636363636363635,4
22,DZA,8,2.252944201652046,41,PAK,2009,1.8636363636363635,4
445,DEU,28,2.7585404656369894,829,PAK,2010,1.8629213483146068,4
282,UZB,18,2.612811469716148,524,PAK,2014,1.8581560283687943,1
14,NGA,2,0.3631365196012815,26,PAK,1998,1.8571428571428572,1
542,SAU,88,6.547633688047234,1005,PAK,2010,1.8542435424354244,2
41,JOR,12,2.806786201421086,76,PAK,2012,1.853658536585366,2
31337,USA,63,3.470859765410821,58077,PAK,2013,1.853304400548872,1
8366,AFG,56,2.832128827673006,15499,PAK,2009,1.8526177384652163,3
148,ESP,22,4.027735247338288,274,PAK,2012,1.8513513513513513,1
768,EUR,69,5.947681633717313,1417,PAK,2012,1.8450520833333333,1
135,KWT,83,7.0762021463437845,249,PAK,2012,1.8444444444444446,4
32,MAR,6,1.483443574494722,59,PAK,2009,1.84375,2
38,SDN,7,1.7937777708854856,70,PAK,2008,1.8421052631578947,4
