ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
283,IDN,8.719955058332118,783,ISR,2010,2.76678445229682,1
556,THA,10.452868210243885,1536,ISR,2012,2.762589928057554,1
6133,EGY,6.499050266711615,16922,ISR,2012,2.7591716941138107,4
3923,SYR,6.51046713784634,10806,ISR,2012,2.75452459852154,4
4,CZE,0.5,11,ISR,2000,2.75,4
111,CZE,6.90252716364675,305,ISR,2012,2.7477477477477477,3
144,QAT,10.849089760908452,395,ISR,2010,2.7430555555555554,4
136,HUN,5.626965887406748,372,ISR,2012,2.735294117647059,3
7,MCO,2.627691364061218,19,ISR,2009,2.7142857142857144,2
204,KEN,6.081855354358387,551,ISR,2013,2.700980392156863,4
263,PAK,11.421699911243874,710,ISR,2011,2.699619771863118,1
508,IRQ,8.300010094885845,1370,ISR,2012,2.6968503937007875,4
129,THA,3.490608940456349,347,ISR,2012,2.689922480620155,2
76,CHE,8.142416555815666,204,ISR,2011,2.6842105263157894,2
3,BLZ,2.8867513459481287,8,ISR,2013,2.6666666666666665,4
12,MMR,2.461829819586655,32,ISR,2013,2.6666666666666665,2
27,LBR,4.540416788730371,72,ISR,2012,2.6666666666666665,4
6,CHL,0.5163977794943222,16,ISR,2003,2.6666666666666665,1
3,DNK,0.5773502691896258,8,ISR,1998,2.6666666666666665,4
18,SEN,2.4253562503633295,48,ISR,2014,2.6666666666666665,3
267,CHE,7.284067827133111,712,ISR,2014,2.6666666666666665,3
38,SWE,10.21994953123804,101,ISR,2011,2.6578947368421053,4
289,SWE,8.83551201614634,768,ISR,2014,2.657439446366782,3
87,POL,4.809940255411236,231,ISR,2011,2.6551724137931036,3
105,UGA,8.819755962502322,278,ISR,2012,2.6476190476190475,4
39,SWE,9.595742420708698,103,ISR,2011,2.641025641025641,2
75,AFG,7.097087335565813,198,ISR,2011,2.64,2
39549,PSE,6.269662611991159,104253,ISR,2014,2.6360464234241068,3
8065,EGY,6.5560392094521545,21241,ISR,2011,2.6337259764414136,4
1116,JOR,7.454025421022995,2927,ISR,2012,2.6227598566308243,4
37,LBY,4.906635820506253,97,ISR,2009,2.6216216216216215,4
58,SAS,4.141478616396148,152,ISR,2009,2.6206896551724137,1
920,ARE,4.680818490400652,2399,ISR,2009,2.607608695652174,1
5,SGP,0.8944271909999157,13,ISR,2005,2.6,3
10,ECU,2.9135697844549546,26,ISR,2008,2.6,2
348,IND,7.520898484118349,904,ISR,2012,2.5977011494252875,3
27,JPN,6.703955544528912,70,ISR,2010,2.5925925925925926,3
71,YEM,4.291726165645393,183,ISR,2008,2.5774647887323945,3
48790,PSE,6.495020651594931,125666,ISR,2012,2.5756507481041195,1
493,NLD,9.27089022144647,1265,ISR,2010,2.5659229208924947,1
46,ARG,4.607492323080569,118,ISR,2014,2.5652173913043477,2
215,CHE,6.046124241515244,551,ISR,2014,2.562790697674419,4
95,CZE,5.863184432621018,243,ISR,2014,2.557894736842105,2
54,KAZ,6.206103710899477,138,ISR,2013,2.5555555555555554,1
9,SGP,2.242270674512285,23,ISR,2009,2.5555555555555554,2
7976,PSE,6.385221114335213,20307,ISR,2012,2.546013039117352,2
305,QAT,6.2026237177187005,776,ISR,2012,2.544262295081967,3
279,EUR,8.26876509598491,705,ISR,2011,2.5268817204301075,4
23437,IRN,6.571784382789075,59187,ISR,2012,2.525365874471989,1
23,SVK,4.888479641113485,58,ISR,2012,2.5217391304347827,1
96831,PSE,5.713597660403122,244075,ISR,2014,2.5206287242721857,1
767,THA,6.200677538155242,1932,ISR,2012,2.51890482398957,4
180,NOR,9.321972002273618,453,ISR,2011,2.5166666666666666,4
407,BRA,6.566380673692161,1024,ISR,2014,2.515970515970516,1
18968,PSE,6.130331443130647,47608,ISR,2012,2.5099114297764658,3
235,ARG,7.88668152065595,589,ISR,2012,2.5063829787234044,1
473,JOR,6.11372393147715,1185,ISR,2011,2.5052854122621566,2
2,COD,2.1213203435596424,5,ISR,2003,2.5,1
2,PRT,2.1213203435596424,5,ISR,2007,2.5,4
14,MLT,3.817973687301037,35,ISR,2013,2.5,3
2,RWA,2.1213203435596424,5,ISR,2013,2.5,3
34,ECU,5.223780124381078,85,ISR,2011,2.5,1
2,COD,2.1213203435596424,5,ISR,2010,2.5,3
8,CYM,1.6035674514745462,20,ISR,2011,2.5,1
112,MAR,8.482095610516659,280,ISR,2014,2.5,3
145,KEN,3.6307409289959804,362,ISR,2009,2.496551724137931,4
131,DJI,4.31878552337883,327,ISR,2013,2.49618320610687,4
53,LBY,6.350719648831553,132,ISR,2012,2.490566037735849,2
248,BEL,6.811486842849904,615,ISR,2014,2.4798387096774195,3
23,KGZ,3.0728956615927543,57,ISR,2011,2.4782608695652173,4
80,UKR,5.214254440194553,197,ISR,2011,2.4625,2
364,DNK,3.9201610477619306,896,ISR,2012,2.4615384615384617,1
161,DJI,5.682202245630513,396,ISR,2012,2.459627329192547,1
62,ATG,5.532845055220386,152,ISR,2009,2.4516129032258065,4
271,UKR,5.49783711370171,664,ISR,2011,2.4501845018450186,4
6893,USA,7.229903637710694,16880,ISR,2012,2.448861163499202,2
2398,EGY,5.240350316455368,5867,ISR,2012,2.446622185154295,2
20048,PSE,5.48134907242607,48806,ISR,2014,2.4344573024740623,2
7,URY,2.439750182371333,17,ISR,2009,2.4285714285714284,3
153,THA,3.9279939621780815,370,ISR,2009,2.418300653594771,4
62648,USA,6.701576886806556,150813,ISR,2012,2.4073074958498277,1
288,ERI,4.442222483434896,693,ISR,2014,2.40625,1
262,AZE,6.952195785144007,629,ISR,2012,2.400763358778626,3
1211,SYR,5.673487203655615,2894,ISR,2012,2.389760528488852,2
235,CHL,6.582728535064887,561,ISR,2014,2.3872340425531915,1
91,KWT,4.974980135681684,217,ISR,2014,2.3846153846153846,2
8,DJI,3.8890872965260113,19,ISR,2010,2.375,3
587,BEL,6.543403542024177,1389,ISR,2011,2.3662691652470187,1
153,CHN,4.759299191327402,360,ISR,2012,2.3529411764705883,4
24005,EGY,5.76561870017869,56467,ISR,2011,2.352301603832535,1
655,AUS,3.9644709193802714,1539,ISR,2013,2.349618320610687,2
297,VAT,8.685700659209706,695,ISR,2012,2.34006734006734,1
981,FRA,4.6814836413727985,2295,ISR,2013,2.3394495412844036,3
3,MNG,1.1547005383792517,7,ISR,2012,2.3333333333333335,1
132,SWE,3.985980520834013,308,ISR,2012,2.3333333333333335,3
21,WST,2.7988092706244445,49,ISR,2013,2.3333333333333335,3
30,BRA,2.880772565599833,70,ISR,2011,2.3333333333333335,3
3,YEM,1.5275252316519468,7,ISR,2006,2.3333333333333335,2
36,BOL,5.104619756371953,84,ISR,2011,2.3333333333333335,1
3,SVK,1.1547005383792517,7,ISR,2012,2.3333333333333335,3
897,ARE,3.649439352666109,2087,ISR,2010,2.326644370122631,3
49,KOR,5.005778973271962,114,ISR,2012,2.326530612244898,3
44,VAT,4.0678702917324445,102,ISR,2010,2.3181818181818183,3
591,ARG,3.5623887265248313,1368,ISR,2014,2.314720812182741,1
8322,IRN,6.003840751010195,19176,ISR,2012,2.304253785147801,4
442,RUS,5.277207991453307,1018,ISR,2010,2.3031674208144794,4
193,AFG,3.34832821173067,444,ISR,2012,2.300518134715026,3
10,SEN,3.4657049948186756,23,ISR,2009,2.3,2
5102,GBR,6.59776351299813,11680,ISR,2012,2.289298314386515,1
7,DZA,2.5634797778466227,16,ISR,2011,2.2857142857142856,3
7,MDV,2.563479777846623,16,ISR,2007,2.2857142857142856,3
3717,EGY,5.0562709305960265,8460,ISR,2014,2.276029055690073,3
98,KOR,5.860545367544683,223,ISR,2014,2.2755102040816326,4
1397,GBR,6.403322513439541,3176,ISR,2012,2.27344309234073,3
229,ARE,4.435311839448729,520,ISR,2011,2.2707423580786026,1
3096,EUR,6.7394097651612785,7027,ISR,2012,2.269702842377261,1
5396,LBN,4.510053308356623,12240,ISR,2013,2.268346923647146,4
19,LKA,2.2813764184310092,43,ISR,2012,2.263157894736842,4
19,MDA,1.9102677317636771,43,ISR,2012,2.263157894736842,2
482,MAR,5.193363396621077,1090,ISR,2013,2.2614107883817427,1
275,CHN,4.546061538768119,621,ISR,2012,2.2581818181818183,3
61879,PSE,4.777702809471778,139708,ISR,2013,2.2577611144330065,1
39,PRY,3.1180117544590287,88,ISR,2009,2.2564102564102564,1
5300,EGY,4.654939562445804,11944,ISR,2014,2.2535849056603774,4
1208,EUR,5.461508508693148,2722,ISR,2012,2.2533112582781456,3
4,SWE,1.5,9,ISR,2007,2.25,4
4,SEA,1.5,9,ISR,2010,2.25,2
4,PGS,0.9574271077563381,9,ISR,2014,2.25,2
8,SUR,2.1213203435596424,18,ISR,2011,2.25,3
480,RUS,7.138721084796181,1077,ISR,2012,2.24375,2
33,JAM,4.416094874365126,74,ISR,2013,2.242424242424242,1
79,POL,4.438223223472393,177,ISR,2009,2.240506329113924,2
1144,EUR,7.2698814333465025,2563,ISR,2014,2.2403846153846154,4
482,AUT,4.017383573717467,1078,ISR,2010,2.236514522821577,1
110,KEN,4.723408955419109,246,ISR,2013,2.2363636363636363,3
89,ARM,2.598174498610481,199,ISR,2011,2.235955056179775,2
32333,PSE,4.813726035725333,72255,ISR,2011,2.2347137599356692,4
98,NGA,7.001915820906084,219,ISR,2011,2.2346938775510203,4
293,BGR,5.125340017046298,651,ISR,2013,2.2218430034129693,3
10218,PSE,5.007502807834676,22696,ISR,2013,2.2211783127813662,2
126,LBY,5.51450036591841,279,ISR,2012,2.2142857142857144,3
52,ARE,7.6166395205974515,115,ISR,2011,2.2115384615384617,3
11899,IRN,4.146806056701174,26242,ISR,2013,2.2053954113791074,3
51818,PSE,5.3240678433362705,114117,ISR,2010,2.2022656219846386,1
40,BRA,5.069769630127595,88,ISR,2011,2.2,4
5,SEN,2.6832815729997477,11,ISR,2014,2.2,4
15,KNA,1.2071217242444348,33,ISR,2007,2.2,1
115,DNK,6.821277340894703,253,ISR,2014,2.2,4
716,AUS,3.511146227348529,1572,ISR,2013,2.195530726256983,4
4918,USA,5.896034663794142,10793,ISR,2010,2.194591297275315,2
36,PAN,4.118386954999629,79,ISR,2014,2.1944444444444446,4
26,IDN,4.0695870136339956,57,ISR,2013,2.1923076923076925,3
1001,IRN,8.371412989726135,2193,ISR,2010,2.190809190809191,2
1332,LBN,5.661879193073499,2915,ISR,2011,2.1884384384384385,2
91,UKR,7.738664955076895,199,ISR,2012,2.1868131868131866,4
2960,SYR,5.137365734853023,6460,ISR,2012,2.1824324324324325,3
540,ESP,3.8313749221029663,1178,ISR,2012,2.1814814814814816,1
34,PRK,4.987685369747533,74,ISR,2009,2.176470588235294,4
486,DEU,5.647394024481049,1057,ISR,2011,2.174897119341564,4
9293,PSE,4.808967248497805,20201,ISR,2011,2.173786721187991,2
76,ARE,2.396598466686966,165,ISR,2013,2.1710526315789473,3
2390,SYR,4.638051751855012,5186,ISR,2011,2.169874476987448,4
6,TGO,2.0412414523193148,13,ISR,2009,2.1666666666666665,3
14034,USA,5.216304853723978,30354,ISR,2012,2.162890123984609,3
80,BGD,3.705772951026137,173,ISR,2012,2.1625,3
169,CYP,4.169536909404232,365,ISR,2013,2.1597633136094676,4
69,DNK,5.132432024150289,149,ISR,2008,2.1594202898550723,4
1280,ITA,5.216660166767948,2762,ISR,2012,2.1578125,1
45,CUB,3.1547623131585136,97,ISR,2012,2.1555555555555554,3
27,LTU,2.315561133251153,58,ISR,2011,2.1481481481481484,4
4832,SYR,5.663250439822269,10377,ISR,2011,2.1475579470198674,1
97,PRT,4.769673492322897,208,ISR,2012,2.1443298969072164,1
133,JPN,4.156307468762601,285,ISR,2012,2.142857142857143,3
2018,SYR,4.195175289971812,4323,ISR,2014,2.1422200198216057,3
127,TUN,4.563005848363936,272,ISR,2012,2.141732283464567,4
6286,IRN,4.502445010022374,13442,ISR,2011,2.138402799872733,3
3060,QAT,3.968582630766955,6537,ISR,2014,2.1362745098039215,1
18130,PSE,4.724181876460791,38713,ISR,2011,2.135300606729178,3
38,VAT,3.1807788663001335,81,ISR,2011,2.1315789473684212,2
141,ITA,3.6328876036048143,300,ISR,2011,2.127659574468085,2
238,CZE,3.4617978350290235,506,ISR,2014,2.1260504201680672,4
8,SOM,2.100170061141308,17,ISR,2013,2.125,3
8057,USA,5.594311248888153,17121,ISR,2012,2.1249844855405238,4
1000,JOR,5.906331835899145,2123,ISR,2011,2.123,4
6068,USA,5.291449173352447,12856,ISR,2011,2.11865524060646,2
59,JPN,3.168186393869592,125,ISR,2013,2.1186440677966103,4
51,BRA,5.486882753708263,108,ISR,2010,2.1176470588235294,4
603,DEU,4.269785774581341,1275,ISR,2012,2.1144278606965172,4
492,AUS,3.013758679342448,1040,ISR,2013,2.113821138211382,3
49933,PSE,4.834739894815975,105412,ISR,2011,2.1110688322351954,1
989,SAU,6.487841856805429,2087,ISR,2011,2.110212335692619,1
519,SWE,3.178335169335553,1095,ISR,2012,2.1098265895953756,1
46,TUN,2.046441473708449,97,ISR,2010,2.108695652173913,4
37,WST,2.7262487840313536,78,ISR,2012,2.108108108108108,3
65,THA,3.4238277050468175,137,ISR,2013,2.1076923076923078,3
1710,VAT,3.7748114535329056,3596,ISR,2014,2.1029239766081873,1
846,GBR,5.184234157505978,1777,ISR,2012,2.100472813238771,4
259,AFR,6.353107632846679,544,ISR,2010,2.1003861003861,4
125,CYP,3.579565661163466,262,ISR,2013,2.096,3
6908,SYR,4.664799634649579,14461,ISR,2012,2.093370005790388,1
75,YEM,3.333585576041628,157,ISR,2013,2.0933333333333333,3
6060,SYR,3.5118920873145134,12665,ISR,2014,2.08993399339934,4
404,RUS,6.990030490000476,844,ISR,2011,2.089108910891089,2
180,ARG,5.889379598448759,376,ISR,2012,2.088888888888889,4
169,ITA,3.7174529162910455,353,ISR,2013,2.088757396449704,3
23,ZAF,5.212860351426868,48,ISR,2011,2.0869565217391304,2
81,ESP,3.328654123156225,169,ISR,2012,2.0864197530864197,2
1241,ITA,5.827281915715661,2588,ISR,2011,2.0854149879129733,1
1423,JOR,4.577614781795774,2963,ISR,2010,2.0822206605762474,4
13,ECU,2.6287366566958372,27,ISR,2011,2.076923076923077,3
1384,BGR,5.242426204411843,2873,ISR,2012,2.0758670520231215,4
740,SYR,5.456155933182432,1536,ISR,2011,2.075675675675676,2
27,SAS,4.991731054191414,56,ISR,2014,2.074074074074074,4
14,PRY,2.5256921584232863,29,ISR,2014,2.0714285714285716,1
157,CYP,3.096968430167718,325,ISR,2010,2.070063694267516,3
15,MDG,1.8309508328682538,31,ISR,2012,2.066666666666667,1
123,SWE,5.211493976351417,254,ISR,2014,2.065040650406504,2
3031,IRN,4.9651537447184015,6254,ISR,2010,2.063345430550973,4
10831,USA,4.189775430197823,22302,ISR,2014,2.0590896500784783,2
68,POL,3.3630225963140212,140,ISR,2011,2.0588235294117645,4
86,BGR,4.229739669816406,177,ISR,2013,2.058139534883721,2
298,IRQ,5.578949794773231,613,ISR,2011,2.057046979865772,4
27597,PSE,4.611054722139415,56767,ISR,2010,2.056998949161141,4
5087,DEU,4.470477754025297,10463,ISR,2012,2.0568114802437587,1
16452,PSE,4.781793847476808,33836,ISR,2010,2.0566496474592753,3
5966,LBN,4.240724802228256,12250,ISR,2010,2.05330204492122,4
378,SDN,3.781164043167059,775,ISR,2011,2.0502645502645502,3
721,TUN,4.0524688114045215,1478,ISR,2012,2.0499306518723994,1
4824,JOR,6.275834584321876,9887,ISR,2011,2.0495439469320065,1
162,YEM,4.555799619781364,332,ISR,2010,2.049382716049383,1
186,BGR,3.7028582941618784,381,ISR,2012,2.0483870967741935,2
125,PER,6.578135827705441,256,ISR,2011,2.048,1
4405,EGY,4.139454091021358,9021,ISR,2012,2.047900113507378,3
112,GRC,3.828269415564521,229,ISR,2012,2.044642857142857,4
1772,GRC,4.448175638505538,3623,ISR,2010,2.044582392776524,1
237,SAU,4.39696458657874,483,ISR,2012,2.037974683544304,3
45974,USA,4.94943928625283,93660,ISR,2011,2.037238439117762,1
27,KWT,4.996009803844861,55,ISR,2011,2.037037037037037,2
1053,POL,7.7262224893110965,2144,ISR,2010,2.0360873694207027,1
346,AFR,4.084464669667854,704,ISR,2011,2.0346820809248554,3
33,NZL,2.007561463642653,67,ISR,2010,2.0303030303030303,2
168,POL,4.548376818107548,341,ISR,2014,2.0297619047619047,4
51197,USA,4.650905662669314,103899,ISR,2010,2.0293962536867394,1
558,CHE,3.005290706555576,1129,ISR,2013,2.0232974910394264,3
795,IND,3.5749605787455367,1608,ISR,2012,2.0226415094339623,4
78691,USA,4.557429889480931,159146,ISR,2013,2.0224167948049967,1
46,DJI,3.276102904602647,93,ISR,2010,2.0217391304347827,4
8341,SYR,3.923420030641535,16853,ISR,2013,2.020501138952164,4
1353,GBR,4.6610291989321695,2733,ISR,2010,2.0199556541019956,4
6456,EGY,4.683174021528013,12999,ISR,2011,2.0134758364312266,3
851,QAT,3.1276485838285595,1713,ISR,2011,2.0129259694477084,1
320,AFG,2.970043749611805,644,ISR,2011,2.0125,1
5508,IRN,4.876023039120155,11081,ISR,2010,2.0118010167029774,3
90,CHE,5.557653786040755,181,ISR,2011,2.011111111111111,4
2228,CHE,3.5184943703791705,4476,ISR,2013,2.0089766606822264,1
27440,PSE,3.9682778195449364,55027,ISR,2013,2.005357142857143,4
1,PER,,2,ISR,2005,2.0,3
9,SGP,2.0,18,ISR,2009,2.0,3
3,KAZ,0.0,6,ISR,2003,2.0,4
1,KGZ,,2,ISR,2000,2.0,1
1,GTM,,2,ISR,2000,2.0,4
2,LIE,0.0,4,ISR,1999,2.0,1
2,MCO,0.0,4,ISR,1998,2.0,3
1,LUX,,2,ISR,2008,2.0,3
60,WST,4.898979485566356,120,ISR,2011,2.0,4
1,COG,,2,ISR,2000,2.0,1
1,NPL,,2,ISR,1997,2.0,4
1,SAF,,2,ISR,2009,2.0,1
1,BLZ,,2,ISR,2014,2.0,4
1,MDA,,2,ISR,2006,2.0,2
4,BGD,1.1547005383792515,8,ISR,2013,2.0,4
1,SRB,,2,ISR,2012,2.0,2
3,PGS,0.0,6,ISR,1998,2.0,2
2,BFA,0.0,4,ISR,2009,2.0,2
3,NAM,1.0,6,ISR,2007,2.0,2
4,VAT,1.1547005383792515,8,ISR,2004,2.0,2
1,HUN,,2,ISR,2001,2.0,2
2,PRT,0.0,4,ISR,1999,2.0,3
2,NIC,1.4142135623730951,4,ISR,2012,2.0,2
3,UZB,0.0,6,ISR,2001,2.0,2
1,ERI,,2,ISR,1998,2.0,4
3,BOL,0.0,6,ISR,2001,2.0,4
79,KWT,2.6554250227189717,158,ISR,2013,2.0,4
1,LTU,,2,ISR,2008,2.0,4
2,NMR,1.4142135623730951,4,ISR,2004,2.0,4
2,PER,0.0,4,ISR,2002,2.0,2
2,PER,0.0,4,ISR,2004,2.0,3
3,AGO,0.0,6,ISR,1996,2.0,2
1,KOR,,2,ISR,2008,2.0,4
16,LAO,0.0,32,ISR,2012,2.0,1
2,MDG,0.0,4,ISR,1999,2.0,1
2,PGS,0.0,4,ISR,1999,2.0,4
3,MDV,1.0,6,ISR,2005,2.0,2
2,PRT,0.0,4,ISR,1999,2.0,1
1,LTU,,2,ISR,2006,2.0,3
1,MDV,,2,ISR,2001,2.0,2
6,AZE,0.0,12,ISR,2001,2.0,2
2,SUR,0.0,4,ISR,2013,2.0,4
2,GNB,0.0,4,ISR,2013,2.0,2
2,ZMB,0.0,4,ISR,2005,2.0,1
3,LBR,1.7320508075688772,6,ISR,2013,2.0,4
6,TGO,1.5491933384829668,12,ISR,2009,2.0,2
2,PRY,1.4142135623730951,4,ISR,2009,2.0,3
6,COG,1.0954451150103324,12,ISR,2010,2.0,2
1,NRU,,2,ISR,2009,2.0,3
2,COG,0.0,4,ISR,2010,2.0,4
4,KNA,0.0,8,ISR,2002,2.0,1
1,PER,,2,ISR,2001,2.0,3
1,MCO,,2,ISR,1997,2.0,4
2,BHR,0.0,4,ISR,2010,2.0,2
11,PGS,2.0493901531919194,22,ISR,2008,2.0,4
2,ECU,0.0,4,ISR,2006,2.0,1
1,COD,,2,ISR,1994,2.0,4
3,SYC,0.0,6,ISR,2010,2.0,2
1,PAN,,2,ISR,2013,2.0,4
3,SVK,0.0,6,ISR,2003,2.0,3
2,SAF,1.4142135623730951,4,ISR,2014,2.0,3
23,ECU,3.477198454346414,46,ISR,2013,2.0,1
1,BMU,,2,ISR,2010,2.0,4
14,HRV,1.0377490433255416,28,ISR,2014,2.0,3
72,AUT,2.7832496965309157,144,ISR,2014,2.0,4
1,GNQ,,2,ISR,2014,2.0,4
6,CHL,1.5491933384829668,12,ISR,2012,2.0,2
3,ETH,0.0,6,ISR,1994,2.0,4
1,LTU,,2,ISR,2000,2.0,4
2,NIC,0.0,4,ISR,2006,2.0,3
1,TCD,,2,ISR,2012,2.0,4
2,CIV,0.0,4,ISR,2014,2.0,4
2,ECU,0.0,4,ISR,2006,2.0,3
6,MNG,0.0,12,ISR,2000,2.0,1
4,SGP,1.1547005383792515,8,ISR,2007,2.0,2
2,NIC,0.0,4,ISR,2006,2.0,1
