ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
10,CYP,25,10.071411685227318,59,ISR,2012,5.9,3
30,BGR,25,6.431245566780193,106,ISR,2012,3.533333333333333,4
73,EGY,25,2.874069235874936,120,ISR,2012,1.643835616438356,2
473,EUR,25,1.896058775231999,659,ISR,2013,1.3932346723044398,1
158,SYR,25,3.9794126737205175,337,ISR,2013,2.132911392405063,4
43,RUS,25,6.6229742091763635,146,ISR,2011,3.395348837209302,3
296,SYR,25,2.0176925859771355,373,ISR,2010,1.260135135135135,1
355,DEU,24,1.8896635573536507,517,ISR,2011,1.4563380281690141,1
48,SDN,24,4.068506879304785,119,ISR,2014,2.4791666666666665,1
500,FRA,24,2.1684973510528085,766,ISR,2011,1.532,1
35,RUS,24,4.760128520262007,91,ISR,2013,2.6,2
412,IRN,23,1.8048873012523008,611,ISR,2012,1.483009708737864,4
10,ECU,23,9.141480551128831,57,ISR,2011,5.7,1
101,EGY,23,4.349644346448806,264,ISR,2014,2.613861386138614,4
31,ARG,23,5.482523553631943,78,ISR,2011,2.5161290322580645,1
66,LBY,23,4.366752966281865,204,ISR,2010,3.090909090909091,1
5,BOL,23,11.349008767288886,53,ISR,2011,10.6,1
188,EGY,22,2.4779549134243606,327,ISR,2011,1.7393617021276595,2
399,USA,22,2.092235924938306,636,ISR,2014,1.593984962406015,4
21,NOR,22,7.446315803645386,92,ISR,2010,4.380952380952381,3
7,GEO,22,10.246950765959598,49,ISR,2012,7.0,1
813,JOR,22,1.807627889394251,1224,ISR,2014,1.5055350553505535,1
69,ARG,22,2.804894637966598,139,ISR,2011,2.0144927536231885,4
54,ARE,22,4.270549857647454,142,ISR,2010,2.6296296296296298,3
90,THA,21,4.288939990510156,214,ISR,2012,2.3777777777777778,1
426,IRN,21,1.719336236669609,631,ISR,2014,1.4812206572769953,3
145,TUR,21,1.7482339200119814,193,ISR,2010,1.3310344827586207,4
96,EUR,21,2.7567898633877035,145,ISR,2008,1.5104166666666667,1
65,ARG,21,4.271607966022236,157,ISR,2013,2.4153846153846152,1
167,SYR,21,2.7299518118246944,346,ISR,2014,2.07185628742515,4
107,NLD,21,5.024977289045426,314,ISR,2012,2.9345794392523366,1
157,SWE,21,3.080510932845719,298,ISR,2009,1.8980891719745223,1
88,TUR,20,3.1022289489028143,168,ISR,2012,1.9090909090909092,3
22,SLV,20,5.797633492430693,93,ISR,2011,4.2272727272727275,4
22,SLV,20,5.797633492430693,115,ISR,2011,5.2272727272727275,3
148,EGY,20,2.138122181827691,243,ISR,2009,1.6418918918918919,3
146,SWE,20,3.390036528090154,369,ISR,2012,2.5273972602739727,1
52,EUR,20,3.3306361636933506,91,ISR,2011,1.75,3
35,ARG,20,4.254903251623034,101,ISR,2013,2.8857142857142857,4
68,FRA,19,2.683927710342795,131,ISR,2013,1.9264705882352942,3
111,LBN,19,2.035234272062689,170,ISR,2014,1.5315315315315314,1
163,SYR,19,1.5638109890626137,224,ISR,2012,1.3742331288343559,3
84,NOR,18,3.158374564707698,170,ISR,2010,2.0238095238095237,1
174,POL,18,1.9277788101304534,251,ISR,2010,1.4425287356321839,1
108,NLD,18,2.6374305966796237,196,ISR,2009,1.8148148148148149,1
930,RUS,18,1.5128529821216308,1349,ISR,2013,1.450537634408602,1
236,CZE,18,2.9037293999987117,501,ISR,2014,2.1228813559322033,1
215,USA,18,1.8590638061041012,317,ISR,2011,1.4744186046511627,2
33,ZAF,18,3.0565999133519313,65,ISR,2014,1.9696969696969697,1
54,LBN,18,2.4696621847488527,92,ISR,2010,1.7037037037037037,2
544,CHN,18,1.991694615998459,815,ISR,2013,1.4981617647058822,1
242,DEU,18,2.3210184492475574,370,ISR,2013,1.5289256198347108,1
45,JPN,18,2.861623470844634,79,ISR,2013,1.7555555555555555,1
69,AUT,18,3.528896666021037,155,ISR,2010,2.246376811594203,1
613,PSE,18,1.54053304561585,897,ISR,2009,1.463295269168026,2
856,PSE,18,1.3969214623811155,1215,ISR,2009,1.419392523364486,4
202,USA,18,1.9057453726425533,293,ISR,2009,1.4504950495049505,4
185,IRN,17,2.2449839635228432,330,ISR,2013,1.7837837837837838,4
3,THA,17,8.717797887081348,21,ISR,2013,7.0,3
138,IRN,17,1.7824680714349328,220,ISR,2013,1.5942028985507246,2
307,USA,17,1.786608382691582,462,ISR,2014,1.504885993485342,2
37,SDN,17,4.530841922703608,105,ISR,2012,2.8378378378378377,3
131,AUS,17,3.071032235261886,318,ISR,2012,2.427480916030534,1
15,THA,17,4.131182235954578,31,ISR,2013,2.066666666666667,4
116,AUS,17,1.9268481071910954,176,ISR,2013,1.5172413793103448,1
596,GBR,16,1.5780807819543636,850,ISR,2014,1.4261744966442953,1
37,RUS,16,3.2540111537283622,91,ISR,2010,2.4594594594594597,4
633,IRN,16,1.417509680137296,836,ISR,2014,1.320695102685624,1
22,IRL,16,4.051882145096143,59,ISR,2009,2.6818181818181817,3
45,RUS,16,2.8572077914699108,84,ISR,2010,1.8666666666666667,3
147,ARE,16,2.0648104908796516,263,ISR,2010,1.7891156462585034,1
130,EGY,16,1.6053911855607679,197,ISR,2009,1.5153846153846153,4
44,AUT,16,2.2670542304322874,66,ISR,2012,1.5,1
83,CHE,16,2.5462515591835633,152,ISR,2012,1.8313253012048192,1
331,FRA,16,1.4484014935046579,468,ISR,2014,1.4138972809667674,1
101,NOR,16,1.79636596857915,144,ISR,2013,1.4257425742574257,1
29,IRL,16,2.8522741769148996,50,ISR,2009,1.7241379310344827,1
192,CZE,16,2.4105054758731947,378,ISR,2014,1.96875,4
68,GBR,16,1.9717050286312512,96,ISR,2011,1.411764705882353,3
265,ITA,16,1.400420585358126,356,ISR,2014,1.3433962264150943,1
3,ECU,16,7.505553499465135,26,ISR,2013,8.666666666666666,1
24,SYR,15,2.878896225684571,45,ISR,2014,1.875,2
101,ESP,15,3.6177231502810177,285,ISR,2012,2.8217821782178216,1
41,HRV,15,3.0535864559403643,83,ISR,2010,2.024390243902439,1
65,MEA,15,1.888477205010999,98,ISR,2014,1.5076923076923077,1
43,QAT,15,2.6352664029271224,76,ISR,2010,1.7674418604651163,1
58,IND,15,2.7937792793681795,124,ISR,2012,2.1379310344827585,2
278,RUS,15,1.0669179432451061,335,ISR,2014,1.2050359712230216,1
451,FRA,15,1.3505029037830263,597,ISR,2010,1.3237250554323725,1
11,BEL,15,4.244782894116237,30,ISR,2014,2.727272727272727,4
618,FRA,15,1.296303847598119,842,ISR,2008,1.3624595469255663,1
376,ITA,15,1.7433887275416087,626,ISR,2013,1.6648936170212767,1
673,USA,15,1.4807232666793861,924,ISR,2013,1.3729569093610698,3
28,GBR,15,3.5612553520549013,66,ISR,2011,2.357142857142857,4
226,USA,15,1.357661532841714,319,ISR,2010,1.4115044247787611,4
21,IRQ,15,4.18898783092277,62,ISR,2014,2.9523809523809526,3
28,RUS,14,2.543796271500426,50,ISR,2012,1.7857142857142858,2
5368,PSE,14,0.895731074158047,6922,ISR,2008,1.2894932935916543,1
161,LBN,14,1.7062408282464572,233,ISR,2009,1.4472049689440993,3
19,BRA,14,4.344116139013754,62,ISR,2011,3.263157894736842,1
108,EUR,14,2.1469669172064787,187,ISR,2013,1.7314814814814814,3
308,GBR,14,1.2885126373523113,398,ISR,2009,1.2922077922077921,3
457,BRA,14,1.4485030748389727,627,ISR,2009,1.3719912472647702,1
6145,PSE,14,0.8276634480830055,7861,ISR,2007,1.2792514239218877,1
75,SAU,14,2.381459920164804,132,ISR,2012,1.76,1
18,EUR,13,3.8624216048477638,49,ISR,2008,2.7222222222222223,3
16,CHN,13,2.993743475984541,29,ISR,2013,1.8125,3
142,JOR,13,1.5887804613319796,228,ISR,2014,1.6056338028169015,3
15,AUS,13,4.203173404306163,40,ISR,2011,2.6666666666666665,4
81,CHE,13,1.6595217219666072,134,ISR,2013,1.654320987654321,3
59,ARG,13,1.6751004226811679,88,ISR,2012,1.4915254237288136,1
208,EGY,13,1.3082933019033904,272,ISR,2012,1.3076923076923077,3
69,IRN,13,2.7916420136077287,136,ISR,2009,1.9710144927536233,2
2380,USA,13,0.8590295060257925,2844,ISR,2008,1.1949579831932773,1
93,EUR,13,1.4754497099722907,130,ISR,2014,1.3978494623655915,3
89,ETH,13,1.7371298225604814,118,ISR,2013,1.3258426966292134,1
284,IRL,13,1.8420293738710989,454,ISR,2010,1.5985915492957747,1
519,JOR,13,1.1518138510559752,730,ISR,2009,1.4065510597302504,1
34,EUR,13,2.106140754319461,53,ISR,2012,1.5588235294117647,4
2783,USA,12,0.6287578865151261,3267,ISR,2007,1.173913043478261,1
179,JPN,12,1.1428067010039993,230,ISR,2014,1.2849162011173185,1
64,SWE,12,2.7660068059919247,144,ISR,2014,2.25,3
13,EUR,12,3.05085107923876,24,ISR,2010,1.8461538461538463,4
317,BGR,12,0.9456964270951754,362,ISR,2012,1.1419558359621451,1
26,GBR,12,2.480694691784169,50,ISR,2014,1.9230769230769231,2
328,TUR,12,1.3967938439299177,494,ISR,2011,1.5060975609756098,3
36,PHL,12,2.599755788286692,86,ISR,2012,2.388888888888889,2
116,UKR,12,1.1288767951334213,136,ISR,2011,1.1724137931034482,1
761,DEU,12,0.9386112497840505,1016,ISR,2009,1.3350854139290407,1
57,QAT,12,2.332482838195426,95,ISR,2009,1.6666666666666667,1
26,JPN,12,2.9801910109149814,57,ISR,2014,2.1923076923076925,2
1648,EGY,12,0.8669104645998176,2127,ISR,2008,1.2906553398058251,1
37,THA,12,3.6407767379029514,128,ISR,2012,3.4594594594594597,2
23,EUR,12,2.4719773333829123,40,ISR,2014,1.7391304347826086,2
28,SWE,11,2.9231786714078125,62,ISR,2014,2.2142857142857144,4
125,UKR,11,1.4852826384661715,166,ISR,2014,1.328,1
108,JOR,11,1.566430242207965,169,ISR,2013,1.5648148148148149,3
139,IRQ,11,1.9189879774712177,243,ISR,2014,1.7482014388489209,1
20,THA,11,2.9806392814823783,48,ISR,2009,2.4,3
42,IND,11,2.1554026870452114,62,ISR,2014,1.4761904761904763,1
454,IRN,11,0.7898348654395209,532,ISR,2008,1.171806167400881,1
1056,PSE,11,1.0286359309788113,1401,ISR,2008,1.3267045454545454,3
263,CHE,11,1.340716696714154,380,ISR,2013,1.4448669201520912,1
78,KEN,11,1.6163912313300306,112,ISR,2013,1.435897435897436,1
379,JOR,11,1.2472023389359015,526,ISR,2010,1.3878627968337731,1
235,EUR,11,1.3217307504781035,322,ISR,2010,1.3702127659574468,1
4,CZE,10,4.5,13,ISR,2011,3.25,4
703,PSE,10,0.8554534625200066,891,ISR,2007,1.267425320056899,3
139,POL,10,1.6827087407149866,208,ISR,2009,1.4964028776978417,1
106,ARE,10,2.044715758655154,213,ISR,2014,2.009433962264151,1
24,PAK,10,2.7491764247666524,58,ISR,2009,2.4166666666666665,1
892,SYR,10,1.077042587601129,1176,ISR,2009,1.3183856502242153,1
47,EGY,10,1.5724854381786808,70,ISR,2010,1.4893617021276595,3
4,POL,10,4.924428900898052,21,ISR,2009,5.25,4
230,USA,10,1.05536861989808,296,ISR,2013,1.2869565217391303,2
143,AUS,10,1.770435828197951,234,ISR,2014,1.6363636363636365,1
22,ITA,10,3.476575914111482,68,ISR,2012,3.090909090909091,3
46,BEL,10,2.305737435349686,83,ISR,2012,1.8043478260869565,1
88,FRA,10,1.508206391836401,135,ISR,2012,1.5340909090909092,3
46,SYR,10,2.0298497124350026,71,ISR,2010,1.5434782608695652,2
71,LVA,10,1.5394216165433317,95,ISR,2013,1.3380281690140845,1
9,POL,10,3.7564758898615485,26,ISR,2009,2.888888888888889,3
153,VEN,10,1.8154915675714236,271,ISR,2009,1.7712418300653594,4
21,FRA,10,2.69214023550391,41,ISR,2014,1.9523809523809523,4
103,GBR,10,1.6664572493599745,176,ISR,2008,1.7087378640776698,3
24,EUR,10,2.0781820371926383,40,ISR,2013,1.6666666666666667,2
7,BEL,10,3.7606990231680526,22,ISR,2014,3.142857142857143,3
6,UKR,10,4.070217029430577,29,ISR,2011,4.833333333333333,2
8,AUS,10,3.882193783343198,26,ISR,2010,3.25,2
260,SYR,10,1.455665988117971,397,ISR,2010,1.5269230769230768,3
40,FRA,9,1.6899021364473241,65,ISR,2014,1.625,3
370,GBR,9,0.5665871698344581,411,ISR,2008,1.1108108108108108,1
170,TUR,9,0.9626509401538987,214,ISR,2009,1.2588235294117647,3
9,ERI,9,2.6193722742502854,19,ISR,2014,2.111111111111111,1
14,CYP,9,3.221664302673523,43,ISR,2012,3.0714285714285716,4
423,DEU,9,0.7814385073350106,511,ISR,2014,1.2080378250591017,1
48,BGR,9,1.9322523879607811,83,ISR,2012,1.7291666666666667,3
25,BRA,9,2.2818121453499773,49,ISR,2012,1.96,1
66,JOR,9,1.111604397105524,87,ISR,2011,1.3181818181818181,4
54,JOR,9,1.4373718154496617,81,ISR,2014,1.5,4
205,SAU,9,0.9123468930074219,255,ISR,2008,1.2439024390243902,1
80,ARE,9,1.6208686528751854,146,ISR,2009,1.825,1
49,GBR,9,1.240268239584667,69,ISR,2013,1.4081632653061225,3
41,JOR,9,1.6597825305685343,60,ISR,2010,1.4634146341463414,3
830,PSE,9,0.9110010030835768,1055,ISR,2008,1.2710843373493976,4
61,AUS,9,1.8149350046319153,110,ISR,2011,1.8032786885245902,1
83,LBN,9,1.5714915398156044,129,ISR,2012,1.5542168674698795,3
29,GRC,9,1.5256428831468234,45,ISR,2011,1.5517241379310345,3
109,FRA,9,1.204110075422627,155,ISR,2011,1.4220183486238531,3
507,IRN,9,0.8667486406696606,617,ISR,2010,1.2169625246548323,1
91,ARG,9,1.9765412990159115,162,ISR,2009,1.7802197802197801,4
728,EGY,9,0.8912647347254389,908,ISR,2013,1.2472527472527473,1
35,GBR,9,1.801959717510192,56,ISR,2010,1.6,2
792,SYR,9,0.8680882299843444,963,ISR,2007,1.2159090909090908,1
73,CZE,9,1.5891805035158675,115,ISR,2014,1.5753424657534247,3
431,PSE,9,0.7542394434647548,527,ISR,2007,1.222737819025522,2
32,SGP,9,1.9651705171028604,51,ISR,2012,1.59375,1
48,GBR,9,1.8178342269293273,87,ISR,2013,1.8125,2
78,SYR,9,1.5843998896500244,113,ISR,2012,1.4487179487179487,4
58,VEN,9,1.413464763490252,81,ISR,2009,1.396551724137931,3
177,LBN,8,1.044220034392172,232,ISR,2010,1.310734463276836,3
6,ZAF,8,2.7386127875258306,15,ISR,2009,2.5,4
9,ERI,8,2.3333333333333335,16,ISR,2012,1.7777777777777777,3
50,POL,8,1.385640646055102,64,ISR,2011,1.28,1
99,NLD,8,1.016053375042812,125,ISR,2013,1.2626262626262625,1
109,SYR,8,0.8069735138922984,129,ISR,2013,1.18348623853211,2
21,ETH,8,1.8322507626258087,33,ISR,2010,1.5714285714285714,1
2,MCO,8,4.949747468305833,9,ISR,2012,4.5,1
5,PER,8,3.1304951684997055,12,ISR,2014,2.4,3
206,CYP,8,1.3410582127567647,296,ISR,2011,1.4368932038834952,1
56,IRQ,8,1.694049938698737,95,ISR,2013,1.6964285714285714,1
212,GRC,8,0.6745855948364133,258,ISR,2012,1.2169811320754718,1
568,PSE,8,0.9095724030718707,754,ISR,2007,1.3274647887323943,4
28,LBN,8,1.3293591565847687,36,ISR,2012,1.2857142857142858,4
27,CHL,8,2.438999374480844,60,ISR,2012,2.2222222222222223,1
93,CHE,8,1.5986348781337743,143,ISR,2014,1.5376344086021505,1
124,TUR,8,0.8378972845332963,162,ISR,2014,1.3064516129032258,3
17,CAN,8,2.1659123875605486,30,ISR,2010,1.7647058823529411,4
8,CHE,8,2.4748737341529163,15,ISR,2011,1.875,4
234,LBN,8,0.9027488193485824,285,ISR,2011,1.2179487179487178,1
28,ERI,8,1.3228756555322954,35,ISR,2012,1.25,1
52,LBN,8,1.7949148885152117,84,ISR,2010,1.6153846153846154,4
3,ERI,8,4.041451884327381,10,ISR,2012,3.3333333333333335,2
12,ESP,8,2.0375267241229382,22,ISR,2008,1.8333333333333333,3
15,AFR,8,1.7915143899851347,26,ISR,2009,1.7333333333333334,4
16,AUS,8,2.3796008068581584,31,ISR,2013,1.9375,3
57,IRL,8,1.4509525002200234,90,ISR,2014,1.5789473684210527,1
13,MEA,8,2.3588350014578308,30,ISR,2013,2.3076923076923075,3
201,CHE,8,1.469947709497422,297,ISR,2009,1.4776119402985075,1
10,CHL,8,2.3944379994757297,22,ISR,2014,2.2,1
809,JOR,7,0.8894002538581746,1045,ISR,2007,1.2917181705809642,1
18,SWE,7,2.5263319142932255,45,ISR,2013,2.5,1
80,ZAF,7,0.8930108366813809,100,ISR,2013,1.25,1
10,SLV,7,1.9119507199599983,19,ISR,2011,1.9,1
252,LBN,7,1.2858161669057528,380,ISR,2013,1.507936507936508,1
113,SWE,7,1.0244328701462857,152,ISR,2009,1.345132743362832,3
