ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
37,ARE,43,8.696932599292502,163,ISR,2012,4.405405405405405,2
95,ARE,68,10.651319913581405,416,ISR,2012,4.378947368421053,4
55,MHL,60,9.751456767627548,235,ISR,2012,4.2727272727272725,3
61,PLW,60,9.374421657935226,258,ISR,2012,4.229508196721311,3
12,DJI,7,3.010084062049773,50,ISR,2009,4.166666666666667,4
12,GUY,17,6.04277680500873,50,ISR,2011,4.166666666666667,1
55,COL,51,9.83808308502621,225,ISR,2011,4.090909090909091,4
80,ECU,32,7.683936474674647,327,ISR,2009,4.0875,1
55,PAN,60,9.786336933316298,224,ISR,2012,4.072727272727272,3
85,ETH,29,7.677042059928808,345,ISR,2013,4.0588235294117645,4
20,ZWE,31,9.052333226417666,81,ISR,2010,4.05,2
2,GAB,5,1.4142135623730951,8,ISR,2014,4.0,3
4,SLV,6,2.309401076758503,16,ISR,2009,4.0,3
4,AGO,7,3.4641016151377544,16,ISR,2011,4.0,3
271,KEN,81,11.671137197709925,1069,ISR,2013,3.944649446494465,2
26,MDG,22,6.461721609126019,102,ISR,2012,3.923076923076923,4
436,THA,105,11.217795128926687,1697,ISR,2014,3.8922018348623855,4
212,LBY,51,8.151283247549179,821,ISR,2010,3.8726415094339623,2
75,NGA,107,14.761503378110984,287,ISR,2012,3.8266666666666667,4
1772,POL,112,10.415599729779762,6607,ISR,2012,3.7285553047404063,1
553,THA,131,9.263802388800435,2057,ISR,2012,3.7197106690777577,3
22,VAT,56,11.70488483515874,80,ISR,2010,3.6363636363636362,2
26,GTM,12,4.011713618124573,93,ISR,2012,3.576923076923077,3
64,KEN,34,7.226477302693838,225,ISR,2012,3.515625,2
49,DJI,28,5.912916795796606,170,ISR,2012,3.4693877551020407,4
84,FSM,60,8.28912254075768,291,ISR,2012,3.4642857142857144,3
51,SEA,30,7.06912646793137,176,ISR,2012,3.450980392156863,1
19,WST,30,6.825733900091169,65,ISR,2013,3.4210526315789473,4
279,POL,129,12.43818888918901,940,ISR,2010,3.369175627240143,4
20,ISL,15,4.498830257323622,67,ISR,2012,3.35,1
84,FJI,27,4.731275562172363,278,ISR,2014,3.3095238095238093,4
91,POL,51,8.094572263072346,300,ISR,2010,3.2967032967032965,2
177,FJI,53,6.735858514935613,580,ISR,2014,3.2768361581920904,2
33,HTI,12,3.5534341051149294,107,ISR,2012,3.242424242424242,1
89,ESP,43,8.61423567008561,288,ISR,2011,3.235955056179775,4
9,GMB,11,4.409585518440984,29,ISR,2012,3.2222222222222223,1
85,UKR,62,8.866864638382959,273,ISR,2012,3.211764705882353,2
15,MDA,11,3.764495792457281,48,ISR,2013,3.2,2
12,SOM,12,3.6886393976723464,38,ISR,2009,3.1666666666666665,2
53,SEA,35,6.720795014828959,167,ISR,2013,3.150943396226415,1
103,THA,43,7.8583136530936395,324,ISR,2013,3.145631067961165,4
82,BRA,48,7.529376374026768,255,ISR,2014,3.1097560975609757,2
99,BRN,37,7.069158030395809,305,ISR,2013,3.080808080808081,1
118,ERI,45,8.054469247939325,363,ISR,2010,3.0762711864406778,1
46,BGD,42,7.6692812176979945,141,ISR,2011,3.0652173913043477,4
36182,PSE,321,9.442013215726092,109988,ISR,2012,3.03985407108507,4
76564,PSE,400,10.055588364262768,231489,ISR,2014,3.023470560576772,4
2,AFG,3,0.0,6,ISR,2003,3.0,2
2,LAO,3,0.0,6,ISR,2003,3.0,3
1,AZE,3,,3,ISR,2008,3.0,4
1,CUB,3,,3,ISR,2004,3.0,4
21,GEO,22,6.316644678941502,63,ISR,2012,3.0,1
2,SEA,3,0.0,6,ISR,2013,3.0,2
2,PER,3,0.0,6,ISR,2006,3.0,2
633,FRA,87,8.588975906882146,1894,ISR,2012,2.992101105845182,2
105,ESP,47,7.5733531315842955,314,ISR,2012,2.9904761904761905,4
20085,IRN,184,7.911138405191915,59988,ISR,2012,2.986706497386109,3
127,KEN,35,6.1436985498164,377,ISR,2012,2.968503937007874,4
51,KAZ,29,6.5968501099046515,151,ISR,2011,2.9607843137254903,1
138,BEL,45,6.219664559238784,408,ISR,2013,2.9565217391304346,4
84,ETH,27,5.248869506456779,247,ISR,2012,2.9404761904761907,4
198,CHE,84,7.888502878880251,580,ISR,2012,2.9292929292929295,2
62,JPN,38,7.03086795336705,180,ISR,2012,2.903225806451613,2
20639,EGY,164,7.398899707531675,59582,ISR,2012,2.88686467367605,1
17,VAT,33,7.761140001162655,49,ISR,2011,2.8823529411764706,3
17,DOM,17,4.715431487960255,49,ISR,2010,2.8823529411764706,1
21,VEN,18,4.6074473874990085,60,ISR,2011,2.857142857142857,2
134,DNK,26,4.959243609993024,382,ISR,2012,2.8507462686567164,3
19,HUN,13,4.37496867156703,54,ISR,2011,2.8421052631578947,3
1023,SDN,93,6.5149480720384805,2889,ISR,2012,2.8240469208211145,3
68,LBY,28,5.107621394793752,192,ISR,2010,2.823529411764706,4
23171,EGY,164,6.418814404752571,65268,ISR,2014,2.8167968581416427,1
205,ARG,34,5.587793282123938,576,ISR,2013,2.8097560975609754,3
79,ITA,70,10.663116091961692,221,ISR,2010,2.7974683544303796,2
23,AUT,19,5.143013988448359,64,ISR,2011,2.782608695652174,2
283,IDN,67,8.719955058332117,783,ISR,2010,2.76678445229682,1
556,THA,141,10.452868210243885,1536,ISR,2012,2.762589928057554,1
6133,EGY,92,6.499050266711614,16922,ISR,2012,2.7591716941138107,4
3923,SYR,72,6.510467137846339,10806,ISR,2012,2.75452459852154,4
4,CZE,3,0.5,11,ISR,2000,2.75,4
111,CZE,60,6.90252716364675,305,ISR,2012,2.7477477477477477,3
144,QAT,116,10.849089760908454,395,ISR,2010,2.7430555555555554,4
136,HUN,26,5.626965887406748,372,ISR,2012,2.735294117647059,3
7,MCO,7,2.627691364061218,19,ISR,2009,2.7142857142857144,2
204,KEN,51,6.081855354358387,551,ISR,2013,2.700980392156863,4
263,PAK,104,11.421699911243872,710,ISR,2011,2.699619771863118,1
508,IRQ,85,8.300010094885845,1370,ISR,2012,2.6968503937007875,4
129,THA,18,3.490608940456349,347,ISR,2012,2.689922480620155,2
76,CHE,70,8.142416555815666,204,ISR,2011,2.6842105263157894,2
3,DNK,3,0.5773502691896258,8,ISR,1998,2.6666666666666665,4
27,LBR,18,4.540416788730371,72,ISR,2012,2.6666666666666665,4
18,SEN,6,2.4253562503633295,48,ISR,2014,2.6666666666666665,3
12,MMR,6,2.461829819586655,32,ISR,2013,2.6666666666666665,2
6,CHL,3,0.5163977794943222,16,ISR,2003,2.6666666666666665,1
3,BLZ,6,2.8867513459481287,8,ISR,2013,2.6666666666666665,4
268,CHE,59,7.271127229290298,713,ISR,2014,2.66044776119403,3
38,SWE,64,10.21994953123804,101,ISR,2011,2.6578947368421053,4
289,SWE,122,8.83551201614634,768,ISR,2014,2.657439446366782,3
87,POL,37,4.809940255411235,231,ISR,2011,2.6551724137931036,3
105,UGA,65,8.81975596250232,278,ISR,2012,2.6476190476190475,4
39,SWE,61,9.595742420708696,103,ISR,2011,2.641025641025641,2
75,AFG,46,7.097087335565813,198,ISR,2011,2.64,2
8065,EGY,97,6.5560392094521545,21241,ISR,2011,2.6337259764414136,4
39696,PSE,192,6.258687399726592,104445,ISR,2014,2.631121523579202,3
1116,JOR,94,7.454025421022994,2927,ISR,2012,2.6227598566308243,4
37,LBY,21,4.906635820506253,97,ISR,2009,2.6216216216216215,4
58,SAS,26,4.141478616396148,152,ISR,2009,2.6206896551724137,1
920,ARE,34,4.680818490400652,2399,ISR,2009,2.607608695652174,1
5,SGP,3,0.894427190999916,13,ISR,2005,2.6,3
10,ECU,9,2.913569784454954,26,ISR,2008,2.6,2
348,IND,103,7.52089848411835,904,ISR,2012,2.5977011494252875,3
27,JPN,35,6.703955544528913,70,ISR,2010,2.5925925925925926,3
71,YEM,24,4.291726165645393,183,ISR,2008,2.5774647887323945,3
48790,PSE,154,6.495020651594932,125666,ISR,2012,2.5756507481041195,1
493,NLD,74,9.27089022144647,1265,ISR,2010,2.5659229208924947,1
215,CHE,57,6.046124241515246,551,ISR,2014,2.562790697674419,4
95,CZE,34,5.863184432621018,243,ISR,2014,2.557894736842105,2
54,KAZ,31,6.206103710899477,138,ISR,2013,2.5555555555555554,1
9,SGP,8,2.2422706745122847,23,ISR,2009,2.5555555555555554,2
7976,PSE,93,6.385221114335214,20307,ISR,2012,2.546013039117352,2
305,QAT,53,6.2026237177187005,776,ISR,2012,2.544262295081967,3
279,EUR,67,8.268765095984907,705,ISR,2011,2.5268817204301075,4
23437,IRN,170,6.571784382789074,59187,ISR,2012,2.525365874471989,1
23,SVK,18,4.888479641113485,58,ISR,2012,2.5217391304347827,1
767,THA,72,6.200677538155244,1932,ISR,2012,2.51890482398957,4
97310,PSE,175,5.702140278196772,244966,ISR,2014,2.5173774534991264,1
180,NOR,64,9.321972002273615,453,ISR,2011,2.5166666666666666,4
18968,PSE,170,6.130331443130644,47608,ISR,2012,2.5099114297764658,3
235,ARG,71,7.886681520655951,589,ISR,2012,2.5063829787234044,1
473,JOR,53,6.11372393147715,1185,ISR,2011,2.5052854122621566,2
410,BRA,48,6.543533033248834,1027,ISR,2014,2.504878048780488,1
8,CYM,4,1.6035674514745462,20,ISR,2011,2.5,1
2,COD,4,2.1213203435596424,5,ISR,2010,2.5,3
2,PRT,4,2.1213203435596424,5,ISR,2007,2.5,4
2,RWA,4,2.1213203435596424,5,ISR,2013,2.5,3
2,COD,4,2.1213203435596424,5,ISR,2003,2.5,1
112,MAR,54,8.482095610516657,280,ISR,2014,2.5,3
34,ECU,23,5.223780124381078,85,ISR,2011,2.5,1
14,MLT,12,3.8179736873010373,35,ISR,2013,2.5,3
145,KEN,30,3.6307409289959796,362,ISR,2009,2.496551724137931,4
131,DJI,43,4.318785523378831,327,ISR,2013,2.49618320610687,4
53,LBY,34,6.350719648831552,132,ISR,2012,2.490566037735849,2
23,KGZ,9,3.0728956615927543,57,ISR,2011,2.4782608695652173,4
249,BEL,60,6.798387000725512,616,ISR,2014,2.4738955823293174,3
80,UKR,44,5.214254440194552,197,ISR,2011,2.4625,2
364,DNK,30,3.920161047761931,896,ISR,2012,2.4615384615384617,1
161,DJI,54,5.682202245630513,396,ISR,2012,2.459627329192547,1
62,ATG,29,5.5328450552203865,152,ISR,2009,2.4516129032258065,4
271,UKR,39,5.497837113701711,664,ISR,2011,2.4501845018450186,4
6893,USA,155,7.229903637710696,16880,ISR,2012,2.448861163499202,2
2398,EGY,73,5.240350316455367,5867,ISR,2012,2.446622185154295,2
50,ARG,27,4.436214602563767,122,ISR,2014,2.44,2
20163,PSE,178,5.473258010349926,49055,ISR,2014,2.432921688240837,2
7,URY,6,2.439750182371333,17,ISR,2009,2.4285714285714284,3
153,THA,28,3.9279939621780815,370,ISR,2009,2.418300653594771,4
62648,USA,150,6.701576886806559,150813,ISR,2012,2.4073074958498277,1
262,AZE,79,6.952195785144007,629,ISR,2012,2.400763358778626,3
1211,SYR,68,5.673487203655616,2894,ISR,2012,2.389760528488852,2
235,CHL,48,6.582728535064887,561,ISR,2014,2.3872340425531915,1
292,ERI,24,4.414623678935253,697,ISR,2014,2.386986301369863,1
91,KWT,32,4.974980135681684,217,ISR,2014,2.3846153846153846,2
8,DJI,12,3.8890872965260113,19,ISR,2010,2.375,3
587,BEL,66,6.543403542024177,1389,ISR,2011,2.3662691652470187,1
153,CHN,30,4.759299191327402,360,ISR,2012,2.3529411764705883,4
24005,EGY,127,5.765618700178691,56467,ISR,2011,2.352301603832535,1
655,AUS,36,3.9644709193802714,1539,ISR,2013,2.349618320610687,2
297,VAT,137,8.685700659209708,695,ISR,2012,2.34006734006734,1
981,FRA,50,4.681483641372798,2295,ISR,2013,2.3394495412844036,3
36,BOL,23,5.104619756371953,84,ISR,2011,2.3333333333333335,1
3,SVK,3,1.1547005383792517,7,ISR,2012,2.3333333333333335,3
30,BRA,9,2.880772565599833,70,ISR,2011,2.3333333333333335,3
132,SWE,19,3.9859805208340138,308,ISR,2012,2.3333333333333335,3
3,YEM,4,1.5275252316519468,7,ISR,2006,2.3333333333333335,2
21,WST,12,2.7988092706244445,49,ISR,2013,2.3333333333333335,3
3,MNG,3,1.1547005383792517,7,ISR,2012,2.3333333333333335,1
897,ARE,30,3.649439352666109,2087,ISR,2010,2.326644370122631,3
49,KOR,30,5.005778973271962,114,ISR,2012,2.326530612244898,3
44,VAT,25,4.0678702917324445,102,ISR,2010,2.3181818181818183,3
593,ARG,32,3.557184215929129,1370,ISR,2014,2.3102866779089375,1
8322,IRN,128,6.003840751010196,19176,ISR,2012,2.304253785147801,4
442,RUS,60,5.277207991453308,1018,ISR,2010,2.3031674208144794,4
193,AFG,19,3.3483282117306703,444,ISR,2012,2.300518134715026,3
10,SEN,12,3.465704994818675,23,ISR,2009,2.3,2
3724,EGY,136,5.0970683052285155,8555,ISR,2014,2.2972610096670247,3
5102,GBR,117,6.59776351299813,11680,ISR,2012,2.289298314386515,1
7,DZA,8,2.563479777846623,16,ISR,2011,2.2857142857142856,3
7,MDV,8,2.563479777846623,16,ISR,2007,2.2857142857142856,3
98,KOR,40,5.860545367544683,223,ISR,2014,2.2755102040816326,4
1397,GBR,72,6.403322513439539,3176,ISR,2012,2.27344309234073,3
229,ARE,48,4.435311839448729,520,ISR,2011,2.2707423580786026,1
3096,EUR,96,6.7394097651612785,7027,ISR,2012,2.269702842377261,1
5396,LBN,88,4.510053308356623,12240,ISR,2013,2.268346923647146,4
19,MDA,6,1.9102677317636771,43,ISR,2012,2.263157894736842,2
19,LKA,7,2.2813764184310097,43,ISR,2012,2.263157894736842,4
482,MAR,42,5.193363396621077,1090,ISR,2013,2.2614107883817427,1
275,CHN,31,4.546061538768118,621,ISR,2012,2.2581818181818183,3
61879,PSE,134,4.777702809471779,139708,ISR,2013,2.2577611144330065,1
39,PRY,17,3.1180117544590287,88,ISR,2009,2.2564102564102564,1
1208,EUR,75,5.461508508693149,2722,ISR,2012,2.2533112582781456,3
5319,EGY,81,4.647794947700774,11976,ISR,2014,2.251551043429216,4
4,PGS,3,0.9574271077563381,9,ISR,2014,2.25,2
8,SUR,7,2.1213203435596424,18,ISR,2011,2.25,3
4,SEA,4,1.5,9,ISR,2010,2.25,2
4,SWE,4,1.5,9,ISR,2007,2.25,4
480,RUS,89,7.138721084796181,1077,ISR,2012,2.24375,2
33,JAM,20,4.416094874365126,74,ISR,2013,2.242424242424242,1
79,POL,24,4.438223223472394,177,ISR,2009,2.240506329113924,2
1147,EUR,136,7.260636286498427,2566,ISR,2014,2.2371403661726244,4
482,AUT,41,4.017383573717467,1078,ISR,2010,2.236514522821577,1
110,KEN,28,4.723408955419109,246,ISR,2013,2.2363636363636363,3
89,ARM,11,2.5981744986104816,199,ISR,2011,2.235955056179775,2
32333,PSE,109,4.813726035725335,72255,ISR,2011,2.2347137599356692,4
98,NGA,69,7.001915820906083,219,ISR,2011,2.2346938775510203,4
293,BGR,44,5.125340017046299,651,ISR,2013,2.2218430034129693,3
10218,PSE,107,5.007502807834676,22696,ISR,2013,2.2211783127813662,2
126,LBY,39,5.514500365918411,279,ISR,2012,2.2142857142857144,3
52,ARE,56,7.6166395205974515,115,ISR,2011,2.2115384615384617,3
11899,IRN,118,4.146806056701173,26242,ISR,2013,2.2053954113791074,3
51818,PSE,167,5.3240678433362705,114117,ISR,2010,2.2022656219846386,1
15,KNA,4,1.2071217242444348,33,ISR,2007,2.2,1
40,BRA,24,5.069769630127595,88,ISR,2011,2.2,4
115,DNK,58,6.821277340894704,253,ISR,2014,2.2,4
5,SEN,7,2.6832815729997477,11,ISR,2014,2.2,4
716,AUS,40,3.511146227348529,1572,ISR,2013,2.195530726256983,4
4918,USA,86,5.8960346637941425,10793,ISR,2010,2.194591297275315,2
36,PAN,21,4.118386954999629,79,ISR,2014,2.1944444444444446,4
26,IDN,16,4.0695870136339956,57,ISR,2013,2.1923076923076925,3
1001,IRN,175,8.371412989726137,2193,ISR,2010,2.190809190809191,2
1332,LBN,68,5.6618791930735,2915,ISR,2011,2.1884384384384385,2
91,UKR,54,7.738664955076895,199,ISR,2012,2.1868131868131866,4
2960,SYR,62,5.137365734853023,6460,ISR,2012,2.1824324324324325,3
540,ESP,46,3.8313749221029667,1178,ISR,2012,2.1814814814814816,1
34,PRK,29,4.987685369747533,74,ISR,2009,2.176470588235294,4
486,DEU,64,5.647394024481049,1057,ISR,2011,2.174897119341564,4
9293,PSE,75,4.808967248497807,20201,ISR,2011,2.173786721187991,2
76,ARE,9,2.3965984666869664,165,ISR,2013,2.1710526315789473,3
2390,SYR,58,4.638051751855013,5186,ISR,2011,2.169874476987448,4
6,TGO,6,2.041241452319315,13,ISR,2009,2.1666666666666665,3
14034,USA,112,5.216304853723979,30354,ISR,2012,2.162890123984609,3
80,BGD,17,3.705772951026137,173,ISR,2012,2.1625,3
169,CYP,29,4.169536909404232,365,ISR,2013,2.1597633136094676,4
69,DNK,26,5.132432024150289,149,ISR,2008,2.1594202898550723,4
1280,ITA,59,5.216660166767949,2762,ISR,2012,2.1578125,1
45,CUB,15,3.1547623131585127,97,ISR,2012,2.1555555555555554,3
27,LTU,8,2.315561133251153,58,ISR,2011,2.1481481481481484,4
4832,SYR,100,5.663250439822269,10377,ISR,2011,2.1475579470198674,1
97,PRT,33,4.769673492322897,208,ISR,2012,2.1443298969072164,1
133,JPN,35,4.156307468762601,285,ISR,2012,2.142857142857143,3
127,TUN,37,4.563005848363936,272,ISR,2012,2.141732283464567,4
2020,SYR,53,4.1932508807564846,4325,ISR,2014,2.141089108910891,3
6286,IRN,70,4.502445010022375,13442,ISR,2011,2.138402799872733,3
18130,PSE,111,4.724181876460792,38713,ISR,2011,2.135300606729178,3
38,VAT,15,3.180778866300134,81,ISR,2011,2.1315789473684212,2
3075,QAT,50,3.9596799130993547,6552,ISR,2014,2.1307317073170733,1
141,ITA,23,3.6328876036048148,300,ISR,2011,2.127659574468085,2
238,CZE,38,3.4617978350290235,506,ISR,2014,2.1260504201680672,4
8,SOM,6,2.100170061141308,17,ISR,2013,2.125,3
8057,USA,106,5.594311248888153,17121,ISR,2012,2.1249844855405238,4
1000,JOR,89,5.906331835899146,2123,ISR,2011,2.123,4
6068,USA,85,5.291449173352447,12856,ISR,2011,2.11865524060646,2
59,JPN,16,3.1681863938695916,125,ISR,2013,2.1186440677966103,4
51,BRA,29,5.4868827537082625,108,ISR,2010,2.1176470588235294,4
603,DEU,44,4.26978577458134,1275,ISR,2012,2.1144278606965172,4
492,AUS,23,3.013758679342448,1040,ISR,2013,2.113821138211382,3
49933,PSE,160,4.834739894815975,105412,ISR,2011,2.1110688322351954,1
989,SAU,59,6.487841856805428,2087,ISR,2011,2.110212335692619,1
519,SWE,21,3.1783351693355524,1095,ISR,2012,2.1098265895953756,1
46,TUN,8,2.0464414737084495,97,ISR,2010,2.108695652173913,4
37,WST,14,2.7262487840313536,78,ISR,2012,2.108108108108108,3
65,THA,17,3.423827705046817,137,ISR,2013,2.1076923076923078,3
846,GBR,63,5.184234157505979,1777,ISR,2012,2.100472813238771,4
259,AFR,59,6.353107632846681,544,ISR,2010,2.1003861003861,4
1716,VAT,40,3.7687651779934863,3602,ISR,2014,2.099067599067599,1
125,CYP,20,3.5795656611634663,262,ISR,2013,2.096,3
6908,SYR,78,4.6647996346495795,14461,ISR,2012,2.093370005790388,1
75,YEM,18,3.3335855760416284,157,ISR,2013,2.0933333333333333,3
404,RUS,80,6.990030490000474,844,ISR,2011,2.089108910891089,2
180,ARG,47,5.889379598448759,376,ISR,2012,2.088888888888889,4
169,ITA,33,3.7174529162910455,353,ISR,2013,2.088757396449704,3
23,ZAF,26,5.212860351426869,48,ISR,2011,2.0869565217391304,2
81,ESP,20,3.3286541231562254,169,ISR,2012,2.0864197530864197,2
1241,ITA,53,5.827281915715662,2588,ISR,2011,2.0854149879129733,1
6103,SYR,51,3.5005200536522136,12714,ISR,2014,2.0832377519252825,4
1423,JOR,45,4.577614781795775,2963,ISR,2010,2.0822206605762474,4
13,ECU,8,2.6287366566958377,27,ISR,2011,2.076923076923077,3
1384,BGR,116,5.242426204411842,2873,ISR,2012,2.0758670520231215,4
740,SYR,58,5.456155933182431,1536,ISR,2011,2.075675675675676,2
27,SAS,27,4.991731054191413,56,ISR,2014,2.074074074074074,4
14,PRY,8,2.5256921584232863,29,ISR,2014,2.0714285714285716,1
157,CYP,21,3.096968430167718,325,ISR,2010,2.070063694267516,3
15,MDG,5,1.8309508328682538,31,ISR,2012,2.066666666666667,1
3031,IRN,121,4.9651537447184015,6254,ISR,2010,2.063345430550973,4
68,POL,20,3.3630225963140212,140,ISR,2011,2.0588235294117645,4
86,BGR,24,4.229739669816406,177,ISR,2013,2.058139534883721,2
298,IRQ,47,5.578949794773231,613,ISR,2011,2.057046979865772,4
27597,PSE,138,4.611054722139414,56767,ISR,2010,2.056998949161141,4
5087,DEU,67,4.470477754025296,10463,ISR,2012,2.0568114802437587,1
16452,PSE,107,4.781793847476808,33836,ISR,2010,2.0566496474592753,3
10875,USA,72,4.181806290443961,22348,ISR,2014,2.054988505747126,2
5966,LBN,58,4.2407248022282555,12250,ISR,2010,2.05330204492122,4
378,SDN,43,3.7811640431670583,775,ISR,2011,2.0502645502645502,3
721,TUN,38,4.0524688114045215,1478,ISR,2012,2.0499306518723994,1
4824,JOR,181,6.275834584321876,9887,ISR,2011,2.0495439469320065,1
162,YEM,25,4.555799619781365,332,ISR,2010,2.049382716049383,1
186,BGR,36,3.7028582941618784,381,ISR,2012,2.0483870967741935,2
125,PER,53,6.578135827705441,256,ISR,2011,2.048,1
125,SWE,56,5.171035960349319,256,ISR,2014,2.048,2
4405,EGY,66,4.139454091021358,9021,ISR,2012,2.047900113507378,3
112,GRC,21,3.8282694155645207,229,ISR,2012,2.044642857142857,4
1772,GRC,69,4.448175638505539,3623,ISR,2010,2.044582392776524,1
237,SAU,30,4.396964586578739,483,ISR,2012,2.037974683544304,3
45974,USA,124,4.94943928625283,93660,ISR,2011,2.037238439117762,1
27,KWT,27,4.99600980384486,55,ISR,2011,2.037037037037037,2
1053,POL,129,7.726222489311096,2144,ISR,2010,2.0360873694207027,1
346,AFR,39,4.084464669667855,704,ISR,2011,2.0346820809248554,3
33,NZL,8,2.007561463642653,67,ISR,2010,2.0303030303030303,2
168,POL,33,4.548376818107548,341,ISR,2014,2.0297619047619047,4
51197,USA,121,4.650905662669314,103899,ISR,2010,2.0293962536867394,1
558,CHE,30,3.005290706555576,1129,ISR,2013,2.0232974910394264,3
795,IND,39,3.574960578745538,1608,ISR,2012,2.0226415094339623,4
78691,USA,217,4.55742988948093,159146,ISR,2013,2.0224167948049967,1
46,DJI,15,3.2761029046026473,93,ISR,2010,2.0217391304347827,4
8341,SYR,72,3.9234200306415348,16853,ISR,2013,2.020501138952164,4
1353,GBR,62,4.661029198932169,2733,ISR,2010,2.0199556541019956,4
6456,EGY,92,4.683174021528013,12999,ISR,2011,2.0134758364312266,3
851,QAT,37,3.1276485838285595,1713,ISR,2011,2.0129259694477084,1
320,AFG,14,2.9700437496118046,644,ISR,2011,2.0125,1
5508,IRN,130,4.876023039120155,11081,ISR,2010,2.0118010167029774,3
90,CHE,43,5.557653786040755,181,ISR,2011,2.011111111111111,4
2228,CHE,51,3.5184943703791705,4476,ISR,2013,2.0089766606822264,1
27440,PSE,117,3.968277819544937,55027,ISR,2013,2.005357142857143,4
3,NAM,3,1.0,6,ISR,2007,2.0,2
11,PGS,7,2.04939015319192,22,ISR,2008,2.0,4
1,ERI,2,,2,ISR,1998,2.0,4
2,MDG,2,0.0,4,ISR,1999,2.0,1
2,PRY,3,1.4142135623730951,4,ISR,2009,2.0,3
2,PER,2,0.0,4,ISR,2004,2.0,3
1,LTU,2,,2,ISR,2006,2.0,3
3,LBR,4,1.7320508075688772,6,ISR,2013,2.0,4
2,SAF,3,1.4142135623730951,4,ISR,2014,2.0,3
1,COD,2,,2,ISR,1994,2.0,4
2,LIE,2,0.0,4,ISR,1999,2.0,1
1,MDA,2,,2,ISR,2006,2.0,2
2,CIV,2,0.0,4,ISR,2014,2.0,4
187,HRV,15,2.8265256609180036,374,ISR,2010,2.0,1
1,MCO,2,,2,ISR,1997,2.0,4
1,COG,2,,2,ISR,2000,2.0,1
2,NMR,3,1.4142135623730951,4,ISR,2004,2.0,4
2,PGS,2,0.0,4,ISR,1999,2.0,4
1,BMU,2,,2,ISR,2010,2.0,4
1,HUN,2,,2,ISR,2001,2.0,2
2,MCO,2,0.0,4,ISR,1998,2.0,3
2,EST,2,0.0,4,ISR,2001,2.0,4
2,GTM,2,0.0,4,ISR,1994,2.0,2
4,BGD,3,1.1547005383792515,8,ISR,2013,2.0,4
2,NIC,2,0.0,4,ISR,2006,2.0,3
2,NIC,2,0.0,4,ISR,2006,2.0,1
1,NPL,2,,2,ISR,1997,2.0,4
1,LTU,2,,2,ISR,2008,2.0,4
60,WST,28,4.898979485566356,120,ISR,2011,2.0,4
14,HRV,4,1.0377490433255416,28,ISR,2014,2.0,3
2,PER,2,0.0,4,ISR,2002,2.0,2
2,SUR,2,0.0,4,ISR,2013,2.0,4
2,ECU,2,0.0,4,ISR,2006,2.0,3
1,GTM,2,,2,ISR,2000,2.0,4
6,CHL,4,1.5491933384829668,12,ISR,2012,2.0,2
2,BFA,2,0.0,4,ISR,2009,2.0,2
2,ECU,2,0.0,4,ISR,2006,2.0,1
2,PRT,2,0.0,4,ISR,1999,2.0,3
1,LTU,2,,2,ISR,2000,2.0,4
1,LUX,2,,2,ISR,2008,2.0,3
1,SRB,2,,2,ISR,2012,2.0,2
6,COG,4,1.0954451150103324,12,ISR,2010,2.0,2
2,GNB,2,0.0,4,ISR,2013,2.0,2
