ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
35,BEL,4.6278295909,92,AFG,2014,2.6285714286,2
106,EUR,6.2051481394,278,AFG,2011,2.6226415094,3
157,UZB,5.1596747958,411,AFG,2011,2.6178343949,4
2608,FRA,6.4281251364,6812,AFG,2011,2.6119631902,1
103,YEM,4.8430929384,269,AFG,2010,2.6116504854,3
423,JOR,6.3877207054,1103,AFG,2011,2.6075650118,1
465,ITA,6.9621793316,1212,AFG,2010,2.6064516129,4
71,IDN,6.6148725789,185,AFG,2010,2.6056338028,3
12717,USA,7.0909681248,33134,AFG,2010,2.6054887159,2
10,CHE,3.7475918193,26,AFG,2010,2.6,4
5399,GBR,6.5812987062,14004,AFG,2012,2.5938136692,4
4442,IRQ,6.2369165015,11513,AFG,2012,2.5918505178,1
22,SRB,1.4026875873,57,AFG,2012,2.5909090909,1
1199,IRN,7.6947996224,3084,AFG,2011,2.5721434529,4
28,JOR,4.0407972392,72,AFG,2009,2.5714285714,2
7,BDI,1.6183471874,18,AFG,2011,2.5714285714,1
44,LBN,4.2778746378,112,AFG,2010,2.5454545455,2
67,MDV,5.6443276922,170,AFG,2012,2.5373134328,4
88,VNM,5.6729826809,223,AFG,2010,2.5340909091,4
115,NOR,4.5312206231,291,AFG,2011,2.5304347826,4
17,MEX,2.3215740097,43,AFG,2008,2.5294117647,3
427,EGY,7.3475811677,1079,AFG,2011,2.5269320843,1
2480,WST,5.5047247134,6258,AFG,2012,2.5233870968,3
247,SAU,8.4337753822,623,AFG,2011,2.5222672065,4
23,TCD,4.1764443905,58,AFG,2009,2.5217391304,4
96,IDN,3.4273794398,242,AFG,2012,2.5208333333,2
25,MEX,2.4,63,AFG,2013,2.52,4
146,CHN,7.3233083737,367,AFG,2013,2.5136986301,3
43,YEM,2.8315576483,108,AFG,2014,2.511627907,2
63,SAU,11.4594277511,158,AFG,2013,2.5079365079,3
1070,FRA,5.3817300291,2681,AFG,2011,2.5056074766,2
1011,IRQ,8.7851545555,2532,AFG,2011,2.5044510386,2
24,PLW,3.4515277021,60,AFG,2009,2.5,4
4,PRK,0.5773502692,10,AFG,2011,2.5,2
4,MLI,1.7320508076,10,AFG,2009,2.5,2
10,KWT,0.8498365856,25,AFG,2005,2.5,2
67,ESP,4.3809959236,167,AFG,2010,2.4925373134,3
80,BEL,6.9882247252,199,AFG,2011,2.4875,4
361,POL,5.1940388328,895,AFG,2011,2.4792243767,1
34,BEL,4.2156655474,84,AFG,2012,2.4705882353,3
277,KWT,4.9325116224,684,AFG,2013,2.4693140794,1
125,QAT,4.370989406,308,AFG,2011,2.464,4
35,MDV,3.550831362,86,AFG,2013,2.4571428571,4
20,SYR,3.0860466961,49,AFG,2009,2.45,3
50836,USA,6.5101256573,124505,AFG,2011,2.4491502085,1
13692,PAK,5.5314821184,33514,AFG,2010,2.44770669,4
54,NLD,9.6517994542,132,AFG,2012,2.4444444444,2
1614,IRQ,5.7650988255,3943,AFG,2013,2.4429987608,4
39,IRL,4.2784335045,95,AFG,2013,2.4358974359,2
30,TZA,3.5300027677,73,AFG,2012,2.4333333333,1
449,AUS,4.9754258104,1092,AFG,2010,2.4320712695,3
7,SRB,2.4397501824,17,AFG,2010,2.4285714286,4
7,VEN,2.4397501824,17,AFG,2012,2.4285714286,4
21,FIN,3.4579101864,51,AFG,2012,2.4285714286,2
741,JOR,4.5930460242,1797,AFG,2010,2.4251012146,4
30209,USA,5.8901836427,73102,AFG,2011,2.4198748717,4
1606,GBR,6.9772131651,3878,AFG,2011,2.4146948941,2
189,BGD,2.992730131,456,AFG,2013,2.4126984127,1
17,PER,1.5434872663,41,AFG,2011,2.4117647059,1
100,AFR,5.8880035546,241,AFG,2011,2.41,1
110,KOR,5.3694607977,265,AFG,2010,2.4090909091,4
71,KWT,4.3738752507,171,AFG,2012,2.4084507042,2
114,DEU,4.2357920726,274,AFG,2014,2.4035087719,3
10012,USA,5.7597840689,24055,AFG,2011,2.4026168598,3
3951,PAK,5.2022184811,9487,AFG,2011,2.4011642622,2
1220,DEU,5.7012294287,2926,AFG,2011,2.3983606557,4
93,NPL,5.892404442,223,AFG,2010,2.3978494624,4
71,FIN,6.1863418067,170,AFG,2014,2.3943661972,4
196,TJK,11.1366224222,469,AFG,2011,2.3928571429,2
59,SOM,5.886914036,141,AFG,2011,2.3898305085,4
795,IRN,9.5169805893,1899,AFG,2012,2.3886792453,2
951,SAU,3.9156666897,2271,AFG,2009,2.3880126183,3
212,BEL,3.8859834518,506,AFG,2014,2.3867924528,1
13255,PAK,5.4005364604,31566,AFG,2011,2.3814409657,4
29,GRC,4.4993157663,69,AFG,2013,2.3793103448,2
101,CHE,4.6170368964,240,AFG,2013,2.3762376238,3
139,AFR,5.4110372727,330,AFG,2009,2.3741007194,1
377,CHE,3.6408823939,895,AFG,2013,2.374005305,4
234,LBN,2.6968856989,555,AFG,2014,2.3717948718,1
2438,AUS,4.6129188138,5773,AFG,2012,2.3679245283,1
1544,CAN,7.3791194233,3654,AFG,2012,2.3665803109,1
11,LBN,2.2482316283,26,AFG,2014,2.3636363636,3
33,LBY,2.8153394757,78,AFG,2009,2.3636363636,3
55,PGS,2.3282773505,130,AFG,2014,2.3636363636,1
309,CUB,5.0211903342,730,AFG,2014,2.3624595469,4
142,COL,2.8091581468,335,AFG,2013,2.3591549296,1
337,NZL,4.5110825488,795,AFG,2013,2.3590504451,2
39,DNK,3.6091052943,92,AFG,2014,2.358974359,4
17,MNG,2.9142146556,40,AFG,2014,2.3529411765,4
8115,PAK,5.2148487921,19081,AFG,2011,2.3513247073,3
10005,USA,6.1295971385,23478,AFG,2010,2.3466266867,3
496,EUR,6.0762904638,1163,AFG,2011,2.3447580645,1
69,EUR,6.1373175465,161,AFG,2012,2.3333333333,4
3,KNA,2.3094010768,7,AFG,2009,2.3333333333,4
12,MMR,1.9694638557,28,AFG,2012,2.3333333333,4
27,ASA,3.2699094318,63,AFG,2009,2.3333333333,2
12,PGS,1.9694638557,28,AFG,2008,2.3333333333,1
3,GRC,1.1547005384,7,AFG,2003,2.3333333333,3
115,LBN,8.3526671222,268,AFG,2012,2.3304347826,1
76,DZA,4.0739437335,177,AFG,2010,2.3289473684,1
107,MUS,3.3301813111,249,AFG,2014,2.3271028037,1
4192,PAK,5.3121734642,9755,AFG,2012,2.3270515267,2
43,YEM,5.5236329066,100,AFG,2011,2.3255813953,2
40,ESP,5.8062190354,93,AFG,2014,2.325,4
438,FRA,6.8035465698,1018,AFG,2010,2.3242009132,2
142,SAU,6.225717989,330,AFG,2013,2.323943662,4
62,KGZ,3.3961125005,144,AFG,2011,2.3225806452,4
682,WST,8.9484451303,1578,AFG,2014,2.3137829912,3
155,GRC,5.3701528938,358,AFG,2012,2.3096774194,1
59,TUN,3.733604329,136,AFG,2009,2.3050847458,1
6893,PAK,4.7695032535,15871,AFG,2012,2.3024807776,3
43,GEO,2.7562473084,99,AFG,2012,2.3023255814,1
28906,PAK,5.4403970737,66523,AFG,2012,2.3013561198,1
193,ISR,3.3483282117,444,AFG,2012,2.3005181347,3
50,COL,2.5892241372,115,AFG,2013,2.3,4
6642,GBR,6.2130301508,15275,AFG,2010,2.2997591087,4
292,DEU,5.3137541925,670,AFG,2012,2.2945205479,3
278,CHN,6.6926866925,637,AFG,2013,2.2913669065,2
117,LKA,3.2828179365,268,AFG,2014,2.2905982906,4
150,LBY,3.3162942581,343,AFG,2013,2.2866666667,4
7,CAF,1.6035674515,16,AFG,2009,2.2857142857,1
152,QAT,3.5758901326,347,AFG,2012,2.2828947368,4
146,LKA,4.1584863803,333,AFG,2013,2.2808219178,1
3476,SAU,4.4605808347,7922,AFG,2014,2.2790563867,1
1025,SYR,5.4029251901,2336,AFG,2014,2.2790243902,1
18,EGY,3.7228318689,41,AFG,2009,2.2777777778,3
22,UGA,2.7633971188,50,AFG,2014,2.2727272727,1
1760,GBR,5.0220244676,3996,AFG,2012,2.2704545455,2
2179,WST,5.1617931466,4945,AFG,2010,2.2693896283,2
52,BHR,1.6933015044,118,AFG,2013,2.2692307692,1
561,IRQ,7.6261248007,1273,AFG,2012,2.2691622103,3
194,KGZ,5.0776671726,440,AFG,2010,2.2680412371,4
549,FRA,6.2065481291,1245,AFG,2011,2.2677595628,3
120,POL,5.0138184401,272,AFG,2012,2.2666666667,4
1657,IRQ,7.9623691113,3750,AFG,2011,2.2631261316,4
23,FSM,3.4273948668,52,AFG,2009,2.2608695652,2
561,QAT,4.90272319,1265,AFG,2011,2.2549019608,1
185,AUT,3.5317345931,417,AFG,2014,2.2540540541,1
197,LBY,3.1858341142,444,AFG,2014,2.2538071066,4
4,COG,2.5,9,AFG,2009,2.25,4
16,ECU,2.3523038353,36,AFG,2013,2.25,1
32,MEX,2.032002032,72,AFG,2009,2.25,4
159,CUB,5.711923039,356,AFG,2009,2.2389937107,4
63,JAM,2.8776910868,141,AFG,2012,2.2380952381,1
2727,WST,4.0544055089,6103,AFG,2013,2.2379904657,4
17,KEN,4.5897904604,38,AFG,2012,2.2352941176,4
80,CUB,5.2288755235,178,AFG,2010,2.225,4
27,SAS,2.423178671,60,AFG,2009,2.2222222222,2
282,LBN,2.844967333,626,AFG,2014,2.219858156,4
877,ITA,6.1802915299,1942,AFG,2012,2.2143671608,1
14,COG,1.9681530361,31,AFG,2012,2.2142857143,1
1100,FRA,5.0641737467,2435,AFG,2010,2.2136363636,4
1177,CAN,6.1479591987,2602,AFG,2012,2.2107051827,4
19,MKD,3.137212977,42,AFG,2013,2.2105263158,2
24,BGR,2.5534148774,53,AFG,2009,2.2083333333,2
5,MWI,1.6431676725,11,AFG,2009,2.2,1
10,SYR,1.2292725943,22,AFG,2007,2.2,3
5,COD,1.6431676725,11,AFG,2009,2.2,4
67,VNM,4.8997180066,147,AFG,2013,2.1940298507,2
3027,DEU,7.303396524,6632,AFG,2010,2.1909481335,1
897,IRQ,8.1053780116,1959,AFG,2010,2.1839464883,2
49,LCA,6.9031196733,107,AFG,2013,2.1836734694,1
115,JOR,2.930728335,251,AFG,2010,2.1826086957,3
4817,GBR,4.7645693942,10513,AFG,2011,2.1824787212,4
872,GBR,6.098879838,1903,AFG,2011,2.1823394495,3
192,AFR,5.0870021164,419,AFG,2012,2.1822916667,4
1626,AUS,3.6411423078,3548,AFG,2010,2.1820418204,4
190,TUR,8.7023892666,413,AFG,2013,2.1736842105,4
441,YEM,3.9681243846,957,AFG,2010,2.1700680272,1
255,NOR,7.3183377215,553,AFG,2010,2.168627451,1
6,VUT,1.3291601358,13,AFG,2010,2.1666666667,4
163,DZA,4.4545216363,353,AFG,2013,2.1656441718,1
356,SAU,3.6401027673,769,AFG,2009,2.1601123596,4
113,UKR,3.3609266677,244,AFG,2009,2.1592920354,4
353,QAT,4.0837923116,761,AFG,2014,2.1558073654,2
45208,USA,5.6313786402,97395,AFG,2010,2.1543753318,1
2617,SAU,3.3117147556,5634,AFG,2009,2.1528467711,1
11005,USA,5.031707964,23668,AFG,2013,2.1506587915,2
495,ESP,4.2945253167,1061,AFG,2010,2.1434343434,4
7,VCT,1.9518001459,15,AFG,2013,2.1428571429,1
