ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
49,QAT,23,3.553167600887974,98,AFG,2013,2.0,3
265,CHN,22,2.5483489425040635,458,AFG,2012,1.728301886792453,1
369,USA,22,2.634205595364959,715,AFG,2014,1.937669376693767,2
391,GBR,22,2.1349789131674077,581,AFG,2011,1.485933503836317,1
872,USA,22,1.865458250470318,1386,AFG,2013,1.5894495412844036,3
199,CAN,22,2.6983612139504665,327,AFG,2009,1.64321608040201,1
305,PAK,21,2.4681840896910363,484,AFG,2014,1.5868852459016394,4
166,TKM,21,1.9469131913899818,223,AFG,2011,1.3433734939759037,1
538,PAK,21,2.516550272626559,929,AFG,2013,1.7267657992565055,3
51,IRN,21,4.086515366805471,118,AFG,2010,2.3137254901960786,2
102,RUS,20,3.0203477424532843,196,AFG,2012,1.9215686274509804,1
784,IRN,20,1.0301037411434142,1010,AFG,2013,1.288265306122449,1
106,WST,20,4.079147330875672,277,AFG,2010,2.6132075471698113,4
37,NLD,20,4.355969980896846,90,AFG,2010,2.4324324324324325,1
417,USA,19,1.780976665290575,670,AFG,2009,1.6067146282973621,4
706,IRN,19,1.6826192923178658,1017,AFG,2012,1.4405099150141643,1
56,POL,19,2.519469641160074,91,AFG,2009,1.625,1
32,QAT,19,3.6653070548661555,87,AFG,2014,2.71875,4
76,QAT,19,4.276332253679507,234,AFG,2014,3.0789473684210527,1
18,DNK,18,4.0,36,AFG,2012,2.0,1
21,UZB,18,3.7000643495047743,40,AFG,2014,1.9047619047619047,1
276,DEU,18,1.7215176991264998,413,AFG,2009,1.4963768115942029,1
163,JPN,18,1.5211901725337984,227,AFG,2012,1.392638036809816,1
297,DEU,17,1.2567589583699332,375,AFG,2012,1.2626262626262625,1
199,PAK,17,1.7918851082039258,299,AFG,2014,1.5025125628140703,2
16,BEL,17,5.426785420486054,50,AFG,2011,3.125,1
2,SAU,17,11.313708498984761,18,AFG,2012,9.0,4
175,SAU,17,2.344150389992741,324,AFG,2012,1.8514285714285714,1
43,DEU,17,3.970963268550489,103,AFG,2012,2.395348837209302,2
20,CAN,17,4.847951276461776,63,AFG,2012,3.15,2
12,RUS,17,4.6734258409553355,39,AFG,2014,3.25,3
12,IRN,17,6.13484829774654,48,AFG,2014,4.0,4
116,FRA,16,1.9798649114185212,169,AFG,2009,1.456896551724138,1
13,MCO,16,7.20576692122892,73,AFG,2014,5.615384615384615,1
3,MCO,16,8.660254037844387,18,AFG,2014,6.0,4
51,GBR,16,2.8239868910432846,94,AFG,2012,1.8431372549019607,3
283,PAK,16,1.6310353060898315,412,AFG,2010,1.4558303886925794,3
8,CUB,16,5.303300858899107,23,AFG,2009,2.875,1
169,CHN,16,2.312403615683444,302,AFG,2011,1.78698224852071,1
63,GBR,15,2.241214285751003,99,AFG,2010,1.5714285714285714,2
25,NZL,15,3.1294301930756236,57,AFG,2012,2.28,1
660,IRN,15,1.2821584134843047,1023,AFG,2009,1.55,1
57,ARE,15,3.3586755952884113,148,AFG,2014,2.5964912280701755,1
55,IRN,15,2.6435869928096163,87,AFG,2012,1.5818181818181818,3
565,PAK,15,1.5189342440286204,845,AFG,2014,1.4955752212389382,3
82,SAU,15,2.7928587903480637,160,AFG,2009,1.951219512195122,2
327,RUS,15,1.210124081521162,405,AFG,2011,1.238532110091743,1
68,JPN,15,2.616008997092888,123,AFG,2009,1.8088235294117647,1
22,AUS,15,3.9567466630862476,51,AFG,2012,2.3181818181818183,2
63,AUS,14,2.3591939748476602,115,AFG,2012,1.8253968253968254,1
246,WST,14,1.5587813306451546,376,AFG,2014,1.5284552845528456,1
18,AUS,14,3.038424944570928,35,AFG,2013,1.9444444444444444,3
6,BGD,14,5.231315959361149,23,AFG,2014,3.8333333333333335,4
5,BGD,14,5.630275304103699,21,AFG,2014,4.2,3
71,EUR,13,1.4889262602461897,93,AFG,2009,1.3098591549295775,1
24,EUR,13,2.997281376877038,51,AFG,2009,2.125,3
250,PAK,13,1.2400608872212946,345,AFG,2008,1.38,2
340,TUR,13,1.3788611334481904,471,AFG,2011,1.3852941176470588,1
473,KOR,13,1.4469327922613564,704,AFG,2007,1.4883720930232558,1
35,AUS,13,2.4947002649145458,63,AFG,2009,1.8,2
295,SAU,13,1.8883697398589214,474,AFG,2010,1.6067796610169491,1
101,AUS,13,1.9908702510298462,161,AFG,2010,1.5940594059405941,1
51,SAU,13,1.8587366571906614,77,AFG,2013,1.5098039215686274,1
8,SAU,13,4.0970372570571385,30,AFG,2012,3.75,2
60,WST,12,2.947947672572562,146,AFG,2009,2.433333333333333,4
23,CUB,12,4.149860705315033,85,AFG,2012,3.6956521739130435,1
255,WST,12,1.5340004321780663,386,AFG,2009,1.5137254901960784,1
205,TUR,12,1.4129110203444548,307,AFG,2014,1.497560975609756,1
90,JPN,12,1.6176692902395933,147,AFG,2008,1.6333333333333333,1
110,ITA,12,1.5249112964535707,167,AFG,2007,1.518181818181818,2
118,IND,12,1.50521811964761,170,AFG,2012,1.4406779661016949,1
56,CAN,12,1.4906635844743514,74,AFG,2009,1.3214285714285714,2
132,WST,11,2.0563988700506957,262,AFG,2011,1.9848484848484849,4
48,CHN,11,2.019409365234588,100,AFG,2011,2.0833333333333335,2
22,EST,11,3.9717617973503616,84,AFG,2010,3.8181818181818183,1
12,GRC,11,3.7040109300185615,31,AFG,2012,2.5833333333333335,1
31,TUR,11,2.651840505105111,61,AFG,2011,1.967741935483871,3
27,ITA,11,2.0303958043955674,47,AFG,2009,1.7407407407407407,1
42,DEU,11,1.755032584547165,66,AFG,2009,1.5714285714285714,4
84,IRQ,11,1.2967035304563173,109,AFG,2008,1.2976190476190477,1
28,QAT,11,2.1091260508591465,51,AFG,2012,1.8214285714285714,4
255,RUS,11,1.222909309495047,351,AFG,2009,1.3764705882352941,1
137,GBR,11,1.262337142865756,191,AFG,2009,1.3941605839416058,3
1362,PAK,11,0.7616231539218075,1637,AFG,2007,1.2019089574155652,1
973,USA,11,1.0373452480322738,1285,AFG,2007,1.3206577595066804,1
36,IRN,11,2.2598988599366248,69,AFG,2012,1.9166666666666667,4
257,TJK,11,1.331145355398291,420,AFG,2009,1.6342412451361867,1
244,USA,11,1.2847346321132194,328,AFG,2008,1.3442622950819672,4
18,QAT,10,2.287362267720365,37,AFG,2009,2.0555555555555554,1
31,BTN,10,2.247579343032367,49,AFG,2010,1.5806451612903225,1
262,TUR,10,1.0291586938899207,350,AFG,2009,1.3358778625954197,1
17,FRA,10,2.916736693837219,44,AFG,2014,2.588235294117647,4
5,SAU,10,3.8987177379235853,16,AFG,2013,3.2,2
26,IRN,10,1.765045216243656,35,AFG,2013,1.3461538461538463,2
1,CUB,10,,10,AFG,2013,10.0,1
6,TJK,10,3.6742346141747673,15,AFG,2010,2.5,2
89,DEU,10,1.4920627590061601,128,AFG,2014,1.4382022471910112,1
145,AUS,10,1.8117062933838337,276,AFG,2011,1.903448275862069,1
20,DEU,10,3.03315017762062,52,AFG,2010,2.6,3
224,LKA,10,1.3936515253071808,350,AFG,2014,1.5625,1
550,PAK,9,0.8771161103138029,690,AFG,2008,1.2545454545454546,4
1609,PAK,9,0.9210528361663466,2113,AFG,2008,1.3132380360472342,1
1180,USA,9,0.8389087649619017,1472,AFG,2008,1.2474576271186442,1
8,JOR,9,2.7998724460742337,17,AFG,2012,2.125,1
82,WST,9,1.4161817013581517,125,AFG,2009,1.524390243902439,3
7,IND,9,2.9920529661723827,17,AFG,2009,2.4285714285714284,2
49,IRN,9,1.3859719937094468,72,AFG,2011,1.469387755102041,3
240,DEU,9,1.0117510402090113,318,AFG,2010,1.325,1
31,MDV,9,1.6867605906952479,50,AFG,2011,1.6129032258064515,1
33,GBR,8,1.2370541743606183,43,AFG,2007,1.303030303030303,4
6,SDN,8,2.8047578623950176,14,AFG,2009,2.3333333333333335,3
91,NLD,8,1.3155406229558746,127,AFG,2009,1.3956043956043955,1
5,PER,8,3.1304951684997055,12,AFG,2012,2.4,1
18,CHN,8,1.699673171197595,32,AFG,2014,1.7777777777777777,3
31,FRA,8,1.6617130686675863,56,AFG,2009,1.8064516129032258,3
332,CHN,8,1.4426357486892047,535,AFG,2013,1.6114457831325302,1
184,IND,8,1.0278695439973453,241,AFG,2008,1.309782608695652,1
29,DEU,8,1.9639610121239315,58,AFG,2013,2.0,4
353,IND,8,1.1606628133813075,525,AFG,2011,1.4872521246458923,1
600,PAK,8,0.6827144747102215,722,AFG,2008,1.2033333333333334,3
4,QAT,8,3.304037933599835,13,AFG,2009,3.25,3
191,IND,8,1.3632381659312247,309,AFG,2014,1.617801047120419,1
10,IRL,8,2.2110831935702664,20,AFG,2007,2.0,4
11,IRQ,8,3.0271498746570784,35,AFG,2012,3.1818181818181817,3
8,ISR,8,2.4748737341529163,15,AFG,2012,1.875,3
10,IDN,8,2.8751811537130436,26,AFG,2010,2.6,1
25,WST,8,1.6552945357246849,41,AFG,2014,1.64,2
16,CHN,7,1.9321835661585918,32,AFG,2012,2.0,4
68,IND,7,1.0822212386947514,96,AFG,2008,1.411764705882353,4
284,USA,7,0.740540302939488,334,AFG,2008,1.176056338028169,3
13,ITA,7,1.6641005886756874,20,AFG,2011,1.5384615384615385,4
349,GBR,7,0.7771902181878299,430,AFG,2007,1.2320916905444126,1
110,BEL,7,1.0085539074107348,148,AFG,2013,1.3454545454545455,1
32,LKA,7,1.534219881621044,63,AFG,2014,1.96875,4
7,TUR,7,2.507132682112035,17,AFG,2008,2.4285714285714284,3
4,ARE,7,2.8722813232690143,11,AFG,2010,2.75,4
4,SYR,7,2.8722813232690143,11,AFG,2014,2.75,3
176,FRA,7,1.2139877403690014,260,AFG,2007,1.4772727272727273,1
90,RUS,7,1.0059126079245269,115,AFG,2013,1.2777777777777777,1
170,CAN,7,0.9068905117369209,239,AFG,2010,1.4058823529411764,1
9,MDV,7,1.9860625479688312,16,AFG,2008,1.7777777777777777,3
233,CAN,7,0.48737198202999,254,AFG,2008,1.090128755364807,1
34,IRN,7,1.754291910416243,61,AFG,2011,1.7941176470588236,2
17,NOR,7,1.8668942438303942,32,AFG,2008,1.8823529411764706,4
7,UZB,7,2.410295378065479,27,AFG,2010,3.857142857142857,4
58,KAZ,7,1.2025633038212664,89,AFG,2011,1.5344827586206897,1
22,NIC,7,1.9023794624226835,44,AFG,2011,2.0,1
8,IRQ,7,2.03100960115899,17,AFG,2009,2.125,2
10,AUS,7,2.3944379994757297,28,AFG,2011,2.8,2
210,PAK,7,0.7557028569013835,255,AFG,2007,1.2142857142857142,4
121,IND,7,0.9708563145342747,162,AFG,2009,1.3388429752066116,1
894,PAK,6,0.462415569438612,1010,AFG,2006,1.1297539149888143,1
210,IND,6,1.137053789056221,345,AFG,2010,1.6428571428571428,1
33,CAN,6,1.4635728388247218,57,AFG,2009,1.7272727272727273,3
5,CHN,6,2.04939015319192,14,AFG,2009,2.8,3
33,LKA,6,1.2270622715175534,48,AFG,2008,1.4545454545454546,1
558,USA,6,0.6746877555571146,684,AFG,2006,1.2258064516129032,1
51,AUS,6,1.4977106712920094,88,AFG,2008,1.7254901960784315,1
5,DNK,6,2.1679483388678804,11,AFG,2010,2.2,3
87,GBR,6,1.014331940878867,120,AFG,2011,1.3793103448275863,4
51,TUR,6,1.1875167697474307,73,AFG,2013,1.4313725490196079,1
98,FRA,6,1.277917778300286,150,AFG,2010,1.530612244897959,1
46,SAU,6,1.241979096963667,71,AFG,2014,1.5434782608695652,2
7,IND,6,1.9148542155126762,14,AFG,2010,2.0,4
24,ARE,6,1.03209369308428,30,AFG,2011,1.25,1
336,GBR,6,0.6975436647114678,420,AFG,2008,1.25,1
15,NLD,6,1.5886502207249789,25,AFG,2007,1.6666666666666667,2
33,DEU,6,1.5138251770487456,55,AFG,2011,1.6666666666666667,3
3,IND,6,2.886751345948129,8,AFG,2011,2.6666666666666665,2
31,DEU,6,1.3623193379287486,48,AFG,2011,1.5483870967741935,4
37,QAT,6,1.1462171756756283,47,AFG,2013,1.2702702702702702,4
184,IND,6,1.0605341652249627,256,AFG,2013,1.391304347826087,1
224,SAU,6,0.7463341973571751,300,AFG,2008,1.3392857142857142,1
10,NIC,6,1.8378731669453632,24,AFG,2012,2.4,1
13,SYR,6,1.3634420996046583,23,AFG,2012,1.7692307692307692,1
41,JPN,6,1.5020311451416741,61,AFG,2013,1.4878048780487805,1
11,CHN,6,1.8340219092574563,20,AFG,2012,1.8181818181818181,3
48,PRT,6,1.2531874254892026,75,AFG,2010,1.5625,1
46,KOR,6,1.0688835658268332,67,AFG,2007,1.4565217391304348,3
10,DEU,6,2.1186998109427604,26,AFG,2010,2.6,4
53,EGY,6,0.7756265317089509,65,AFG,2013,1.2264150943396226,1
12,BGD,6,1.443375672974064,17,AFG,2008,1.4166666666666667,1
7,CHN,6,1.8644544714716087,13,AFG,2014,1.8571428571428572,4
32,SAU,6,1.4142135623730956,48,AFG,2009,1.5,4
88,USA,6,0.783849515338196,112,AFG,2007,1.2727272727272727,2
37,IRQ,6,0.8542421961772491,45,AFG,2009,1.2162162162162162,1
464,DEU,6,0.7655654946188335,603,AFG,2007,1.2995689655172413,1
2,MMR,6,0.0,12,AFG,2012,6.0,1
14,DNK,6,2.064881658530644,34,AFG,2014,2.4285714285714284,1
5,BEL,6,2.23606797749979,10,AFG,2010,2.0,2
26,TUR,6,0.9805806756909203,31,AFG,2011,1.1923076923076923,4
14,IRQ,6,1.3424596091494905,20,AFG,2009,1.4285714285714286,3
7,KAZ,6,2.2886885410853175,23,AFG,2014,3.2857142857142856,1
13,BTN,5,1.6602440351979153,47,AFG,2014,3.6153846153846154,1
9,BRA,5,2.1081851067789197,25,AFG,2011,2.7777777777777777,1
19,BGD,5,1.002919714242558,25,AFG,2014,1.3157894736842106,1
61,CHN,5,0.8070725619289627,80,AFG,2008,1.3114754098360655,1
57,IRQ,5,0.5691527361725777,64,AFG,2007,1.1228070175438596,1
7,MDV,5,1.4960264830861911,12,AFG,2008,1.7142857142857142,4
125,USA,5,0.6561864408544954,149,AFG,2008,1.192,2
60,IRN,5,0.8986807657027426,81,AFG,2010,1.35,3
59,CAN,5,0.559702684704948,66,AFG,2014,1.11864406779661,1
44,WST,5,0.6321211648244563,50,AFG,2008,1.1363636363636365,3
6,CHN,5,1.6329931618554523,10,AFG,2010,1.6666666666666667,3
10,JPN,5,1.2692955176439846,15,AFG,2010,1.5,2
10,IRN,5,1.2649110640673518,14,AFG,2008,1.4,2
4,AUS,5,2.0615528128088303,11,AFG,2014,2.75,2
5,TJK,5,1.9493588689617927,12,AFG,2014,2.4,3
57,SAS,5,0.8728715609439694,76,AFG,2011,1.3333333333333333,1
9,ITA,5,1.3333333333333333,14,AFG,2011,1.5555555555555556,2
51,ITA,5,1.016337137209198,69,AFG,2010,1.3529411764705883,1
496,TUR,5,0.6527600123758533,637,AFG,2007,1.284274193548387,1
36,ARE,5,0.6969320524371696,42,AFG,2010,1.1666666666666667,1
21,RUS,5,1.1670067531530235,38,AFG,2012,1.8095238095238095,4
118,DEU,5,0.5676717318420489,143,AFG,2008,1.2118644067796611,1
106,AUS,5,0.8346171602195667,147,AFG,2013,1.3867924528301887,1
9,EUR,5,1.3333333333333335,14,AFG,2008,1.5555555555555556,3
6,SDN,5,1.602081978759722,13,AFG,2009,2.1666666666666665,4
68,RUS,5,0.7500365809047894,87,AFG,2007,1.2794117647058822,1
117,ITA,5,0.545592959065659,134,AFG,2002,1.1452991452991452,1
84,TKM,5,0.628725271946837,94,AFG,2007,1.119047619047619,1
236,IRN,5,0.36396957981492456,257,AFG,2008,1.0889830508474576,1
109,DEU,5,0.45396280576497544,118,AFG,2013,1.0825688073394495,1
34,GBR,5,1.0512703460401887,52,AFG,2012,1.5294117647058822,4
23,UKR,5,1.122884484360431,35,AFG,2014,1.5217391304347827,1
37,BEL,5,0.9733691218892488,49,AFG,2010,1.3243243243243243,1
161,TUR,5,0.47605717595957814,182,AFG,2012,1.1304347826086956,1
135,USA,5,0.6684883899318989,166,AFG,2007,1.2296296296296296,3
56,ITA,5,0.7162311170195086,74,AFG,2007,1.3214285714285714,3
30,GBR,5,0.784915252764901,38,AFG,2014,1.2666666666666666,3
5,LTU,5,1.5811388300841898,15,AFG,2012,3.0,3
67,QAT,5,0.8714269296465722,94,AFG,2011,1.4029850746268657,1
45,IRQ,5,0.6252272314199782,51,AFG,2006,1.1333333333333333,1
118,PAK,5,0.6385305635618678,143,AFG,2006,1.2118644067796611,2
35,CAN,5,0.8811756852270118,49,AFG,2010,1.4,2
20,BGD,5,0.8944271909999159,24,AFG,2007,1.2,1
33,AUS,4,0.8268688657895648,46,AFG,2014,1.393939393939394,1
9,JAM,4,1.1303883305208782,14,AFG,2012,1.5555555555555556,3
13,ISR,4,0.9607689228305228,18,AFG,2008,1.3846153846153846,3
16,CHN,4,1.0878112581387147,26,AFG,2010,1.625,2
10,NLD,4,1.2649110640673518,16,AFG,2010,1.6,2
338,IRN,4,0.33652827127755364,374,AFG,2006,1.106508875739645,1
14,TJK,4,0.8418973861410953,19,AFG,2009,1.3571428571428572,3
28,AUS,4,0.9371802805793975,48,AFG,2013,1.7142857142857142,4
3,JPN,4,1.7320508075688772,9,AFG,2010,3.0,4
224,WST,4,0.3916724026276819,249,AFG,2008,1.1116071428571428,1
274,PAK,4,0.41901094486962615,303,AFG,2006,1.1058394160583942,3
85,JPN,4,0.5874504568180081,101,AFG,2010,1.188235294117647,1
12,CHE,4,1.1547005383792515,20,AFG,2012,1.6666666666666667,3
7,VNM,4,1.4142135623730951,14,AFG,2007,2.0,1
646,PAK,4,0.340045695387253,724,AFG,2002,1.1207430340557276,1
9,TUR,4,1.0,12,AFG,2012,1.3333333333333333,2
7,AUS,4,1.133893419027682,10,AFG,2009,1.4285714285714286,4
13,BEL,4,0.8697184926229041,18,AFG,2012,1.3846153846153846,1
28,BEL,4,0.686221153054517,34,AFG,2009,1.2142857142857142,1
56,EUR,4,0.824936046320853,72,AFG,2012,1.2857142857142858,1
36,SAS,4,0.8992942559196954,49,AFG,2008,1.3611111111111112,1
31,CAN,4,0.7620007620011431,38,AFG,2006,1.2258064516129032,4
34,WST,4,0.6409941031594636,41,AFG,2003,1.2058823529411764,1
33,FRA,4,0.6839612783652524,43,AFG,2007,1.303030303030303,3
10,TUR,4,0.9486832980505139,13,AFG,2008,1.3,4
1,MDV,4,,4,AFG,2012,4.0,4
68,CAN,4,0.5796899052974575,81,AFG,2011,1.1911764705882353,1
26,FRA,4,0.8038369524685004,36,AFG,2007,1.3846153846153846,4
188,PAK,4,0.48224830902988136,228,AFG,2003,1.2127659574468086,3
5,SGP,4,1.4142135623730951,10,AFG,2008,2.0,1
6,BGD,4,1.3662601021279464,14,AFG,2008,2.3333333333333335,2
15,GBR,4,0.9102589898327995,21,AFG,2011,1.4,3
281,ITA,4,0.5285927254946445,336,AFG,2007,1.195729537366548,1
4,SDN,4,1.5,7,AFG,2009,1.75,2
10,IRN,4,0.9486832980505139,17,AFG,2013,1.7,4
12,RUS,4,0.8660254037844388,15,AFG,2007,1.25,4
4,MDV,4,1.5000000000000002,9,AFG,2012,2.25,1
15,EUR,4,0.7745966692414833,18,AFG,2007,1.2,3
22,JPN,4,0.7025001733142089,28,AFG,2014,1.2727272727272727,2
12,ARE,4,0.90033663737852,17,AFG,2013,1.4166666666666667,2
22,DNK,4,0.9081163607574332,31,AFG,2011,1.4090909090909092,1
