ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
90,DZA,44,9.236279766231634,404,AFG,2012,4.488888888888889,1
340,LBY,66,10.887585162538349,1524,AFG,2012,4.482352941176471,1
108,LAO,64,12.111230195571428,484,AFG,2010,4.481481481481482,1
52,VNM,46,10.635518482597131,231,AFG,2012,4.4423076923076925,3
14,NER,6,1.7415415679698927,62,AFG,2013,4.428571428571429,1
14,GRD,14,4.7671033894048,62,AFG,2012,4.428571428571429,4
54,SWE,60,11.271272302413966,239,AFG,2011,4.425925925925926,2
46,LBY,41,9.27020576771872,203,AFG,2013,4.413043478260869,2
688,CHE,161,11.591230343791844,3009,AFG,2012,4.373546511627907,1
106,PRK,44,11.11288156005609,458,AFG,2013,4.320754716981132,1
60,VNM,55,9.907182237498493,259,AFG,2013,4.316666666666666,3
87,OMN,73,13.715470848793947,373,AFG,2011,4.287356321839081,1
21,SSD,15,4.734372789957051,90,AFG,2013,4.285714285714286,1
17,LCA,49,11.578694938143428,72,AFG,2013,4.235294117647059,2
13,TCD,8,3.6321216516393955,55,AFG,2009,4.230769230769231,1
75,KEN,41,9.3437265170394,316,AFG,2011,4.213333333333333,1
15,SDN,18,6.383013171132983,63,AFG,2014,4.2,4
119,SOM,47,9.367240415002234,498,AFG,2013,4.184873949579832,4
105,BEL,103,13.155960779407335,437,AFG,2010,4.161904761904762,2
173,IDN,101,15.855720889659048,720,AFG,2012,4.161849710982659,4
26,CUB,18,4.920912985959477,108,AFG,2012,4.153846153846154,3
124,NZL,74,11.99369315863675,514,AFG,2010,4.145161290322581,2
33,SOM,32,7.757083761623855,136,AFG,2008,4.121212121212121,3
34,PRK,34,7.83451843729945,140,AFG,2010,4.117647058823529,3
413,UZB,155,14.524946096241095,1696,AFG,2011,4.106537530266344,1
13,ISL,9,4.0509574683346665,53,AFG,2010,4.076923076923077,1
3,TMP,4,0.0,12,AFG,2013,4.0,2
4,BGR,4,0.0,16,AFG,2013,4.0,3
2,HND,4,0.0,8,AFG,2009,4.0,2
10,NPL,11,4.83045891539648,40,AFG,2010,4.0,2
14,EST,21,7.211102550927979,56,AFG,2012,4.0,4
32,DNK,39,8.076249528810566,128,AFG,2014,4.0,3
4,COG,7,3.4641016151377544,16,AFG,2012,4.0,4
16,MMR,43,10.433719375179688,63,AFG,2012,3.9375,3
15,SLV,19,6.352352395166767,59,AFG,2010,3.933333333333333,2
26,SYC,20,5.754463150794013,102,AFG,2011,3.923076923076923,4
51,NLD,68,11.69759485920914,200,AFG,2012,3.9215686274509802,3
74,SGP,85,13.511797743724127,290,AFG,2011,3.918918918918919,1
22,TUN,33,7.170767979785249,86,AFG,2010,3.909090909090909,4
98,POL,33,7.864951267954332,383,AFG,2014,3.9081632653061225,1
226,SWE,190,15.46589930453238,881,AFG,2010,3.898230088495575,2
37,JAM,33,7.563743134864524,144,AFG,2012,3.891891891891892,4
102,MMR,42,8.368578156942815,395,AFG,2013,3.872549019607843,1
25,QAT,48,9.650906693155829,96,AFG,2011,3.84,2
449,CHE,103,10.69251699380191,1722,AFG,2012,3.8351893095768372,3
180,LBY,44,8.880432041653762,688,AFG,2013,3.8222222222222224,1
5,SGP,8,3.8340579025361627,19,AFG,2013,3.8,3
123,CHE,103,11.533851110741608,464,AFG,2012,3.772357723577236,2
20,MDV,47,10.376466288268803,75,AFG,2013,3.75,2
34,KWT,46,8.038953736874019,127,AFG,2012,3.735294117647059,3
62,TUN,48,8.897203643905263,230,AFG,2012,3.7096774193548385,1
6,MWI,7,3.011090610836324,22,AFG,2011,3.6666666666666665,3
3,MEA,5,2.3094010767585034,11,AFG,2006,3.6666666666666665,4
8,CYM,9,3.2923070504261465,29,AFG,2011,3.625,4
44,KHM,32,8.17601685331089,159,AFG,2012,3.6136363636363638,1
263,KOR,115,11.208781403061055,936,AFG,2010,3.55893536121673,1
249,YEM,38,7.240042905410542,883,AFG,2012,3.5461847389558234,1
126,CZE,28,6.268312853690859,443,AFG,2010,3.515873015873016,2
22,COL,53,11.06582039219781,77,AFG,2012,3.5,3
388,KWT,119,12.656960143770009,1351,AFG,2012,3.481958762886598,1
208,ITA,46,7.891632953961086,718,AFG,2012,3.451923076923077,4
1702,JPN,135,10.462141774837356,5873,AFG,2012,3.4506462984723854,1
77,EGY,24,5.480812239300001,265,AFG,2012,3.4415584415584415,3
32,SRB,11,3.4820970692960302,110,AFG,2013,3.4375,1
84,GUY,18,4.507786340725531,288,AFG,2014,3.4285714285714284,1
1705,WST,174,8.853180701338799,5820,AFG,2014,3.4134897360703813,4
193,KWT,67,11.292576791291673,656,AFG,2011,3.3989637305699483,1
325,BEL,37,5.921130894780524,1102,AFG,2011,3.390769230769231,1
108,CUB,31,5.230379612378166,364,AFG,2013,3.3703703703703702,4
122,NOR,90,9.192343939497624,411,AFG,2012,3.3688524590163933,4
2272,FRA,87,7.248396699294296,7631,AFG,2012,3.3587147887323945,2
67,MEX,106,12.929356119342795,224,AFG,2012,3.343283582089552,4
7202,WST,149,8.546222889086133,24036,AFG,2012,3.337406276034435,4
9,SLE,10,3.6055512754639896,30,AFG,2009,3.3333333333333335,1
73,PNG,14,3.730045845446463,242,AFG,2013,3.315068493150685,1
54,JPN,37,7.496959551426382,177,AFG,2010,3.2777777777777777,3
935,LBY,103,10.777534277727058,3059,AFG,2011,3.271657754010695,1
15,BRA,13,4.283967898150142,49,AFG,2009,3.2666666666666666,3
49,DNK,21,4.7905093248877755,160,AFG,2013,3.2653061224489797,3
23,MYS,25,6.883560067979808,75,AFG,2012,3.260869565217391,3
4976,FRA,129,8.432949626004108,16201,AFG,2012,3.2558279742765275,1
90,LVA,85,10.06670015124525,293,AFG,2011,3.2555555555555555,1
8,PER,4,1.3887301496588271,26,AFG,2007,3.25,1
6968,WST,211,7.600161218552601,22639,AFG,2011,3.248995407577497,4
641,IRQ,118,11.696758004503323,2081,AFG,2011,3.2464898595943836,3
132,JOR,32,5.837652477203371,428,AFG,2010,3.242424242424242,2
36,CUB,37,6.953359357116986,116,AFG,2013,3.2222222222222223,1
151,IND,83,9.955831818410152,486,AFG,2010,3.218543046357616,3
70,BGR,41,7.715771270196898,225,AFG,2012,3.2142857142857144,4
9251,WST,121,7.50115554509315,29689,AFG,2010,3.2092746730083235,4
205,NOR,99,10.907677436942675,657,AFG,2012,3.204878048780488,1
2281,FRA,100,6.7005467029856725,7240,AFG,2012,3.17404647084612,4
444,ITA,124,9.59350400944433,1409,AFG,2011,3.1734234234234235,4
114,NPL,82,12.966202947627188,361,AFG,2012,3.1666666666666665,4
13,AFR,12,3.9758888701386392,41,AFG,2014,3.1538461538461537,3
49,AFR,37,7.499999999999999,154,AFG,2012,3.142857142857143,3
130,BGR,37,7.278250328708573,408,AFG,2010,3.1384615384615384,2
264,IDN,47,7.482012650883772,825,AFG,2010,3.125,1
42,SDN,28,6.597125689535615,131,AFG,2010,3.119047619047619,4
26,CUB,16,4.072610200615061,81,AFG,2009,3.1153846153846154,3
72,BEL,65,8.109385200217622,224,AFG,2012,3.111111111111111,4
252,DNK,93,9.824939582732211,784,AFG,2010,3.111111111111111,4
168,ZAF,51,6.792913729162957,517,AFG,2012,3.0773809523809526,4
7097,WST,105,7.420899220382151,21831,AFG,2012,3.0760884880935606,1
803,CHE,114,7.666645445302918,2469,AFG,2012,3.074719800747198,4
256,KWT,50,6.590507461716523,785,AFG,2014,3.06640625,1
32,PGS,24,5.841660722773962,98,AFG,2013,3.0625,1
262,JOR,55,6.969103946379944,799,AFG,2011,3.049618320610687,4
14889,USA,124,7.851074411413103,45290,AFG,2012,3.0418429713211097,2
342,EGY,130,9.235356300962508,1039,AFG,2012,3.038011695906433,1
82,QAT,56,7.528456503967388,249,AFG,2010,3.0365853658536586,4
230,CUB,38,5.547619080601306,698,AFG,2014,3.034782608695652,2
613,IRQ,90,8.447443786642452,1847,AFG,2013,3.0130505709624797,3
108,BEL,39,5.440408468671101,325,AFG,2011,3.009259259259259,2
2,ISR,3,0.0,6,AFG,2003,3.0,2
3,ISL,3,0.0,9,AFG,2010,3.0,4
4,PRY,3,0.0,12,AFG,2014,3.0,1
7,TMP,6,2.5166114784235836,21,AFG,2012,3.0,3
2,SWE,3,0.0,6,AFG,2003,3.0,3
1,ETH,3,,3,AFG,2006,3.0,3
1,AGO,3,,3,AFG,2008,3.0,3
2,PRT,3,0.0,6,AFG,2003,3.0,3
2,ETH,3,0.0,6,AFG,2006,3.0,4
4,HTI,5,2.309401076758503,12,AFG,2007,3.0,1
2,FIN,3,0.0,6,AFG,2003,3.0,3
2,NMR,5,2.8284271247461903,6,AFG,2012,3.0,4
4,GEO,9,4.0,12,AFG,2012,3.0,4
1,SLV,3,,3,AFG,2004,3.0,4
2,VAT,4,1.4142135623730951,6,AFG,2010,3.0,2
435,ARE,69,8.387328856286926,1294,AFG,2013,2.974712643678161,1
36,YEM,31,6.805401682743794,107,AFG,2012,2.9722222222222223,3
800,IRQ,100,9.446399659163845,2377,AFG,2012,2.97125,2
216,DNK,56,7.760551706592623,639,AFG,2011,2.9583333333333335,1
97,DZA,31,5.098640409032447,285,AFG,2013,2.9381443298969074,4
88,JOR,42,7.7811966909707175,258,AFG,2011,2.9318181818181817,2
290,JPN,40,5.563294401780563,850,AFG,2010,2.9310344827586206,2
3370,WST,111,6.720933217205949,9870,AFG,2012,2.9287833827893177,2
265,CHN,77,7.427551741412177,775,AFG,2012,2.9245283018867925,4
1844,WST,163,8.422626624753184,5387,AFG,2011,2.921366594360087,3
1933,WST,90,6.948962572362793,5632,AFG,2011,2.9136057941024314,2
13802,USA,132,7.121060245848361,40201,AFG,2012,2.9126938124909434,3
34,BRA,13,4.151433830864935,99,AFG,2009,2.911764705882353,1
97,CUB,30,4.926718131412812,282,AFG,2011,2.9072164948453607,4
185,CZE,41,5.738054059943108,537,AFG,2014,2.902702702702703,4
63,THA,29,6.069785326254136,182,AFG,2009,2.888888888888889,4
9,CZE,13,3.9193253387682825,26,AFG,2011,2.888888888888889,3
187,NGA,21,3.444367157278605,540,AFG,2009,2.8877005347593583,4
52,DNK,22,4.104774103090904,150,AFG,2013,2.8846153846153846,4
548,SAU,95,7.574677040127847,1580,AFG,2014,2.883211678832117,4
17,EGY,16,3.789497871439838,49,AFG,2010,2.8823529411764706,3
58,DZA,22,5.040459413087148,167,AFG,2014,2.8793103448275863,1
124,SAU,46,6.403241991284645,357,AFG,2011,2.879032258064516,2
98,PRT,27,4.83813311980964,282,AFG,2010,2.877551020408163,2
16,MCO,16,5.1234753829798,46,AFG,2014,2.875,4
39,THA,16,3.434955658792082,112,AFG,2013,2.871794871794872,4
95,YEM,29,4.956428291721192,272,AFG,2011,2.863157894736842,4
36,MCO,16,4.793762481616995,103,AFG,2014,2.861111111111111,1
502,LBY,83,8.061173181462257,1436,AFG,2011,2.860557768924303,4
19,NLD,13,4.126649944698711,54,AFG,2014,2.8421052631578947,2
32136,USA,143,6.816777900381041,91306,AFG,2012,2.8412372417226788,4
6,LTU,5,1.4719601443879744,17,AFG,2012,2.8333333333333335,3
66,NGA,8,2.84244387446563,187,AFG,2013,2.8333333333333335,4
404,FRA,40,5.656098501763515,1144,AFG,2014,2.8316831683168315,4
39,NPL,24,5.195503090334315,110,AFG,2011,2.8205128205128207,3
239,VNM,50,6.935253867844729,674,AFG,2013,2.8200836820083683,1
16,GRC,25,5.957837974746656,45,AFG,2012,2.8125,2
21,PER,11,3.829086674639889,59,AFG,2014,2.8095238095238093,4
66642,USA,367,7.967655558454419,186718,AFG,2012,2.801806668467333,1
13245,USA,108,6.838152436434903,37095,AFG,2011,2.8006795016987542,2
5,MAR,6,2.4899799195977463,14,AFG,2010,2.8,2
49,ZWE,16,3.6910905786588253,137,AFG,2011,2.795918367346939,2
68,MDV,25,4.416924112186925,190,AFG,2009,2.7941176470588234,4
286,VNM,42,6.571290207190528,799,AFG,2012,2.7937062937062938,1
37,ZWE,34,7.215473862683106,103,AFG,2011,2.7837837837837838,4
672,FRA,82,6.4278597696673705,1867,AFG,2012,2.7782738095238093,3
1566,IRQ,92,7.549782605824307,4348,AFG,2012,2.7765006385696043,4
4,SYC,4,1.5000000000000002,11,AFG,2009,2.75,2
4,ZAF,7,2.8722813232690143,11,AFG,2011,2.75,3
8,NIC,6,1.9086270308410556,22,AFG,2011,2.75,3
2456,WST,108,6.1993528339723865,6754,AFG,2010,2.75,3
375,NZL,62,5.795751102125563,1030,AFG,2012,2.7466666666666666,2
55,NOR,26,5.2111638773146405,151,AFG,2014,2.7454545454545456,4
1340,SAU,57,5.306560930707009,3676,AFG,2014,2.743283582089552,3
54,IDN,20,3.991430372946829,148,AFG,2013,2.740740740740741,4
7,PRK,7,2.9277002188455996,19,AFG,2009,2.7142857142857144,4
62,YEM,19,3.9933842698922355,168,AFG,2013,2.7096774193548385,3
58,BEL,20,3.509429006836153,157,AFG,2012,2.706896551724138,2
5146,IRQ,157,8.997934580949643,13926,AFG,2011,2.706179556937427,1
85,PRT,25,5.114925706791291,230,AFG,2011,2.7058823529411766,1
61,KHM,14,3.6301710808862344,165,AFG,2013,2.7049180327868854,1
122,IDN,47,7.469705786621078,330,AFG,2014,2.7049180327868854,1
27,KEN,20,4.983162533161931,73,AFG,2012,2.7037037037037037,2
140,EGY,18,3.696586019753746,378,AFG,2014,2.7,4
111,CUB,13,3.3973058651948214,299,AFG,2012,2.6936936936936937,1
7122,WST,139,7.663035039658379,19151,AFG,2010,2.688991856220163,1
32,ZAF,21,4.768427751975117,86,AFG,2012,2.6875,3
358,DEU,106,8.176164785184724,961,AFG,2012,2.684357541899441,4
41,ZAF,26,4.824101078907053,110,AFG,2009,2.682926829268293,3
44,IRL,26,4.869328435013789,118,AFG,2009,2.6818181818181817,3
50,NGA,36,6.4978489376351725,134,AFG,2012,2.68,1
68,EUR,18,4.54641461646358,182,AFG,2013,2.676470588235294,4
278,JPN,116,9.190956988354912,743,AFG,2012,2.672661870503597,2
6,COG,6,2.065591117977289,16,AFG,2011,2.6666666666666665,4
6,JAM,6,2.250925735484551,16,AFG,2011,2.6666666666666665,2
3,MLI,6,2.886751345948129,8,AFG,2014,2.6666666666666665,3
12,NRU,6,2.4618298195866544,32,AFG,2011,2.6666666666666665,1
74,TJK,83,9.640492551258856,197,AFG,2010,2.6621621621621623,3
162,EUR,81,8.409668777494545,431,AFG,2010,2.6604938271604937,3
38,JOR,36,5.850739457951995,101,AFG,2011,2.6578947368421053,3
670,RUS,77,7.6860739939465335,1778,AFG,2012,2.653731343283582,4
452,QAT,61,5.180653678536961,1199,AFG,2013,2.6526548672566372,4
12520,PAK,104,6.390795037165151,33198,AFG,2012,2.651597444089457,4
136,MMR,25,4.374216394187744,360,AFG,2014,2.6470588235294117,1
14,MDV,8,2.7625835972632813,37,AFG,2008,2.642857142857143,2
75,ISR,46,7.097087335565813,198,AFG,2011,2.64,2
277,YEM,49,5.747683502176039,731,AFG,2013,2.6389891696750905,1
11,MWI,6,2.2922795323750234,29,AFG,2012,2.6363636363636362,1
4384,WST,108,6.807276401071102,11530,AFG,2011,2.6300182481751824,1
35,BEL,23,4.627829590930188,92,AFG,2014,2.6285714285714286,2
106,EUR,47,6.2051481394214365,278,AFG,2011,2.6226415094339623,3
157,UZB,48,5.159674795763796,411,AFG,2011,2.6178343949044587,4
2608,FRA,100,6.428125136373631,6812,AFG,2011,2.611963190184049,1
103,YEM,34,4.843092938399516,269,AFG,2010,2.6116504854368934,3
423,JOR,63,6.38772070541104,1103,AFG,2011,2.607565011820331,1
465,ITA,63,6.962179331617811,1212,AFG,2010,2.606451612903226,4
71,IDN,45,6.614872578924894,185,AFG,2010,2.6056338028169015,3
12717,USA,130,7.090968124791536,33134,AFG,2010,2.605488715892113,2
10,CHE,13,3.7475918193480524,26,AFG,2010,2.6,4
5399,GBR,111,6.581298706152582,14004,AFG,2012,2.5938136691979996,4
4442,IRQ,74,6.236916501464338,11513,AFG,2012,2.5918505177847817,1
22,SRB,7,1.4026875872882272,57,AFG,2012,2.590909090909091,1
1199,IRN,79,7.694799622352228,3084,AFG,2011,2.572143452877398,4
7,BDI,5,1.618347187425374,18,AFG,2011,2.5714285714285716,1
28,JOR,15,4.040797239164857,72,AFG,2009,2.5714285714285716,2
44,LBN,17,4.277874637771716,112,AFG,2010,2.5454545454545454,2
67,MDV,43,5.644327692227045,170,AFG,2012,2.537313432835821,4
88,VNM,38,5.672982680864422,223,AFG,2010,2.534090909090909,4
115,NOR,31,4.531220623145783,291,AFG,2011,2.5304347826086957,4
17,MEX,7,2.321574009665197,43,AFG,2008,2.5294117647058822,3
427,EGY,57,7.34758116773836,1079,AFG,2011,2.5269320843091334,1
2480,WST,79,5.504724713406302,6258,AFG,2012,2.5233870967741936,3
247,SAU,122,8.433775382152596,623,AFG,2011,2.522267206477733,4
23,TCD,17,4.176444390511572,58,AFG,2009,2.5217391304347827,4
96,IDN,19,3.427379439828833,242,AFG,2012,2.5208333333333335,2
25,MEX,8,2.4,63,AFG,2013,2.52,4
146,CHN,51,7.323308373688497,367,AFG,2013,2.5136986301369864,3
63,SAU,92,11.459427751113948,158,AFG,2013,2.507936507936508,3
1070,FRA,52,5.381730029074053,2681,AFG,2011,2.505607476635514,2
1011,IRQ,131,8.785154555537403,2532,AFG,2011,2.5044510385756675,2
24,PLW,12,3.451527702085103,60,AFG,2009,2.5,4
4,PRK,3,0.5773502691896257,10,AFG,2011,2.5,2
4,MLI,4,1.7320508075688772,10,AFG,2009,2.5,2
10,KWT,3,0.8498365855987975,25,AFG,2005,2.5,2
67,ESP,29,4.380995923608869,167,AFG,2010,2.4925373134328357,3
47,YEM,17,2.717674360835909,117,AFG,2014,2.4893617021276597,2
80,BEL,49,6.988224725216455,199,AFG,2011,2.4875,4
361,POL,37,5.194038832809922,895,AFG,2011,2.479224376731302,1
34,BEL,18,4.215665547351938,84,AFG,2012,2.4705882352941178,3
277,KWT,39,4.932511622350209,684,AFG,2013,2.4693140794223827,1
125,QAT,25,4.370989405969405,308,AFG,2011,2.464,4
35,MDV,14,3.5508313619974317,86,AFG,2013,2.4571428571428573,4
20,SYR,11,3.086046696102688,49,AFG,2009,2.45,3
50836,USA,146,6.510125657263087,124505,AFG,2011,2.4491502085136516,1
13692,PAK,109,5.5314821184082605,33514,AFG,2010,2.4477066900379785,4
54,NLD,72,9.651799454215908,132,AFG,2012,2.4444444444444446,2
1614,IRQ,69,5.765098825471289,3943,AFG,2013,2.442998760842627,4
39,IRL,23,4.278433504492232,95,AFG,2013,2.4358974358974357,2
30,TZA,17,3.530002767736859,73,AFG,2012,2.433333333333333,1
449,AUS,49,4.97542581041154,1092,AFG,2010,2.4320712694877504,3
7,SRB,6,2.439750182371333,17,AFG,2010,2.4285714285714284,4
7,VEN,6,2.4397501823713332,17,AFG,2012,2.4285714285714284,4
21,FIN,11,3.457910186390453,51,AFG,2012,2.4285714285714284,2
741,JOR,49,4.593046024185074,1797,AFG,2010,2.425101214574899,4
30209,USA,138,5.8901836427263925,73102,AFG,2011,2.419874871726969,4
1606,GBR,89,6.9772131651335,3878,AFG,2011,2.414694894146949,2
189,BGD,14,2.9927301310483547,456,AFG,2013,2.4126984126984126,1
17,PER,4,1.5434872662825796,41,AFG,2011,2.411764705882353,1
100,AFR,51,5.88800355456634,241,AFG,2011,2.41,1
110,KOR,35,5.369460797669983,265,AFG,2010,2.409090909090909,4
71,KWT,26,4.373875250650102,171,AFG,2012,2.408450704225352,2
114,DEU,27,4.235792072590823,274,AFG,2014,2.4035087719298245,3
10012,USA,92,5.759784068874055,24055,AFG,2011,2.402616859768278,3
3951,PAK,85,5.202218481106209,9487,AFG,2011,2.4011642622120983,2
1220,DEU,99,5.701229428694729,2926,AFG,2011,2.398360655737705,4
93,NPL,48,5.892404441951255,223,AFG,2010,2.3978494623655915,4
71,FIN,41,6.186341806730225,170,AFG,2014,2.3943661971830985,4
196,TJK,154,11.136622422187036,469,AFG,2011,2.392857142857143,2
59,SOM,43,5.88691403600639,141,AFG,2011,2.389830508474576,4
795,IRN,166,9.516980589348954,1899,AFG,2012,2.388679245283019,2
951,SAU,38,3.9156666897354495,2271,AFG,2009,2.3880126182965298,3
212,BEL,23,3.885983451843258,506,AFG,2014,2.3867924528301887,1
13255,PAK,100,5.400536460433955,31566,AFG,2011,2.3814409656733306,4
29,GRC,20,4.499315766261801,69,AFG,2013,2.3793103448275863,2
101,CHE,30,4.61703689642722,240,AFG,2013,2.376237623762376,3
139,AFR,28,5.411037272704161,330,AFG,2009,2.3741007194244603,1
377,CHE,30,3.640882393919743,895,AFG,2013,2.374005305039788,4
234,LBN,15,2.696885698868843,555,AFG,2014,2.371794871794872,1
2438,AUS,72,4.6129188138110715,5773,AFG,2012,2.3679245283018866,1
1544,CAN,114,7.379119423305865,3654,AFG,2012,2.366580310880829,1
11,LBN,7,2.2482316283126735,26,AFG,2014,2.3636363636363638,3
33,LBY,12,2.8153394757358066,78,AFG,2009,2.3636363636363638,3
55,PGS,9,2.32827735050518,130,AFG,2014,2.3636363636363638,1
142,COL,21,2.8091581467687234,335,AFG,2013,2.359154929577465,1
337,NZL,46,4.511082548826686,795,AFG,2013,2.3590504451038576,2
39,DNK,17,3.6091052943411097,92,AFG,2014,2.358974358974359,4
17,MNG,10,2.9142146555845074,40,AFG,2014,2.3529411764705883,4
8115,PAK,104,5.214848792103218,19081,AFG,2011,2.351324707332101,3
10005,USA,134,6.1295971385267425,23478,AFG,2010,2.3466266866566716,3
313,CUB,64,4.991253511522505,734,AFG,2014,2.3450479233226837,4
496,EUR,71,6.076290463756226,1163,AFG,2011,2.344758064516129,1
12,MMR,5,1.9694638556693236,28,AFG,2012,2.3333333333333335,4
27,ASA,17,3.269909431820351,63,AFG,2009,2.3333333333333335,2
3,KNA,5,2.3094010767585034,7,AFG,2009,2.3333333333333335,4
3,GRC,3,1.1547005383792517,7,AFG,2003,2.3333333333333335,3
69,EUR,37,6.137317546507322,161,AFG,2012,2.3333333333333335,4
12,PGS,5,1.9694638556693238,28,AFG,2008,2.3333333333333335,1
115,LBN,67,8.352667122238255,268,AFG,2012,2.3304347826086955,1
76,DZA,20,4.073943733516659,177,AFG,2010,2.3289473684210527,1
107,MUS,15,3.330181311100551,249,AFG,2014,2.3271028037383177,1
4192,PAK,81,5.312173464230123,9755,AFG,2012,2.327051526717557,2
43,YEM,36,5.523632906635331,100,AFG,2011,2.3255813953488373,2
40,ESP,35,5.8062190354119,93,AFG,2014,2.325,4
438,FRA,83,6.803546569804963,1018,AFG,2010,2.324200913242009,2
142,SAU,43,6.225717989041346,330,AFG,2013,2.323943661971831,4
62,KGZ,14,3.396112500542431,144,AFG,2011,2.3225806451612905,4
155,GRC,32,5.370152893825113,358,AFG,2012,2.3096774193548386,1
686,WST,192,8.922841539948369,1582,AFG,2014,2.306122448979592,3
59,TUN,18,3.733604329036189,136,AFG,2009,2.305084745762712,1
6893,PAK,78,4.769503253522349,15871,AFG,2012,2.302480777600464,3
43,GEO,8,2.7562473083535526,99,AFG,2012,2.302325581395349,1
28906,PAK,83,5.440397073713592,66523,AFG,2012,2.3013561198367123,1
193,ISR,19,3.348328211730669,444,AFG,2012,2.300518134715026,3
50,COL,9,2.5892241371988365,115,AFG,2013,2.3,4
6642,GBR,167,6.213030150840958,15275,AFG,2010,2.2997591087021982,4
292,DEU,59,5.3137541924832234,670,AFG,2012,2.2945205479452055,3
278,CHN,51,6.69268669254229,637,AFG,2013,2.29136690647482,2
117,LKA,18,3.2828179365416856,268,AFG,2014,2.2905982905982905,4
