ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
39,VEN,3,0.5063696835418333,46,BRA,2000,1.1794871794871795,1
50,PSE,3,0.46773444410699716,58,BRA,2009,1.16,1
103,MOZ,3,0.31643839398273044,112,BRA,2003,1.087378640776699,1
29,EUR,3,0.5391107438074945,34,BRA,2014,1.1724137931034482,1
4,TUR,3,1.0,6,BRA,2012,1.5,3
4,PER,3,0.9574271077563381,7,BRA,2013,1.75,3
17,ITA,3,0.7952062255644573,24,BRA,2009,1.411764705882353,3
18,FRA,3,0.6691131580686884,23,BRA,2009,1.2777777777777777,3
15,MEX,3,0.6172133998483675,20,BRA,2013,1.3333333333333333,2
6,IRQ,3,0.8164965809277261,8,BRA,2006,1.3333333333333333,1
42,EUR,3,0.6921662203943878,57,BRA,2013,1.3571428571428572,1
4,CHL,3,1.1547005383792515,8,BRA,1998,2.0,4
2,CHE,3,1.4142135623730951,4,BRA,2011,2.0,4
199,ARG,3,0.35062504464583927,222,BRA,1999,1.1155778894472361,1
2,SUR,3,0.7071067811865476,5,BRA,2005,2.5,4
2,NOR,3,1.4142135623730951,4,BRA,2012,2.0,1
31,URY,3,0.5754848353335861,39,BRA,1999,1.2580645161290323,1
45,IRN,3,0.5289593366204814,56,BRA,2011,1.2444444444444445,1
53,PRY,3,0.4555734516094202,61,BRA,1999,1.150943396226415,1
32,VEN,3,0.5811209967839966,41,BRA,1999,1.28125,1
1,CAN,3,,3,BRA,2014,3.0,2
2,DEU,3,0.0,6,BRA,1998,3.0,3
21,USA,3,0.4364357804719848,23,BRA,2004,1.0952380952380953,3
10,SVK,3,0.6749485577105528,13,BRA,2002,1.3,1
23,GTM,3,0.540823555863717,29,BRA,2009,1.2608695652173914,1
42,IRN,3,0.4722250688807642,48,BRA,2013,1.1428571428571428,1
11,JPN,3,0.6466697906828633,14,BRA,2012,1.2727272727272727,1
108,USA,3,0.2965125552085964,116,BRA,2006,1.0740740740740742,1
18,PSE,3,0.5144957554275266,21,BRA,2014,1.1666666666666667,1
74,RUS,3,0.2324952774876386,76,BRA,2003,1.027027027027027,1
33,MEX,3,0.5018903659106632,41,BRA,2010,1.2424242424242424,1
9,SWE,3,0.6666666666666666,16,BRA,2009,1.7777777777777777,2
1,HND,3,,3,BRA,2008,3.0,1
11,COL,3,0.6030226891555271,13,BRA,2000,1.1818181818181819,2
30,LBN,3,0.46113303737741407,35,BRA,2006,1.1666666666666667,1
41,CHN,3,0.5576518714718867,49,BRA,2006,1.1951219512195121,1
129,USA,3,0.5732447087623496,161,BRA,2004,1.248062015503876,1
13,HND,3,0.6504436355879908,18,BRA,2010,1.3846153846153846,4
14,ITA,3,0.7559289460184544,20,BRA,2008,1.4285714285714286,1
42,USA,3,0.34165002367328795,45,BRA,2008,1.0714285714285714,3
1,DZA,3,,3,BRA,2011,3.0,1
12,GNB,3,0.6685579234215215,17,BRA,2010,1.4166666666666667,1
3,GNQ,3,0.0,9,BRA,2010,3.0,1
4,MEX,3,0.9574271077563381,7,BRA,2012,1.75,2
20,IRL,3,0.6155870112510924,24,BRA,2013,1.2,1
84,TUR,3,0.48544506730191084,101,BRA,2009,1.2023809523809523,1
5,FRA,3,1.0954451150103321,9,BRA,2013,1.8,2
39,ISR,3,0.5946227781653596,49,BRA,2014,1.2564102564102564,1
12,COL,3,0.5773502691896257,14,BRA,2007,1.1666666666666667,4
4,AUT,3,1.0,6,BRA,2011,1.5,1
29,VNM,3,0.5766388083288672,36,BRA,2008,1.2413793103448276,1
10,IND,3,1.0327955589886444,18,BRA,2010,1.8,1
9,NLD,3,0.7071067811865476,12,BRA,2010,1.3333333333333333,1
40,KOR,3,0.6385078759829886,62,BRA,2001,1.55,1
36,ESP,3,0.33333333333333337,38,BRA,2008,1.0555555555555556,1
79,UKR,3,0.3161764428377257,83,BRA,2009,1.0506329113924051,1
12,ZAF,3,0.6685579234215214,17,BRA,2008,1.4166666666666667,1
21,NLD,3,0.4780914437337575,24,BRA,2008,1.1428571428571428,1
7,EGY,3,0.7559289460184544,12,BRA,2012,1.7142857142857142,2
2,MEX,2,0.7071067811865476,3,BRA,2010,1.5,3
6,COG,2,0.5163977794943222,8,BRA,2010,1.3333333333333333,1
17,AZE,2,0.24253562503633297,18,BRA,2012,1.0588235294117647,1
18,HTI,2,0.23570226039551584,19,BRA,2006,1.0555555555555556,1
20,EUR,2,0.3077935056255462,22,BRA,2009,1.1,1
6,CUB,2,0.408248290463863,7,BRA,2009,1.1666666666666667,2
6,MEX,2,0.5477225575051661,9,BRA,1995,1.5,1
44,AFR,2,0.21070705494148545,46,BRA,2010,1.0454545454545454,1
16,GBR,2,0.34156502553198664,18,BRA,2009,1.125,2
9,NOR,2,0.4409585518440984,11,BRA,2009,1.2222222222222223,1
15,BEL,2,0.25819888974716115,16,BRA,2011,1.0666666666666667,1
14,GBR,2,0.3631365196012814,16,BRA,2009,1.1428571428571428,3
2,COL,2,0.7071067811865476,3,BRA,1998,1.5,2
15,MOZ,2,0.3518657752744984,17,BRA,2009,1.1333333333333333,1
2,CRI,2,0.7071067811865476,3,BRA,2009,1.5,3
2,AFR,2,0.7071067811865476,3,BRA,2007,1.5,3
6,BEL,2,0.408248290463863,7,BRA,2014,1.1666666666666667,1
31,PRY,2,0.34077710054823895,35,BRA,2008,1.1290322580645162,1
62,SAU,2,0.3851418111568987,73,BRA,2009,1.1774193548387097,1
2,HTI,2,0.7071067811865476,3,BRA,2014,1.5,3
2,TUR,2,0.0,4,BRA,2010,2.0,2
2,VEN,2,0.7071067811865476,3,BRA,2013,1.5,4
3,IRQ,2,0.5773502691896258,4,BRA,1998,1.3333333333333333,2
121,USA,2,0.3653369326801839,140,BRA,1998,1.1570247933884297,1
2,CAN,2,0.7071067811865476,3,BRA,1999,1.5,1
12,NGA,2,0.28867513459481287,13,BRA,2012,1.0833333333333333,1
3,PRY,2,0.5773502691896258,4,BRA,2007,1.3333333333333333,2
35,CHN,2,0.3228028510906756,39,BRA,1999,1.1142857142857143,1
44,GBR,2,0.36998942902446824,51,BRA,2006,1.1590909090909092,1
74,RUS,2,0.16326908396901557,76,BRA,1988,1.027027027027027,1
38,CUB,2,0.2732763127330939,41,BRA,1999,1.0789473684210527,1
31,KAZ,2,0.37387825055298307,36,BRA,2009,1.1612903225806452,1
26,CUB,2,0.19611613513818404,27,BRA,1994,1.0384615384615385,1
26,NGA,2,0.27174648819470304,28,BRA,2013,1.0769230769230769,1
15,ISR,2,0.25819888974716115,16,BRA,2009,1.0666666666666667,3
39,PRY,2,0.22345586503095896,41,BRA,2014,1.0512820512820513,1
61,ECU,2,0.1795562228341584,63,BRA,1998,1.0327868852459017,1
6,NOR,2,0.5163977794943222,10,BRA,2007,1.6666666666666667,1
4,HND,2,0.0,8,BRA,2014,2.0,1
1,HND,2,,2,BRA,2014,2.0,2
8,PER,2,0.5345224838248487,12,BRA,2007,1.5,1
4,TMP,2,0.5,5,BRA,2002,1.25,1
7,MEX,2,0.3779644730092272,8,BRA,1998,1.1428571428571428,1
13,ISR,2,0.48038446141526137,17,BRA,2014,1.3076923076923077,4
9,PSE,2,0.4409585518440985,11,BRA,2014,1.2222222222222223,4
4,ARE,2,0.5773502691896257,6,BRA,2008,1.5,1
6,ARG,2,0.5163977794943222,8,BRA,2009,1.3333333333333333,4
26,IRQ,2,0.271746488194703,28,BRA,1998,1.0769230769230769,1
60,PER,2,0.25154887429323175,64,BRA,1998,1.0666666666666667,1
9,PER,2,0.4409585518440984,11,BRA,2005,1.2222222222222223,1
10,POL,2,0.4216370213557839,12,BRA,2000,1.2,1
5,TJK,2,0.5477225575051661,7,BRA,2009,1.4,1
41,RUS,2,0.2636516548818748,44,BRA,2009,1.0731707317073171,1
74,ARG,2,0.16326908396901554,76,BRA,2004,1.027027027027027,1
289,CHN,2,0.2866285079616416,315,BRA,2004,1.0899653979238755,1
2,VNM,2,0.7071067811865476,3,BRA,2013,1.5,2
23,CUB,2,0.34435022157509093,26,BRA,2002,1.1304347826086956,1
2,TCD,2,0.7071067811865476,3,BRA,2009,1.5,1
