ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,LTU,4,1.3662601021279464,14,BRA,2008,2.3333333333333335,4
3,MMR,3,1.1547005383792517,7,BRA,2003,2.3333333333333335,3
30,ISR,9,2.880772565599833,70,BRA,2011,2.3333333333333335,3
6,JOR,5,2.065591117977289,14,BRA,2009,2.3333333333333335,4
6,PAK,4,1.505545305418162,14,BRA,2012,2.3333333333333335,3
91,VEN,30,4.666797486392438,212,BRA,2013,2.32967032967033,2
58,BGD,8,2.691037307560712,135,BRA,2014,2.3275862068965516,1
112,NOR,43,5.840545275226372,260,BRA,2013,2.3214285714285716,1
399,CHE,55,5.13949564019407,926,BRA,2010,2.3208020050125313,1
140,ARG,69,8.114199676019977,323,BRA,2011,2.307142857142857,3
49,DEU,29,5.481803541538789,113,BRA,2012,2.306122448979592,2
10,HKG,8,2.7507574714370344,23,BRA,2012,2.3,1
20,PAN,10,2.5975697143777743,46,BRA,2014,2.3,2
122,DEU,15,3.1134990233723934,279,BRA,2013,2.2868852459016393,4
188,KOR,36,4.796421633332163,429,BRA,2009,2.2819148936170213,1
29,KOR,23,4.2585758159619,66,BRA,2014,2.2758620689655173,4
54,BEL,17,4.21670167617488,122,BRA,2011,2.259259259259259,1
166,ITA,21,3.1583093346331843,375,BRA,2010,2.2590361445783134,2
416,IRN,41,4.846064109088693,936,BRA,2010,2.25,3
100,ESP,43,4.983041949523109,224,BRA,2012,2.24,2
115,CHN,21,3.4062131949599763,257,BRA,2010,2.234782608695652,4
60,IRN,35,4.752757154007741,134,BRA,2011,2.2333333333333334,2
60,URY,10,2.094113352821016,134,BRA,2013,2.2333333333333334,4
82,URY,29,4.149367884293348,183,BRA,2011,2.231707317073171,4
48,SAU,11,2.3900465884654762,107,BRA,2012,2.2291666666666665,2
18,ZMB,4,1.0032626514091005,40,BRA,2011,2.2222222222222223,4
1202,USA,47,4.527519911572573,2662,BRA,2012,2.2146422628951745,4
116,LKA,44,6.791961029973867,256,BRA,2012,2.206896551724138,1
5,SEA,3,0.8366600265340757,11,BRA,2014,2.2,1
5,POL,3,1.0954451150103324,11,BRA,2014,2.2,2
225,HUN,25,3.138186464459097,495,BRA,2009,2.2,1
5,TZA,4,1.6431676725154984,11,BRA,2006,2.2,2
5,THA,7,2.6832815729997477,11,BRA,2014,2.2,3
40,ISR,24,5.069769630127596,88,BRA,2011,2.2,4
31,NLD,20,3.6001792070090963,68,BRA,2009,2.193548387096774,4
74,PRY,15,2.5625098766300844,162,BRA,2011,2.189189189189189,2
128,FRA,24,3.6516634112814033,280,BRA,2014,2.1875,4
11,HTI,10,2.7502066038093145,24,BRA,2014,2.1818181818181817,2
35,GRD,6,1.3609191160153986,76,BRA,2009,2.1714285714285713,1
107,IRN,30,4.653029001909566,232,BRA,2011,2.1682242990654204,3
12,UKR,12,3.1285585799020588,26,BRA,2011,2.1666666666666665,3
6,CRI,5,1.834847859269718,13,BRA,2012,2.1666666666666665,4
25,NOR,6,1.518771433319269,54,BRA,2014,2.16,2
936,USA,47,4.89306462740518,2016,BRA,2012,2.1538461538461537,3
13,NOR,7,2.0754980866510833,28,BRA,2011,2.1538461538461537,2
93,SAU,16,2.6331756185720256,200,BRA,2011,2.150537634408602,1
1474,FRA,100,5.104794266527293,3159,BRA,2011,2.14314789687924,1
14,GRC,3,0.8644378215075663,30,BRA,2007,2.142857142857143,1
14,TGO,6,1.95555000554213,30,BRA,2014,2.142857142857143,3
28,TGO,6,1.918994445677132,60,BRA,2014,2.142857142857143,1
21,MCO,5,1.621286966755555,45,BRA,2011,2.142857142857143,1
7,MNG,6,1.7728105208558367,15,BRA,2013,2.142857142857143,2
112,HTI,13,2.9301032657579067,239,BRA,2009,2.1339285714285716,1
68,URY,10,2.11536251270095,145,BRA,2009,2.1323529411764706,4
38,PAN,7,1.8034659218950326,81,BRA,2009,2.1315789473684212,2
94,LBY,24,4.011365687463966,200,BRA,2011,2.127659574468085,3
227,ITA,43,3.8892558240714243,482,BRA,2010,2.1233480176211454,4
73,VEN,31,4.8732410088138245,155,BRA,2012,2.1232876712328768,2
73,SYR,10,2.4263896675665406,155,BRA,2011,2.1232876712328768,3
51,ISR,29,5.486882753708263,108,BRA,2010,2.1176470588235294,4
9,GRD,3,0.927960727138337,19,BRA,2004,2.111111111111111,1
9,POL,5,1.763834207376394,19,BRA,2011,2.111111111111111,3
1034,FRA,81,4.765298016238352,2182,BRA,2012,2.1102514506769827,1
91,AFR,47,5.437422897436593,192,BRA,2012,2.10989010989011,4
131,THA,46,6.754203145389085,276,BRA,2010,2.1068702290076335,1
66,AUS,28,4.720263316901483,139,BRA,2011,2.106060606060606,4
67,PAK,9,2.4379221676877427,141,BRA,2014,2.1044776119402986,1
31,HUN,9,1.8322088438035191,65,BRA,2009,2.096774193548387,4
91,SLV,38,4.1248524597139,190,BRA,2012,2.087912087912088,1
24,KIR,8,1.7424786610050556,50,BRA,2010,2.0833333333333335,1
13,IND,9,2.361550989693654,27,BRA,2009,2.076923076923077,3
1088,DEU,43,3.330659350565304,2254,BRA,2013,2.0716911764705883,1
816,BOL,42,3.0317377191932473,1689,BRA,2013,2.0698529411764706,1
30,WST,15,3.5421923206937267,62,BRA,2011,2.066666666666667,1
30,NGA,9,2.765967229134083,62,BRA,2010,2.066666666666667,4
65,IRQ,18,3.166607624280888,134,BRA,2011,2.0615384615384613,1
149,FRA,44,4.845209654236468,307,BRA,2011,2.0604026845637584,2
892,AFR,85,6.062246422330745,1814,BRA,2011,2.0336322869955157,1
64,ESP,15,3.4685377276676648,130,BRA,2010,2.03125,3
1215,CUB,43,3.5801378466151417,2459,BRA,2013,2.0238683127572017,1
1291,USA,95,5.436717700129629,2602,BRA,2010,2.015491866769946,2
951,USA,47,3.9646958820796008,1913,BRA,2011,2.0115667718191377,4
2332,USA,80,3.847638579600258,4681,BRA,2013,2.007289879931389,4
146,KOR,23,2.9930876119819025,293,BRA,2014,2.006849315068493,1
146,PER,16,2.8296376649791215,293,BRA,2014,2.006849315068493,4
2,STP,2,0.0,4,BRA,2008,2.0,2
2,CHN,3,1.4142135623730951,4,BRA,2000,2.0,4
8,GRC,4,1.3093073414159542,16,BRA,2008,2.0,4
2,NMR,2,0.0,4,BRA,2005,2.0,1
3,UGA,2,0.0,6,BRA,2005,2.0,1
10,LCA,8,2.3094010767585034,20,BRA,2009,2.0,1
8,SEN,3,1.0690449676496976,16,BRA,2007,2.0,1
3,JPN,2,0.0,6,BRA,1997,2.0,3
22,GRC,8,2.3299294900428706,44,BRA,2011,2.0,2
1,SEA,2,,2,BRA,1998,2.0,4
1,ETH,2,,2,BRA,2013,2.0,3
2,NAM,2,0.0,4,BRA,2000,2.0,3
2,FJI,2,0.0,4,BRA,2002,2.0,4
1,DOM,2,,2,BRA,2005,2.0,3
2,UGA,2,0.0,4,BRA,2008,2.0,2
1,IRQ,2,,2,BRA,2013,2.0,3
1,KHM,2,,2,BRA,2011,2.0,3
1,VNM,2,,2,BRA,1997,2.0,4
2,SVK,2,0.0,4,BRA,2001,2.0,3
2,MNG,2,0.0,4,BRA,2007,2.0,1
1,UGA,2,,2,BRA,2012,2.0,3
1,COD,2,,2,BRA,2012,2.0,3
2,CAF,2,0.0,4,BRA,2012,2.0,3
2,GNB,2,0.0,4,BRA,2008,2.0,2
2,CPV,2,0.0,4,BRA,2008,2.0,2
12,CRI,2,0.0,24,BRA,2006,2.0,1
4,MMR,3,1.1547005383792515,8,BRA,2009,2.0,2
5,GNQ,2,0.0,10,BRA,2011,2.0,4
12,DNK,3,0.8528028654224417,24,BRA,2000,2.0,1
2,BFA,2,0.0,4,BRA,2008,2.0,2
1,SAU,2,,2,BRA,1999,2.0,1
2,CMR,2,0.0,4,BRA,2013,2.0,2
2,SLB,2,0.0,4,BRA,2010,2.0,1
2,IND,2,0.0,4,BRA,1998,2.0,4
1,SAM,2,,2,BRA,2012,2.0,3
6,DNK,4,1.5491933384829668,12,BRA,2008,2.0,4
1,VUT,2,,2,BRA,2008,2.0,4
2,ESP,3,1.4142135623730951,4,BRA,2005,2.0,3
6,MLI,2,0.0,12,BRA,2013,2.0,2
3,AZE,2,0.0,6,BRA,2004,2.0,1
2,JPN,2,0.0,4,BRA,1998,2.0,4
1,SWZ,2,,2,BRA,2009,2.0,1
1,BFA,2,,2,BRA,2012,2.0,2
3,LTU,4,1.7320508075688772,6,BRA,2012,2.0,4
2,LBN,2,0.0,4,BRA,2003,2.0,3
1,WAF,2,,2,BRA,2010,2.0,3
2,GBR,2,0.0,4,BRA,1994,2.0,3
1,POL,2,,2,BRA,2013,2.0,4
1,FIN,2,,2,BRA,2013,2.0,4
1,LCA,2,,2,BRA,2009,2.0,3
1,BWA,2,,2,BRA,2012,2.0,1
6,PAN,3,1.0954451150103324,12,BRA,2010,2.0,3
1,COM,2,,2,BRA,2007,2.0,4
1,FJI,2,,2,BRA,2002,2.0,1
1,TMP,2,,2,BRA,1997,2.0,3
1,FIN,2,,2,BRA,2009,2.0,2
2,CHE,2,0.0,4,BRA,2001,2.0,2
8,ZWE,5,1.8516401995451028,16,BRA,2011,2.0,2
1,TTO,2,,2,BRA,1997,2.0,1
2,VAT,2,0.0,4,BRA,1998,2.0,3
2,TTO,3,1.4142135623730951,4,BRA,2014,2.0,2
95,RUS,31,4.373517986068891,190,BRA,2014,2.0,3
2,MLT,2,0.0,4,BRA,1999,2.0,3
5,CUB,3,1.0,10,BRA,2006,2.0,2
6,MUS,2,0.0,12,BRA,2009,2.0,1
8,NIC,3,0.9258200997725515,16,BRA,2006,2.0,3
6,CMR,2,0.0,12,BRA,2011,2.0,1
2,KGZ,2,0.0,4,BRA,2010,2.0,3
3,MDG,4,1.7320508075688772,6,BRA,2013,2.0,3
2,CZE,2,0.0,4,BRA,2012,2.0,2
6,VAT,3,1.0954451150103321,12,BRA,2000,2.0,1
4,KAZ,2,0.0,8,BRA,2003,2.0,1
5,GAB,2,0.0,10,BRA,2011,2.0,4
2,GHA,2,0.0,4,BRA,2004,2.0,2
2,AFG,2,0.0,4,BRA,2004,2.0,2
8,KAZ,2,0.0,16,BRA,2004,2.0,1
6,UKR,2,0.0,12,BRA,2003,2.0,2
2,EGY,2,0.0,4,BRA,2003,2.0,4
1,OMN,2,,2,BRA,2007,2.0,2
8,KEN,4,1.4142135623730951,16,BRA,2012,2.0,2
2,SAU,2,0.0,4,BRA,2002,2.0,4
1,KWT,2,,2,BRA,2011,2.0,4
1,NAM,2,,2,BRA,2003,2.0,4
2,TON,2,0.0,4,BRA,2010,2.0,1
4,CHE,3,1.1547005383792515,8,BRA,2014,2.0,4
1,CMR,2,,2,BRA,2012,2.0,4
19,COD,8,2.160246899469287,38,BRA,2011,2.0,1
4,TTO,3,1.1547005383792515,8,BRA,2012,2.0,4
2,COD,3,1.4142135623730951,4,BRA,2008,2.0,4
4,MDG,2,0.0,8,BRA,2013,2.0,1
1,ZMB,2,,2,BRA,2012,2.0,2
6,ALB,3,1.0954451150103321,12,BRA,2012,2.0,1
5282,FRA,45,2.8310642586241452,10533,BRA,2009,1.9941310109806891,1
848,RUS,33,3.839759306452343,1690,BRA,2012,1.9929245283018868,1
311,NLD,43,4.188289570455078,618,BRA,2013,1.9871382636655948,1
74,EUR,10,1.996526046221171,147,BRA,2012,1.9864864864864864,4
148,BHS,21,2.9392638406557188,294,BRA,2012,1.9864864864864864,1
664,COL,59,5.0397788880682635,1316,BRA,2011,1.9819277108433735,1
624,VAT,37,3.7176943231498054,1233,BRA,2013,1.9759615384615385,1
129,GBR,26,3.676228503201609,254,BRA,2012,1.9689922480620154,3
30,NZL,6,1.9205482933595908,59,BRA,2010,1.9666666666666666,4
902,CHL,75,4.217161792978079,1771,BRA,2011,1.9634146341463414,1
835,MEX,35,3.1481883758942373,1639,BRA,2011,1.962874251497006,1
153,CHE,23,4.16261929328217,300,BRA,2011,1.9607843137254901,1
24,NGA,21,4.069816432850683,47,BRA,2013,1.9583333333333333,4
43,ZAF,13,2.2672984592754877,84,BRA,2009,1.9534883720930232,2
21,IRL,9,2.4995237641636954,41,BRA,2010,1.9523809523809523,4
227,LBY,14,2.287185837615146,441,BRA,2011,1.9427312775330396,2
68,HTI,17,2.880103402689628,132,BRA,2010,1.9411764705882353,3
68,EUR,22,3.7332005913104234,132,BRA,2012,1.9411764705882353,2
113,DEU,22,3.024551873066453,219,BRA,2013,1.9380530973451326,3
15,DOM,2,0.25819888974716115,29,BRA,2003,1.9333333333333333,1
15,HUN,10,2.282438128301359,29,BRA,2009,1.9333333333333333,3
15,SUR,10,2.463060426921489,29,BRA,2009,1.9333333333333333,2
15,SUR,14,3.348062694981056,29,BRA,2009,1.9333333333333333,3
124,CAN,33,4.086808815476506,239,BRA,2014,1.9274193548387097,2
40,COD,6,1.5752492680240346,77,BRA,2013,1.925,1
13,MYS,3,1.0377490433255416,25,BRA,2005,1.9230769230769231,1
50,PSE,24,4.552819265609619,96,BRA,2012,1.92,1
49,VEN,24,3.463119587728897,94,BRA,2012,1.9183673469387754,3
24,GHA,5,1.3805061033726997,46,BRA,2007,1.9166666666666667,1
1416,ITA,43,3.004570194796431,2712,BRA,2013,1.9152542372881356,1
8801,USA,130,4.6684186914720565,16842,BRA,2011,1.9136461765708441,1
100,FRA,23,3.3123430018064495,191,BRA,2012,1.91,3
11,PAN,3,0.9438798074485389,21,BRA,2008,1.9090909090909092,4
152,ARG,39,3.61079188753263,290,BRA,2011,1.9078947368421053,4
32,SYR,9,2.0376991293945936,61,BRA,2014,1.90625,3
2549,USA,44,2.9594241427524506,4850,BRA,2013,1.9027069438995685,3
29,NLD,8,1.896327796901288,55,BRA,2014,1.896551724137931,2
139,GIN,17,2.2056930537963404,263,BRA,2014,1.8920863309352518,1
73,EGY,6,1.687878713352753,138,BRA,2014,1.8904109589041096,2
675,HTI,30,3.2079018276155673,1276,BRA,2010,1.8903703703703705,1
9,HKG,4,1.2692955176439846,17,BRA,2013,1.8888888888888888,1
80,ARG,36,4.2723537223776225,151,BRA,2013,1.8875,3
1863,USA,45,3.694067479758887,3515,BRA,2012,1.886741814278046,2
43,AFG,3,0.9809932363628152,81,BRA,2012,1.8837209302325582,1
16702,USA,85,3.5985312539459313,31354,BRA,2013,1.8772602083582803,1
8,LUX,3,0.8345229603962802,15,BRA,2014,1.875,2
16,BEL,4,1.1474609652039005,30,BRA,2007,1.875,3
150,FRA,19,2.6805205010593665,281,BRA,2011,1.8733333333333333,3
94,CUB,7,1.5466512041764497,176,BRA,2013,1.872340425531915,3
15,SAF,5,1.1872336794093274,28,BRA,2010,1.8666666666666667,1
60,TUN,42,5.299397684568412,112,BRA,2012,1.8666666666666667,1
7,TCD,6,1.864454471471609,13,BRA,2010,1.8571428571428572,1
14,SAU,6,1.7913099142223294,26,BRA,2013,1.8571428571428572,4
7,TZA,4,1.2149857925879117,13,BRA,2006,1.8571428571428572,4
14,HND,2,0.36313651960128146,26,BRA,2006,1.8571428571428572,1
14,NOR,2,0.36313651960128146,26,BRA,2001,1.8571428571428572,1
529,FRA,30,2.8576691274253485,981,BRA,2009,1.8544423440453686,4
27,QAT,6,1.7910826915520144,50,BRA,2011,1.8518518518518519,2
13,BMU,5,1.5191090506255,24,BRA,2011,1.8461538461538463,3
26,ZAF,8,1.953300953612785,48,BRA,2012,1.8461538461538463,2
78,ESP,22,2.658370378057404,144,BRA,2014,1.8461538461538463,2
104,JPN,20,2.4643840907974055,192,BRA,2012,1.8461538461538463,2
58,AUS,13,2.2305826800544706,107,BRA,2010,1.8448275862068966,4
253,MOZ,26,3.3979895370879203,466,BRA,2011,1.841897233201581,1
120,AUS,42,5.030989399883158,221,BRA,2014,1.8416666666666666,2
376,GBR,16,2.073596252513905,692,BRA,2013,1.8404255319148937,3
25,SAM,8,1.9295940851208409,46,BRA,2009,1.84,1
199,KOR,25,3.1947354669553065,366,BRA,2013,1.8391959798994975,1
37,MOZ,9,1.9509757318599084,68,BRA,2013,1.837837837837838,2
222,IND,11,1.8101800642442067,408,BRA,2011,1.837837837837838,1
43,COL,17,3.31612390312301,79,BRA,2012,1.8372093023255813,3
24,PAK,6,1.3405601251996728,44,BRA,2013,1.8333333333333333,2
12,NGA,9,2.2896340848319503,22,BRA,2010,1.8333333333333333,2
30,DEU,10,2.0858031337217993,55,BRA,2014,1.8333333333333333,4
6,DOM,2,0.408248290463863,11,BRA,2011,1.8333333333333333,3
227,MEX,30,2.923537957362759,416,BRA,2012,1.8325991189427313,2
486,LBY,18,2.4713469798787195,890,BRA,2011,1.831275720164609,1
933,VEN,46,3.576647410566355,1703,BRA,2012,1.82529474812433,1
97,COL,23,3.095730626195638,177,BRA,2010,1.824742268041237,3
632,COL,36,3.8008058088892933,1153,BRA,2014,1.8243670886075949,1
849,MEX,36,3.5966274547975137,1548,BRA,2014,1.823321554770318,1
288,IRN,43,3.9605936758027025,525,BRA,2010,1.8229166666666667,4
224,DEU,13,2.0800753940901506,408,BRA,2013,1.8214285714285714,2
16,QAT,10,2.2573952541221782,29,BRA,2012,1.8125,3
429,NGA,36,3.866440301910675,776,BRA,2012,1.808857808857809,1
