ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,NAM,8,3.5,11,ZAF,2011,2.75,3
26,USA,8,1.6478424121816428,43,ZAF,2009,1.6538461538461537,2
33,SWE,8,2.6628760937957834,93,ZAF,2009,2.8181818181818183,1
17,MLI,8,2.288076510444321,36,ZAF,2009,2.1176470588235294,1
31,LBY,8,1.3756718788575895,52,ZAF,2011,1.6774193548387097,4
23,ISR,8,1.584260528740428,38,ZAF,2014,1.6521739130434783,3
6,ISR,8,3.265986323710904,20,ZAF,2009,3.3333333333333335,4
11,CHL,7,2.23606797749979,22,ZAF,2010,2.0,1
71,RUS,7,1.1114911042599913,97,ZAF,2011,1.3661971830985915,1
5,PSE,7,2.6832815729997477,11,ZAF,2009,2.2,4
37,RWA,7,1.0953080387268685,54,ZAF,2014,1.4594594594594594,4
3,CHN,7,3.4641016151377544,9,ZAF,2009,3.0,4
9,MEX,7,1.9649710204252657,17,ZAF,2009,1.8888888888888888,1
19,RWA,7,1.4549773415168656,32,ZAF,2014,1.6842105263157894,3
45,NOR,7,1.6397831834998458,74,ZAF,2011,1.6444444444444444,1
1265,AFR,7,0.513893623551229,1476,ZAF,2007,1.166798418972332,1
48,LKA,7,0.8981857205792588,58,ZAF,2014,1.2083333333333333,1
38,MOZ,7,1.1950585789459758,52,ZAF,2014,1.368421052631579,1
41,HTI,7,1.33114658077621,69,ZAF,2011,1.6829268292682926,1
15,ITA,7,1.65615734242165,27,ZAF,2013,1.8,1
2,NLD,7,4.242640687119285,8,ZAF,2010,4.0,3
328,ZWE,7,0.7789082061356399,416,ZAF,2011,1.2682926829268293,1
4,FRA,7,3.0,10,ZAF,2011,2.5,2
9,FRA,7,2.0,15,ZAF,2011,1.6666666666666667,3
149,AFR,7,0.6751530719746236,175,ZAF,2008,1.174496644295302,4
17,USA,7,1.8331105033922692,32,ZAF,2011,1.8823529411764706,4
24,USA,7,1.2445533509971602,33,ZAF,2012,1.375,3
16,SSD,7,1.8697147732564272,29,ZAF,2013,1.8125,3
19,MCO,7,1.8096557134354565,39,ZAF,2011,2.0526315789473686,1
60,SWZ,7,1.1706147884982692,87,ZAF,2011,1.45,1
15,MMR,7,1.5491933384829668,24,ZAF,2009,1.6,3
12,SLE,6,1.764549903980152,33,ZAF,2014,2.75,1
6,NOR,6,1.7511900715418263,16,ZAF,2011,2.6666666666666665,3
74,GHA,6,0.8942616023303491,108,ZAF,2013,1.4594594594594594,1
4,JOR,6,2.886751345948129,14,ZAF,2009,3.5,1
14,USA,6,1.7478401113789142,30,ZAF,2011,2.142857142857143,2
227,CHN,6,0.7848811127027715,294,ZAF,2011,1.2951541850220265,1
186,SAF,6,0.4966905880424224,211,ZAF,2008,1.1344086021505377,1
2,JOR,6,3.5355339059327378,7,ZAF,2009,3.5,2
2,MWI,6,3.5355339059327378,7,ZAF,2013,3.5,2
49,TZA,6,1.20761472884912,84,ZAF,2011,1.7142857142857142,1
32,BDI,6,0.9708451589108561,43,ZAF,2011,1.34375,1
61,IND,6,1.5216111679558897,96,ZAF,2009,1.5737704918032787,1
24,KOR,6,1.408437308570713,39,ZAF,2010,1.625,1
71,CHN,6,1.1322952597851819,106,ZAF,2009,1.4929577464788732,1
3,QAT,6,2.6457513110645907,9,ZAF,2009,3.0,1
7,COD,6,1.8257418583505538,14,ZAF,2011,2.0,4
37,JPN,6,1.4415540496554675,65,ZAF,2011,1.7567567567567568,1
122,FRA,6,0.7824192746985863,155,ZAF,2014,1.2704918032786885,1
2,DEU,6,3.5355339059327378,7,ZAF,2013,3.5,2
30,MOZ,6,1.5844067746592752,54,ZAF,2008,1.8,1
53,CAN,6,1.2344827865802117,80,ZAF,2009,1.509433962264151,1
22,ISR,6,1.7562504332855222,37,ZAF,2009,1.6818181818181819,3
129,AGO,6,1.222814852212181,204,ZAF,2013,1.5813953488372092,1
378,AFR,6,0.5043701903087131,426,ZAF,2008,1.126984126984127,3
81,CHN,6,0.5916079783099616,90,ZAF,2008,1.1111111111111112,1
45,ZWE,6,0.8299933065325822,56,ZAF,2009,1.2444444444444445,3
23,TCD,6,1.525799213889796,38,ZAF,2013,1.6521739130434783,1
40,SDN,6,1.1367971201176101,52,ZAF,2010,1.3,1
199,AFR,6,0.739373219509629,255,ZAF,2011,1.2814070351758795,2
30,SOM,6,1.422722014672748,57,ZAF,2012,1.9,1
158,SDN,6,0.6760075539614782,202,ZAF,2007,1.2784810126582278,1
32,JPN,6,1.073414058942533,45,ZAF,2013,1.40625,1
14,CHE,6,1.6374732612530445,32,ZAF,2012,2.2857142857142856,1
2,BWA,6,3.5355339059327378,7,ZAF,2014,3.5,2
268,AFR,5,0.5961074283935106,325,ZAF,2012,1.212686567164179,2
27,CAN,5,0.7862783338192768,32,ZAF,2013,1.1851851851851851,1
23,PAK,5,1.0272954630384807,31,ZAF,2008,1.3478260869565217,1
6,LBR,5,2.065591117977289,14,ZAF,2014,2.3333333333333335,1
27,COD,5,1.1875421719907089,42,ZAF,2012,1.5555555555555556,1
23,DEU,5,0.9261249968991351,30,ZAF,2011,1.3043478260869565,1
79,ISR,5,0.9361297191214448,108,ZAF,2014,1.3670886075949367,1
16,TCD,5,2.065591117977289,48,ZAF,2011,3.0,1
49,BRA,5,0.9399486163405658,64,ZAF,2014,1.3061224489795917,1
2,JPN,5,2.1213203435596424,7,ZAF,2009,3.5,3
1017,AFR,5,0.3601020733090555,1114,ZAF,2006,1.095378564405113,1
51,PSE,5,1.1191733644113602,74,ZAF,2014,1.4509803921568627,1
4,CZE,5,1.8929694486000912,9,ZAF,2013,2.25,4
10,CUB,5,1.4944341180973264,17,ZAF,2010,1.7,2
28,NGA,5,0.9511897312113419,38,ZAF,2014,1.3571428571428572,3
4,TCD,5,1.8929694486000914,9,ZAF,2014,2.25,3
69,USA,5,0.7128105580942282,82,ZAF,2013,1.1884057971014492,3
49,BRA,5,0.9507426384810195,67,ZAF,2013,1.3673469387755102,1
153,USA,5,0.5249207517955778,171,ZAF,2008,1.1176470588235294,1
2,SAU,5,2.8284271247461903,6,ZAF,2013,3.0,2
2,SAU,5,2.8284271247461903,6,ZAF,2013,3.0,4
10,IRQ,5,1.4944341180973266,17,ZAF,2009,1.7,1
1,ISR,5,,5,ZAF,2013,5.0,2
122,CHN,5,0.6721369303269495,145,ZAF,1999,1.1885245901639345,1
14,LBY,5,1.4525460784051258,34,ZAF,2010,2.4285714285714284,1
38,BWA,5,0.7298745970738875,45,ZAF,2012,1.1842105263157894,1
153,AFR,5,0.43407890135787425,172,ZAF,2008,1.1241830065359477,2
13,TTO,5,1.12089707663561,18,ZAF,2009,1.3846153846153846,1
4,BDI,5,2.0,8,ZAF,2014,2.0,3
10,ITA,5,1.6865480854231356,18,ZAF,2012,1.8,4
11,PAK,5,1.433368568981982,18,ZAF,2008,1.6363636363636365,3
69,PAK,5,0.6983112011663134,101,ZAF,2007,1.463768115942029,1
2,IRQ,5,0.7071067811865476,9,ZAF,2009,4.5,4
82,USA,5,0.5065068925088664,92,ZAF,2007,1.1219512195121952,1
14,USA,4,0.928782731664065,19,ZAF,2009,1.3571428571428572,4
26,UGA,4,0.612686392361227,30,ZAF,2008,1.1538461538461537,1
36,TUR,4,0.9032568936205335,58,ZAF,2011,1.6111111111111112,1
19,ISR,4,0.7608859102526823,26,ZAF,2012,1.368421052631579,3
62,COD,4,0.5557259272224057,76,ZAF,2007,1.2258064516129032,1
29,GAB,4,0.6602731185903338,38,ZAF,2012,1.3103448275862069,3
25,BRA,4,1.121011448053349,39,ZAF,2007,1.56,1
10,NER,4,1.3333333333333335,20,ZAF,2013,2.0,1
4,TUN,4,1.1547005383792515,12,ZAF,2011,3.0,1
43,GAB,4,0.7958919997741781,62,ZAF,2012,1.441860465116279,1
29,BEL,4,0.6602731185903338,38,ZAF,2010,1.3103448275862069,1
19,MDG,4,0.8056815791722831,24,ZAF,2013,1.263157894736842,1
4,UGA,4,1.5,7,ZAF,1999,1.75,4
1,TUR,4,,4,ZAF,2010,4.0,3
1207,AFR,4,0.4002174394334092,1373,ZAF,2003,1.1375310687655344,1
30,SDN,4,0.5713464637233658,34,ZAF,2013,1.1333333333333333,1
1,EUR,4,,4,ZAF,2013,4.0,4
2,LBY,4,2.1213203435596424,5,ZAF,2014,2.5,3
126,LBY,4,0.3919831548048892,136,ZAF,1999,1.0793650793650793,1
62,UGA,4,0.5463691993118177,69,ZAF,1999,1.1129032258064515,1
93,CHN,4,0.8227708348363573,130,ZAF,2006,1.3978494623655915,1
53,USA,4,0.6071657250757996,69,ZAF,2013,1.3018867924528301,2
2,CHE,4,2.1213203435596424,5,ZAF,2002,2.5,4
47,KEN,4,0.4582474760500029,51,ZAF,2013,1.0851063829787233,1
20,DEU,4,1.046296727561194,32,ZAF,2014,1.6,1
86,ZWE,4,0.5282705437953743,100,ZAF,2008,1.1627906976744187,2
84,CHN,4,0.5327754540630547,101,ZAF,2001,1.2023809523809523,1
4,CHN,4,1.5,7,ZAF,2013,1.75,3
17,USA,4,0.7524469885568255,21,ZAF,2011,1.2352941176470589,3
91,AFR,4,0.3843711067980367,99,ZAF,2006,1.0879120879120878,4
20,ZWE,4,0.9333020044867296,27,ZAF,2010,1.35,4
19,KOR,4,0.8306975860878396,26,ZAF,2012,1.368421052631579,1
20,GBR,4,0.6958523739384593,24,ZAF,2014,1.2,3
51,SAF,4,0.6507913734559686,63,ZAF,2011,1.2352941176470589,1
8,COD,4,1.2464234547582247,15,ZAF,2013,1.875,4
34,MDG,4,0.8486121625899217,46,ZAF,2009,1.3529411764705883,1
5,CAN,4,1.3416407864998738,8,ZAF,2009,1.6,3
11,ITA,4,0.9045340337332909,14,ZAF,2011,1.2727272727272727,1
41,QAT,4,0.8496771266264587,54,ZAF,2012,1.3170731707317074,1
4,CHE,4,1.5,7,ZAF,2009,1.75,3
56,CIV,4,0.7653197277702212,74,ZAF,2011,1.3214285714285714,1
29,AFR,4,0.6017216678143156,34,ZAF,2003,1.1724137931034482,4
1096,AFR,4,0.2784566025889506,1163,ZAF,1998,1.061131386861314,1
119,SAF,4,0.4743829341467257,142,ZAF,2012,1.1932773109243697,1
3,DEU,4,1.7320508075688772,6,ZAF,2009,2.0,3
90,GBR,4,0.5707169637255798,109,ZAF,2009,1.211111111111111,1
67,IRN,4,0.7503956441738687,85,ZAF,2007,1.2686567164179106,1
5,EUR,4,1.3038404810405297,9,ZAF,2011,1.8,3
9,PAK,4,1.0,12,ZAF,2007,1.3333333333333333,2
170,RUS,4,0.4008344932575453,192,ZAF,2013,1.1294117647058823,1
5,BFA,4,1.414213562373095,10,ZAF,2014,2.0,1
6,SOM,4,1.2247448713915892,9,ZAF,2014,1.5,3
9,SAF,4,1.0137937550497034,14,ZAF,2011,1.5555555555555556,2
2,SOM,4,2.1213203435596424,5,ZAF,2007,2.5,3
890,AFR,4,0.26930816770946703,946,ZAF,2004,1.0629213483146067,1
172,ZWE,4,0.4183259495025378,195,ZAF,2012,1.1337209302325582,1
18,ZWE,4,0.7519039015221182,23,ZAF,2011,1.2777777777777777,2
11,AFG,4,0.9244162777371754,18,ZAF,2007,1.6363636363636365,1
8,COD,4,1.1952286093343936,16,ZAF,2013,2.0,2
9,SAF,4,1.0137937550497031,13,ZAF,2013,1.4444444444444444,3
50,SDN,4,1.0546302185881002,75,ZAF,2011,1.5,1
7,ETH,4,1.1338934190276817,10,ZAF,2012,1.4285714285714286,4
71,ISR,4,0.7313062649251081,89,ZAF,2013,1.2535211267605635,1
22,FRA,4,0.7895420339517228,30,ZAF,2014,1.3636363636363635,3
14,LBY,4,0.8516306272526402,20,ZAF,2013,1.4285714285714286,2
17,NGA,4,0.7859052479933758,23,ZAF,2008,1.3529411764705883,3
5,KEN,4,1.3416407864998738,8,ZAF,2013,1.6,2
27,WST,4,1.0141449740988853,41,ZAF,2011,1.5185185185185186,1
8,PSE,4,1.0606601717798212,11,ZAF,2014,1.375,3
145,AFR,4,0.4268300692851629,161,ZAF,2003,1.110344827586207,3
138,ZWE,4,0.6095696525619096,167,ZAF,2008,1.210144927536232,3
48,UGA,4,0.657404632675972,63,ZAF,2011,1.3125,1
42,ZWE,4,0.5763435547895915,52,ZAF,2013,1.2380952380952381,3
86,CHN,4,0.7887720980794249,114,ZAF,2007,1.3255813953488371,1
23,ARE,4,0.8957519419470863,33,ZAF,2011,1.434782608695652,1
10,BWA,4,1.2649110640673518,16,ZAF,2011,1.6,3
261,CHN,4,0.5484484989205183,321,ZAF,2013,1.2298850574712643,1
1,AFG,4,,4,ZAF,2012,4.0,3
78,TZA,3,0.545010364154937,98,ZAF,2006,1.2564102564102564,1
45,AGO,3,0.49031014715590016,53,ZAF,2010,1.1777777777777778,1
12,YEM,3,0.792961461098759,19,ZAF,2013,1.5833333333333333,1
31,SSD,3,0.3962186862224294,34,ZAF,2013,1.096774193548387,1
3,BEN,3,0.0,9,ZAF,2014,3.0,1
41,GHA,3,0.8099984944279894,61,ZAF,2003,1.4878048780487805,1
2,TUR,3,1.4142135623730951,4,ZAF,2010,2.0,4
13,USA,3,0.599144689515278,16,ZAF,2010,1.2307692307692308,2
18,MLI,3,0.6978023391872252,25,ZAF,2011,1.3888888888888888,1
65,RUS,3,0.2998397007633348,69,ZAF,2006,1.0615384615384615,1
42,COD,3,0.5768471316045684,57,ZAF,2011,1.3571428571428572,1
6,UGA,3,0.816496580927726,8,ZAF,2014,1.3333333333333333,2
7,ETH,3,0.9759000729485332,11,ZAF,2007,1.5714285714285714,1
13,CHN,3,0.7510676161988108,17,ZAF,2014,1.3076923076923077,3
14,AUS,3,0.6112498455021267,18,ZAF,2008,1.2857142857142858,4
51,AGO,3,0.6349309056125405,71,ZAF,2012,1.392156862745098,1
76,ZMB,3,0.3337716416532864,83,ZAF,2009,1.0921052631578947,1
28,BWA,3,0.6696362433535825,37,ZAF,2008,1.3214285714285714,1
19,RUS,3,0.501459857121279,22,ZAF,2014,1.1578947368421053,3
95,SDN,3,0.3850510066414131,109,ZAF,2009,1.1473684210526316,1
6,MOZ,3,0.816496580927726,10,ZAF,2014,1.6666666666666667,2
53,NAM,3,0.45557345160942014,61,ZAF,2007,1.150943396226415,1
27,CUB,3,0.3849001794597505,29,ZAF,2012,1.0740740740740742,1
20,NZL,3,0.8255779474818964,31,ZAF,2013,1.55,2
2,YEM,3,1.4142135623730951,4,ZAF,2013,2.0,4
41,AUS,3,0.37449152518985573,45,ZAF,2008,1.0975609756097562,1
82,AFR,3,0.3373738848983159,90,ZAF,1998,1.0975609756097562,4
118,ZWE,3,0.39818871377098414,135,ZAF,2001,1.1440677966101696,1
32,ZWE,3,0.42121176958711604,36,ZAF,2001,1.125,3
25,CAF,3,0.8103497187428813,41,ZAF,2013,1.64,2
27,IND,3,0.5773502691896257,33,ZAF,2011,1.2222222222222223,1
79,UGA,3,0.45541211527798303,91,ZAF,1998,1.1518987341772151,1
53,ISR,3,0.3543222644058669,58,ZAF,2001,1.0943396226415094,1
98,GBR,3,0.26369495730303255,103,ZAF,2001,1.0510204081632653,1
64,AFR,3,0.3021089890583219,68,ZAF,1998,1.0625,2
44,COG,3,0.5937482613749998,53,ZAF,1998,1.2045454545454546,1
93,RWA,3,0.5396828670691223,115,ZAF,1998,1.2365591397849462,1
11,GBR,3,0.6030226891555273,13,ZAF,2011,1.1818181818181819,4
34,AGO,3,0.4785971776630355,41,ZAF,2014,1.2058823529411764,1
93,ZWE,3,0.45739469954673234,109,ZAF,1998,1.1720430107526882,1
215,USA,3,0.25772144537001174,228,ZAF,2001,1.0604651162790697,1
68,RUS,3,0.44420964922779016,79,ZAF,1998,1.161764705882353,1
951,AFR,3,0.28485485408607164,1026,ZAF,2001,1.0788643533123028,1
53,IRN,3,0.4765928909924668,66,ZAF,2013,1.2452830188679245,1
13,EGY,3,0.599144689515278,16,ZAF,2013,1.2307692307692308,3
4,HTI,3,1.1547005383792515,8,ZAF,2011,2.0,4
214,CIV,3,0.29932719665122837,228,ZAF,2004,1.0654205607476634,1
24,LBY,3,0.6240935455708451,31,ZAF,2000,1.2916666666666667,1
126,HTI,3,0.379138538988101,142,ZAF,2004,1.126984126984127,1
14,PAK,3,0.7262730392025629,18,ZAF,2004,1.2857142857142858,1
25,LSO,3,0.6271629240742259,33,ZAF,2007,1.32,1
69,AFR,3,0.3316239203562217,75,ZAF,2000,1.0869565217391304,2
222,ZWE,3,0.3169295438081679,242,ZAF,2000,1.09009009009009,1
13,MCO,3,0.7510676161988108,22,ZAF,2013,1.6923076923076923,1
70,SDN,3,0.3539191986482828,75,ZAF,2006,1.0714285714285714,1
124,AFR,3,0.39135692312751047,136,ZAF,2005,1.096774193548387,3
90,AFR,3,0.29222124910239894,96,ZAF,2000,1.0666666666666667,3
8,MUS,3,0.8864052604279183,14,ZAF,2008,1.75,4
14,MLI,3,0.8516306272526402,20,ZAF,2013,1.4285714285714286,1
26,CUB,3,0.3922322702763681,28,ZAF,2003,1.0769230769230769,1
64,MOZ,3,0.4774165762744181,77,ZAF,2000,1.203125,1
2,RWA,3,0.0,6,ZAF,2012,3.0,3
4,PSE,3,1.0,6,ZAF,2013,1.5,4
8,SDN,3,0.9161253813129044,13,ZAF,2013,1.625,3
7,EGY,3,0.7559289460184544,9,ZAF,2013,1.2857142857142858,2
105,AFR,3,0.28644594961577313,112,ZAF,1998,1.0666666666666667,3
54,COD,3,0.4233736919305071,63,ZAF,2004,1.1666666666666667,1
2,GBR,3,1.4142135623730951,4,ZAF,2011,2.0,2
5,TZA,3,1.0954451150103324,9,ZAF,2011,1.8,2
3,DEU,3,1.1547005383792517,7,ZAF,2011,2.3333333333333335,2
4,SDN,3,1.1547005383792515,8,ZAF,2012,2.0,3
3,NLD,3,1.1547005383792517,5,ZAF,2007,1.6666666666666667,2
2,FRA,3,1.4142135623730951,4,ZAF,2011,2.0,4
477,AFR,3,0.13671778754402122,484,ZAF,1995,1.0146750524109014,1
44,OMN,3,0.7569271360030362,62,ZAF,2011,1.4090909090909092,1
29,MYS,3,0.5157614295551276,33,ZAF,2005,1.1379310344827587,1
14,EUR,3,0.5789342235218394,17,ZAF,2000,1.2142857142857142,1
2,ESP,3,1.4142135623730951,4,ZAF,2010,2.0,1
107,ZWE,3,0.34551309408435144,119,ZAF,2004,1.1121495327102804,1
60,FRA,3,0.3541521266540119,66,ZAF,2004,1.1,1
950,AFR,3,0.3438680623458375,1036,ZAF,1999,1.0905263157894738,1
147,ZMB,3,0.44311063174276283,175,ZAF,1999,1.1904761904761905,1
