ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,CRI,0.0,6,ZAF,2012,3.0,4
1,CRB,,3,ZAF,2010,3.0,3
27,RWA,4.937501126978847,79,ZAF,2012,2.925925925925926,3
20,TUR,3.059067625411721,58,ZAF,2011,2.9,4
366,USA,7.94874478163459,1058,ZAF,2010,2.890710382513661,2
26,AGO,5.391303538677251,75,ZAF,2011,2.8846153846153846,2
24,KAZ,3.3272589580483576,69,ZAF,2009,2.875,1
7,SLE,2.853569193634026,20,ZAF,2011,2.857142857142857,3
32,DEU,3.1119890434337347,91,ZAF,2010,2.84375,2
35,EUR,6.056040806674013,99,ZAF,2011,2.8285714285714287,3
28,ETH,4.784648068861192,79,ZAF,2012,2.8214285714285716,3
72,BEL,6.052182446280622,203,ZAF,2011,2.8194444444444446,1
37,SWE,2.7971993715722743,104,ZAF,2010,2.810810810810811,1
162,AUS,5.997446610531638,455,ZAF,2012,2.808641975308642,3
31,NGA,7.194531973838232,87,ZAF,2011,2.806451612903226,2
4,KOR,3.5000000000000004,11,ZAF,2011,2.75,3
4,AFG,2.8722813232690143,11,ZAF,2011,2.75,3
15,CAF,2.250925735484551,41,ZAF,2009,2.7333333333333334,2
116,MDG,4.296323521582023,317,ZAF,2012,2.7327586206896552,1
7,CHE,2.36038737740833,19,ZAF,2013,2.7142857142857144,2
17,PSE,5.871165832719607,46,ZAF,2012,2.7058823529411766,2
16,TZA,2.868652413009751,43,ZAF,2009,2.6875,4
32,AFG,4.768427751975116,86,ZAF,2012,2.6875,3
315,GBR,4.959673592829143,846,ZAF,2010,2.6857142857142855,3
54,JOR,6.033941964042807,145,ZAF,2011,2.685185185185185,1
237,NGA,7.893159939172608,636,ZAF,2012,2.6835443037974684,3
41,AFG,4.824101078907053,110,ZAF,2009,2.682926829268293,3
44,MLI,2.1863501206106704,118,ZAF,2013,2.6818181818181817,4
55,EUR,4.100833453925556,147,ZAF,2013,2.672727272727273,4
15,LBR,2.554174920362645,40,ZAF,2010,2.6666666666666665,4
6,MEX,2.6583202716502514,16,ZAF,2013,2.6666666666666665,3
29,MDG,5.232288915058151,77,ZAF,2009,2.6551724137931036,3
185,GHA,9.065540182548975,491,ZAF,2012,2.654054054054054,1
43,PAK,3.8845464338424036,114,ZAF,2011,2.6511627906976742,1
8,AUT,1.5059406173077154,21,ZAF,2014,2.625,4
21,MDV,3.353747016043257,55,ZAF,2010,2.619047619047619,1
79,DEU,3.4951164520380957,206,ZAF,2014,2.607594936708861,4
5,SEN,2.1908902300206643,13,ZAF,2011,2.6,3
5,SAF,2.1908902300206647,13,ZAF,2013,2.6,4
15,TZA,3.8507884164897233,39,ZAF,2013,2.6,3
5,SAF,0.894427190999916,13,ZAF,2009,2.6,4
163,CAF,2.957806237466002,423,ZAF,2013,2.5950920245398774,2
98,NLD,9.350932182092894,254,ZAF,2011,2.5918367346938775,1
315,LBR,6.940760644608823,813,ZAF,2010,2.580952380952381,1
7,MWI,2.699206232527312,18,ZAF,2013,2.5714285714285716,2
29,DEU,3.621229141135761,74,ZAF,2010,2.5517241379310347,3
188,ITA,6.057981592219401,477,ZAF,2012,2.5372340425531914,1
252,SOM,5.4160766866358285,637,ZAF,2012,2.5277777777777777,1
58,RWA,4.573920654235289,146,ZAF,2012,2.5172413793103448,4
12,NZL,2.812310599683276,30,ZAF,2009,2.5,2
12,LUX,3.503245248726853,30,ZAF,2014,2.5,1
4,COL,3.0,10,ZAF,2012,2.5,3
18,BGR,1.7904977947322853,45,ZAF,2014,2.5,1
523,GBR,4.99591637082867,1302,ZAF,2010,2.4894837476099427,4
90,MDG,3.4453283067181935,223,ZAF,2011,2.477777777777778,1
13,BEL,4.389673196176541,32,ZAF,2014,2.4615384615384617,3
237,NGA,4.372867427036255,582,ZAF,2010,2.4556962025316458,4
40,SWZ,3.6441030692733127,98,ZAF,2011,2.45,4
23,TCD,1.926515624279462,56,ZAF,2011,2.4347826086956523,1
21,CIV,1.886038933093073,51,ZAF,2012,2.4285714285714284,1
44,LBR,3.4595212857311726,106,ZAF,2014,2.409090909090909,1
22,PHL,3.1571399189032574,53,ZAF,2011,2.409090909090909,3
10,KWT,2.9514591494904874,24,ZAF,2009,2.4,1
5,BEL,2.073644135332772,12,ZAF,2009,2.4,4
10,PSE,1.5055453054181622,24,ZAF,2008,2.4,3
15,GIN,4.355620342893601,36,ZAF,2012,2.4,1
252,GBR,5.880654739971187,603,ZAF,2012,2.392857142857143,3
111,SOM,5.222204215790193,263,ZAF,2012,2.369369369369369,4
64,COD,3.2482825132236086,151,ZAF,2013,2.359375,2
102,COG,3.956814046988579,240,ZAF,2013,2.3529411764705883,1
17,MUS,2.6206195944515733,40,ZAF,2009,2.3529411764705883,4
131,PSE,3.6897439229929834,308,ZAF,2009,2.351145038167939,3
178,NAM,6.8677599759240335,418,ZAF,2012,2.348314606741573,1
71,FRA,4.491082153944736,166,ZAF,2013,2.3380281690140845,3
80,LSO,4.480460391126753,187,ZAF,2014,2.3375,2
3,MDV,1.5275252316519468,7,ZAF,2008,2.3333333333333335,3
9,HRV,2.6457513110645903,21,ZAF,2009,2.3333333333333335,1
6,HUN,0.816496580927726,14,ZAF,2002,2.3333333333333335,1
3,MLT,1.5275252316519468,7,ZAF,2009,2.3333333333333335,2
3,CIV,2.3094010767585034,7,ZAF,2013,2.3333333333333335,4
3,LBR,1.5275252316519468,7,ZAF,2007,2.3333333333333335,3
3,MDG,1.5275252316519468,7,ZAF,2008,2.3333333333333335,4
94,SDN,3.897097806177417,218,ZAF,2012,2.3191489361702127,4
7,LBY,1.6035674514745462,16,ZAF,2014,2.2857142857142856,3
651,USA,5.648569359999301,1484,ZAF,2013,2.2795698924731185,2
18,LKA,2.4687590489616573,41,ZAF,2009,2.2777777777777777,3
22,NOR,2.1861429000000845,50,ZAF,2013,2.272727272727273,3
96,AUS,5.550683536223105,218,ZAF,2010,2.2708333333333335,3
181,RWA,2.7846152802594895,411,ZAF,2014,2.270718232044199,2
26,FRA,3.365206588697845,59,ZAF,2009,2.269230769230769,3
2059,LBY,5.351270433128838,4668,ZAF,2011,2.2671199611461876,1
169,CHE,3.6779137936068755,382,ZAF,2011,2.260355029585799,1
8,TUN,3.1509635714446826,18,ZAF,2009,2.25,1
8,JPN,2.3145502494313788,18,ZAF,2010,2.25,4
4,JOR,2.5,9,ZAF,2009,2.25,2
16,COG,2.3804761428476167,36,ZAF,2009,2.25,3
8,KGZ,1.3887301496588274,18,ZAF,2012,2.25,1
4,TCD,1.8929694486000912,9,ZAF,2014,2.25,3
4,PER,2.5,9,ZAF,2011,2.25,4
155,SWE,2.54655850140719,348,ZAF,2011,2.2451612903225806,4
233,LBY,4.2136149368647695,523,ZAF,2011,2.244635193133047,3
144,GBR,3.3034132121245223,323,ZAF,2011,2.2430555555555554,2
13,URY,1.9215378456610455,29,ZAF,2011,2.230769230769231,1
18,LBY,1.6996731711975948,40,ZAF,2012,2.2222222222222223,3
63,CHN,6.335879510819885,140,ZAF,2012,2.2222222222222223,3
64,CHN,2.9892333252885877,142,ZAF,2009,2.21875,4
24,MYS,1.4738050920238273,53,ZAF,2009,2.2083333333333335,1
45,THA,7.14333764617582,99,ZAF,2011,2.2,4
16,CHE,4.246076620442295,35,ZAF,2010,2.1875,2
43,THA,4.821854088929695,94,ZAF,2014,2.186046511627907,4
70,ESP,3.3505044272742373,153,ZAF,2009,2.1857142857142855,1
11,GNQ,2.960343960359398,24,ZAF,2009,2.1818181818181817,3
39,MAR,2.9368063111212894,85,ZAF,2014,2.1794871794871793,1
17,IRQ,3.14712754185557,37,ZAF,2010,2.176470588235294,3
368,MOZ,3.2630180893303735,798,ZAF,2013,2.1684782608695654,4
24,MCO,2.5987734007423184,52,ZAF,2009,2.1666666666666665,1
6,URY,1.169045194450012,13,ZAF,2012,2.1666666666666665,1
36,IDN,1.6647608150808244,78,ZAF,2009,2.1666666666666665,4
113,SOM,4.672423605737589,244,ZAF,2012,2.15929203539823,2
32,CAN,4.600907168612897,69,ZAF,2014,2.15625,3
328,MOZ,3.673351446913257,706,ZAF,2009,2.152439024390244,1
33,PSE,2.476403795340283,71,ZAF,2013,2.1515151515151514,3
53,SYR,5.282031319683651,114,ZAF,2012,2.150943396226415,4
21,JOR,1.9566735620873064,45,ZAF,2009,2.142857142857143,1
7,SLB,1.3451854182690985,15,ZAF,2009,2.142857142857143,4
8,BHR,1.5526475085202969,17,ZAF,2011,2.125,3
8,UGA,2.7998724460742337,17,ZAF,2009,2.125,4
72,SWE,3.201837060716907,153,ZAF,2011,2.125,1
53,PAK,2.3911726875072,112,ZAF,2010,2.1132075471698113,3
9,AFG,3.3333333333333335,19,ZAF,2010,2.111111111111111,3
36,TUR,2.8463287409551445,76,ZAF,2010,2.111111111111111,1
47,RWA,2.4515659818128985,99,ZAF,2010,2.106382978723404,3
39,MOZ,2.760576520592372,82,ZAF,2010,2.1025641025641026,4
50,RUS,3.22774957934143,105,ZAF,2009,2.1,2
1200,GBR,5.963972958531696,2519,ZAF,2011,2.0991666666666666,1
365,ETH,4.3354036516940475,765,ZAF,2012,2.095890410958904,1
11,NLD,2.9817627489304193,23,ZAF,2013,2.090909090909091,3
121,AFG,3.4253953543107003,253,ZAF,2009,2.090909090909091,1
11,NLD,1.868397465987655,23,ZAF,2010,2.090909090909091,2
23,ISR,5.212860351426869,48,ZAF,2011,2.0869565217391304,2
76,FIN,2.2789656009967145,158,ZAF,2008,2.0789473684210527,4
422,USA,4.3094755761352825,868,ZAF,2012,2.056872037914692,2
132,NOR,3.3276872145001852,271,ZAF,2011,2.053030303030303,1
57,SAF,2.4379518089077132,117,ZAF,2010,2.0526315789473686,1
740,PAK,3.314614785652562,1517,ZAF,2009,2.05,1
41,ARG,2.7290219815182426,84,ZAF,2010,2.048780487804878,1
42,MMR,2.357679522196441,86,ZAF,2009,2.0476190476190474,3
25,MDV,4.586937976471886,51,ZAF,2012,2.04,1
27,RUS,1.5561659364130878,55,ZAF,2012,2.037037037037037,4
30,TUN,1.2726115785600325,61,ZAF,2011,2.033333333333333,1
656,USA,4.4512460626167245,1320,ZAF,2012,2.0121951219512195,4
1,WST,,2,ZAF,2008,2.0,1
7,TON,2.6457513110645907,14,ZAF,2010,2.0,4
7,MMR,2.6457513110645907,14,ZAF,2009,2.0,4
4,SYC,0.0,8,ZAF,2001,2.0,1
2,EGY,0.0,4,ZAF,2002,2.0,2
2,ERI,0.0,4,ZAF,2002,2.0,1
2,GNQ,0.0,4,ZAF,1999,2.0,1
2,SYC,0.0,4,ZAF,2003,2.0,4
2,PRK,0.0,4,ZAF,2014,2.0,3
2,LBN,1.4142135623730951,4,ZAF,2012,2.0,3
1,NMR,,2,ZAF,2001,2.0,3
1,SEA,,2,ZAF,2001,2.0,3
1,TGO,,2,ZAF,2003,2.0,1
2,NPL,0.0,4,ZAF,2008,2.0,1
4,UKR,0.0,8,ZAF,1997,2.0,2
1,SVK,,2,ZAF,2002,2.0,3
2,QAT,0.0,4,ZAF,1997,2.0,1
4,MWI,1.1547005383792515,8,ZAF,2011,2.0,2
1,PRT,,2,ZAF,2001,2.0,2
1,GRC,,2,ZAF,2011,2.0,2
10,NOR,1.5634719199411433,20,ZAF,2011,2.0,3
1,TON,,2,ZAF,2014,2.0,2
2,COG,1.4142135623730951,4,ZAF,2004,2.0,2
12,AUT,2.335496832484569,24,ZAF,2012,2.0,1
12,SLE,1.9069251784911847,24,ZAF,2012,2.0,1
1,BGR,,2,ZAF,2014,2.0,3
14,TON,1.3587324409735149,28,ZAF,2014,2.0,1
2,CHL,0.0,4,ZAF,2014,2.0,2
4,VNM,0.0,8,ZAF,2004,2.0,4
1,BEN,,2,ZAF,2013,2.0,4
1,ARE,,2,ZAF,1999,2.0,3
1,IND,,2,ZAF,1998,2.0,3
1,ARE,,2,ZAF,1996,2.0,2
1,KNA,,2,ZAF,1999,2.0,4
2,TCD,0.0,4,ZAF,2012,2.0,2
1,AZE,,2,ZAF,2005,2.0,1
1,PNG,,2,ZAF,2002,2.0,1
1,AFG,,2,ZAF,2002,2.0,2
2,TTO,0.0,4,ZAF,2008,2.0,1
1,WST,,2,ZAF,2010,2.0,3
4,NPL,0.0,8,ZAF,2002,2.0,1
1,COM,,2,ZAF,2001,2.0,3
11,CRI,2.23606797749979,22,ZAF,2009,2.0,3
1,FSM,,2,ZAF,2006,2.0,2
1,EUR,,2,ZAF,2002,2.0,4
4,LBN,1.4142135623730951,8,ZAF,2009,2.0,2
4,CUB,1.1547005383792515,8,ZAF,2004,2.0,2
6,BWA,1.0954451150103324,12,ZAF,2002,2.0,4
1,FIN,,2,ZAF,2009,2.0,4
2,DJI,0.0,4,ZAF,2009,2.0,2
1,HRV,,2,ZAF,1998,2.0,2
1,MEX,,2,ZAF,1998,2.0,4
2,TON,1.4142135623730951,4,ZAF,2012,2.0,4
1,KNA,,2,ZAF,2013,2.0,4
2,THA,0.0,4,ZAF,2003,2.0,4
2,URY,0.0,4,ZAF,2012,2.0,2
4,MEX,0.0,8,ZAF,2014,2.0,4
2,BTN,0.0,4,ZAF,2002,2.0,1
3,EGY,1.0,6,ZAF,1999,2.0,4
1,MUS,,2,ZAF,2011,2.0,2
4,PNG,1.1547005383792515,8,ZAF,2014,2.0,1
1,MLT,,2,ZAF,2001,2.0,4
1,PHL,,2,ZAF,2010,2.0,2
2,VEN,0.0,4,ZAF,1997,2.0,2
1,AUT,,2,ZAF,2007,2.0,2
1,GHA,,2,ZAF,2003,2.0,4
3,TJK,0.0,6,ZAF,2003,2.0,1
2,UKR,0.0,4,ZAF,2012,2.0,2
2,MUS,1.4142135623730951,4,ZAF,2009,2.0,2
2,DJI,0.0,4,ZAF,2011,2.0,2
1,URY,,2,ZAF,2011,2.0,2
2,VNM,1.4142135623730951,4,ZAF,2011,2.0,2
2,SYC,0.0,4,ZAF,1998,2.0,1
1,ISL,,2,ZAF,2014,2.0,1
3,LBN,1.0,6,ZAF,2014,2.0,2
1,MCO,,2,ZAF,2008,2.0,3
1,LAO,,2,ZAF,2011,2.0,3
1,MLT,,2,ZAF,2001,2.0,2
2,COG,1.4142135623730951,4,ZAF,2008,2.0,3
2,MHL,1.4142135623730951,4,ZAF,2009,2.0,2
3,EGY,0.0,6,ZAF,2003,2.0,2
2,DNK,0.0,4,ZAF,2005,2.0,4
1,GRD,,2,ZAF,2009,2.0,2
41,SLE,2.5,82,ZAF,2011,2.0,1
2,BOL,0.0,4,ZAF,2010,2.0,3
3,GNQ,0.0,6,ZAF,2014,2.0,2
1,TUR,,2,ZAF,2005,2.0,4
6,CMR,1.6733200530681511,12,ZAF,2011,2.0,4
2,QAT,0.0,4,ZAF,2006,2.0,3
3,BGR,0.0,6,ZAF,2013,2.0,3
3,LBY,0.0,6,ZAF,2005,2.0,2
6,CZE,0.0,12,ZAF,1996,2.0,1
2,YEM,1.4142135623730951,4,ZAF,2014,2.0,3
5,LSO,2.23606797749979,10,ZAF,2013,2.0,2
3,TUR,0.0,6,ZAF,2004,2.0,2
1,ATG,,2,ZAF,2004,2.0,1
1,DOM,,2,ZAF,2009,2.0,1
2,EGY,0.0,4,ZAF,1999,2.0,2
6,CHE,1.0954451150103321,12,ZAF,2011,2.0,3
21,JOR,2.6832815729997477,42,ZAF,2012,2.0,1
2,LVA,0.0,4,ZAF,2010,2.0,1
2,MNG,0.0,4,ZAF,2010,2.0,1
4,CRB,1.1547005383792515,8,ZAF,2010,2.0,1
1,MDA,,2,ZAF,2000,2.0,1
6,DZA,1.5491933384829668,12,ZAF,2010,2.0,4
5,LBN,1.7320508075688774,10,ZAF,2010,2.0,3
105,NZL,5.344830784713032,209,ZAF,2011,1.9904761904761905,1
107,AUS,2.6881336318816276,212,ZAF,2011,1.9813084112149533,3
34,AUT,2.138893711749237,67,ZAF,2014,1.9705882352941178,1
115,AUS,4.273398817373177,226,ZAF,2012,1.9652173913043478,2
53,FRA,2.9086228842406836,104,ZAF,2011,1.9622641509433962,2
26,UGA,2.4896709699198283,51,ZAF,2011,1.9615384615384615,4
23,IRN,2.0333192941047544,45,ZAF,2014,1.9565217391304348,4
43,BRA,2.267298459275488,84,ZAF,2009,1.9534883720930232,2
97,PAK,2.5754090857110237,189,ZAF,2011,1.9484536082474226,4
383,USA,6.842077164928053,746,ZAF,2009,1.947780678851175,3
54,YEM,1.8775402080127077,105,ZAF,2013,1.9444444444444444,4
119,THA,4.174771114495346,231,ZAF,2012,1.9411764705882353,1
16,JOR,1.8062391868188443,31,ZAF,2011,1.9375,4
15,IRQ,1.4864467059144129,29,ZAF,2009,1.9333333333333333,4
30,IRL,2.8879456167070514,58,ZAF,2010,1.9333333333333333,2
164,ISR,3.766385221772327,317,ZAF,2011,1.9329268292682926,3
245,NGA,4.329027808466593,472,ZAF,2013,1.926530612244898,4
2659,USA,4.7389491531112675,5121,ZAF,2012,1.92591199699135,1
240,GBR,4.194362624317047,462,ZAF,2014,1.925,2
26,AGO,2.243623442970356,50,ZAF,2009,1.9230769230769231,4
64,RWA,2.385835765845441,123,ZAF,2012,1.921875,1
73,ISR,3.654348340818458,140,ZAF,2012,1.917808219178082,4
71,SWE,2.005324903302914,136,ZAF,2009,1.9154929577464788,1
23,IRQ,2.193234296613541,44,ZAF,2012,1.9130434782608696,1
34,GNQ,2.957964564899557,65,ZAF,2009,1.911764705882353,4
3518,AFR,3.440890845035673,6724,ZAF,2010,1.9113132461625923,4
11,LBR,1.5782614139961386,21,ZAF,2009,1.9090909090909092,1
181,AUS,2.8900243318056136,345,ZAF,2011,1.9060773480662982,4
226,GBR,2.979827293339626,430,ZAF,2011,1.9026548672566372,3
10,NLD,0.9944289260117531,19,ZAF,2011,1.9,2
250,EUR,3.1929264188931556,475,ZAF,2011,1.9,1
18,WST,1.5676467522593478,34,ZAF,2011,1.8888888888888888,2
26,DEU,1.8831234282844675,49,ZAF,2012,1.8846153846153846,3
43,DEU,4.27177504270811,81,ZAF,2012,1.8837209302325582,4
17,GRC,0.9275204136012634,32,ZAF,2000,1.8823529411764706,4
25,SDN,2.9905406423142513,47,ZAF,2012,1.88,2
49,NLD,2.047688260181309,92,ZAF,2011,1.8775510204081634,4
639,NGA,5.662390961055484,1198,ZAF,2012,1.8748043818466353,1
179,ISR,2.3908867001293554,333,ZAF,2009,1.8603351955307263,4
7,GIN,1.0690449676496976,13,ZAF,2009,1.8571428571428572,3
26,BRA,1.953300953612785,48,ZAF,2012,1.8461538461538463,2
151,NLD,2.265958855854148,278,ZAF,2010,1.8410596026490067,1
2626,USA,3.764604328166732,4833,ZAF,2011,1.8404417364813404,1
6,MEX,1.3291601358251257,11,ZAF,2009,1.8333333333333333,3
24,IRN,3.331883742774096,44,ZAF,2014,1.8333333333333333,3
6,BGR,0.408248290463863,11,ZAF,2010,1.8333333333333333,1
6,SEN,0.752772652709081,11,ZAF,2013,1.8333333333333333,3
24,RWA,2.0781820371926387,44,ZAF,2011,1.8333333333333333,3
2383,USA,4.532318333284297,4360,ZAF,2009,1.829626521191775,1
1835,AFR,3.5880753895569137,3345,ZAF,2010,1.8228882833787465,2
11,SEN,1.2504544628399563,20,ZAF,2011,1.8181818181818181,1
11,GNB,1.834021909257456,20,ZAF,2013,1.8181818181818181,2
27,VNM,2.3864527431224563,49,ZAF,2012,1.8148148148148149,4
520,GBR,3.0221251958795783,941,ZAF,2011,1.8096153846153846,4
26,DEU,2.1729101365538477,47,ZAF,2013,1.8076923076923077,2
171,RWA,2.0067995869152813,309,ZAF,2010,1.8070175438596492,4
98,DEU,4.065591506057885,177,ZAF,2010,1.8061224489795917,1
127,PSE,2.1493423507976535,229,ZAF,2009,1.8031496062992125,4
5,MCO,1.788854381999832,9,ZAF,2009,1.8,3
5,DZA,1.0954451150103321,9,ZAF,1998,1.8,4
40,MWI,0.9114654303752997,72,ZAF,2000,1.8,1
10,MEA,1.0327955589886444,18,ZAF,2011,1.8,1
5,ISL,0.44721359549995787,9,ZAF,2009,1.8,1
20,GNQ,1.4725559590832462,36,ZAF,2011,1.8,1
5,MMR,0.8366600265340756,9,ZAF,2007,1.8,2
5,CAF,0.8366600265340756,9,ZAF,2011,1.8,1
5,PHL,1.0954451150103321,9,ZAF,2007,1.8,1
5,KEN,1.0954451150103321,9,ZAF,2007,1.8,3
10,COD,1.6865480854231356,18,ZAF,2010,1.8,2
5,COL,0.44721359549995787,9,ZAF,1999,1.8,1
149,GBR,2.599323887589243,268,ZAF,2010,1.7986577181208054,2
49,HTI,1.5135442928869351,88,ZAF,2009,1.7959183673469388,1
266,EUR,3.6454302329359276,477,ZAF,2013,1.7932330827067668,1
38,BDI,1.118828893925857,68,ZAF,2003,1.7894736842105263,4
116,MOZ,3.111845627340117,207,ZAF,2012,1.7844827586206897,4
37,NGA,4.289102050126156,66,ZAF,2009,1.7837837837837838,4
146,SEN,4.113045940176096,260,ZAF,2013,1.7808219178082192,1
7662,USA,3.0864758475351253,13634,ZAF,2013,1.7794309579744192,1
9,SEN,1.2018504251546631,16,ZAF,2010,1.7777777777777777,1
13,LKA,1.640825308284734,23,ZAF,2010,1.7692307692307692,1
4152,AFR,2.859281036053412,7332,ZAF,2011,1.7658959537572254,4
17,IDN,2.6582280697088874,30,ZAF,2011,1.7647058823529411,4
510,USA,2.8494702524497924,898,ZAF,2014,1.7607843137254902,2
194,DEU,3.1040783819608624,341,ZAF,2012,1.7577319587628866,1
37,JPN,1.8166728655155007,65,ZAF,2011,1.7567567567567568,4
8,HTI,1.0350983390135313,14,ZAF,2011,1.75,4
4,RWA,1.5,7,ZAF,2012,1.75,2
4,BHR,0.5,7,ZAF,2011,1.75,4
60,NGA,2.0221234014885088,105,ZAF,2012,1.75,2
4,TUV,0.5,7,ZAF,2002,1.75,1
4,MMR,0.9574271077563381,7,ZAF,2012,1.75,3
4,GIN,0.9574271077563381,7,ZAF,2012,1.75,4
8,SGP,1.3887301496588271,14,ZAF,2010,1.75,1
8,BEN,1.0350983390135313,14,ZAF,2014,1.75,1
4,MRT,0.9574271077563381,7,ZAF,2014,1.75,3
12,GIN,1.1381803659589922,21,ZAF,2013,1.75,1
4,SDN,0.5,7,ZAF,1999,1.75,2
4,NIC,0.9574271077563381,7,ZAF,2011,1.75,1
4,TTO,1.5,7,ZAF,2010,1.75,3
8,CAF,0.4629100498862757,14,ZAF,1999,1.75,1
132,LBY,3.734254475601471,231,ZAF,2011,1.75,2
2086,AFR,3.2098747522451347,3648,ZAF,2010,1.7488015340364333,3
1405,ZWE,3.3845141563989505,2448,ZAF,2011,1.7423487544483987,1
62,GNQ,2.7217128398592454,108,ZAF,2009,1.7419354838709677,2
85,YEM,1.9281927214021806,148,ZAF,2014,1.7411764705882353,4
