ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
538,SEA,30,2.2512221917977593,830,CHN,2013,1.5427509293680297,1
7,VAT,30,10.829852920779409,39,CHN,2012,5.571428571428571,3
779,VNM,29,3.079025234565039,1544,CHN,2010,1.982028241335045,1
22,PNG,29,8.313135696488125,136,CHN,2014,6.181818181818182,1
372,EUR,29,2.3494152263130066,628,CHN,2010,1.6881720430107527,1
91,VNM,29,4.726435669634587,197,CHN,2012,2.1648351648351647,3
66,EUR,29,5.380552913070334,189,CHN,2012,2.8636363636363638,3
5,SYR,29,15.336231610144653,61,CHN,2014,12.2,4
49,UKR,29,6.082762530298219,154,CHN,2014,3.142857142857143,3
56,QAT,28,4.37762908017986,140,CHN,2011,2.5,1
1952,JPN,28,1.894640234296083,3147,CHN,2014,1.6121926229508197,1
291,PHL,28,3.6569024025660823,658,CHN,2012,2.261168384879725,3
290,USA,27,2.6327628382123236,466,CHN,2013,1.606896551724138,4
124,RUS,27,5.740492316214726,403,CHN,2013,3.25,2
44,VAT,27,4.473258575501544,105,CHN,2014,2.3863636363636362,1
241,MYS,27,3.2816550744498603,518,CHN,2014,2.1493775933609958,2
269,GRC,27,4.124377116663191,606,CHN,2010,2.2527881040892193,1
316,ISR,27,2.432434375302798,528,CHN,2013,1.6708860759493671,1
74,PHL,26,4.585786033291585,195,CHN,2011,2.635135135135135,4
42,KOR,26,5.957846503506918,140,CHN,2012,3.3333333333333335,4
142,SYR,26,3.314417912287613,281,CHN,2011,1.9788732394366197,1
242,IDN,26,1.6848968121470869,313,CHN,2012,1.2933884297520661,1
12,VAT,26,7.1747663883413475,39,CHN,2012,3.25,1
910,EUR,26,1.7007144946844521,1381,CHN,2014,1.5175824175824175,1
1115,KOR,26,2.6096656798353965,2140,CHN,2011,1.9192825112107623,1
42,COL,26,5.077620502278286,93,CHN,2012,2.2142857142857144,1
387,IRN,26,2.8990619381158425,674,CHN,2014,1.7416020671834624,1
19,IRN,25,8.35995746932297,95,CHN,2014,5.0,2
263,PRT,25,3.0212532895062205,441,CHN,2010,1.6768060836501901,1
71,IRN,24,3.064760437495142,136,CHN,2010,1.9154929577464788,3
538,DEU,24,1.6150869576606466,715,CHN,2012,1.328996282527881,1
14,IRN,24,6.129105486605209,45,CHN,2013,3.2142857142857144,2
387,VNM,24,2.742998184623587,723,CHN,2014,1.8682170542635659,3
30,ECU,24,5.757154469545428,102,CHN,2009,3.4,1
1580,GBR,23,1.773381570872418,2535,CHN,2009,1.6044303797468353,1
94,JPN,23,3.4375162485837145,198,CHN,2013,2.106382978723404,4
377,AFR,23,1.7099896384080662,598,CHN,2009,1.5862068965517242,1
42,ESP,23,3.3977515281660127,70,CHN,2013,1.6666666666666667,1
291,IRN,23,2.7656587550401963,473,CHN,2010,1.6254295532646048,1
1221,PAK,22,1.8648028209695844,1802,CHN,2013,1.475839475839476,1
834,FRA,22,1.6614479226418994,1281,CHN,2010,1.5359712230215827,1
444,JPN,22,2.4530073860889337,844,CHN,2014,1.9009009009009008,3
457,USA,22,1.8889929508354137,708,CHN,2014,1.549234135667396,2
171,UZB,21,2.2040554296834967,244,CHN,2010,1.4269005847953216,1
527,JPN,21,2.8086653578424423,1083,CHN,2013,2.0550284629981026,3
7,KHM,21,7.312741652498772,36,CHN,2009,5.142857142857143,4
7,MEX,21,7.505553499465135,35,CHN,2013,5.0,2
879,LKA,21,1.5777864074792693,1325,CHN,2014,1.5073947667804324,1
19,VAT,21,5.430044209484769,67,CHN,2010,3.526315789473684,1
875,NLD,21,2.3100910006996624,1539,CHN,2014,1.758857142857143,1
666,IND,21,1.4046110959361908,888,CHN,2013,1.3333333333333333,1
29,NOR,21,5.405707620362693,96,CHN,2013,3.310344827586207,1
1031,FRA,21,1.523146089377614,1533,CHN,2014,1.486905916585839,1
32,SDN,21,3.645036395234024,66,CHN,2011,2.0625,2
30,NPL,21,4.10844378625625,75,CHN,2014,2.5,3
125,RUS,21,3.153349473690762,318,CHN,2013,2.544,3
32,IND,20,3.491348754998884,62,CHN,2012,1.9375,4
125,VNM,20,3.8691000870836834,346,CHN,2011,2.768,3
91,GBR,20,2.82626785492635,172,CHN,2014,1.89010989010989,2
173,SEA,20,2.462734762089021,286,CHN,2009,1.653179190751445,1
107,AUT,20,2.025189633681675,161,CHN,2010,1.5046728971962617,1
1019,KOR,20,1.6577918910434393,1613,CHN,2009,1.5829244357212955,1
1078,GBR,20,1.706126805862112,1742,CHN,2011,1.6159554730983303,1
5,BOL,20,9.643650760992955,40,CHN,2012,8.0,2
1622,JPN,19,1.3831572256312872,2456,CHN,2009,1.5141800246609125,1
516,GRC,19,1.7750645673915557,886,CHN,2014,1.7170542635658914,1
781,USA,19,2.326258309851634,1465,CHN,2013,1.8758002560819462,3
110,JPN,19,2.8279700338040032,239,CHN,2009,2.172727272727273,3
329,THA,19,1.2222378540138645,425,CHN,2011,1.2917933130699089,1
1,CHE,19,,19,CHN,2012,19.0,4
328,DEU,19,1.3444980829661213,438,CHN,2013,1.3353658536585367,1
71,GRD,18,4.237515691465045,185,CHN,2009,2.6056338028169015,1
1774,IND,18,2.014994492313829,3120,CHN,2014,1.7587373167981961,1
170,PER,18,2.5738247058470827,294,CHN,2008,1.7294117647058824,1
186,AFG,18,2.3079219924594754,303,CHN,2012,1.6290322580645162,1
155,SYR,18,2.5215119715239807,293,CHN,2012,1.8903225806451613,3
62,SYR,18,2.4395927740559094,113,CHN,2013,1.8225806451612903,4
179,PHL,18,1.5205577639890957,238,CHN,2009,1.329608938547486,1
1623,RUS,18,1.2130739478402033,2279,CHN,2010,1.4041897720271104,1
17,EUR,18,4.106128848154556,36,CHN,2014,2.1176470588235294,2
300,NPL,18,2.0889794172212746,458,CHN,2012,1.5266666666666666,1
13,ECU,17,4.475001790574058,36,CHN,2013,2.769230769230769,1
158,IRQ,17,3.5086019770827024,335,CHN,2014,2.1202531645569622,1
504,UZB,17,1.0961949255104613,647,CHN,2013,1.2837301587301588,1
46,GBR,17,2.435645119831387,74,CHN,2012,1.608695652173913,2
15,NLD,17,4.2594432902501635,45,CHN,2014,3.0,3
42,EUR,17,3.3346106727983305,82,CHN,2012,1.9523809523809523,2
70,JPN,17,2.4497010423085035,115,CHN,2014,1.6428571428571428,4
304,CAN,17,2.0328181788179456,521,CHN,2014,1.7138157894736843,1
758,IDN,17,1.671331809442164,1295,CHN,2011,1.70844327176781,1
39,AFR,17,2.682476749474445,68,CHN,2009,1.7435897435897436,2
411,ITA,17,1.4841796225454353,655,CHN,2014,1.5936739659367396,1
67,PHL,17,2.237483402504079,113,CHN,2014,1.6865671641791045,4
78,PHL,17,2.4566843580928412,146,CHN,2010,1.8717948717948718,3
112,BRN,17,2.793847234206331,207,CHN,2014,1.8482142857142858,1
407,DEU,17,1.4950364292515075,580,CHN,2010,1.425061425061425,1
551,DEU,17,1.3669732038254816,829,CHN,2011,1.5045372050816697,1
69,KOR,17,3.616411394262138,161,CHN,2013,2.3333333333333335,3
95,CAN,17,3.37575838602988,209,CHN,2014,2.2,3
97,VNM,16,2.504120315939518,180,CHN,2014,1.8556701030927836,4
1457,PAK,16,1.5972890573507572,2315,CHN,2014,1.5888812628689086,1
447,IND,16,2.0130716179289614,756,CHN,2012,1.691275167785235,1
753,PRK,16,1.9955801519794194,1355,CHN,2014,1.799468791500664,1
20,NOR,16,3.3497839678968773,36,CHN,2011,1.8,1
1085,TWN,16,1.4825895110029395,1575,CHN,2014,1.4516129032258065,1
442,IND,16,2.0329129704294244,747,CHN,2009,1.6900452488687783,1
884,AUS,16,1.1311346389362698,1293,CHN,2009,1.4626696832579185,1
40,RUS,16,4.800574217790286,133,CHN,2011,3.325,2
463,GBR,16,1.6628569025228914,739,CHN,2010,1.5961123110151187,1
253,CAN,16,1.0349013318538827,306,CHN,2013,1.209486166007905,1
247,IRL,15,2.029999490055864,369,CHN,2012,1.4939271255060729,1
6,BHS,15,5.382068994974578,41,CHN,2012,6.833333333333333,2
206,EGY,15,2.1775554121113734,392,CHN,2011,1.9029126213592233,1
52,VNM,15,2.192817013684744,92,CHN,2014,1.7692307692307692,2
629,IND,15,1.0953799430003763,844,CHN,2010,1.34181240063593,1
119,SAU,15,3.1798620371223256,248,CHN,2011,2.0840336134453783,1
1543,DEU,15,1.1382585048698226,2191,CHN,2014,1.4199611147116007,1
181,IRN,15,1.7550768243299733,294,CHN,2009,1.6243093922651934,1
506,PHL,15,1.911639463011698,782,CHN,2014,1.5454545454545454,1
2,UZB,15,9.192388155425117,17,CHN,2013,8.5,4
25,AUS,15,2.867635495200416,46,CHN,2010,1.84,2
53,EUR,15,1.9764579597763838,82,CHN,2011,1.5471698113207548,3
316,EUR,15,1.4959962640936095,471,CHN,2013,1.490506329113924,1
219,ARG,15,1.8636887741367787,347,CHN,2012,1.5844748858447488,1
596,AFR,15,1.4792913750156158,936,CHN,2014,1.570469798657718,1
249,IRN,14,1.2165194937668942,356,CHN,2011,1.429718875502008,1
29,PHL,14,2.7867561522703683,54,CHN,2013,1.8620689655172413,2
407,CAN,14,1.4929300470523892,629,CHN,2010,1.5454545454545454,1
120,GHA,14,2.338554582432064,205,CHN,2014,1.7083333333333333,1
664,PAK,14,1.4019402292032705,1040,CHN,2009,1.5662650602409638,1
96,ETH,14,3.3583980882703957,215,CHN,2012,2.2395833333333335,1
53,SEN,14,3.44888025832798,111,CHN,2014,2.0943396226415096,1
48,GBR,14,2.1237219769689704,89,CHN,2013,1.8541666666666667,4
260,POL,14,1.2184784096116084,349,CHN,2012,1.3423076923076922,1
214,AFR,14,1.6102718085051557,305,CHN,2010,1.425233644859813,1
29,EGY,14,2.6680004874409637,65,CHN,2011,2.2413793103448274,4
117,GBR,14,1.8174093421048048,172,CHN,2009,1.4700854700854702,4
252,SEA,14,2.074449851601219,413,CHN,2012,1.6388888888888888,1
123,AUS,14,2.7716169629113065,256,CHN,2014,2.0813008130081303,3
1691,RUS,14,1.218368244252552,2548,CHN,2009,1.5068007096392666,1
11,VAT,14,4.227614844416089,38,CHN,2012,3.4545454545454546,4
12,PRK,14,5.466149273372241,52,CHN,2014,4.333333333333333,2
79,RUS,14,2.1176067523683617,131,CHN,2014,1.6582278481012658,3
181,SGP,14,1.349737941506716,256,CHN,2011,1.4143646408839778,1
309,USA,14,1.6777549028063188,490,CHN,2011,1.5857605177993528,2
96,ZAF,14,2.193191218133578,154,CHN,2010,1.6041666666666667,1
326,USA,14,1.4691575085075637,487,CHN,2009,1.4938650306748467,2
36,GBR,14,3.9928507538921543,96,CHN,2011,2.6666666666666665,2
173,SGP,14,1.4649877145895707,227,CHN,2010,1.3121387283236994,1
619,IDN,14,1.3400600689282256,904,CHN,2013,1.4604200323101777,1
498,DNK,14,1.4726544270636008,729,CHN,2012,1.463855421686747,1
43,DJI,14,3.7878397259638974,110,CHN,2014,2.558139534883721,1
504,CAN,14,1.8410263489718535,816,CHN,2009,1.619047619047619,1
127,LAO,14,1.4353544752747627,186,CHN,2012,1.4645669291338583,1
17,EUR,14,3.151796873120437,35,CHN,2012,2.0588235294117645,4
413,ETH,14,1.2306902000730784,573,CHN,2014,1.387409200968523,1
329,TWN,14,1.4039872581048412,437,CHN,2013,1.3282674772036474,1
11,SEA,13,3.618136134933164,23,CHN,2014,2.090909090909091,3
29,IRQ,13,3.1337193627277755,59,CHN,2009,2.0344827586206895,1
8,EUR,13,4.166190448976481,22,CHN,2011,2.75,4
36,SYR,13,2.807586095303167,74,CHN,2013,2.0555555555555554,3
376,THA,13,1.1092390849216098,476,CHN,2012,1.2659574468085106,1
22,MMR,13,3.555679561329612,55,CHN,2012,2.5,3
40,PAK,13,1.9074751737471025,58,CHN,2009,1.45,2
117,GBR,13,1.539058239720638,168,CHN,2009,1.435897435897436,3
295,SYR,13,1.246759896159537,414,CHN,2013,1.4033898305084747,1
287,AUS,13,1.1867588135620535,365,CHN,2008,1.2717770034843205,1
120,PHL,13,2.0114518078617096,208,CHN,2013,1.7333333333333334,3
19,TWN,13,3.1100666584308194,44,CHN,2014,2.3157894736842106,4
1859,USA,13,0.7984332470524729,2344,CHN,2008,1.2608929532006454,1
69,GRC,13,1.5575080102670535,99,CHN,2012,1.434782608695652,1
520,BEL,13,1.769724639635611,854,CHN,2014,1.6423076923076922,1
241,PHL,13,1.7140599123501676,378,CHN,2014,1.5684647302904564,3
656,PHL,13,1.217799742566781,929,CHN,2011,1.416158536585366,1
11,BRN,13,4.610265226052126,37,CHN,2011,3.3636363636363638,2
118,ZAF,13,2.743950188948795,239,CHN,2012,2.0254237288135593,1
599,MYS,13,1.3479686372937614,925,CHN,2013,1.5442404006677797,1
44,AUS,13,2.1050628590595495,80,CHN,2010,1.8181818181818181,3
12,IRQ,13,3.550501458394378,28,CHN,2009,2.3333333333333335,2
27,IND,13,2.3533936216582085,45,CHN,2008,1.6666666666666667,3
65,KGZ,13,1.9041957720942293,94,CHN,2010,1.4461538461538461,1
200,SEA,13,1.8587022002856548,350,CHN,2011,1.75,1
126,GRC,12,1.193846657351706,176,CHN,2011,1.3968253968253967,1
8,BRA,12,4.956957592256421,32,CHN,2011,4.0,3
372,SAU,12,1.4634317926220404,571,CHN,2012,1.5349462365591398,1
70,HTI,12,2.268197631798078,111,CHN,2010,1.5857142857142856,1
179,THA,12,1.5898783800808858,320,CHN,2010,1.7877094972067038,1
286,TKM,12,1.3129966680369145,436,CHN,2009,1.5244755244755244,1
76,JPN,12,1.8211236169107727,132,CHN,2013,1.736842105263158,2
157,NZL,12,1.472154299619426,249,CHN,2013,1.585987261146497,1
100,JPN,12,1.2112269428437872,126,CHN,2012,1.26,2
649,MNG,12,1.2278899264817997,945,CHN,2014,1.4560862865947612,1
11,QAT,12,4.400413203738527,35,CHN,2012,3.1818181818181817,2
158,CHE,12,1.304007430399632,217,CHN,2010,1.3734177215189873,1
98,LAO,12,1.5005434179412693,150,CHN,2010,1.530612244897959,1
416,EUR,12,1.3367770538000214,611,CHN,2011,1.46875,1
278,TZA,12,1.0944773568338348,360,CHN,2013,1.2949640287769784,1
388,NGA,12,0.8726519071933323,489,CHN,2014,1.2603092783505154,1
224,IDN,12,1.6673178313689232,340,CHN,2014,1.5178571428571428,1
96,SYR,11,1.7342967127107456,149,CHN,2014,1.5520833333333333,1
66,BGD,11,1.4168483360823092,100,CHN,2011,1.5151515151515151,1
211,TTO,11,0.9753680392581661,273,CHN,2013,1.2938388625592416,1
14,ARG,11,4.462296260008731,52,CHN,2012,3.7142857142857144,4
49,POL,11,3.3606870855637285,125,CHN,2014,2.5510204081632653,1
193,MMR,11,1.6867742154437892,270,CHN,2012,1.3989637305699483,1
490,KAZ,11,1.333662995012645,754,CHN,2011,1.5387755102040817,1
385,KAZ,11,0.7498376447648473,456,CHN,2013,1.1844155844155844,1
57,PRK,11,1.707458208517733,93,CHN,2013,1.631578947368421,2
21,KGZ,11,3.669046846512697,73,CHN,2009,3.4761904761904763,2
174,AUS,11,1.4656725872947545,279,CHN,2009,1.603448275862069,3
60,TUR,11,2.515488742932317,100,CHN,2013,1.6666666666666667,1
117,BEL,11,1.7382081352264813,185,CHN,2013,1.5811965811965811,1
80,QAT,11,1.3306869835168846,117,CHN,2014,1.4625,1
1449,RUS,11,1.309775747275093,2295,CHN,2011,1.5838509316770186,1
25,KOR,11,2.8384267943117134,54,CHN,2009,2.16,3
68,CHE,11,1.2532661455599416,86,CHN,2012,1.2647058823529411,1
33,PRK,10,1.6961408960914597,52,CHN,2010,1.5757575757575757,4
40,PRK,10,1.9871381302561602,60,CHN,2013,1.5,4
169,ISR,10,1.710895257170565,274,CHN,2012,1.621301775147929,1
50,CAN,10,2.0429070922964416,85,CHN,2012,1.7,2
132,KAZ,10,0.8300885242737231,151,CHN,2012,1.143939393939394,1
1495,USA,10,0.7594746502181672,1901,CHN,2007,1.271571906354515,1
223,MEX,10,0.9022207840381008,266,CHN,2013,1.1928251121076232,1
28,NPL,10,2.24521831700289,47,CHN,2009,1.6785714285714286,3
63,SYC,10,1.4116768543893599,91,CHN,2011,1.4444444444444444,1
325,NPL,10,1.4307171512746901,491,CHN,2009,1.5107692307692309,1
32,SYR,10,1.7224209331541875,49,CHN,2011,1.53125,3
90,ZMB,10,1.0995402512163637,126,CHN,2011,1.4,1
437,MYS,10,1.161822275357613,621,CHN,2009,1.4210526315789473,1
151,CUB,10,1.3759524094650155,256,CHN,2009,1.695364238410596,1
57,RUS,10,2.5723856475652127,128,CHN,2012,2.245614035087719,2
8,VAT,10,3.1594529363709243,19,CHN,2011,2.375,1
464,VEN,10,1.5280208424439194,744,CHN,2014,1.603448275862069,1
6,AFR,10,3.63318042491699,18,CHN,2010,3.0,3
32,LBR,10,3.0597214189024333,91,CHN,2014,2.84375,2
253,EGY,10,1.3531605051812898,358,CHN,2012,1.4150197628458498,1
655,THA,10,0.8158473112124289,828,CHN,2013,1.2641221374045801,1
80,MAR,10,2.2374474040915353,171,CHN,2012,2.1375,1
17,VAT,10,2.6234238965856185,44,CHN,2011,2.588235294117647,3
21,NOR,9,2.3944379994757297,56,CHN,2009,2.6666666666666665,2
490,UKR,9,0.8351172425559917,619,CHN,2011,1.263265306122449,1
399,SGP,9,1.0926293372082339,583,CHN,2009,1.4611528822055138,1
105,RUS,9,1.1842216652219095,151,CHN,2012,1.438095238095238,3
156,CUB,9,1.1277938381077368,199,CHN,2012,1.2756410256410255,1
54,PHL,9,1.809305089160028,81,CHN,2012,1.5,4
38,FRA,9,1.8654986862783907,73,CHN,2009,1.9210526315789473,3
575,BRA,9,0.8622500977243216,729,CHN,2014,1.2678260869565217,1
57,NZL,9,1.8654623755752127,125,CHN,2013,2.192982456140351,2
409,MYS,9,1.1378299444984912,617,CHN,2011,1.5085574572127138,1
167,QAT,9,1.0173447107263935,219,CHN,2012,1.311377245508982,1
310,CHE,9,1.4842177002906762,528,CHN,2013,1.7032258064516128,1
78,MYS,9,1.287572195196121,105,CHN,2010,1.3461538461538463,1
818,PRK,9,0.6686703461659576,963,CHN,2006,1.1772616136919316,1
607,PAK,9,0.9308699034148861,810,CHN,2008,1.3344316309719935,1
53,AUS,9,2.190327065993392,97,CHN,2008,1.830188679245283,2
961,PAK,9,1.4557237193230221,1593,CHN,2011,1.6576482830385015,1
28,EGY,9,2.1724586807524604,60,CHN,2011,2.142857142857143,3
101,JPN,9,1.389066215302586,157,CHN,2011,1.5544554455445545,3
183,AFR,9,1.17899101618686,252,CHN,2012,1.3770491803278688,1
51,MWI,9,2.1819221603268733,95,CHN,2009,1.8627450980392157,1
494,BRN,9,1.269954910370455,727,CHN,2013,1.4716599190283401,1
9,NOR,9,2.6457513110645907,18,CHN,2010,2.0,2
311,KHM,9,1.237940478771252,452,CHN,2010,1.4533762057877813,1
113,TUR,9,1.3370746603245165,168,CHN,2014,1.4867256637168142,1
106,NLD,9,1.857671498469634,155,CHN,2012,1.4622641509433962,1
144,SGP,9,0.7572493469304372,168,CHN,2012,1.1666666666666667,1
495,FRA,9,0.864675004526173,642,CHN,2013,1.2969696969696969,1
2165,JPN,9,0.6810059377633157,2577,CHN,2008,1.1903002309468822,1
27,ECU,9,2.2588855886396955,48,CHN,2012,1.7777777777777777,1
66,AUS,9,1.5005826374272935,102,CHN,2014,1.5454545454545454,4
