ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
19,TCD,19,5.325103299110621,64,CHN,2014,3.3684210526315788,2
41,DNK,69,10.70456934575365,138,CHN,2011,3.3658536585365852,3
20,TUV,9,2.739093203771527,67,CHN,2009,3.35,3
72,COG,48,7.738980757256691,241,CHN,2012,3.3472222222222223,4
6,GNB,6,2.065591117977289,20,CHN,2013,3.3333333333333335,2
151,PNG,58,10.102533942184015,497,CHN,2010,3.2913907284768213,1
95,WST,42,7.536354592076597,311,CHN,2011,3.2736842105263158,3
11,ECU,17,4.818524859143285,36,CHN,2009,3.272727272727273,3
97,ISL,40,7.865110656293327,316,CHN,2014,3.2577319587628866,2
152,SEN,37,7.313234588020639,493,CHN,2012,3.2434210526315788,1
370,ECU,65,8.598876227722826,1200,CHN,2011,3.2432432432432434,1
47,SOM,28,6.708893403073419,152,CHN,2013,3.234042553191489,4
96,DNK,52,7.719017015411389,309,CHN,2009,3.21875,4
44,NIC,31,6.522160953971754,141,CHN,2013,3.2045454545454546,4
16,BHS,15,4.261748467472007,51,CHN,2012,3.1875,2
197,VAT,108,9.736691943312373,627,CHN,2012,3.182741116751269,1
568,VNM,99,11.032668414201982,1799,CHN,2010,3.1672535211267605,3
12,AZE,8,3.2145502536643185,38,CHN,2012,3.1666666666666665,3
1241,KOR,141,10.370205628311608,3919,CHN,2010,3.1579371474617246,4
169,ISL,48,7.167579083111079,526,CHN,2011,3.1124260355029585,1
9,MWI,6,2.0275875100994067,28,CHN,2013,3.111111111111111,3
163,VAT,73,7.96412751797858,506,CHN,2011,3.104294478527607,3
245,MNG,35,5.436085025840128,760,CHN,2011,3.1020408163265305,3
10,SAS,18,5.384133067531754,31,CHN,2012,3.1,2
32,SAS,27,5.213873397624036,99,CHN,2013,3.09375,4
16,NMR,11,3.336040567299305,49,CHN,2010,3.0625,3
470,PRT,61,7.454334354379228,1432,CHN,2011,3.046808510638298,1
181,IRQ,15,3.810545607506576,551,CHN,2012,3.044198895027624,3
325,BRA,71,7.259833688534827,988,CHN,2011,3.04,3
88,MDV,40,7.113931392254884,267,CHN,2012,3.034090909090909,4
1640,GRC,200,13.044084905203269,4964,CHN,2011,3.026829268292683,1
50,CUB,36,6.956101418091568,151,CHN,2010,3.02,4
2,KIR,3,0.0,6,CHN,2010,3.0,4
1,MRT,3,,3,CHN,2008,3.0,3
1,MRT,3,,3,CHN,2000,3.0,3
1,SYC,3,,3,CHN,2006,3.0,3
2,SRB,3,0.0,6,CHN,1998,3.0,2
2,WSM,3,0.0,6,CHN,2010,3.0,3
1,SYC,3,,3,CHN,1999,3.0,3
8,GTM,3,0.0,24,CHN,2011,3.0,3
3,SLB,3,0.0,9,CHN,2014,3.0,4
4,COK,3,0.0,12,CHN,2010,3.0,1
1,CAS,3,,3,CHN,2013,3.0,3
1,TKM,3,,3,CHN,2006,3.0,4
3,TGO,3,0.0,9,CHN,2009,3.0,3
3,COD,3,0.0,9,CHN,2014,3.0,3
826,PRK,98,9.951640349475817,2476,CHN,2012,2.997578692493947,2
131,CUB,76,9.917735615634871,392,CHN,2012,2.9923664122137406,3
6672,SYR,145,7.244849875203248,19862,CHN,2012,2.9769184652278176,3
81,NOR,36,6.4516961115701505,241,CHN,2013,2.9753086419753085,3
2851,VNM,123,6.793016062683297,8439,CHN,2011,2.9600140301648543,3
24,PER,14,4.358691134480293,71,CHN,2013,2.9583333333333335,3
294,BRN,75,7.960745237994964,869,CHN,2012,2.95578231292517,4
585,SDN,106,6.947757785846476,1725,CHN,2012,2.948717948717949,4
23798,MYS,277,8.191959114111352,70003,CHN,2014,2.941549710059669,1
265,AFG,77,7.427551741412177,775,CHN,2012,2.9245283018867925,4
5444,RUS,176,7.246785396703764,15902,CHN,2012,2.921013960323292,3
24,AUT,21,5.586604060387333,70,CHN,2010,2.9166666666666665,4
36,COD,41,6.921498599085524,105,CHN,2012,2.9166666666666665,2
725,KGZ,128,12.359645709532101,2103,CHN,2010,2.900689655172414,1
91,BRN,71,9.071120431634995,262,CHN,2010,2.879120879120879,4
195,VAT,59,7.643825806359657,561,CHN,2010,2.876923076923077,3
56,TCD,19,4.433051776366711,160,CHN,2014,2.857142857142857,1
344,VAT,33,5.157036299214538,968,CHN,2011,2.813953488372093,1
9618,SYR,150,7.078006210827235,27062,CHN,2012,2.8136826783114994,1
67,JAM,53,7.74643379527315,188,CHN,2011,2.8059701492537314,2
214,EGY,31,5.365406936400327,600,CHN,2013,2.803738317757009,2
14,MOZ,8,2.6941124249447643,39,CHN,2012,2.7857142857142856,4
4,WSM,5,2.0615528128088303,11,CHN,2011,2.75,3
63,PSE,37,5.663141579992816,172,CHN,2009,2.7301587301587302,4
118,SWE,67,7.608655683849159,322,CHN,2010,2.7288135593220337,2
295,CHL,86,7.02282027479091,801,CHN,2010,2.7152542372881356,2
2094,PRK,117,6.821077772844092,5684,CHN,2010,2.714422158548233,3
47,VAT,33,4.822568743698381,127,CHN,2013,2.702127659574468,3
1242,PRK,153,9.304621340150137,3338,CHN,2010,2.687600644122383,4
53,MLT,20,3.9212124542998383,142,CHN,2011,2.6792452830188678,4
61,ECU,33,6.222864590833309,163,CHN,2012,2.6721311475409837,3
3,TON,6,2.886751345948129,8,CHN,2011,2.6666666666666665,3
12,ISL,7,2.348435972120917,32,CHN,2012,2.6666666666666665,3
7028,PRK,121,6.588623503076569,18686,CHN,2012,2.6587933978372225,1
184,MEA,68,6.308870990262426,488,CHN,2012,2.652173913043478,3
497,NOR,78,6.472504266649346,1317,CHN,2010,2.6498993963782698,4
2508,NOR,74,5.033264588225801,6607,CHN,2010,2.634370015948963,1
5035,LBY,149,5.9554673653206285,13264,CHN,2011,2.634359483614697,1
109,SWE,78,9.859814203097635,287,CHN,2011,2.63302752293578,3
374,MMR,128,9.76178542011986,980,CHN,2011,2.620320855614973,4
52,TUN,41,6.234483000260967,136,CHN,2011,2.6153846153846154,3
13,ASA,12,3.7536307210144675,34,CHN,2009,2.6153846153846154,3
39,MRT,4,1.4439599173505409,102,CHN,2009,2.6153846153846154,1
276,PRT,67,8.672530954045659,721,CHN,2013,2.61231884057971,1
5,WAF,5,1.5165750888103102,13,CHN,2013,2.6,2
5,LVA,3,0.894427190999916,13,CHN,2006,2.6,3
5,SHN,5,2.1908902300206643,13,CHN,2009,2.6,1
22,LUX,7,1.893826836482176,57,CHN,2014,2.590909090909091,3
1770,JPN,137,7.928671731156442,4573,CHN,2011,2.5836158192090397,4
62,TUN,28,4.107363986939277,160,CHN,2011,2.5806451612903225,4
74,MNG,67,8.078520617791627,190,CHN,2010,2.5675675675675675,4
110,GIN,24,5.085556580957005,282,CHN,2010,2.5636363636363635,1
32,BHS,16,3.5463520557364023,82,CHN,2013,2.5625,2
45,TMP,30,4.469876729821302,115,CHN,2011,2.5555555555555554,2
16128,PRK,129,6.629747638117013,41191,CHN,2010,2.5540054563492065,1
75,MNG,17,3.591631915970764,191,CHN,2009,2.546666666666667,3
103,SWE,29,5.1330851080087605,262,CHN,2013,2.5436893203883497,2
4142,MYS,92,5.566523214391851,10509,CHN,2014,2.537180106228875,3
95,CHL,66,6.917154940783388,241,CHN,2011,2.536842105263158,2
948,PRK,94,7.666204946018863,2403,CHN,2010,2.5348101265822787,2
5160,PHL,134,6.157501360794385,13033,CHN,2012,2.5257751937984496,3
23,CRI,8,2.777663590099212,58,CHN,2009,2.5217391304347827,3
14965,KOR,218,7.5843395646210485,37735,CHN,2010,2.5215502839959907,1
123,NOR,29,4.171231672284312,310,CHN,2014,2.5203252032520327,2
146,AFG,51,7.323308373688495,367,CHN,2013,2.5136986301369864,3
7522,JPN,168,6.1033704180984545,18880,CHN,2010,2.509970752459452,3
4,MEX,3,0.5773502691896257,10,CHN,2005,2.5,4
28,MCO,29,5.3644923131436935,70,CHN,2012,2.5,3
24,ECU,18,4.634464464160365,60,CHN,2012,2.5,4
4,VCT,4,1.7320508075688772,10,CHN,2006,2.5,3
95,VAT,30,4.894337061784375,236,CHN,2012,2.4842105263157896,3
811,SYR,78,6.545373279878164,2002,CHN,2012,2.468557336621455,4
13,SLV,8,2.1838568563966754,32,CHN,2014,2.4615384615384617,4
182,AGO,28,3.8184308375400806,446,CHN,2012,2.4505494505494507,2
1392,LBY,79,5.254681974787411,3404,CHN,2011,2.4454022988505746,4
27,SUR,9,2.8193470784417354,66,CHN,2014,2.4444444444444446,1
374,EUR,54,4.220531293935752,913,CHN,2009,2.4411764705882355,4
151,TUR,44,5.889549992741192,367,CHN,2011,2.4304635761589406,3
1727,KOR,126,6.240751399315703,4191,CHN,2010,2.426751592356688,3
298,SDN,47,5.576186693747123,723,CHN,2011,2.4261744966442955,2
40,SUR,4,1.46563191937025,97,CHN,2009,2.425,1
3299,RUS,73,5.579485111190827,7979,CHN,2011,2.418611700515308,3
36,ECU,16,3.790024500486206,87,CHN,2014,2.4166666666666665,3
453,KHM,49,5.488116269534657,1094,CHN,2012,2.4150110375275937,2
15211,USA,128,5.973688392523339,36673,CHN,2012,2.4109526000920387,3
114,NMR,30,4.69554354388166,274,CHN,2010,2.4035087719298245,1
144,SGP,76,8.027330452151213,346,CHN,2011,2.4027777777777777,3
23666,RUS,141,5.751465451588643,56824,CHN,2012,2.4010817206118484,1
5,BFA,3,0.8944271909999157,12,CHN,2006,2.4,2
15,SAS,9,2.1974010622941433,36,CHN,2011,2.4,2
631,CAN,72,6.706610020415656,1510,CHN,2011,2.393026941362916,4
1140,PRK,51,4.932354431175807,2727,CHN,2012,2.392105263157895,3
2161,SDN,72,5.774488383838546,5158,CHN,2012,2.3868579361406757,1
1186,VNM,31,4.281295070480624,2827,CHN,2012,2.3836424957841484,4
10159,JPN,84,5.079884926972356,24204,CHN,2012,2.3825179643665715,3
110,CUB,28,4.311243712893064,262,CHN,2010,2.381818181818182,3
668,BRN,48,4.706239780242215,1589,CHN,2013,2.37874251497006,3
288,KHM,42,4.245820460875057,685,CHN,2012,2.3784722222222223,4
43,SRB,14,3.1245819210922976,102,CHN,2011,2.372093023255814,2
1972,VNM,36,4.088229200828112,4677,CHN,2012,2.3717038539553754,3
192,SEA,85,7.219258408734016,454,CHN,2010,2.3645833333333335,3
2806,GBR,53,4.180259913984922,6621,CHN,2012,2.359586600142552,4
42,TJK,14,2.978143377860454,99,CHN,2011,2.357142857142857,4
153,ISR,30,4.759299191327401,360,CHN,2012,2.3529411764705883,4
391,MEX,62,5.745744047608933,920,CHN,2013,2.3529411764705883,2
25356,JPN,130,5.31469132604278,59499,CHN,2010,2.346545196403218,1
12453,USA,137,5.639892181706377,29215,CHN,2011,2.3460210391070424,3
273,MAR,43,4.215394877758943,639,CHN,2012,2.340659340659341,1
154,ARG,44,4.476840592333003,360,CHN,2014,2.3376623376623376,2
3,BEN,3,1.1547005383792517,7,CHN,2008,2.3333333333333335,2
54,BTN,10,2.848369278582012,126,CHN,2014,2.3333333333333335,3
3,COL,3,1.1547005383792517,7,CHN,2006,2.3333333333333335,2
3,BOL,3,0.5773502691896258,7,CHN,2006,2.3333333333333335,4
150,GHA,36,4.685400238133226,349,CHN,2012,2.3266666666666667,4
188,GRC,75,6.930984237199087,437,CHN,2012,2.324468085106383,2
4020,JPN,75,5.148286576775279,9344,CHN,2010,2.3243781094527365,4
26,BGR,17,4.193034517093611,60,CHN,2011,2.3076923076923075,4
140,KEN,36,5.77503486995786,323,CHN,2010,2.307142857142857,2
59,TCD,7,2.19131701296618,136,CHN,2012,2.305084745762712,1
10657,PRK,90,4.938087234283435,24545,CHN,2011,2.303181007788308,1
13261,GBR,86,4.983058888275731,30532,CHN,2012,2.3023904682904757,1
77,SWE,30,5.29415003631102,177,CHN,2010,2.2987012987012987,4
1559,GBR,78,5.431231023086725,3583,CHN,2014,2.298268120590122,4
543,MDV,38,5.50163735301715,1247,CHN,2012,2.296500920810313,1
224,TZA,63,6.875756320870063,514,CHN,2011,2.294642857142857,1
15752,USA,122,5.697051135238314,36128,CHN,2012,2.2935500253936008,2
278,AFG,51,6.6926866925422885,637,CHN,2013,2.29136690647482,2
562,PSE,82,5.6624799778562185,1287,CHN,2012,2.290035587188612,1
1165,CAN,56,4.187766084260773,2667,CHN,2012,2.2892703862660944,4
2515,DNK,53,4.355704019835388,5755,CHN,2009,2.2882703777335984,1
14,SLB,10,3.268228676411533,32,CHN,2012,2.2857142857142856,2
4399,JPN,69,5.2124644539260565,10034,CHN,2010,2.280972948397363,2
154,KHM,27,3.294869756015841,351,CHN,2009,2.279220779220779,3
12315,USA,166,5.512389646803769,28024,CHN,2010,2.2755988631749897,2
44,ISL,10,2.600211407895621,100,CHN,2012,2.272727272727273,2
55,MDV,45,6.0750081403833445,125,CHN,2010,2.272727272727273,2
82110,USA,216,5.63590380095874,186569,CHN,2012,2.272183656071124,1
1127,KOR,74,4.863036690022132,2560,CHN,2010,2.271517302573203,2
296,NGA,41,4.905333789633823,672,CHN,2012,2.27027027027027,4
565,IRN,84,5.062675650519064,1279,CHN,2012,2.263716814159292,4
150,IRL,26,4.610216259540494,339,CHN,2012,2.26,4
150,COL,22,3.0640369037678075,339,CHN,2012,2.26,2
3124,PHL,91,4.666992545218882,7057,CHN,2011,2.2589628681177976,3
275,ISR,31,4.546061538768119,621,CHN,2012,2.2581818181818183,3
190,MEX,38,4.515911409879174,429,CHN,2011,2.2578947368421054,2
775,VNM,79,6.241419349438118,1748,CHN,2013,2.255483870967742,4
106,HKG,48,6.553895709176071,239,CHN,2010,2.2547169811320753,1
4106,JPN,102,5.328766197473802,9256,CHN,2012,2.254262055528495,4
4,RWA,6,2.5,9,CHN,2009,2.25,3
8,HTI,6,2.3145502494313788,18,CHN,2012,2.25,3
12,SYC,8,2.527125567985025,27,CHN,2012,2.25,4
8,NER,3,0.8864052604279183,18,CHN,2009,2.25,2
188,ITA,59,5.348421727319382,423,CHN,2010,2.25,2
8,QAT,3,0.8864052604279185,18,CHN,2006,2.25,2
12,ETH,4,1.1381803659589922,27,CHN,2003,2.25,2
1222,VNM,78,5.1378107643519675,2745,CHN,2013,2.2463175122749592,3
73214,USA,201,5.777161449147589,164098,CHN,2011,2.2413472833064714,1
129,NOR,25,4.009315702598235,289,CHN,2012,2.24031007751938,3
115,BRA,21,3.4062131949599768,257,CHN,2010,2.234782608695652,4
562,BRN,74,5.1718987065735,1254,CHN,2014,2.2313167259786475,2
631,BRN,33,3.4847952525730688,1405,CHN,2012,2.22662440570523,3
471,QAT,43,4.237018310459107,1047,CHN,2011,2.2229299363057327,1
63,ZAF,51,6.335879510819887,140,CHN,2012,2.2222222222222223,3
9,GEO,4,1.481365736219265,20,CHN,2008,2.2222222222222223,1
1552,EUR,95,5.051002075812595,3445,CHN,2012,2.2197164948453607,3
64,ZAF,17,2.9892333252885885,142,CHN,2009,2.21875,4
87,BEL,30,3.623005585615737,193,CHN,2012,2.218390804597701,3
142,GMB,20,3.230683975438626,314,CHN,2013,2.211267605633803,1
62,VAT,17,2.6558756190891017,137,CHN,2013,2.2096774193548385,4
1323,MEX,48,5.237549445120574,2923,CHN,2012,2.2093726379440666,1
1435,PRK,79,5.534806954761384,3170,CHN,2013,2.2090592334494774,4
840,SYR,69,5.664491332679886,1855,CHN,2012,2.2083333333333335,2
173,VEN,20,3.271182019599365,382,CHN,2012,2.208092485549133,2
330,SSD,30,3.1613105083263093,728,CHN,2013,2.206060606060606,1
54,NGA,16,3.4607209938601686,119,CHN,2010,2.2037037037037037,4
228,VAT,43,3.81898762921474,502,CHN,2010,2.2017543859649122,1
5,BWA,4,1.6431676725154982,11,CHN,2008,2.2,4
5,VAT,4,1.6431676725154984,11,CHN,2012,2.2,2
10,GAB,6,1.6193277068654828,22,CHN,2013,2.2,2
5,PLW,4,1.6431676725154982,11,CHN,2013,2.2,2
15,ARM,5,1.7808505191139912,33,CHN,2008,2.2,2
10,MUS,3,1.0327955589886444,22,CHN,2008,2.2,2
10505,KOR,121,5.4963724671989285,23065,CHN,2011,2.1956211327939075,1
21,PLW,17,3.4585986702571843,46,CHN,2012,2.1904761904761907,2
169,NOR,28,3.555630032914908,370,CHN,2011,2.1893491124260356,2
8618,FRA,85,4.584874445392493,18861,CHN,2012,2.188558830355071,1
126,BEL,41,5.202154620771349,275,CHN,2012,2.1825396825396823,2
2851,SDN,73,4.659362222718565,6221,CHN,2011,2.1820413889863204,1
11,MEA,9,2.4420557658735733,24,CHN,2011,2.1818181818181817,2
22,COG,6,1.867934016280417,48,CHN,2013,2.1818181818181817,2
83,BLR,40,5.314831017007751,181,CHN,2012,2.180722891566265,2
1277,PRK,36,3.8364597125869286,2778,CHN,2014,2.1754111198120594,4
69,DNK,54,6.546118117181516,150,CHN,2010,2.1739130434782608,4
2294,KOR,51,3.886357127603286,4986,CHN,2013,2.173496076721883,3
112,KHM,22,3.1562561721845435,243,CHN,2009,2.169642857142857,4
185,EGY,56,6.207378763724162,401,CHN,2012,2.1675675675675676,4
6554,DEU,83,4.799537890672328,14206,CHN,2012,2.1675312786084833,1
6,GNB,6,1.9407902170679519,13,CHN,2014,2.1666666666666665,2
5212,VNM,85,3.999378788600352,11287,CHN,2014,2.1655794320798156,4
8686,IRN,106,5.834076797881086,18805,CHN,2012,2.1649781257195486,1
86,GRD,77,8.348103645339116,186,CHN,2012,2.1627906976744184,1
313,KHM,24,3.0672636020973765,675,CHN,2012,2.1565495207667733,3
14012,USA,95,4.57443378437135,30215,CHN,2010,2.1563659720239796,3
267,SAU,23,3.2587096250647165,575,CHN,2012,2.153558052434457,2
92,DNK,42,4.5281410265400375,198,CHN,2013,2.152173913043478,2
8282,VNM,58,3.5033910675356443,17822,CHN,2014,2.1518956773726154,3
101,VEN,28,3.9099517608631977,217,CHN,2010,2.1485148514851486,3
7571,USA,71,4.4534885349555156,16239,CHN,2010,2.1448949940562674,4
7,BFA,4,1.4638501094227998,15,CHN,2010,2.142857142857143,1
29,PAN,4,1.186957031688128,62,CHN,2007,2.1379310344827585,3
454,DEU,32,3.1156987103967806,970,CHN,2012,2.1365638766519823,4
992,KOR,35,3.3414239555389242,2119,CHN,2011,2.1360887096774195,4
74,TJK,26,4.230756026625833,158,CHN,2014,2.135135135135135,4
2996,JPN,84,5.064914253475556,6372,CHN,2011,2.1268357810413887,2
68271,USA,201,5.176269586958331,145115,CHN,2010,2.1255730837398015,1
16,KNA,7,2.4186773244895647,34,CHN,2010,2.125,1
40,LBR,42,6.481482498982419,85,CHN,2011,2.125,2
17,CAF,8,2.5219623545261456,36,CHN,2013,2.1176470588235294,4
2908,MEX,43,3.286972677847632,6158,CHN,2009,2.1176066024759286,1
849,IRN,73,4.450653946860354,1797,CHN,2009,2.11660777385159,3
25284,JPN,99,4.9747282795233625,53484,CHN,2012,2.115329852871381,1
53,OMN,23,3.3721733311510786,112,CHN,2009,2.1132075471698113,2
222,PER,38,5.318543248569317,468,CHN,2012,2.108108108108108,1
1219,VNM,94,5.330870889336742,2567,CHN,2011,2.1058244462674325,4
10511,JPN,74,3.7917447286880837,22118,CHN,2013,2.104271715345828,3
48,UGA,39,5.51300043160394,101,CHN,2012,2.1041666666666665,3
10,CAF,5,1.7919573407620817,21,CHN,2008,2.1,1
81,ARG,29,4.020587451702813,170,CHN,2014,2.0987654320987654,3
1456,IRN,52,3.6481841603925944,3055,CHN,2012,2.0982142857142856,3
21,SSD,7,1.868281614338746,44,CHN,2013,2.0952380952380953,3
44,VAT,12,2.734943405886822,92,CHN,2008,2.090909090909091,3
1710,KOR,41,3.40388297901962,3568,CHN,2014,2.086549707602339,3
47,BTN,15,3.44414933798604,98,CHN,2014,2.0851063829787235,4
60,SSD,19,2.8061172080493595,125,CHN,2013,2.0833333333333335,2
12,NMR,7,2.3143164446679725,25,CHN,2007,2.0833333333333335,3
183,SDN,29,3.3625037209859543,381,CHN,2013,2.081967213114754,4
368,VAT,81,5.131394621057642,766,CHN,2014,2.0815217391304346,1
260,SGP,44,5.5637074963410065,541,CHN,2012,2.080769230769231,3
1033,AUS,60,3.8944816696615256,2149,CHN,2010,2.080348499515973,4
289,ESP,21,2.9762774744246205,601,CHN,2013,2.0795847750865053,4
176,LUX,7,1.6263655600955573,366,CHN,2014,2.0795454545454546,1
1399,KOR,71,5.313447657796427,2908,CHN,2014,2.078627591136526,2
13,GMB,7,2.100061049173669,27,CHN,2013,2.076923076923077,2
78,FIN,20,3.9403646438462423,162,CHN,2011,2.076923076923077,2
13,COG,7,1.9774368283857793,27,CHN,2014,2.076923076923077,3
211,SAU,48,4.84462723017189,438,CHN,2013,2.075829383886256,2
40,NLD,9,2.152964563167822,83,CHN,2014,2.075,4
27,WST,10,2.525651872075283,56,CHN,2014,2.074074074074074,2
1337,MNG,44,3.97322784225522,2772,CHN,2011,2.073298429319372,1
165,BRN,45,4.089790435867423,342,CHN,2011,2.0727272727272728,2
276,AFG,24,3.1313956950028654,572,CHN,2013,2.072463768115942,4
2155,RUS,73,4.844584496568405,4454,CHN,2012,2.0668213457076567,2
490,HTI,42,3.5347848440644127,1012,CHN,2010,2.0653061224489795,2
1302,PRK,38,3.966757606267676,2689,CHN,2014,2.065284178187404,3
46,CUB,10,2.341909704237534,95,CHN,2011,2.0652173913043477,3
293,CMR,22,2.9515307835184976,605,CHN,2014,2.0648464163822524,1
81,JOR,14,2.471566704604317,167,CHN,2014,2.0617283950617282,3
4041,EUR,145,5.778047822135815,8330,CHN,2010,2.0613709477852016,1
33,AUT,8,1.8698160661445076,68,CHN,2007,2.0606060606060606,2
2042,JPN,64,4.084885146159612,4206,CHN,2011,2.059745347698335,3
101,POL,12,2.314397468794925,208,CHN,2014,2.0594059405940595,2
736,AUS,35,3.2733937247715192,1514,CHN,2011,2.057065217391304,3
623,SLE,30,3.7082149413471406,1281,CHN,2014,2.056179775280899,1
1085,KOR,85,5.597235251526552,2230,CHN,2012,2.055299539170507,2
950,AUS,32,3.4177300196256115,1952,CHN,2012,2.054736842105263,4
129,SAU,17,2.7252009029134543,265,CHN,2012,2.054263565891473,3
8791,CAN,139,4.389309104389946,18056,CHN,2012,2.0539187805710384,1
56,HKG,6,1.6560593188447288,115,CHN,2012,2.0535714285714284,2
1832,GBR,54,3.4630811080057975,3749,CHN,2009,2.046397379912664,4
11039,USA,83,4.513596589125555,22590,CHN,2011,2.0463810127728963,2
4425,MYS,82,3.9871736817693946,9052,CHN,2014,2.045649717514124,2
273,TUR,47,4.337150043755342,557,CHN,2014,2.04029304029304,4
865,GBR,76,5.266086161027265,1757,CHN,2010,2.03121387283237,4
1320,SYR,20,2.546428303123337,2680,CHN,2013,2.0303030303030303,3
179,ZWE,36,4.378740991385287,363,CHN,2011,2.0279329608938546,3
552,MEX,32,2.7186898972406097,1119,CHN,2009,2.027173913043478,4
37,GAB,12,2.692442989043454,75,CHN,2009,2.027027027027027,2
121,SVK,85,7.662095894637615,245,CHN,2010,2.024793388429752,1
18328,USA,110,3.985574153546421,37110,CHN,2014,2.024770842426888,3
215,EGY,45,4.0584996312286785,435,CHN,2012,2.0232558139534884,3
9483,JPN,108,3.7772180425907163,19178,CHN,2014,2.0223557945797745,3
